Date,Location,Series_Complete_Cumulative
10/28/2021,HI,849212
12/31/2020,NC,100
07/03/2021,WA,4180249
12/01/2021,IA,1805969
03/13/2021,MI,1266932
11/24/2021,OK,2041900
12/24/2020,MO,93
01/08/2021,DC,2569
01/15/2021,WI,39515
09/09/2021,DC,427304
02/14/2021,IN,368842
06/04/2021,NM,1033316
06/01/2021,SC,1854431
07/23/2021,VI,39572
08/28/2021,TX,13937241
04/20/2021,AR,764473
11/18/2021,TN,3382076
02/06/2021,MT,48294
09/12/2021,NJ,5645663
10/14/2021,MT,537150
09/22/2021,IN,3260710
12/20/2020,WI,25
12/25/2020,WV,1367
09/19/2021,FM,37640
12/23/2020,IN,415
09/13/2021,NC,5246679
05/21/2021,AL,1483306
05/19/2021,ME,720522
08/06/2021,AZ,3435123
08/13/2021,KY,1975026
12/09/2021,WV,976071
02/24/2021,FM,3279
04/09/2021,VA,2078143
12/19/2020,SC,60
09/01/2021,MH,19232
12/23/2021,ID,825123
11/13/2021,MT,552344
12/18/2021,RI,803571
02/27/2021,TN,527037
09/27/2021,OK,1909036
03/10/2021,MT,152667
01/14/2021,LA,37838
07/05/2021,VT,420107
04/11/2021,TN,1453216
10/16/2021,ME,947258
10/30/2021,KY,2297542
10/14/2021,WY,253212
11/23/2021,CA,24922657
03/23/2021,TX,3903215
06/09/2021,KY,1763316
03/16/2021,GU,32902
12/27/2021,AR,1544404
02/26/2021,WV,216168
12/06/2021,AZ,4053587
01/08/2021,NJ,16361
12/17/2020,NH,2
08/04/2021,NV,1396239
04/24/2021,NE,653414
12/19/2020,WI,24
12/22/2020,GA,709
06/02/2021,OR,2063705
02/13/2021,FM,1055
02/19/2021,NY,1401048
04/21/2021,DE,304542
03/06/2021,AK,137910
12/03/2021,ME,987863
10/30/2021,NV,1639818
04/19/2021,TN,1690633
06/13/2021,VI,35523
06/27/2021,LA,1675301
11/26/2021,IL,7783937
12/02/2021,NV,1692917
02/05/2021,WY,21355
04/17/2021,WY,152983
03/28/2021,MO,1022686
09/08/2021,UT,1598565
12/14/2020,VI,0
06/05/2021,RP,12511
11/24/2021,ID,810135
07/04/2021,AL,1662859
11/27/2021,IA,1794328
11/15/2021,LA,2263379
02/28/2021,PR,320377
12/14/2021,NV,1718829
10/29/2021,MD,4008456
07/14/2021,AR,1116830
09/20/2021,MN,3381713
10/07/2021,MP,34350
11/08/2021,AS,31231
11/12/2021,PA,7771410
03/26/2021,AL,678134
08/12/2021,UT,1503880
10/03/2021,ID,761352
03/16/2021,MI,1326106
05/19/2021,GA,3367798
02/05/2021,PR,133973
04/07/2021,MD,1413596
02/16/2021,LA,301269
05/01/2021,LA,1384189
09/23/2021,HI,822293
11/17/2021,NJ,5999193
03/01/2021,WY,61773
07/11/2021,MP,27761
06/06/2021,SC,1892755
09/18/2021,IL,7357280
12/08/2021,CO,3739036
12/08/2021,MI,5569703
09/15/2021,NY,12289660
09/10/2021,NM,1243480
04/15/2021,NY,5883856
07/17/2021,HI,758523
09/19/2021,AR,1391204
04/17/2021,KY,1261123
04/10/2021,IA,845507
01/16/2021,WA,57194
09/11/2021,VT,437725
04/01/2021,KS,612570
12/16/2020,MD,228
01/01/2021,GU,2
07/19/2021,ND,322943
12/16/2021,HI,890251
03/30/2021,PR,653943
01/09/2021,OR,7369
06/07/2021,WA,3826931
10/06/2021,LA,2176738
05/31/2021,NC,4224420
07/30/2021,VT,426743
10/11/2021,ME,942191
01/07/2021,MP,1
12/11/2021,AR,1528118
01/28/2021,NM,72352
03/10/2021,HI,217628
05/16/2021,PR,1515016
09/09/2021,NE,1039279
12/23/2021,ME,1017589
09/18/2021,OK,1873842
08/17/2021,HI,779222
06/02/2021,GA,3578276
04/25/2021,OR,1314413
09/15/2021,NC,5272420
06/24/2021,NY,10699582
12/25/2021,NY,13916738
12/07/2021,MP,37319
07/10/2021,NM,1143231
04/20/2021,IL,3914911
12/11/2021,TX,16272040
04/05/2021,MN,1376955
04/27/2021,OH,3878384
05/10/2021,UT,1089514
03/31/2021,MT,232283
04/08/2021,CT,993327
08/18/2021,AL,1814432
09/25/2021,SC,2441365
04/03/2021,WV,441852
11/21/2021,KS,1593478
03/12/2021,AR,350843
12/01/2021,IN,3425393
07/29/2021,FM,30228
03/30/2021,AK,193379
02/26/2021,NJ,774169
10/28/2021,DE,588382
05/01/2021,MS,833831
01/22/2021,FL,250294
10/04/2021,MO,3010209
10/25/2021,PR,2361077
10/01/2021,VA,5272050
09/04/2021,NM,1231491
03/28/2021,OR,740560
08/14/2021,GU,103160
08/28/2021,WA,4484446
08/10/2021,KY,1963089
11/04/2021,FM,41471
12/30/2020,RI,12
11/01/2021,MI,5382185
11/28/2021,AR,1500182
11/28/2021,PA,7859593
03/29/2021,KY,797086
04/23/2021,MT,351057
01/07/2021,ND,3005
06/06/2021,NH,733879
09/21/2021,HI,819098
02/12/2021,NY,1057012
08/07/2021,NJ,5339725
08/04/2021,CT,2299582
11/05/2021,FM,41520
01/13/2021,OR,20407
01/13/2021,FL,111598
03/10/2021,GU,28547
06/26/2021,ND,314745
08/29/2021,ME,898027
12/01/2021,NY,13509506
12/31/2020,LA,712
05/19/2021,ID,594771
03/11/2021,AZ,945130
10/05/2021,OH,5980226
06/02/2021,FM,21683
03/15/2021,TX,3374056
12/24/2020,TX,1345
05/17/2021,DC,338143
07/20/2021,MH,17350
12/21/2021,VI,53520
01/22/2021,SC,49352
08/06/2021,CT,2305397
12/07/2021,CA,25492679
06/21/2021,WV,793236
12/26/2021,MA,5131988
07/15/2021,MH,17172
02/21/2021,NJ,609865
12/21/2020,PR,118
08/25/2021,FL,11407758
03/05/2021,NH,127354
08/04/2021,UT,1481604
12/06/2021,MH,22429
05/19/2021,IL,5549358
11/27/2021,CT,2569272
06/26/2021,VT,417134
08/18/2021,OH,5621671
09/09/2021,ND,347160
02/10/2021,MS,114035
07/30/2021,MD,3599584
08/26/2021,MS,1170093
07/17/2021,RI,658417
10/30/2021,TN,3330133
02/04/2021,AZ,192353
04/30/2021,RP,8884
07/02/2021,WA,4175358
02/25/2021,PR,301020
12/17/2021,NY,13831872
12/23/2020,AR,165
04/14/2021,GA,1966017
09/03/2021,FM,35373
11/16/2021,NE,1105990
12/23/2021,PA,8153874
02/18/2021,IL,641000
05/17/2021,MH,14277
05/27/2021,MD,3007616
04/24/2021,DC,233325
11/22/2021,NC,5729731
01/19/2021,SC,38777
11/25/2021,PA,7838394
01/02/2021,ND,102
12/11/2021,WY,271546
12/26/2020,US,17306
05/04/2021,NM,866724
08/03/2021,WA,4345026
06/20/2021,UT,1365168
04/15/2021,NV,755696
10/07/2021,FM,39566
10/17/2021,CT,2507791
06/14/2021,LA,1629521
10/23/2021,AS,30954
04/10/2021,US,81398190
05/19/2021,KY,1644923
09/19/2021,HI,816517
11/11/2021,RP,15728
09/09/2021,SD,443779
03/31/2021,AS,13924
04/01/2021,MP,12212
05/08/2021,ND,278840
11/10/2021,RI,762392
01/14/2021,ND,7325
04/20/2021,TX,7516653
12/21/2020,MD,318
02/04/2021,IL,341931
06/12/2021,PR,1853401
05/04/2021,US,117690271
10/02/2021,HI,832713
09/28/2021,NH,851960
10/18/2021,MT,539015
07/26/2021,NY,11283531
01/12/2021,GU,1736
08/26/2021,KY,2030733
09/23/2021,MA,4682143
12/26/2020,CO,418
08/09/2021,SC,2147909
02/15/2021,NE,115429
08/31/2021,SD,437274
06/30/2021,AK,337576
02/16/2021,OH,600746
12/10/2021,WA,5095793
05/06/2021,KY,1533721
06/19/2021,RP,12550
01/24/2021,VA,92542
06/10/2021,AL,1579631
08/24/2021,GA,4321423
10/11/2021,CA,23867504
11/11/2021,IL,7716980
05/12/2021,OK,1379919
05/14/2021,MA,3293980
01/17/2021,NE,17712
08/01/2021,RI,669624
09/16/2021,AK,370718
02/28/2021,NV,261841
04/25/2021,LA,1305515
06/16/2021,WY,206104
01/17/2021,IL,122541
11/18/2021,CA,24814418
03/10/2021,NM,347352
04/02/2021,KS,635828
04/27/2021,UT,932913
07/14/2021,CA,20779306
06/22/2021,DC,390073
09/14/2021,AS,27047
01/21/2021,MD,55900
06/29/2021,MO,2495367
12/10/2021,PR,2437767
04/07/2021,IL,2954011
02/28/2021,RP,3138
03/25/2021,ME,261284
07/13/2021,OK,1596057
01/04/2021,AS,0
11/28/2021,DE,602923
08/15/2021,SD,425249
12/23/2021,DC,476184
02/14/2021,NV,129707
12/02/2021,MT,562473
06/22/2021,RI,634752
12/14/2020,AL,12
08/06/2021,SC,2139634
12/25/2021,LA,2332080
01/16/2021,TX,209164
05/21/2021,NM,986483
08/02/2021,NJ,5303051
02/07/2021,NC,359185
04/11/2021,GU,43865
09/18/2021,MT,519088
10/28/2021,MP,34809
08/16/2021,WI,3122890
07/07/2021,MN,3112624
10/22/2021,SD,468908
05/01/2021,AL,1262062
05/13/2021,TX,10027579
11/01/2021,CO,3585436
11/08/2021,NH,874630
04/29/2021,CA,13323388
08/17/2021,AK,355742
09/30/2021,FM,39118
07/14/2021,KY,1898506
12/19/2020,FL,196
02/14/2021,AR,168724
11/14/2021,HI,857924
05/22/2021,MP,21738
06/06/2021,MT,447197
06/21/2021,WI,2928573
07/05/2021,MI,4806908
12/22/2021,LA,2330004
02/27/2021,SC,442156
05/03/2021,ID,533424
07/27/2021,IA,1587256
07/19/2021,VI,39137
01/30/2021,IA,75186
07/29/2021,FL,10686529
02/16/2021,ND,58224
09/16/2021,OH,5851122
11/12/2021,NH,877117
04/05/2021,VT,160744
10/21/2021,FM,40503
12/12/2021,MP,37980
05/03/2021,AR,884595
09/30/2021,RP,15545
04/27/2021,WY,168120
02/13/2021,PR,190379
02/02/2021,VI,2703
03/14/2021,AL,545546
08/06/2021,GU,101684
02/21/2021,OK,352137
03/05/2021,ID,179641
07/30/2021,TN,2741019
08/02/2021,ID,684301
11/21/2021,OR,2706048
08/13/2021,PA,7042095
08/12/2021,VI,41626
04/15/2021,CT,1157667
08/17/2021,AZ,3498298
05/27/2021,VT,361748
07/27/2021,MO,2605500
04/06/2021,ND,196540
10/20/2021,NY,12971087
12/08/2021,PR,2431131
07/09/2021,AR,1108934
03/25/2021,LA,780515
03/06/2021,MH,4892
04/06/2021,PR,762140
11/29/2021,NC,5765885
03/11/2021,SC,598150
03/25/2021,AR,446027
03/01/2021,DE,98245
01/05/2021,ID,1329
03/24/2021,WA,1296596
08/21/2021,WA,4438686
07/02/2021,ND,317750
06/01/2021,CO,2764362
10/17/2021,UT,1718599
03/20/2021,NE,322325
10/17/2021,ME,947611
07/12/2021,OR,2355035
04/27/2021,SC,1475465
12/04/2021,CA,25374347
12/15/2021,MH,22799
12/24/2020,TN,1733
11/02/2021,SD,473707
03/04/2021,KY,461810
03/07/2021,MS,299749
04/02/2021,NH,275720
09/06/2021,OK,1807066
07/10/2021,KY,1889451
12/22/2021,HI,897018
03/27/2021,RP,5270
03/12/2021,VA,1163375
02/20/2021,GA,574564
07/11/2021,DE,513014
12/11/2021,IL,8006861
09/20/2021,KS,1499650
03/07/2021,MH,4893
09/20/2021,KY,2159409
02/19/2021,GU,18479
01/04/2021,WV,4123
05/05/2021,VA,3302395
09/11/2021,OK,1837513
12/10/2021,CT,2623939
02/13/2021,NM,178941
01/14/2021,AK,12950
02/21/2021,DE,58509
03/13/2021,NH,170424
09/15/2021,WY,239417
10/18/2021,RP,15647
04/07/2021,FM,10773
03/01/2021,RI,89959
06/29/2021,AS,21580
09/06/2021,NC,5159306
10/12/2021,AK,384327
10/03/2021,RP,15560
06/28/2021,WA,4138147
01/10/2021,MT,7053
03/11/2021,FM,7593
09/12/2021,WI,3250080
09/23/2021,RI,727091
08/08/2021,ME,878555
11/24/2021,UT,1794858
11/27/2021,NY,13426256
07/27/2021,CO,3188508
08/12/2021,WA,4388990
09/27/2021,MS,1317595
12/30/2020,VT,45
09/11/2021,KS,1477174
03/08/2021,OH,1323416
03/29/2021,TX,4577989
05/10/2021,RP,9158
02/20/2021,CO,437823
04/07/2021,CT,964392
10/19/2021,NH,864078
02/16/2021,TX,1508451
12/07/2021,MS,1420284
10/20/2021,VI,50547
06/11/2021,NJ,4757272
12/21/2021,UT,1884942
02/13/2021,MD,306609
08/03/2021,OH,5526495
11/09/2021,DC,453625
12/29/2021,MA,5140069
12/18/2020,LA,235
03/13/2021,NJ,1169656
03/28/2021,NC,1901349
11/09/2021,NC,5678193
01/22/2021,MH,9
01/31/2021,NV,46316
07/11/2021,GA,3950591
12/22/2021,WY,274253
06/19/2021,AK,331130
02/06/2021,CA,1037963
05/16/2021,OH,4595596
08/17/2021,OK,1701421
02/24/2021,TX,1980984
11/13/2021,ME,967408
08/14/2021,RI,681062
03/04/2021,AK,130109
01/18/2021,AS,846
01/20/2021,WV,39585
04/13/2021,AL,950206
03/08/2021,IN,776963
08/09/2021,ME,879380
10/08/2021,NM,1291926
06/17/2021,ME,833248
12/16/2021,VI,53329
01/18/2021,ME,12137
12/27/2020,DC,149
06/15/2021,VT,409406
01/18/2021,ND,8101
02/25/2021,MN,512016
05/04/2021,NJ,3551497
01/01/2021,,0
04/11/2021,IL,3271254
07/11/2021,GU,96540
09/01/2021,OH,5731749
09/24/2021,SD,455000
03/17/2021,US,46526199
07/28/2021,MP,29338
06/05/2021,FL,9271153
08/29/2021,WY,230774
02/10/2021,AR,145727
05/30/2021,OH,4859741
06/29/2021,WI,2971482
12/30/2021,NM,1389097
07/20/2021,WA,4278525
11/26/2021,AS,31438
12/16/2021,MH,22810
12/22/2021,KY,2415329
09/28/2021,VT,441518
07/14/2021,MP,28133
09/27/2021,KS,1514842
12/25/2020,LA,502
03/12/2021,VI,12589
06/28/2021,UT,1391247
05/08/2021,IL,5024311
06/14/2021,WV,779939
08/09/2021,IN,3044334
11/11/2021,OR,2694138
04/23/2021,MH,12985
05/20/2021,NV,1119001
07/30/2021,CT,2289055
12/09/2021,CT,2620159
12/18/2021,NH,909399
12/17/2020,PR,68
05/04/2021,OH,4202323
06/25/2021,WI,2956538
07/08/2021,ND,319709
11/11/2021,MT,551537
05/19/2021,AL,1462826
04/07/2021,AS,14922
10/15/2021,FM,40165
06/30/2021,OH,5343332
11/24/2021,CO,3648207
12/20/2020,NC,18
02/18/2021,DC,41944
06/02/2021,CA,18294179
05/01/2021,WV,666087
05/21/2021,CT,1909384
03/27/2021,MA,1302682
05/06/2021,NM,894881
03/21/2021,AL,618749
05/31/2021,VT,368653
05/02/2021,GA,2862814
05/01/2021,MO,1934253
08/08/2021,NJ,5343166
09/03/2021,AR,1334685
03/23/2021,ME,243454
05/26/2021,UT,1230717
08/12/2021,WY,223797
09/15/2021,KS,1486856
03/24/2021,IL,2177595
02/06/2021,RP,374
06/11/2021,US,152386175
04/19/2021,SC,1317442
09/11/2021,PR,2255142
05/04/2021,NV,973289
02/15/2021,AZ,348068
09/20/2021,VT,439814
11/20/2021,LA,2272724
05/19/2021,FM,19047
12/11/2021,AK,407780
07/13/2021,DC,401794
08/19/2021,SD,428519
11/22/2021,IL,7766715
08/06/2021,IL,6916968
05/17/2021,US,133762008
07/31/2021,DC,409498
12/21/2020,NJ,258
06/29/2021,OK,1564571
01/31/2021,NJ,169579
04/09/2021,TN,1427687
02/09/2021,OH,427363
10/08/2021,OR,2633619
12/21/2021,MP,39103
05/04/2021,PA,4825416
04/21/2021,NY,6428761
06/04/2021,UT,1279362
02/19/2021,ME,96501
04/25/2021,NJ,3087541
05/16/2021,SC,1735967
03/22/2021,NJ,1418399
10/27/2021,RI,755003
12/25/2021,ME,1017774
08/25/2021,WV,855971
07/13/2021,MP,28005
12/09/2021,DE,613785
08/01/2021,TX,13045401
02/21/2021,AR,189905
10/16/2021,OR,2652435
05/21/2021,ND,291233
07/06/2021,OH,5380568
10/01/2021,PA,7491600
04/23/2021,WV,619880
12/26/2021,RI,808213
07/27/2021,MH,17551
01/25/2021,VT,14948
01/05/2021,PA,2803
03/11/2021,GU,29884
02/20/2021,AL,249650
09/17/2021,CO,3426104
07/22/2021,WV,825116
11/07/2021,CA,24543740
06/06/2021,CO,2836167
01/04/2021,ID,490
09/16/2021,AL,2046050
04/24/2021,MA,2408165
08/05/2021,MT,487103
09/29/2021,MA,4705020
01/23/2021,HI,24715
04/10/2021,FL,4959609
08/20/2021,AK,357723
12/25/2021,MD,4245396
03/05/2021,WV,243299
05/26/2021,KS,1198197
01/20/2021,OH,78673
12/03/2021,NM,1349990
04/06/2021,HI,374478
10/31/2021,TX,15604932
02/06/2021,MO,185594
02/18/2021,IA,174245
03/05/2021,NJ,937985
09/28/2021,NY,12569949
10/24/2021,CO,3560369
05/30/2021,MO,2301139
03/09/2021,MH,5484
07/07/2021,NJ,5111029
10/23/2021,WI,3405614
10/13/2021,WI,3379813
06/29/2021,NM,1124153
10/10/2021,NV,1601538
02/11/2021,OH,504138
04/03/2021,NV,578845
12/20/2021,VT,480142
07/03/2021,LA,1695289
06/09/2021,OR,2166179
12/14/2021,DE,618675
09/06/2021,UT,1588171
06/22/2021,VI,36673
09/25/2021,MA,4690404
10/12/2021,LA,2193737
11/07/2021,GA,5140540
02/26/2021,VA,777624
05/06/2021,TN,2134344
07/30/2021,HI,766859
03/11/2021,DC,79448
08/21/2021,KS,1414406
10/22/2021,TN,3303246
02/10/2021,GA,335136
07/22/2021,HI,761545
07/18/2021,AK,344672
08/29/2021,OH,5711631
02/28/2021,AS,9510
12/21/2021,OK,2106742
05/08/2021,MS,871286
06/13/2021,MA,4127216
01/19/2021,MD,45179
10/26/2021,HI,847944
12/17/2021,RP,15950
05/29/2021,ND,296374
07/23/2021,TN,2715289
05/26/2021,WV,737079
07/07/2021,GU,95542
04/20/2021,MI,2916107
06/20/2021,MN,3038856
10/19/2021,AZ,3854113
01/07/2021,TX,71734
12/24/2021,LA,2332075
04/14/2021,MH,11895
10/11/2021,RP,15630
07/15/2021,SC,2071743
06/13/2021,FM,23613
01/29/2021,OH,222598
04/22/2021,IA,1025669
08/06/2021,ND,328799
07/04/2021,SC,2035277
10/22/2021,SC,2563962
02/11/2021,MH,741
01/17/2021,US,2458013
11/05/2021,OH,6135513
03/27/2021,OK,773628
01/23/2021,AZ,84314
08/20/2021,MT,497107
08/19/2021,NE,999613
03/02/2021,FM,5606
06/18/2021,TX,11991862
08/12/2021,MS,1099684
02/05/2021,NE,81707
08/01/2021,DE,526868
02/13/2021,MH,952
06/14/2021,MS,978547
05/12/2021,PR,1452531
12/16/2020,NY,87
12/25/2020,FL,985
03/15/2021,ND,122712
10/26/2021,CT,2523519
12/19/2021,DC,474521
07/02/2021,RI,646315
05/16/2021,IL,5405330
01/16/2021,MI,75878
03/14/2021,MH,6594
05/18/2021,KS,1166113
07/11/2021,NH,795124
11/02/2021,RP,15701
10/30/2021,HI,850333
04/26/2021,MP,17300
05/01/2021,DC,267242
12/15/2020,DC,16
06/19/2021,NV,1282060
01/23/2021,OR,48866
10/27/2021,IL,7641706
06/30/2021,TN,2626943
03/06/2021,VT,74398
08/18/2021,AR,1235727
10/21/2021,MD,3981966
05/24/2021,IN,2541062
08/07/2021,IA,1604134
11/20/2021,AR,1493128
05/15/2021,LA,1484772
11/28/2021,AL,2270711
05/19/2021,OH,4668553
06/03/2021,RP,12511
05/15/2021,AL,1429136
04/13/2021,FL,5243341
06/29/2021,TN,2621844
06/08/2021,MD,3199992
05/19/2021,NC,4068298
02/27/2021,GA,696400
06/09/2021,AR,1040334
12/29/2021,WI,3607515
07/20/2021,WY,216749
11/29/2021,MA,4921665
07/10/2021,WY,214361
06/08/2021,ID,634112
06/22/2021,CA,19924781
09/05/2021,MA,4605256
04/13/2021,TX,6745994
06/27/2021,NJ,5015433
01/03/2021,AK,138
07/29/2021,CO,3197229
10/23/2021,GU,121650
03/18/2021,NC,1564812
01/10/2021,AS,263
04/23/2021,NC,3292320
11/12/2021,NE,1104036
08/24/2021,IN,3117699
04/25/2021,GA,2523677
09/11/2021,DC,428350
09/24/2021,IL,7419345
10/13/2021,MA,4757846
10/19/2021,OH,6053120
05/27/2021,DC,361630
06/20/2021,AK,331331
08/25/2021,ID,706963
09/04/2021,MS,1216185
02/01/2021,WY,14053
11/03/2021,WI,3428589
10/12/2021,MO,3035081
08/30/2021,FM,34762
10/13/2021,VA,5345545
03/25/2021,HI,291521
03/06/2021,WV,246166
04/24/2021,DE,322085
06/12/2021,KS,1262002
03/24/2021,IN,1093169
05/05/2021,RI,450601
12/02/2021,KS,1613244
05/14/2021,WI,2555282
04/21/2021,OR,1232020
07/24/2021,SC,2098522
11/29/2021,FM,42621
12/10/2021,UT,1860348
11/08/2021,PA,7743555
12/06/2021,NV,1702754
12/27/2020,RP,0
07/01/2021,NY,10860672
08/14/2021,FM,33384
07/23/2021,MP,28970
12/06/2021,OK,2072410
06/25/2021,DE,500529
12/29/2021,TX,16517363
07/29/2021,NJ,5278682
03/23/2021,IL,2133648
08/14/2021,MN,3223383
10/25/2021,MA,4798126
01/28/2021,UT,57795
07/06/2021,GU,95194
07/28/2021,HI,764915
07/08/2021,NM,1140080
09/20/2021,HI,817689
04/12/2021,MH,11636
05/23/2021,NC,4133012
05/27/2021,MT,437167
03/31/2021,KS,589746
08/28/2021,RI,697869
04/28/2021,AK,279248
01/09/2021,MT,6901
08/09/2021,GA,4147814
11/06/2021,PR,2372455
06/25/2021,WA,4120962
07/20/2021,ME,866845
01/17/2021,WV,29460
04/08/2021,CO,1336387
07/09/2021,WY,214268
11/20/2021,NE,1108819
02/15/2021,NH,77441
04/04/2021,SC,965100
11/07/2021,NH,873952
11/12/2021,MD,4050647
05/22/2021,AS,19431
08/11/2021,HI,774439
05/13/2021,US,129895667
07/21/2021,MD,3560788
08/22/2021,CT,2352862
02/25/2021,IA,202721
03/24/2021,VI,16420
07/26/2021,KS,1349294
01/05/2021,SC,2539
03/20/2021,IL,2053660
10/11/2021,NM,1293879
07/02/2021,MT,471966
06/02/2021,WY,197883
01/25/2021,OH,125392
02/03/2021,MT,40227
05/30/2021,CA,18084435
02/28/2021,DE,96305
11/12/2021,AR,1483978
09/20/2021,MA,4669060
02/04/2021,GA,216465
05/22/2021,MA,3606095
04/26/2021,KS,976741
06/06/2021,VT,385726
01/25/2021,MO,92751
02/17/2021,IL,597025
02/26/2021,KY,406375
02/27/2021,KS,255374
08/07/2021,MO,2668584
07/25/2021,PR,2057196
12/23/2021,LA,2331638
11/09/2021,MI,5409721
12/10/2021,HI,884672
04/07/2021,NJ,2187914
12/13/2020,RP,0
11/07/2021,HI,854314
12/27/2020,DE,26
12/14/2020,VA,375
05/23/2021,DC,354764
03/18/2021,AK,165476
12/18/2021,WY,273270
02/14/2021,KS,150210
11/07/2021,IA,1773575
05/15/2021,OH,4587982
06/16/2021,GU,88289
06/10/2021,DE,475528
07/26/2021,VA,4768893
10/23/2021,ID,785196
06/16/2021,UT,1349717
09/22/2021,CA,23317806
02/12/2021,MN,277108
10/06/2021,ND,364344
08/16/2021,MO,2731447
10/28/2021,US,192363319
05/29/2021,SC,1842229
03/30/2021,MP,12069
03/24/2021,OH,1895129
11/23/2021,NC,5734272
12/20/2020,OK,66
06/12/2021,GU,86854
11/30/2021,MH,22189
03/27/2021,CA,6994516
07/17/2021,TN,2692042
03/16/2021,WV,286399
12/03/2021,RP,15860
07/09/2021,MH,16942
10/16/2021,IN,3337717
10/09/2021,NV,1600310
12/22/2021,NJ,6238238
02/02/2021,VA,191994
07/28/2021,DE,524662
07/06/2021,NH,790902
01/31/2021,KY,97615
11/05/2021,SC,2604185
12/10/2021,WV,977472
01/15/2021,AZ,37838
12/15/2020,LA,144
03/09/2021,CO,719417
02/27/2021,OH,1033445
12/15/2020,CT,34
11/25/2021,NJ,6024458
08/04/2021,CO,3219059
03/30/2021,AR,492762
05/11/2021,VA,3514005
12/23/2020,US,15350
08/17/2021,CA,21851861
06/06/2021,GA,3630523
09/24/2021,MI,5243602
10/19/2021,PA,7613480
12/01/2021,WI,3496354
02/01/2021,HI,44501
03/14/2021,TN,752577
02/13/2021,GA,409341
12/22/2021,AS,32644
07/08/2021,TN,2657224
10/16/2021,OK,1968304
12/10/2021,WI,3553784
02/01/2021,US,7825005
06/28/2021,VI,37282
06/20/2021,VI,36292
07/17/2021,CT,2257062
03/17/2021,WY,90961
06/03/2021,WI,2771491
07/25/2021,WY,218112
11/03/2021,MO,3090694
10/20/2021,FL,12828366
10/26/2021,LA,2227434
11/26/2021,ND,385119
02/07/2021,PA,437467
09/19/2021,KY,2153566
06/04/2021,NC,4296151
11/11/2021,FM,41709
01/01/2021,AK,132
11/28/2021,US,196922754
03/22/2021,SD,174222
12/13/2021,WI,3565512
06/17/2021,UT,1355218
06/26/2021,MD,3427899
06/06/2021,VI,34604
02/09/2021,NH,61402
05/04/2021,VA,3249595
06/16/2021,CO,2971997
06/17/2021,KY,1814786
12/19/2021,NJ,6219778
02/03/2021,HI,53823
01/23/2021,WA,96857
11/10/2021,NE,1102434
08/19/2021,PR,2143294
01/08/2021,OH,10948
09/21/2021,GU,114795
01/28/2021,MP,3063
10/13/2021,KS,1542805
11/19/2021,WI,3461323
05/22/2021,HI,675106
04/25/2021,MN,2008528
07/01/2021,DC,395917
02/24/2021,IA,195474
12/17/2021,HI,891560
12/30/2021,MO,3254445
02/09/2021,AK,60737
07/08/2021,WA,4211269
03/06/2021,MT,136554
01/01/2021,DC,195
07/06/2021,MH,16791
03/07/2021,OH,1292909
12/23/2020,LA,492
05/18/2021,VT,325021
02/13/2021,WA,363455
09/14/2021,NY,12263814
01/12/2021,NE,15757
03/30/2021,US,61486572
05/31/2021,MS,938986
12/17/2021,WV,981897
01/29/2021,GA,133313
08/25/2021,IL,7113044
11/26/2021,PA,7847119
06/16/2021,NH,765176
06/19/2021,MO,2451656
10/12/2021,WI,3376799
12/16/2021,DE,620039
09/02/2021,NM,1229114
08/28/2021,HI,791464
03/02/2021,KS,268381
12/24/2021,NE,1155292
02/05/2021,FM,236
09/24/2021,MT,523980
05/01/2021,NE,723391
12/29/2021,MI,5673450
02/10/2021,AS,5061
04/29/2021,AZ,2379893
09/16/2021,NH,844182
08/28/2021,CT,2376521
07/06/2021,MT,473023
09/06/2021,CO,3370118
08/16/2021,SC,2177998
02/20/2021,KY,318491
08/01/2021,MO,2629840
01/12/2021,IL,106018
08/06/2021,FL,10836449
06/04/2021,CO,2809988
03/02/2021,MN,588150
06/22/2021,WV,794815
07/18/2021,FM,28853
07/24/2021,AK,347067
01/10/2021,WY,1960
11/18/2021,MH,21907
03/22/2021,ME,237250
07/19/2021,NH,801062
05/18/2021,CT,1854690
08/15/2021,MO,2722350
10/01/2021,MO,3002633
06/11/2021,CO,2916679
09/08/2021,VA,5087999
01/16/2021,DE,6361
02/03/2021,FM,145
10/23/2021,IA,1756619
08/01/2021,CA,21321086
05/10/2021,GA,3141889
07/12/2021,IA,1565544
07/05/2021,IN,2908041
10/04/2021,LA,2169708
12/19/2021,FL,13531346
11/05/2021,UT,1762576
01/16/2021,MP,1413
10/22/2021,MS,1367384
11/09/2021,ND,379552
03/08/2021,MS,309851
09/23/2021,MN,3393061
05/28/2021,WA,3639710
11/10/2021,UT,1771950
10/03/2021,AL,2140386
10/08/2021,VI,49897
04/12/2021,US,83894492
08/01/2021,IA,1593860
10/20/2021,AK,387226
12/01/2021,GA,5261165
05/20/2021,MA,3527225
08/01/2021,PA,6944820
09/22/2021,WI,3301495
05/05/2021,SD,349376
11/14/2021,IN,3393999
12/01/2021,OK,2057641
05/17/2021,SD,369119
01/12/2021,MI,53373
01/26/2021,WV,55123
11/06/2021,MH,21528
05/11/2021,MO,2124175
02/24/2021,SD,93188
03/18/2021,US,47720261
03/31/2021,SD,213202
06/14/2021,AZ,3109536
12/27/2020,NV,18
02/26/2021,ME,125068
02/26/2021,IN,597004
11/06/2021,KY,2310878
