Date,Location,Series_Complete_Cumulative
04/29/2022,MD,4581618
02/24/2022,SD,532497
11/14/2021,CT,2564526
06/08/2022,CO,4073730
01/29/2021,IN,152621
05/29/2021,GU,83002
06/19/2022,DC,537487
10/07/2021,DE,584777
06/13/2022,DC,536660
02/27/2021,WA,743344
02/12/2022,FM,47347
12/23/2021,MD,4327775
06/09/2021,VI,35454
04/17/2021,SD,285082
10/08/2021,MN,3458099
08/21/2021,GA,4327165
01/10/2022,WA,5349425
06/08/2021,MS,975699
06/21/2021,UT,1442949
02/13/2021,IN,369687
04/07/2022,MI,5993516
02/22/2021,MS,181125
06/18/2021,AL,1648966
02/11/2021,NM,164444
08/25/2021,SC,2264728
12/27/2021,CO,3884069
09/28/2021,NM,1297055
03/12/2022,VA,6196743
03/11/2022,GU,138618
03/28/2022,ME,1062407
06/19/2021,KS,1323478
12/22/2021,AR,1567216
07/18/2021,UT,1518071
03/09/2021,LA,557814
02/10/2021,NE,98759
12/12/2021,MS,1451926
08/18/2021,PR,2167365
04/16/2022,UT,2064266
04/10/2022,NJ,6700238
08/21/2021,DE,549272
10/01/2021,MH,20361
06/02/2022,FL,14488148
02/26/2021,DC,57418
09/18/2021,LA,2127563
01/14/2022,PW,17127
08/04/2021,MI,4979780
12/03/2021,AR,1537409
01/14/2022,WI,3692592
04/26/2022,AR,1646983
04/24/2021,WI,2070362
05/31/2021,TN,2446654
02/14/2022,IN,3704385
01/31/2022,NC,6176927
05/04/2022,VI,56968
07/15/2021,MS,1051535
05/14/2021,NE,825296
03/16/2021,TX,3499881
02/07/2021,NV,80503
02/24/2022,NV,1842834
03/13/2021,WI,826247
08/28/2021,CO,3386511
02/06/2022,WA,5427309
05/25/2021,WI,2714195
09/29/2021,RI,741548
03/10/2022,NY,14801518
12/09/2021,IN,3539035
02/01/2021,AS,1389
04/02/2021,VI,20937
09/04/2021,MN,3345778
03/12/2022,MO,3408115
04/27/2021,MO,1838452
07/28/2021,TN,2770327
05/06/2021,AZ,2580427
10/22/2021,PR,2407880
11/14/2021,WI,3483709
11/03/2021,GU,126001
09/01/2021,NM,1245085
01/11/2022,NV,1786446
03/09/2022,CA,28263244
05/31/2022,LA,2499470
06/12/2021,NV,1262622
08/16/2021,AL,1831020
05/19/2022,IN,3782313
01/18/2021,GU,2835
01/31/2022,VI,55539
02/17/2021,ME,86297
05/30/2021,WA,3744532
11/08/2021,IA,1786697
05/23/2021,CO,2697838
07/29/2021,MH,17862
09/20/2021,OH,5901719
05/28/2022,FL,14479138
04/17/2022,FL,14373492
11/11/2021,IN,3453865
01/08/2022,AL,2412682
04/24/2022,FL,14394457
09/17/2021,NE,1065215
06/01/2022,IL,8736425
07/03/2021,GU,97577
05/03/2021,WI,2301620
05/26/2022,MN,3921216
01/26/2021,OK,79154
04/12/2022,IN,3761060
09/09/2021,DE,564967
10/29/2021,SD,478447
05/28/2022,IA,1964250
06/28/2021,KS,1343840
06/05/2022,MD,4610745
03/31/2021,ID,329694
12/18/2021,AZ,4192223
03/10/2022,CT,2789364
02/08/2021,NE,88833
01/22/2022,NH,929357
04/28/2021,MI,3339637
04/13/2022,US,219631909
03/21/2022,NV,1856478
03/27/2022,ND,421441
02/15/2022,FM,48413
07/26/2021,DE,530723
05/04/2022,NJ,6735674
02/19/2022,MD,4506291
01/17/2022,MA,5238802
10/13/2021,OK,1987001
03/25/2021,KS,523750
12/14/2021,AL,2361186
05/11/2021,FM,17120
03/25/2021,MD,1015839
02/20/2022,WY,290829
06/06/2021,ID,658100
08/02/2021,AZ,3457572
12/04/2021,MO,3210938
01/13/2022,NC,6113183
05/31/2021,LA,1572509
01/29/2021,VA,158683
01/28/2022,CA,27678076
05/09/2022,DC,530537
06/05/2022,ID,995558
10/28/2021,KS,1613975
05/26/2022,PA,8855194
05/01/2022,WY,295053
05/12/2021,NE,811366
11/12/2021,PR,2426913
11/21/2021,TX,16179042
03/29/2022,AL,2493508
10/29/2021,ME,965893
02/10/2021,LA,257931
02/15/2022,RI,854944
10/03/2021,WY,256837
11/29/2021,FL,13424406
08/15/2021,PR,2155739
12/23/2021,PW,16597
06/14/2021,MA,4158357
08/02/2021,MO,2656771
08/05/2021,IN,3059571
01/08/2022,US,210908859
01/20/2021,LA,48220
03/29/2021,MD,1110731
01/29/2022,WY,288041
01/22/2022,KY,2493186
03/11/2021,CT,508456
01/14/2021,NM,31104
01/22/2022,MT,593552
06/28/2021,NV,1321911
04/24/2022,PA,8775993
02/18/2021,NM,213307
07/19/2021,CA,21715796
01/05/2021,VA,6224
08/30/2021,IA,1666069
03/28/2022,NE,1224897
05/03/2021,IL,4720897
06/08/2022,FL,14499829
12/16/2020,AR,92
03/16/2021,NE,298709
03/30/2021,VT,137791
04/18/2021,WI,1851737
04/12/2022,US,219570247
05/19/2022,WA,5551359
09/26/2021,GA,4837108
03/15/2022,WV,1026454
04/28/2022,SD,544606
05/16/2022,NY,15037398
08/06/2021,OH,5548647
04/18/2022,NH,957473
06/15/2022,NJ,6781110
11/14/2021,MT,559345
02/27/2022,WV,1023150
03/21/2021,OK,666493
06/12/2021,TX,11929529
03/06/2021,AS,10137
05/30/2021,ME,775130
11/02/2021,MS,1404778
11/08/2021,DE,602982
11/28/2021,RI,779825
08/03/2021,AR,1177934
03/25/2022,TN,3707137
09/18/2021,GU,117143
03/16/2022,NE,1222705
03/01/2022,TX,17666330
06/16/2021,NE,925004
02/13/2021,WY,34355
04/24/2022,KS,1805714
02/12/2021,PW,1133
10/31/2021,CT,2544550
04/19/2022,WA,5528470
04/05/2022,PR,2651387
11/20/2021,NH,875620
02/01/2021,TN,229454
03/18/2022,UT,2054601
09/03/2021,OR,2530891
05/20/2022,NC,6485113
03/31/2021,UT,586347
05/01/2021,CO,2123822
10/20/2021,GA,5075995
05/31/2021,RI,589288
06/21/2021,AL,1655565
03/06/2022,IN,3731602
05/25/2022,US,221399768
06/16/2022,TX,18031607
03/28/2021,CO,1064325
11/12/2021,UT,1844909
12/26/2021,AK,439930
03/09/2021,AK,146684
06/29/2021,NC,4652031
02/26/2022,MI,5948877
04/26/2021,MO,1806101
03/02/2022,GA,5747937
12/31/2021,MD,4349259
10/19/2021,WV,943429
12/20/2020,WY,20
03/22/2022,AR,1634559
04/11/2022,WI,3810782
02/03/2021,IN,201791
09/07/2021,NH,840924
11/04/2021,AZ,3972984
03/22/2022,US,218520135
11/23/2021,UT,1861315
03/12/2022,TN,3698161
02/09/2022,WA,5435697
05/26/2022,AK,459222
04/15/2021,HI,441865
08/14/2021,MI,5028005
06/05/2022,NE,1237372
06/17/2021,HI,793639
01/18/2021,FM,86
01/13/2022,WY,285753
04/22/2021,DE,316622
05/13/2021,NY,8682004
06/10/2021,VT,406978
12/29/2021,TN,3571817
06/11/2021,WI,2885698
03/27/2022,VT,505154
05/02/2022,AR,1648610
08/30/2021,NM,1240161
01/23/2022,NM,1441142
08/24/2021,ME,901125
01/12/2021,AL,16207
02/05/2022,OH,6701309
01/25/2021,ME,26144
06/24/2021,IL,6522417
08/08/2021,TN,2817628
02/25/2021,GA,690905
01/20/2021,VA,80256
12/16/2020,AS,0
05/13/2022,ID,992698
02/13/2022,MP,42644
04/24/2022,IN,3768233
01/26/2021,FL,364594
03/24/2022,NC,6290114
01/11/2021,WA,34893
03/07/2021,IN,762666
09/26/2021,WI,3350322
01/12/2021,CA,229467
11/29/2021,SC,2704332
10/09/2021,VA,5458506
06/20/2021,KY,1843621
06/09/2022,CA,28739961
01/20/2022,IL,8339411
03/13/2021,IA,453448
05/01/2021,VT,267174
02/16/2021,ID,88012
04/17/2022,MT,606635
03/04/2021,AL,424695
03/26/2021,WV,371582
03/29/2021,CA,7478587
08/16/2021,KS,1441835
01/25/2021,KY,57108
12/07/2021,DC,489499
03/24/2022,NY,14845664
02/26/2022,MO,3396427
06/05/2021,MT,451763
04/21/2021,MD,1957616
06/26/2021,DC,407443
01/19/2022,MO,3337850
05/15/2021,AZ,2760806
03/18/2021,GU,35031
07/12/2021,NE,963344
04/09/2022,MP,43247
03/18/2022,OR,2922188
05/14/2022,AS,41755
04/07/2021,IN,1433876
04/22/2021,NE,643529
12/20/2020,MA,21
02/02/2021,WY,14704
09/29/2021,ME,941179
04/23/2022,MS,1543595
12/26/2020,VI,0
01/03/2022,NH,916881
06/13/2021,PW,12678
01/18/2021,NE,22247
12/30/2020,PR,15
10/28/2021,ME,964966
03/03/2021,MA,655852
03/20/2022,NC,6284967
09/14/2021,CA,23822435
06/10/2022,PA,8879838
01/15/2021,AK,13295
11/19/2021,AK,421792
04/23/2021,IL,4177167
05/11/2021,ME,667199
03/25/2021,PW,5244
01/12/2022,GU,133965
05/03/2021,UT,1067184
03/08/2022,GU,138420
05/25/2021,KY,1694262
06/19/2021,GU,92892
12/10/2021,VI,53622
06/24/2021,MH,16425
08/18/2021,US,175637329
10/18/2021,ID,856526
07/04/2021,MT,477519
04/03/2021,CT,883577
06/28/2021,MP,26520
06/17/2022,WY,296796
12/15/2020,IA,16
02/24/2021,GU,21853
03/18/2021,OR,612277
05/28/2022,MD,4606037
02/12/2021,RI,54776
10/05/2021,MA,4743329
03/01/2021,LA,445857
07/20/2021,IN,2997003
01/08/2022,MT,589623
01/14/2021,MN,44459
11/25/2021,WI,3503661
03/23/2022,FM,54498
05/05/2021,CT,1605742
06/02/2021,NC,4291731
02/03/2021,TX,861539
03/16/2022,VT,504694
04/25/2022,CA,28546763
11/23/2021,DE,610837
07/23/2021,CT,2283872
04/02/2022,NJ,6686063
09/24/2021,IA,1725067
03/14/2021,WA,1085313
10/25/2021,ME,962033
08/25/2021,OK,1767297
12/22/2021,MN,3710227
06/03/2022,VI,57211
11/12/2021,IN,3457009
11/21/2021,GA,5281070
04/25/2022,SD,543747
10/06/2021,MH,20396
08/21/2021,IA,1643749
11/13/2021,WA,5045989
12/26/2021,MS,1466722
01/14/2022,KS,1743511
06/18/2021,AR,1082482
12/20/2020,CO,450
04/12/2021,AR,681872
07/08/2021,IN,2946930
09/08/2021,FM,36443
01/25/2022,MA,5267413
09/10/2021,PA,7403086
12/31/2021,AK,441638
01/31/2022,ND,414289
03/27/2022,CT,2798404
02/02/2021,RI,34397
12/25/2021,AS,33576
05/10/2021,CA,15951459
11/06/2021,VT,457565
03/27/2021,MT,219574
06/17/2021,WA,4127975
12/06/2021,NY,13736704
12/28/2021,FL,13798368
02/13/2021,AK,81448
05/26/2022,TX,17980739
06/04/2022,MP,43399
03/02/2022,DE,663625
03/21/2022,AZ,4453109
12/31/2020,MP,1
11/06/2021,IL,7741011
11/24/2021,CT,2578751
09/20/2021,AZ,3766771
04/26/2022,MT,607658
08/28/2021,SC,2287888
11/18/2021,RI,774245
03/11/2022,VA,6195790
10/15/2021,MT,544636
03/24/2022,RI,866449
03/12/2021,SD,143573
03/13/2022,MS,1531747
01/09/2021,NE,11223
11/17/2021,AL,2297879
05/11/2022,IL,8714173
03/26/2021,KS,545983
07/19/2021,CO,3208516
05/05/2021,AZ,2552498
07/30/2021,DE,533786
10/16/2021,WY,262739
06/18/2022,VT,511032
03/06/2022,OK,2232846
09/05/2021,OK,1829164
03/12/2022,SC,2905658
04/10/2021,NM,663837
03/25/2021,MP,11108
12/23/2021,MP,39420
01/24/2022,NE,1197617
03/14/2021,ND,122233
03/17/2021,ID,248639
06/13/2022,OH,6865605
12/27/2020,WA,119
02/01/2022,PW,17357
02/15/2022,HI,1094601
04/27/2022,MI,6014679
01/11/2022,NC,6103153
05/13/2022,SC,2947722
05/14/2022,VI,57063
08/28/2021,PA,7276072
07/31/2021,NJ,5346684
06/13/2021,MT,463088
10/15/2021,PW,15933
04/13/2021,ME,437708
04/18/2021,NV,796096
03/02/2022,MD,4523975
05/30/2022,MO,3463438
04/14/2021,MD,1714890
10/28/2021,VI,51501
02/14/2022,KY,2522740
11/07/2021,NE,1113731
05/09/2021,NJ,3805244
02/17/2022,NJ,6603098
05/05/2022,AL,2512298
12/03/2021,MT,571831
03/04/2022,MI,5958231
06/06/2022,SC,2960646
01/05/2022,KY,2467682
02/06/2022,WY,289069
06/06/2021,MP,23450
10/27/2021,FL,13078292
03/08/2022,MA,5373927
07/09/2021,DE,519575
08/27/2021,AZ,3622181
02/10/2022,VT,501744
01/18/2021,AR,31789
05/09/2022,TN,3734589
07/22/2021,GA,4064056
07/01/2021,MN,3115893
02/23/2021,OR,340470
02/03/2021,NY,552626
09/10/2021,NE,1052962
07/21/2021,TN,2744784
05/02/2022,WY,295103
02/12/2021,WI,274481
11/04/2021,LA,2270166
04/22/2021,AK,279963
05/28/2021,MT,443093
06/09/2021,MI,4568834
11/21/2021,US,200066833
10/18/2021,CT,2522969
03/07/2022,IN,3732724
09/04/2021,MT,514320
10/11/2021,LA,2214382
04/29/2022,NE,1231857
12/27/2020,AL,78
12/22/2021,MT,584534
11/16/2021,VI,52365
10/09/2021,IN,3372751
11/04/2021,WA,5013477
06/11/2022,VA,6306590
09/15/2021,AL,2074423
04/15/2021,MP,14915
04/27/2022,AR,1647356
07/01/2021,US,163687193
02/10/2021,MI,486492
04/15/2021,NM,711713
08/05/2021,DE,537251
02/19/2022,OK,2223241
05/23/2022,PW,18203
05/21/2022,PR,2664221
01/13/2021,MI,65571
11/17/2021,NC,5783374
01/09/2022,AK,443673
06/24/2021,NM,1131937
04/12/2022,WI,3811763
12/21/2021,KY,2442904
03/25/2021,NM,489406
02/26/2022,LA,2458981
02/20/2021,NM,226186
12/01/2021,VA,5752592
12/22/2021,OK,2139301
08/04/2021,TN,2799684
07/09/2021,AZ,3337643
02/18/2022,IA,1929207
07/06/2021,NJ,5149269
08/20/2021,AZ,3569757
01/29/2021,ID,32591
04/02/2022,KY,2553303
10/20/2021,OH,6109181
03/09/2022,UT,2050054
03/10/2021,VI,11943
08/08/2021,GA,4178942
05/15/2022,AS,41755
06/15/2022,VA,6309539
06/15/2021,KS,1310133
02/17/2021,AZ,403975
01/19/2021,WI,54214
06/16/2022,NV,1890738
05/17/2022,ME,1075702
06/02/2022,WY,296330
04/20/2022,SD,542823
05/13/2022,AS,41747
03/26/2022,NV,1858557
07/08/2021,MI,4856610
09/23/2021,NJ,5804090
12/03/2021,CA,26111803
12/18/2021,GA,5465076
04/07/2022,IL,8672116
03/31/2022,SD,537937
12/23/2020,CA,1418
07/13/2021,ID,717495
01/09/2021,DE,2787
01/20/2022,WA,5380473
01/19/2021,OK,48721
05/28/2021,DC,376196
05/20/2022,DE,678483
05/22/2021,US,141605633
05/12/2022,FM,57780
05/15/2022,MP,43356
10/05/2021,FL,12770483
03/02/2021,SC,475244
03/14/2021,GA,1014642
03/09/2022,OK,2235067
05/25/2022,SD,549503
03/06/2022,KS,1787150
07/05/2021,WY,218322
09/02/2021,DE,560525
01/20/2021,MH,4
11/13/2021,VA,5646610
05/22/2022,DC,532994
01/01/2021,TN,5001
09/22/2021,NC,5410609
06/08/2021,TX,11681314
12/01/2021,ND,391689
12/14/2020,AK,9
01/19/2021,PR,50190
06/03/2022,OK,2284815
03/14/2021,VT,92451
09/02/2021,IL,7241264
04/20/2022,MO,3437811
02/04/2021,UT,104572
01/28/2021,AZ,127500
04/12/2022,NC,6359102
05/14/2022,NE,1234264
01/12/2021,WV,22130
06/04/2022,IN,3789322
04/09/2021,FM,11570
10/31/2021,MD,4084290
07/02/2021,SD,410757
02/02/2021,IA,90323
02/14/2022,MN,3839586
03/02/2021,WV,224788
12/19/2020,AR,142
01/05/2022,GA,5553854
05/19/2021,IA,1375672
11/29/2021,ID,897938
05/25/2021,RI,575110
09/11/2021,AK,389176
05/24/2022,UT,2070835
04/28/2022,PR,2658697
04/14/2022,TX,17854082
06/02/2022,TX,17997446
07/07/2021,TX,12751367
07/07/2021,DC,413419
02/16/2021,MA,349833
12/14/2020,NC,16
03/08/2022,PW,18019
12/15/2021,UT,1941498
03/20/2022,MA,5386746
02/16/2022,AR,1620030
05/11/2022,NY,15023151
03/14/2022,MD,4536646
04/25/2021,VI,27583
04/09/2021,MI,2417215
02/20/2022,AR,1622457
08/20/2021,VI,43864
08/05/2021,AR,1186023
03/17/2021,AS,12061
07/22/2021,DE,528632
05/03/2021,MN,2239220
06/20/2021,OK,1557352
01/08/2022,ND,408572
01/14/2022,IL,8298518
01/08/2021,AS,140
05/31/2022,UT,2071696
07/31/2021,VT,433045
10/22/2021,TX,15790413
06/14/2022,ND,426305
01/11/2021,AL,13221
12/03/2021,PW,16154
03/13/2021,MD,821980
06/16/2022,MI,6050586
04/27/2022,US,220276116
05/20/2022,NY,15051498
02/19/2021,NJ,578448
08/03/2021,NY,11484072
03/29/2022,KY,2551034
01/01/2022,CA,27032761
01/31/2022,DC,509540
12/14/2020,ND,63
10/18/2021,FL,12968695
07/05/2021,AK,356534
02/06/2021,MP,4065
02/07/2021,MI,395949
10/22/2021,WA,4963745
08/28/2021,NJ,5578847
01/05/2022,NY,14181117
06/06/2021,MN,2904450
08/26/2021,HI,891588
02/11/2021,LA,275455
06/05/2022,NM,1504852
05/26/2021,CO,2742860
10/30/2021,NM,1333640
01/07/2021,NM,11943
11/06/2021,CA,25343206
02/08/2022,FM,46255
08/09/2021,FM,33160
02/25/2022,FM,50830
09/14/2021,PW,15296
06/15/2021,AZ,3161481
01/27/2021,ID,27562
01/06/2022,IA,1886386
07/28/2021,NV,1393003
04/16/2021,IN,1668221
01/20/2021,GU,4247
03/10/2021,IA,388200
12/16/2021,WA,5263073
01/04/2022,WA,5324107
03/17/2021,CA,5716056
12/27/2021,NM,1411886
04/10/2021,IL,3245279
11/02/2021,NE,1110317
01/12/2021,MD,24293
09/21/2021,OH,5910072
04/05/2022,MD,4557732
11/24/2021,SC,2693057
02/03/2021,GA,197779
04/28/2021,OR,1385429
09/03/2021,IN,3211597
05/05/2022,WI,3825825
03/23/2022,SC,2912686
04/01/2022,CA,28415835
12/04/2021,IN,3516979
06/15/2021,NY,10463634
03/03/2021,KS,282445
08/15/2021,MA,4515962
04/01/2021,IA,698777
04/08/2021,WY,139762
08/24/2021,VT,439016
02/14/2021,NY,1161279
05/30/2022,ID,994818
04/15/2021,GU,51031
02/02/2021,NJ,190763
03/15/2022,VT,504636
12/15/2021,CO,3848842
02/23/2021,NM,238658
06/10/2022,WA,5565469
05/12/2021,WY,189090
10/17/2021,NY,13012850
06/11/2021,VT,408978
12/31/2021,CT,2690538
04/02/2021,MS,567133
03/09/2022,DC,519014
04/13/2021,MN,1674737
05/27/2022,TN,3744297
09/01/2021,HI,904254
08/23/2021,WI,3180715
12/13/2021,MO,3254359
01/23/2021,CO,96829
05/02/2021,OK,1320808
02/16/2022,WV,1020331
10/12/2021,AS,30642
10/27/2021,NC,5682195
03/26/2022,UT,2057526
04/29/2022,VI,56912
07/27/2021,FL,10776371
03/07/2022,WV,1024877
03/04/2022,NY,14780506
05/07/2022,TX,17927728
02/28/2021,HI,169307
03/07/2021,AL,452935
11/02/2021,GU,125848
04/22/2021,WI,2015427
04/07/2021,NH,306833
09/07/2021,CO,3432302
10/03/2021,MD,3986836
05/20/2021,MN,2702610
11/28/2021,WY,273798
12/20/2020,PR,3
10/21/2021,DE,593361
02/07/2021,SD,51294
09/03/2021,MS,1232351
07/30/2021,WY,225976
11/09/2021,KS,1629753
10/19/2021,ID,858021
12/17/2021,SD,507054
03/08/2021,GU,26503
03/29/2021,SD,206537
03/04/2022,ND,420062
04/02/2021,VT,154150
06/22/2021,NJ,4994991
09/06/2021,MT,514708
06/18/2021,IA,1528820
11/24/2021,SD,489338
03/02/2022,OH,6766090
02/27/2022,WA,5473282
02/13/2022,GA,5711322
01/23/2021,MN,83230
11/09/2021,MT,557223
01/15/2022,ME,1041201
10/26/2021,NJ,5984305
06/18/2021,KY,1838891
12/19/2020,VA,643
09/05/2021,NM,1250331
03/25/2022,HI,1104163
03/22/2021,GU,35712
07/23/2021,RI,676594
11/18/2021,SD,486924
01/26/2021,PR,69979
11/15/2021,NH,872962
01/30/2022,NY,14509885
02/11/2022,UT,2031892
08/19/2021,CT,2356973
08/23/2021,ND,338432
01/07/2022,MH,23537
12/24/2020,CA,1437
01/08/2022,KY,2471850
04/12/2022,MT,606149
05/04/2022,IA,1957691
06/11/2021,OH,5107458
03/11/2022,HI,1102185
06/12/2021,PW,12678
03/24/2021,PR,565174
10/15/2021,NM,1319528
08/19/2021,FL,11319854
02/06/2021,NV,80080
11/29/2021,MO,3178610
01/14/2021,TX,205480
09/20/2021,MT,526620
05/09/2022,MT,608854
06/10/2021,ND,307026
09/30/2021,IN,3342049
01/08/2022,RI,827230
12/18/2020,NH,7
09/21/2021,MT,527555
07/14/2021,NE,965821
01/02/2022,NC,6058315
04/17/2022,WV,1032091
04/19/2022,VA,6247042
04/22/2022,GA,5816853
08/06/2021,GA,4169595
02/16/2022,IL,8539682
10/17/2021,PW,15933
03/03/2022,MP,42998
04/04/2021,NC,2227986
06/22/2021,WY,213846
01/23/2022,CA,27541757
03/09/2022,OR,2917435
09/14/2021,WA,4707421
12/16/2020,WA,11
06/21/2022,US,222123223
01/25/2021,OK,68653
03/24/2022,WY,293156
08/17/2021,UT,1598797
01/16/2022,FL,13964371
04/04/2022,WY,293646
11/25/2021,IN,3479760
08/09/2021,AS,24933
05/28/2021,NH,712068
06/24/2021,AL,1666315
01/09/2022,IN,3617722
04/17/2022,CT,2817219
04/17/2021,MI,2808955
04/05/2022,NY,14890750
03/26/2021,MD,1046432
05/11/2022,HI,1112421
04/15/2022,UT,2064090
02/26/2022,IA,1933751
05/22/2022,MT,609927
12/17/2021,NM,1402419
02/02/2022,FM,45286
05/25/2022,DC,533724
10/23/2021,CT,2532249
01/22/2021,MN,82336
06/19/2021,TN,2609935
12/16/2020,FL,114
01/06/2021,MN,4010
02/20/2022,MS,1520866
06/08/2022,MP,43403
01/12/2022,IN,3627774
09/10/2021,MD,3877133
04/14/2021,TN,1587611
12/28/2020,US,26759
05/08/2021,US,126220006
07/08/2021,WI,3029789
08/24/2021,CT,2372867
11/25/2021,ID,893506
05/28/2022,CT,2845905
11/02/2021,TX,15949027
04/13/2022,PA,8749173
06/27/2021,UT,1464230
08/08/2021,NC,4907359
02/06/2022,NC,6200603
04/03/2021,VI,20979
10/26/2021,PR,2411325
07/17/2021,NV,1366564
02/13/2021,IL,521204
12/26/2020,AS,0
05/21/2021,IA,1396447
07/30/2021,SD,422731
11/05/2021,AZ,3978231
11/27/2021,FL,13390966
05/08/2022,OH,6840578
03/14/2021,NE,288774
10/19/2021,LA,2235373
09/07/2021,AK,386381
12/14/2020,MP,0
02/02/2022,RI,847206
06/18/2022,GA,5872936
08/17/2021,DC,431787
08/19/2021,WV,856078
09/14/2021,WI,3290154
03/25/2022,VT,505113
11/19/2021,NH,875239
06/18/2021,US,159255907
12/05/2021,ND,394283
10/19/2021,WI,3428553
04/05/2021,IL,2777455
09/13/2021,PR,2299233
02/14/2021,LA,298279
03/24/2021,KS,501608
08/30/2021,UT,1646386
06/02/2021,MA,3905423
11/15/2021,VA,5653402
10/04/2021,ID,835811
08/21/2021,PA,7203604
04/18/2022,CO,4045787
07/03/2021,AK,356205
01/10/2021,OH,4381
12/23/2021,MO,3282593
01/16/2022,MO,3330787
08/03/2021,FM,32100
07/25/2021,DE,530129
04/15/2021,UT,839724
06/26/2021,OR,2330255
05/04/2021,FM,15676
02/09/2021,MA,252009
01/15/2022,OR,2865857
03/03/2022,MD,4525408
03/10/2021,PR,419355
04/12/2021,IL,3362664
05/14/2021,MT,422366
12/31/2021,WI,3655250
03/17/2021,TX,3556942
07/22/2021,NM,1177351
03/28/2021,FL,3602983
04/02/2022,UT,2060036
05/17/2022,NE,1234700
02/09/2022,MI,5910243
08/14/2021,NY,11665372
12/26/2020,ME,93
07/16/2021,CA,21638032
06/14/2021,MN,3010975
02/01/2022,FL,14089873
06/19/2021,DC,402794
04/17/2022,DC,526120
10/28/2021,MS,1398681
01/05/2021,NH,154
06/04/2022,CT,2848807
12/28/2021,MP,39999
02/22/2021,SC,362610
12/27/2020,VT,22
04/14/2021,FM,12645
05/17/2021,FM,18780
11/28/2021,KS,1654187
06/08/2022,PR,2667555
06/05/2021,KY,1753436
06/07/2021,CA,19496354
07/24/2021,OR,2412955
08/04/2021,SC,2164127
08/03/2021,MD,3670843
05/21/2022,NH,967522
01/10/2022,VT,495032
02/09/2021,GU,10643
06/12/2021,NH,772562
04/19/2022,IL,8688096
03/09/2021,VT,79896
03/26/2022,NH,948470
06/21/2021,WY,213298
04/24/2022,NE,1230682
04/29/2022,HI,1110795
04/02/2021,WV,438853
12/03/2021,SD,497047
01/21/2021,AZ,78909
02/13/2022,PR,2623811
11/25/2021,NH,877638
04/03/2021,MO,1209712
12/16/2021,MN,3691317
04/07/2022,GA,5797788
04/28/2021,ME,559166
05/07/2022,OR,2945617
04/04/2022,GU,139409
04/18/2022,VA,6245398
01/26/2022,OR,2877705
09/23/2021,MO,2992333
02/19/2022,AZ,4404555
02/20/2022,FL,14199482
02/27/2021,US,29681203
01/17/2021,VA,57408
06/02/2021,VA,4218549
10/17/2021,ND,373525
05/11/2022,RI,878986
12/05/2021,VI,53244
05/31/2022,VA,6296814
08/16/2021,TX,13697517
09/26/2021,IA,1727004
06/16/2021,MO,2452390
05/17/2022,IA,1961212
03/23/2021,WI,1019877
05/19/2021,MH,14555
05/11/2022,DE,676823
06/11/2021,MN,2989043
08/28/2021,AS,26244
09/26/2021,IN,3324764
06/14/2022,IA,1967460
06/17/2021,WI,2934136
06/07/2021,MO,2381559
03/06/2022,OR,2915608
06/13/2022,CO,4075820
09/15/2021,MA,4663104
04/12/2022,VI,56642
08/24/2021,WY,235180
01/13/2022,PR,2568178
04/19/2021,KY,1289608
07/10/2021,AR,1123989
02/02/2022,SC,2861014
03/01/2021,WA,775478
08/07/2021,MN,3224393
08/18/2021,OR,2472231
03/18/2022,CT,2793941
02/01/2021,MS,39870
05/01/2022,WI,3823260
01/29/2022,IL,8408266
06/08/2022,SD,551345
11/15/2021,KS,1636935
01/24/2022,MS,1497155
06/02/2022,OK,2284269
03/15/2022,ID,980573
03/22/2022,MD,4544008
08/14/2021,OR,2461315
01/22/2022,LA,2413201
11/05/2021,ID,878247
02/15/2021,KS,155352
03/04/2021,VT,71710
02/24/2021,PA,933128
02/11/2021,UT,158746
04/29/2021,MD,2233145
11/01/2021,WY,267489
04/20/2021,NJ,2862938
06/04/2021,NE,889314
12/21/2020,CT,147
03/13/2022,ND,420581
09/22/2021,SD,458753
10/17/2021,PR,2401644
03/05/2022,KS,1787015
05/20/2021,UT,1251915
03/27/2021,ND,164162
10/13/2021,ND,371748
11/29/2021,WA,5105716
10/06/2021,NY,12818725
02/15/2021,WV,159683
04/07/2021,OK,974517
07/28/2021,OH,5500688
08/03/2021,PW,13874
11/16/2021,NY,13414172
04/25/2021,NE,660318
04/30/2022,FL,14411494
02/24/2021,CO,488302
01/24/2022,WV,1011410
03/23/2022,HI,1103883
01/07/2021,VI,119
06/17/2021,IL,6411217
06/14/2021,NH,776632
03/01/2022,MI,5953256
11/07/2021,DE,602360
03/13/2022,AZ,4443109
05/13/2021,NH,619806
12/28/2021,TN,3568345
11/22/2021,KS,1646484
01/05/2021,MT,1299
08/12/2021,OK,1700943
10/04/2021,NE,1085826
10/29/2021,NV,1659536
02/24/2022,CA,28134792
03/02/2021,NM,293594
09/29/2021,NE,1080377
02/03/2022,NY,14561645
06/06/2022,IL,8740743
02/08/2021,OK,229114
01/28/2022,MT,595326
03/02/2021,LA,459040
05/22/2022,AS,41805
11/06/2021,GA,5207163
10/07/2021,CA,24593265
03/28/2022,WA,5506265
04/16/2022,MO,3434644
10/13/2021,CO,3587892
06/03/2022,NE,1237279
09/27/2021,MA,4711026
12/30/2020,WI,244
06/06/2021,OK,1499090
01/25/2021,GA,91014
