Date,Location,Series_Complete_Cumulative
03/15/2021,SD,145775
01/14/2021,GU,2085
01/29/2021,VI,1910
05/31/2021,DC,358858
03/29/2021,AK,188642
12/31/2020,KS,157
02/10/2021,UT,133285
01/21/2021,DE,10322
05/02/2021,CA,13766895
04/11/2021,NE,525599
07/21/2021,VT,421771
08/30/2021,MT,501147
03/11/2021,MH,6211
04/11/2021,UT,715974
08/04/2021,FL,10745307
04/01/2021,FL,3981362
03/22/2021,MT,190361
05/21/2021,OK,1419887
09/25/2021,RI,726429
05/06/2021,US,120851674
12/30/2020,WA,335
08/06/2021,WV,707094
09/18/2021,SC,2392018
03/23/2021,KY,679215
05/01/2021,NY,7399463
05/03/2021,NH,525352
08/31/2021,US,176417087
02/16/2021,WA,408807
10/10/2021,TX,15187382
05/11/2021,ID,566292
03/29/2021,VA,1550982
07/28/2021,NJ,5253359
05/10/2021,MT,402969
07/17/2021,IA,1567612
09/28/2021,IL,7505601
10/05/2021,MO,2996222
10/05/2021,SC,2490096
09/03/2021,NH,824440
10/27/2021,WV,735476
11/09/2021,TN,3330879
05/11/2021,LA,1452417
03/10/2021,IN,825030
06/18/2021,KS,1273183
09/12/2021,CA,22865566
08/24/2021,NC,4946277
03/14/2021,MI,1267445
03/21/2021,NH,200313
04/18/2021,WA,2215756
05/10/2021,OH,4408117
09/26/2021,MO,2962894
09/25/2021,ND,346750
11/12/2021,DC,447157
06/18/2021,MA,4200469
07/14/2021,FL,10370017
09/25/2021,NC,5315116
07/12/2021,VT,419446
06/23/2021,GA,3924501
07/22/2021,ME,863488
07/24/2021,ID,675138
03/13/2021,NV,377431
08/13/2021,MH,18150
05/25/2021,VT,350847
09/21/2021,SD,449288
12/28/2020,NV,24
09/14/2021,UT,1616478
09/28/2021,WI,3312762
11/06/2021,KS,1564325
04/05/2021,RP,5307
06/04/2021,IA,1443530
12/26/2020,MO,83
08/03/2021,TN,2735578
10/08/2021,KS,1526822
03/08/2021,MI,1093792
06/21/2021,GU,89953
07/24/2021,DC,400753
07/31/2021,US,166923195
10/23/2021,VI,48923
09/30/2021,MH,19971
10/11/2021,OR,2623371
03/03/2021,GA,895980
09/16/2021,MS,1272729
06/24/2021,MA,4253524
04/07/2021,DE,218900
04/15/2021,WY,148948
04/20/2021,IA,977652
10/19/2021,US,189883744
01/09/2021,IL,79782
12/20/2020,AK,17
08/25/2021,KY,2003729
01/03/2021,LA,732
10/19/2021,VT,443203
11/11/2021,MA,4844579
02/27/2021,AK,114949
04/02/2021,ND,183371
05/17/2021,CT,1835023
10/26/2021,ND,361181
01/07/2021,SC,9481
07/21/2021,MA,4399481
04/18/2021,FL,5611974
08/17/2021,IL,7078115
11/02/2021,VT,446978
01/10/2021,NC,28878
02/16/2021,WY,37322
10/02/2021,ME,928754
06/14/2021,PA,6557307
08/04/2021,NE,975024
03/07/2021,MD,683114
09/14/2021,KS,1474885
09/03/2021,IA,1661730
07/19/2021,MS,1035183
06/10/2021,MD,3231737
07/12/2021,RP,13260
02/10/2021,OK,247142
08/16/2021,NY,11517812
10/16/2021,KS,1537581
06/06/2021,PA,6322715
02/11/2021,MT,59197
01/05/2021,MI,2317
01/03/2021,CT,602
06/23/2021,IA,1525076
07/08/2021,NV,1328402
09/10/2021,MN,3333585
03/01/2021,RP,3132
07/27/2021,KS,1342761
10/05/2021,DE,571653
04/03/2021,MP,12489
05/20/2021,NM,975835
01/02/2021,AS,0
02/18/2021,MN,379510
03/09/2021,SC,564579
12/21/2020,PA,177
05/16/2021,IA,1336874
11/10/2021,AL,2219555
02/17/2021,GA,590642
08/08/2021,VI,39436
09/16/2021,HI,812488
06/09/2021,TX,11465167
01/25/2021,RP,3
08/18/2021,HI,779601
04/05/2021,ND,186749
07/08/2021,FM,27686
09/25/2021,TX,14864265
04/22/2021,RI,374999
09/30/2021,MO,2979687
02/24/2021,NH,100893
01/24/2021,PA,187482
05/14/2021,ME,687357
08/10/2021,ND,321095
10/31/2021,PA,7810244
08/24/2021,TX,13664790
08/26/2021,SD,431052
12/23/2020,MT,98
03/23/2021,DC,101782
08/26/2021,US,174537894
06/27/2021,WI,2948401
03/10/2021,MP,8911
06/07/2021,GA,3731780
05/31/2021,WA,3645408
10/15/2021,CO,3514620
01/29/2021,CO,146402
10/03/2021,IN,3293287
09/01/2021,VT,432192
04/10/2021,NV,691711
05/01/2021,NM,844414
08/08/2021,MO,2655151
03/30/2021,AL,714123
10/29/2021,US,191685424
09/13/2021,RP,14968
06/17/2021,SC,1965809
06/15/2021,DC,378999
01/17/2021,PA,102867
07/22/2021,OH,5446697
05/16/2021,MH,14145
08/10/2021,CT,2313017
11/09/2021,IL,7756056
08/16/2021,MD,3656486
03/23/2021,OH,1831387
06/05/2021,AL,1540739
01/20/2021,MA,69226
08/08/2021,IA,1598642
12/30/2020,AZ,829
09/09/2021,WA,4539634
08/13/2021,IA,1609719
09/29/2021,MI,5242741
09/15/2021,RI,714407
07/24/2021,MP,29098
11/02/2021,VA,5418232
02/22/2021,WI,421455
03/23/2021,CT,661160
10/07/2021,MH,20027
10/09/2021,PR,2340755
06/06/2021,AR,1023146
12/18/2020,OK,60
07/08/2021,OK,1578712
10/26/2021,MT,539586
01/14/2021,NH,7170
08/27/2021,OK,1752636
09/22/2021,NE,1056880
04/18/2021,US,92769095
09/18/2021,NE,1051391
02/17/2021,DC,40418
04/27/2021,WA,2519307
05/21/2021,US,137919340
05/21/2021,ME,731444
10/14/2021,ME,939957
09/27/2021,US,185038762
03/26/2021,MO,993078
04/08/2021,NE,488804
12/15/2020,WY,4
06/10/2021,OK,1495567
01/08/2021,MD,9978
02/27/2021,AL,340052
03/21/2021,MO,841413
03/14/2021,GU,32173
03/14/2021,NM,384055
11/01/2021,AS,31037
01/21/2021,NY,206762
10/08/2021,MT,530812
08/03/2021,MI,4928329
12/31/2020,MH,4
04/20/2021,AS,16152
07/14/2021,AS,22776
10/25/2021,ND,360689
01/25/2021,OR,56069
04/22/2021,OH,3614905
11/03/2021,KY,2280717
08/04/2021,CA,21367830
03/03/2021,NY,1912294
09/08/2021,ME,903203
07/12/2021,PR,2015194
12/14/2020,PR,2
04/23/2021,DE,316255
06/07/2021,FM,22309
08/04/2021,ND,319421
02/09/2021,WA,287190
11/05/2021,NC,5584699
04/26/2021,US,104992188
10/17/2021,DC,437881
04/30/2021,WV,574688
05/26/2021,ID,608041
12/28/2020,UT,361
11/09/2021,MO,3084840
04/01/2021,VA,1695179
09/29/2021,MN,3394642
01/11/2021,ID,8579
02/12/2021,MA,306307
06/16/2021,WI,2886078
01/16/2021,SC,32541
09/03/2021,AZ,3604608
07/13/2021,PR,2019333
07/04/2021,FL,10166098
07/22/2021,MN,3146971
10/24/2021,SC,2562485
10/18/2021,CA,23980232
02/23/2021,AZ,497159
08/28/2021,NM,1212768
09/28/2021,PA,7582414
12/16/2020,DE,8
08/27/2021,AK,358372
02/24/2021,MN,479475
10/15/2021,ND,357564
11/01/2021,AL,2204465
02/24/2021,MI,837603
12/31/2020,MI,758
10/06/2021,VI,47960
06/16/2021,MT,459122
07/07/2021,AL,1663579
01/29/2021,AZ,127104
01/01/2021,CT,579
07/29/2021,RI,664683
09/11/2021,NE,1039681
09/29/2021,MO,2975262
06/10/2021,RI,606942
09/02/2021,CO,3337011
02/26/2021,VI,8938
06/17/2021,MT,460256
12/20/2020,TX,75
05/01/2021,NV,944263
11/06/2021,TX,15595291
08/30/2021,NC,5019808
05/21/2021,MT,427505
09/09/2021,CO,3367088
07/25/2021,HI,762421
09/25/2021,VA,5197289
04/06/2021,IL,2889830
12/27/2020,LA,493
12/17/2020,OR,8
01/03/2021,TN,3821
07/16/2021,US,163730786
10/11/2021,OH,5980431
11/12/2021,FL,12968507
05/15/2021,TX,10135859
05/21/2021,CO,2619321
01/20/2021,MD,50201
02/24/2021,DC,50872
01/25/2021,AL,41257
05/03/2021,AS,17607
01/12/2021,NY,85872
06/03/2021,NJ,4536772
12/21/2020,MN,194
10/18/2021,HI,842421
08/22/2021,MD,3688137
06/27/2021,ME,843679
02/07/2021,RI,42200
07/11/2021,MN,3112239
08/08/2021,SC,2140576
05/29/2021,MN,2796481
04/24/2021,TX,7987078
05/02/2021,MD,2266167
03/05/2021,WA,864633
04/10/2021,PR,870067
06/12/2021,FL,9567805
10/12/2021,AZ,3807006
06/21/2021,DC,383494
06/08/2021,DE,467119
04/25/2021,DE,325965
03/17/2021,MH,7301
03/18/2021,CT,604596
10/08/2021,CO,3490177
06/05/2021,LA,1582256
06/26/2021,MS,999075
09/27/2021,GA,4871509
03/07/2021,ND,94529
10/29/2021,OR,2658621
11/03/2021,SD,471423
04/17/2021,FL,5576689
11/07/2021,WV,736984
04/19/2021,UT,818380
09/09/2021,OH,5767616
09/11/2021,RP,14966
11/03/2021,MT,543496
12/16/2020,NH,1
12/22/2020,US,11039
10/04/2021,MN,3406662
07/22/2021,ND,316344
11/02/2021,NC,5568545
04/15/2021,WI,1756036
04/25/2021,PR,1128391
05/16/2021,NE,821906
05/06/2021,DC,288707
10/15/2021,GU,120112
03/10/2021,AS,10722
06/13/2021,AR,1045321
07/15/2021,MI,4848129
09/28/2021,SD,454049
04/12/2021,KS,767547
05/18/2021,WA,3298505
06/10/2021,WI,2834733
12/18/2020,DE,12
06/12/2021,MA,4112171
03/08/2021,OR,474158
05/18/2021,US,134438002
07/26/2021,SD,412603
11/08/2021,FL,12955462
04/27/2021,US,106755730
10/24/2021,UT,1726477
04/04/2021,FM,10246
07/20/2021,MS,1037070
10/26/2021,DE,583510
10/17/2021,MH,20173
02/22/2021,MD,444951
08/07/2021,VA,4812348
10/14/2021,AR,1434801
10/24/2021,MP,34702
05/26/2021,CT,1959465
04/05/2021,MD,1316637
04/29/2021,ME,560217
10/08/2021,WI,3351757
04/22/2021,OR,1246990
07/03/2021,FL,10163344
06/10/2021,CA,19083732
11/04/2021,ID,791608
03/18/2021,WY,92920
01/08/2021,MP,1
09/07/2021,MD,3778264
03/19/2021,TX,3609273
11/05/2021,ND,365391
05/01/2021,ID,526681
05/15/2021,WI,2555263
05/06/2021,ME,624584
03/23/2021,GA,1274674
04/07/2021,AK,226652
07/05/2021,VI,36569
07/06/2021,RP,13250
01/17/2021,DE,6371
09/21/2021,NV,1553619
04/09/2021,NH,320908
06/18/2021,MD,3347854
07/18/2021,DE,514813
01/27/2021,TX,512625
03/06/2021,DE,112707
07/31/2021,MP,29629
07/11/2021,IL,6738370
04/16/2021,VT,211063
02/06/2021,TN,280165
04/08/2021,NM,630018
09/03/2021,SC,2291756
05/10/2021,AS,18140
04/26/2021,CO,1893955
03/11/2021,OH,1458141
10/21/2021,IL,7664757
10/29/2021,NH,858373
03/24/2021,MA,1204668
08/24/2021,PA,7260755
10/24/2021,DC,440699
08/02/2021,FM,31156
10/03/2021,LA,2154028
10/26/2021,CA,24176697
08/15/2021,ME,878765
08/18/2021,IA,1619477
05/05/2021,DC,282682
06/13/2021,SD,390517
08/18/2021,WI,3119110
10/16/2021,CT,2503644
10/25/2021,MI,5339032
06/04/2021,US,146826701
10/24/2021,AZ,3852078
04/19/2021,IA,958835
02/27/2021,ME,127484
02/21/2021,MH,2736
03/27/2021,CT,731498
03/02/2021,ID,156186
06/10/2021,DC,373524
07/24/2021,CO,3161309
05/24/2021,IA,1393285
08/05/2021,VT,425069
10/03/2021,VI,47655
08/14/2021,KS,1384067
02/25/2021,AR,250783
04/05/2021,KS,648478
05/13/2021,UT,1121585
05/14/2021,FM,17657
05/26/2021,MA,3734679
09/15/2021,MS,1266370
04/06/2021,MH,10887
02/15/2021,VI,5808
05/12/2021,ND,277231
12/16/2020,VA,365
02/19/2021,SD,81295
07/09/2021,RI,649079
08/22/2021,ND,325949
12/26/2020,DE,20
12/24/2020,AK,70
12/16/2020,RI,2
07/24/2021,KS,1338707
05/15/2021,MH,14144
01/24/2021,SD,20615
06/01/2021,AZ,2922165
06/16/2021,KY,1789968
08/28/2021,PR,2179811
09/02/2021,IA,1657765
03/06/2021,MS,296062
09/09/2021,US,179429643
03/15/2021,AS,11445
03/19/2021,MI,1454025
09/22/2021,AZ,3710369
06/01/2021,HI,688819
02/18/2021,GA,629392
11/07/2021,ID,793619
04/23/2021,TX,7903726
08/15/2021,WY,222661
09/03/2021,VA,5025483
01/29/2021,MT,32332
03/17/2021,RI,156554
12/16/2020,SC,31
09/08/2021,AR,1341890
08/21/2021,NH,813447
01/18/2021,VT,7673
05/02/2021,KS,1046582
04/21/2021,MI,2970999
06/16/2021,US,154636966
09/24/2021,VT,437834
02/21/2021,UT,209039
02/10/2021,IL,445109
05/23/2021,MD,2914539
02/17/2021,AR,172860
08/02/2021,DC,404107
12/17/2020,CO,164
05/26/2021,NY,9374797
09/19/2021,NE,1052137
08/08/2021,GU,101536
02/11/2021,MA,285177
12/14/2020,MT,20
05/17/2021,MD,2746890
03/19/2021,TN,833219
11/04/2021,TX,15567452
10/22/2021,WV,734875
10/29/2021,MI,5354542
05/06/2021,PR,1343385
08/21/2021,MO,2758402
04/29/2021,CT,1461383
10/10/2021,NC,5437659
02/15/2021,ND,54366
06/10/2021,CO,2883595
03/22/2021,PA,2142299
04/26/2021,WI,2072871
08/18/2021,RP,14192
09/10/2021,SD,441930
10/12/2021,MD,3932931
08/08/2021,WV,707230
02/26/2021,MN,534189
06/29/2021,CA,20200670
07/27/2021,FM,29600
10/28/2021,NC,5546773
04/11/2021,CT,1068947
08/30/2021,US,176008888
12/13/2020,VA,303
03/01/2021,NY,1840295
03/27/2021,GA,1348291
07/19/2021,AZ,3325940
03/25/2021,MI,1662160
02/21/2021,WV,177158
04/05/2021,TX,5479460
10/02/2021,VT,439459
05/23/2021,AZ,2829754
10/18/2021,NM,1295092
07/08/2021,NH,783387
08/03/2021,NJ,5292356
03/28/2021,MD,1059068
01/12/2021,MT,9428
10/30/2021,NE,1091250
05/14/2021,AS,18619
11/03/2021,WV,736432
12/28/2020,ID,132
06/26/2021,NM,1113840
06/27/2021,PA,6773140
01/22/2021,MS,20831
03/11/2021,WV,256776
06/03/2021,UT,1265173
03/01/2021,GU,22870
06/24/2021,TX,12112299
08/02/2021,HI,767388
09/22/2021,NV,1556506
12/22/2020,IN,284
04/09/2021,ID,391300
04/09/2021,OR,984066
07/27/2021,SC,2102603
12/26/2020,VA,609
01/06/2021,MH,4
04/09/2021,KY,1086118
03/03/2021,CA,3656383
09/29/2021,AL,2108538
07/27/2021,GA,4156320
01/09/2021,NV,10145
02/01/2021,WA,177312
02/09/2021,MN,218144
05/06/2021,FL,7480446
02/15/2021,AK,80918
05/03/2021,IN,2084436
01/01/2021,WI,255
01/21/2021,MH,5
06/25/2021,KS,1289339
08/27/2021,MD,3721880
06/22/2021,OK,1537586
05/31/2021,GA,3634129
09/28/2021,CO,3448444
04/22/2021,MO,1714487
09/25/2021,OR,2573403
08/29/2021,PR,2181507
02/21/2021,FM,2647
04/25/2021,NV,859351
05/17/2021,HI,648003
10/06/2021,NJ,5797247
03/11/2021,VA,1125046
03/30/2021,AS,13556
08/26/2021,IL,7182547
01/30/2021,RI,29955
07/09/2021,CT,2232946
01/14/2021,WY,3948
11/10/2021,NH,862884
03/19/2021,CT,619343
09/22/2021,FL,12262554
05/18/2021,NY,8905990
10/08/2021,MA,4736103
10/31/2021,VT,446312
01/13/2021,VI,621
07/20/2021,NE,959358
08/19/2021,NY,11582794
08/06/2021,VA,4807571
07/24/2021,AR,1131707
12/29/2020,CA,1927
05/15/2021,OK,1390098
10/30/2021,WI,3406029
06/13/2021,OK,1506615
03/19/2021,NJ,1339565
03/06/2021,OR,459233
12/28/2020,GU,2
11/10/2021,AK,389255
07/15/2021,US,163440355
07/26/2021,MO,2584283
07/24/2021,UT,1449040
10/28/2021,AK,386148
02/23/2021,ID,119982
03/09/2021,FM,7104
04/04/2021,KY,924812
05/13/2021,WY,184781
12/25/2020,IN,363
10/22/2021,AR,1445874
02/22/2021,FL,1775497
08/07/2021,ME,873214
11/07/2021,SC,2600249
01/13/2021,AL,18232
12/16/2020,WY,5
06/07/2021,AR,1026808
09/20/2021,MD,3845516
08/05/2021,FL,10764855
09/08/2021,MH,19361
04/30/2021,AK,280655
10/31/2021,NM,1306956
10/21/2021,ME,945529
02/18/2021,VT,47796
10/03/2021,ME,929318
06/13/2021,NV,1248688
09/06/2021,DE,551132
04/16/2021,MT,317959
03/30/2021,TX,4701109
07/30/2021,RP,13598
08/12/2021,KS,1377830
08/28/2021,NE,1014940
04/21/2021,VI,25941
04/15/2021,TN,1583261
07/02/2021,ID,661000
10/19/2021,IN,3336921
08/10/2021,DC,407389
08/31/2021,PR,2194341
07/29/2021,OH,5478675
06/22/2021,NE,925001
08/30/2021,DC,416550
06/18/2021,WA,4031015
10/31/2021,ID,787604
06/08/2021,CO,2850874
08/11/2021,CA,21587793
06/04/2021,FL,9185170
06/09/2021,HI,707737
04/22/2021,NV,835980
06/17/2021,MH,15665
09/20/2021,NH,837116
08/07/2021,MA,4462762
01/30/2021,MP,3156
04/28/2021,SC,1496320
04/29/2021,MI,3373675
06/02/2021,NE,870054
06/22/2021,RP,12770
04/14/2021,ID,420098
09/17/2021,RP,15204
09/23/2021,NY,12373250
03/08/2021,NV,320260
06/06/2021,NC,4257242
03/04/2021,MP,8323
11/05/2021,RP,15684
04/01/2021,MH,10243
07/11/2021,HI,752749
02/12/2021,MH,881
06/27/2021,VT,414458
08/31/2021,MT,502059
07/03/2021,CT,2216163
06/07/2021,MI,4477230
09/17/2021,MP,33600
04/02/2021,AL,765150
07/05/2021,NM,1127909
09/15/2021,MP,33479
12/31/2020,OH,311
05/30/2021,FM,20896
09/01/2021,MD,3749127
04/18/2021,KY,1254052
12/14/2020,SC,29
05/24/2021,KS,1182593
02/21/2021,GA,679362
07/24/2021,OH,5456089
02/22/2021,VA,616407
03/20/2021,WY,97654
03/20/2021,SC,705162
06/20/2021,WA,4044154
09/03/2021,NJ,5558902
06/27/2021,TX,12195997
10/11/2021,WV,731563
12/28/2020,MI,462
06/23/2021,OH,5255106
02/18/2021,PA,759051
05/17/2021,UT,1152829
01/31/2021,LA,111929
08/21/2021,TX,13559512
10/01/2021,RP,15506
02/21/2021,TN,394461
09/08/2021,US,179045889
05/06/2021,MN,2323930
12/29/2020,NJ,299
01/11/2021,US,1500600
02/03/2021,GU,7583
03/05/2021,PR,375218
03/31/2021,AZ,1407881
02/13/2021,SC,244368
01/24/2021,MN,82111
04/25/2021,HI,527006
08/26/2021,NV,1469771
02/11/2021,VT,38221
03/08/2021,FL,2328281
10/12/2021,VT,441685
08/27/2021,MP,32252
01/25/2021,NM,52450
08/23/2021,MN,3245427
11/09/2021,CO,3584913
04/23/2021,TN,1814639
07/27/2021,MS,1049154
03/29/2021,RI,238403
09/12/2021,MD,3803958
09/08/2021,WY,233340
03/03/2021,AS,9797
07/30/2021,MO,2607548
08/20/2021,SC,2198304
12/27/2020,VI,0
11/02/2021,FL,12895544
07/15/2021,FL,10389222
04/18/2021,DC,200863
05/08/2021,GA,3206048
07/12/2021,WV,700190
07/13/2021,US,162922228
04/07/2021,TX,5840140
02/11/2021,FL,1342776
12/25/2020,OR,12
04/12/2021,NV,704876
03/22/2021,MS,404049
01/20/2021,MI,110218
05/19/2021,MO,2208420
06/20/2021,GA,3891431
06/28/2021,HI,740752
01/10/2021,CT,11385
07/08/2021,MT,471945
07/28/2021,SD,413686
06/26/2021,NY,10663068
03/04/2021,NY,1968778
03/01/2021,TN,538015
05/29/2021,WA,3634590
06/22/2021,MH,16043
08/19/2021,AK,354274
09/26/2021,NE,1061732
03/22/2021,ND,136399
09/18/2021,SD,447439
01/08/2021,PA,31379
05/06/2021,NY,7927178
01/25/2021,MN,92114
04/08/2021,NH,309410
07/11/2021,UT,1417274
07/05/2021,IA,1548172
02/28/2021,NY,1806731
01/18/2021,MN,54688
12/22/2020,UT,317
05/10/2021,AR,924700
10/29/2021,IN,3360256
03/01/2021,SD,102187
04/30/2021,PR,1232310
09/04/2021,AL,1945665
07/31/2021,WV,705389
10/01/2021,WA,4711180
06/26/2021,OH,5288260
03/04/2021,OR,437477
01/20/2021,ND,12864
10/24/2021,MS,1359127
05/06/2021,IL,4962526
07/07/2021,OK,1575675
12/18/2020,FM,0
06/11/2021,NY,10132745
10/11/2021,IA,1733709
10/15/2021,OH,6007216
05/23/2021,KS,1178843
10/15/2021,MA,4762101
03/29/2021,SC,829039
09/07/2021,MA,4607118
09/23/2021,WV,724970
09/17/2021,NV,1543083
10/30/2021,MN,3463580
10/18/2021,NH,853161
07/28/2021,MH,17506
04/23/2021,AR,806048
01/03/2021,WY,59
10/20/2021,IN,3339450
05/28/2021,AK,306736
06/07/2021,OK,1479725
02/27/2021,DE,94491
05/06/2021,VT,278744
09/20/2021,MI,5201551
04/16/2021,MI,2732599
09/30/2021,NE,1066264
04/10/2021,CO,1401141
03/05/2021,MN,675272
01/09/2021,ME,5865
02/06/2021,VI,3827
03/10/2021,VA,1099465
09/28/2021,FM,38838
04/16/2021,WI,1798051
09/27/2021,OH,5895909
01/09/2021,FM,13
02/21/2021,DC,46145
07/15/2021,AZ,3307513
05/27/2021,CT,1969377
02/10/2021,NC,458586
02/10/2021,TN,318148
03/15/2021,DE,133233
04/29/2021,NY,7197622
12/20/2020,CA,1259
07/03/2021,DE,504522
06/02/2021,KS,1209172
08/24/2021,GU,104922
05/15/2021,HI,641886
10/26/2021,NH,856871
03/04/2021,KS,289354
10/09/2021,MO,3009771
08/02/2021,VI,38909
03/04/2021,WV,228937
03/05/2021,CT,422629
02/18/2021,AZ,411951
03/13/2021,AS,10828
02/28/2021,MH,3532
04/14/2021,HI,447463
01/29/2021,PR,85670
10/27/2021,ND,361762
09/03/2021,CA,22551509
02/16/2021,AL,184909
10/16/2021,UT,1711375
04/06/2021,IA,747305
10/24/2021,TX,15406531
09/28/2021,VI,47257
05/19/2021,MS,903372
10/03/2021,MH,19977
08/30/2021,CT,2379919
11/06/2021,CT,2537540
03/28/2021,SC,812016
07/27/2021,MD,3570321
09/23/2021,NV,1559202
01/07/2021,CT,5689
06/07/2021,CO,2834750
01/28/2021,US,6400094
07/17/2021,AL,1689579
02/24/2021,TN,458048
03/22/2021,DC,99125
03/27/2021,WI,1123456
09/20/2021,PR,2290094
03/21/2021,MP,10420
02/24/2021,IL,853395
10/13/2021,NM,1290446
04/28/2021,NC,3401305
01/22/2021,TX,327428
03/23/2021,TN,912486
03/23/2021,MO,885598
05/17/2021,WI,2570103
07/05/2021,MO,2496883
04/25/2021,UT,899644
08/03/2021,AZ,3400043
09/30/2021,ID,753657
05/17/2021,IA,1344125
07/30/2021,VI,38776
06/07/2021,ND,294912
09/02/2021,NH,823315
01/10/2021,VI,307
02/23/2021,UT,225237
07/31/2021,NM,1165505
04/06/2021,CO,1250721
01/23/2021,RI,15328
07/27/2021,HI,763472
08/29/2021,DE,545029
02/17/2021,IN,415094
07/14/2021,NJ,5153304
03/04/2021,FL,2160964
05/25/2021,RP,11957
03/19/2021,IN,1002692
08/29/2021,KY,2023405
10/05/2021,GU,118486
12/20/2020,FL,209
11/12/2021,IL,7756221
03/20/2021,AK,168828
06/15/2021,MS,975462
12/23/2020,NJ,243
03/05/2021,FM,6602
03/20/2021,NC,1597661
02/28/2021,VT,61743
05/10/2021,ID,562078
10/18/2021,MO,3032835
05/07/2021,HI,593653
07/28/2021,WV,704521
07/10/2021,PR,2010039
08/06/2021,NY,11361172
05/09/2021,NV,1024965
05/27/2021,WV,633706
09/08/2021,WA,4531364
10/18/2021,US,189700085
11/12/2021,SC,2603929
01/03/2021,AR,337
09/07/2021,RP,14919
04/06/2021,OR,899172
03/18/2021,AZ,1115208
03/03/2021,NJ,867008
04/05/2021,KY,944250
10/09/2021,AK,380018
08/25/2021,AR,1270937
10/19/2021,VA,5346426
07/24/2021,SD,412104
02/01/2021,DC,12167
09/11/2021,RI,710275
02/04/2021,ME,48909
02/11/2021,NV,109069
05/22/2021,UT,1201562
12/17/2020,MS,112
04/07/2021,AZ,1634641
06/05/2021,CA,18615193
01/19/2021,TN,79523
06/21/2021,NH,764217
07/14/2021,PR,2023538
09/28/2021,AS,28436
09/26/2021,VI,47084
12/26/2020,NC,20
08/28/2021,MD,3726924
10/26/2021,NE,1088298
10/30/2021,MD,3991965
09/03/2021,WI,3201393
06/01/2021,IN,2622330
03/31/2021,AL,731457
07/18/2021,RP,13260
09/19/2021,RP,15232
05/14/2021,WA,3163388
01/29/2021,IA,72761
04/16/2021,RP,7966
08/25/2021,LA,1936781
04/17/2021,WV,500392
09/12/2021,MT,511076
07/08/2021,KS,1312521
08/14/2021,VA,4857721
10/02/2021,DC,432111
05/11/2021,WA,3032843
03/26/2021,CO,1021924
05/25/2021,MP,22009
07/30/2021,NC,4741849
09/20/2021,FL,12210220
06/01/2021,AK,308920
07/29/2021,NV,1376583
11/05/2021,MT,544708
12/30/2020,DC,155
02/20/2021,CT,305644
12/31/2020,SC,176
05/02/2021,MT,380779
05/11/2021,MT,406527
02/19/2021,IL,695151
04/21/2021,MP,16318
07/22/2021,AL,1702306
10/17/2021,DE,578040
02/24/2021,VA,690347
03/21/2021,MH,8026
08/21/2021,SD,427117
08/22/2021,OH,5625773
02/07/2021,WY,21965
06/16/2021,OK,1519711
02/17/2021,WY,39446
02/18/2021,DE,49759
12/17/2020,NJ,211
06/06/2021,MS,949135
03/28/2021,WY,111083
03/08/2021,FM,6913
05/18/2021,MT,420573
11/11/2021,LA,2240559
05/02/2021,ME,583152
09/15/2021,DC,424179
06/23/2021,FL,9927383
10/19/2021,KY,2247913
07/31/2021,PR,2082840
10/21/2021,CA,24055675
07/27/2021,CT,2278031
03/23/2021,PR,541845
02/26/2021,ND,80586
12/23/2020,WY,12
07/26/2021,KY,1903287
01/06/2021,DE,372
02/05/2021,TX,977506
06/21/2021,NJ,4915838
06/24/2021,ND,306962
02/16/2021,NM,186860
08/26/2021,NY,11733609
06/25/2021,HI,738932
08/05/2021,CO,3204769
05/19/2021,WA,3339648
07/23/2021,NH,794366
06/04/2021,MA,3940781
07/25/2021,MH,17386
03/01/2021,MO,512491
11/03/2021,KS,1560008
04/25/2021,RP,8000
05/22/2021,IL,5729011
07/16/2021,LA,1721455
04/01/2021,ME,309264
05/13/2021,PA,5458800
05/28/2021,MS,930894
02/26/2021,NH,107162
05/02/2021,CT,1518818
07/13/2021,IA,1561106
02/06/2021,AK,52758
04/10/2021,AK,240638
10/17/2021,AS,30743
04/03/2021,LA,942382
02/17/2021,WI,334558
10/21/2021,NH,854661
06/18/2021,PA,6659748
06/05/2021,KS,1223817
02/07/2021,ME,54904
07/17/2021,CO,3134284
09/26/2021,AS,28257
02/22/2021,AK,101641
05/22/2021,PR,1627174
06/13/2021,TN,2507891
12/25/2020,CO,325
06/19/2021,PA,6674809
07/06/2021,IN,2908990
08/09/2021,OH,5534169
11/07/2021,WY,258109
02/23/2021,MD,462404
04/17/2021,WA,2205056
01/01/2021,MP,1
04/05/2021,GA,1614323
06/03/2021,SD,381284
01/23/2021,WY,6508
09/04/2021,KY,2056435
08/30/2021,RI,696842
02/24/2021,UT,233202
08/07/2021,KY,1934268
03/08/2021,NC,1181275
10/28/2021,NH,857877
12/15/2020,TX,5
10/11/2021,AL,2153429
01/13/2021,MT,10196
01/27/2021,OH,180698
07/20/2021,VA,4708817
09/25/2021,ME,924701
04/24/2021,GU,58838
01/04/2021,LA,1523
05/25/2021,GU,77732
12/20/2020,AR,117
10/14/2021,NE,1079469
07/10/2021,MT,472850
03/21/2021,CT,637756
04/06/2021,RI,294029
10/12/2021,GU,119641
12/27/2020,ND,65
05/31/2021,PA,6129873
04/28/2021,LA,1346824
07/29/2021,MI,4908432
01/05/2021,VT,175
01/31/2021,ME,38339
10/21/2021,DC,439768
