Date,Location,Series_Complete_Cumulative
12/03/2021,AR,1533760
01/14/2022,WI,3687439
04/26/2022,AR,1641408
04/24/2021,WI,2067063
05/31/2021,TN,2442289
02/14/2022,IN,3628486
01/31/2022,NC,6169405
07/15/2021,MS,1049808
05/14/2021,NE,824214
03/16/2021,TX,3482262
02/07/2021,NV,80436
02/24/2022,NV,1841531
03/13/2021,WI,824645
08/28/2021,CO,3379834
02/06/2022,WA,5417485
05/25/2021,WI,2710145
09/29/2021,RI,739949
03/10/2022,NY,14777761
12/09/2021,IN,3479955
02/01/2021,AS,1388
04/02/2021,VI,20920
09/04/2021,MN,3340601
03/12/2022,MO,3405606
04/27/2021,MO,1836702
07/28/2021,TN,2765500
05/06/2021,AZ,2572093
10/22/2021,PR,2399876
11/14/2021,WI,3478798
11/03/2021,GU,125444
09/01/2021,NM,1242643
01/11/2022,NV,1785254
03/09/2022,CA,28166335
06/12/2021,NV,1261710
08/16/2021,AL,1828908
01/18/2021,GU,2824
01/31/2022,VI,55494
02/17/2021,ME,85990
05/30/2021,WA,3737877
11/08/2021,IA,1785323
05/23/2021,CO,2692399
07/29/2021,MH,17771
09/20/2021,OH,5920788
04/17/2022,FL,14350468
11/11/2021,IN,3407192
01/08/2022,AL,2409298
04/24/2022,FL,14370498
09/17/2021,NE,1063781
07/03/2021,GU,97192
05/03/2021,WI,2298043
01/26/2021,OK,78879
04/12/2022,IN,3681663
09/09/2021,DE,563727
10/29/2021,SD,477542
06/28/2021,KS,1327961
03/31/2021,ID,328857
12/18/2021,AZ,4181163
03/10/2022,CT,2786576
02/08/2021,NE,88649
01/22/2022,NH,924473
04/28/2021,MI,3333551
04/13/2022,US,219009274
03/21/2022,NV,1855113
03/27/2022,ND,417085
02/15/2022,FM,48198
07/26/2021,DE,529559
02/19/2022,MD,4496366
01/17/2022,MA,5235692
10/13/2021,OK,1984246
03/25/2021,KS,521030
12/14/2021,AL,2357925
05/11/2021,FM,17034
03/25/2021,MD,1013266
02/20/2022,WY,294201
06/06/2021,ID,649491
08/02/2021,AZ,3448081
12/04/2021,MO,3209143
01/13/2022,NC,6105881
05/31/2021,LA,1571151
01/29/2021,VA,157916
01/28/2022,CA,27588159
10/28/2021,KS,1597048
05/12/2021,NE,810315
11/12/2021,PR,2419282
11/21/2021,TX,16115422
03/29/2022,AL,2489806
10/29/2021,ME,964012
02/10/2021,LA,257689
02/15/2022,RI,853114
10/03/2021,WY,259236
11/29/2021,FL,13406210
08/15/2021,PR,2148650
12/23/2021,PW,16564
06/14/2021,MA,4155947
08/02/2021,MO,2654317
08/05/2021,IN,3043104
01/08/2022,US,210370498
01/20/2021,LA,48154
03/29/2021,MD,1108016
01/29/2022,WY,291312
01/22/2022,KY,2491041
03/11/2021,CT,508216
01/14/2021,NM,31041
01/22/2022,MT,592509
06/28/2021,NV,1320942
04/24/2022,PA,8744195
02/18/2021,NM,212860
07/19/2021,CA,21451820
01/05/2021,VA,6039
08/30/2021,IA,1664823
03/28/2022,NE,1223120
05/03/2021,IL,4728974
12/16/2020,AR,90
03/16/2021,NE,298104
03/30/2021,VT,137190
04/18/2021,WI,1848693
04/12/2022,US,218950232
09/26/2021,GA,4828656
03/15/2022,WV,1024364
08/06/2021,OH,5587170
04/18/2022,NH,951646
11/14/2021,MT,558357
02/27/2022,WV,1021082
03/21/2021,OK,665318
06/12/2021,TX,11879939
03/06/2021,AS,10135
05/30/2021,ME,773608
11/02/2021,MS,1402570
11/08/2021,DE,601680
11/28/2021,RI,778131
08/03/2021,AR,1175561
03/25/2022,TN,3700776
09/18/2021,GU,116658
03/16/2022,NE,1220937
03/01/2022,TX,17578564
06/16/2021,NE,923792
02/13/2021,WY,35421
04/24/2022,KS,1786899
02/12/2021,PW,1132
10/31/2021,CT,2542517
04/19/2022,WA,5517988
04/05/2022,PR,2643470
11/20/2021,NH,872252
02/01/2021,TN,228573
03/18/2022,UT,2049912
09/03/2021,OR,2526168
03/31/2021,UT,585257
05/01/2021,CO,2119241
10/20/2021,GA,5066606
05/31/2021,RI,588030
06/21/2021,AL,1653699
03/06/2022,IN,3654300
03/28/2021,CO,1061870
11/12/2021,UT,1840058
12/26/2021,AK,438379
03/09/2021,AK,146756
06/29/2021,NC,4647974
02/26/2022,MI,5939382
04/26/2021,MO,1804368
03/02/2022,GA,5735973
12/31/2021,MD,4340357
10/19/2021,WV,941655
12/20/2020,WY,39
03/22/2022,AR,1629847
04/11/2022,WI,3805330
02/03/2021,IN,200053
09/07/2021,NH,838813
11/04/2021,AZ,3962529
03/22/2022,US,217929666
11/23/2021,UT,1856484
03/12/2022,TN,3691852
02/09/2022,WA,5425854
04/15/2021,HI,440473
08/14/2021,MI,5020211
06/17/2021,HI,792046
01/18/2021,FM,71
01/13/2022,WY,288896
04/22/2021,DE,315768
05/13/2021,NY,8669612
06/10/2021,VT,405632
12/29/2021,TN,3565859
06/11/2021,WI,2881477
03/27/2022,VT,503551
08/30/2021,NM,1237730
01/23/2022,NM,1437717
08/24/2021,ME,899429
01/12/2021,AL,16179
02/05/2022,OH,6691506
01/25/2021,ME,26090
06/24/2021,IL,6533521
08/08/2021,TN,2812711
02/25/2021,GA,689073
01/20/2021,VA,79814
12/16/2020,AS,0
02/13/2022,MP,42623
04/24/2022,IN,3687959
01/26/2021,FL,364311
03/24/2022,NC,6281912
01/11/2021,WA,34806
03/07/2021,IN,758416
09/26/2021,WI,3345562
01/12/2021,CA,229335
11/29/2021,SC,2702222
10/09/2021,VA,5446883
06/20/2021,KY,1842331
01/20/2022,IL,8351422
03/13/2021,IA,452971
05/01/2021,VT,266127
02/16/2021,ID,87745
04/17/2022,MT,605461
03/04/2021,AL,424214
03/26/2021,WV,370794
03/29/2021,CA,7388585
08/16/2021,KS,1425400
01/25/2021,KY,57197
12/07/2021,DC,484900
03/24/2022,NY,14821543
02/26/2022,MO,3393990
06/05/2021,MT,450912
04/21/2021,MD,1953461
06/26/2021,DC,404057
01/19/2022,MO,3335674
05/15/2021,AZ,2752358
03/18/2021,GU,34858
07/12/2021,NE,962078
04/09/2022,MP,43227
03/18/2022,OR,2916434
04/07/2021,IN,1428110
04/22/2021,NE,642591
12/20/2020,MA,18
02/02/2021,WY,15710
09/29/2021,ME,939370
04/23/2022,MS,1540750
12/26/2020,VI,0
01/03/2022,NH,912372
06/13/2021,PW,12668
01/18/2021,NE,22197
12/30/2020,PR,10
10/28/2021,ME,963087
03/03/2021,MA,655416
03/20/2022,NC,6276826
09/14/2021,CA,23574367
01/15/2021,AK,13321
11/19/2021,AK,421137
04/23/2021,IL,4184068
05/11/2021,ME,665769
03/25/2021,PW,5241
01/12/2022,GU,133345
05/03/2021,UT,1065586
03/08/2022,GU,137794
05/25/2021,KY,1693162
06/19/2021,GU,92524
12/10/2021,VI,53584
06/24/2021,MH,16339
08/18/2021,US,175118448
10/18/2021,ID,837255
07/04/2021,MT,476631
04/03/2021,CT,883174
06/28/2021,MP,26513
12/15/2020,IA,11
02/24/2021,GU,21758
03/18/2021,OR,610799
02/12/2021,RI,54566
10/05/2021,MA,4740522
03/01/2021,LA,445472
07/20/2021,IN,2984964
01/08/2022,MT,588597
01/14/2021,MN,44328
11/25/2021,WI,3498724
03/23/2022,FM,54134
05/05/2021,CT,1604852
06/02/2021,NC,4288244
02/03/2021,TX,852065
03/16/2022,VT,503104
04/25/2022,CA,28445062
11/23/2021,DE,609525
07/23/2021,CT,2282001
04/02/2022,NJ,6673594
09/24/2021,IA,1723746
03/14/2021,WA,1083184
10/25/2021,ME,960164
08/25/2021,OK,1764801
12/22/2021,MN,3704177
11/12/2021,IN,3410062
11/21/2021,GA,5271046
04/25/2022,SD,542587
10/06/2021,MH,20280
08/21/2021,IA,1642512
11/13/2021,WA,5037157
12/26/2021,MS,1464364
01/14/2022,KS,1723683
06/18/2021,AR,1080318
12/20/2020,CO,408
04/12/2021,AR,680205
07/08/2021,IN,2937062
09/08/2021,FM,36277
01/25/2022,MA,5264288
09/10/2021,PA,7382041
12/31/2021,AK,439929
01/31/2022,ND,412759
03/27/2022,CT,2795588
02/02/2021,RI,34268
12/25/2021,AS,33485
05/10/2021,CA,15730530
11/06/2021,VT,456077
03/27/2021,MT,219121
06/17/2021,WA,4120862
12/06/2021,NY,13715620
12/28/2021,FL,13780299
02/13/2021,AK,81589
03/02/2022,DE,662062
03/21/2022,AZ,4439798
12/31/2020,MP,1
11/06/2021,IL,7753335
11/24/2021,CT,2576686
09/20/2021,AZ,3756684
04/26/2022,MT,606208
08/28/2021,SC,2286219
11/18/2021,RI,772561
03/11/2022,VA,6182561
10/15/2021,MT,543655
03/24/2022,RI,864585
03/12/2021,SD,143256
03/13/2022,MS,1529161
01/09/2021,NE,11185
11/17/2021,AL,2294919
03/26/2021,KS,542398
07/19/2021,CO,3202267
05/05/2021,AZ,2544180
07/30/2021,DE,532617
10/16/2021,WY,265432
03/06/2022,OK,2229795
09/05/2021,OK,1826610
03/12/2022,SC,2902965
04/10/2021,NM,662346
03/25/2021,MP,11104
12/23/2021,MP,39401
01/24/2022,NE,1195951
03/14/2021,ND,122189
03/17/2021,ID,247989
12/27/2020,WA,117
02/01/2022,PW,17322
02/15/2022,HI,1092775
04/27/2022,MI,6002679
01/11/2022,NC,6095898
08/28/2021,PA,7255530
07/31/2021,NJ,5338700
06/13/2021,MT,462223
10/15/2021,PW,15902
04/13/2021,ME,436640
04/18/2021,NV,795450
03/02/2022,MD,4513715
04/14/2021,MD,1711141
10/28/2021,VI,51467
02/14/2022,KY,2520554
11/07/2021,NE,1112214
05/09/2021,NJ,3799805
02/17/2022,NJ,6591466
12/03/2021,MT,570829
03/04/2022,MI,5948676
01/05/2022,KY,2465572
02/06/2022,WY,292368
06/06/2021,MP,23443
10/27/2021,FL,13060017
03/08/2022,MA,5370622
07/09/2021,DE,518434
08/27/2021,AZ,3612424
02/10/2022,VT,500179
01/18/2021,AR,31688
07/22/2021,GA,4056999
07/01/2021,MN,3111152
02/23/2021,OR,339724
02/03/2021,NY,551328
09/10/2021,NE,1051548
07/21/2021,TN,2740019
02/12/2021,WI,273842
11/04/2021,LA,2267753
04/22/2021,AK,279897
05/28/2021,MT,442259
06/09/2021,MI,4561528
11/21/2021,US,199517720
10/18/2021,CT,2520955
03/07/2022,IN,3655386
09/04/2021,MT,513382
10/11/2021,LA,2212079
12/27/2020,AL,75
12/22/2021,MT,583520
11/16/2021,VI,52328
10/09/2021,IN,3333676
11/04/2021,WA,5004670
09/15/2021,AL,2071974
04/15/2021,MP,14910
04/27/2022,AR,1641408
07/01/2021,US,163198721
02/10/2021,MI,485094
04/15/2021,NM,710105
08/05/2021,DE,536072
02/19/2022,OK,2220227
01/13/2021,MI,65531
11/17/2021,NC,5777214
01/09/2022,AK,441909
06/24/2021,NM,1129668
04/12/2022,WI,3806296
12/21/2021,KY,2440844
03/25/2021,NM,488267
02/26/2022,LA,2455916
02/20/2021,NM,225706
12/01/2021,VA,5740508
12/22/2021,OK,2136380
08/04/2021,TN,2794795
07/09/2021,AZ,3328401
02/18/2022,IA,1927658
07/06/2021,NJ,5141640
08/20/2021,AZ,3560046
01/29/2021,ID,32483
04/02/2022,KY,2550986
10/20/2021,OH,6106925
03/09/2022,UT,2045389
03/10/2021,VI,11927
08/08/2021,GA,4171613
06/15/2021,KS,1294732
02/17/2021,AZ,400702
01/19/2021,WI,54148
04/20/2022,SD,541718
03/26/2022,NV,1857181
07/08/2021,MI,4849046
09/23/2021,NJ,5795251
12/03/2021,CA,25960146
12/18/2021,GA,5454240
04/07/2022,IL,8684276
03/31/2022,SD,536902
12/23/2020,CA,1533
07/13/2021,ID,702850
01/09/2021,DE,2768
01/20/2022,WA,5370797
01/19/2021,OK,48515
05/28/2021,DC,373064
05/22/2021,US,141186587
10/05/2021,FL,12752386
03/02/2021,SC,475035
03/14/2021,GA,1012105
03/09/2022,OK,2232013
03/06/2022,KS,1767093
07/05/2021,WY,219638
09/02/2021,DE,559301
01/20/2021,MH,4
11/13/2021,VA,5634680
01/01/2021,TN,4778
09/22/2021,NC,5405313
06/08/2021,TX,11632605
12/01/2021,ND,391598
12/14/2020,AK,9
01/19/2021,PR,50155
03/14/2021,VT,92001
09/02/2021,IL,7252629
04/20/2022,MO,3434843
02/04/2021,UT,104388
01/28/2021,AZ,125812
04/12/2022,NC,6349743
01/12/2021,WV,22103
04/09/2021,FM,11514
10/31/2021,MD,4076571
07/02/2021,SD,409926
02/02/2021,IA,90231
02/14/2022,MN,3833003
03/02/2021,WV,224310
12/19/2020,AR,139
01/05/2022,GA,5542682
05/19/2021,IA,1374613
11/29/2021,ID,877860
05/25/2021,RI,573872
09/11/2021,AK,388615
04/14/2022,TX,17758834
07/07/2021,DC,409982
07/07/2021,TX,12699200
02/16/2021,MA,349577
12/14/2020,NC,16
03/08/2022,PW,17984
12/15/2021,UT,1936653
03/20/2022,MA,5383408
02/16/2022,AR,1615478
03/14/2022,MD,4526148
04/25/2021,VI,27565
04/09/2021,MI,2412352
02/20/2022,AR,1617881
08/20/2021,VI,43836
08/05/2021,AR,1183639
03/17/2021,AS,12057
07/22/2021,DE,527474
05/03/2021,MN,2235451
06/20/2021,OK,1555099
01/08/2022,ND,408450
01/14/2022,IL,8310542
01/08/2021,AS,140
07/31/2021,VT,431611
10/22/2021,TX,15728589
01/11/2021,AL,13193
12/03/2021,PW,16121
03/13/2021,MD,819931
04/27/2022,US,219550028
02/19/2021,NJ,577575
08/03/2021,NY,11467137
03/29/2022,KY,2548738
01/01/2022,CA,26923600
01/31/2022,DC,504567
12/14/2020,ND,63
10/18/2021,FL,12950414
07/05/2021,AK,356107
02/06/2021,MP,4062
02/07/2021,MI,395008
10/22/2021,WA,4955037
08/28/2021,NJ,5570436
01/05/2022,NY,14159169
06/06/2021,MN,2899947
08/26/2021,HI,889927
02/11/2021,LA,275206
05/26/2021,CO,2737357
10/30/2021,NM,1330911
01/07/2021,NM,11905
11/06/2021,CA,25144116
02/08/2022,FM,46063
08/09/2021,FM,33004
02/25/2022,FM,50601
09/14/2021,PW,15267
06/15/2021,AZ,3152532
01/27/2021,ID,27468
01/06/2022,IA,1884905
07/28/2021,NV,1391997
04/16/2021,IN,1662032
01/20/2021,GU,4233
03/10/2021,IA,387786
12/16/2021,WA,5253780
01/04/2022,WA,5314608
03/17/2021,CA,5661377
12/27/2021,NM,1408669
04/10/2021,IL,3250172
11/02/2021,NE,1108807
01/12/2021,MD,24122
09/21/2021,OH,5927263
04/05/2022,MD,4546898
11/24/2021,SC,2690971
02/03/2021,GA,196839
04/28/2021,OR,1382380
09/03/2021,IN,3184488
03/23/2022,SC,2909892
04/01/2022,CA,28317668
12/04/2021,IN,3459935
06/15/2021,NY,10448668
03/03/2021,KS,281503
08/15/2021,MA,4513417
04/01/2021,IA,698081
04/08/2021,WY,140791
08/24/2021,VT,437555
02/14/2021,NY,1159178
04/15/2021,GU,50793
02/02/2021,NJ,190440
03/15/2022,VT,503046
12/15/2021,CO,3841353
02/23/2021,NM,238141
05/12/2021,WY,190205
10/17/2021,NY,12993323
06/11/2021,VT,407630
12/31/2021,CT,2688080
04/02/2021,MS,566148
03/09/2022,DC,513913
04/13/2021,MN,1671767
09/01/2021,HI,902594
08/23/2021,WI,3176175
12/13/2021,MO,3252482
01/23/2021,CO,96503
05/02/2021,OK,1319024
02/16/2022,WV,1018281
10/12/2021,AS,30572
10/27/2021,NC,5676435
03/26/2022,UT,2052818
07/27/2021,FL,10760094
03/07/2022,WV,1022799
03/04/2022,NY,14756860
02/28/2021,HI,169157
03/07/2021,AL,452440
11/02/2021,GU,125295
04/22/2021,WI,2012198
04/07/2021,NH,306445
09/07/2021,CO,3425497
10/03/2021,MD,3979462
05/20/2021,MN,2698337
11/28/2021,WY,276686
12/20/2020,PR,1
10/21/2021,DE,592072
02/07/2021,SD,51184
09/03/2021,MS,1230405
07/30/2021,WY,227390
11/09/2021,KS,1612887
10/19/2021,ID,838712
12/17/2021,SD,506106
03/08/2021,GU,26369
03/29/2021,SD,206033
03/04/2022,ND,416249
04/02/2021,VT,153484
06/22/2021,NJ,4987668
09/06/2021,MT,513770
06/18/2021,IA,1527688
11/24/2021,SD,488412
03/02/2022,OH,6756405
02/27/2022,WA,5463331
02/13/2022,GA,5699532
01/23/2021,MN,83010
11/09/2021,MT,556232
01/15/2022,ME,1039130
10/26/2021,NJ,5975065
06/18/2021,KY,1837604
12/19/2020,VA,614
09/05/2021,NM,1247881
03/25/2022,HI,1102076
03/22/2021,GU,35531
07/23/2021,RI,675183
11/18/2021,SD,486007
01/26/2021,PR,69868
11/15/2021,NH,869702
01/30/2022,NY,14487220
02/11/2022,UT,2027241
08/19/2021,CT,2355039
08/23/2021,ND,338303
01/07/2022,MH,23374
12/24/2020,CA,1558
01/08/2022,KY,2469732
04/12/2022,MT,604999
06/11/2021,OH,5146116
03/11/2022,HI,1100169
06/12/2021,PW,12668
03/24/2021,PR,563480
10/15/2021,NM,1316838
08/19/2021,FL,11302962
02/06/2021,NV,80015
11/29/2021,MO,3177029
01/14/2021,TX,200550
09/20/2021,MT,525666
06/10/2021,ND,306917
09/30/2021,IN,3305433
01/08/2022,RI,825439
12/18/2020,NH,6
09/21/2021,MT,526598
07/14/2021,NE,964550
01/02/2022,NC,6051195
04/17/2022,WV,1029878
04/19/2022,VA,6233152
04/22/2022,GA,5803791
08/06/2021,GA,4162283
02/16/2022,IL,8551640
10/17/2021,PW,15902
03/03/2022,MP,42977
04/04/2021,NC,2226511
06/22/2021,WY,215123
01/23/2022,CA,27450390
03/09/2022,OR,2911724
09/14/2021,WA,4699261
12/16/2020,WA,11
01/25/2021,OK,68405
03/24/2022,WY,296613
08/17/2021,UT,1594138
01/16/2022,FL,13945996
04/04/2022,WY,297124
11/25/2021,IN,3430295
08/09/2021,AS,24900
05/28/2021,NH,710904
06/24/2021,AL,1664405
01/09/2022,IN,3549407
04/17/2022,CT,2814248
04/17/2021,MI,2803624
04/05/2022,NY,14865929
03/26/2021,MD,1043823
04/15/2022,UT,2057113
02/26/2022,IA,1932195
12/17/2021,NM,1399239
02/02/2022,FM,45096
10/23/2021,CT,2530223
01/22/2021,MN,82118
06/19/2021,TN,2605378
12/16/2020,FL,104
01/06/2021,MN,3971
02/20/2022,MS,1518329
01/12/2022,IN,3558773
09/10/2021,MD,3870082
04/14/2021,TN,1584069
12/28/2020,US,25902
05/08/2021,US,125832024
07/08/2021,WI,3025422
08/24/2021,CT,2370918
11/25/2021,ID,873590
11/02/2021,TX,15886428
04/13/2022,PA,8718340
06/27/2021,UT,1460547
08/08/2021,NC,4902756
02/06/2022,NC,6193004
04/03/2021,VI,20962
10/26/2021,PR,2403350
07/17/2021,NV,1365568
02/13/2021,IL,521605
12/26/2020,AS,0
05/21/2021,IA,1395384
07/30/2021,SD,421887
11/05/2021,AZ,3967794
11/27/2021,FL,13372778
03/14/2021,NE,288188
10/19/2021,LA,2233031
09/07/2021,AK,385831
12/14/2020,MP,0
02/02/2022,RI,845382
08/17/2021,DC,428263
08/19/2021,WV,854565
09/14/2021,WI,3285472
03/25/2022,VT,503511
11/19/2021,NH,871894
06/18/2021,US,158779990
12/05/2021,ND,394207
10/19/2021,WI,3423712
04/05/2021,IL,2781317
09/13/2021,PR,2291216
02/14/2021,LA,298020
03/24/2021,KS,499072
08/30/2021,UT,1641570
06/02/2021,MA,3903187
11/15/2021,VA,5641461
10/04/2021,ID,817000
08/21/2021,PA,7183297
04/18/2022,CO,4037630
07/03/2021,AK,355782
01/10/2021,OH,12159
12/23/2021,MO,3280622
01/16/2022,MO,3328645
08/03/2021,FM,31949
07/25/2021,DE,528965
04/15/2021,UT,838460
06/26/2021,OR,2325942
05/04/2021,FM,15600
02/09/2021,MA,251804
01/15/2022,OR,2860360
03/03/2022,MD,4515124
03/10/2021,PR,417964
04/12/2021,IL,3367842
05/14/2021,MT,421561
12/31/2021,WI,3650143
03/17/2021,TX,3539026
07/22/2021,NM,1175029
03/28/2021,FL,3597159
04/02/2022,UT,2055286
02/09/2022,MI,5900824
08/14/2021,NY,11648097
12/26/2020,ME,88
07/16/2021,CA,21373661
06/14/2021,MN,3006384
02/01/2022,FL,14071279
06/19/2021,DC,399450
04/17/2022,DC,520850
10/28/2021,MS,1396495
01/05/2021,NH,151
12/28/2021,MP,39980
02/22/2021,SC,362440
12/27/2020,VT,22
04/14/2021,FM,12586
05/17/2021,FM,18691
11/28/2021,KS,1637731
06/05/2021,KY,1752252
06/07/2021,CA,19244489
07/24/2021,OR,2408505
08/04/2021,SC,2162551
08/03/2021,MD,3664336
01/10/2022,VT,493475
02/09/2021,GU,10595
06/12/2021,NH,771250
04/19/2022,IL,8700151
03/09/2021,VT,79510
03/26/2022,NH,942959
06/21/2021,WY,214565
04/24/2022,NE,1228798
04/02/2021,WV,437958
12/03/2021,SD,496115
01/21/2021,AZ,77641
02/13/2022,PR,2616426
11/25/2021,NH,874204
04/03/2021,MO,1208734
12/16/2021,MN,3685302
04/07/2022,GA,5785417
04/28/2021,ME,557868
04/04/2022,GU,138779
04/18/2022,VA,6231572
01/26/2022,OR,2872190
09/23/2021,MO,2989777
02/19/2022,AZ,4392601
02/20/2022,FL,14179976
02/27/2021,US,29644644
01/17/2021,VA,57042
06/02/2021,VA,4209438
10/17/2021,ND,373381
12/05/2021,VI,53206
08/16/2021,TX,13641998
09/26/2021,IA,1725682
06/16/2021,MO,2450121
03/23/2021,WI,1017957
05/19/2021,MH,14491
06/11/2021,MN,2984488
08/28/2021,AS,26187
09/26/2021,IN,3289103
06/17/2021,WI,2929864
06/07/2021,MO,2379357
03/06/2022,OR,2909911
09/15/2021,MA,4660449
04/12/2022,VI,56586
08/24/2021,WY,236845
01/13/2022,PR,2560963
04/19/2021,KY,1288891
07/10/2021,AR,1121757
02/02/2022,SC,2858551
03/01/2021,WA,773951
08/07/2021,MN,3219464
08/18/2021,OR,2467649
03/18/2022,CT,2791139
02/01/2021,MS,39706
01/29/2022,IL,8420255
11/15/2021,KS,1620222
01/24/2022,MS,1494703
03/15/2022,ID,956691
03/22/2022,MD,4533342
08/14/2021,OR,2456747
01/22/2022,LA,2410334
11/05/2021,ID,858623
02/15/2021,KS,155359
03/04/2021,VT,71364
02/24/2021,PA,930507
02/11/2021,UT,158498
04/29/2021,MD,2228532
11/01/2021,WY,270302
04/20/2021,NJ,2859026
06/04/2021,NE,888138
12/21/2020,CT,147
03/13/2022,ND,416549
09/22/2021,SD,457863
10/17/2021,PR,2393625
03/05/2022,KS,1766959
05/20/2021,UT,1250164
03/27/2021,ND,164102
10/13/2021,ND,371605
11/29/2021,WA,5096751
10/06/2021,NY,12799510
02/15/2021,WV,159409
04/07/2021,OK,972974
07/28/2021,OH,5539248
08/03/2021,PW,13852
11/16/2021,NY,13393930
04/25/2021,NE,659367
02/24/2021,CO,487152
01/24/2022,WV,1009405
03/23/2022,HI,1101826
01/07/2021,VI,118
06/17/2021,IL,6422182
06/14/2021,NH,775292
03/01/2022,MI,5943744
11/07/2021,DE,601058
03/13/2022,AZ,4430322
05/13/2021,NH,618788
12/28/2021,TN,3562395
11/22/2021,KS,1629861
01/05/2021,MT,1270
08/12/2021,OK,1698493
10/04/2021,NE,1084352
10/29/2021,NV,1658470
02/24/2022,CA,28040855
03/02/2021,NM,292927
09/29/2021,NE,1078910
02/03/2022,NY,14538807
02/08/2021,OK,228622
01/28/2022,MT,594277
03/02/2021,LA,458636
11/06/2021,GA,5197332
10/07/2021,CA,24359959
03/28/2022,WA,5496145
04/16/2022,MO,3431741
10/13/2021,CO,3580733
09/27/2021,MA,4708283
12/30/2020,WI,241
06/06/2021,OK,1497096
01/25/2021,GA,90595
09/21/2021,US,187347907
10/26/2021,ID,847441
02/18/2021,OH,696474
01/29/2021,WV,77123
04/17/2022,MI,5993581
03/04/2021,MS,285680
01/04/2021,TN,5935
04/29/2021,IN,2005941
03/19/2021,NC,1604375
05/23/2021,WI,2689347
12/14/2021,WY,283462
09/17/2021,TN,3138270
02/15/2021,PR,192653
08/14/2021,PA,7116044
02/12/2022,IN,3625883
03/22/2022,MA,5385258
12/15/2020,GA,633
04/30/2021,SD,342599
05/27/2021,NY,9558281
12/01/2021,MT,567758
03/13/2021,TX,3373139
05/29/2021,FL,9070563
06/04/2021,MN,2883699
10/22/2021,IN,3369125
03/24/2022,IN,3670029
03/10/2022,MH,25420
08/06/2021,OK,1677104
01/19/2021,PW,1
04/05/2021,MH,10812
02/11/2021,VA,376321
03/09/2021,TN,686316
03/22/2021,MN,993305
05/04/2021,MP,18991
11/30/2021,VA,5726062
07/18/2021,MP,28634
09/06/2021,TX,14500415
08/12/2021,PR,2141868
10/07/2021,CO,3558858
11/17/2021,DC,470754
12/19/2021,MS,1457794
08/11/2021,MH,18269
03/14/2022,OK,2234978
11/12/2021,AL,2285937
10/11/2021,MD,4009758
12/20/2021,CO,3859664
03/25/2022,MP,43127
02/07/2021,ND,43009
02/13/2021,FL,1470288
06/19/2021,UT,1435336
07/07/2021,IA,1566976
10/12/2021,WY,263659
12/02/2021,RI,786162
10/07/2021,NE,1087722
06/12/2021,HI,775420
04/22/2021,SC,1405207
02/02/2021,GU,7555
03/20/2021,OK,662937
10/27/2021,MP,34789
04/18/2022,GA,5798604
02/08/2022,OR,2887381
01/05/2021,AK,1165
01/23/2022,AR,1595717
03/08/2021,KS,325565
02/27/2022,MH,24801
03/30/2022,MT,603640
12/20/2020,OH,76
12/18/2020,PA,78
02/17/2022,WY,293909
04/30/2021,RI,430843
11/26/2021,PR,2430437
01/07/2022,OK,2162120
01/29/2022,OK,2193830
12/11/2021,NE,1156537
02/06/2021,NH,55879
03/13/2021,NC,1433045
04/17/2021,SC,1300983
03/15/2021,KS,402024
01/28/2021,AL,60798
08/19/2021,OH,5672806
03/26/2022,MH,26321
07/07/2021,PR,2013770
09/26/2021,PA,7520755
05/25/2021,AR,1005617
06/09/2021,AL,1595275
05/23/2021,AL,1509649
10/17/2021,WV,939654
03/21/2022,AK,452876
11/13/2021,CA,25314126
09/07/2021,MI,5165257
02/13/2022,UT,2028445
03/09/2022,FL,14240769
08/26/2021,CA,22782970
12/24/2020,PR,2
01/26/2021,AL,47987
03/28/2021,AR,471357
01/05/2021,GU,80
03/07/2022,TX,17609688
01/01/2021,IA,55
01/02/2021,RI,60
12/05/2021,CO,3781013
06/27/2021,NV,1317969
03/03/2022,ID,953030
05/18/2021,NH,650179
12/21/2020,VT,10
07/05/2021,CT,2230134
01/05/2022,IL,8243096
03/18/2021,CA,5832073
01/24/2022,VA,6061693
02/17/2021,IA,169221
11/06/2021,GU,125721
06/13/2021,MO,2426219
08/18/2021,GU,106311
06/02/2021,VT,380527
02/22/2022,AL,2470451
06/27/2021,KY,1869230
01/12/2022,OR,2855293
01/02/2021,NJ,810
02/08/2022,ME,1049583
03/31/2022,NV,1859208
10/15/2021,SD,471157
05/18/2021,WY,194783
04/18/2022,MP,43257
09/28/2021,FL,12602244
11/08/2021,MA,4857647
08/06/2021,ME,884435
10/03/2021,PA,7575755
10/11/2021,PA,7636194
03/02/2022,MO,3397507
06/26/2021,MI,4775937
11/24/2021,GU,127017
12/25/2020,SC,98
03/10/2021,AR,340224
02/14/2022,CO,3984950
08/14/2021,ME,890136
02/02/2021,AR,86759
09/16/2021,GU,115323
03/12/2022,LA,2465844
03/01/2022,UT,2040635
01/23/2021,LA,51625
08/07/2021,NE,990159
09/21/2021,GA,4763499
12/26/2021,HI,1060299
01/15/2021,WV,28802
04/29/2021,ND,269286
08/06/2021,VI,41161
03/21/2021,VI,15105
10/13/2021,MD,4018148
03/16/2022,US,217684467
08/01/2021,NY,11433888
11/19/2021,US,199356026
02/10/2021,NV,99200
11/12/2021,VT,457723
02/26/2022,NY,14727384
