Date,Location,Series_Complete_Cumulative
03/28/2021,DE,170483
07/08/2021,SD,406500
02/15/2021,KS,143144
08/11/2021,PA,6872084
03/04/2021,VT,70875
07/23/2021,DE,524729
02/24/2021,PA,911205
02/11/2021,UT,144964
04/29/2021,MD,2170816
08/25/2021,TX,13952830
04/20/2021,NJ,2718913
06/04/2021,NE,868958
12/21/2020,CT,52
01/06/2021,UT,1821
12/31/2020,OK,160
07/24/2021,AS,23388
01/21/2021,AR,37013
06/12/2021,IA,1479266
04/27/2021,NC,3278971
05/14/2021,KY,1683776
05/20/2021,UT,1181167
03/27/2021,ND,161294
05/25/2021,WV,625460
02/21/2021,MT,82319
12/17/2020,AL,128
07/20/2021,LTC,3201190
12/16/2020,ME,5
02/15/2021,WV,154897
04/07/2021,OK,956842
07/28/2021,OH,5519922
03/07/2021,FL,2281936
05/26/2021,NH,659931
08/29/2021,IN,3122405
04/25/2021,NE,646563
05/08/2021,IN,2227921
02/24/2021,CO,474821
01/07/2021,VI,116
06/17/2021,IL,5730617
04/24/2021,WV,541275
06/14/2021,NH,730347
08/01/2021,AL,1671042
05/13/2021,NH,581925
01/05/2021,MT,1102
08/12/2021,OK,1676251
02/20/2021,IN,468123
03/02/2021,NM,304654
02/08/2021,OK,219548
01/06/2021,GU,145
03/02/2021,LA,453545
08/06/2021,ID,675403
02/16/2021,MH,1562
02/26/2021,RP,3080
03/19/2021,NE,317144
04/02/2021,ID,331064
02/23/2021,RP,3023
12/30/2020,WI,219
06/06/2021,OK,1478983
05/16/2021,TX,10313588
01/25/2021,GA,105234
03/09/2021,RP,3100
02/18/2021,OH,683267
01/29/2021,WV,71516
08/28/2021,AZ,3527418
12/20/2020,HI,29
12/27/2020,WY,27
03/04/2021,MS,266468
01/04/2021,TN,3536
04/16/2021,SC,1263467
01/18/2021,WA,63546
02/11/2021,GA,419220
01/11/2021,MS,6245
04/29/2021,IN,1978810
12/25/2020,LTC,11
03/19/2021,NC,1566404
01/10/2021,MD,8747
05/23/2021,WI,2658065
03/03/2021,IN,673965
04/04/2021,KS,605442
02/15/2021,PR,183452
08/14/2021,PA,6898394
06/09/2021,KS,1173541
08/16/2021,LA,1853462
04/12/2021,ME,413455
12/21/2020,OR,6
12/15/2020,GA,273
04/30/2021,SD,338521
05/27/2021,NY,9401470
04/18/2021,AZ,2013059
03/13/2021,TX,3377521
04/22/2021,ND,254316
05/29/2021,FL,8975552
12/20/2020,MP,0
06/04/2021,MN,2727332
04/22/2021,US,99319335
08/06/2021,OK,1655482
02/08/2021,IL,358181
04/05/2021,MH,10673
06/14/2021,WI,2868390
06/25/2021,PA,6505342
02/11/2021,VA,353477
03/09/2021,TN,666475
06/10/2021,FL,9501150
01/23/2021,AS,956
03/22/2021,MN,921238
03/27/2021,AK,184015
04/05/2021,GU,35832
05/04/2021,MP,18962
02/23/2021,SC,369330
12/30/2020,HI,45
07/18/2021,MP,28584
05/14/2021,NV,1079390
08/12/2021,PR,1968250
12/19/2020,AK,13
03/18/2021,NJ,1245372
02/19/2021,MN,377925
08/11/2021,MH,17983
07/06/2021,CA,20256083
02/28/2021,IL,940234
07/24/2021,MA,4395125
03/26/2021,PR,563766
02/07/2021,ND,42944
02/13/2021,FL,1458192
06/19/2021,UT,1354718
07/07/2021,IA,1544040
08/22/2021,SC,2197787
01/14/2021,IA,12048
12/15/2020,MH,0
05/29/2021,KS,1135933
06/12/2021,HI,706606
04/22/2021,SC,1383737
02/02/2021,GU,7352
03/20/2021,OK,647518
02/28/2021,FL,1995146
01/05/2021,AK,1139
03/06/2021,HI,199794
03/08/2021,KS,301370
12/20/2020,OH,122
12/18/2020,PA,52
04/30/2021,RI,418464
06/05/2021,OR,2079089
05/12/2021,NV,1058769
03/18/2021,ND,133237
03/29/2021,US,59256472
12/23/2020,DC,194
02/06/2021,NH,51288
03/13/2021,NC,1397682
04/17/2021,SC,1278783
06/20/2021,SD,396857
04/14/2021,LA,1150761
05/01/2021,UT,985141
03/15/2021,KS,373033
04/13/2021,AK,248172
01/28/2021,AL,57460
05/10/2021,NE,781862
07/26/2021,ID,667253
06/19/2021,NY,10436702
08/19/2021,OH,5650453
07/07/2021,PR,1881163
07/08/2021,VA,4547235
05/25/2021,AR,964266
06/09/2021,AL,1515417
05/23/2021,AL,1435883
08/15/2021,TX,13584094
12/16/2020,MP,0
05/29/2021,MP,22713
08/26/2021,CA,21968038
12/24/2020,PR,90
01/26/2021,AL,45416
03/28/2021,AR,450204
06/10/2021,WA,3964851
05/16/2021,FL,8296116
01/05/2021,GU,79
02/28/2021,NM,294015
05/28/2021,LA,1560010
05/15/2021,AS,18593
01/01/2021,IA,37
06/01/2021,MO,2304798
07/17/2021,MP,28554
01/02/2021,RI,23
04/13/2021,NJ,2419387
06/27/2021,NV,1308314
01/13/2021,TN,49415
05/18/2021,NH,613584
12/21/2020,VT,9
07/05/2021,CT,2200322
03/18/2021,CA,5642769
07/05/2021,PA,6593434
05/28/2021,FM,20446
02/17/2021,IA,164142
02/20/2021,WY,45537
12/23/2020,KY,88
06/13/2021,MO,2402702
08/18/2021,GU,102178
12/29/2020,SC,111
06/02/2021,VT,374012
01/14/2021,MP,1147
06/27/2021,KY,1952889
01/02/2021,NJ,204
05/31/2021,KS,1137374
07/20/2021,AR,1094483
06/29/2021,ID,649615
07/19/2021,TN,2700167
03/05/2021,MH,4651
08/13/2021,CT,2303126
02/04/2021,KS,92794
08/27/2021,NM,1246733
05/18/2021,WY,187223
01/22/2021,VI,1092
06/27/2021,CA,19933148
02/12/2021,SD,62666
08/06/2021,ME,860073
02/26/2021,CA,3094845
06/25/2021,NH,749438
01/02/2021,RP,0
06/26/2021,MI,4637173
12/25/2020,SC,81
03/10/2021,AR,325517
05/25/2021,SC,1806046
02/14/2021,AZ,334403
08/14/2021,ME,865604
07/15/2021,AR,1085397
02/02/2021,AR,83213
03/06/2021,OH,1271714
01/23/2021,KY,42574
01/23/2021,LA,50185
08/07/2021,NE,967130
12/20/2020,TN,732
01/15/2021,WV,23733
04/29/2021,ND,266502
06/26/2021,WY,207496
01/11/2021,NC,37417
08/06/2021,VI,39421
03/21/2021,VI,13967
03/21/2021,ND,137337
08/01/2021,NY,11228204
02/10/2021,NV,98036
08/12/2021,IN,3049920
03/05/2021,WY,70568
03/07/2021,PA,1332926
05/25/2021,NJ,4192190
12/24/2020,FL,751
01/09/2021,MP,95
04/05/2021,VI,20288
12/19/2020,LA,139
03/22/2021,TN,893025
05/25/2021,IL,5191661
05/09/2021,US,123259958
01/31/2021,FL,561730
04/06/2021,DE,214202
07/16/2021,VI,37719
02/16/2021,HI,102008
01/12/2021,ID,10139
03/23/2021,NV,451188
02/26/2021,IA,208139
05/15/2021,NC,3857833
01/18/2021,CA,336128
12/25/2020,AS,0
07/16/2021,MA,4362724
08/20/2021,NV,1454234
03/14/2021,SD,142627
06/06/2021,DE,467582
03/15/2021,CO,809355
02/10/2021,VT,37099
02/17/2021,WA,427908
05/22/2021,VA,3820098
05/08/2021,OR,1585006
03/16/2021,CO,829960
12/16/2020,MI,40
01/31/2021,AS,1098
02/16/2021,WI,300541
02/13/2021,ME,71163
03/16/2021,MP,9582
07/01/2021,GU,92660
02/02/2021,LTC,1012931
06/03/2021,TX,11315613
08/12/2021,NM,1219132
03/08/2021,PR,366948
05/31/2021,CA,17902368
07/02/2021,ME,837249
06/12/2021,AZ,3095010
02/28/2021,LTC,2770153
05/15/2021,MP,20936
12/27/2020,OK,66
07/10/2021,TX,12741060
05/09/2021,AZ,2608453
07/24/2021,VA,4650675
01/02/2021,CO,471
01/23/2021,KS,37433
07/05/2021,MT,465442
02/14/2021,PA,622243
12/27/2020,IN,351
01/31/2021,NY,433060
03/12/2021,GU,30860
07/26/2021,ME,853022
02/20/2021,MA,414278
06/18/2021,LA,1655349
06/16/2021,IN,2794515
07/05/2021,OK,1574485
06/12/2021,NY,10151321
08/07/2021,NC,4703258
12/28/2020,NE,142
06/24/2021,OR,2258882
04/01/2021,MS,526022
05/09/2021,PR,1303141
08/15/2021,NM,1222753
01/26/2021,MP,3060
02/18/2021,LA,319365
02/09/2021,ME,57590
07/17/2021,DE,520555
04/16/2021,AZ,1966990
08/09/2021,NE,969253
05/03/2021,LA,1399988
06/19/2021,ME,820123
01/21/2021,MP,3018
01/21/2021,MS,16874
04/25/2021,WY,162006
07/24/2021,KY,2030319
03/28/2021,VA,1480210
02/10/2021,VA,321466
07/01/2021,MH,16452
04/16/2021,MO,1583788
07/16/2021,MD,3502677
07/30/2021,MN,3035891
12/22/2020,NJ,32
05/17/2021,NJ,3928358
02/14/2021,AL,159110
03/13/2021,NE,283373
04/24/2021,MD,2013318
02/16/2021,PR,198391
12/17/2020,TN,145
01/23/2021,PA,176789
07/20/2021,FL,10514571
06/05/2021,DC,395076
02/09/2021,UT,122645
07/06/2021,SD,405230
03/27/2021,UT,492809
03/22/2021,CO,940176
05/05/2021,KY,1581724
07/08/2021,MH,16764
01/18/2021,NC,68734
08/19/2021,KY,2115381
08/27/2021,VI,43122
05/13/2021,TN,2253229
07/23/2021,AK,335362
06/09/2021,PR,1719668
12/28/2020,PA,759
01/05/2021,MS,1274
04/22/2021,FL,6120398
08/15/2021,AK,342157
07/03/2021,MT,465099
02/02/2021,WV,79330
03/05/2021,AK,133442
07/08/2021,MO,2517196
04/01/2021,WI,1262863
01/04/2021,CO,1858
05/05/2021,MH,13548
07/29/2021,CA,21006684
04/21/2021,GU,54830
03/08/2021,MO,629216
05/15/2021,SC,1725034
04/15/2021,VA,2294915
06/30/2021,WV,691067
07/27/2021,GU,98362
06/04/2021,MS,929246
04/19/2021,IN,1677613
05/03/2021,KS,995584
12/20/2020,DC,122
01/02/2021,UT,408
05/24/2021,RI,556975
12/21/2020,NM,65
07/19/2021,PR,1914362
02/22/2021,ME,100052
06/15/2021,IL,5688224
08/03/2021,MT,477362
07/01/2021,NH,757038
07/11/2021,IN,2929643
01/07/2021,KY,5193
07/09/2021,MT,467978
02/11/2021,SC,208115
07/09/2021,GU,94919
02/23/2021,VA,633427
08/09/2021,WY,218882
03/03/2021,NE,202223
12/13/2020,PR,0
12/23/2020,MD,148
06/23/2021,TN,2601582
07/02/2021,RP,13174
08/21/2021,AS,25260
04/05/2021,NJ,1959662
06/28/2021,CO,3025701
03/26/2021,TN,1005037
06/01/2021,VA,4005640
07/28/2021,CT,2261904
06/18/2021,GA,3837063
02/19/2021,WY,44821
05/02/2021,NV,951719
08/01/2021,OH,5537517
04/28/2021,SD,327930
03/20/2021,TX,3764216
07/17/2021,DC,424757
04/19/2021,DC,237990
04/27/2021,AK,273046
03/10/2021,OK,543313
12/30/2020,TN,1955
01/10/2021,LA,21272
04/12/2021,WI,1626241
08/14/2021,IN,3059510
02/01/2021,TX,725060
12/14/2020,TX,0
12/18/2020,VT,7
12/15/2020,KY,33
04/26/2021,ME,517284
06/15/2021,FM,23744
07/14/2021,WA,4332909
07/22/2021,MI,4775261
02/21/2021,NV,196713
03/03/2021,WV,222952
04/16/2021,AK,255851
06/07/2021,MN,2756802
01/04/2021,KS,662
02/14/2021,IL,476867
03/09/2021,MT,143598
02/04/2021,NV,67526
06/01/2021,TN,2432476
02/18/2021,US,20459378
02/20/2021,PR,237303
05/23/2021,WA,3524423
01/11/2021,AS,364
07/18/2021,SC,2070281
08/27/2021,ME,876444
08/19/2021,OR,2411374
07/16/2021,LTC,3200157
03/11/2021,NV,359254
01/04/2021,WI,990
01/20/2021,ID,16357
05/30/2021,PR,1611400
02/01/2021,GU,7203
03/06/2021,NE,232835
08/03/2021,GU,99681
04/17/2021,TN,1649610
05/19/2021,OK,1412058
02/25/2021,MP,7439
05/18/2021,WV,613761
03/31/2021,CO,1089606
07/22/2021,NY,11093408
04/12/2021,MD,1582498
07/05/2021,AZ,3264914
02/21/2021,LA,335574
06/07/2021,NM,1074457
06/13/2021,MI,4495494
07/13/2021,VI,37365
07/09/2021,IA,1547372
07/07/2021,DE,512774
02/14/2021,OR,223967
01/11/2021,WI,20278
01/13/2021,SC,27954
02/18/2021,IN,433767
03/21/2021,AR,385502
03/05/2021,PA,1279201
08/09/2021,LA,1807104
03/15/2021,AZ,1044163
01/20/2021,NE,29957
02/13/2021,SD,64299
12/29/2020,FL,2493
05/10/2021,IA,1258602
04/15/2021,DC,226743
02/05/2021,LA,199405
03/16/2021,AZ,1069380
06/13/2021,OH,5161183
08/05/2021,VI,39291
02/17/2021,NH,76577
03/05/2021,MT,131975
02/02/2021,MO,149301
07/02/2021,MI,4677946
04/29/2021,KS,964126
01/11/2021,LTC,16889
07/12/2021,NV,1343862
07/25/2021,CO,3141765
02/05/2021,RP,252
06/29/2021,CT,2184495
02/18/2021,MA,382160
07/12/2021,NC,4543812
07/26/2021,LTC,3203051
04/19/2021,ID,442238
07/02/2021,LA,1698431
07/03/2021,CO,3054260
06/15/2021,CO,2923542
02/14/2021,VT,41438
07/15/2021,AL,1630136
01/08/2021,IA,5297
06/10/2021,MA,4057224
03/09/2021,SD,123074
12/23/2020,WI,29
07/21/2021,RP,13355
05/09/2021,HI,591352
01/15/2021,RI,10226
05/16/2021,WA,3266057
08/20/2021,US,171311345
06/26/2021,HI,729657
08/13/2021,NM,1221002
02/09/2021,TN,303982
07/24/2021,GU,98074
03/22/2021,VT,110160
07/09/2021,US,161139093
06/14/2021,MD,3268197
01/03/2021,MI,890
12/24/2020,AZ,261
04/09/2021,TX,6366708
04/29/2021,MA,2615801
07/16/2021,KS,1257658
03/05/2021,AZ,783101
01/05/2021,WV,679
01/25/2021,MI,146989
05/10/2021,CT,1681838
01/03/2021,MD,561
08/27/2021,MA,4534897
04/06/2021,LA,988325
04/17/2021,PA,3743655
05/12/2021,MN,2354811
03/05/2021,IL,1205117
04/01/2021,MD,1179106
07/04/2021,KS,1236932
04/28/2021,NY,7060921
12/24/2020,MP,1
06/05/2021,WY,197525
07/03/2021,RI,641519
01/23/2021,MA,81639
06/16/2021,GA,3807940
07/02/2021,AS,21730
05/30/2021,NM,1046839
05/08/2021,DE,394866
08/23/2021,NH,796887
01/26/2021,NV,35157
05/01/2021,GA,2929768
07/24/2021,NM,1194976
12/29/2020,AL,229
08/21/2021,MP,31654
06/21/2021,RI,627764
02/06/2021,IN,241276
03/26/2021,MA,1275743
04/05/2021,WA,1725129
08/15/2021,AR,1177812
08/23/2021,VI,42211
05/21/2021,MO,2241762
04/23/2021,WA,2417550
04/03/2021,KY,951681
07/19/2021,DC,425290
05/11/2021,OK,1370832
01/24/2021,AK,19756
05/07/2021,AL,1302082
02/06/2021,VT,32462
08/04/2021,IL,6180280
01/18/2021,IL,121773
08/02/2021,GU,99597
12/21/2020,LA,169
04/09/2021,UT,700213
04/08/2021,MI,2255260
07/12/2021,MD,3481101
08/08/2021,AZ,3415057
06/09/2021,RI,600590
04/17/2021,RI,352823
01/24/2021,KS,37598
07/01/2021,IL,5909257
08/23/2021,MH,18324
06/23/2021,AR,1045499
02/07/2021,TN,283067
01/10/2021,OR,8102
12/16/2020,KY,34
04/15/2021,DE,273348
07/18/2021,NE,945965
03/24/2021,RP,5099
02/07/2021,GA,281442
08/14/2021,MH,18053
12/28/2020,NJ,106
05/14/2021,US,129984542
12/16/2020,KS,5
01/28/2021,WV,64127
03/12/2021,FL,2619052
12/29/2020,KY,241
03/02/2021,CT,381948
03/09/2021,RI,107959
06/25/2021,NC,4431277
03/02/2021,DC,90776
03/26/2021,MT,211145
05/22/2021,SD,373864
06/13/2021,LA,1629603
01/23/2021,US,4030572
08/29/2021,AK,347041
05/28/2021,PR,1604591
02/05/2021,OR,148255
02/21/2021,MI,741413
04/22/2021,NM,801838
06/24/2021,WA,4179777
06/18/2021,LTC,3186483
05/25/2021,FL,8793842
02/03/2021,IL,297225
04/04/2021,PA,2753917
04/20/2021,AZ,2086860
02/09/2021,CO,275094
05/16/2021,FM,17850
06/08/2021,NM,1078840
08/28/2021,AR,1244504
02/14/2021,GU,14056
07/25/2021,NC,4622885
12/17/2020,FL,79
06/08/2021,KY,1844847
01/08/2021,NY,42957
07/31/2021,AS,23745
05/07/2021,RI,456351
06/07/2021,AZ,3022694
01/14/2021,ID,11980
07/02/2021,NJ,4879686
07/12/2021,MH,16944
03/04/2021,WY,68126
08/14/2021,CA,21495600
12/17/2020,FM,0
07/11/2021,WV,694438
01/16/2021,PR,36932
04/21/2021,MT,331739
01/13/2021,DE,6691
01/21/2021,GU,4717
07/12/2021,NM,1178000
04/28/2021,VI,27526
07/02/2021,NY,10754404
03/20/2021,RP,3638
02/11/2021,GU,12288
06/08/2021,MN,2772693
03/30/2021,OK,803429
02/02/2021,WI,133895
01/15/2021,VT,6611
04/14/2021,AR,677472
06/23/2021,NM,1145028
07/06/2021,AZ,3270906
02/06/2021,NC,337584
01/18/2021,WI,46392
05/13/2021,PR,1391217
07/16/2021,NJ,4990439
04/11/2021,MN,1533395
05/18/2021,AS,18801
05/31/2021,PR,1615290
01/29/2021,DE,20027
12/29/2020,MH,0
12/24/2020,MD,156
06/11/2021,CT,2087675
01/12/2021,LA,31652
02/02/2021,ID,35905
08/19/2021,MS,1095615
06/28/2021,WV,688564
12/29/2020,AK,94
05/12/2021,MT,406272
03/14/2021,IN,887511
06/05/2021,NV,1213850
05/09/2021,ME,630269
02/23/2021,AK,103087
12/29/2020,WA,222
12/23/2020,PR,85
01/06/2021,LA,9389
12/14/2020,RP,0
02/22/2021,RP,3023
02/15/2021,MN,282807
04/16/2021,HI,461331
04/08/2021,OK,984918
06/21/2021,FL,9902350
04/18/2021,DE,288179
12/26/2020,RI,2
06/05/2021,GU,82229
07/05/2021,KY,1977474
03/05/2021,ND,95395
02/05/2021,NJ,239804
03/28/2021,AK,184472
07/24/2021,OK,1619372
12/26/2020,MP,1
06/03/2021,ID,614775
06/04/2021,AL,1489343
05/14/2021,ND,284279
06/23/2021,PA,6472674
01/10/2021,SC,16890
05/25/2021,ME,735600
02/24/2021,WV,190769
08/15/2021,WI,3101464
08/29/2021,NY,11691282
08/07/2021,KS,1296012
01/23/2021,GU,4792
05/02/2021,AZ,2445934
07/21/2021,ME,850137
08/23/2021,MA,4516071
02/23/2021,US,24292531
05/28/2021,CO,2698130
08/20/2021,FM,33211
01/12/2021,WA,40131
05/27/2021,AS,19496
05/13/2021,NV,1068481
12/13/2020,LTC,0
07/22/2021,KS,1266798
08/23/2021,WY,223898
05/13/2021,WI,2520466
06/13/2021,PR,1751176
02/28/2021,OR,395456
06/20/2021,GU,89019
07/21/2021,OH,5487922
01/13/2021,LTC,55348
02/22/2021,CO,450052
01/10/2021,ID,6587
03/10/2021,FL,2448795
05/28/2021,NY,9450504
12/17/2020,DC,8
05/16/2021,WV,610388
07/06/2021,FL,10243779
06/28/2021,AZ,3229099
07/26/2021,IL,6111248
06/07/2021,VA,4134408
02/04/2021,MI,326252
06/12/2021,VA,4261791
08/15/2021,NE,977768
02/24/2021,MT,92205
07/23/2021,MA,4391898
03/19/2021,IA,522882
02/05/2021,CO,232188
06/21/2021,MT,457727
02/06/2021,SC,148924
07/10/2021,NV,1340334
06/25/2021,LTC,3190804
02/23/2021,KS,196715
07/12/2021,FL,10361666
03/03/2021,TN,577316
06/06/2021,NV,1217297
04/14/2021,RP,7380
05/24/2021,CO,2637942
12/25/2020,US,10940
03/25/2021,FL,3387254
05/07/2021,MP,19691
02/05/2021,IN,231389
08/25/2021,KS,1346563
07/30/2021,DC,429570
06/11/2021,WV,661570
08/09/2021,KY,2073350
03/30/2021,NV,522899
01/28/2021,VT,21055
03/27/2021,MN,1079298
04/15/2021,AK,253692
04/15/2021,US,88469973
06/05/2021,IN,2673983
07/12/2021,OK,1591174
12/27/2020,MD,180
12/21/2020,SD,1
12/20/2020,NJ,23
04/01/2021,NV,551297
02/28/2021,IA,218154
01/15/2021,MN,49088
03/12/2021,MS,333443
04/12/2021,VT,197458
12/29/2020,MS,139
04/03/2021,TN,1198449
05/11/2021,AL,1334450
08/26/2021,LA,1954163
08/25/2021,DC,439361
02/16/2021,IA,158256
03/04/2021,CA,3792891
06/08/2021,AK,311862
12/19/2020,AL,141
08/24/2021,US,172515037
12/19/2020,NV,7
02/09/2021,CT,170650
12/25/2020,VA,76
07/23/2021,OK,1617671
01/10/2021,VA,25856
03/12/2021,MA,919259
01/15/2021,MD,26337
03/14/2021,HI,233294
08/20/2021,MN,3103285
01/15/2021,WA,53893
08/11/2021,WI,3089138
02/28/2021,OH,1033507
03/05/2021,HI,196571
12/23/2020,AK,64
02/24/2021,WI,464582
05/25/2021,NM,1030573
06/12/2021,DC,403857
08/02/2021,MT,476805
01/25/2021,NV,31516
04/06/2021,NY,4711058
04/11/2021,NJ,2316167
03/07/2021,OR,466783
01/03/2021,PA,1660
05/02/2021,PR,1170078
01/15/2021,NV,19628
02/10/2021,SC,189241
05/20/2021,LTC,3162413
12/14/2020,KY,33
04/28/2021,VT,250743
07/08/2021,IL,5971243
07/31/2021,CA,21067685
07/10/2021,MA,4333406
08/16/2021,FL,11057960
06/20/2021,MT,457248
04/19/2021,US,93508727
01/24/2021,RI,16468
07/25/2021,DC,427453
05/31/2021,US,142733752
06/15/2021,WV,669458
03/16/2021,IL,1728816
05/27/2021,NJ,4242288
03/31/2021,ND,175679
05/24/2021,OK,1432067
02/07/2021,AS,2935
05/19/2021,MT,419430
01/12/2021,SD,10344
08/21/2021,IL,6337770
07/16/2021,WY,212944
04/14/2021,TX,6981116
02/18/2021,LTC,2261106
05/05/2021,VI,29266
08/17/2021,MA,4487925
06/21/2021,MP,25498
01/15/2021,IL,114318
05/19/2021,NY,8959519
03/16/2021,NV,396166
04/11/2021,SD,257557
12/24/2020,GA,510
04/28/2021,CO,1939695
04/30/2021,NH,479984
07/13/2021,AS,22524
08/17/2021,WA,4510931
06/02/2021,MI,4275166
07/20/2021,AS,22887
05/08/2021,NV,1028888
02/07/2021,WI,187418
08/13/2021,IL,6259138
07/07/2021,WV,693342
04/01/2021,GA,1495500
04/09/2021,CA,9431227
08/14/2021,OK,1685371
08/11/2021,AR,1158846
03/12/2021,IL,1570471
01/21/2021,NH,14657
02/03/2021,US,9236754
03/06/2021,ME,158159
04/15/2021,MD,1699522
05/29/2021,PR,1610049
03/31/2021,VA,1591785
02/22/2021,AR,195556
06/22/2021,OR,2246255
12/29/2020,PA,956
05/27/2021,AR,972114
12/14/2020,FL,0
07/08/2021,OR,2305641
12/17/2020,VT,2
06/25/2021,MA,4247381
02/16/2021,DE,46219
06/02/2021,MS,921859
05/01/2021,MI,3362713
01/17/2021,OR,28390
08/03/2021,AS,23932
04/27/2021,AZ,2316858
12/25/2020,NV,12
01/03/2021,NC,100
07/08/2021,HI,739536
01/14/2021,RI,9626
03/18/2021,AR,369611
02/07/2021,AK,53013
03/13/2021,VA,1147229
03/26/2021,US,56340838
02/10/2021,RI,47721
02/03/2021,WY,16605
01/27/2021,LTC,606192
02/05/2021,NH,49709
02/17/2021,AK,88309
07/13/2021,TN,2679337
05/27/2021,IL,5243607
03/16/2021,MT,171308
07/29/2021,TX,13160908
04/06/2021,MS,574846
06/16/2021,VI,34920
06/03/2021,OR,2043327
01/11/2021,ME,7215
03/19/2021,VT,105089
08/15/2021,RP,13550
03/19/2021,PR,484475
05/28/2021,VA,3959759
07/05/2021,AR,1066094
08/19/2021,MP,31409
07/17/2021,LA,1734544
05/28/2021,VI,32769
06/28/2021,TN,2623367
08/08/2021,NY,11330208
12/20/2020,VT,8
12/28/2020,NM,130
04/21/2021,CO,1707445
03/15/2021,SD,145178
01/14/2021,GU,2048
01/29/2021,VI,1812
05/31/2021,DC,387103
03/29/2021,AK,186931
12/31/2020,KS,141
02/10/2021,UT,132427
01/21/2021,DE,11948
05/02/2021,CA,13655712
04/11/2021,NE,522208
07/21/2021,VT,420785
03/11/2021,MH,6179
04/11/2021,UT,714863
08/04/2021,FL,10775935
04/01/2021,FL,3988281
03/22/2021,MT,187680
05/21/2021,OK,1424269
05/06/2021,US,120022424
12/30/2020,WA,326
08/06/2021,WV,700258
03/23/2021,KY,686583
05/01/2021,NY,7387960
05/03/2021,NH,502021
02/16/2021,WA,402449
05/11/2021,ID,559101
03/29/2021,VA,1509442
07/28/2021,NJ,5070900
05/10/2021,MT,399162
07/17/2021,IA,1558919
05/11/2021,LA,1462504
03/10/2021,IN,817485
06/18/2021,KS,1205939
08/24/2021,NC,4856533
03/14/2021,MI,1236487
03/21/2021,NH,188917
04/18/2021,WA,2226502
05/10/2021,OH,4456483
06/18/2021,MA,4185653
07/14/2021,FL,10403362
07/12/2021,VT,418632
06/23/2021,GA,3881846
07/22/2021,ME,850938
07/24/2021,ID,666363
03/13/2021,NV,378902
08/13/2021,MH,18045
05/25/2021,VT,351362
12/28/2020,NV,21
04/05/2021,RP,5256
06/04/2021,IA,1434249
12/26/2020,MO,81
08/03/2021,TN,2752662
03/08/2021,MI,1067343
06/21/2021,GU,89097
07/24/2021,DC,427384
07/31/2021,US,165921551
03/03/2021,GA,890883
06/24/2021,MA,4238354
04/07/2021,DE,221331
04/15/2021,WY,147125
04/20/2021,IA,964676
01/09/2021,IL,75808
12/20/2020,AK,13
08/25/2021,KY,2144963
01/03/2021,LA,517
02/27/2021,AK,113997
04/02/2021,ND,186014
05/17/2021,CT,1817775
01/07/2021,SC,9690
07/21/2021,MA,4382952
04/18/2021,FL,5631290
08/17/2021,IL,6294933
01/10/2021,NC,28440
02/16/2021,WY,36700
06/14/2021,PA,6309622
08/04/2021,NE,963598
07/03/2021,LTC,3193808
03/07/2021,MD,661407
07/19/2021,MS,1014097
06/10/2021,MD,3213176
07/12/2021,RP,13184
02/10/2021,OK,240873
08/16/2021,NY,11462149
06/06/2021,PA,6082245
05/02/2021,LTC,3145355
02/11/2021,MT,58747
01/05/2021,MI,2160
01/03/2021,CT,499
06/23/2021,IA,1516248
07/08/2021,NV,1335685
03/01/2021,RP,3100
07/27/2021,KS,1274014
04/03/2021,MP,12474
05/20/2021,NM,1012851
01/02/2021,AS,0
02/18/2021,MN,357343
04/29/2021,LTC,3144715
03/09/2021,SC,552812
08/06/2021,LTC,3206211
12/21/2020,PA,146
05/16/2021,IA,1326553
02/17/2021,GA,586412
08/08/2021,VI,39439
05/18/2021,LTC,3158271
06/09/2021,TX,11650873
01/25/2021,RP,0
08/18/2021,HI,766329
04/05/2021,ND,189742
07/08/2021,FM,27428
04/22/2021,RI,371548
02/24/2021,NH,96286
01/24/2021,PA,182322
05/14/2021,ME,676116
08/10/2021,ND,324841
08/24/2021,TX,13916031
08/26/2021,SD,431678
12/23/2020,MT,73
03/23/2021,DC,140084
08/26/2021,US,173224707
06/27/2021,WI,2946512
03/10/2021,MP,8901
06/07/2021,GA,3694549
05/31/2021,WA,3705192
01/29/2021,CO,144505
04/10/2021,NV,693497
05/01/2021,NM,881711
08/08/2021,MO,2659641
03/30/2021,AL,694865
06/17/2021,SC,1960298
06/15/2021,DC,406579
01/17/2021,PA,101099
07/22/2021,OH,5493531
05/16/2021,MH,14127
08/10/2021,CT,2293292
08/16/2021,MD,3631337
03/23/2021,OH,1834419
06/05/2021,AL,1491636
01/20/2021,MA,69532
08/08/2021,IA,1589944
12/30/2020,AZ,630
08/13/2021,IA,1600909
02/22/2021,LTC,2474401
07/24/2021,MP,29056
02/22/2021,WI,414524
03/23/2021,CT,653662
06/06/2021,AR,997603
12/18/2020,OK,50
07/08/2021,OK,1583543
01/14/2021,NH,6496
08/27/2021,OK,1750566
04/18/2021,US,92079440
02/17/2021,DC,64319
04/27/2021,WA,2535654
05/21/2021,ME,719921
05/21/2021,US,137015459
03/26/2021,MO,999510
04/08/2021,NE,485601
12/15/2020,WY,1
06/10/2021,OK,1500055
01/08/2021,MD,7273
02/27/2021,AL,329222
03/21/2021,MO,848989
03/14/2021,GU,31880
