Date,Location,Series_Complete_Cumulative
05/25/2021,RP,23754
03/19/2021,IN,1906390
12/20/2020,FL,144
03/20/2021,AK,310423
06/15/2021,MS,1803755
12/23/2020,NJ,41
03/05/2021,FM,12516
03/20/2021,NC,2997677
02/28/2021,VT,62246
05/10/2021,ID,1073159
05/07/2021,HI,1155472
07/28/2021,WV,1395914
07/10/2021,PR,3705730
08/06/2021,NY,22493468
05/09/2021,NV,1999193
05/27/2021,WV,1234123
01/03/2021,AR,287
04/06/2021,OR,1702367
03/18/2021,AZ,2101824
03/03/2021,NJ,815156
04/05/2021,KY,1876123
07/24/2021,SD,824874
02/01/2021,DC,26240
02/04/2021,ME,47203
02/11/2021,NV,108802
05/22/2021,UT,2197591
12/17/2020,MS,65
04/07/2021,AZ,3069922
06/05/2021,CA,35912852
01/19/2021,TN,79823
06/21/2021,NH,1487966
07/14/2021,PR,3740096
12/26/2020,NC,11
06/01/2021,IN,5009680
03/31/2021,AL,1359190
07/18/2021,RP,26470
05/14/2021,WA,6154373
01/29/2021,IA,71947
04/16/2021,RP,15878
04/17/2021,WV,967815
07/08/2021,KS,2476593
08/14/2021,VA,9491234
05/11/2021,WA,5908600
03/26/2021,CO,1937153
05/25/2021,MP,43833
07/30/2021,NC,9234673
06/01/2021,AK,590790
07/29/2021,NV,2744454
12/30/2020,DC,221
02/20/2021,CT,301363
12/31/2020,SC,152
05/02/2021,MT,728316
05/11/2021,MT,775235
02/19/2021,IL,626370
04/21/2021,MP,32362
07/22/2021,AL,3288672
02/24/2021,VA,670726
03/21/2021,MH,14771
02/07/2021,WY,21662
06/16/2021,OK,2943606
02/17/2021,WY,38747
02/18/2021,DE,50462
12/17/2020,NJ,16
06/06/2021,MS,1748368
03/28/2021,WY,205615
03/08/2021,FM,13240
05/18/2021,MT,805341
05/02/2021,ME,1111493
06/23/2021,FL,19460804
07/31/2021,PR,3833134
07/27/2021,CT,4500989
03/23/2021,PR,843723
02/26/2021,ND,82487
12/23/2020,WY,9
07/26/2021,KY,4051999
01/06/2021,DE,308
02/05/2021,TX,1016868
06/21/2021,NJ,9577648
06/24/2021,ND,603838
07/10/2021,LTC,3196543
02/16/2021,NM,197308
06/25/2021,HI,1455780
08/05/2021,CO,6330566
05/19/2021,WA,6520482
07/23/2021,NH,1561192
06/04/2021,MA,7690406
07/25/2021,MH,34466
03/01/2021,MO,520328
04/25/2021,RP,15939
05/22/2021,IL,9956503
07/16/2021,LA,3404161
04/01/2021,ME,572988
05/13/2021,PA,10052990
05/28/2021,MS,1718962
02/26/2021,NH,101913
05/02/2021,CT,2924530
07/13/2021,IA,3087886
02/06/2021,AK,52469
04/10/2021,AK,433899
04/03/2021,LA,1774292
02/17/2021,WI,328021
06/18/2021,PA,12516860
06/05/2021,KS,2283612
02/07/2021,ME,52958
07/17/2021,CO,6185199
02/22/2021,AK,100862
05/22/2021,PR,2579831
06/13/2021,TN,4783313
12/25/2020,CO,187
06/19/2021,PA,12555251
07/06/2021,IN,5780948
08/09/2021,OH,11060471
02/23/2021,MD,442878
04/17/2021,WA,4217911
01/01/2021,MP,1
04/05/2021,GA,3014923
06/03/2021,SD,758983
01/23/2021,WY,6422
01/26/2021,LTC,514723
02/24/2021,UT,231229
08/07/2021,KY,4127873
03/08/2021,NC,2183493
12/15/2020,TX,7
01/13/2021,MT,10103
01/27/2021,OH,180353
07/20/2021,VA,9197425
04/24/2021,GU,107621
01/04/2021,LA,1270
05/25/2021,GU,146963
12/20/2020,AR,93
07/10/2021,MT,931846
03/21/2021,CT,1219139
04/06/2021,RI,554915
12/27/2020,ND,5
05/31/2021,PA,11442548
04/28/2021,LA,2573356
07/29/2021,MI,9660236
01/05/2021,VT,178
01/31/2021,ME,37210
02/24/2021,MA,482427
12/31/2020,SD,10
06/06/2021,NE,1703823
03/14/2021,OK,1079821
12/14/2020,HI,0
03/17/2021,IN,1821695
05/20/2021,WV,1212693
07/27/2021,WY,425714
01/01/2021,MT,217
07/11/2021,US,320348973
05/27/2021,NE,1656545
07/31/2021,RP,26980
04/10/2021,TN,2630091
05/12/2021,SD,715865
02/12/2021,CT,217078
01/15/2021,US,2306879
01/08/2021,TN,20227
05/25/2021,HI,1336065
03/12/2021,DE,240436
04/09/2021,PR,1273926
07/16/2021,NY,21829873
04/18/2021,LTC,3138696
08/03/2021,LTC,3204652
06/07/2021,KY,3589997
04/26/2021,UT,1614842
07/24/2021,MD,7057993
04/30/2021,OK,2458143
07/08/2021,AL,3215631
03/04/2021,ID,165988
03/13/2021,CO,1489662
03/15/2021,LTC,3037280
08/05/2021,MI,9719391
08/05/2021,US,332204891
08/12/2021,OR,4774976
03/17/2021,UT,681023
04/07/2021,NM,1197753
06/26/2021,GA,7667742
05/23/2021,KY,3416986
02/02/2021,HI,47622
12/31/2020,MS,132
01/26/2021,TX,465507
04/02/2021,ME,599265
04/21/2021,WV,1000933
08/04/2021,PA,13515575
01/29/2021,NV,43318
07/05/2021,GU,185377
12/23/2020,WV,2
06/06/2021,WV,1265068
01/13/2021,UT,12267
08/13/2021,MA,8919471
02/18/2021,CO,394052
02/20/2021,OR,302417
04/25/2021,MH,24262
01/18/2021,IA,16159
05/23/2021,MH,28173
06/25/2021,WY,403791
07/25/2021,TN,5363597
07/17/2021,MN,5986066
05/29/2021,GA,6884187
02/12/2021,TX,1460347
06/16/2021,CT,4190069
02/20/2021,GU,18936
01/17/2021,CO,54734
01/04/2021,NE,1319
12/30/2020,MA,72
06/16/2021,LTC,3184462
06/22/2021,IN,5465403
06/22/2021,NH,1489682
07/07/2021,LTC,3195258
07/25/2021,IN,5937617
03/27/2021,MI,3266329
08/09/2021,VA,9438424
02/19/2021,RI,65881
07/09/2021,NH,1539656
04/16/2021,PA,6875665
03/05/2021,RP,6227
06/20/2021,DC,766825
08/03/2021,NE,1921566
12/14/2020,US,1596
01/28/2021,TN,181625
01/18/2021,CO,57379
05/03/2021,IA,2288182
12/18/2020,WA,27
01/07/2021,AS,63
03/29/2021,DC,250969
08/10/2021,MA,8899829
01/08/2021,NV,9923
06/07/2021,MA,7870002
06/22/2021,IL,11409775
03/08/2021,CA,7543544
06/27/2021,VI,70699
07/15/2021,GU,190584
04/26/2021,DE,628018
05/17/2021,MS,1644944
06/10/2021,PA,12056119
06/11/2021,OK,2860117
03/06/2021,VA,1816262
08/06/2021,NM,2413649
04/22/2021,MT,644769
06/24/2021,WI,5729460
04/18/2021,NJ,5256505
01/10/2021,GA,19347
01/27/2021,AS,1010
02/13/2021,MP,5161
12/25/2020,MD,158
12/15/2020,RP,0
12/21/2020,KS,67
06/27/2021,MP,52425
05/28/2021,GA,6873939
06/20/2021,WV,1326934
06/20/2021,IA,2987673
07/15/2021,MO,4992761
05/29/2021,IN,4971342
08/02/2021,MN,6075837
01/11/2021,VA,32967
07/03/2021,MA,8571540
12/31/2020,NC,64
07/03/2021,WA,8433734
03/13/2021,MI,2343009
12/24/2020,MO,80
12/17/2020,LTC,0
01/08/2021,DC,5377
01/15/2021,WI,37788
02/14/2021,IN,363633
06/04/2021,NM,2073868
06/01/2021,SC,3588144
07/23/2021,VI,75101
04/20/2021,AR,1395455
02/06/2021,MT,47613
12/20/2020,WI,21
12/25/2020,WV,2
12/23/2020,IN,261
05/21/2021,AL,2800192
05/19/2021,ME,1377487
08/06/2021,AZ,6725569
08/13/2021,KY,4158264
02/24/2021,FM,3178
05/01/2021,LTC,3145341
04/09/2021,VA,3819585
12/19/2020,SC,54
02/27/2021,TN,518700
03/10/2021,MT,275896
01/14/2021,LA,37110
07/05/2021,VT,826883
04/11/2021,TN,2671613
03/23/2021,TX,7190174
06/09/2021,KY,3616895
03/16/2021,GU,61677
02/26/2021,WV,212250
01/08/2021,NJ,13823
12/17/2020,NH,0
08/04/2021,NV,2777949
04/24/2021,NE,1222691
12/19/2020,WI,20
12/22/2020,GA,429
06/02/2021,OR,3947802
02/13/2021,FM,976
02/19/2021,NY,1392940
04/21/2021,DE,566521
03/06/2021,AK,245818
04/19/2021,TN,3090010
06/13/2021,VI,67416
06/27/2021,LA,3270907
02/05/2021,WY,20561
04/17/2021,WY,289179
03/28/2021,MO,1893494
12/14/2020,VI,0
06/05/2021,RP,24878
07/04/2021,AL,3194301
02/28/2021,PR,301716
07/14/2021,AR,2137940
03/26/2021,AL,1260380
08/12/2021,UT,2946358
03/16/2021,MI,2477623
05/19/2021,GA,6565148
02/05/2021,PR,126211
04/07/2021,MD,2635885
02/16/2021,LA,298411
05/01/2021,LA,2622601
03/01/2021,WY,59824
07/11/2021,MP,55224
06/06/2021,SC,3674018
04/15/2021,NY,11030175
07/17/2021,HI,1495767
05/14/2021,LTC,3155499
04/17/2021,KY,2505956
04/10/2021,IA,1583770
01/16/2021,WA,55693
04/01/2021,KS,1076019
12/16/2020,MD,68
01/01/2021,GU,2
07/19/2021,ND,620880
03/30/2021,PR,1008117
01/09/2021,OR,7119
06/01/2021,LTC,3171607
06/07/2021,WA,7580524
05/31/2021,NC,7867748
07/30/2021,VT,841855
01/07/2021,MP,1
01/28/2021,NM,75823
03/10/2021,HI,399385
05/16/2021,PR,2421136
06/02/2021,GA,7043481
04/25/2021,OR,2483185
06/24/2021,NY,20798325
07/10/2021,NM,2335469
04/20/2021,IL,6858822
04/05/2021,MN,2520936
04/27/2021,OH,7494727
05/10/2021,UT,1921728
03/31/2021,MT,432398
04/08/2021,CT,1866368
04/03/2021,WV,772320
03/12/2021,AR,635238
07/29/2021,FM,58594
03/30/2021,AK,351757
02/26/2021,NJ,722424
05/01/2021,MS,1520583
01/22/2021,FL,243911
03/28/2021,OR,1396158
08/14/2021,GU,200534
08/10/2021,KY,4141737
12/30/2020,RI,7
03/29/2021,KY,1558571
04/23/2021,MT,656596
12/31/2020,LTC,325
01/07/2021,ND,3440
06/06/2021,NH,1387958
02/12/2021,NY,1054089
08/07/2021,NJ,10358134
08/04/2021,CT,4538502
01/13/2021,FL,107066
01/13/2021,OR,20121
03/10/2021,GU,51915
06/26/2021,ND,606027
12/31/2020,LA,474
05/19/2021,ID,1139976
03/11/2021,AZ,1732721
06/02/2021,FM,41885
03/15/2021,TX,6295103
12/24/2020,TX,1446
05/17/2021,DC,645842
07/20/2021,MH,34188
01/22/2021,SC,50750
08/06/2021,CT,4550676
06/21/2021,WV,1333193
07/15/2021,MH,33547
02/21/2021,NJ,564425
12/21/2020,PR,81
03/05/2021,NH,227459
08/04/2021,UT,2915000
05/19/2021,IL,9706400
06/26/2021,VT,816478
02/10/2021,MS,104882
07/30/2021,MD,7108666
07/17/2021,RI,1290240
02/04/2021,AZ,186363
04/30/2021,RP,17625
07/02/2021,WA,8416974
02/25/2021,PR,283439
12/23/2020,AR,128
04/14/2021,GA,3833416
02/18/2021,IL,582894
05/17/2021,MH,27714
05/27/2021,MD,5808433
04/24/2021,DC,446808
01/19/2021,SC,39344
01/02/2021,ND,513
12/26/2020,US,11196
05/04/2021,NM,1713337
08/03/2021,WA,8831256
06/20/2021,UT,2503052
04/15/2021,NV,1451580
06/14/2021,LA,3165998
04/10/2021,US,151052618
05/19/2021,KY,3353202
03/31/2021,AS,27241
04/01/2021,MP,24374
05/08/2021,ND,538353
01/14/2021,ND,8314
04/20/2021,TX,14218996
12/21/2020,MD,113
02/04/2021,IL,312346
06/12/2021,PR,3016463
05/04/2021,US,222396222
07/26/2021,NY,22136333
01/12/2021,GU,1698
12/26/2020,CO,202
08/09/2021,SC,4257663
02/15/2021,NE,114727
06/30/2021,AK,640488
02/16/2021,OH,592193
05/06/2021,KY,3080562
06/19/2021,RP,24959
01/24/2021,VA,85617
06/10/2021,AL,2963693
05/12/2021,OK,2620664
05/14/2021,MA,6402009
01/17/2021,NE,17500
08/01/2021,RI,1311887
02/28/2021,NV,261636
04/25/2021,LA,2501468
06/16/2021,WY,395706
01/17/2021,IL,116150
03/10/2021,NM,670090
05/08/2021,LTC,3149935
04/02/2021,KS,1118274
04/27/2021,UT,1646233
07/14/2021,CA,40785617
06/22/2021,DC,769264
01/21/2021,MD,48278
06/29/2021,MO,4860871
04/07/2021,IL,5105611
02/28/2021,RP,3100
03/25/2021,ME,483680
07/13/2021,OK,3132293
01/04/2021,AS,0
02/14/2021,NV,129263
06/22/2021,RI,1235596
12/14/2020,AL,1
08/06/2021,SC,4237870
01/16/2021,TX,212055
05/21/2021,NM,1968473
08/02/2021,NJ,10284785
02/07/2021,NC,343643
04/11/2021,GU,79281
07/07/2021,MN,5915146
05/01/2021,AL,2365607
05/13/2021,TX,19169885
04/29/2021,CA,24963613
07/14/2021,KY,3990483
12/19/2020,FL,123
02/14/2021,AR,162261
05/22/2021,MP,43217
06/06/2021,MT,856153
06/21/2021,WI,5695178
07/05/2021,MI,9407239
02/27/2021,SC,431782
05/03/2021,ID,1022395
07/27/2021,IA,3129995
07/19/2021,VI,74289
01/30/2021,IA,74040
07/29/2021,FL,21108591
02/16/2021,ND,57410
04/05/2021,VT,299650
05/03/2021,AR,1645815
04/27/2021,WY,320720
02/13/2021,PR,178675
02/02/2021,VI,2514
03/14/2021,AL,1018804
08/06/2021,GU,199248
02/21/2021,OK,340017
03/05/2021,ID,326044
07/30/2021,TN,5399664
08/02/2021,ID,1338883
08/13/2021,PA,13666743
08/12/2021,VI,78907
04/15/2021,CT,2198391
05/27/2021,VT,691077
07/27/2021,MO,5102860
04/06/2021,ND,372830
07/09/2021,AR,2121535
03/25/2021,LA,1431160
03/06/2021,MH,8065
04/06/2021,PR,1162013
03/11/2021,SC,1116920
03/25/2021,AR,795735
03/01/2021,DE,97893
01/05/2021,ID,1236
03/24/2021,WA,2415167
07/02/2021,ND,611369
06/01/2021,CO,5339936
03/20/2021,NE,606368
07/12/2021,OR,4622867
04/27/2021,SC,2823826
12/24/2020,TN,1172
03/04/2021,KY,446160
03/07/2021,MS,558516
04/02/2021,NH,510014
07/10/2021,KY,3969841
03/27/2021,RP,10405
03/12/2021,VA,2139867
02/20/2021,GA,671212
07/11/2021,DE,1012433
03/07/2021,MH,8112
02/19/2021,GU,18194
01/04/2021,WV,29
05/05/2021,VA,6191003
02/13/2021,NM,188002
01/14/2021,AK,12931
02/21/2021,DE,58589
03/13/2021,NH,307145
04/07/2021,FM,20823
03/01/2021,RI,86759
06/29/2021,AS,42419
06/28/2021,WA,8336074
01/10/2021,MT,6906
03/11/2021,FM,14490
08/08/2021,ME,1723075
07/27/2021,CO,6259094
08/12/2021,WA,8926298
12/30/2020,VT,46
03/08/2021,OH,2462274
03/29/2021,TX,8398871
05/10/2021,RP,18178
02/20/2021,CO,430655
04/07/2021,CT,1812874
02/16/2021,TX,1545489
06/11/2021,NJ,9139944
02/13/2021,MD,286568
08/03/2021,OH,10993238
12/18/2020,LA,132
03/13/2021,NJ,2163805
03/28/2021,NC,3511447
01/22/2021,MH,8
01/31/2021,NV,45999
07/11/2021,GA,7938010
06/19/2021,AK,625541
02/06/2021,CA,1025351
05/16/2021,OH,9022312
02/24/2021,TX,2024981
08/14/2021,RI,1330488
03/04/2021,AK,128098
01/18/2021,AS,843
01/20/2021,WV,34083
04/13/2021,AL,1752347
03/08/2021,IN,1483234
08/09/2021,ME,1723937
06/17/2021,ME,1612466
01/18/2021,ME,11685
12/27/2020,DC,200
06/15/2021,VT,795514
01/18/2021,ND,9201
02/25/2021,MN,473816
05/04/2021,NJ,6748025
04/11/2021,IL,5744874
07/11/2021,GU,188730
03/17/2021,US,85970077
07/28/2021,MP,58490
06/05/2021,FL,17808203
02/10/2021,AR,140739
05/30/2021,OH,9571375
06/29/2021,WI,5820388
07/20/2021,WA,8677948
07/14/2021,MP,56065
12/25/2020,LA,353
03/12/2021,VI,20094
06/28/2021,UT,2554442
05/08/2021,IL,8777308
06/14/2021,WV,1305503
08/09/2021,IN,6044676
04/23/2021,MH,24216
05/20/2021,NV,2185740
07/30/2021,CT,4517295
12/17/2020,PR,42
05/04/2021,OH,8137042
06/25/2021,WI,5743839
07/08/2021,ND,614777
05/19/2021,AL,2756284
04/07/2021,AS,29161
06/30/2021,OH,10587069
12/20/2020,NC,5
02/18/2021,DC,65746
06/02/2021,CA,35205431
05/01/2021,WV,1124639
05/21/2021,CT,3681071
03/27/2021,MA,2499481
05/06/2021,NM,1759107
03/21/2021,AL,1158437
05/31/2021,VT,714046
05/02/2021,GA,5633855
05/01/2021,MO,3630573
08/08/2021,NJ,10369151
03/23/2021,ME,456718
05/26/2021,UT,2245558
08/12/2021,WY,434469
03/24/2021,IL,3838142
02/06/2021,RP,359
06/11/2021,US,292682337
04/19/2021,SC,2523938
05/04/2021,NV,1875148
02/15/2021,AZ,339470
05/19/2021,FM,36728
07/13/2021,DC,799854
08/06/2021,IL,12378307
05/17/2021,US,255948441
07/31/2021,DC,815688
12/21/2020,NJ,27
06/29/2021,OK,3066786
01/31/2021,NJ,150000
04/09/2021,TN,2576787
02/09/2021,OH,420626
05/04/2021,PA,9010143
04/21/2021,NY,12124017
06/04/2021,UT,2310594
02/19/2021,ME,92029
04/25/2021,NJ,5919883
05/16/2021,SC,3357191
03/22/2021,NJ,2651902
07/13/2021,MP,55795
08/01/2021,TX,25923221
02/21/2021,AR,182829
05/21/2021,ND,561418
07/06/2021,OH,10677013
04/23/2021,WV,1045053
04/24/2021,LTC,3141574
07/27/2021,MH,34541
01/25/2021,VT,15484
01/05/2021,PA,4215
03/11/2021,GU,54670
02/20/2021,AL,235243
07/22/2021,WV,1393195
06/06/2021,CO,5466063
01/04/2021,ID,424
04/24/2021,MA,4650751
08/05/2021,MT,953391
01/23/2021,HI,24123
04/10/2021,FL,9332802
03/05/2021,WV,457230
05/26/2021,KS,2224258
01/20/2021,OH,75940
04/06/2021,HI,672661
02/06/2021,MO,190515
02/18/2021,IA,169484
03/05/2021,NJ,1710538
05/30/2021,MO,4399131
03/09/2021,MH,9183
07/07/2021,NJ,9866450
06/29/2021,NM,2276857
02/11/2021,OH,496799
04/03/2021,NV,1110153
07/03/2021,LA,3336701
06/09/2021,OR,4149551
06/22/2021,VI,69494
02/26/2021,VA,749222
05/06/2021,TN,3936845
07/30/2021,HI,1511262
03/11/2021,DC,167823
02/10/2021,GA,380216
07/22/2021,HI,1501197
02/08/2021,LTC,1505062
07/18/2021,AK,662191
02/28/2021,AS,9458
05/08/2021,MS,1595809
06/13/2021,MA,8088001
01/19/2021,MD,38245
07/23/2021,LTC,3202551
05/29/2021,ND,572789
07/23/2021,TN,5351859
05/26/2021,WV,1230142
07/07/2021,GU,186159
04/20/2021,MI,5469200
06/20/2021,MN,5721104
01/07/2021,TX,74205
04/14/2021,MH,21774
07/15/2021,SC,4103745
06/13/2021,FM,45546
01/29/2021,OH,219850
04/22/2021,IA,1942467
08/06/2021,ND,631096
07/04/2021,SC,4035721
02/11/2021,MH,710
01/17/2021,US,2418569
03/27/2021,OK,1409925
01/23/2021,AZ,81682
03/02/2021,FM,5498
06/18/2021,TX,23490620
08/12/2021,MS,2116363
02/05/2021,NE,80688
08/01/2021,DE,1042781
02/13/2021,MH,919
06/14/2021,MS,1788796
05/12/2021,PR,2289619
12/16/2020,NY,45
12/25/2020,FL,743
03/15/2021,ND,236136
07/02/2021,RI,1265599
05/16/2021,IL,9508977
01/16/2021,MI,74350
03/14/2021,MH,11296
05/18/2021,KS,2155922
07/11/2021,NH,1542364
04/26/2021,MP,34249
05/01/2021,DC,502434
12/15/2020,DC,5
06/19/2021,NV,2525578
01/23/2021,OR,48810
06/30/2021,TN,5043849
03/06/2021,VT,136424
05/24/2021,IN,4842373
08/07/2021,IA,3164556
05/15/2021,LA,2856604
05/19/2021,OH,9146695
06/03/2021,RP,24734
05/15/2021,AL,2709228
04/13/2021,FL,9879017
06/29/2021,TN,5033965
06/08/2021,MD,6186542
05/19/2021,NC,7538307
02/27/2021,GA,798227
06/09/2021,AR,1971455
07/20/2021,WY,421857
07/10/2021,WY,417799
06/08/2021,ID,1219228
06/22/2021,CA,38791270
04/13/2021,TX,12683968
06/27/2021,NJ,9675033
01/03/2021,AK,116
07/29/2021,CO,6276423
03/18/2021,NC,2886067
01/10/2021,AS,262
04/23/2021,NC,5955328
04/25/2021,GA,4933872
05/27/2021,DC,702501
06/20/2021,AK,626371
02/01/2021,WY,13533
03/25/2021,HI,530817
03/06/2021,WV,466802
04/24/2021,DE,604747
06/12/2021,KS,2341220
03/24/2021,IN,2070153
05/05/2021,RI,854461
05/14/2021,WI,4909643
04/21/2021,OR,2299524
07/24/2021,SC,4158362
12/27/2020,RP,0
07/01/2021,NY,21251927
08/14/2021,FM,62007
07/23/2021,MP,57788
06/25/2021,DE,973366
07/29/2021,NJ,10230632
03/23/2021,IL,3773323
08/14/2021,MN,6142043
01/28/2021,UT,56460
07/06/2021,GU,185764
07/28/2021,HI,1508068
07/08/2021,NM,2327576
04/12/2021,MH,21352
05/23/2021,NC,7686855
05/27/2021,MT,834600
03/31/2021,KS,1045938
04/28/2021,AK,524761
01/09/2021,MT,6756
08/09/2021,GA,8320975
06/25/2021,WA,8258032
07/20/2021,ME,1693798
01/17/2021,WV,23771
04/08/2021,CO,2494056
07/09/2021,WY,417322
02/15/2021,NH,72073
04/04/2021,SC,1799437
05/22/2021,AS,38194
08/11/2021,HI,1525104
05/13/2021,US,247294259
07/21/2021,MD,7027631
02/25/2021,IA,196076
03/24/2021,VI,26725
03/11/2021,LTC,2997518
07/26/2021,KS,2576777
01/05/2021,SC,2519
03/20/2021,IL,3609683
07/02/2021,MT,924383
06/02/2021,WY,380320
01/25/2021,OH,122926
02/03/2021,MT,39665
05/30/2021,CA,34871314
02/28/2021,DE,96131
02/04/2021,GA,245507
05/22/2021,MA,7018539
04/26/2021,KS,1789397
06/06/2021,VT,745980
01/25/2021,MO,96758
02/17/2021,IL,542521
02/26/2021,KY,387145
02/27/2021,KS,238481
08/07/2021,MO,5227317
07/25/2021,PR,3806212
04/07/2021,NJ,4091934
12/13/2020,RP,0
12/27/2020,DE,12
12/14/2020,VA,22
05/23/2021,DC,687132
03/18/2021,AK,301145
02/14/2021,KS,140417
05/15/2021,OH,8976942
06/16/2021,GU,167659
06/10/2021,DE,915563
07/26/2021,VA,9272907
06/16/2021,UT,2471833
02/12/2021,MN,261243
05/29/2021,SC,3561059
03/30/2021,MP,23863
03/24/2021,OH,3572389
12/20/2020,OK,52
06/12/2021,GU,163126
03/27/2021,CA,12744723
07/17/2021,TN,5307921
03/16/2021,WV,535835
07/09/2021,MH,32891
02/02/2021,VA,181061
07/28/2021,DE,1036990
07/06/2021,NH,1531395
01/31/2021,KY,87397
01/15/2021,AZ,36346
12/15/2020,LA,72
03/09/2021,CO,1292087
02/27/2021,OH,1022507
12/15/2020,CT,11
08/04/2021,CO,6321980
03/30/2021,AR,883794
05/11/2021,VA,6658034
12/23/2020,US,9882
06/06/2021,GA,7232865
02/01/2021,HI,43609
03/14/2021,TN,1400005
02/13/2021,GA,472099
07/08/2021,TN,5236064
02/01/2021,US,7714606
06/28/2021,VI,70812
06/20/2021,VI,68980
07/17/2021,CT,4450718
03/17/2021,WY,169901
06/03/2021,WI,5354429
07/25/2021,WY,425014
02/07/2021,PA,436722
06/04/2021,NC,7969054
01/01/2021,AK,109
03/22/2021,SD,337458
06/17/2021,UT,2492828
06/26/2021,MD,6689294
06/06/2021,VI,65613
02/09/2021,NH,56874
05/04/2021,VA,6100894
06/16/2021,CO,5763366
06/17/2021,KY,3765532
02/03/2021,HI,52813
01/23/2021,WA,93702
01/08/2021,OH,10734
01/28/2021,MP,3062
05/22/2021,HI,1320437
04/25/2021,MN,3703239
07/01/2021,DC,785673
02/24/2021,IA,189130
02/09/2021,AK,60123
07/08/2021,WA,8512746
03/06/2021,MT,247576
01/01/2021,DC,248
07/06/2021,MH,32742
03/07/2021,OH,2396052
12/23/2020,LA,349
05/18/2021,VT,621878
02/13/2021,WA,354222
01/12/2021,NE,15655
03/30/2021,US,114156946
05/31/2021,MS,1721633
01/29/2021,GA,155749
06/16/2021,NH,1469766
06/19/2021,MO,4768989
03/02/2021,KS,250617
02/05/2021,FM,171
05/01/2021,NE,1340298
02/10/2021,AS,5018
04/29/2021,AZ,4458468
07/06/2021,MT,927064
02/20/2021,KY,299853
08/01/2021,MO,5159938
01/12/2021,IL,101334
08/06/2021,FL,21407078
06/04/2021,CO,5420964
03/02/2021,MN,540942
06/22/2021,WV,1335582
07/18/2021,FM,56319
07/24/2021,AK,665815
01/10/2021,WY,1910
03/22/2021,ME,449024
07/19/2021,NH,1555251
05/18/2021,CT,3578461
06/11/2021,CO,5623171
01/16/2021,DE,7348
02/03/2021,FM,88
08/01/2021,CA,41989599
05/10/2021,GA,6164399
07/12/2021,IA,3085940
07/05/2021,IN,5773047
01/16/2021,MP,1414
03/08/2021,MS,573670
05/28/2021,WA,7098413
04/12/2021,US,156890438
08/01/2021,IA,3142609
05/20/2021,MA,6842284
08/01/2021,PA,13472984
05/05/2021,SD,687015
05/17/2021,SD,730853
01/12/2021,MI,52358
01/26/2021,WV,49349
05/11/2021,MO,4023466
02/24/2021,SD,90186
03/18/2021,US,88145474
03/31/2021,SD,410193
06/14/2021,AZ,5875130
12/27/2020,NV,13
02/26/2021,ME,119811
02/26/2021,IN,589026
05/27/2021,MN,5194070
07/30/2021,MS,2057612
08/02/2021,ME,1710364
08/12/2021,LA,3578836
02/04/2021,MO,172090
04/09/2021,WA,3603277
04/20/2021,WY,298233
01/18/2021,MI,84808
07/12/2021,WY,418150
05/02/2021,OH,8019859
06/07/2021,KS,2295830
03/21/2021,WA,2288567
12/26/2020,GU,2
05/16/2021,VI,60209
03/10/2021,MS,604254
05/29/2021,VI,63917
03/07/2021,NC,2138088
05/10/2021,CO,4544276
06/17/2021,FM,47770
04/04/2021,MP,24928
12/25/2020,DC,195
02/13/2021,GU,14017
02/22/2021,ID,112113
02/03/2021,KS,84510
02/11/2021,MS,115745
03/31/2021,VT,259422
02/16/2021,GU,15345
01/24/2021,ID,18899
01/31/2021,WY,12644
12/27/2020,SD,2
12/14/2020,MI,10
01/05/2021,ND,1150
04/18/2021,NM,1423437
12/19/2020,OR,5
01/02/2021,MO,212
01/22/2021,CO,88598
12/29/2020,VT,27
08/06/2021,DC,821733
06/21/2021,AZ,6012198
06/14/2021,MH,30107
04/26/2021,GA,5040629
12/19/2020,GA,310
03/10/2021,VT,151090
02/02/2021,KS,76762
01/24/2021,WV,42544
02/06/2021,NJ,252313
01/18/2021,MH,3
02/25/2021,AK,108906
02/13/2021,DE,40170
07/20/2021,RP,26812
02/15/2021,VT,42820
03/22/2021,AZ,2241784
05/02/2021,AK,541180
07/31/2021,SC,4199551
03/31/2021,GU,66896
02/10/2021,IA,134159
05/31/2021,AZ,5548796
02/01/2021,AK,32763
01/08/2021,DE,2848
08/01/2021,NE,1917658
08/12/2021,RP,27186
05/26/2021,US,272020749
08/12/2021,NC,9392490
01/22/2021,NH,15179
01/27/2021,KS,51550
07/02/2021,VA,8947326
05/08/2021,RI,891139
04/23/2021,MP,32922
01/16/2021,MH,3
06/30/2021,MI,9356819
03/23/2021,US,97000312
07/15/2021,CT,4438898
04/10/2021,DE,445908
03/18/2021,MP,19674
12/18/2020,MI,103
12/22/2020,ND,5
07/03/2021,MH,32258
07/17/2021,MT,938302
07/02/2021,AL,3182273
07/15/2021,MA,8689913
03/08/2021,AS,18523
03/27/2021,US,107495369
06/11/2021,MA,8016278
12/20/2020,MT,24
03/08/2021,HI,378830
07/01/2021,IA,3047911
07/14/2021,TX,25115144
02/17/2021,AS,8246
08/04/2021,MH,35218
03/25/2021,PR,891273
06/12/2021,OK,2869514
04/16/2021,KY,2464196
01/24/2021,UT,30760
05/13/2021,MS,1626095
06/04/2021,OH,9716308
05/26/2021,MP,44141
08/02/2021,AR,2223324
08/11/2021,AK,676268
07/31/2021,HI,1512657
