Date,Location,Series_Complete_Cumulative
07/19/2021,AZ,3369522
03/25/2021,MI,1627032
02/21/2021,WV,179361
04/05/2021,TX,5613327
06/06/2021,LTC,3175682
05/23/2021,AZ,2869238
07/08/2021,NH,764338
08/03/2021,NJ,5124794
03/28/2021,MD,1032984
01/12/2021,MT,9381
05/14/2021,AS,18513
12/28/2020,ID,107
06/26/2021,NM,1155367
06/27/2021,PA,6574501
01/22/2021,MS,18156
03/11/2021,WV,257905
06/03/2021,UT,1263378
03/01/2021,GU,22708
06/24/2021,TX,12343719
08/02/2021,HI,757339
12/22/2020,IN,225
04/09/2021,ID,385290
04/09/2021,OR,977855
07/27/2021,SC,2101150
12/26/2020,VA,83
01/06/2021,MH,3
04/09/2021,KY,1128126
03/03/2021,CA,3646326
07/27/2021,GA,4122140
01/09/2021,NV,10177
02/01/2021,WA,173819
02/09/2021,MN,210188
05/06/2021,FL,7524949
02/15/2021,AK,80570
05/03/2021,IN,2076443
01/01/2021,WI,227
01/21/2021,MH,4
06/25/2021,KS,1225127
08/27/2021,MD,3704347
06/22/2021,OK,1544127
05/31/2021,GA,3610360
04/22/2021,MO,1723266
08/29/2021,PR,2112355
02/21/2021,FM,2564
04/25/2021,NV,863581
05/17/2021,HI,641506
03/11/2021,VA,1106298
03/30/2021,AS,13482
08/26/2021,IL,6407971
01/30/2021,RI,30243
07/09/2021,CT,2220104
01/14/2021,WY,3946
03/19/2021,CT,614660
05/18/2021,NY,8913654
01/13/2021,VI,611
07/20/2021,NE,949827
08/19/2021,NY,11562312
08/06/2021,VA,4767950
07/24/2021,AR,1107913
12/29/2020,CA,1431
05/15/2021,OK,1396056
06/13/2021,OK,1513024
03/19/2021,NJ,1278485
03/06/2021,OR,460144
12/28/2020,GU,2
07/15/2021,US,163049821
07/26/2021,MO,2595973
07/24/2021,UT,1447657
02/23/2021,ID,117452
03/09/2021,FM,7009
04/04/2021,KY,955371
05/13/2021,WY,185105
02/24/2021,LTC,2606448
12/25/2020,IN,296
02/22/2021,FL,1784842
08/07/2021,ME,862446
01/13/2021,AL,17573
12/16/2020,WY,2
06/07/2021,AR,1004514
09/20/2021,MD,3819802
08/05/2021,FL,10815903
09/08/2021,MH,19301
04/30/2021,AK,278184
02/18/2021,VT,48841
06/13/2021,NV,1256668
09/06/2021,DE,558716
04/16/2021,MT,314860
03/30/2021,TX,4823963
07/30/2021,RP,13520
08/12/2021,KS,1312599
08/28/2021,NE,1005300
04/21/2021,VI,26079
04/15/2021,TN,1601643
07/02/2021,ID,653763
08/10/2021,DC,437600
08/31/2021,PR,2124075
07/29/2021,OH,5520117
06/22/2021,NE,916024
08/30/2021,DC,445997
06/18/2021,WA,4132351
06/08/2021,CO,2839869
08/11/2021,CA,21441248
06/04/2021,FL,9233662
06/09/2021,HI,699778
04/22/2021,NV,839904
06/17/2021,MH,15656
09/20/2021,NH,820774
08/07/2021,MA,4449368
01/30/2021,MP,3154
04/28/2021,SC,1493854
04/29/2021,MI,3296922
06/02/2021,NE,861809
06/22/2021,RP,12694
04/14/2021,ID,414033
09/17/2021,RP,15118
03/08/2021,NV,321423
06/06/2021,NC,4192400
03/04/2021,MP,8314
04/01/2021,MH,10213
07/18/2021,LTC,3200308
07/11/2021,HI,743333
02/12/2021,MH,857
06/27/2021,VT,416010
08/31/2021,MT,498982
07/03/2021,CT,2203399
06/07/2021,MI,4388787
09/17/2021,MP,33556
04/02/2021,AL,744497
07/05/2021,NM,1169706
09/15/2021,MP,33435
12/31/2020,OH,155
05/30/2021,FM,20721
09/01/2021,MD,3731215
04/18/2021,KY,1310319
12/14/2020,SC,29
05/24/2021,KS,1121339
02/21/2021,GA,677021
07/24/2021,OH,5497545
02/22/2021,VA,603759
03/20/2021,WY,96105
03/20/2021,SC,691753
06/20/2021,WA,4147101
09/03/2021,NJ,5385786
06/27/2021,TX,12430289
12/28/2020,MI,441
06/23/2021,OH,5297013
02/18/2021,PA,737935
05/17/2021,UT,1151624
01/31/2021,LA,112720
08/21/2021,TX,13866914
02/21/2021,TN,398537
09/08/2021,US,178608961
05/06/2021,MN,2220255
12/29/2020,NJ,358
01/11/2021,US,1488568
02/03/2021,GU,7516
03/05/2021,PR,364175
03/31/2021,AZ,1432525
02/13/2021,SC,239161
01/24/2021,MN,83399
04/25/2021,HI,521562
08/26/2021,NV,1478321
02/11/2021,VT,38883
03/08/2021,FL,2335262
08/27/2021,MP,32209
01/25/2021,NM,54680
08/23/2021,MN,3120693
04/23/2021,TN,1838219
07/27/2021,MS,1034681
03/29/2021,RI,236756
09/12/2021,MD,3785057
09/08/2021,WY,233461
03/03/2021,AS,9751
07/30/2021,MO,2619027
08/20/2021,SC,2195670
12/27/2020,VI,0
07/15/2021,FL,10441546
04/18/2021,DC,235472
05/08/2021,GA,3187855
07/12/2021,WV,694806
07/13/2021,US,162523292
04/07/2021,TX,5976782
02/11/2021,FL,1350509
12/25/2020,OR,7
04/12/2021,NV,707256
03/22/2021,MS,394322
01/20/2021,MI,108696
05/19/2021,MO,2224734
06/20/2021,GA,3862094
06/28/2021,HI,731787
01/10/2021,CT,10806
07/08/2021,MT,469054
07/28/2021,SD,415077
06/26/2021,NY,10656144
03/04/2021,NY,1973680
03/01/2021,TN,543950
05/29/2021,WA,3703915
06/22/2021,MH,16035
08/19/2021,AK,350345
03/22/2021,ND,138203
09/18/2021,SD,448682
01/08/2021,PA,30827
05/06/2021,NY,7936286
01/25/2021,MN,90810
04/08/2021,NH,292735
07/11/2021,UT,1415478
07/05/2021,IA,1542525
02/28/2021,NY,1813053
01/18/2021,MN,56694
12/22/2020,UT,299
05/10/2021,AR,903411
03/01/2021,SD,100544
04/30/2021,PR,1192696
09/04/2021,AL,1892819
07/31/2021,WV,699037
06/26/2021,OH,5330093
03/04/2021,OR,438542
01/20/2021,ND,13695
05/06/2021,IL,4488155
07/07/2021,OK,1582435
12/18/2020,FM,0
06/11/2021,NY,10130580
05/23/2021,KS,1117847
03/29/2021,SC,814754
09/07/2021,MA,4591786
09/17/2021,NV,1551127
07/28/2021,MH,17499
04/23/2021,AR,786679
01/03/2021,WY,49
05/28/2021,AK,302510
06/07/2021,OK,1485908
02/27/2021,DE,95595
05/06/2021,VT,282237
09/20/2021,MI,5072730
04/16/2021,MI,2672696
04/10/2021,CO,1393224
03/05/2021,MN,626323
01/09/2021,ME,5762
02/06/2021,VI,3730
03/10/2021,VA,1081189
04/16/2021,WI,1794366
01/09/2021,FM,1
02/21/2021,DC,72401
07/15/2021,AZ,3350997
05/27/2021,CT,1956764
02/10/2021,NC,453126
02/10/2021,TN,321349
03/15/2021,DE,133487
04/29/2021,NY,7207657
12/20/2020,CA,797
07/03/2021,DE,511711
06/02/2021,KS,1147772
08/24/2021,GU,104138
05/15/2021,HI,635377
03/04/2021,KS,274297
08/02/2021,VI,39162
03/04/2021,WV,230366
03/05/2021,CT,419745
02/18/2021,AZ,412898
03/13/2021,AS,10772
02/28/2021,MH,3509
04/14/2021,HI,442409
01/29/2021,PR,83887
09/03/2021,CA,22388171
02/16/2021,AL,177209
04/06/2021,IA,737675
05/19/2021,MS,890816
08/30/2021,CT,2365211
03/28/2021,SC,797671
07/27/2021,MD,3555489
01/07/2021,CT,5350
06/07/2021,CO,2823710
01/28/2021,US,6363408
07/17/2021,AL,1638488
02/24/2021,TN,463059
03/22/2021,DC,137685
03/27/2021,WI,1115939
09/20/2021,PR,2191831
03/21/2021,MP,10410
02/24/2021,IL,774245
04/28/2021,NC,3338112
01/22/2021,TX,338624
03/23/2021,TN,920096
03/23/2021,MO,895043
05/17/2021,WI,2573568
07/05/2021,MO,2509564
04/25/2021,UT,899035
08/03/2021,AZ,3443016
05/17/2021,IA,1336737
07/30/2021,VI,39028
06/07/2021,ND,299414
09/02/2021,NH,808291
01/10/2021,VI,308
02/23/2021,UT,224316
07/31/2021,NM,1208384
04/06/2021,CO,1243606
01/23/2021,RI,15485
07/27/2021,HI,753592
08/29/2021,DE,552747
02/17/2021,IN,411775
07/14/2021,NJ,4988192
03/04/2021,FL,2168180
05/25/2021,RP,11881
03/19/2021,IN,995451
08/29/2021,KY,2170720
12/20/2020,FL,160
03/20/2021,AK,167524
06/15/2021,MS,961911
12/23/2020,NJ,249
03/05/2021,FM,6511
03/20/2021,NC,1594552
02/28/2021,VT,62927
05/10/2021,ID,555836
05/07/2021,HI,587608
07/28/2021,WV,698319
07/10/2021,PR,1949861
08/06/2021,NY,11344871
05/09/2021,NV,1031216
05/27/2021,WV,629797
09/08/2021,WA,4675276
01/03/2021,AR,305
09/07/2021,RP,14835
04/06/2021,OR,894721
03/18/2021,AZ,1134228
03/03/2021,NJ,819579
04/05/2021,KY,975386
08/25/2021,AR,1244563
07/24/2021,SD,413476
02/01/2021,DC,26393
09/11/2021,RI,697860
02/04/2021,ME,47433
02/11/2021,NV,108921
05/22/2021,UT,1200201
12/17/2020,MS,82
04/07/2021,AZ,1663549
06/05/2021,CA,18501045
01/19/2021,TN,80655
06/21/2021,NH,744367
07/14/2021,PR,1962978
12/26/2020,NC,10
08/28/2021,MD,3709268
09/03/2021,WI,3200634
06/01/2021,IN,2622904
03/31/2021,AL,712043
07/18/2021,RP,13184
09/19/2021,RP,15146
05/14/2021,WA,3207420
01/29/2021,IA,72499
04/16/2021,RP,7910
08/25/2021,LA,1957449
04/17/2021,WV,496738
09/12/2021,MT,507710
07/08/2021,KS,1248093
08/14/2021,VA,4818695
05/11/2021,WA,3071273
03/26/2021,CO,1016003
05/25/2021,MP,21981
07/30/2021,NC,4679193
09/20/2021,FL,12212070
06/01/2021,AK,304661
07/29/2021,NV,1384974
12/30/2020,DC,224
02/20/2021,CT,302909
12/31/2020,SC,152
05/02/2021,MT,377834
05/11/2021,MT,403687
02/19/2021,IL,629624
04/21/2021,MP,16298
07/22/2021,AL,1650822
02/24/2021,VA,676827
03/21/2021,MH,7997
08/21/2021,SD,428536
08/22/2021,OH,5666942
02/07/2021,WY,21839
06/16/2021,OK,1526184
02/17/2021,WY,39009
02/18/2021,DE,50680
12/17/2020,NJ,218
06/06/2021,MS,935961
03/28/2021,WY,109706
03/08/2021,FM,6820
05/18/2021,MT,417693
05/02/2021,ME,573850
09/15/2021,DC,453138
06/23/2021,FL,9979818
07/31/2021,PR,2019949
07/27/2021,CT,2264771
03/23/2021,PR,524717
02/26/2021,ND,82539
12/23/2020,WY,9
07/26/2021,KY,2036547
01/06/2021,DE,313
02/05/2021,TX,1026127
06/21/2021,NJ,4754631
06/24/2021,ND,311215
07/10/2021,LTC,3196773
02/16/2021,NM,198217
08/26/2021,NY,11710053
06/25/2021,HI,730051
08/05/2021,CO,3193263
05/19/2021,WA,3393800
07/23/2021,NH,776308
06/04/2021,MA,3931241
07/25/2021,MH,17379
03/01/2021,MO,521494
04/25/2021,RP,7938
05/22/2021,IL,5141863
07/16/2021,LA,1743152
04/01/2021,ME,302823
05/13/2021,PA,5286057
05/28/2021,MS,917831
02/26/2021,NH,101931
05/02/2021,CT,1505317
07/13/2021,IA,1555419
02/06/2021,AK,52603
04/10/2021,AK,239896
04/03/2021,LA,951454
02/17/2021,WI,329301
06/18/2021,PA,6463221
06/05/2021,KS,1161340
02/07/2021,ME,53244
07/17/2021,CO,3122972
02/22/2021,AK,101107
05/22/2021,PR,1576406
06/13/2021,TN,2540837
12/25/2020,CO,196
06/19/2021,PA,6478064
07/06/2021,IN,2910074
08/09/2021,OH,5575504
02/23/2021,MD,445152
04/17/2021,WA,2221188
01/01/2021,MP,1
04/05/2021,GA,1605950
06/03/2021,SD,382681
01/23/2021,WY,6467
09/04/2021,KY,2207027
08/30/2021,RI,687371
01/26/2021,LTC,514726
02/24/2021,UT,232165
08/07/2021,KY,2071417
03/08/2021,NC,1176456
12/15/2020,TX,9
01/13/2021,MT,10152
01/27/2021,OH,177748
07/20/2021,VA,4668508
04/24/2021,GU,58329
01/04/2021,LA,1358
05/25/2021,GU,77113
12/20/2020,AR,96
07/10/2021,MT,469962
03/21/2021,CT,632968
04/06/2021,RI,293329
12/27/2020,ND,5
05/31/2021,PA,5945291
04/28/2021,LA,1363887
07/29/2021,MI,4814452
01/05/2021,VT,182
01/31/2021,ME,37312
02/24/2021,MA,482867
12/31/2020,SD,10
06/06/2021,NE,875349
03/14/2021,OK,573708
12/14/2020,HI,0
03/17/2021,IN,948559
05/20/2021,WV,619375
07/27/2021,WY,217213
01/01/2021,MT,229
07/11/2021,US,161992427
05/27/2021,NE,852414
07/31/2021,RP,13520
04/10/2021,TN,1446800
05/12/2021,SD,361952
02/12/2021,CT,217874
01/15/2021,US,2320343
01/08/2021,TN,20756
05/25/2021,HI,672442
03/12/2021,DE,129532
08/15/2021,LTC,3208399
09/07/2021,VT,434055
04/09/2021,PR,823870
07/16/2021,NY,11032802
08/22/2021,NV,1461419
08/17/2021,SC,2177591
04/18/2021,LTC,3138721
08/03/2021,LTC,3205336
06/07/2021,KY,1839349
04/26/2021,UT,912878
07/24/2021,MD,3545432
04/30/2021,OK,1297810
08/28/2021,WI,3168228
09/09/2021,IN,3184321
07/08/2021,AL,1616319
08/30/2021,NH,805427
03/04/2021,ID,166644
03/13/2021,CO,799453
03/15/2021,LTC,3037296
08/05/2021,MI,4842313
08/16/2021,NV,1439019
08/05/2021,US,167623743
08/12/2021,OR,2397043
03/17/2021,UT,401713
04/07/2021,NM,648798
06/26/2021,GA,3923667
09/11/2021,SD,443575
05/23/2021,KY,1749716
02/02/2021,HI,47703
12/31/2020,MS,150
09/19/2021,WI,3267083
01/26/2021,TX,469405
04/02/2021,ME,317416
08/26/2021,AL,1818521
04/21/2021,WV,514924
08/04/2021,PA,6877787
01/29/2021,NV,43363
07/05/2021,GU,93657
12/23/2020,WV,2
06/06/2021,WV,646082
01/13/2021,UT,12335
08/13/2021,MA,4474989
02/18/2021,CO,396313
02/20/2021,OR,304024
08/22/2021,MT,492183
04/25/2021,MH,12948
01/18/2021,IA,16224
05/23/2021,MH,14491
08/27/2021,NY,11737910
06/25/2021,WY,208442
07/25/2021,TN,2726866
07/17/2021,MN,3007418
09/09/2021,MA,4601133
05/29/2021,GA,3602533
02/12/2021,TX,1471454
06/16/2021,CT,2134028
02/20/2021,GU,18997
01/17/2021,CO,55223
01/04/2021,NE,1389
12/30/2020,MA,72
06/16/2021,LTC,3184560
06/22/2021,IN,2838349
06/22/2021,NH,745949
07/07/2021,LTC,3195441
07/25/2021,IN,2984924
03/27/2021,MI,1712698
08/09/2021,VA,4782839
02/19/2021,RI,66496
07/09/2021,NH,765390
04/16/2021,PA,3708334
03/05/2021,RP,3100
08/28/2021,IL,6432442
06/20/2021,DC,413911
08/03/2021,NE,963911
12/14/2020,US,1941
01/28/2021,TN,182819
01/18/2021,CO,57887
05/03/2021,IA,1169859
12/18/2020,WA,28
01/07/2021,AS,63
09/06/2021,MD,3752568
03/29/2021,DC,160371
08/10/2021,MA,4461062
09/16/2021,FL,12149693
01/08/2021,NV,9933
06/07/2021,MA,3994401
06/22/2021,IL,5812762
03/08/2021,CA,4153787
06/27/2021,VI,36246
07/15/2021,GU,96220
04/26/2021,DE,335198
08/16/2021,WY,223419
05/17/2021,MS,882792
06/10/2021,PA,6270295
06/11/2021,OK,1507592
03/06/2021,VA,979686
08/06/2021,NM,1216742
04/22/2021,MT,339129
06/24/2021,WI,2938111
08/30/2021,MO,2829656
04/18/2021,NJ,2631624
01/10/2021,GA,19507
01/27/2021,AS,1010
02/13/2021,MP,5161
12/25/2020,MD,169
12/15/2020,RP,0
12/21/2020,KS,68
06/27/2021,MP,26356
05/28/2021,GA,3594140
06/20/2021,WV,678999
09/04/2021,UT,1579324
06/20/2021,IA,1511042
07/15/2021,MO,2550771
05/29/2021,IN,2603972
08/02/2021,MN,3048806
01/11/2021,VA,33023
07/03/2021,MA,4303100
12/31/2020,NC,63
07/03/2021,WA,4270900
03/13/2021,MI,1235150
12/24/2020,MO,81
12/17/2020,LTC,0
01/08/2021,DC,5401
01/15/2021,WI,37888
09/09/2021,DC,450273
02/14/2021,IN,364867
06/04/2021,NM,1067848
06/01/2021,SC,1850756
07/23/2021,VI,38494
08/28/2021,TX,14164608
04/20/2021,AR,741390
02/06/2021,MT,47809
09/12/2021,NJ,5450862
12/20/2020,WI,21
12/25/2020,WV,2
09/19/2021,FM,36564
12/23/2020,IN,276
09/13/2021,NC,5113165
05/21/2021,AL,1432073
05/19/2021,ME,706313
08/06/2021,AZ,3460585
08/13/2021,KY,2093829
02/24/2021,FM,3181
05/01/2021,LTC,3145354
04/09/2021,VA,2024238
12/19/2020,SC,54
09/01/2021,MH,19129
02/27/2021,TN,522385
03/10/2021,MT,150426
01/14/2021,LA,37761
07/05/2021,VT,418709
04/11/2021,TN,1453156
03/23/2021,TX,3980171
06/09/2021,KY,1856875
03/16/2021,GU,32478
02/26/2021,WV,212607
01/08/2021,NJ,14111
12/17/2020,NH,0
08/04/2021,NV,1401400
04/24/2021,NE,646241
12/19/2020,WI,20
12/22/2020,GA,433
06/02/2021,OR,2031827
02/13/2021,FM,977
02/19/2021,NY,1402335
04/21/2021,DE,305829
03/06/2021,AK,136098
04/19/2021,TN,1694760
06/13/2021,VI,34720
06/27/2021,LA,1689758
02/05/2021,WY,20733
04/17/2021,WY,150173
03/28/2021,MO,1027889
09/08/2021,UT,1590910
12/14/2020,VI,0
06/05/2021,RP,12397
07/04/2021,AL,1604877
02/28/2021,PR,309181
07/14/2021,AR,1086689
09/20/2021,MN,3238880
03/26/2021,AL,658082
08/12/2021,UT,1496929
03/16/2021,MI,1292558
05/19/2021,GA,3446242
02/05/2021,PR,129566
04/07/2021,MD,1383447
02/16/2021,LA,302704
05/01/2021,LA,1396708
03/01/2021,WY,60185
07/11/2021,MP,27721
06/06/2021,SC,1889078
09/18/2021,IL,6621774
09/15/2021,NY,12152154
09/10/2021,NM,1279255
04/15/2021,NY,5821152
07/17/2021,HI,748177
09/19/2021,AR,1348808
05/14/2021,LTC,3155522
04/17/2021,KY,1306825
04/10/2021,IA,831683
01/16/2021,WA,56025
09/11/2021,VT,435112
04/01/2021,KS,579163
12/16/2020,MD,73
01/01/2021,GU,2
07/19/2021,ND,318911
03/30/2021,PR,630875
01/09/2021,OR,7255
06/01/2021,LTC,3171658
06/07/2021,WA,3890769
05/31/2021,NC,4097396
07/30/2021,VT,424911
01/07/2021,MP,1
01/28/2021,NM,76231
03/10/2021,HI,215031
05/16/2021,PR,1466013
09/09/2021,NE,1026385
09/18/2021,OK,1870338
08/17/2021,HI,767658
06/02/2021,GA,3652662
04/25/2021,OR,1292963
09/15/2021,NC,5136386
06/24/2021,NY,10602827
07/10/2021,NM,1179861
04/20/2021,IL,3601258
04/05/2021,MN,1304617
04/27/2021,OH,3893307
05/10/2021,UT,1083715
03/31/2021,MT,228246
04/08/2021,CT,983646
08/18/2021,AL,1753353
04/03/2021,WV,396436
03/12/2021,AR,340130
07/29/2021,FM,29809
03/30/2021,AK,190796
02/26/2021,NJ,726416
05/01/2021,MS,817406
01/22/2021,FL,246694
09/04/2021,NM,1267602
03/28/2021,OR,734462
08/14/2021,GU,101962
08/28/2021,WA,4599698
08/10/2021,KY,2080534
12/30/2020,RI,2
03/29/2021,KY,808455
04/23/2021,MT,346003
12/31/2020,LTC,325
01/07/2021,ND,3440
06/06/2021,NH,705282
09/21/2021,HI,800682
02/12/2021,NY,1061696
08/07/2021,NJ,5153369
08/04/2021,CT,2283428
01/13/2021,FL,108694
01/13/2021,OR,20356
03/10/2021,GU,28176
06/26/2021,ND,311855
08/29/2021,ME,881863
12/31/2020,LA,535
05/19/2021,ID,585303
03/11/2021,AZ,950365
06/02/2021,FM,21423
03/15/2021,TX,3446128
12/24/2020,TX,1452
05/17/2021,DC,361532
07/20/2021,MH,17254
01/22/2021,SC,50787
08/06/2021,CT,2289121
06/21/2021,WV,679821
07/15/2021,MH,17076
02/21/2021,NJ,567350
12/21/2020,PR,87
08/25/2021,FL,11407316
03/05/2021,NH,117956
08/04/2021,UT,1474649
05/19/2021,IL,5035711
06/26/2021,VT,415870
08/18/2021,OH,5637694
09/09/2021,ND,341096
02/10/2021,MS,106649
07/30/2021,MD,3569630
08/26/2021,MS,1146733
07/17/2021,RI,654618
02/04/2021,AZ,188836
04/30/2021,RP,8778
07/02/2021,WA,4265030
02/25/2021,PR,290441
12/23/2020,AR,134
04/14/2021,GA,2058676
09/03/2021,FM,34843
02/18/2021,IL,586000
05/17/2021,MH,14190
05/27/2021,MD,2983364
04/24/2021,DC,261013
01/19/2021,SC,39377
01/02/2021,ND,513
12/26/2020,US,11697
05/04/2021,NM,902238
08/03/2021,WA,4452146
06/20/2021,UT,1357822
04/15/2021,NV,757875
06/14/2021,LA,1644000
04/10/2021,US,80787300
05/19/2021,KY,1724419
09/19/2021,HI,800418
09/09/2021,SD,442397
03/31/2021,AS,13835
04/01/2021,MP,12199
05/08/2021,ND,277990
01/14/2021,ND,8317
04/20/2021,TX,7618447
12/21/2020,MD,120
02/04/2021,IL,314011
06/12/2021,PR,1796573
05/04/2021,US,116841922
07/26/2021,NY,11175921
01/12/2021,GU,1702
08/26/2021,KY,2155319
09/02/2021,LTC,3214082
12/26/2020,CO,211
08/09/2021,SC,2142766
02/15/2021,NE,115358
08/31/2021,SD,435943
06/30/2021,AK,331154
02/16/2021,OH,590005
05/06/2021,KY,1597737
06/19/2021,RP,12436
01/24/2021,VA,86393
06/10/2021,AL,1524929
08/24/2021,GA,4376650
05/12/2021,OK,1379160
05/14/2021,MA,3278659
01/17/2021,NE,17630
08/01/2021,RI,663932
09/16/2021,AK,362613
02/28/2021,NV,261851
04/25/2021,LA,1316802
06/16/2021,WY,204557
01/17/2021,IL,116657
03/10/2021,NM,366815
05/08/2021,LTC,3149959
04/02/2021,KS,601767
04/27/2021,UT,927930
07/14/2021,CA,20595947
06/22/2021,DC,415200
09/14/2021,AS,26548
01/21/2021,MD,48770
06/29/2021,MO,2492356
04/07/2021,IL,2718354
02/28/2021,RP,3100
03/25/2021,ME,253687
07/13/2021,OK,1595604
01/04/2021,AS,0
08/15/2021,SD,423994
02/14/2021,NV,129398
06/22/2021,RI,631519
12/14/2020,AL,2
08/06/2021,SC,2134599
01/16/2021,TX,212804
05/21/2021,NM,1020854
08/02/2021,NJ,5117469
02/07/2021,NC,343888
04/11/2021,GU,43188
09/18/2021,MT,512497
08/16/2021,WI,3109749
07/07/2021,MN,2975965
05/01/2021,AL,1219110
05/13/2021,TX,10152175
04/29/2021,CA,13213688
08/17/2021,AK,349214
07/14/2021,KY,2008065
12/19/2020,FL,134
02/14/2021,AR,163223
05/22/2021,MP,21708
06/06/2021,MT,441796
06/21/2021,WI,2917213
07/05/2021,MI,4698346
02/27/2021,SC,432033
05/03/2021,ID,524472
07/27/2021,IA,1575580
07/19/2021,VI,38072
01/30/2021,IA,74595
07/29/2021,FL,10691579
02/16/2021,ND,57442
09/16/2021,OH,5864381
04/05/2021,VT,163016
05/03/2021,AR,858737
04/27/2021,WY,166021
02/13/2021,PR,183434
02/02/2021,VI,2589
03/14/2021,AL,529408
08/06/2021,GU,100496
02/21/2021,OK,343746
03/05/2021,ID,174467
07/30/2021,TN,2747284
08/02/2021,ID,673155
08/13/2021,PA,6952425
08/12/2021,VI,40471
04/15/2021,CT,1145140
08/17/2021,AZ,3523047
05/27/2021,VT,361310
07/27/2021,MO,2600949
04/06/2021,ND,196332
07/09/2021,AR,1078948
03/25/2021,LA,785120
03/06/2021,MH,4855
04/06/2021,PR,735142
03/11/2021,SC,585912
03/25/2021,AR,432269
03/01/2021,DE,98218
01/05/2021,ID,1249
03/24/2021,WA,1282283
08/21/2021,WA,4552827
07/02/2021,ND,314519
06/01/2021,CO,2737501
03/20/2021,NE,321005
07/12/2021,OR,2322317
04/27/2021,SC,1471035
12/24/2020,TN,1233
03/04/2021,KY,447918
03/07/2021,MS,287726
04/02/2021,NH,257786
09/06/2021,OK,1805802
07/10/2021,KY,1997813
03/27/2021,RP,5202
03/12/2021,VA,1133476
02/20/2021,GA,673417
07/11/2021,DE,517160
09/20/2021,KS,1419405
03/07/2021,MH,4856
09/20/2021,KY,2283494
02/19/2021,GU,18251
01/04/2021,WV,29
05/05/2021,VA,3238704
09/11/2021,OK,1835853
02/13/2021,NM,188790
01/14/2021,AK,12959
02/21/2021,DE,58829
03/13/2021,NH,158305
09/15/2021,WY,237276
04/07/2021,FM,10615
03/01/2021,RI,87678
06/29/2021,AS,21431
09/06/2021,NC,5028272
06/28/2021,WA,4224146
01/10/2021,MT,6934
03/11/2021,FM,7474
09/12/2021,WI,3234375
08/08/2021,ME,862705
07/27/2021,CO,3158914
08/12/2021,WA,4499789
12/30/2020,VT,46
09/11/2021,KS,1401909
03/08/2021,OH,1309790
03/29/2021,TX,4663518
05/10/2021,RP,9048
02/20/2021,CO,433062
04/07/2021,CT,955223
02/16/2021,TX,1556814
06/11/2021,NJ,4583262
02/13/2021,MD,288329
08/03/2021,OH,5543268
12/18/2020,LA,150
03/13/2021,NJ,1108934
03/28/2021,NC,1859877
01/22/2021,MH,8
01/31/2021,NV,46045
07/11/2021,GA,4015244
06/19/2021,AK,324692
02/06/2021,CA,1030480
05/16/2021,OH,4617086
08/17/2021,OK,1700663
02/24/2021,TX,2037344
08/14/2021,RI,673405
03/04/2021,AK,128418
01/18/2021,AS,843
01/20/2021,WV,34150
04/13/2021,AL,919764
03/08/2021,IN,768681
08/09/2021,ME,863531
06/17/2021,ME,817904
01/18/2021,ME,11705
12/27/2020,DC,201
06/15/2021,VT,408347
01/18/2021,ND,9204
02/25/2021,MN,476794
05/04/2021,NJ,3409354
01/01/2021,,0
04/11/2021,IL,3012214
07/11/2021,GU,95379
09/01/2021,OH,5746645
03/17/2021,US,46230517
07/28/2021,MP,29296
06/05/2021,FL,9280721
08/29/2021,WY,228939
02/10/2021,AR,141630
05/30/2021,OH,4879157
06/29/2021,WI,2959872
07/20/2021,WA,4381188
07/14/2021,MP,28092
12/25/2020,LA,379
03/12/2021,VI,12020
06/28/2021,UT,1383863
05/08/2021,IL,4589545
06/14/2021,WV,666815
08/09/2021,IN,3039345
04/23/2021,MH,12908
05/20/2021,NV,1124229
07/30/2021,CT,2273135
12/17/2020,PR,47
05/04/2021,OH,4222049
06/25/2021,WI,2944996
07/08/2021,ND,316223
05/19/2021,AL,1412355
04/07/2021,AS,14824
06/30/2021,OH,5361363
12/20/2020,NC,5
02/18/2021,DC,66011
06/02/2021,CA,18139114
05/01/2021,WV,574327
05/21/2021,CT,1894678
03/27/2021,MA,1303839
05/06/2021,NM,930546
03/21/2021,AL,600692
05/31/2021,VT,368138
05/02/2021,GA,2947168
05/01/2021,MO,1936637
08/08/2021,NJ,5156746
09/03/2021,AR,1297732
03/23/2021,ME,236232
05/26/2021,UT,1224128
08/12/2021,WY,222121
09/15/2021,KS,1411056
03/24/2021,IL,2006988
02/06/2021,RP,359
06/11/2021,US,151401961
04/19/2021,SC,1309495
09/11/2021,PR,2173722
05/04/2021,NV,977411
02/15/2021,AZ,343760
09/20/2021,VT,436470
05/19/2021,FM,18801
07/13/2021,DC,426703
08/19/2021,SD,427236
08/06/2021,IL,6216427
05/17/2021,US,132815327
07/31/2021,DC,433984
12/21/2020,NJ,234
06/29/2021,OK,1564098
01/31/2021,NJ,151214
04/09/2021,TN,1427271
02/09/2021,OH,418289
05/04/2021,PA,4768386
04/21/2021,NY,6365439
06/04/2021,UT,1272349
02/19/2021,ME,92543
04/25/2021,NJ,2959328
05/16/2021,SC,1732045
03/22/2021,NJ,1350454
08/25/2021,WV,704748
07/13/2021,MP,27964
08/01/2021,TX,13261579
02/21/2021,AR,183854
05/21/2021,ND,290192
07/06/2021,OH,5398315
04/23/2021,WV,538079
04/24/2021,LTC,3141599
07/27/2021,MH,17454
