Date,Location,Series_Complete_Cumulative
07/09/2021,KY,1905047
01/07/2022,NH,915273
01/09/2021,IN,24010
08/18/2021,CA,22304426
02/07/2022,SC,2867251
12/24/2020,OR,15
10/09/2021,CT,2503257
06/15/2021,PR,1887111
10/09/2021,AZ,3852079
11/16/2021,PR,2419255
12/16/2021,CA,26377774
01/15/2021,SD,10699
08/11/2021,KY,1985285
01/20/2022,ID,930342
08/16/2021,WA,4499230
04/27/2021,KS,1005988
01/09/2021,AS,194
08/06/2021,DE,536285
08/30/2021,GU,109468
05/19/2021,MD,2884777
04/12/2021,WA,2058939
01/22/2022,PA,8434132
05/29/2021,NY,9638253
11/03/2021,LA,2264482
02/01/2021,ID,35540
05/31/2021,ND,298259
12/04/2021,DC,481426
04/17/2021,ID,450538
02/07/2022,LA,2435091
10/08/2021,NC,5557778
08/12/2021,WI,3130648
04/16/2021,IA,943152
10/04/2021,NY,12755164
02/26/2021,AS,9529
08/30/2021,NV,1504418
03/16/2021,US,46026088
08/26/2021,MN,3293273
05/15/2021,MI,4045198
12/18/2020,AR,134
06/13/2021,VA,4460978
03/18/2022,IA,1939619
03/13/2022,NY,14775998
03/12/2022,DE,663455
01/31/2021,GA,141690
01/26/2021,AZ,105688
09/01/2021,UT,1649217
08/14/2021,DC,425944
03/07/2021,MI,1080108
09/08/2021,SD,447211
05/12/2021,MH,14089
01/17/2022,TN,3602730
11/07/2021,IN,3399840
02/21/2021,VI,7398
06/13/2021,HI,776674
11/12/2021,VI,52182
02/03/2022,NM,1446877
01/26/2021,WY,8681
06/19/2021,WA,4145559
08/05/2021,UT,1559212
04/03/2022,AZ,4442613
09/11/2021,CO,3443587
01/01/2021,MD,1144
05/18/2021,NM,979326
05/19/2021,WV,725073
05/30/2021,NY,9657130
11/29/2021,AS,32182
02/24/2022,TX,17520605
07/14/2021,WI,3043464
10/09/2021,OR,2657768
01/11/2021,PR,31489
11/21/2021,KY,2359969
01/16/2022,KY,2481541
02/03/2022,GU,135052
08/13/2021,WY,232065
11/16/2021,AS,32048
01/24/2021,IN,107663
11/02/2021,NH,862457
12/23/2021,CT,2674895
12/17/2020,MP,0
02/07/2021,OR,164562
03/26/2022,ID,958124
02/07/2022,ND,412983
04/07/2021,MO,1312818
04/23/2021,DC,235103
11/15/2021,PA,7857650
02/01/2022,SC,2856155
08/20/2021,KS,1439097
03/27/2022,KY,2546971
10/20/2021,TX,15675705
05/14/2021,VI,32034
05/30/2021,AK,323551
02/18/2021,FM,2397
11/20/2021,FL,13304425
07/24/2021,AL,1740400
09/02/2021,WV,872662
08/28/2021,NY,11941027
04/24/2021,ID,496992
12/29/2020,MT,224
03/25/2022,SC,2910713
12/24/2021,DC,491844
04/22/2021,MH,13009
10/26/2021,MO,3092526
12/26/2020,LA,551
09/10/2021,WI,3266681
11/04/2021,MI,5414668
06/03/2021,CA,18739292
10/19/2021,CT,2522500
05/20/2021,WI,2656375
06/17/2021,NH,781724
10/20/2021,FM,40718
01/13/2022,WI,3679062
10/02/2021,RI,743018
12/12/2021,TN,3512208
12/14/2021,FM,43319
03/26/2022,WY,296104
02/18/2022,CO,3986817
04/06/2022,NM,1478732
09/23/2021,NM,1286464
01/12/2021,MP,700
03/17/2022,MA,5379947
10/27/2021,IN,3378133
04/30/2021,WI,2249251
12/20/2020,FM,7
01/17/2021,MH,4
02/23/2022,GA,5714591
05/12/2021,LA,1475725
09/16/2021,OR,2572824
12/13/2020,HI,30
12/25/2021,FL,13739934
01/01/2021,RI,32
03/19/2022,FM,53225
01/27/2021,MD,101049
08/14/2021,WV,848527
04/08/2021,AS,14998
06/05/2021,CT,2056544
02/27/2021,NV,262506
03/31/2022,OR,2919184
12/26/2020,NE,264
01/18/2022,FL,13955823
04/03/2022,KS,1774512
03/18/2021,HI,252090
10/31/2021,SD,477387
09/24/2021,MO,2994688
02/09/2021,US,13526798
05/04/2021,CA,14456358
12/09/2021,DC,485135
01/25/2021,IA,43689
08/31/2021,KY,2076239
09/26/2021,AK,397128
06/08/2021,NE,899422
05/04/2021,PW,9119
08/29/2021,UT,1636321
02/13/2022,MA,5325713
07/04/2021,CA,20789822
04/25/2021,SC,1446064
02/11/2022,WA,5427182
10/16/2021,LA,2226140
09/26/2021,PW,15766
07/09/2021,MP,27524
03/10/2022,MA,5372344
11/02/2021,MI,5406935
09/12/2021,IN,3217824
12/16/2021,PW,16146
01/29/2021,US,6988948
04/26/2021,NH,463641
01/11/2021,DC,3593
10/07/2021,GU,121757
05/09/2021,SD,360333
04/02/2022,NM,1477491
06/20/2021,FL,9983724
04/17/2021,NY,6096600
03/07/2022,VA,6173140
03/07/2021,CA,4196871
08/30/2021,KS,1471158
08/01/2021,OR,2423042
01/27/2022,WY,290405
11/01/2021,PR,2406035
03/20/2021,RI,190129
01/04/2021,NM,1229
03/26/2021,WI,1120983
01/27/2021,MN,121391
03/25/2022,IL,8640528
02/23/2021,MH,3225
04/20/2021,MH,12676
02/16/2021,MS,147019
03/13/2021,MO,723643
09/17/2021,WV,896244
05/15/2021,GA,3296889
01/09/2021,OK,23408
11/03/2021,NH,863014
08/27/2021,PA,7239696
01/17/2022,HI,1074917
12/19/2021,KY,2434932
04/03/2022,GA,5769840
02/18/2021,AK,96062
08/30/2021,DE,555606
12/28/2021,US,208178341
10/18/2021,VA,5495258
01/16/2021,MN,48619
02/11/2022,MN,3826932
01/06/2021,VT,646
05/20/2021,MP,21428
03/07/2021,AS,10132
04/28/2021,IA,1118476
04/27/2021,LA,1339420
01/12/2021,KS,25351
03/05/2022,NY,14750786
12/30/2020,MD,838
11/21/2021,AS,32104
12/21/2020,NE,201
01/07/2021,NE,7907
03/03/2021,NC,1089201
03/18/2021,PA,1947003
02/28/2022,NY,14725740
07/21/2021,MI,4910330
04/05/2021,WY,131402
05/05/2021,IA,1223176
06/25/2021,MT,472129
12/16/2021,IN,3501253
03/31/2022,ND,416512
11/24/2021,TN,3438849
09/29/2021,AR,1432335
03/31/2022,NY,14832008
01/05/2021,MO,3464
08/29/2021,TN,2965737
12/12/2021,NY,13833804
12/27/2021,ND,403291
10/26/2021,NM,1325204
05/27/2021,MS,944740
04/06/2022,MO,3419200
12/31/2021,PA,8291040
02/28/2021,AZ,649657
11/15/2021,MN,3526386
02/19/2021,VI,7327
12/28/2021,DC,492759
07/07/2021,AS,22475
08/03/2021,MN,3205218
03/12/2022,NH,941298
09/14/2021,US,184718058
01/18/2022,PW,17149
02/13/2022,VA,6130025
03/23/2022,WV,1024654
01/29/2021,MO,128978
06/24/2021,MN,3078264
11/27/2021,SD,489573
08/15/2021,NY,11651928
03/07/2022,DE,662376
04/19/2021,ND,244870
04/23/2021,UT,946372
01/27/2022,TX,17235380
07/12/2021,MI,4865790
03/01/2021,WV,221849
10/20/2021,RI,756544
05/13/2021,AR,958719
01/05/2022,MT,587067
05/22/2021,MI,4240539
12/31/2020,VI,1
01/12/2021,MS,10307
01/13/2021,NM,29033
02/03/2021,NV,61642
01/10/2021,OK,24857
02/09/2021,SC,177437
02/01/2022,VA,6089848
02/05/2022,AS,38426
02/28/2021,AR,275932
06/14/2021,VI,35990
07/18/2021,CA,21293371
09/06/2021,PR,2248202
12/05/2021,GA,5353233
01/11/2022,MI,5788962
08/12/2021,MD,3734516
03/22/2022,MO,3409410
02/17/2022,WV,1017753
02/16/2021,GA,479052
01/08/2021,CT,9836
01/22/2021,SD,19776
01/12/2022,WV,1003723
02/28/2021,KY,416560
12/30/2020,LA,712
09/27/2021,NM,1291773
12/25/2021,RI,812393
03/07/2021,HI,203630
06/01/2021,NC,4273084
12/27/2020,ME,88
07/04/2021,NE,951869
03/06/2022,TX,17574711
06/15/2021,NJ,4870179
03/07/2021,AR,321546
09/17/2021,OR,2579323
05/30/2021,NV,1189967
02/23/2022,KY,2528446
03/28/2021,VT,128953
03/28/2021,MN,1163958
12/28/2020,MD,640
03/30/2022,DC,515169
12/15/2021,FM,43341
02/01/2022,LA,2426229
01/31/2021,PR,87833
06/10/2021,NE,906830
08/17/2021,CT,2346938
02/26/2021,AK,115177
04/07/2022,OH,6796042
09/13/2021,MA,4649853
02/21/2022,MD,4531556
06/26/2021,UT,1459412
09/03/2021,WA,4620520
12/15/2020,NE,140
03/24/2022,OK,2237840
01/05/2021,WA,3675
02/17/2021,DE,49649
06/24/2021,CO,3077643
02/15/2022,WA,5434388
03/27/2022,IN,3669722
06/19/2021,MI,4716134
01/23/2022,MD,4448425
03/18/2022,SC,2906917
01/31/2021,NM,83277
09/25/2021,MD,3979805
01/25/2022,WV,1009071
10/09/2021,MA,4755981
07/26/2021,MD,3657023
03/03/2021,VI,10295
01/06/2022,PR,2540787
01/30/2022,MP,42212
03/18/2022,NY,14794473
05/26/2021,MT,439223
07/18/2021,NV,1366507
10/09/2021,MN,3451960
02/09/2022,ID,942437
08/11/2021,MN,3228660
09/17/2021,PR,2313627
11/26/2021,DC,472504
06/03/2021,DC,378251
02/01/2021,MI,248740
01/03/2021,WV,4023
02/19/2022,PW,17729
01/02/2022,NJ,6359890
02/10/2021,NH,64175
07/21/2021,FL,10650562
10/27/2021,OK,2012529
12/26/2021,AR,1563767
08/24/2021,HI,885897
10/02/2021,NE,1082047
08/27/2021,MT,507013
01/27/2022,AR,1598215
04/17/2021,DC,207799
11/21/2021,MH,22199
03/01/2022,AR,1619874
03/10/2021,DE,126272
09/06/2021,NE,1041976
02/20/2022,ND,414573
12/28/2020,IL,965
11/26/2021,NM,1352538
12/21/2021,MN,3697847
10/15/2021,NH,855406
08/30/2021,WA,4588565
08/15/2021,NH,824588
03/04/2021,IN,709820
09/01/2021,MT,510547
08/11/2021,LA,1832526
07/17/2021,OK,1622974
08/15/2021,CT,2339495
01/31/2021,AR,74212
01/29/2022,CA,27449661
09/11/2021,DE,565021
10/19/2021,MO,3074959
02/28/2021,MS,244703
09/14/2021,IN,3229797
05/06/2021,IA,1242199
06/25/2021,WV,804468
06/23/2021,MI,4747331
07/30/2021,AL,1756964
11/04/2021,CO,3647873
12/01/2021,AR,1526093
10/10/2021,OK,1973706
02/03/2021,AZ,177059
12/17/2021,TX,16666573
01/04/2022,CO,3891312
03/11/2022,MA,5373726
12/06/2021,ME,999353
03/04/2022,DC,511776
08/20/2021,KY,2023595
12/19/2020,NC,20
12/25/2020,VI,0
08/18/2021,IL,7061669
01/05/2021,ME,839
02/27/2021,TX,2381476
02/18/2021,WY,43950
05/03/2021,CT,1550994
10/18/2021,PW,15896
06/16/2021,MN,3028548
07/20/2021,HI,845152
06/11/2021,RI,622496
10/05/2021,VI,50006
04/12/2021,LA,1115379
03/19/2022,WY,295770
04/24/2021,MN,2012551
09/04/2021,ID,764145
03/29/2022,MA,5389645
04/24/2021,ME,527030
07/13/2021,UT,1502466
01/27/2022,MO,3347638
05/09/2021,KY,1569183
04/24/2021,PA,4286681
02/26/2021,MT,105686
10/29/2021,UT,1813247
12/30/2020,NV,61
04/22/2021,CO,1797256
03/18/2021,KS,435405
01/09/2022,ND,407767
08/30/2021,TX,14213022
01/12/2021,OR,16609
05/01/2021,AK,293296
12/25/2020,KS,104
03/20/2022,FL,14258035
01/21/2021,DC,6975
09/29/2021,FM,39324
01/10/2022,NY,14223571
10/17/2021,SC,2586873
10/04/2021,IA,1738464
06/11/2021,AL,1608719
09/17/2021,RI,726477
01/30/2021,WV,79599
09/26/2021,RI,736175
05/30/2021,PA,6080546
07/05/2021,GA,3931880
02/27/2022,NV,1841889
02/17/2021,NJ,531084
04/03/2021,NY,4524692
01/03/2021,HI,1438
05/26/2021,WY,200135
01/07/2022,SD,515540
05/12/2021,AZ,2688763
05/31/2021,AS,19823
12/29/2020,UT,599
02/07/2022,MD,4497044
07/06/2021,GA,3939368
03/16/2022,IL,8625605
04/29/2021,MP,18087
04/30/2021,MP,18310
09/11/2021,FM,36526
02/05/2022,WI,3733269
03/30/2022,ME,1060004
05/26/2021,TX,10991086
04/01/2022,OK,2242768
04/02/2021,CO,1188918
08/25/2021,WI,3185854
12/24/2020,AS,0
01/16/2021,GU,2300
04/13/2021,OK,1083476
12/17/2021,UT,1940526
05/26/2021,MO,2293651
02/15/2021,IL,540555
09/12/2021,WA,4678331
03/19/2022,PA,8647855
01/10/2021,HI,6649
12/27/2020,CO,577
03/18/2022,VT,502768
01/08/2022,MN,3747649
02/11/2021,MI,521711
11/10/2021,MP,35124
02/24/2022,OK,2221268
03/17/2022,NJ,6645520
03/01/2021,AZ,680101
02/10/2021,US,14563632
02/21/2022,DE,658426
10/30/2021,UT,1814393
01/06/2021,GA,5583
09/14/2021,SC,2401602
03/29/2021,AR,481631
01/26/2021,WI,90016
01/18/2021,OK,43351
04/17/2021,MH,12325
02/15/2022,VI,55825
11/22/2021,GU,126709
03/05/2022,NV,1846013
03/20/2022,IL,8632229
03/21/2022,WA,5484918
10/26/2021,WY,268018
04/14/2021,WA,2133957
03/24/2021,TX,4090017
11/23/2021,WI,3490955
01/07/2021,OR,3322
09/23/2021,FM,38739
09/14/2021,IL,7344450
02/12/2021,IN,355715
06/22/2021,TX,12272709
09/30/2021,GA,4877956
07/23/2021,NE,973337
01/27/2022,PW,17281
11/10/2021,LA,2278111
01/07/2022,WI,3663579
12/05/2021,MS,1438786
03/01/2022,CO,3998808
04/22/2021,WA,2421772
09/17/2021,DE,569711
02/14/2021,HI,100373
01/09/2021,CA,127701
05/21/2021,WY,197644
03/05/2022,LA,2459578
07/19/2021,UT,1516677
03/31/2021,NM,548097
09/30/2021,MI,5287099
10/11/2021,WA,4896259
12/20/2021,OK,2129104
01/24/2021,LA,51832
01/05/2021,NE,3535
07/03/2021,IA,1559924
05/03/2021,FM,15322
11/29/2021,MH,22348
08/12/2021,AZ,3498944
12/19/2021,PW,16205
12/19/2021,WI,3612601
12/16/2020,OR,8
08/26/2021,WY,237898
09/18/2021,NC,5361059
05/18/2021,LA,1507943
04/07/2022,LA,2476460
12/13/2020,KY,111
12/15/2020,SD,2
06/22/2021,MN,3063977
07/15/2021,WV,824194
07/26/2021,TX,13090957
03/25/2021,ID,294422
01/21/2021,WV,43885
01/13/2021,MA,44379
03/24/2022,MH,25489
09/04/2021,AR,1351096
01/17/2022,SC,2827279
01/17/2022,SD,518979
11/07/2021,TN,3394148
08/27/2021,SC,2279532
12/22/2020,CA,1378
09/12/2021,MA,4645223
07/06/2021,ME,862887
12/27/2020,AZ,814
02/21/2022,NC,6230659
09/20/2021,ME,930283
10/04/2021,NV,1605501
05/04/2021,IL,4782669
08/04/2021,NY,11478451
01/06/2021,WV,11322
01/22/2022,DC,500550
01/28/2022,AS,38008
02/18/2022,DE,657801
12/06/2021,RI,793348
01/15/2022,WY,288662
04/04/2021,ID,350645
02/28/2021,LA,435496
06/17/2021,IA,1522118
08/06/2021,MO,2681505
09/17/2021,AS,27932
02/10/2022,IL,8491302
11/06/2021,IN,3398991
03/27/2021,VT,126959
12/03/2021,MA,4980090
08/07/2021,OH,5588844
05/28/2021,AL,1542016
02/08/2022,NE,1205509
01/12/2022,AL,2411635
04/25/2021,NH,454974
07/21/2021,AL,1731884
03/20/2022,MT,602337
10/27/2021,MS,1393512
04/28/2021,NJ,3263848
08/19/2021,SC,2227174
10/05/2021,OR,2645339
12/29/2021,NM,1410549
12/13/2021,MI,5642677
04/02/2021,IL,2644437
12/27/2021,ME,1025575
01/16/2022,DC,498508
09/14/2021,MT,520592
12/12/2021,WI,3586943
04/04/2021,MI,2069206
01/18/2022,MH,23495
01/22/2022,NV,1799256
04/21/2021,ID,473749
05/01/2021,KS,1066481
11/01/2021,MS,1399989
12/13/2021,WY,282570
02/25/2022,MT,599683
03/30/2022,HI,1101866
12/15/2021,IN,3499206
06/03/2021,NC,4306263
03/11/2021,NM,365117
02/18/2021,CT,287803
02/17/2022,MH,24358
02/04/2022,SD,525897
07/19/2021,US,167329627
01/25/2022,US,212580205
02/15/2022,US,215373653
04/22/2021,MN,1957534
02/01/2022,WY,291088
07/06/2021,OR,2355753
12/24/2021,PW,16698
03/27/2022,NC,6281614
11/23/2021,IN,3428531
05/18/2021,NE,837713
03/30/2022,MI,5970666
10/05/2021,GA,4934316
12/29/2020,WV,3092
12/15/2020,CA,1090
05/14/2021,SD,370567
04/23/2021,AS,16835
04/27/2021,NH,474455
05/16/2021,PA,5538840
10/18/2021,MN,3470717
05/21/2021,HI,689126
09/12/2021,KS,1507104
01/20/2021,CA,408397
08/19/2021,GU,106364
12/13/2021,DE,625636
05/22/2021,WV,733793
02/25/2022,AL,2468738
11/18/2021,OH,6236130
02/23/2021,MT,89323
08/25/2021,OH,5717286
12/28/2021,MO,3286392
04/14/2021,SD,272254
12/03/2021,WV,977847
03/21/2021,CO,954681
08/09/2021,NY,11551619
10/13/2021,WV,934345
11/07/2021,MO,3122300
01/22/2021,NM,48134
11/30/2021,AL,2314098
07/05/2021,LA,1710770
07/28/2021,GA,4093016
08/15/2021,MP,31107
03/21/2021,NC,1637981
02/04/2021,LA,181631
04/05/2022,US,218194342
06/06/2021,ND,302288
05/30/2021,AS,19820
06/28/2021,US,161958234
03/25/2021,DC,112777
05/28/2021,SD,383521
08/17/2021,NH,825856
10/26/2021,NC,5668018
02/07/2021,AL,108506
12/28/2021,VI,54252
02/18/2021,NC,749198
12/21/2020,HI,84
11/05/2021,IA,1782281
05/01/2021,NH,522951
03/19/2022,NC,6273333
06/16/2021,FL,9857954
09/11/2021,NC,5277742
10/30/2021,NJ,5989865
11/12/2021,AZ,3988708
07/10/2021,GU,98793
01/21/2022,VT,496086
03/25/2021,TX,4228972
12/29/2020,ND,70
05/06/2021,WA,2927741
02/25/2021,SD,97586
06/04/2021,KY,1746026
03/03/2022,AL,2472333
12/29/2020,TN,2766
12/30/2020,WY,106
03/16/2021,VT,95984
01/15/2022,MT,590321
01/03/2021,NM,625
03/12/2022,NE,1218921
01/14/2022,NV,1788423
10/30/2021,NC,5692422
12/16/2020,MT,44
04/29/2021,NM,840403
03/11/2022,RI,860966
07/04/2021,GU,97048
04/14/2021,NM,696062
05/12/2021,DC,326305
06/19/2021,NE,930099
12/21/2020,PW,0
02/22/2021,UT,231697
02/09/2021,MP,4372
01/16/2021,IN,65350
01/26/2021,NM,59820
04/23/2021,MI,3124853
09/29/2021,MD,3995689
12/07/2021,LA,2325611
02/15/2021,AL,181494
09/24/2021,OR,2607401
10/14/2021,MP,34520
06/05/2021,WV,761838
03/22/2021,LA,723154
07/09/2021,VI,38751
01/27/2022,UT,2008244
09/30/2021,OH,5989904
01/07/2021,FL,40537
08/11/2021,FM,33213
10/16/2021,NV,1631893
01/30/2022,MO,3352996
12/29/2020,AS,0
01/03/2021,ME,290
02/01/2021,AZ,148015
07/05/2021,TN,2672851
08/20/2021,DC,428882
09/20/2021,UT,1718576
04/18/2021,ID,451611
08/24/2021,OK,1757294
11/30/2021,MT,565813
05/26/2021,ND,296056
08/21/2021,KY,2027044
03/01/2022,NY,14730824
02/16/2021,UT,191094
06/20/2021,NY,10627899
01/15/2022,MO,3325662
12/13/2021,ID,898013
08/24/2021,DE,549866
09/06/2021,DC,436799
01/17/2022,VI,54957
05/24/2021,MI,4264693
02/16/2022,GU,136185
02/19/2022,VT,500874
05/12/2021,WV,707707
12/11/2021,FM,43265
03/09/2022,IL,8610738
10/31/2021,KS,1598456
12/22/2020,FL,547
06/03/2021,KS,1243926
02/16/2022,NE,1210179
05/21/2021,NC,4143024
01/15/2021,AR,29606
01/23/2022,FL,13992218
07/15/2021,CO,3183272
11/06/2021,WA,5008300
07/14/2021,IA,1576600
03/06/2022,AZ,4411484
11/20/2021,SD,486252
01/08/2022,IN,3546655
01/08/2022,MH,23349
01/21/2021,TX,308763
05/04/2021,OK,1336561
07/28/2021,MN,3189573
03/08/2021,MH,5190
04/06/2022,VA,6208185
05/29/2021,RI,586284
07/10/2021,CA,21036023
07/21/2021,MS,1059249
04/12/2021,IA,869176
06/13/2021,DE,487035
10/01/2021,VI,49774
01/02/2021,NY,2779
05/10/2021,FM,16687
08/23/2021,MI,5069428
01/06/2022,WI,3659756
03/06/2021,PA,1344770
02/02/2022,AS,38226
03/24/2021,UT,499426
05/18/2021,SC,1778212
09/08/2021,AK,386265
07/01/2021,PA,6771768
03/17/2022,US,217391271
06/24/2021,PW,12982
06/13/2021,VT,410058
03/27/2022,UT,2051389
02/18/2022,IN,3634431
11/09/2021,AZ,3975392
12/20/2021,TN,3537084
09/06/2021,WA,4630802
07/02/2021,TN,2666578
06/30/2021,PR,1978190
12/24/2021,ND,403008
01/06/2021,MA,6084
03/08/2021,ID,196871
07/06/2021,MD,3556454
12/05/2021,FL,13508042
08/29/2021,WV,866473
01/25/2022,NM,1438125
07/10/2021,VT,426124
02/17/2021,SD,75686
02/25/2021,NJ,743982
09/22/2021,PR,2336554
07/22/2021,TN,2741189
01/26/2022,CO,3944733
02/13/2022,GU,135973
01/04/2021,IA,83
09/27/2021,IA,1726459
06/05/2021,RI,604579
12/18/2020,OH,41
09/25/2021,FM,38911
11/29/2021,PR,2438716
05/17/2021,MO,2210765
04/14/2021,AZ,1899409
05/29/2021,DE,454794
09/01/2021,MN,3321899
07/04/2021,WI,3007757
01/19/2022,UT,1997627
02/22/2022,GA,5712210
02/18/2022,WV,1018225
02/13/2021,ID,77432
03/08/2022,US,216950780
07/26/2021,AS,23915
05/16/2021,WY,192988
02/07/2021,TX,1059831
05/13/2021,VI,31796
01/06/2021,ID,1997
01/27/2021,NM,67124
09/12/2021,MN,3368813
01/24/2021,CT,51855
03/29/2022,FL,14278161
11/17/2021,MH,22056
03/31/2021,MS,530927
10/04/2021,SC,2528449
01/13/2021,PR,33304
05/01/2021,GU,67006
03/20/2022,NE,1220573
02/21/2021,KY,324910
05/16/2021,NJ,4082785
10/16/2021,IA,1757390
05/08/2021,DC,311703
12/07/2021,NV,1724229
08/29/2021,GA,4428779
03/12/2022,MH,25199
10/09/2021,VT,448532
03/15/2021,MO,739082
04/19/2021,MO,1641119
04/30/2021,VT,263204
12/27/2020,NY,1036
07/13/2021,PW,13486
12/28/2021,NE,1172828
12/11/2021,TN,3510458
03/10/2021,DC,79862
12/22/2021,MH,23130
04/07/2021,VT,175413
04/13/2021,NY,5691262
05/10/2021,WY,187647
07/20/2021,MD,3631004
11/01/2021,AR,1485190
12/27/2020,MH,1
06/10/2021,KS,1276454
12/16/2021,PA,8186325
04/06/2021,MT,263824
12/15/2020,NH,5
08/16/2021,NE,1002093
12/04/2021,MN,3612436
12/13/2021,TX,16589048
06/21/2021,ID,679710
08/19/2021,FM,34080
01/27/2022,IL,8380147
09/20/2021,WV,900092
09/30/2021,AK,400369
01/08/2022,OK,2161486
05/31/2021,OR,2051321
09/14/2021,PA,7409600
01/19/2022,OH,6617828
05/08/2021,CT,1679690
05/27/2021,LA,1560116
05/29/2021,MA,3836335
09/20/2021,CO,3482775
11/15/2021,MI,5450567
01/03/2022,CO,3889487
03/24/2022,VA,6191140
08/11/2021,WY,230884
11/11/2021,PR,2415394
05/10/2021,MN,2429971
11/25/2021,NE,1122831
04/20/2021,NC,3145442
12/20/2021,NY,13952412
04/21/2021,KY,1338543
07/18/2021,MO,2582194
03/05/2021,MA,722875
07/19/2021,AR,1137612
07/12/2021,MS,1043266
03/15/2021,RI,140689
04/26/2021,HI,517669
12/21/2021,MA,5135251
01/29/2021,RI,28248
11/09/2021,OR,2713816
09/04/2021,ND,346430
12/28/2020,WV,2580
01/28/2022,NE,1198633
04/24/2021,AL,1163395
01/04/2022,FM,43566
08/09/2021,MN,3221784
05/06/2021,MT,402330
02/01/2021,WV,82410
06/23/2021,MT,470549
07/04/2021,MA,4333198
01/06/2021,OH,4965
05/23/2021,ND,293214
03/24/2022,TX,17648944
02/10/2022,SD,527506
03/21/2022,UT,2049263
11/27/2021,GA,5292902
01/05/2022,CA,26882383
10/10/2021,MT,539579
05/17/2021,NV,1100612
03/31/2022,CO,4020194
06/25/2021,ID,685482
11/22/2021,ND,386915
03/04/2022,RI,858907
04/08/2021,SC,1085698
04/22/2021,CA,12208824
06/20/2021,FM,24995
04/18/2021,WY,156367
01/11/2022,TN,3590293
03/01/2022,IN,3647202
06/26/2021,MA,4287561
05/08/2021,WA,3026793
08/25/2021,FM,34613
02/21/2022,NH,937939
05/01/2021,KY,1480477
11/09/2021,KY,2340082
12/18/2021,FL,13679890
05/28/2021,KS,1227437
01/07/2022,MA,5199013
03/12/2021,RI,127202
10/22/2021,AK,410649
06/06/2021,KY,1755871
04/21/2021,HI,479559
03/28/2021,OH,2082349
04/26/2021,MI,3218872
10/20/2021,VA,5506943
02/13/2022,PW,17628
03/14/2022,ND,415865
07/28/2021,RI,677994
12/29/2020,NM,364
01/19/2021,AK,15647
02/20/2021,MP,6545
08/11/2021,CT,2328392
12/01/2021,PW,16115
02/15/2021,RI,59720
10/28/2021,CA,24757734
04/14/2021,NE,558627
08/20/2021,PW,14598
01/02/2021,IA,53
04/10/2021,MD,1577056
08/25/2021,IN,3135791
12/30/2021,NV,1764121
02/07/2021,NJ,288697
10/28/2021,ND,377956
11/30/2021,MN,3574796
01/21/2022,MD,4445097
05/06/2021,RI,462003
10/23/2021,DE,592621
01/20/2021,MO,73013
04/27/2021,GA,2644466
07/01/2021,OK,1587441
04/06/2022,TX,17691856
01/25/2021,PW,4
02/06/2021,PA,436471
02/03/2022,TN,3638447
12/20/2021,UT,1945878
07/29/2021,MS,1073912
02/16/2021,NE,119686
06/07/2021,PR,1805676
12/20/2021,HI,1056548
12/12/2021,ND,397420
02/01/2022,RI,843932
11/18/2021,NH,870450
06/12/2021,CA,19673141
11/14/2021,VA,5633679
01/02/2022,FL,13811409
07/16/2021,MT,482623
07/21/2021,KS,1366993
12/25/2020,WA,86
06/03/2021,IN,2663692
10/25/2021,KS,1590256
11/18/2021,GU,126390
02/13/2022,IN,3624936
10/08/2021,AZ,3848532
03/31/2021,OR,796706
01/06/2022,MS,1476026
08/08/2021,OK,1679820
01/27/2022,VT,497197
02/10/2021,MO,229441
02/23/2021,NC,880781
09/04/2021,VT,440269
08/10/2021,AZ,3486483
11/09/2021,CT,2555817
01/06/2021,ME,1987
05/20/2021,WY,196435
07/21/2021,MT,484548
03/14/2022,DC,513052
04/25/2021,MI,3171079
04/23/2021,CO,1839448
02/09/2021,DC,24170
04/07/2022,PW,18101
01/18/2021,NV,20450
02/27/2021,AZ,637408
02/02/2022,MN,3803832
02/18/2022,TN,3662057
08/10/2021,AR,1202832
12/17/2020,UT,455
12/20/2020,SC,64
01/09/2021,KY,9581
04/05/2021,ID,358290
11/17/2021,NH,869905
05/18/2021,SD,373918
02/17/2022,CA,27786513
12/11/2021,SD,501592
04/07/2021,NE,470863
05/04/2021,AK,296571
06/03/2021,VT,383526
06/22/2021,SC,2020038
09/02/2021,MS,1221703
10/06/2021,PW,15812
03/11/2022,ME,1057363
03/20/2021,WI,974565
04/11/2021,GA,1781974
09/26/2021,FM,38923
07/15/2021,IL,6749805
06/22/2021,AK,348963
07/28/2021,IL,6860297
03/30/2022,MA,5391220
12/21/2021,RI,810481
04/26/2021,LA,1324549
11/04/2021,MD,4125267
12/22/2020,MT,107
02/24/2021,AS,9459
01/28/2022,NJ,6503513
03/18/2022,GU,138091
02/13/2021,KY,254883
06/05/2021,VT,388789
04/01/2022,AS,40874
10/19/2021,GA,5055162
02/22/2021,PA,844646
04/03/2022,AK,452349
02/05/2021,DC,19660
10/13/2021,GU,122741
01/04/2022,MH,23265
07/15/2021,OH,5473525
12/30/2021,MI,5734830
06/04/2021,NH,737071
02/12/2022,MA,5324306
03/02/2022,CO,3999803
03/04/2022,MN,3862439
03/21/2022,NE,1220758
03/14/2022,NJ,6640996
09/24/2021,SC,2474588
06/18/2021,FL,9936876
03/19/2022,RI,862922
09/14/2021,VA,5248172
05/07/2021,MI,3768233
