Date,Location,Series_Complete_Cumulative
08/22/2021,US,173704657
04/02/2021,RP,5324
01/23/2021,IN,105156
07/22/2021,DE,521587
01/01/2022,SD,507598
12/26/2020,MA,42
11/11/2021,NC,5690969
05/03/2021,MN,2225499
06/20/2021,OK,1539168
09/28/2021,RI,732683
08/17/2021,IN,3082206
06/01/2021,MP,22984
12/25/2021,MI,5666405
06/16/2021,AZ,3134333
03/10/2021,RI,115245
09/26/2021,WY,244945
01/08/2022,ND,404615
01/08/2021,AS,138
07/31/2021,VT,427462
10/22/2021,TX,15491841
01/11/2021,AL,13132
03/13/2021,MD,810201
10/21/2021,MA,4786928
08/14/2021,TX,13397474
02/28/2021,WA,742890
08/18/2021,VI,42865
10/10/2021,IL,7557675
01/13/2021,RP,1
09/18/2021,KY,2152271
02/19/2021,NJ,573471
08/03/2021,NY,11411568
02/26/2021,MO,489556
10/27/2021,PR,2365789
01/01/2022,CA,26266052
12/14/2020,ND,63
08/17/2021,MN,3235634
10/06/2021,ID,766293
10/18/2021,FL,12809058
09/25/2021,CO,3461029
01/07/2021,AK,4845
12/03/2021,AL,2287900
07/05/2021,AK,339615
02/06/2021,MP,4061
02/07/2021,MI,393641
04/16/2021,NV,773158
10/22/2021,WA,4852983
03/13/2021,IL,1765560
08/28/2021,NJ,5524176
01/05/2022,NY,14068037
11/16/2021,ND,382016
12/20/2021,AR,1540256
06/06/2021,MN,2886872
07/27/2021,VI,39766
09/09/2021,IA,1680740
08/03/2021,DC,411574
08/26/2021,HI,787951
02/11/2021,LA,274164
05/26/2021,CO,2705629
01/18/2021,MP,1916
10/30/2021,NM,1313890
11/06/2021,VI,51486
01/07/2021,NM,11774
11/06/2021,CA,24577455
12/03/2021,NY,13573310
08/09/2021,FM,32695
01/31/2021,DE,19570
10/26/2021,MN,3470912
06/15/2021,AZ,3123219
01/27/2021,ID,27129
04/25/2021,AR,816359
01/06/2022,IA,1873695
07/28/2021,NV,1377416
07/29/2021,MP,29421
04/16/2021,IN,1655189
01/20/2021,GU,4183
03/10/2021,IA,385796
12/16/2021,WA,5140629
09/15/2021,VI,47781
01/04/2022,WA,5198231
01/09/2022,KY,2442563
12/11/2021,WI,3563234
01/04/2021,DE,106
03/17/2021,CA,5537514
12/27/2021,NM,1389383
07/01/2021,DE,506517
04/10/2021,IL,3237077
11/02/2021,NE,1097590
11/02/2021,WY,259495
05/03/2021,ME,594956
01/19/2021,MP,2219
07/28/2021,IN,3002496
10/23/2021,CO,3561935
01/12/2021,MD,22999
01/22/2021,HI,23799
06/18/2021,CT,2162252
09/21/2021,OH,5886588
11/30/2021,OR,2723035
11/24/2021,SC,2646836
02/03/2021,GA,193380
12/26/2021,TX,16495256
04/28/2021,OR,1372917
06/17/2021,AL,1618298
09/03/2021,IN,3171553
12/04/2021,IN,3441102
06/15/2021,NY,10400456
06/22/2021,AZ,3184504
07/02/2021,MP,26814
03/03/2021,KS,278847
08/15/2021,MA,4501707
04/01/2021,IA,694059
04/08/2021,WY,137914
07/07/2021,MO,2522589
08/24/2021,VT,433395
02/14/2021,NY,1152789
12/17/2021,IN,3484944
03/25/2021,NY,3359706
04/15/2021,GU,49321
05/18/2021,MI,4102798
02/02/2021,NJ,188615
06/16/2021,RP,12576
12/15/2021,CO,3783301
02/23/2021,NM,235621
01/11/2021,AK,10247
05/12/2021,WY,185221
01/05/2022,OR,2816115
06/13/2021,IN,2769089
10/17/2021,NY,12925351
06/11/2021,VT,403683
12/31/2021,CT,2672543
04/02/2021,MS,559546
04/13/2021,MN,1663940
09/01/2021,HI,795726
07/30/2021,WV,831939
08/23/2021,WI,3155848
12/10/2021,MI,5592412
12/13/2021,MO,3223395
01/23/2021,CO,95753
04/18/2021,MP,15688
05/02/2021,OK,1306948
01/14/2021,NV,19403
10/12/2021,AS,29863
10/27/2021,NC,5616994
07/27/2021,FL,10653896
09/30/2021,IL,7484936
09/29/2021,ND,360553
01/10/2021,SD,7721
01/04/2021,OK,1028
03/09/2021,NM,337528
10/26/2021,GU,122077
01/27/2021,CO,129049
02/28/2021,HI,167003
03/07/2021,AL,449223
11/02/2021,GU,122814
04/22/2021,WI,1998678
11/14/2021,OK,2025606
04/07/2021,NH,304533
09/07/2021,CO,3379173
10/03/2021,MD,3919137
05/20/2021,MN,2686369
01/03/2021,MA,253
11/28/2021,WY,265753
12/20/2020,PR,107
10/21/2021,DE,584729
02/07/2021,SD,50790
09/03/2021,MS,1215196
02/07/2021,OK,215169
05/12/2021,RP,9177
07/30/2021,WY,220062
12/05/2021,MH,22343
11/09/2021,KS,1579912
04/28/2021,ND,264937
06/23/2021,DC,391837
10/19/2021,ID,781237
04/30/2021,TN,2009379
11/17/2021,NV,1668452
01/07/2021,HI,2906
01/19/2021,MN,64729
03/08/2021,IL,1411792
12/17/2021,SD,500933
03/08/2021,GU,25357
03/29/2021,SD,204029
10/17/2021,MD,3968453
10/06/2021,AS,29479
01/09/2021,UT,6329
04/02/2021,VT,151751
06/22/2021,NJ,4953390
02/02/2021,MT,37311
09/06/2021,MT,508815
06/18/2021,IA,1520394
05/27/2021,TX,10911935
11/24/2021,SD,483446
12/08/2021,GA,5321974
04/05/2021,MI,2111068
01/23/2021,MN,82327
08/29/2021,RP,14738
10/07/2021,VA,5312439
11/09/2021,MT,550652
10/26/2021,NJ,5917911
01/20/2021,AK,17419
02/09/2021,MS,99841
02/08/2021,VA,284179
06/18/2021,KY,1821864
12/19/2020,VA,497
02/24/2021,MS,201404
09/05/2021,NM,1232808
03/22/2021,GU,34282
07/23/2021,RI,663683
09/22/2021,MD,3873686
11/18/2021,SD,481075
01/26/2021,PR,73023
11/15/2021,NH,878871
10/18/2021,SC,2550174
09/17/2021,US,183217135
03/07/2021,GU,23511
10/28/2021,NE,1094401
08/19/2021,CT,2345643
12/05/2021,US,199672137
06/07/2021,IL,6114136
08/23/2021,ND,336013
11/26/2021,WY,265611
01/07/2022,MH,23063
12/24/2020,CA,1680
05/20/2021,LA,1514487
01/19/2021,ME,14451
01/08/2022,KY,2442189
06/11/2021,OH,5112530
03/24/2021,PR,559944
10/15/2021,NM,1300273
10/27/2021,US,192329973
08/19/2021,FL,11188597
10/31/2021,US,192951634
01/06/2021,TX,43542
02/06/2021,NV,79433
11/29/2021,MO,3151852
01/14/2021,TX,197646
03/15/2021,MA,983742
09/20/2021,MT,520457
06/10/2021,ND,305043
09/30/2021,IN,3291408
01/08/2022,RI,818923
12/18/2020,NH,2
09/21/2021,MT,521368
02/27/2021,HI,165434
07/14/2021,NE,957146
01/02/2022,NC,5978902
03/13/2021,RI,131179
02/18/2021,UT,194279
02/27/2021,NH,111432
11/19/2021,ME,972388
08/06/2021,GA,4133068
11/06/2021,RP,15755
12/27/2021,NV,1738215
04/04/2021,NC,2217460
12/12/2021,VA,5733575
09/15/2021,PA,7365696
05/27/2021,CO,2720346
06/22/2021,WY,208433
12/30/2021,IL,8167968
09/14/2021,WA,4603938
12/16/2020,WA,5
01/25/2021,OK,67927
07/11/2021,OK,1592027
10/13/2021,NJ,5859593
12/16/2020,RP,0
06/13/2021,NJ,4795149
08/17/2021,UT,1519218
09/26/2021,TN,3164551
09/16/2021,IL,7352772
11/14/2021,ME,968481
11/25/2021,IN,3412482
04/03/2021,AZ,1522602
08/09/2021,AS,24531
05/28/2021,NH,701712
02/07/2021,MA,225005
04/22/2021,MI,3047005
08/27/2021,MS,1179911
06/24/2021,AL,1640753
01/09/2022,IN,3526694
07/13/2021,DE,515083
04/17/2021,MI,2794133
12/21/2021,ID,825359
03/26/2021,MD,1030782
12/15/2021,MN,3661282
05/29/2021,OK,1455101
09/17/2021,IL,7366269
12/17/2021,NM,1380517
10/23/2021,CT,2519472
01/22/2021,MN,81449
05/11/2021,PR,1429072
06/19/2021,TN,2576180
12/16/2020,FL,85
01/06/2021,MN,3864
07/11/2021,WA,4231682
12/14/2021,IL,8064015
02/05/2021,MN,193224
07/07/2021,VI,38201
09/10/2021,MD,3814079
04/14/2021,TN,1566158
01/10/2021,PR,31844
11/13/2021,NH,878044
10/12/2021,MI,5317958
12/13/2020,ME,20
12/28/2020,US,22105
06/22/2021,GA,3816010
01/10/2022,IA,1876264
05/08/2021,US,124200292
11/27/2021,LA,2282423
07/08/2021,WI,3006945
08/24/2021,CT,2361410
12/20/2020,NY,246
11/25/2021,ID,810725
12/13/2021,RP,15888
12/20/2020,OR,12
03/16/2021,CT,572627
11/02/2021,TX,15645868
12/21/2020,NY,275
12/25/2021,IL,8132059
12/29/2020,FM,0
06/27/2021,UT,1388192
09/10/2021,MI,5167473
05/13/2021,MD,2656276
10/25/2021,NM,1308691
11/19/2021,MO,3128939
08/04/2021,VA,4824413
08/08/2021,NC,4862134
04/03/2021,VI,20685
10/26/2021,PR,2364611
07/17/2021,NV,1351219
12/23/2020,FM,0
02/13/2021,IL,519451
12/26/2020,AS,0
11/17/2021,NE,1107410
05/21/2021,IA,1388898
11/20/2021,MP,35424
01/08/2021,CO,33427
07/30/2021,SD,417866
11/05/2021,AZ,3925504
08/18/2021,ID,698922
01/25/2021,CT,58769
11/27/2021,FL,13223118
03/14/2021,NE,286350
10/19/2021,LA,2212754
02/20/2021,US,22398223
11/27/2021,OH,6228783
09/07/2021,AK,365952
12/14/2020,MP,0
02/07/2021,RP,374
05/15/2021,FL,8257664
06/11/2021,NV,1243926
09/17/2021,MI,5209564
09/19/2021,TX,14771324
04/02/2021,IA,711271
05/17/2021,ID,588321
05/04/2021,NE,743061
11/04/2021,KS,1573727
06/15/2021,VI,35823
08/17/2021,DC,417314
08/19/2021,WV,849425
09/14/2021,WI,3263883
05/07/2021,NM,905119
11/19/2021,NH,881321
06/18/2021,US,156481757
10/04/2021,VT,443457
12/05/2021,ND,390552
10/19/2021,WI,3398656
04/05/2021,IL,2768409
05/30/2021,KS,1210237
09/13/2021,PR,2263772
10/20/2021,ID,782395
07/17/2021,SD,412036
06/23/2021,KS,1292666
02/14/2021,LA,296900
09/25/2021,AS,28330
03/24/2021,KS,493930
08/30/2021,UT,1566684
09/08/2021,ID,725055
08/10/2021,AS,24565
06/02/2021,MA,3892187
02/03/2021,OK,163180
11/15/2021,VA,5513569
08/26/2021,MA,4558800
10/04/2021,ID,763397
08/21/2021,PA,7124586
07/03/2021,AK,339311
01/10/2021,OH,11832
07/27/2021,WI,3063920
12/23/2021,MO,3250480
08/03/2021,FM,31649
07/25/2021,DE,523055
04/15/2021,UT,789563
12/25/2021,US,204094663
06/26/2021,OR,2308977
11/30/2021,NC,5780715
07/22/2021,UT,1451467
05/04/2021,FM,15424
05/24/2021,MN,2743020
12/18/2020,KS,39
02/09/2021,MA,250135
03/10/2021,PR,417027
04/12/2021,IL,3354786
05/14/2021,MT,418074
11/10/2021,MH,21524
12/31/2021,WI,3620807
03/17/2021,TX,3483535
10/14/2021,KY,2259939
11/19/2021,OK,2035775
10/16/2021,SD,466608
07/22/2021,NM,1161113
12/29/2021,PA,8202651
12/30/2020,SC,173
03/28/2021,FL,3567941
06/02/2021,VI,34215
11/19/2021,SD,481657
02/05/2021,VI,3876
08/14/2021,NY,11591033
05/25/2021,CO,2690914
12/26/2020,ME,67
01/09/2021,MA,22837
07/16/2021,CA,20912171
02/23/2021,ND,70991
06/14/2021,MN,2992703
10/11/2021,RI,744671
02/20/2021,FM,2659
06/19/2021,DC,389411
10/28/2021,MS,1378029
01/05/2021,NH,144
12/28/2021,MP,39903
02/22/2021,SC,360242
12/27/2020,VT,21
10/30/2021,FM,41229
04/14/2021,FM,12438
02/19/2021,ND,67698
05/17/2021,FM,18487
09/11/2021,MT,513775
04/25/2021,AS,16941
11/28/2021,KS,1604019
04/20/2021,NY,6317188
06/05/2021,KY,1737844
04/13/2021,DE,262164
04/23/2021,KS,955366
02/08/2021,NV,84501
04/14/2021,MP,14663
12/22/2021,MD,4243782
06/07/2021,CA,18849653
07/24/2021,OR,2390513
08/14/2021,US,171157744
08/04/2021,SC,2130844
08/03/2021,MD,3615351
01/10/2022,VT,488331
02/09/2021,GU,10379
06/12/2021,NH,756752
08/10/2021,SC,2152416
11/21/2021,MO,3131208
12/28/2021,MN,3695183
07/13/2021,SC,2065548
03/09/2021,VT,78429
07/11/2021,MT,475685
06/21/2021,WY,208150
09/29/2021,MH,20033
03/16/2021,MS,367034
04/02/2021,WV,435686
09/24/2021,DC,435882
12/03/2021,SD,491069
03/25/2021,GU,34788
01/21/2021,AZ,75217
06/27/2021,NH,781693
11/25/2021,NH,883664
11/16/2021,UT,1781702
04/03/2021,MO,1204364
12/16/2021,MN,3664721
04/28/2021,ME,554243
11/23/2021,MT,556770
05/07/2021,DE,389897
08/28/2021,ID,711659
02/06/2021,WV,117260
07/25/2021,RP,13497
08/06/2021,AK,351648
03/19/2021,GA,1119714
09/23/2021,MO,2969987
07/22/2021,VT,425457
08/04/2021,DC,411971
12/23/2021,TX,16482226
10/23/2021,WV,939622
02/27/2021,US,29202214
04/27/2021,MI,3258097
09/27/2021,CO,3466401
01/17/2021,VA,56004
06/02/2021,VA,4133185
10/17/2021,ND,370011
09/19/2021,NY,12384742
12/05/2021,VI,52787
05/01/2021,OR,1441139
03/26/2021,OH,2026852
08/16/2021,TX,13452105
02/20/2021,NC,814114
09/26/2021,IA,1716639
12/09/2021,GA,5329709
06/16/2021,MO,2434120
02/25/2021,WA,648933
07/09/2021,MD,3505860
09/17/2021,WI,3284022
03/04/2021,IA,281396
03/23/2021,WI,1010115
05/19/2021,MH,14418
05/24/2021,GA,3443153
06/11/2021,MN,2970975
08/28/2021,AS,25639
09/26/2021,IN,3275268
02/15/2021,AR,169994
06/17/2021,WI,2912005
06/07/2021,MO,2364515
07/03/2021,HI,747308
11/09/2021,VT,452657
09/15/2021,MA,4649008
10/30/2021,CO,3583933
08/24/2021,WY,228829
04/19/2021,KY,1279768
07/10/2021,AR,1111163
03/01/2021,WA,760057
08/07/2021,MN,3203913
08/18/2021,OR,2448846
02/01/2021,MS,39051
05/16/2021,AL,1432313
11/15/2021,KS,1587021
12/05/2021,AS,31661
12/15/2020,AL,13
01/24/2021,MP,3020
11/01/2021,MH,20728
08/14/2021,OR,2438065
06/11/2021,TN,2517564
11/05/2021,ID,798201
12/21/2021,CT,2656355
01/30/2021,MI,224281
12/30/2021,IA,1866118
03/28/2021,DE,171279
07/08/2021,SD,408550
02/15/2021,KS,154041
08/11/2021,PA,7031238
03/04/2021,VT,70478
07/23/2021,DE,522480
02/24/2021,PA,925579
02/11/2021,UT,147559
04/29/2021,MD,2200641
11/01/2021,WY,259180
08/25/2021,TX,13798662
09/07/2021,ME,907880
04/20/2021,NJ,2845590
06/04/2021,NE,882180
12/21/2020,CT,84
09/10/2021,NH,839877
10/06/2021,WA,4772217
01/06/2021,UT,2039
09/15/2021,AZ,3691940
12/31/2020,OK,210
07/24/2021,AS,23560
01/21/2021,AR,38640
09/22/2021,SD,453375
10/17/2021,PR,2355579
06/12/2021,IA,1494847
09/17/2021,UT,1636242
09/02/2021,NY,12012787
04/27/2021,NC,3404188
05/14/2021,KY,1611618
05/20/2021,UT,1189847
03/27/2021,ND,162794
05/25/2021,WV,734871
10/13/2021,ND,368283
11/29/2021,WA,4990784
02/21/2021,MT,83517
10/06/2021,NY,12733240
12/17/2020,AL,22
12/16/2020,ME,24
02/15/2021,WV,158697
04/07/2021,OK,964474
12/14/2021,AZ,4105277
07/28/2021,OH,5502572
03/07/2021,FL,2292065
05/26/2021,NH,689648
08/29/2021,IN,3144995
11/16/2021,NY,13321248
04/25/2021,NE,655452
10/06/2021,PA,7536230
05/08/2021,IN,2237960
02/24/2021,CO,482491
01/07/2021,VI,118
06/17/2021,IL,6402132
04/24/2021,WV,624779
06/14/2021,NH,760586
08/01/2021,AL,1736327
11/07/2021,DE,593507
05/13/2021,NH,613479
12/28/2021,TN,3512644
10/11/2021,MP,34455
11/22/2021,KS,1596396
01/05/2021,MT,1214
08/12/2021,OK,1680348
10/04/2021,NE,1074140
10/29/2021,NV,1638713
02/20/2021,IN,474151
03/02/2021,NM,289452
09/29/2021,NE,1068934
02/08/2021,OK,227386
11/29/2021,MT,558797
11/02/2021,MN,3484983
01/06/2021,GU,146
03/02/2021,LA,456604
08/06/2021,ID,688406
10/25/2021,IL,7647606
11/06/2021,GA,5142253
02/16/2021,MH,1608
02/26/2021,RP,3119
10/07/2021,CA,23819240
03/19/2021,NE,319442
04/02/2021,ID,339777
10/13/2021,CO,3528954
09/27/2021,MA,4696875
02/23/2021,RP,3054
12/30/2020,WI,238
06/06/2021,OK,1482217
05/16/2021,TX,10216737
12/30/2021,LA,2345247
10/21/2021,WA,4847415
01/25/2021,GA,88886
03/09/2021,RP,3148
09/21/2021,US,184325259
10/26/2021,ID,788583
02/18/2021,OH,690933
01/29/2021,WV,76794
08/28/2021,AZ,3584557
12/20/2020,HI,35
12/27/2020,WY,35
03/04/2021,MS,281122
01/04/2021,TN,5112
04/16/2021,SC,1275281
01/18/2021,WA,65153
02/11/2021,GA,366959
01/11/2021,MS,7866
04/29/2021,IN,1998439
03/19/2021,NC,1599519
01/10/2021,MD,12077
05/23/2021,WI,2672967
09/14/2021,LA,2075816
12/14/2021,WY,272680
03/03/2021,IN,682336
04/04/2021,KS,642361
09/17/2021,TN,3098618
02/15/2021,PR,194338
08/14/2021,PA,7058118
11/26/2021,NC,5747145
06/09/2021,KS,1249385
08/16/2021,LA,1854015
04/12/2021,ME,425548
12/21/2020,OR,12
12/15/2020,GA,540
04/30/2021,SD,339448
05/27/2021,NY,9515028
04/18/2021,AZ,2008123
12/01/2021,MT,561642
03/13/2021,TX,3320757
04/22/2021,ND,255597
05/29/2021,FL,8985033
12/20/2020,MP,0
09/11/2021,US,181067454
06/04/2021,MN,2870738
10/22/2021,IN,3353666
09/04/2021,DE,554331
04/22/2021,US,100487931
08/06/2021,OK,1659275
02/08/2021,IL,394287
04/05/2021,MH,10754
06/14/2021,WI,2885137
06/25/2021,PA,6660693
12/03/2021,OK,2066364
02/11/2021,VA,369015
03/09/2021,TN,676142
06/10/2021,FL,9512419
01/23/2021,AS,960
03/22/2021,MN,988066
03/27/2021,AK,186847
11/26/2021,OR,2714175
04/05/2021,GU,36522
05/04/2021,MP,18991
02/23/2021,SC,377325
09/10/2021,CT,2417049
11/30/2021,VA,5595892
12/30/2020,HI,315
07/18/2021,MP,28629
09/06/2021,TX,14290334
05/14/2021,NV,1075486
08/12/2021,PR,2123286
10/07/2021,CO,3507901
11/17/2021,DC,457572
12/19/2020,AK,23
03/18/2021,NJ,1314316
12/27/2020,,0
12/19/2021,MS,1437166
12/19/2021,CA,25967333
02/19/2021,MN,405844
08/11/2021,MH,18150
11/12/2021,AL,2248060
07/06/2021,CA,20535990
10/11/2021,VI,49941
10/11/2021,MD,3947892
12/20/2021,CO,3800755
02/28/2021,IL,1024002
07/24/2021,MA,4417811
03/26/2021,PR,597944
02/07/2021,ND,42847
02/13/2021,FL,1460364
06/19/2021,UT,1364835
07/07/2021,IA,1559395
08/22/2021,SC,2209824
10/22/2021,KS,1557000
10/27/2021,NH,868534
10/12/2021,WY,252459
12/02/2021,RI,780645
09/19/2021,MA,4665338
01/14/2021,IA,12680
10/07/2021,NE,1077338
12/15/2020,MH,1
05/29/2021,KS,1209427
06/12/2021,HI,716615
04/22/2021,SC,1393016
02/02/2021,GU,7461
03/20/2021,OK,657498
10/27/2021,MP,34782
02/28/2021,FL,2000057
01/05/2021,AK,1171
03/06/2021,HI,202414
03/08/2021,KS,322447
12/20/2020,OH,69
11/22/2021,FM,42277
12/18/2020,PA,56
04/30/2021,RI,424867
06/05/2021,OR,2118042
11/11/2021,SD,478205
11/26/2021,PR,2389745
09/22/2021,AS,27934
01/07/2022,OK,2135424
10/28/2021,PR,2367008
05/12/2021,NV,1054877
03/18/2021,ND,134182
03/29/2021,US,59901826
12/23/2020,DC,146
12/11/2021,NE,1142985
02/06/2021,NH,55578
03/13/2021,NC,1428876
04/17/2021,SC,1290379
06/20/2021,SD,398860
01/09/2022,MP,41083
04/14/2021,LA,1150883
05/01/2021,UT,992757
09/04/2021,NE,1032480
03/15/2021,KS,398154
10/30/2021,VA,5439947
04/13/2021,AK,251380
01/28/2021,AL,60237
09/22/2021,NH,849048
05/10/2021,NE,792884
09/25/2021,NE,1065186
11/11/2021,OH,6164749
07/26/2021,ID,680055
06/19/2021,NY,10567522
08/19/2021,OH,5634826
07/07/2021,PR,1998036
07/08/2021,VA,4659748
09/26/2021,PA,7457359
10/04/2021,UT,1686694
05/25/2021,AR,996507
06/09/2021,AL,1573350
05/23/2021,AL,1490355
11/09/2021,NV,1656577
08/15/2021,TX,13415930
09/13/2021,SD,446444
10/17/2021,WV,933456
12/16/2020,MP,0
05/29/2021,MP,22750
11/13/2021,CA,24741140
09/07/2021,MI,5146301
08/26/2021,CA,22289843
12/24/2020,PR,134
01/26/2021,AL,47554
03/28/2021,AR,467305
06/10/2021,WA,3909472
05/16/2021,FL,8300104
01/05/2021,GU,80
12/17/2021,MT,574646
02/28/2021,NM,278989
05/28/2021,LA,1555989
05/15/2021,AS,18738
01/01/2021,IA,48
06/01/2021,MO,2311018
07/17/2021,MP,28599
01/02/2021,RI,34
04/13/2021,NJ,2533728
11/15/2021,WV,957022
12/05/2021,CO,3724231
06/27/2021,NV,1304151
01/13/2021,TN,50177
05/18/2021,NH,643471
12/21/2020,VT,10
07/05/2021,CT,2221486
01/05/2022,IL,8198629
01/02/2022,KY,2431883
03/18/2021,CA,5710932
07/05/2021,PA,6748955
05/28/2021,FM,20737
02/17/2021,IA,168539
09/14/2021,MS,1270466
11/06/2021,GU,123243
12/12/2021,NE,1143505
02/20/2021,WY,46962
12/23/2020,KY,172
06/13/2021,MO,2410616
10/14/2021,NH,861960
01/11/2022,MN,3726860
10/30/2021,OK,1997684
09/06/2021,KS,1462656
08/18/2021,GU,103879
12/29/2020,SC,136
06/02/2021,VT,376856
01/14/2021,MP,1147
06/27/2021,KY,1853067
01/01/2022,MD,4267250
01/02/2021,NJ,460
05/31/2021,KS,1210919
07/20/2021,AR,1129948
06/29/2021,ID,661850
11/28/2021,NC,5758425
07/19/2021,TN,2700159
10/15/2021,SD,466385
03/05/2021,MH,4703
08/13/2021,CT,2326047
02/04/2021,KS,99072
08/27/2021,NM,1218035
05/18/2021,WY,189662
01/22/2021,VI,1150
06/27/2021,CA,20207800
02/12/2021,SD,65807
09/28/2021,FL,12470394
11/08/2021,MA,4846749
08/06/2021,ME,878598
12/14/2021,NM,1376009
02/26/2021,CA,3120848
06/25/2021,NH,779900
10/03/2021,PA,7511242
10/11/2021,PA,7570558
10/22/2021,MN,3464566
01/02/2021,RP,0
06/26/2021,MI,4759289
09/01/2021,NE,1026686
11/24/2021,GU,124539
12/01/2021,DE,606444
12/25/2020,SC,96
10/26/2021,OH,6093038
03/10/2021,AR,337112
05/25/2021,SC,1813734
02/14/2021,AZ,342199
08/14/2021,ME,884273
07/15/2021,AR,1120535
02/02/2021,AR,85960
09/16/2021,GU,112866
11/27/2021,TN,3403820
03/06/2021,OH,1282089
12/14/2021,OH,6396380
01/23/2021,KY,48273
12/01/2021,ID,814396
01/23/2021,LA,51401
08/07/2021,NE,982283
09/21/2021,GA,4719314
12/26/2021,HI,900127
12/20/2020,TN,1073
01/15/2021,WV,28673
04/29/2021,ND,267731
06/26/2021,WY,210307
01/11/2021,NC,38397
08/06/2021,VI,40804
09/01/2021,GU,107794
03/21/2021,VI,14863
10/13/2021,MD,3955887
03/21/2021,ND,138184
08/01/2021,NY,11378593
11/19/2021,US,195955785
12/11/2021,GA,5345987
02/10/2021,NV,98517
11/12/2021,VT,453629
12/10/2021,CA,25692085
08/12/2021,IN,3059054
03/05/2021,WY,72742
09/12/2021,NE,1044306
03/07/2021,PA,1351844
11/08/2021,OK,2016075
05/25/2021,NJ,4369498
12/24/2020,FL,978
01/09/2021,MP,95
04/05/2021,VI,21170
12/19/2020,LA,238
03/22/2021,TN,903666
12/27/2021,MN,3691285
01/04/2022,AS,34946
09/06/2021,KY,2082023
05/25/2021,IL,5767125
05/09/2021,US,124632444
12/24/2021,WV,986613
01/31/2021,FL,567471
04/06/2021,DE,213748
07/16/2021,VI,39021
10/30/2021,MT,545783
02/16/2021,HI,103708
01/12/2021,ID,10480
03/23/2021,NV,450424
01/04/2022,MI,5707303
02/26/2021,IA,214658
05/15/2021,NC,3995366
01/18/2021,CA,338561
11/22/2021,ME,973706
10/18/2021,AS,30875
12/15/2021,MS,1433818
12/16/2021,KS,1648360
12/25/2020,AS,0
01/01/2022,MP,40161
07/16/2021,MA,4385128
08/20/2021,NV,1450467
09/10/2021,MH,19515
03/14/2021,SD,145009
12/27/2021,VA,5805686
12/13/2021,KY,2397459
06/06/2021,DE,465690
03/15/2021,CO,822022
02/10/2021,VT,36841
02/17/2021,WA,437951
05/22/2021,VA,3925831
09/03/2021,IL,7234908
05/08/2021,OR,1617100
10/23/2021,VA,5403349
03/16/2021,CO,842816
01/05/2022,US,205767789
12/16/2020,MI,44
01/31/2021,AS,1137
02/16/2021,WI,308213
02/13/2021,ME,74624
03/16/2021,MP,9592
07/01/2021,GU,94122
06/03/2021,TX,11204549
08/12/2021,NM,1188245
03/08/2021,PR,388823
05/31/2021,CA,18146116
07/02/2021,ME,855363
09/08/2021,MO,2891359
06/12/2021,AZ,3093374
09/27/2021,SD,456533
10/25/2021,HI,847570
12/17/2021,VA,5766586
05/15/2021,MP,20969
12/27/2020,OK,89
07/10/2021,TX,12602162
05/09/2021,AZ,2607200
07/24/2021,VA,4764077
01/02/2021,CO,782
01/23/2021,KS,41671
07/05/2021,MT,472672
02/14/2021,PA,625355
01/05/2022,MN,3716940
12/27/2020,IN,553
10/18/2021,NE,1086929
01/31/2021,NY,430024
03/12/2021,GU,31377
07/26/2021,ME,871394
02/20/2021,MA,414894
06/18/2021,LA,1651525
06/16/2021,IN,2802040
07/05/2021,OK,1577730
10/29/2021,VT,449737
06/12/2021,NY,10276552
08/07/2021,NC,4858890
12/28/2020,NE,257
06/24/2021,OR,2298849
09/22/2021,AL,2087938
04/01/2021,MS,543865
10/21/2021,NE,1089292
09/23/2021,OR,2583302
05/09/2021,PR,1385408
08/31/2021,VA,5028939
08/15/2021,NM,1192057
01/26/2021,MP,3061
02/18/2021,LA,321647
11/17/2021,MI,5439202
12/31/2021,OH,6484880
02/09/2021,ME,60547
11/23/2021,KS,1598143
07/17/2021,DE,518309
11/02/2021,NV,1644892
09/01/2021,CO,3353874
12/25/2021,HI,899703
01/03/2022,TN,3525193
04/16/2021,AZ,1962469
11/19/2021,AR,1494211
08/09/2021,NE,984440
05/03/2021,LA,1396917
06/19/2021,ME,838057
12/06/2021,VT,467254
01/21/2021,MP,3018
01/21/2021,MS,20252
04/25/2021,WY,165044
10/02/2021,MA,4719068
07/24/2021,KY,1921699
03/28/2021,VA,1533811
09/15/2021,NJ,5678594
10/31/2021,MO,3083132
12/01/2021,VT,461776
01/03/2022,IL,8183901
02/10/2021,VA,336490
07/01/2021,MH,16597
10/03/2021,GA,4867478
12/28/2020,,0
04/16/2021,MO,1589508
07/16/2021,MD,3540821
07/30/2021,MN,3183176
11/08/2021,US,194273928
12/22/2020,NJ,264
08/30/2021,WV,863298
05/17/2021,NJ,4098600
02/14/2021,AL,166863
03/13/2021,NE,285130
04/24/2021,MD,2042739
02/16/2021,PR,209806
09/12/2021,OK,1840923
12/17/2020,TN,406
01/23/2021,PA,173398
09/30/2021,NC,5432574
07/20/2021,FL,10532075
12/29/2021,LA,2342681
06/05/2021,DC,373377
02/09/2021,UT,124780
07/06/2021,SD,407300
03/27/2021,UT,498018
10/19/2021,NJ,5887276
03/22/2021,CO,955756
05/05/2021,KY,1522240
11/03/2021,AK,392454
07/08/2021,MH,16909
01/18/2021,NC,70274
