Date,Location,Series_Complete_Cumulative
12/17/2020,NY,117
07/21/2021,AR,1131684
08/05/2021,KY,1949804
12/18/2020,WI,23
03/11/2021,KS,360620
04/17/2021,HI,472727
03/21/2021,DC,98476
11/22/2021,AS,31429
10/11/2021,NC,5518439
12/23/2021,FM,43142
04/04/2021,SD,226306
08/02/2021,OR,2407225
01/13/2021,KY,19709
06/23/2021,OR,2291042
08/25/2021,CT,2365551
08/01/2021,CO,3208600
03/19/2021,AS,12044
06/25/2021,NM,1118517
07/17/2021,VT,423987
03/19/2021,CA,5889775
01/04/2022,PA,8221449
11/05/2021,PR,2373605
07/05/2021,VA,4631270
05/12/2021,GU,71133
10/04/2021,CT,2481676
10/27/2021,CA,24308692
07/28/2021,RP,13490
12/04/2021,MI,5540411
01/11/2021,OH,18386
01/24/2021,NE,35872
06/24/2021,NC,4571673
02/10/2021,SD,58974
05/02/2021,RP,8892
09/18/2021,AR,1390722
04/21/2021,DC,217157
11/22/2021,AL,2264752
02/08/2021,MA,236138
12/19/2020,MT,54
06/06/2021,DC,373765
06/22/2021,OH,5269365
08/16/2021,OH,5609008
06/20/2021,RP,12567
02/14/2021,DE,39895
06/26/2021,WV,801211
11/17/2021,MT,554218
03/30/2021,WI,1183556
04/02/2021,NM,569204
06/23/2021,OK,1548692
12/06/2021,WY,269401
05/04/2021,IA,1200098
07/23/2021,MT,481458
10/11/2021,HI,839447
02/28/2021,UT,262398
11/25/2021,DE,602001
12/27/2021,OH,6459956
03/04/2021,MN,643811
12/15/2021,NV,1721106
01/03/2022,WY,276412
10/16/2021,ID,777912
10/20/2021,MP,34614
08/10/2021,MN,3210302
12/10/2021,NV,1712151
05/09/2021,SC,1662349
11/30/2021,US,197776906
02/19/2021,DE,53027
05/10/2021,NC,3861190
01/01/2021,MI,997
05/29/2021,UT,1250696
09/30/2021,VA,5263524
05/02/2021,MP,18460
02/07/2021,CO,252429
07/25/2021,NE,967027
07/11/2021,VI,38443
04/06/2021,NM,597867
05/11/2021,SD,360748
03/11/2021,MA,886215
11/22/2021,NH,882292
11/25/2021,SD,483307
12/05/2021,CT,2607066
02/03/2021,MI,301555
11/30/2021,NV,1688610
05/04/2021,AS,17654
09/24/2021,TX,14934626
12/31/2020,TN,3098
12/07/2021,ND,391646
10/03/2021,SC,2484112
05/14/2021,NJ,4006739
09/10/2021,DE,558101
02/28/2021,CT,372131
03/17/2021,PR,494275
10/11/2021,NV,1603742
07/31/2021,IA,1593788
03/07/2021,NJ,978177
04/13/2021,MH,11781
06/16/2021,AK,328990
02/12/2021,FM,937
02/11/2021,TX,1327649
05/21/2021,AS,19380
12/28/2020,ND,70
05/27/2021,VI,33536
04/03/2021,MD,1276348
01/14/2021,OH,34491
03/05/2021,MI,1053842
07/11/2021,KY,1891088
07/13/2021,KY,1896352
12/23/2020,MA,36
06/05/2021,NJ,4613230
06/16/2021,TN,2553638
02/27/2021,GU,22836
12/19/2021,VI,53438
07/16/2021,GU,97773
08/12/2021,FM,33125
04/26/2021,SC,1453611
01/05/2021,AL,793
04/17/2021,VI,25623
08/07/2021,AL,1756829
07/29/2021,LA,1765298
09/29/2021,CA,23584336
12/29/2020,LA,605
06/28/2021,AK,336513
02/17/2021,CO,382563
02/17/2021,MS,148233
06/08/2021,UT,1302162
09/30/2021,NJ,5785926
08/03/2021,NM,1174495
09/29/2021,PA,7476968
05/18/2021,TX,10358200
05/28/2021,IA,1422490
01/04/2021,VT,123
08/14/2021,CO,3262661
04/12/2021,PR,902938
07/30/2021,SC,2116721
10/23/2021,MN,3464610
03/05/2021,FL,2234092
12/26/2020,IN,511
01/13/2021,PA,83184
10/17/2021,US,190467575
12/21/2021,KS,1655292
01/29/2021,MP,3063
06/28/2021,RP,13158
07/30/2021,IN,3010163
03/14/2021,US,43541210
02/17/2021,PR,222363
03/26/2021,LA,809054
04/16/2021,WA,2177122
11/06/2021,NC,5667944
12/28/2021,UT,1892384
05/08/2021,NY,8207714
12/07/2021,AL,2295740
01/31/2021,CT,100622
07/14/2021,ND,321622
05/28/2021,PA,6010999
12/23/2021,RI,807855
05/11/2021,MN,2449964
04/04/2021,IA,720850
08/29/2021,MA,4572224
12/14/2020,GU,0
02/14/2021,MT,64413
05/06/2021,MO,2045353
08/12/2021,CT,2322396
09/05/2021,SC,2304533
06/08/2021,NY,10046517
12/20/2021,RP,16030
06/07/2021,ME,796326
04/20/2021,CO,1698192
08/15/2021,MD,3667043
08/09/2021,ID,689915
12/15/2020,IN,76
11/05/2021,AS,31228
04/15/2021,NJ,2634913
03/25/2021,SD,192291
03/29/2021,MI,1795561
12/18/2020,FL,175
01/25/2021,HI,26901
01/16/2021,IA,13508
07/16/2021,MI,4873234
12/08/2021,MH,22623
08/13/2021,OK,1685950
12/31/2021,VA,5825125
12/11/2021,DC,472751
12/13/2021,KS,1641685
06/15/2021,NV,1262563
08/21/2021,FL,11264778
07/02/2021,FM,26638
07/25/2021,ND,324958
09/29/2021,LA,2154347
04/24/2021,OH,3754026
12/08/2021,HI,882264
11/22/2021,TN,3392727
04/22/2021,VA,2709165
04/01/2021,DE,185052
06/12/2021,FM,23600
03/05/2021,SC,519722
04/24/2021,KS,963062
08/20/2021,WY,227538
09/06/2021,ND,344167
01/10/2021,KS,20576
09/25/2021,VT,441235
01/31/2021,IL,268697
04/29/2021,FM,14759
07/14/2021,GA,3975095
07/22/2021,AK,346598
08/28/2021,CA,22386256
01/25/2021,MD,74089
01/27/2021,WI,99137
05/13/2021,DE,405467
11/09/2021,MA,4850069
02/24/2021,US,25722084
12/24/2020,KS,98
02/22/2021,OR,324441
12/13/2020,ID,43
12/22/2020,VA,620
01/02/2021,ID,242
10/20/2021,MH,20471
02/04/2021,WA,220836
03/13/2021,FL,2699342
11/25/2021,NC,5740732
04/11/2021,WV,515417
06/16/2021,NC,4490251
12/21/2020,RP,0
04/19/2021,MP,15941
10/15/2021,PR,2353927
11/03/2021,AZ,3914367
01/01/2021,NH,14
02/25/2021,CO,488696
03/19/2021,HI,262966
07/09/2021,MN,3123014
12/25/2020,MI,415
11/01/2021,OH,6117320
09/20/2021,ND,353850
09/22/2021,OR,2577427
01/02/2022,NM,1392790
11/03/2021,CT,2536643
05/12/2021,MP,20354
12/10/2021,RI,795856
12/05/2021,FM,42781
04/21/2021,ME,497061
08/08/2021,KS,1375562
12/24/2020,NE,208
07/22/2021,MA,4409736
06/04/2021,LA,1585667
05/29/2021,TX,11001071
07/21/2021,TX,12821152
05/31/2021,SD,380824
12/26/2020,IA,17
06/19/2021,GA,3789917
04/14/2021,MI,2629310
10/23/2021,RI,753029
07/14/2021,KS,1330714
09/06/2021,OH,5768951
03/13/2021,MP,9192
04/11/2021,LA,1092513
05/06/2021,ND,277179
08/13/2021,WA,4396613
09/17/2021,MA,4658714
04/24/2021,CO,1862881
11/06/2021,TN,3352370
12/18/2020,CT,71
03/31/2021,NH,261206
05/06/2021,MD,2432446
12/29/2021,FM,43164
09/28/2021,ID,754826
08/27/2021,IL,7168009
09/08/2021,RI,709740
05/31/2021,UT,1251972
01/25/2021,MA,97543
06/04/2021,CA,18594807
03/09/2021,DC,75585
02/04/2021,VA,232149
08/02/2021,GA,4101554
09/07/2021,DC,426776
02/03/2021,ID,39669
08/09/2021,HI,772958
09/23/2021,WY,243636
11/12/2021,RI,763769
01/31/2021,VA,164172
01/17/2021,WY,4169
05/26/2021,CA,17835212
05/09/2021,RI,472999
01/02/2022,RP,16516
12/28/2020,SC,127
01/26/2021,KS,49412
04/19/2021,OR,1182932
10/25/2021,VA,5409962
05/04/2021,FL,7262066
03/03/2021,OR,428560
03/08/2021,PA,1392450
03/06/2021,AZ,811094
07/25/2021,GU,99512
01/27/2021,ND,23216
01/04/2022,HI,906740
01/13/2021,DC,4754
02/25/2021,NC,942154
01/04/2022,MO,3264934
07/01/2021,NM,1129703
10/29/2021,AK,390855
01/28/2021,OK,99668
05/10/2021,WI,2455156
09/07/2021,MT,510007
09/25/2021,MS,1316353
11/21/2021,TN,3389681
09/08/2021,CO,3382852
08/20/2021,MO,2769425
03/09/2021,IL,1475001
05/12/2021,DE,402264
08/23/2021,IN,3112340
01/30/2021,KS,70106
06/17/2021,MD,3349619
12/28/2021,SD,505634
12/16/2020,OH,9
04/05/2021,PA,2846255
10/04/2021,US,187776778
06/29/2021,SC,2019810
08/10/2021,TX,13266700
10/24/2021,MA,4794848
02/25/2021,WV,204279
03/05/2021,NC,1150108
02/23/2021,LA,366687
04/29/2021,NV,918195
01/12/2021,NJ,36639
04/24/2021,TN,1845204
02/13/2021,NE,112803
08/25/2021,PR,2166756
09/04/2021,NJ,5588032
05/04/2021,CT,1571203
03/24/2021,MH,8899
05/13/2021,NE,813404
10/19/2021,IA,1751667
11/19/2021,AZ,3976474
11/18/2021,WV,958750
11/22/2021,KY,2337232
03/11/2021,TX,3174588
12/19/2021,CO,3794769
10/17/2021,AK,386411
04/20/2021,MO,1662236
06/22/2021,WA,4087127
01/08/2021,IL,67043
02/19/2021,TN,392040
05/11/2021,NY,8449243
11/06/2021,SC,2606230
05/10/2021,RI,476094
06/28/2021,IL,6572680
01/25/2021,WV,52477
09/04/2021,WI,3219379
04/28/2021,AS,17375
04/05/2021,NM,585169
04/25/2021,FL,6336920
12/07/2021,NJ,6133641
08/22/2021,MO,2778643
10/31/2021,TN,3332767
06/04/2021,ID,628199
10/31/2021,GA,5099718
11/20/2021,NC,5725710
07/15/2021,TX,12699617
12/13/2020,OK,10
08/23/2021,CT,2356971
10/25/2021,TN,3312788
02/01/2021,OK,125642
10/08/2021,UT,1699935
11/24/2021,AK,398375
12/02/2021,OH,6275342
09/13/2021,FL,12075417
06/05/2021,MA,3973356
08/26/2021,MP,32098
05/25/2021,FM,20052
04/12/2021,RP,6943
05/03/2021,AK,284302
09/23/2021,ID,748323
12/30/2020,IN,888
02/05/2021,ND,42127
12/02/2021,IL,7900145
01/23/2021,AL,35966
03/19/2021,ND,136888
12/15/2021,KS,1646100
03/27/2021,NC,1886800
09/23/2021,AR,1403885
11/16/2021,IA,1783048
03/27/2021,VA,1519156
05/23/2021,AR,988009
05/02/2021,MS,836006
06/20/2021,PA,6580191
04/02/2021,AR,549653
01/09/2021,NC,26906
06/20/2021,NM,1104543
11/18/2021,HI,860616
01/24/2021,OK,60147
12/12/2021,AS,31830
07/06/2021,SC,2042359
05/22/2021,WA,3481533
12/22/2020,FM,0
07/23/2021,WY,218052
12/13/2021,SD,497824
04/04/2021,DE,200568
11/03/2021,TN,3342927
09/15/2021,WA,4610534
07/04/2021,RI,647412
09/11/2021,OH,5814652
03/02/2021,VT,64388
05/03/2021,DC,275844
07/31/2021,TX,13038365
05/30/2021,ID,617880
07/24/2021,NY,11268787
03/16/2021,AS,11521
11/19/2021,RI,767380
01/17/2021,LA,39328
05/07/2021,RP,9167
06/07/2021,WY,200982
03/24/2021,VA,1411697
02/03/2021,TN,252604
06/15/2021,OH,5178210
07/23/2021,AR,1137968
08/02/2021,MS,1068880
05/12/2021,CA,15837592
08/10/2021,NJ,5362389
01/08/2021,MS,5700
07/08/2021,NC,4673025
11/25/2021,VT,456585
03/04/2021,IL,1238775
05/18/2021,AZ,2768492
12/29/2021,VT,484587
10/11/2021,GU,119990
02/23/2021,VT,53291
12/07/2021,PR,2430662
04/16/2021,NH,388875
07/12/2021,VI,38541
03/22/2021,UT,442028
02/24/2021,NV,223757
05/24/2021,SC,1805309
01/19/2021,IA,20874
10/14/2021,ND,369031
04/25/2021,NC,3320229
03/11/2021,PA,1555653
04/02/2021,CA,8075956
08/14/2021,NM,1190845
10/10/2021,OR,2638150
12/05/2021,AL,2290180
02/04/2021,OR,133554
07/12/2021,MO,2541055
12/15/2020,VA,397
03/14/2021,TX,3334073
06/18/2021,GU,89624
06/25/2021,FM,25440
11/16/2021,LA,2266710
05/29/2021,FM,20916
07/22/2021,CT,2270065
10/21/2021,MN,3460784
12/28/2021,PR,2466906
01/09/2021,MN,14115
08/30/2021,CA,22455890
09/08/2021,NE,1037858
03/06/2021,GA,853452
03/19/2021,IL,2029154
06/25/2021,MP,26120
11/09/2021,ID,800297
01/22/2021,MP,3019
05/22/2021,NV,1137059
11/22/2021,IN,3409734
08/23/2021,NV,1460941
11/04/2021,WV,949716
11/21/2021,NJ,6014458
09/25/2021,SD,455664
04/17/2021,ND,240732
05/19/2021,MP,21346
04/13/2021,GU,45982
01/31/2021,KS,70405
04/18/2021,ND,240810
10/12/2021,US,189532822
07/20/2021,WI,3043668
09/09/2021,MN,3341830
07/16/2021,IL,6766500
07/31/2021,MS,1065658
10/03/2021,IL,7517766
11/04/2021,MO,3093982
01/01/2022,AS,34531
02/24/2021,DE,77855
02/16/2021,SC,280782
07/05/2021,MA,4325698
09/08/2021,OK,1820638
11/11/2021,CO,3615548
11/13/2021,FL,13094342
10/30/2021,NH,869843
09/01/2021,SD,438447
02/14/2021,MA,322022
11/15/2021,MT,553059
05/29/2021,CA,18102968
04/09/2021,IL,3178771
05/03/2021,MO,1961575
09/21/2021,WI,3297075
12/17/2021,MD,4226440
06/21/2021,MN,3044182
10/03/2021,MI,5280164
07/13/2021,MI,4856282
12/18/2020,NM,148
03/07/2021,MN,699814
08/21/2021,WY,227752
10/01/2021,IL,7506578
01/16/2021,IL,122163
04/08/2021,AR,630436
05/22/2021,CT,1924006
07/02/2021,MN,3100133
09/28/2021,MD,3897898
03/24/2021,SD,184572
02/02/2021,NY,488211
09/11/2021,VI,47325
06/02/2021,IL,5954850
03/12/2021,VT,87306
01/30/2021,AS,1122
03/13/2021,ID,226290
01/06/2021,CT,3315
10/04/2021,NC,5463817
10/19/2021,CO,3546831
10/29/2021,MP,34854
06/05/2021,VA,4206083
03/27/2021,KY,777959
06/28/2021,DE,502869
10/03/2021,US,187528945
03/26/2021,ME,268018
09/21/2021,NH,848142
05/03/2021,GA,2906194
03/10/2021,NC,1281708
11/21/2021,NE,1109445
06/26/2021,NC,4589192
01/03/2022,DE,627781
02/15/2021,LA,299520
10/30/2021,ME,957860
07/30/2021,IA,1592917
02/06/2021,RI,41833
03/06/2021,AL,446782
09/16/2021,MT,517865
02/06/2021,AR,115207
09/30/2021,MS,1328990
02/19/2021,AZ,441724
02/23/2021,NV,212230
05/19/2021,TN,2320591
08/08/2021,AS,24370
02/16/2021,AS,7454
08/11/2021,AZ,3461249
03/16/2021,RP,3154
01/03/2022,AS,34763
03/23/2021,NY,3132339
07/30/2021,OK,1638012
02/17/2021,RI,62495
03/22/2021,MA,1149817
04/22/2021,GU,57056
12/18/2020,GA,576
11/18/2021,FM,41923
12/14/2021,ID,821828
03/27/2021,LA,825967
02/07/2021,DE,28581
11/26/2021,VI,52274
01/09/2021,ND,4989
03/06/2021,NC,1173464
03/17/2021,MA,1034525
06/25/2021,OK,1556268
01/03/2022,TX,16593415
09/06/2021,MN,3325685
12/11/2021,FL,13451484
12/26/2021,KS,1659328
11/13/2021,MD,4053407
12/15/2021,US,202510030
07/25/2021,WA,4303447
09/08/2021,KY,2094264
12/29/2021,MH,23046
02/11/2021,MO,247998
01/10/2021,IA,6562
03/31/2021,WV,398566
12/29/2021,GA,5438593
05/25/2021,AL,1504733
01/16/2021,HI,15799
09/19/2021,DE,564381
04/22/2021,MP,16331
07/27/2021,CA,21231285
06/12/2021,US,153134476
10/27/2021,GA,5071558
06/25/2021,SD,402304
09/09/2021,VT,437428
03/09/2021,WA,938046
09/21/2021,MH,19905
12/17/2021,NE,1149520
04/15/2021,PA,3661587
05/04/2021,SC,1596586
03/11/2021,NY,2409225
12/06/2021,RP,15878
01/26/2021,NY,304604
06/25/2021,ND,314690
10/03/2021,AK,380559
11/30/2021,MS,1412876
05/13/2021,VT,306577
07/19/2021,NV,1355084
10/17/2021,FL,12791786
11/20/2021,NY,13365774
03/10/2021,TN,695112
01/19/2021,US,3037728
08/17/2021,MP,31286
11/05/2021,CO,3600817
12/18/2021,WA,5146521
08/12/2021,GU,102646
11/24/2021,IL,7807361
05/01/2021,DE,362908
05/15/2021,KY,1616588
07/02/2021,OH,5364274
01/03/2022,LA,2347928
12/05/2021,MD,4156455
11/29/2021,IN,3419061
08/08/2021,AK,351822
12/01/2021,SC,2666310
10/10/2021,TN,3250571
01/20/2021,IL,151994
05/23/2021,CA,17499844
02/05/2021,FL,996800
07/16/2021,AR,1122832
01/28/2021,DC,9912
01/14/2021,UT,14213
05/07/2021,PR,1372565
01/16/2021,CO,55900
12/18/2020,IL,185
03/13/2021,IN,894049
01/06/2022,OR,2810968
02/06/2021,TX,1036972
11/19/2021,NJ,6010339
06/09/2021,WY,202496
10/04/2021,MS,1337313
11/20/2021,VI,52102
12/27/2021,MA,5138872
01/07/2021,MS,4186
05/31/2021,HI,688192
12/11/2021,GU,126606
03/26/2021,GA,1233852
05/30/2021,MA,3836032
01/15/2021,LA,38732
09/01/2021,NY,11985596
07/13/2021,MN,3132730
07/22/2021,AZ,3360664
07/28/2021,NH,806852
12/27/2021,SC,2734382
12/29/2021,AK,412862
04/21/2021,NE,623994
02/26/2021,MI,909452
07/06/2021,NV,1326514
10/09/2021,AR,1438702
12/02/2021,WV,968800
07/02/2021,NH,788424
10/11/2021,VA,5333970
11/28/2021,IL,7832666
11/09/2021,FL,13054506
04/19/2021,DE,292334
08/05/2021,MH,17916
02/26/2021,NV,248263
03/19/2021,DE,143039
07/15/2021,OR,2366074
04/25/2021,CA,12513170
09/11/2021,NV,1526885
01/07/2021,OK,14889
06/03/2021,NE,877558
07/11/2021,PA,6800717
08/28/2021,KS,1438645
04/20/2021,UT,841069
07/29/2021,AR,1150242
08/22/2021,NJ,5459957
12/14/2020,OK,10
11/27/2021,OK,2045591
03/08/2021,AK,139747
11/02/2021,TN,3339603
10/24/2021,NH,866700
02/17/2021,OR,255122
02/02/2021,DE,23144
12/23/2020,MS,176
04/10/2021,KY,1110611
05/19/2021,RP,10454
11/14/2021,RI,764419
06/28/2021,OK,1562039
04/26/2021,VA,2866328
07/18/2021,WY,216230
12/17/2020,DE,9
03/18/2021,TN,820827
10/30/2021,ID,792224
12/08/2021,WY,270337
01/26/2021,IA,49870
01/25/2021,NH,20956
01/06/2022,HI,906740
06/05/2021,MN,2881240
06/14/2021,KS,1267283
09/05/2021,TX,14272600
06/29/2021,PA,6695086
03/02/2021,TN,564565
01/24/2021,MO,85881
04/24/2021,AK,273639
06/01/2021,WY,197400
05/10/2021,MS,877205
06/16/2021,IL,6388679
06/29/2021,LA,1682958
07/23/2021,CO,3177710
01/04/2022,OR,2810966
09/09/2021,WV,877053
09/22/2021,OH,5893060
05/07/2021,CT,1655368
04/01/2021,UT,567342
11/02/2021,VI,51261
12/16/2021,US,202670081
02/23/2021,MN,459480
11/28/2021,VI,52310
04/11/2021,US,82255380
10/13/2021,UT,1711052
10/22/2021,CA,24191756
12/02/2021,TX,16046632
07/19/2021,WY,216555
08/31/2021,ND,341086
04/28/2021,TN,1939681
07/22/2021,US,165720530
10/23/2021,AL,2201203
02/07/2021,HI,64830
04/14/2021,OK,1094431
07/20/2021,MO,2575254
07/28/2021,AR,1147355
10/14/2021,KS,1545129
01/18/2021,MT,11460
03/31/2021,NE,409083
07/22/2021,RI,662462
03/28/2021,FM,9833
01/04/2021,FL,9540
12/28/2021,GA,5431797
03/20/2021,SD,171652
04/06/2021,SC,1018052
05/19/2021,MN,2658295
10/21/2021,OK,1978748
01/31/2021,IN,160325
08/19/2021,RI,686979
09/21/2021,DE,566110
11/27/2021,AS,31456
02/06/2021,HI,64447
05/22/2021,KS,1186547
09/22/2021,AK,374251
08/24/2021,SC,2222555
07/13/2021,MA,4369032
08/15/2021,RI,682092
07/07/2021,TN,2653709
08/16/2021,VA,4898955
08/01/2021,NC,4817080
08/10/2021,RI,677352
12/26/2021,NE,1156311
03/28/2021,ND,162828
02/01/2021,VI,2281
06/29/2021,NH,784033
07/29/2021,HI,765724
05/24/2021,OH,4769436
02/14/2021,MI,576126
01/01/2022,US,205026493
09/16/2021,IA,1697005
05/29/2021,US,143952779
03/07/2021,OK,532698
04/03/2021,OH,2401626
01/20/2021,RP,3
01/26/2021,UT,42235
06/24/2021,VI,37012
09/14/2021,AL,2029523
11/23/2021,MD,4078570
04/16/2021,AR,735627
06/15/2021,UT,1344864
08/06/2021,MH,17946
07/24/2021,MO,2594831
08/21/2021,MT,497672
08/16/2021,MP,31196
07/16/2021,PA,6846892
10/22/2021,DE,585244
01/06/2022,WY,276574
04/11/2021,RI,334395
05/11/2021,VT,297224
11/23/2021,WV,961203
02/25/2021,MS,213960
06/29/2021,WA,4148132
08/15/2021,IA,1618492
07/24/2021,WY,218160
01/02/2022,WV,990218
05/26/2021,OR,1981542
10/01/2021,UT,1679715
09/13/2021,ND,348980
12/18/2021,WI,3587272
09/17/2021,WA,4631236
02/02/2021,IN,183950
06/20/2021,AZ,3167444
06/22/2021,NM,1109297
01/01/2021,PA,340
02/03/2021,UT,91779
08/31/2021,KS,1447224
02/06/2021,AL,106369
08/24/2021,NV,1465208
08/29/2021,VI,45022
09/02/2021,WY,232928
09/18/2021,MO,2948560
08/23/2021,AZ,3543182
08/22/2021,MA,4534945
02/11/2021,NE,105261
10/22/2021,ME,952091
01/05/2021,NC,2639
04/29/2021,MH,13305
10/19/2021,UT,1723819
05/29/2021,NE,867058
10/28/2021,RP,15704
12/05/2021,WA,5060328
07/17/2021,NY,11156404
12/10/2021,VA,5716952
06/08/2021,RP,12528
06/27/2021,IL,6559804
09/28/2021,UT,1668359
11/17/2021,SD,480462
02/05/2021,VT,31548
03/17/2021,AR,374229
04/10/2021,RI,328757
09/29/2021,NY,12597642
01/06/2022,AL,2349085
12/23/2020,NH,3
09/28/2021,MS,1322489
01/06/2021,PR,17456
10/30/2021,US,192843282
07/01/2021,MP,26712
08/27/2021,AL,1893874
01/29/2021,DC,10644
07/10/2021,FM,27913
03/15/2021,PR,471937
05/30/2021,MI,4351050
12/21/2020,AS,0
12/31/2020,WV,3798
06/01/2021,FL,9069585
07/22/2021,NV,1362695
12/07/2021,RP,15878
11/30/2021,DC,463584
02/14/2021,OH,567030
03/21/2021,FL,3119310
07/10/2021,MN,3124643
10/12/2021,CT,2498388
04/17/2021,NE,587903
05/23/2021,OR,1930245
07/21/2021,HI,760854
05/26/2021,AS,19624
08/29/2021,MS,1185232
12/22/2021,OR,2801229
01/02/2021,DE,90
07/17/2021,ME,865585
10/06/2021,OK,1942554
06/06/2021,NM,1039034
12/29/2021,IL,8166641
05/23/2021,GA,3428693
10/30/2021,OR,2678214
01/29/2021,WI,114843
03/10/2021,LA,574546
03/18/2021,NE,314403
02/24/2021,OH,904217
12/06/2021,MI,5553486
12/20/2020,VA,525
02/16/2021,VA,469906
05/09/2021,NH,582003
03/26/2021,RI,224893
04/02/2021,HI,346398
11/22/2021,PA,7831814
01/19/2021,SD,12576
11/08/2021,VT,451992
12/28/2020,TX,1526
06/28/2021,MA,4286652
07/18/2021,TX,12755147
01/23/2021,NC,101245
07/24/2021,FL,10605818
07/11/2021,FL,10353036
11/08/2021,WY,261291
02/19/2021,AR,181131
04/17/2021,MN,1807953
02/18/2021,MH,2380
05/17/2021,NY,8913108
08/05/2021,IL,6933583
05/27/2021,OH,4828366
05/18/2021,MN,2628594
10/07/2021,FL,12647584
04/03/2021,SD,226162
04/07/2021,RP,5656
02/08/2021,MT,49562
10/24/2021,AL,2202207
10/27/2021,VI,51003
01/21/2021,FM,44
06/11/2021,DE,478756
10/16/2021,TN,3280353
06/18/2021,SC,1975796
01/03/2021,PR,323
01/27/2021,SC,70405
07/12/2021,TX,12633218
04/13/2021,NH,361105
01/25/2021,IL,185353
03/21/2021,RP,3740
06/24/2021,TN,2600663
07/12/2021,MP,27867
02/13/2021,WV,155466
04/26/2021,DC,240824
05/20/2021,FM,19295
11/10/2021,VT,452635
02/21/2021,AZ,462330
03/22/2021,CT,649007
02/05/2021,WV,112793
04/12/2021,NJ,2484985
02/19/2021,AL,245415
04/26/2021,MN,2031786
12/05/2021,OH,6306947
10/02/2021,TX,15134907
05/24/2021,WI,2680423
04/30/2021,MH,13324
08/20/2021,PR,2149218
02/10/2021,FM,529
06/03/2021,PA,6147044
03/29/2021,VI,18374
10/20/2021,DE,583765
10/23/2021,NC,5595433
04/24/2021,HI,523965
11/07/2021,AS,31228
07/03/2021,RP,13306
07/03/2021,ND,317838
06/29/2021,IL,6587223
04/26/2021,AS,17181
01/29/2021,SD,35205
11/12/2021,CA,24722255
05/31/2021,NY,9631517
02/02/2021,MN,160727
05/05/2021,PA,4902198
02/12/2021,NH,71513
04/04/2021,WI,1335190
12/16/2021,FL,13504940
02/19/2021,OR,289222
07/15/2021,DE,516574
10/04/2021,AK,381048
02/21/2021,PA,812269
07/03/2021,NE,944980
01/03/2022,NY,14029100
05/16/2021,VT,317243
08/02/2021,UT,1476086
08/29/2021,MH,19065
01/10/2021,MA,24772
03/19/2021,AL,611649
08/29/2021,AR,1302241
01/02/2022,NY,14013627
08/25/2021,NH,826696
12/18/2021,NJ,6222893
02/20/2021,NJ,600181
04/21/2021,AL,1098762
10/04/2021,IL,7525456
05/14/2021,IN,2381178
05/29/2021,NH,705361
06/03/2021,MP,23151
06/11/2021,ME,817401
11/30/2021,CA,25163936
01/03/2021,OK,227
03/26/2021,NM,496144
10/09/2021,NC,5508105
09/18/2021,US,183449951
12/03/2021,OH,6287339
07/02/2021,GU,94524
05/28/2021,NC,4211754
05/23/2021,RP,11901
07/12/2021,WA,4235537
03/15/2021,HI,240636
02/11/2021,WI,250682
05/18/2021,CA,16820821
11/07/2021,MT,549369
08/09/2021,UT,1494582
11/07/2021,GU,123141
06/13/2021,WY,204764
10/05/2021,WI,3353916
01/21/2021,AK,18667
02/05/2021,KY,168177
02/14/2021,TX,1490725
08/09/2021,MT,488894
03/04/2021,GA,818568
04/13/2021,AS,15600
05/12/2021,CT,1746733
03/08/2021,CO,703657
12/26/2021,KY,2419316
05/09/2021,VT,288777
12/18/2020,AZ,232
09/09/2021,OR,2523614
10/27/2021,NM,1310499
05/17/2021,MN,2602615
07/23/2021,ND,324869
01/22/2021,MA,76705
04/10/2021,HI,418816
03/10/2021,NY,2335200
03/06/2021,NV,313823
06/28/2021,PA,6680732
01/02/2022,SC,2746066
11/23/2021,WA,4962639
09/07/2021,WY,234926
01/10/2021,VT,3100
07/09/2021,IN,2931608
06/18/2021,MP,25142
07/26/2021,WV,827948
12/31/2021,SD,507339
05/11/2021,NC,3893915
08/19/2021,UT,1525939
10/03/2021,WA,4746325
11/15/2021,AZ,3958701
12/14/2021,PR,2449841
01/27/2021,CT,78755
05/23/2021,OH,4751579
01/05/2022,RI,815704
10/12/2021,VA,5340769
12/13/2021,LA,2315139
09/27/2021,WY,245310
02/10/2021,PR,166983
09/30/2021,NM,1282246
06/06/2021,TX,11356616
08/11/2021,SC,2156623
07/22/2021,FL,10567421
02/20/2021,MI,756446
03/05/2021,MO,584365
03/24/2021,MT,202041
12/24/2021,TN,3502831
01/22/2021,IN,100651
04/19/2021,PA,3886994
04/01/2021,VI,20295
07/29/2021,NE,971704
12/31/2021,MH,23052
10/07/2021,OR,2631105
05/30/2021,WY,196650
05/07/2021,NE,780350
10/02/2021,AS,29159
01/13/2021,AZ,31686
09/09/2021,UT,1603221
07/21/2021,GU,98783
06/02/2021,NH,716841
11/28/2021,NJ,6042601
10/14/2021,SD,465559
09/24/2021,AL,2102260
12/04/2021,SC,2679691
12/21/2020,VA,580
12/24/2021,NY,13925085
12/31/2020,IA,43
02/14/2021,NH,75323
03/05/2021,OR,451305
08/02/2021,KS,1362956
05/29/2021,IL,5888841
09/22/2021,RI,726226
05/08/2021,RP,9168
07/02/2021,DE,507320
08/23/2021,AR,1267203
07/14/2021,VT,423158
08/20/2021,NJ,5447643
