Date,Location,Series_Complete_Cumulative
01/06/2021,MN,4237
07/11/2021,WA,4317146
02/05/2021,MN,185573
07/07/2021,VI,37057
09/10/2021,MD,3762212
04/14/2021,TN,1564004
01/10/2021,PR,30992
12/13/2020,ME,4
04/02/2021,LTC,3123093
12/28/2020,US,15034
06/22/2021,GA,3879508
05/08/2021,US,123029856
07/08/2021,WI,2990828
08/24/2021,CT,2339252
12/20/2020,NY,186
12/20/2020,OR,6
03/16/2021,CT,565985
12/21/2020,NY,211
12/29/2020,FM,0
06/27/2021,UT,1379324
09/10/2021,MI,4996827
05/13/2021,MD,2628388
08/04/2021,VA,4716074
08/08/2021,NC,4721729
04/03/2021,VI,19853
07/17/2021,NV,1355662
12/23/2020,FM,0
02/13/2021,IL,473288
12/26/2020,AS,0
05/21/2021,IA,1373812
01/08/2021,CO,32590
07/30/2021,SD,416027
08/18/2021,ID,686371
01/25/2021,CT,57312
03/14/2021,NE,284911
02/20/2021,US,22239519
09/07/2021,AK,354965
12/14/2020,MP,0
02/07/2021,RP,359
05/15/2021,FL,8260113
06/11/2021,NV,1248754
04/02/2021,IA,697481
05/17/2021,ID,578026
05/04/2021,NE,733636
06/15/2021,VI,34862
08/17/2021,DC,439593
08/19/2021,WV,703288
05/07/2021,NM,938092
06/18/2021,US,155110827
04/05/2021,IL,2538436
05/30/2021,KS,1138356
07/17/2021,SD,410163
06/23/2021,KS,1217691
02/14/2021,LA,298050
03/24/2021,KS,464362
08/30/2021,UT,1557924
09/08/2021,ID,710557
08/10/2021,AS,24390
06/02/2021,MA,3876456
02/03/2021,OK,156179
08/26/2021,MA,4536920
08/21/2021,PA,6997583
07/03/2021,AK,329984
01/10/2021,OH,11764
07/27/2021,WI,3047379
08/03/2021,FM,31192
07/25/2021,DE,526143
04/15/2021,UT,785004
06/26/2021,OR,2271342
03/19/2021,LTC,3077561
07/22/2021,UT,1442720
05/04/2021,FM,15186
05/24/2021,MN,2605017
12/18/2020,KS,34
02/09/2021,MA,249344
03/10/2021,PR,399032
04/12/2021,IL,3080644
05/14/2021,MT,412385
03/17/2021,TX,3549238
07/22/2021,NM,1195892
12/30/2020,SC,147
03/28/2021,FL,3559936
06/02/2021,VI,33337
02/05/2021,VI,3672
08/14/2021,NY,11452086
05/25/2021,CO,2657325
12/26/2020,ME,37
01/09/2021,MA,23049
07/16/2021,CA,20636208
02/23/2021,ND,70368
06/14/2021,MN,2851998
02/20/2021,FM,2563
06/19/2021,DC,413023
01/05/2021,NH,80
02/22/2021,SC,352310
12/27/2020,VT,20
04/14/2021,FM,12238
02/19/2021,ND,66856
05/17/2021,FM,18223
04/25/2021,AS,16814
04/20/2021,NY,6239910
06/05/2021,KY,1826845
04/13/2021,DE,262342
04/23/2021,KS,897484
02/08/2021,NV,84061
04/14/2021,MP,14643
06/07/2021,CA,18605446
07/24/2021,OR,2352475
08/14/2021,US,169670756
08/04/2021,SC,2121449
08/03/2021,MD,3579620
02/09/2021,GU,10230
06/12/2021,NH,727458
08/10/2021,SC,2142637
07/13/2021,SC,2056865
03/09/2021,VT,79111
07/11/2021,MT,469604
06/21/2021,WY,206271
03/16/2021,MS,353497
04/20/2021,LTC,3139576
04/02/2021,WV,392111
03/25/2021,GU,34218
01/21/2021,AZ,73259
06/27/2021,NH,752167
04/03/2021,MO,1205251
04/28/2021,ME,540082
05/07/2021,DE,393148
08/28/2021,ID,698689
02/06/2021,WV,113320
07/25/2021,RP,13355
08/06/2021,AK,341878
03/19/2021,GA,1221289
07/22/2021,VT,422050
08/04/2021,DC,434747
02/27/2021,US,28985587
04/27/2021,MI,3163057
01/17/2021,VA,51228
06/02/2021,VA,4030122
05/01/2021,OR,1413744
03/26/2021,OH,2019743
08/16/2021,TX,13645857
02/20/2021,NC,792057
06/16/2021,MO,2428762
02/25/2021,WA,635994
07/09/2021,MD,3472458
03/04/2021,IA,273755
03/23/2021,WI,994757
05/19/2021,MH,14297
05/24/2021,GA,3515804
06/11/2021,MN,2830378
08/28/2021,AS,25457
02/15/2021,AR,164097
06/17/2021,WI,2896597
06/07/2021,MO,2359926
07/03/2021,HI,736633
08/24/2021,WY,226593
04/19/2021,KY,1324297
07/10/2021,AR,1078503
03/01/2021,WA,745776
08/07/2021,MN,3060833
08/18/2021,OR,2410647
02/01/2021,MS,33499
05/16/2021,AL,1381327
12/15/2020,AL,2
01/24/2021,MP,3020
08/14/2021,OR,2399876
06/11/2021,TN,2526545
01/30/2021,MI,218773
03/28/2021,DE,170669
07/08/2021,SD,406676
02/15/2021,KS,143271
08/11/2021,PA,6905427
03/04/2021,VT,71080
07/23/2021,DE,525546
02/24/2021,PA,914067
02/11/2021,UT,145137
04/29/2021,MD,2173179
08/25/2021,TX,13982468
09/07/2021,ME,889564
04/20/2021,NJ,2722948
06/04/2021,NE,869732
12/21/2020,CT,53
09/10/2021,NH,810800
01/06/2021,UT,1826
12/31/2020,OK,161
07/24/2021,AS,23389
01/21/2021,AR,37096
06/12/2021,IA,1480248
09/02/2021,NY,11859029
04/27/2021,NC,3283344
05/14/2021,KY,1685041
05/20/2021,UT,1182291
03/27/2021,ND,161320
05/25/2021,WV,625526
02/21/2021,MT,82455
12/17/2020,AL,128
07/20/2021,LTC,3201274
12/16/2020,ME,5
02/15/2021,WV,154929
04/07/2021,OK,957416
07/28/2021,OH,5524161
03/07/2021,FL,2284686
05/26/2021,NH,660814
08/29/2021,IN,3134853
04/25/2021,NE,647179
05/08/2021,IN,2228813
02/24/2021,CO,475591
01/07/2021,VI,116
06/17/2021,IL,5741649
04/24/2021,WV,541332
06/14/2021,NH,731287
08/01/2021,AL,1673067
05/13/2021,NH,582767
01/05/2021,MT,1109
08/12/2021,OK,1677643
02/20/2021,IN,468413
03/02/2021,NM,305022
02/08/2021,OK,219715
01/06/2021,GU,145
03/02/2021,LA,458321
08/06/2021,ID,676112
02/16/2021,MH,1562
02/26/2021,RP,3080
03/19/2021,NE,317541
04/02/2021,ID,331387
02/23/2021,RP,3023
12/30/2020,WI,219
06/06/2021,OK,1479933
05/16/2021,TX,10328443
01/25/2021,GA,105432
03/09/2021,RP,3100
02/18/2021,OH,684128
01/29/2021,WV,71527
08/28/2021,AZ,3599745
12/20/2020,HI,29
12/27/2020,WY,27
03/04/2021,MS,268531
01/04/2021,TN,3664
04/16/2021,SC,1263690
01/18/2021,WA,63665
02/11/2021,GA,419767
01/11/2021,MS,6385
04/29/2021,IN,1979674
12/25/2020,LTC,11
03/19/2021,NC,1566728
01/10/2021,MD,8810
05/23/2021,WI,2659759
03/03/2021,IN,674348
04/04/2021,KS,606126
02/15/2021,PR,185922
08/14/2021,PA,6932275
06/09/2021,KS,1175300
08/16/2021,LA,1863908
04/12/2021,ME,414054
12/21/2020,OR,6
12/15/2020,GA,273
04/30/2021,SD,338661
05/27/2021,NY,9414101
04/18/2021,AZ,2024801
03/13/2021,TX,3384951
04/22/2021,ND,254358
05/29/2021,FL,8982738
12/20/2020,MP,0
06/04/2021,MN,2731236
09/04/2021,DE,557231
04/22/2021,US,99474201
08/06/2021,OK,1656699
02/08/2021,IL,358759
04/05/2021,MH,10673
06/14/2021,WI,2870176
06/25/2021,PA,6535973
02/11/2021,VA,354040
03/09/2021,TN,668270
06/10/2021,FL,9508836
01/23/2021,AS,956
03/22/2021,MN,923297
03/27/2021,AK,184185
04/05/2021,GU,35875
05/04/2021,MP,18963
02/23/2021,SC,369406
09/10/2021,CT,2384401
12/30/2020,HI,46
07/18/2021,MP,28586
09/06/2021,TX,14414465
05/14/2021,NV,1079757
08/12/2021,PR,2005757
12/19/2020,AK,14
03/18/2021,NJ,1247177
02/19/2021,MN,378822
08/11/2021,MH,17990
07/06/2021,CA,20266122
02/28/2021,IL,941405
07/24/2021,MA,4398084
03/26/2021,PR,571170
02/07/2021,ND,42947
02/13/2021,FL,1459911
06/19/2021,UT,1355993
07/07/2021,IA,1545049
08/22/2021,SC,2198975
01/14/2021,IA,12081
12/15/2020,MH,0
05/29/2021,KS,1137575
06/12/2021,HI,707121
04/22/2021,SC,1383974
02/02/2021,GU,7355
03/20/2021,OK,647875
02/28/2021,FL,1997340
01/05/2021,AK,1142
03/06/2021,HI,199867
03/08/2021,KS,301667
12/20/2020,OH,122
12/18/2020,PA,52
04/30/2021,RI,419163
06/05/2021,OR,2081254
05/12/2021,NV,1059123
03/18/2021,ND,133258
03/29/2021,US,59353080
12/23/2020,DC,194
02/06/2021,NH,51292
03/13/2021,NC,1397940
04/17/2021,SC,1279002
06/20/2021,SD,397025
04/14/2021,LA,1158455
05/01/2021,UT,986067
09/04/2021,NE,1017980
03/15/2021,KS,373430
04/13/2021,AK,248537
01/28/2021,AL,57599
05/10/2021,NE,782571
07/26/2021,ID,667927
06/19/2021,NY,10451337
08/19/2021,OH,5655032
07/07/2021,PR,1915375
07/08/2021,VA,4552554
05/25/2021,AR,966222
06/09/2021,AL,1516928
05/23/2021,AL,1437218
08/15/2021,TX,13609373
09/06/2021,LTC,3213790
12/16/2020,MP,0
05/29/2021,MP,22715
09/07/2021,MI,4993367
08/26/2021,CA,21984809
12/24/2020,PR,93
01/26/2021,AL,45536
03/28/2021,AR,451450
06/10/2021,WA,3969858
05/16/2021,FL,8302922
01/05/2021,GU,79
02/28/2021,NM,294354
05/28/2021,LA,1568249
05/15/2021,AS,18593
01/01/2021,IA,37
06/01/2021,MO,2307397
07/17/2021,MP,28556
01/02/2021,RI,23
04/13/2021,NJ,2423212
06/27/2021,NV,1308816
01/13/2021,TN,49626
05/18/2021,NH,614450
12/21/2020,VT,9
07/05/2021,CT,2201845
03/18/2021,CA,5645514
07/05/2021,PA,6624563
05/28/2021,FM,20457
02/17/2021,IA,164349
02/20/2021,WY,45729
12/23/2020,KY,104
06/13/2021,MO,2405537
09/06/2021,KS,1383537
08/18/2021,GU,102398
12/29/2020,SC,111
06/02/2021,VT,374900
01/14/2021,MP,1147
06/27/2021,KY,1954349
01/02/2021,NJ,415
05/31/2021,KS,1139018
07/20/2021,AR,1096797
06/29/2021,ID,650228
07/19/2021,TN,2704202
03/05/2021,MH,4651
08/13/2021,CT,2304793
02/04/2021,KS,92878
08/27/2021,NM,1252408
05/18/2021,WY,187883
01/22/2021,VI,1098
06/27/2021,CA,19942862
02/12/2021,SD,62697
08/06/2021,ME,861047
02/26/2021,CA,3096628
06/25/2021,NH,750389
01/02/2021,RP,0
06/26/2021,MI,4641124
09/01/2021,NE,1012245
12/25/2020,SC,81
03/10/2021,AR,326024
05/25/2021,SC,1806472
02/14/2021,AZ,337009
08/14/2021,ME,866597
07/15/2021,AR,1087661
02/02/2021,AR,83400
03/06/2021,OH,1273004
01/23/2021,KY,42660
01/23/2021,LA,51121
08/07/2021,NE,967996
12/20/2020,TN,737
01/15/2021,WV,23735
04/29/2021,ND,266550
06/26/2021,WY,208433
01/11/2021,NC,37426
08/06/2021,VI,39537
09/01/2021,GU,105645
03/21/2021,VI,14042
03/21/2021,ND,137358
08/01/2021,NY,11245398
02/10/2021,NV,98078
08/12/2021,IN,3051078
03/05/2021,WY,70816
03/07/2021,PA,1337397
05/25/2021,NJ,4198023
12/24/2020,FL,764
01/09/2021,MP,95
04/05/2021,VI,20372
12/19/2020,LA,149
03/22/2021,TN,895275
08/31/2021,LTC,3212834
09/06/2021,KY,2208144
05/25/2021,IL,5201081
05/09/2021,US,123459861
01/31/2021,FL,562682
04/06/2021,DE,214462
07/16/2021,VI,37831
02/16/2021,HI,102056
01/12/2021,ID,10155
03/23/2021,NV,451285
02/26/2021,IA,208410
05/15/2021,NC,3864446
01/18/2021,CA,336485
12/25/2020,AS,0
07/16/2021,MA,4365640
08/20/2021,NV,1454916
09/10/2021,MH,19006
03/14/2021,SD,142695
06/06/2021,DE,468334
03/15/2021,CO,810571
02/10/2021,VT,37183
02/17/2021,WA,428558
05/22/2021,VA,3824677
09/03/2021,IL,6486555
05/08/2021,OR,1586773
03/16/2021,CO,831208
12/16/2020,MI,40
01/31/2021,AS,1098
02/16/2021,WI,300831
02/13/2021,ME,71322
03/16/2021,MP,9582
07/01/2021,GU,92767
02/02/2021,LTC,1012931
06/03/2021,TX,11331495
08/12/2021,NM,1223288
03/08/2021,PR,372013
05/31/2021,CA,17910976
07/02/2021,ME,838200
09/08/2021,MO,2872828
06/12/2021,AZ,3114001
02/28/2021,LTC,2770153
05/15/2021,MP,20937
12/27/2020,OK,66
07/10/2021,TX,12759316
05/09/2021,AZ,2626509
07/24/2021,VA,4656162
01/02/2021,CO,478
01/23/2021,KS,37464
07/05/2021,MT,466620
02/14/2021,PA,624038
12/27/2020,IN,364
01/31/2021,NY,434353
03/12/2021,GU,30892
07/26/2021,ME,853992
02/20/2021,MA,414422
06/18/2021,LA,1663792
06/16/2021,IN,2795475
07/05/2021,OK,1575505
06/12/2021,NY,10165327
08/07/2021,NC,4718477
12/28/2020,NE,145
06/24/2021,OR,2261201
04/01/2021,MS,528263
05/09/2021,PR,1327784
08/31/2021,VA,4919121
08/15/2021,NM,1227010
01/26/2021,MP,3060
02/18/2021,LA,322804
02/09/2021,ME,57737
07/17/2021,DE,521370
09/01/2021,CO,3313424
04/16/2021,AZ,1978687
08/09/2021,NE,970126
05/03/2021,LA,1407972
06/19/2021,ME,821066
01/21/2021,MP,3018
01/21/2021,MS,17118
04/25/2021,WY,162497
07/24/2021,KY,2031930
03/28/2021,VA,1481968
02/10/2021,VA,321999
07/01/2021,MH,16455
04/16/2021,MO,1585163
07/16/2021,MD,3506769
07/30/2021,MN,3040248
12/22/2020,NJ,235
08/30/2021,WV,705972
05/17/2021,NJ,3933456
02/14/2021,AL,159338
03/13/2021,NE,283714
04/24/2021,MD,2015508
02/16/2021,PR,200944
12/17/2020,TN,146
01/23/2021,PA,177202
07/20/2021,FL,10523410
06/05/2021,DC,397154
02/09/2021,UT,122787
07/06/2021,SD,405404
03/27/2021,UT,493389
03/22/2021,CO,941614
05/05/2021,KY,1582937
07/08/2021,MH,16767
01/18/2021,NC,68753
08/19/2021,KY,2117666
08/27/2021,VI,43453
05/13/2021,TN,2256587
07/23/2021,AK,337678
06/09/2021,PR,1751518
12/28/2020,PA,765
01/05/2021,MS,1385
04/22/2021,FL,6125653
08/15/2021,AK,345088
07/03/2021,MT,466262
02/02/2021,WV,79341
03/05/2021,AK,133549
07/08/2021,MO,2520367
04/01/2021,WI,1263900
01/04/2021,CO,1867
05/05/2021,MH,13551
07/29/2021,CA,21017810
04/21/2021,GU,54895
03/08/2021,MO,629767
05/15/2021,SC,1725408
04/15/2021,VA,2297903
06/30/2021,WV,691154
07/27/2021,GU,98481
06/04/2021,MS,932027
04/19/2021,IN,1678452
05/03/2021,KS,996674
12/20/2020,DC,122
01/02/2021,UT,411
05/24/2021,RI,557811
12/21/2020,NM,65
07/19/2021,PR,1949234
09/06/2021,CT,2378570
02/22/2021,ME,100265
06/15/2021,IL,5699177
08/03/2021,MT,479649
07/01/2021,NH,757992
09/05/2021,AZ,3646705
07/11/2021,IN,2930628
01/07/2021,KY,5226
07/09/2021,MT,469262
02/11/2021,SC,208169
07/09/2021,GU,95028
02/23/2021,VA,634224
08/09/2021,WY,220631
03/03/2021,NE,202499
12/13/2020,PR,0
12/23/2020,MD,150
06/23/2021,TN,2605371
07/02/2021,RP,13174
08/21/2021,AS,25262
04/05/2021,NJ,1962654
06/28/2021,CO,3029736
03/26/2021,TN,1007429
06/01/2021,VA,4010373
07/28/2021,CT,2263498
06/18/2021,GA,3846764
02/19/2021,WY,45011
05/02/2021,NV,952039
08/01/2021,OH,5541813
04/28/2021,SD,328069
03/20/2021,TX,3771958
07/17/2021,DC,428034
04/19/2021,DC,238369
04/27/2021,AK,273494
03/10/2021,OK,543642
12/30/2020,TN,2009
01/10/2021,LA,21623
04/12/2021,WI,1627477
08/14/2021,IN,3060693
02/01/2021,TX,727779
12/14/2020,TX,0
12/18/2020,VT,7
12/15/2020,KY,49
04/26/2021,ME,518090
06/15/2021,FM,23756
07/14/2021,WA,4338334
07/22/2021,MI,4779413
02/21/2021,NV,196781
03/03/2021,WV,222987
04/16/2021,AK,256231
06/07/2021,MN,2760742
01/04/2021,KS,666
02/14/2021,IL,477626
03/09/2021,MT,143824
02/04/2021,NV,67542
06/01/2021,TN,2435991
02/18/2021,US,20498389
02/20/2021,PR,240414
05/23/2021,WA,3528894
01/11/2021,AS,364
07/18/2021,SC,2070865
08/27/2021,ME,879565
08/19/2021,OR,2414100
07/16/2021,LTC,3200230
03/11/2021,NV,359335
01/04/2021,WI,993
01/20/2021,ID,16380
05/30/2021,PR,1641790
02/01/2021,GU,7206
03/06/2021,NE,233131
08/03/2021,GU,99807
04/17/2021,TN,1652615
05/19/2021,OK,1412945
02/25/2021,MP,7439
05/18/2021,WV,613826
03/31/2021,CO,1091321
07/22/2021,NY,11109979
04/12/2021,MD,1584403
07/05/2021,AZ,3289389
02/21/2021,LA,339231
09/08/2021,VI,44961
06/07/2021,NM,1075840
06/13/2021,MI,4499404
07/13/2021,VI,37477
07/09/2021,IA,1548384
07/07/2021,DE,513581
02/14/2021,OR,224304
01/11/2021,WI,20300
01/13/2021,SC,27966
02/18/2021,IN,434051
03/21/2021,AR,386055
03/05/2021,PA,1283498
08/09/2021,LA,1816892
03/15/2021,AZ,1052197
01/20/2021,NE,30005
02/13/2021,SD,64330
12/29/2020,FL,2518
05/10/2021,IA,1259492
04/15/2021,DC,227079
02/05/2021,LA,201841
03/16/2021,AZ,1077535
06/13/2021,OH,5164982
08/05/2021,VI,39407
02/17/2021,NH,76584
03/05/2021,MT,132188
02/02/2021,MO,149464
07/02/2021,MI,4681942
04/29/2021,KS,965191
01/11/2021,LTC,16889
07/12/2021,NV,1344431
07/25/2021,CO,3145973
02/05/2021,RP,252
06/29/2021,CT,2186009
02/18/2021,MA,382298
07/12/2021,NC,4558004
07/26/2021,LTC,3203193
04/19/2021,ID,442636
07/02/2021,LA,1707060
07/03/2021,CO,3058334
06/15/2021,CO,2927520
02/14/2021,VT,41539
07/15/2021,AL,1631954
01/08/2021,IA,5301
06/10/2021,MA,4059940
03/09/2021,SD,123139
12/23/2020,WI,29
07/21/2021,RP,13355
05/09/2021,HI,591631
01/15/2021,RI,10246
05/16/2021,WA,3270227
08/20/2021,US,171710253
06/26/2021,HI,730231
08/13/2021,NM,1225237
02/09/2021,TN,304725
07/24/2021,GU,98190
03/22/2021,VT,110470
07/09/2021,US,161424445
06/14/2021,MD,3271646
01/03/2021,MI,903
12/24/2020,AZ,269
04/09/2021,TX,6376096
09/07/2021,VA,4970151
04/29/2021,MA,2617862
07/16/2021,KS,1259757
03/05/2021,AZ,787267
01/05/2021,WV,680
09/03/2021,RP,14826
01/25/2021,MI,147112
05/10/2021,CT,1682999
01/03/2021,MD,586
08/27/2021,MA,4543025
04/06/2021,LA,995806
04/17/2021,PA,3759347
05/12/2021,MN,2358472
03/05/2021,IL,1206656
04/01/2021,MD,1180747
07/04/2021,KS,1238913
04/28/2021,NY,7070710
12/24/2020,MP,1
06/05/2021,WY,198250
07/03/2021,RI,642466
01/23/2021,MA,81647
06/16/2021,GA,3817524
07/02/2021,AS,21731
05/30/2021,NM,1048124
05/08/2021,DE,395455
08/23/2021,NH,799082
01/26/2021,NV,35167
05/01/2021,GA,2935383
07/24/2021,NM,1198235
09/01/2021,CT,2367665
12/29/2020,AL,229
08/21/2021,MP,31656
06/21/2021,RI,628683
02/06/2021,IN,241506
03/26/2021,MA,1276354
04/05/2021,WA,1727214
08/15/2021,AR,1182157
08/23/2021,VI,42367
05/21/2021,MO,2244119
04/23/2021,WA,2420533
04/03/2021,KY,952544
07/19/2021,DC,428617
05/11/2021,OK,1371663
01/24/2021,AK,19778
05/07/2021,AL,1303275
02/06/2021,VT,32530
08/04/2021,IL,6192101
01/18/2021,IL,121930
08/02/2021,GU,99720
12/21/2020,LA,179
04/09/2021,UT,700928
04/08/2021,MI,2257417
07/12/2021,MD,3485105
08/08/2021,AZ,3462735
06/09/2021,RI,601485
04/17/2021,RI,353446
09/05/2021,NH,809405
01/24/2021,KS,37629
07/01/2021,IL,5920618
08/23/2021,MH,18545
06/23/2021,AR,1047546
02/07/2021,TN,283722
01/10/2021,OR,8138
09/04/2021,HI,784148
12/16/2020,KY,50
04/15/2021,DE,273647
07/18/2021,NE,946803
03/24/2021,RP,5099
02/07/2021,GA,281893
08/14/2021,MH,18118
09/10/2021,WY,232999
12/28/2020,NJ,312
05/14/2021,US,130193793
12/16/2020,KS,5
01/28/2021,WV,64134
03/12/2021,FL,2622088
12/29/2020,KY,257
03/02/2021,CT,382275
03/09/2021,RI,108265
06/25/2021,NC,4444459
03/02/2021,DC,90916
03/26/2021,MT,211467
05/22/2021,SD,374020
06/13/2021,LA,1637940
01/23/2021,US,4039928
08/29/2021,AK,351512
05/28/2021,PR,1634895
02/05/2021,OR,148492
02/21/2021,MI,742039
04/22/2021,NM,802750
06/24/2021,WA,4185043
06/18/2021,LTC,3186519
05/25/2021,FL,8800901
09/05/2021,IA,1656252
02/03/2021,IL,297686
04/04/2021,PA,2765562
04/20/2021,AZ,2098678
02/09/2021,CO,275560
05/16/2021,FM,17861
06/08/2021,NM,1080238
08/28/2021,AR,1261167
02/14/2021,GU,14074
07/25/2021,NC,4637567
12/17/2020,FL,79
06/08/2021,KY,1846244
01/08/2021,NY,43174
07/31/2021,AS,23746
05/07/2021,RI,457098
06/07/2021,AZ,3041492
01/14/2021,ID,11998
07/02/2021,NJ,4887498
07/12/2021,MH,16947
03/04/2021,WY,68370
08/14/2021,CA,21507942
12/17/2020,FM,0
07/11/2021,WV,694532
01/16/2021,PR,37103
04/21/2021,MT,332199
01/13/2021,DE,6695
01/21/2021,GU,4720
07/12/2021,NM,1180817
04/28/2021,VI,27621
09/08/2021,DE,559105
07/02/2021,NY,10769794
03/20/2021,RP,3638
02/11/2021,GU,12305
06/08/2021,MN,2776649
03/30/2021,OK,803903
02/02/2021,WI,134014
01/15/2021,VT,6630
04/14/2021,AR,679110
06/23/2021,NM,1146928
07/06/2021,AZ,3295721
02/06/2021,NC,337648
01/18/2021,WI,46423
05/13/2021,PR,1417393
07/16/2021,NJ,4998640
04/11/2021,MN,1536172
05/18/2021,AS,18801
05/31/2021,PR,1645698
01/29/2021,DE,20048
12/29/2020,MH,0
09/02/2021,NE,1014145
12/24/2020,MD,158
06/11/2021,CT,2089110
01/12/2021,LA,32058
02/02/2021,ID,35963
08/19/2021,MS,1110394
06/28/2021,WV,688651
12/29/2020,AK,96
05/12/2021,MT,406943
03/14/2021,IN,887995
06/05/2021,NV,1214263
05/09/2021,ME,631138
02/23/2021,AK,103167
12/29/2020,WA,224
12/23/2020,PR,86
01/06/2021,LA,9579
12/14/2020,RP,0
02/22/2021,RP,3023
02/15/2021,MN,283371
04/16/2021,HI,461491
04/08/2021,OK,985555
06/21/2021,FL,9910302
04/18/2021,DE,288543
12/26/2020,RI,2
09/07/2021,FM,35120
06/05/2021,GU,82323
07/05/2021,KY,1978958
03/05/2021,ND,95408
09/02/2021,PA,7113510
02/05/2021,NJ,240447
03/28/2021,AK,184644
07/24/2021,OK,1620448
12/26/2020,MP,1
06/03/2021,ID,615320
06/04/2021,AL,1490811
05/14/2021,ND,284329
06/23/2021,PA,6503124
01/10/2021,SC,16895
05/25/2021,ME,736504
02/24/2021,WV,190802
08/15/2021,WI,3103500
08/29/2021,NY,11753644
08/07/2021,KS,1298500
01/23/2021,GU,4795
05/02/2021,AZ,2463712
07/21/2021,ME,851105
08/23/2021,MA,4519404
02/23/2021,US,24337049
05/28/2021,CO,2701905
08/20/2021,FM,33441
01/12/2021,WA,40209
05/27/2021,AS,19496
05/13/2021,NV,1068847
12/13/2020,LTC,0
07/22/2021,KS,1268949
08/23/2021,WY,226093
05/13/2021,WI,2522097
06/13/2021,PR,1783351
02/28/2021,OR,396005
06/20/2021,GU,89120
07/21/2021,OH,5492076
01/13/2021,LTC,55348
02/22/2021,CO,450775
01/10/2021,ID,6601
03/10/2021,FL,2451692
05/28/2021,NY,9463251
12/17/2020,DC,8
05/16/2021,WV,610452
07/06/2021,FL,10252134
06/28/2021,AZ,3250642
07/26/2021,IL,6122908
06/07/2021,VA,4139251
02/04/2021,MI,326544
06/12/2021,VA,4266811
08/15/2021,NE,978652
02/24/2021,MT,92357
07/23/2021,MA,4394856
03/19/2021,IA,523310
02/05/2021,CO,232599
06/21/2021,MT,458680
02/06/2021,SC,148964
07/10/2021,NV,1340902
06/25/2021,LTC,3190846
02/23/2021,KS,196896
07/12/2021,FL,10370244
03/03/2021,TN,578872
06/06/2021,NV,1217710
04/14/2021,RP,7380
05/24/2021,CO,2641664
12/25/2020,US,11290
03/25/2021,FL,3390975
05/07/2021,MP,19692
02/05/2021,IN,231615
08/25/2021,KS,1350161
07/30/2021,DC,432979
09/03/2021,VT,431869
06/11/2021,WV,661649
08/09/2021,KY,2075264
03/30/2021,NV,523064
01/28/2021,VT,21095
03/27/2021,MN,1081499
04/15/2021,AK,254068
04/15/2021,US,88607196
06/05/2021,IN,2674931
07/12/2021,OK,1592211
12/27/2020,MD,183
12/21/2020,SD,1
12/20/2020,NJ,224
04/01/2021,NV,551470
02/28/2021,IA,218437
01/15/2021,MN,49145
03/12/2021,MS,335562
04/12/2021,VT,197999
12/29/2020,MS,139
04/03/2021,TN,1201176
05/11/2021,AL,1335655
08/26/2021,LA,1967113
08/25/2021,DC,443124
02/16/2021,IA,158406
03/04/2021,CA,3794848
06/08/2021,AK,312689
12/19/2020,AL,141
09/05/2021,DE,557560
08/24/2021,US,172950163
12/19/2020,NV,7
02/09/2021,CT,170803
12/25/2020,VA,76
07/23/2021,OK,1618747
01/10/2021,VA,25920
03/12/2021,MA,919588
01/15/2021,MD,26446
03/14/2021,HI,233381
08/20/2021,MN,3107821
01/15/2021,WA,53997
08/11/2021,WI,3091154
02/28/2021,OH,1034565
03/05/2021,HI,196642
12/23/2020,AK,65
02/24/2021,WI,464983
05/25/2021,NM,1031806
06/12/2021,DC,406538
08/02/2021,MT,479041
01/25/2021,NV,31526
04/06/2021,NY,4718045
04/11/2021,NJ,2319859
09/09/2021,ME,890147
03/07/2021,OR,467436
01/03/2021,PA,1673
09/03/2021,CO,3324332
05/02/2021,PR,1193086
01/15/2021,NV,19631
02/10/2021,SC,189289
05/20/2021,LTC,3162414
12/14/2020,KY,49
04/28/2021,VT,251422
07/08/2021,IL,5982710
07/31/2021,CA,21078887
09/03/2021,MO,2854667
09/02/2021,MP,32687
07/10/2021,MA,4336271
08/16/2021,FL,11068886
06/20/2021,MT,458187
04/19/2021,US,93653160
01/24/2021,RI,16505
07/25/2021,DC,430803
05/31/2021,US,142968073
06/15/2021,WV,669539
09/02/2021,TN,2957795
03/16/2021,IL,1730863
05/27/2021,NJ,4248266
03/31/2021,ND,175707
05/24/2021,OK,1432968
02/07/2021,AS,2935
05/19/2021,MT,420142
01/12/2021,SD,10349
08/21/2021,IL,6350729
07/16/2021,WY,214213
04/14/2021,TX,6990687
02/18/2021,LTC,2261106
09/08/2021,IN,3171901
05/05/2021,VI,29363
08/17/2021,MA,4491076
06/21/2021,MP,25500
01/15/2021,IL,114462
05/19/2021,NY,8971324
03/16/2021,NV,396253
04/11/2021,SD,257674
12/24/2020,GA,510
04/28/2021,CO,1942663
04/30/2021,NH,480528
07/13/2021,AS,22525
08/17/2021,WA,4517171
06/02/2021,MI,4278935
07/20/2021,AS,22888
05/08/2021,NV,1029235
02/07/2021,WI,187579
08/13/2021,IL,6271348
07/07/2021,WV,693433
04/01/2021,GA,1497792
04/09/2021,CA,9435926
08/14/2021,OK,1686826
08/11/2021,AR,1162535
03/12/2021,IL,1572391
01/21/2021,NH,14659
02/03/2021,US,9257575
03/06/2021,ME,158444
04/15/2021,MD,1701520
