Date,Location,Series_Complete_Cumulative
05/23/2021,WI,2642138
09/14/2021,LA,2045845
03/03/2021,IN,677217
04/04/2021,KS,630309
09/17/2021,TN,3037634
02/15/2021,PR,188249
08/14/2021,PA,7025735
06/09/2021,KS,1229368
08/16/2021,LA,1831881
04/12/2021,ME,419905
12/21/2020,OR,8
12/15/2020,GA,452
04/30/2021,SD,341451
05/27/2021,NY,9390808
04/18/2021,AZ,1988978
03/13/2021,TX,3249084
04/22/2021,ND,242466
05/29/2021,FL,8901942
12/20/2020,MP,0
09/11/2021,US,179080031
06/04/2021,MN,2752167
09/04/2021,DE,547405
04/22/2021,US,99436924
08/06/2021,OK,1635263
02/08/2021,IL,367817
04/05/2021,MH,10684
06/14/2021,WI,2852876
06/25/2021,PA,6625505
02/11/2021,VA,362262
03/09/2021,TN,657551
06/10/2021,FL,9424122
01/23/2021,AS,957
03/22/2021,MN,930874
03/27/2021,AK,184935
04/05/2021,GU,35947
05/04/2021,MP,18986
02/23/2021,SC,376653
09/10/2021,CT,2404809
12/30/2020,HI,277
07/18/2021,MP,28619
09/06/2021,TX,14114818
05/14/2021,NV,1070903
08/12/2021,PR,2089192
12/19/2020,AK,16
03/18/2021,NJ,1301906
02/19/2021,MN,379450
08/11/2021,MH,18057
07/06/2021,CA,20389948
02/28/2021,IL,958218
07/24/2021,MA,4402424
03/26/2021,PR,583654
02/07/2021,ND,41142
02/13/2021,FL,1444468
06/19/2021,UT,1354567
07/07/2021,IA,1546094
08/22/2021,SC,2198926
09/19/2021,MA,4649080
01/14/2021,IA,12567
12/15/2020,MH,1
05/29/2021,KS,1190575
06/12/2021,HI,712329
04/22/2021,SC,1387849
02/02/2021,GU,7365
03/20/2021,OK,644911
02/28/2021,FL,1978561
01/05/2021,AK,1150
03/06/2021,HI,201368
03/08/2021,KS,316022
12/20/2020,OH,36
12/18/2020,PA,58
04/30/2021,RI,419918
06/05/2021,OR,2093594
09/22/2021,AS,27856
05/12/2021,NV,1050378
03/18/2021,ND,128720
03/29/2021,US,59314933
12/23/2020,DC,130
02/06/2021,NH,52857
03/13/2021,NC,1385930
04/17/2021,SC,1285666
06/20/2021,SD,400258
04/14/2021,LA,1139294
05/01/2021,UT,984657
09/04/2021,NE,1024367
03/15/2021,KS,390689
04/13/2021,AK,248712
01/28/2021,AL,59570
09/22/2021,NH,834308
05/10/2021,NE,786471
09/25/2021,NE,1056756
07/26/2021,ID,672229
06/19/2021,NY,10434029
08/19/2021,OH,5582344
07/07/2021,PR,1967787
07/08/2021,VA,4605670
09/26/2021,PA,7416298
10/04/2021,UT,1650792
05/25/2021,AR,973750
06/09/2021,AL,1558871
05/23/2021,AL,1477062
08/15/2021,TX,13243223
09/13/2021,SD,447314
09/06/2021,LTC,3239393
12/16/2020,MP,0
05/29/2021,MP,22741
09/07/2021,MI,5134557
08/26/2021,CA,22127284
12/24/2020,PR,111
01/26/2021,AL,46983
03/28/2021,AR,455458
06/10/2021,WA,3869885
05/16/2021,FL,8224896
01/05/2021,GU,79
02/28/2021,NM,299082
05/28/2021,LA,1539350
05/15/2021,AS,18697
01/01/2021,IA,40
06/01/2021,MO,2282436
07/17/2021,MP,28589
01/02/2021,RI,31
04/13/2021,NJ,2511301
06/27/2021,NV,1297875
01/13/2021,TN,48296
05/18/2021,NH,632919
12/21/2020,VT,9
07/05/2021,CT,2210543
03/18/2021,CA,5668567
07/05/2021,PA,6714977
05/28/2021,FM,20605
02/17/2021,IA,166871
09/14/2021,MS,1249133
02/20/2021,WY,45999
12/23/2020,KY,111
06/13/2021,MO,2380046
09/06/2021,KS,1439444
08/18/2021,GU,102689
12/29/2020,SC,128
06/02/2021,VT,370435
01/14/2021,MP,1147
06/27/2021,KY,1965321
01/02/2021,NJ,362
05/31/2021,KS,1191991
07/20/2021,AR,1104184
06/29/2021,ID,654254
07/19/2021,TN,2657882
03/05/2021,MH,4655
08/13/2021,CT,2314441
02/04/2021,KS,97121
08/27/2021,NM,1265700
05/18/2021,WY,186213
01/22/2021,VI,1128
06/27/2021,CA,20063781
02/12/2021,SD,63007
09/28/2021,FL,12333775
08/06/2021,ME,868901
02/26/2021,CA,3099966
06/25/2021,NH,766354
10/03/2021,PA,7462028
01/02/2021,RP,0
06/26/2021,MI,4754957
09/01/2021,NE,1018626
12/25/2020,SC,91
03/10/2021,AR,328510
05/25/2021,SC,1806243
02/14/2021,AZ,335271
08/14/2021,ME,874535
07/15/2021,AR,1095044
02/02/2021,AR,83723
09/16/2021,GU,111562
03/06/2021,OH,1262547
01/23/2021,KY,45311
01/23/2021,LA,50588
08/07/2021,NE,974566
09/21/2021,GA,4774454
12/20/2020,TN,774
01/15/2021,WV,22624
04/29/2021,ND,253915
06/26/2021,WY,206561
01/11/2021,NC,37721
08/06/2021,VI,38973
09/01/2021,GU,106572
03/21/2021,VI,14118
03/21/2021,ND,132724
08/01/2021,NY,11235266
02/10/2021,NV,97896
08/12/2021,IN,3040510
03/05/2021,WY,71261
09/12/2021,NE,1036108
03/07/2021,PA,1346955
05/25/2021,NJ,4334127
12/24/2020,FL,795
01/09/2021,MP,95
04/05/2021,VI,20239
12/19/2020,LA,194
03/22/2021,TN,882042
08/31/2021,LTC,3237933
09/06/2021,KY,2218976
05/25/2021,IL,5281362
05/09/2021,US,123342580
01/31/2021,FL,559273
04/06/2021,DE,210347
07/16/2021,VI,37263
02/16/2021,HI,102912
01/12/2021,ID,10348
03/23/2021,NV,448387
02/26/2021,IA,212007
05/15/2021,NC,3893300
01/18/2021,CA,336662
12/25/2020,AS,0
07/16/2021,MA,4369859
08/20/2021,NV,1443237
09/10/2021,MH,19465
03/14/2021,SD,143185
06/06/2021,DE,459539
03/15/2021,CO,811632
02/10/2021,VT,36244
02/17/2021,WA,431958
05/22/2021,VA,3878646
09/03/2021,IL,6582082
05/08/2021,OR,1597410
03/16/2021,CO,832268
12/16/2020,MI,44
01/31/2021,AS,1134
02/16/2021,WI,303476
02/13/2021,ME,73092
03/16/2021,MP,9592
07/01/2021,GU,92983
02/02/2021,LTC,1015797
06/03/2021,TX,10992782
08/12/2021,NM,1235584
03/08/2021,PR,378479
05/31/2021,CA,18014298
07/02/2021,ME,845849
09/08/2021,MO,2855189
06/12/2021,AZ,3068277
09/27/2021,SD,457145
02/28/2021,LTC,2791395
05/15/2021,MP,20963
12/27/2020,OK,74
07/10/2021,TX,12397415
05/09/2021,AZ,2584936
07/24/2021,VA,4708486
01/02/2021,CO,522
01/23/2021,KS,40807
07/05/2021,MT,467654
02/14/2021,PA,630323
12/27/2020,IN,406
01/31/2021,NY,424465
03/12/2021,GU,30940
07/26/2021,ME,861764
02/20/2021,MA,412338
06/18/2021,LA,1633406
06/16/2021,IN,2785370
07/05/2021,OK,1554675
06/12/2021,NY,10146346
08/07/2021,NC,4743464
12/28/2020,NE,176
06/24/2021,OR,2272619
09/22/2021,AL,2063103
04/01/2021,MS,534241
09/23/2021,OR,2552366
05/09/2021,PR,1362808
08/31/2021,VA,4969209
08/15/2021,NM,1239356
01/26/2021,MP,3061
02/18/2021,LA,318501
02/09/2021,ME,59242
07/17/2021,DE,511706
09/01/2021,CO,3312245
04/16/2021,AZ,1943402
08/09/2021,NE,976712
05/03/2021,LA,1382786
06/19/2021,ME,828696
01/21/2021,MP,3018
01/21/2021,MS,19083
04/25/2021,WY,161983
10/02/2021,MA,4701886
07/24/2021,KY,2042801
03/28/2021,VA,1509514
09/15/2021,NJ,5627465
02/10/2021,VA,330172
07/01/2021,MH,16506
10/03/2021,GA,4898195
04/16/2021,MO,1573575
07/16/2021,MD,3530710
07/30/2021,MN,3059882
12/22/2020,NJ,204
08/30/2021,WV,712715
05/17/2021,NJ,4065238
02/14/2021,AL,165220
03/13/2021,NE,282237
04/24/2021,MD,2037433
02/16/2021,PR,203362
09/12/2021,OK,1814745
12/17/2020,TN,176
01/23/2021,PA,179905
09/30/2021,NC,5304906
07/20/2021,FL,10431836
06/05/2021,DC,363418
02/09/2021,UT,122505
07/06/2021,SD,408615
03/27/2021,UT,492742
03/22/2021,CO,943926
05/05/2021,KY,1593974
07/08/2021,MH,16818
01/18/2021,NC,69032
08/19/2021,KY,2128222
08/27/2021,VI,43013
05/13/2021,TN,2216031
07/23/2021,AK,342653
06/09/2021,PR,1796915
12/28/2020,PA,783
01/05/2021,MS,1456
04/22/2021,FL,6066334
08/15/2021,AK,350168
07/03/2021,MT,467309
02/02/2021,WV,77096
03/05/2021,AK,134253
07/08/2021,MO,2495341
04/01/2021,WI,1262628
01/04/2021,CO,1937
05/05/2021,MH,13585
07/29/2021,CA,21149529
04/21/2021,GU,55003
03/08/2021,MO,617530
05/15/2021,SC,1725480
10/03/2021,IA,1713349
04/15/2021,VA,2340877
06/30/2021,WV,694560
09/26/2021,MH,19927
07/27/2021,GU,98725
06/04/2021,MS,939360
04/19/2021,IN,1685259
05/03/2021,KS,1046560
12/20/2020,DC,86
01/02/2021,UT,417
05/24/2021,RI,556561
12/21/2020,NM,75
07/19/2021,PR,2008619
09/06/2021,CT,2389709
02/22/2021,ME,102655
06/15/2021,IL,5784795
08/03/2021,MT,480707
07/01/2021,NH,773727
09/05/2021,AZ,3602854
07/11/2021,IN,2919755
01/07/2021,KY,5782
07/09/2021,MT,470286
02/11/2021,SC,210918
10/03/2021,NV,1576761
07/09/2021,GU,95255
02/23/2021,VA,645108
08/09/2021,WY,218703
09/14/2021,WV,718630
09/25/2021,AK,369557
03/03/2021,NE,200588
12/13/2020,PR,2
12/23/2020,MD,231
06/23/2021,TN,2560259
07/02/2021,RP,13249
08/21/2021,AS,25375
04/05/2021,NJ,2037338
06/28/2021,CO,3028624
03/26/2021,TN,992234
06/01/2021,VA,4064662
07/28/2021,CT,2272536
06/18/2021,GA,3861251
02/19/2021,WY,45254
05/02/2021,NV,944624
08/01/2021,OH,5469046
09/16/2021,CA,22970116
04/28/2021,SD,330741
03/20/2021,TX,3616845
07/17/2021,DC,394213
04/19/2021,DC,201769
04/27/2021,AK,274992
03/10/2021,OK,541414
12/30/2020,TN,2125
01/10/2021,LA,21461
04/12/2021,WI,1621429
08/14/2021,IN,3050256
02/01/2021,TX,695717
12/14/2020,TX,1
12/18/2020,VT,7
12/15/2020,KY,52
04/26/2021,ME,525146
06/15/2021,FM,23920
07/14/2021,WA,4208124
07/22/2021,MI,4896856
02/21/2021,NV,195798
03/03/2021,WV,220786
04/16/2021,AK,256915
06/07/2021,MN,2781606
09/13/2021,PA,7308708
01/04/2021,KS,698
02/14/2021,IL,489151
03/09/2021,MT,144507
09/24/2021,AK,369331
02/04/2021,NV,67468
06/01/2021,TN,2393278
02/18/2021,US,20483511
02/20/2021,PR,243459
05/23/2021,WA,3456027
01/11/2021,AS,364
07/18/2021,SC,2070099
08/27/2021,ME,887679
08/19/2021,OR,2424281
07/16/2021,LTC,3224974
03/11/2021,NV,356886
01/04/2021,WI,1007
01/20/2021,ID,16804
05/30/2021,PR,1684988
02/01/2021,GU,7216
03/06/2021,NE,231399
08/03/2021,GU,100054
09/13/2021,OH,5774343
04/17/2021,TN,1624603
05/19/2021,OK,1394113
02/25/2021,MP,7446
05/18/2021,WV,615680
03/31/2021,CO,1094059
07/22/2021,NY,11098342
04/12/2021,MD,1610737
07/05/2021,AZ,3242418
02/21/2021,LA,334745
09/08/2021,VI,44708
06/07/2021,NM,1086879
06/13/2021,MI,4610650
07/13/2021,VI,36908
07/09/2021,IA,1549445
07/07/2021,DE,504068
02/14/2021,OR,222202
01/11/2021,WI,21193
01/13/2021,SC,27265
02/18/2021,IN,435602
03/21/2021,AR,389683
03/05/2021,PA,1292571
08/09/2021,LA,1784937
03/15/2021,AZ,1033910
01/20/2021,NE,29828
02/13/2021,SD,64614
12/29/2020,FL,2486
05/10/2021,IA,1263740
09/11/2021,LA,2028749
04/15/2021,DC,189121
02/05/2021,LA,199192
03/16/2021,AZ,1058822
06/13/2021,OH,5092811
08/05/2021,VI,38840
02/17/2021,NH,79418
03/05/2021,MT,132748
02/02/2021,MO,143507
07/02/2021,MI,4796602
04/29/2021,KS,1012931
01/11/2021,LTC,16924
07/12/2021,NV,1333241
07/25/2021,CO,3144483
02/05/2021,RP,263
06/29/2021,CT,2194694
02/18/2021,MA,380437
07/12/2021,NC,4584145
07/26/2021,LTC,3227940
04/19/2021,ID,446214
07/02/2021,LA,1676117
07/03/2021,CO,3057147
06/15/2021,CO,2926879
02/14/2021,VT,40678
07/15/2021,AL,1677769
01/08/2021,IA,5704
09/13/2021,VI,45305
06/10/2021,MA,4062167
03/09/2021,SD,123678
12/23/2020,WI,32
07/21/2021,RP,13430
05/09/2021,HI,594884
01/15/2021,RI,9830
05/16/2021,WA,3213155
08/20/2021,US,171393232
09/26/2021,NJ,5708934
06/26/2021,HI,736123
08/13/2021,NM,1237570
02/09/2021,TN,299523
07/24/2021,GU,98432
03/22/2021,VT,107188
07/09/2021,US,161088201
06/14/2021,MD,3294331
01/03/2021,MI,950
12/24/2020,AZ,309
04/09/2021,TX,6143252
09/07/2021,VA,5021762
04/29/2021,MA,2618593
07/16/2021,KS,1314379
03/05/2021,AZ,775894
01/05/2021,WV,715
09/03/2021,RP,14909
01/25/2021,MI,150297
05/10/2021,CT,1693404
01/03/2021,MD,760
08/27/2021,MA,4549238
04/06/2021,LA,980426
04/17/2021,PA,3817213
05/12/2021,MN,2379168
03/05/2021,IL,1224828
04/01/2021,MD,1212985
07/04/2021,KS,1293514
04/28/2021,NY,7045027
12/24/2020,MP,1
06/05/2021,WY,196497
07/03/2021,RI,641256
01/23/2021,MA,81035
06/16/2021,GA,3831531
07/02/2021,AS,21843
10/05/2021,NC,5332716
05/30/2021,NM,1058287
05/08/2021,DE,386810
08/23/2021,NH,810989
01/26/2021,NV,35111
05/01/2021,GA,2939010
07/24/2021,NM,1210315
09/01/2021,CT,2378558
12/29/2020,AL,86
08/21/2021,MP,31693
06/21/2021,RI,627340
02/06/2021,IN,241269
03/26/2021,MA,1271410
04/05/2021,WA,1724961
08/15/2021,AR,1189736
08/23/2021,VI,41860
05/21/2021,MO,2219024
04/23/2021,WA,2392788
04/03/2021,KY,963781
07/19/2021,DC,394843
05/11/2021,OK,1353629
01/24/2021,AK,19712
05/07/2021,AL,1339771
09/21/2021,RI,718010
02/06/2021,VT,31814
09/17/2021,DC,421373
08/04/2021,IL,6282668
01/18/2021,IL,124191
08/02/2021,GU,99967
12/21/2020,LA,242
04/09/2021,UT,698728
04/08/2021,MI,2315596
07/12/2021,MD,3508809
08/08/2021,AZ,3416079
06/09/2021,RI,600215
04/17/2021,RI,353798
09/05/2021,NH,821509
01/24/2021,KS,41019
07/01/2021,IL,6008423
08/23/2021,MH,18641
06/23/2021,AR,1054949
02/07/2021,TN,279039
01/10/2021,OR,8147
09/04/2021,HI,794631
12/16/2020,KY,53
04/15/2021,DE,269371
07/18/2021,NE,953136
03/24/2021,RP,5147
02/07/2021,GA,285308
08/14/2021,MH,18185
09/10/2021,WY,233191
12/28/2020,NJ,241
05/14/2021,US,130049893
12/16/2020,KS,7
01/28/2021,WV,61810
03/12/2021,FL,2600360
12/29/2020,KY,349
10/02/2021,IA,1712624
03/02/2021,CT,384253
03/09/2021,RI,109718
06/25/2021,NC,4471690
03/02/2021,DC,59720
03/26/2021,MT,212861
05/22/2021,SD,377069
06/13/2021,LA,1607865
01/23/2021,US,4045636
09/14/2021,TX,14424273
08/29/2021,AK,356717
09/23/2021,IL,6758026
05/28/2021,PR,1677964
02/05/2021,OR,146499
02/21/2021,MI,760698
04/22/2021,NM,812292
06/24/2021,WA,4069822
06/18/2021,LTC,3211204
05/25/2021,FL,8720884
09/05/2021,IA,1657304
02/03/2021,IL,304968
04/04/2021,PA,2799773
04/20/2021,AZ,2061925
09/20/2021,WI,3256247
02/09/2021,CO,276100
05/16/2021,FM,18003
06/08/2021,NM,1091326
08/28/2021,AR,1270784
02/14/2021,GU,14095
07/25/2021,NC,4662978
12/17/2020,FL,87
06/08/2021,KY,1857081
01/08/2021,NY,41921
07/31/2021,AS,23859
05/07/2021,RI,457747
06/07/2021,AZ,2996877
01/14/2021,ID,12237
07/02/2021,NJ,5035583
07/12/2021,MH,16996
03/04/2021,WY,68769
08/14/2021,CA,21645196
12/17/2020,FM,0
07/11/2021,WV,698448
09/16/2021,PR,2232427
01/16/2021,PR,37375
10/02/2021,GU,115239
04/21/2021,MT,334013
01/13/2021,DE,5574
01/21/2021,GU,4729
09/18/2021,VA,5114259
07/12/2021,NM,1192802
04/28/2021,VI,27165
09/08/2021,DE,549376
07/02/2021,NY,10754886
03/20/2021,RP,3683
02/11/2021,GU,12323
06/08/2021,MN,2797492
03/30/2021,OK,798404
02/02/2021,WI,136520
10/05/2021,AL,2115732
01/15/2021,VT,6449
04/14/2021,AR,684938
06/23/2021,NM,1158722
07/06/2021,AZ,3248677
10/05/2021,ND,339986
02/06/2021,NC,336533
01/18/2021,WI,47686
05/13/2021,PR,1454966
07/16/2021,NJ,5148546
04/11/2021,MN,1550789
05/18/2021,AS,18905
05/31/2021,PR,1688932
01/29/2021,DE,18373
12/29/2020,MH,1
09/02/2021,NE,1020531
12/24/2020,MD,241
06/11/2021,CT,2097515
09/12/2021,IA,1672874
01/12/2021,LA,31742
09/21/2021,AR,1364692
02/02/2021,ID,36683
08/19/2021,MS,1119356
06/28/2021,WV,692070
12/29/2020,AK,97
05/12/2021,MT,408270
03/14/2021,IN,891552
06/05/2021,NV,1204037
05/09/2021,ME,638262
02/23/2021,AK,103489
12/29/2020,WA,223
12/23/2020,PR,102
01/06/2021,LA,9597
12/14/2020,RP,0
02/22/2021,RP,3049
02/15/2021,MN,283658
04/16/2021,HI,464026
04/08/2021,OK,976394
06/21/2021,FL,9822164
10/01/2021,IA,1711586
04/18/2021,DE,283479
12/26/2020,RI,4
09/07/2021,FM,35549
06/05/2021,GU,82502
07/05/2021,KY,1990019
03/05/2021,ND,92419
09/02/2021,PA,7210695
02/05/2021,NJ,262647
03/28/2021,AK,185396
07/24/2021,OK,1599190
12/26/2020,MP,1
09/16/2021,OK,1837750
06/03/2021,ID,618927
06/04/2021,AL,1532215
10/02/2021,DE,566135
05/14/2021,ND,270111
06/23/2021,PA,6592436
01/10/2021,SC,16155
05/25/2021,ME,744102
02/24/2021,WV,188372
08/15/2021,WI,3086842
08/29/2021,NY,11752009
08/07/2021,KS,1353291
01/23/2021,GU,4805
05/02/2021,AZ,2423498
07/21/2021,ME,858879
10/06/2021,RI,730907
08/23/2021,MA,4525287
02/23/2021,US,24316261
05/28/2021,CO,2702232
08/20/2021,FM,33745
01/12/2021,WA,40449
05/27/2021,AS,19603
05/13/2021,NV,1060012
12/13/2020,LTC,0
07/22/2021,KS,1323659
08/23/2021,WY,224278
05/13/2021,WI,2505187
06/13/2021,PR,1829390
09/15/2021,NV,1531785
02/28/2021,OR,393412
09/23/2021,VT,433574
06/20/2021,GU,89323
07/21/2021,OH,5419379
01/13/2021,LTC,55389
02/22/2021,CO,451011
01/10/2021,ID,6763
03/10/2021,FL,2431118
09/26/2021,KS,1489948
05/28/2021,NY,9440213
12/17/2020,DC,9
05/16/2021,WV,612181
07/06/2021,FL,10161867
06/28/2021,AZ,3203818
07/26/2021,IL,6212714
06/07/2021,VA,4193099
02/04/2021,MI,335478
06/12/2021,VA,4320211
08/15/2021,NE,985197
02/24/2021,MT,92550
07/23/2021,MA,4399164
03/19/2021,IA,529971
02/05/2021,CO,232998
06/21/2021,MT,459805
02/06/2021,SC,149365
07/10/2021,NV,1329752
06/25/2021,LTC,3215561
02/23/2021,KS,208509
07/12/2021,FL,10279356
03/03/2021,TN,568676
06/06/2021,NV,1207428
04/14/2021,RP,7434
05/24/2021,CO,2642302
12/25/2020,US,12716
03/25/2021,FL,3361472
05/07/2021,MP,19717
02/05/2021,IN,231355
08/25/2021,KS,1405058
09/22/2021,NM,1317677
07/30/2021,DC,399413
09/03/2021,VT,428932
06/11/2021,WV,664772
08/09/2021,KY,2086022
10/04/2021,MI,5264781
03/30/2021,NV,519952
01/28/2021,VT,20318
03/27/2021,MN,1090817
04/15/2021,AK,254577
04/15/2021,US,88585267
06/05/2021,IN,2665373
07/12/2021,OK,1571171
12/27/2020,MD,272
12/21/2020,SD,2
12/20/2020,NJ,196
04/01/2021,NV,548305
02/28/2021,IA,222176
01/15/2021,MN,48601
09/15/2021,MO,2895341
09/13/2021,CO,3365591
03/12/2021,MS,342042
04/12/2021,VT,193567
12/29/2020,MS,168
04/03/2021,TN,1182605
05/11/2021,AL,1373038
08/26/2021,LA,1935488
08/25/2021,DC,410296
02/16/2021,IA,160655
03/04/2021,CA,3801547
06/08/2021,AK,316726
12/19/2020,AL,30
09/05/2021,DE,547733
08/24/2021,US,172645376
12/19/2020,NV,10
02/09/2021,CT,173271
12/25/2020,VA,554
07/23/2021,OK,1597512
09/13/2021,LTC,3241475
01/10/2021,VA,27672
03/12/2021,MA,913737
01/15/2021,MD,31524
03/14/2021,HI,235149
08/20/2021,MN,3127330
01/15/2021,WA,54409
08/11/2021,WI,3074376
02/28/2021,OH,1026178
03/05/2021,HI,198118
12/23/2020,AK,66
02/24/2021,WI,467942
05/25/2021,NM,1042083
06/12/2021,DC,372612
08/02/2021,MT,480094
01/25/2021,NV,31465
04/06/2021,NY,4704552
09/14/2021,MD,3818666
09/29/2021,IL,6805624
09/15/2021,KY,2273933
04/11/2021,NJ,2404489
09/09/2021,ME,900599
03/07/2021,OR,464978
01/03/2021,PA,1722
09/03/2021,CO,3324014
05/02/2021,PR,1224653
01/15/2021,NV,19486
09/27/2021,DE,562952
02/10/2021,SC,191490
05/20/2021,LTC,3187100
12/14/2020,KY,52
04/28/2021,VT,246811
07/08/2021,IL,6071141
07/31/2021,CA,21211335
09/29/2021,VI,46840
09/03/2021,MO,2832579
09/02/2021,MP,32724
07/10/2021,MA,4340206
08/16/2021,FL,10975653
06/20/2021,MT,459322
10/01/2021,OK,1899111
04/19/2021,US,93624232
01/24/2021,RI,16184
07/25/2021,DC,397134
05/31/2021,US,142753520
06/15/2021,WV,672729
09/02/2021,TN,2910111
03/16/2021,IL,1749362
05/27/2021,NJ,4385155
03/31/2021,ND,168728
10/02/2021,MH,19995
05/24/2021,OK,1413927
02/07/2021,AS,2972
05/19/2021,MT,421474
01/12/2021,SD,10283
09/25/2021,MO,2941324
10/03/2021,TN,3140022
08/21/2021,IL,6443553
07/16/2021,WY,212313
04/14/2021,TX,6741486
02/18/2021,LTC,2281932
09/08/2021,IN,3167035
09/12/2021,US,179246379
10/01/2021,AZ,3744125
05/05/2021,VI,28862
08/17/2021,MA,4496575
10/03/2021,AR,1389677
06/21/2021,MP,25533
01/15/2021,IL,116009
09/20/2021,CA,23111051
05/19/2021,NY,8945736
03/16/2021,NV,393424
04/11/2021,SD,259944
12/24/2020,GA,669
04/28/2021,CO,1945009
04/30/2021,NH,499671
07/13/2021,AS,22637
08/17/2021,WA,4372447
06/02/2021,MI,4386975
07/20/2021,AS,23000
05/08/2021,NV,1020854
02/07/2021,WI,189842
08/13/2021,IL,6363012
07/07/2021,WV,697156
09/17/2021,CT,2427477
04/01/2021,GA,1497632
04/09/2021,CA,9488090
08/14/2021,OK,1665220
08/11/2021,AR,1169908
03/12/2021,IL,1590586
01/21/2021,NH,15685
02/03/2021,US,9259755
03/06/2021,ME,161458
04/15/2021,MD,1726391
05/29/2021,PR,1683569
03/31/2021,VA,1624406
02/22/2021,AR,196844
06/22/2021,OR,2260077
09/11/2021,LTC,3241270
09/25/2021,NJ,5704898
12/29/2020,PA,979
05/27/2021,AR,981584
12/14/2020,FL,2
07/08/2021,OR,2319120
12/17/2020,VT,2
06/25/2021,MA,4253608
02/16/2021,DE,44739
06/02/2021,MS,931976
05/01/2021,MI,3458056
01/17/2021,OR,28089
08/03/2021,AS,24047
04/27/2021,AZ,2293722
12/25/2020,NV,16
01/03/2021,NC,121
07/08/2021,HI,746503
01/14/2021,RI,9280
09/11/2021,HI,802102
03/18/2021,AR,372847
02/07/2021,AK,53074
03/13/2021,VA,1166631
03/26/2021,US,56389515
02/10/2021,RI,47565
02/03/2021,WY,16712
01/27/2021,LTC,608651
02/05/2021,NH,51279
02/17/2021,AK,88547
07/13/2021,TN,2637257
09/01/2021,NJ,5514289
05/27/2021,IL,5334168
09/12/2021,ND,326296
09/30/2021,KS,1497694
03/16/2021,MT,172639
09/29/2021,HI,822344
07/29/2021,TX,12822313
04/06/2021,MS,582831
06/16/2021,VI,34450
06/03/2021,OR,2057816
09/24/2021,MD,3869726
01/11/2021,ME,7292
09/28/2021,HI,820739
03/19/2021,VT,102292
08/15/2021,RP,13628
03/19/2021,PR,502168
09/14/2021,MI,5173458
05/28/2021,VA,4018700
07/05/2021,AR,1075664
08/19/2021,MP,31448
07/17/2021,LA,1712270
09/13/2021,RI,708485
05/28/2021,VI,32299
06/28/2021,TN,2581853
09/18/2021,TX,14572049
08/31/2021,NV,1485240
08/08/2021,NY,11339331
12/20/2020,VT,8
12/28/2020,NM,150
04/21/2021,CO,1712112
03/15/2021,SD,145799
01/14/2021,GU,2056
01/29/2021,VI,1883
05/31/2021,DC,355408
03/29/2021,AK,187901
12/31/2020,KS,151
02/10/2021,UT,132457
01/21/2021,DE,10271
05/02/2021,CA,13735404
04/11/2021,NE,522828
07/21/2021,VT,418080
08/30/2021,MT,498496
03/11/2021,MH,6185
04/11/2021,UT,713395
08/04/2021,FL,10693326
04/01/2021,FL,3957552
03/22/2021,MT,189255
05/21/2021,OK,1406243
09/25/2021,RI,722796
05/06/2021,US,120115188
12/30/2020,WA,328
08/06/2021,WV,705557
09/18/2021,SC,2382661
03/23/2021,KY,697655
05/01/2021,NY,7371863
05/03/2021,NH,522170
08/31/2021,US,175332328
02/16/2021,WA,406255
05/11/2021,ID,563023
03/29/2021,VA,1539688
07/28/2021,NJ,5230604
05/10/2021,MT,401088
07/17/2021,IA,1560935
09/28/2021,IL,6797436
10/05/2021,MO,2968680
10/05/2021,SC,2467931
09/03/2021,NH,820468
05/11/2021,LA,1444003
03/10/2021,IN,821309
06/18/2021,KS,1262180
09/12/2021,CA,22794389
08/24/2021,NC,4899369
03/14/2021,MI,1269294
03/21/2021,NH,198569
04/18/2021,WA,2205478
05/10/2021,OH,4389686
09/26/2021,MO,2943078
09/25/2021,ND,335135
06/18/2021,MA,4191570
07/14/2021,FL,10321064
09/25/2021,NC,5264109
07/12/2021,VT,415777
06/23/2021,GA,3906948
07/22/2021,ME,859684
07/24/2021,ID,671332
03/13/2021,NV,376368
08/13/2021,MH,18171
05/25/2021,VT,347651
09/21/2021,SD,453247
12/28/2020,NV,24
09/14/2021,UT,1610841
09/28/2021,WI,3291196
04/05/2021,RP,5306
06/04/2021,IA,1437247
12/26/2020,MO,81
08/03/2021,TN,2710196
03/08/2021,MI,1095508
06/21/2021,GU,89402
07/24/2021,DC,397043
07/31/2021,US,165915416
09/30/2021,MH,19989
03/03/2021,GA,891046
09/16/2021,MS,1261151
06/24/2021,MA,4244526
04/07/2021,DE,217274
04/15/2021,WY,147670
04/20/2021,IA,972429
01/09/2021,IL,76063
12/20/2020,AK,16
08/25/2021,KY,2158120
01/03/2021,LA,702
02/27/2021,AK,114543
04/02/2021,ND,178521
05/17/2021,CT,1828139
01/07/2021,SC,9442
07/21/2021,MA,4390226
04/18/2021,FL,5581842
08/17/2021,IL,6399645
01/10/2021,NC,28768
02/16/2021,WY,36973
10/02/2021,ME,924255
06/14/2021,PA,6426938
08/04/2021,NE,970980
07/03/2021,LTC,3218569
03/07/2021,MD,687391
09/14/2021,KS,1461611
09/03/2021,IA,1654654
07/19/2021,MS,1027450
06/10/2021,MD,3238937
07/12/2021,RP,13259
02/10/2021,OK,241149
08/16/2021,NY,11474902
06/06/2021,PA,6196467
