Date,Location,Series_Complete_Cumulative
12/13/2021,MO,3224655
01/23/2021,CO,95813
04/18/2021,MP,15688
05/02/2021,OK,1307300
01/14/2021,NV,19405
10/12/2021,AS,29896
10/27/2021,NC,5618460
07/27/2021,FL,10656819
09/30/2021,IL,7481809
09/29/2021,ND,360585
01/10/2021,SD,7722
01/04/2021,OK,1031
03/09/2021,NM,337670
10/26/2021,GU,122236
01/27/2021,CO,129121
02/28/2021,HI,166914
03/07/2021,AL,449370
11/02/2021,GU,122973
04/22/2021,WI,1999796
11/14/2021,OK,2026316
04/07/2021,NH,304592
09/07/2021,CO,3380851
10/03/2021,MD,3935789
05/20/2021,MN,2687289
01/03/2021,MA,253
11/28/2021,WY,265932
12/20/2020,PR,107
10/21/2021,DE,585105
02/07/2021,SD,50803
09/03/2021,MS,1216082
02/07/2021,OK,215236
05/12/2021,RP,9182
07/30/2021,WY,220212
12/05/2021,MH,22401
11/09/2021,KS,1581229
04/28/2021,ND,264959
06/23/2021,DC,392775
10/19/2021,ID,781674
04/30/2021,TN,2010254
11/17/2021,NV,1669003
01/07/2021,HI,4031
01/19/2021,MN,64769
03/08/2021,IL,1410622
12/17/2021,SD,501220
03/08/2021,GU,25383
03/29/2021,SD,204154
10/17/2021,MD,3985912
10/06/2021,AS,29512
01/09/2021,UT,6339
04/02/2021,VT,151814
06/22/2021,NJ,4954894
02/02/2021,MT,37325
09/06/2021,MT,509111
06/18/2021,IA,1520779
05/27/2021,TX,10917784
11/24/2021,SD,483718
12/08/2021,GA,5325311
04/05/2021,MI,2111692
01/23/2021,MN,82376
08/29/2021,RP,14744
10/07/2021,VA,5314870
11/09/2021,MT,550978
01/15/2022,ME,1032100
10/26/2021,NJ,5919928
01/20/2021,AK,17431
02/09/2021,MS,99918
02/08/2021,VA,284361
06/18/2021,KY,1822434
12/19/2020,VA,505
02/24/2021,MS,201527
09/05/2021,NM,1233318
03/22/2021,GU,34324
07/23/2021,RI,663949
09/22/2021,MD,3890275
11/18/2021,SD,481347
01/26/2021,PR,73071
11/15/2021,NH,879123
10/18/2021,SC,2550912
09/17/2021,US,183415332
03/07/2021,GU,23536
10/28/2021,NE,1094757
08/19/2021,CT,2346024
12/05/2021,US,199922650
06/07/2021,IL,6109745
08/23/2021,ND,336043
11/26/2021,WY,265790
01/07/2022,MH,23121
12/24/2020,CA,1701
05/20/2021,LA,1514872
01/19/2021,ME,14463
01/08/2022,KY,2443379
06/11/2021,OH,5114714
03/24/2021,PR,560307
10/15/2021,NM,1300799
10/27/2021,US,192561405
08/19/2021,FL,11191721
10/31/2021,US,193184583
01/06/2021,TX,43555
02/06/2021,NV,79453
11/29/2021,MO,3152569
01/14/2021,TX,197719
03/15/2021,MA,984804
09/20/2021,MT,520758
06/10/2021,ND,305069
09/30/2021,IN,3292605
01/08/2022,RI,821091
12/18/2020,NH,2
09/21/2021,MT,521668
02/27/2021,HI,165158
07/14/2021,NE,957437
01/02/2022,NC,5981785
03/13/2021,RI,131260
02/18/2021,UT,194363
02/27/2021,NH,111458
11/19/2021,ME,973121
08/06/2021,GA,4135101
11/06/2021,RP,15761
12/27/2021,NV,1738809
04/04/2021,NC,2217876
12/12/2021,VA,5736352
09/15/2021,PA,7370148
05/27/2021,CO,2721586
06/22/2021,WY,208573
12/30/2021,IL,8165044
09/14/2021,WA,4606480
12/16/2020,WA,5
01/25/2021,OK,67952
07/11/2021,OK,1592486
10/13/2021,NJ,5861575
12/16/2020,RP,0
06/13/2021,NJ,4796580
08/17/2021,UT,1519775
09/26/2021,TN,3165909
09/16/2021,IL,7349480
11/14/2021,ME,969213
11/25/2021,IN,3413824
04/03/2021,AZ,1523383
08/09/2021,AS,24560
05/28/2021,NH,701860
02/07/2021,MA,225784
04/22/2021,MI,3047893
08/27/2021,MS,1180770
06/24/2021,AL,1642931
01/09/2022,IN,3529255
07/13/2021,DE,515403
04/17/2021,MI,2794947
12/21/2021,ID,825839
03/26/2021,MD,1034399
12/15/2021,MN,3662812
05/29/2021,OK,1455503
09/17/2021,IL,7362992
12/17/2021,NM,1381148
10/23/2021,CT,2519874
01/22/2021,MN,81495
05/11/2021,PR,1430032
06/19/2021,TN,2577279
12/16/2020,FL,86
01/06/2021,MN,3869
07/11/2021,WA,4233917
12/14/2021,IL,8058939
02/05/2021,MN,193319
01/12/2022,IN,3538297
07/07/2021,VI,38226
09/10/2021,MD,3829169
04/14/2021,TN,1566939
01/10/2021,PR,31861
11/13/2021,NH,878296
10/12/2021,MI,5319560
12/13/2020,ME,20
12/28/2020,US,22933
06/22/2021,GA,3817841
01/10/2022,IA,1878872
05/08/2021,US,124258024
11/27/2021,LA,2283259
07/08/2021,WI,3008420
08/24/2021,CT,2361791
12/20/2020,NY,248
11/25/2021,ID,811182
12/13/2021,RP,15894
12/20/2020,OR,12
03/16/2021,CT,572814
11/02/2021,TX,15655335
12/21/2020,NY,277
12/25/2021,IL,8128523
12/29/2020,FM,0
06/27/2021,UT,1388695
09/10/2021,MI,5169015
05/13/2021,MD,2666478
10/25/2021,NM,1309221
11/19/2021,MO,3129596
08/04/2021,VA,4826553
08/08/2021,NC,4863396
04/03/2021,VI,20703
10/26/2021,PR,2366155
07/17/2021,NV,1351601
12/23/2020,FM,0
02/13/2021,IL,519022
12/26/2020,AS,0
11/17/2021,NE,1107774
05/21/2021,IA,1389236
11/20/2021,MP,35424
01/08/2021,CO,33451
07/30/2021,SD,418101
11/05/2021,AZ,3927226
08/18/2021,ID,699301
01/25/2021,CT,58896
11/27/2021,FL,13226981
03/14/2021,NE,286450
10/19/2021,LA,2213539
02/20/2021,US,22409417
11/27/2021,OH,6231536
09/07/2021,AK,366370
12/14/2020,MP,0
02/07/2021,RP,374
05/15/2021,FL,8259971
06/11/2021,NV,1244257
09/17/2021,MI,5211120
09/19/2021,TX,14779922
04/02/2021,IA,711425
05/17/2021,ID,588619
05/04/2021,NE,743290
11/04/2021,KS,1575027
06/15/2021,VI,35847
08/17/2021,DC,418465
08/19/2021,WV,849748
09/14/2021,WI,3265459
05/07/2021,NM,905521
11/19/2021,NH,881596
06/18/2021,US,156609159
10/04/2021,VT,443705
12/05/2021,ND,390595
10/19/2021,WI,3400287
04/05/2021,IL,2766433
05/30/2021,KS,1211237
09/13/2021,PR,2265241
10/20/2021,ID,782833
07/17/2021,SD,412269
06/23/2021,KS,1293726
01/12/2022,SD,512665
02/14/2021,LA,296952
09/25/2021,AS,28363
03/24/2021,KS,494125
08/30/2021,UT,1567255
09/08/2021,ID,725450
08/10/2021,AS,24594
06/02/2021,MA,3893639
02/03/2021,OK,163233
11/15/2021,VA,5516143
08/26/2021,MA,4560302
10/04/2021,ID,763815
08/21/2021,PA,7128803
07/03/2021,AK,339674
01/10/2021,OH,11862
07/27/2021,WI,3065418
12/23/2021,MO,3251936
08/03/2021,FM,31658
07/25/2021,DE,523383
04/15/2021,UT,789833
12/25/2021,US,204371800
06/26/2021,OR,2310951
11/30/2021,NC,5782584
07/22/2021,UT,1452005
05/04/2021,FM,15430
05/24/2021,MN,2743968
12/18/2020,KS,39
02/09/2021,MA,250923
01/15/2022,OR,2832873
03/10/2021,PR,417286
04/12/2021,IL,3352092
05/14/2021,MT,418296
11/10/2021,MH,21582
12/31/2021,WI,3622900
03/17/2021,TX,3485610
10/14/2021,KY,2260691
11/19/2021,OK,2036491
10/16/2021,SD,466873
07/22/2021,NM,1161591
12/29/2021,PA,8209578
12/30/2020,SC,173
03/28/2021,FL,3569292
06/02/2021,VI,34239
11/19/2021,SD,481929
02/05/2021,VI,3876
08/14/2021,NY,11595293
05/25/2021,CO,2692147
12/26/2020,ME,67
01/09/2021,MA,23221
07/16/2021,CA,20918879
02/23/2021,ND,70998
06/14/2021,MN,2993781
10/11/2021,RI,744956
02/20/2021,FM,2662
06/19/2021,DC,390341
10/28/2021,MS,1378981
01/05/2021,NH,144
12/28/2021,MP,39904
02/22/2021,SC,360287
12/27/2020,VT,21
10/30/2021,FM,41242
04/14/2021,FM,12443
02/19/2021,ND,67705
05/17/2021,FM,18494
09/11/2021,MT,514072
04/25/2021,AS,16950
11/28/2021,KS,1605466
04/20/2021,NY,6319127
06/05/2021,KY,1738383
04/13/2021,DE,262377
04/23/2021,KS,955778
02/08/2021,NV,84523
04/14/2021,MP,14663
12/22/2021,MD,4261176
06/07/2021,CA,18855412
07/24/2021,OR,2392588
08/14/2021,US,171325363
08/04/2021,SC,2131460
08/03/2021,MD,3628163
01/10/2022,VT,489322
02/09/2021,GU,10388
06/12/2021,NH,756918
08/10/2021,SC,2153040
11/21/2021,MO,3131870
12/28/2021,MN,3696859
07/13/2021,SC,2066147
03/09/2021,VT,78468
07/11/2021,MT,475963
06/21/2021,WY,208290
09/29/2021,MH,20091
03/16/2021,MS,367233
04/02/2021,WV,435823
09/24/2021,DC,437173
12/03/2021,SD,491349
03/25/2021,GU,34833
01/21/2021,AZ,75289
06/27/2021,NH,781876
11/25/2021,NH,883944
11/16/2021,UT,1782481
04/03/2021,MO,1204514
12/16/2021,MN,3666271
04/28/2021,ME,554580
11/23/2021,MT,557106
05/07/2021,DE,390138
08/28/2021,ID,712045
02/06/2021,WV,117291
07/25/2021,RP,13503
08/06/2021,AK,352034
03/19/2021,GA,1120342
09/23/2021,MO,2970541
07/22/2021,VT,425689
08/04/2021,DC,413077
12/23/2021,TX,16494286
10/23/2021,WV,940049
02/27/2021,US,29214013
04/27/2021,MI,3259033
09/27/2021,CO,3468167
01/17/2021,VA,56051
06/02/2021,VA,4135058
10/17/2021,ND,370044
09/19/2021,NY,12389344
12/05/2021,VI,52814
05/01/2021,OR,1442201
03/26/2021,OH,2027698
08/16/2021,TX,13460065
02/20/2021,NC,814250
09/26/2021,IA,1717091
12/09/2021,GA,5333051
06/16/2021,MO,2434566
02/25/2021,WA,649322
07/09/2021,MD,3517207
09/17/2021,WI,3285601
03/04/2021,IA,281459
03/23/2021,WI,1010742
05/19/2021,MH,14419
05/24/2021,GA,3444792
06/11/2021,MN,2972048
08/28/2021,AS,25668
09/26/2021,IN,3276459
02/15/2021,AR,170043
06/17/2021,WI,2913433
06/07/2021,MO,2364952
07/03/2021,HI,818359
11/09/2021,VT,452902
09/15/2021,MA,4650503
10/30/2021,CO,3585824
08/24/2021,WY,228984
01/13/2022,PR,2487400
04/19/2021,KY,1280148
07/10/2021,AR,1111554
03/01/2021,WA,760491
08/07/2021,MN,3205109
08/18/2021,OR,2450978
02/01/2021,MS,39098
05/16/2021,AL,1434141
11/15/2021,KS,1588348
12/05/2021,AS,31697
12/15/2020,AL,14
01/24/2021,MP,3020
11/01/2021,MH,20786
08/14/2021,OR,2440191
06/11/2021,TN,2518633
11/05/2021,ID,798646
12/21/2021,CT,2657880
01/30/2021,MI,224361
12/30/2021,IA,1866696
03/28/2021,DE,171430
07/08/2021,SD,408782
02/15/2021,KS,154102
08/11/2021,PA,7035353
03/04/2021,VT,70516
07/23/2021,DE,522808
02/24/2021,PA,926066
02/11/2021,UT,147631
04/29/2021,MD,2209247
11/01/2021,WY,259355
08/25/2021,TX,13806783
09/07/2021,ME,908561
04/20/2021,NJ,2846166
06/04/2021,NE,882451
12/21/2020,CT,84
09/10/2021,NH,840099
10/06/2021,WA,4774855
01/06/2021,UT,2043
09/15/2021,AZ,3693522
12/31/2020,OK,213
07/24/2021,AS,23587
01/21/2021,AR,38651
09/22/2021,SD,453631
10/17/2021,PR,2357099
06/12/2021,IA,1495224
09/17/2021,UT,1636834
09/02/2021,NY,12017210
04/27/2021,NC,3404883
05/14/2021,KY,1612104
05/20/2021,UT,1190276
03/27/2021,ND,162811
05/25/2021,WV,735115
10/13/2021,ND,368316
11/29/2021,WA,4993918
02/21/2021,MT,83559
10/06/2021,NY,12738073
12/17/2020,AL,23
12/16/2020,ME,24
02/15/2021,WV,158738
04/07/2021,OK,964729
12/14/2021,AZ,4107310
07/28/2021,OH,5504916
03/07/2021,FL,2293015
05/26/2021,NH,689791
08/29/2021,IN,3146108
11/16/2021,NY,13326773
04/25/2021,NE,655668
10/06/2021,PA,7540860
05/08/2021,IN,2238826
02/24/2021,CO,482736
01/07/2021,VI,118
06/17/2021,IL,6398079
04/24/2021,WV,624983
06/14/2021,NH,760756
08/01/2021,AL,1738680
11/07/2021,DE,593893
05/13/2021,NH,613607
12/28/2021,TN,3514247
10/11/2021,MP,34455
11/22/2021,KS,1597747
01/05/2021,MT,1217
08/12/2021,OK,1680861
10/04/2021,NE,1074484
10/29/2021,NV,1639244
02/20/2021,IN,474437
03/02/2021,NM,289577
09/29/2021,NE,1069276
02/08/2021,OK,227459
11/29/2021,MT,559173
11/02/2021,MN,3486303
01/06/2021,GU,146
03/02/2021,LA,456706
08/06/2021,ID,688778
10/25/2021,IL,7644620
11/06/2021,GA,5145140
02/16/2021,MH,1608
02/26/2021,RP,3120
10/07/2021,CA,23827243
03/19/2021,NE,319560
04/02/2021,ID,339963
10/13/2021,CO,3530778
09/27/2021,MA,4698364
02/23/2021,RP,3054
12/30/2020,WI,238
06/06/2021,OK,1482627
05/16/2021,TX,10222085
12/30/2021,LA,2346276
10/21/2021,WA,4850119
01/25/2021,GA,88991
03/09/2021,RP,3149
09/21/2021,US,184527286
10/26/2021,ID,789023
02/18/2021,OH,691260
01/29/2021,WV,76814
08/28/2021,AZ,3586094
12/20/2020,HI,48
12/27/2020,WY,36
03/04/2021,MS,281272
01/04/2021,TN,5171
04/16/2021,SC,1275644
01/18/2021,WA,65204
02/11/2021,GA,367238
01/11/2021,MS,7880
04/29/2021,IN,1999225
03/19/2021,NC,1599821
01/10/2021,MD,12203
05/23/2021,WI,2674284
09/14/2021,LA,2076550
12/14/2021,WY,272859
03/03/2021,IN,682702
04/04/2021,KS,642633
09/17/2021,TN,3099969
02/15/2021,PR,194459
08/14/2021,PA,7062262
11/26/2021,NC,5748769
06/09/2021,KS,1250422
08/16/2021,LA,1854628
04/12/2021,ME,425792
12/21/2020,OR,12
12/15/2020,GA,550
04/30/2021,SD,339646
05/27/2021,NY,9518261
04/18/2021,AZ,2009078
12/01/2021,MT,562055
03/13/2021,TX,3322670
04/22/2021,ND,255620
05/29/2021,FL,8987499
12/20/2020,MP,0
09/11/2021,US,181259227
06/04/2021,MN,2871762
10/22/2021,IN,3354869
09/04/2021,DE,554684
04/22/2021,US,100508354
08/06/2021,OK,1659763
02/08/2021,IL,393987
04/05/2021,MH,10754
06/14/2021,WI,2886556
06/25/2021,PA,6664422
12/03/2021,OK,2067111
02/11/2021,VA,369234
03/09/2021,TN,676590
06/10/2021,FL,9515051
01/13/2022,AR,1566418
01/23/2021,AS,960
03/22/2021,MN,988423
03/27/2021,AK,186970
11/26/2021,OR,2716504
04/05/2021,GU,36575
05/04/2021,MP,18991
02/23/2021,SC,377375
09/10/2021,CT,2417438
11/30/2021,VA,5598528
12/30/2020,HI,1420
07/18/2021,MP,28629
09/06/2021,TX,14298700
05/14/2021,NV,1075744
08/12/2021,PR,2124708
10/07/2021,CO,3509711
11/17/2021,DC,458990
12/19/2020,AK,23
03/18/2021,NJ,1314759
12/19/2021,MS,1438227
12/19/2021,CA,25980659
02/19/2021,MN,406017
08/11/2021,MH,18151
11/12/2021,AL,2251377
07/06/2021,CA,20542515
10/11/2021,VI,49969
10/11/2021,MD,3965232
12/20/2021,CO,3803595
02/28/2021,IL,1023102
07/24/2021,MA,4419293
03/26/2021,PR,598340
02/07/2021,ND,42852
02/13/2021,FL,1460894
06/19/2021,UT,1365334
07/07/2021,IA,1559801
08/22/2021,SC,2210456
10/22/2021,KS,1558251
10/27/2021,NH,868761
10/12/2021,WY,252633
12/02/2021,RI,780945
09/19/2021,MA,4666835
01/14/2021,IA,12684
10/07/2021,NE,1077681
12/15/2020,MH,1
05/29/2021,KS,1210425
06/12/2021,HI,770214
04/22/2021,SC,1393415
02/02/2021,GU,7467
03/20/2021,OK,657665
10/27/2021,MP,34782
02/28/2021,FL,2000806
01/05/2021,AK,1172
03/06/2021,HI,200071
03/08/2021,KS,322578
12/20/2020,OH,69
11/22/2021,FM,42290
12/18/2020,PA,56
04/30/2021,RI,425050
06/05/2021,OR,2119821
11/11/2021,SD,478472
11/26/2021,PR,2391435
09/22/2021,AS,27967
01/07/2022,OK,2136771
10/28/2021,PR,2368566
05/12/2021,NV,1055128
03/18/2021,ND,134197
03/29/2021,US,59916427
12/23/2020,DC,146
12/11/2021,NE,1143393
02/06/2021,NH,55590
03/13/2021,NC,1429137
04/17/2021,SC,1290743
06/20/2021,SD,399087
01/09/2022,MP,41084
04/14/2021,LA,1151126
05/01/2021,UT,993108
09/04/2021,NE,1032815
03/15/2021,KS,398316
10/30/2021,VA,5442472
04/13/2021,AK,251562
01/28/2021,AL,60273
09/22/2021,NH,849272
05/10/2021,NE,793117
09/25/2021,NE,1065530
11/11/2021,OH,6167450
07/26/2021,ID,680418
06/19/2021,NY,10571174
08/19/2021,OH,5637214
07/07/2021,PR,1999392
07/08/2021,VA,4661818
09/26/2021,PA,7461897
10/04/2021,UT,1687312
05/25/2021,AR,996854
06/09/2021,AL,1575445
05/23/2021,AL,1492271
11/09/2021,NV,1657120
08/15/2021,TX,13423864
09/13/2021,SD,446695
10/17/2021,WV,933875
12/16/2020,MP,0
05/29/2021,MP,22750
11/13/2021,CA,24749869
09/07/2021,MI,5147835
08/26/2021,CA,22297045
12/24/2020,PR,134
01/26/2021,AL,47582
03/28/2021,AR,467469
06/10/2021,WA,3911522
05/16/2021,FL,8302417
01/05/2021,GU,80
12/17/2021,MT,575140
02/28/2021,NM,279103
05/28/2021,LA,1556406
05/15/2021,AS,18751
01/01/2021,IA,48
06/01/2021,MO,2311433
07/17/2021,MP,28599
01/02/2021,RI,34
04/13/2021,NJ,2534285
11/15/2021,WV,957502
12/05/2021,CO,3726526
06/27/2021,NV,1304509
01/13/2021,TN,50255
05/18/2021,NH,643603
12/21/2020,VT,10
07/05/2021,CT,2221848
01/05/2022,IL,8196391
01/02/2022,KY,2432804
03/18/2021,CA,5712654
07/05/2021,PA,6752771
05/28/2021,FM,20744
02/17/2021,IA,168574
01/14/2022,MT,582941
09/14/2021,MS,1271373
11/06/2021,GU,123402
12/12/2021,NE,1143913
02/20/2021,WY,46991
12/23/2020,KY,173
06/13/2021,MO,2411061
10/14/2021,NH,862186
01/11/2022,MN,3734797
10/30/2021,OK,1998297
09/06/2021,KS,1463814
08/18/2021,GU,104032
12/29/2020,SC,136
06/02/2021,VT,377049
01/14/2021,MP,1147
06/27/2021,KY,1853648
01/12/2022,OR,2831642
01/01/2022,MD,4285194
01/02/2021,NJ,467
05/31/2021,KS,1211920
07/20/2021,AR,1130351
06/29/2021,ID,662199
11/28/2021,NC,5760199
07/19/2021,TN,2701338
10/15/2021,SD,466650
03/05/2021,MH,4703
08/13/2021,CT,2326425
02/04/2021,KS,99110
08/27/2021,NM,1218531
05/18/2021,WY,189782
01/22/2021,VI,1150
06/27/2021,CA,20214182
02/12/2021,SD,65835
09/28/2021,FL,12473799
11/08/2021,MA,4848032
08/06/2021,ME,879247
12/14/2021,NM,1376612
02/26/2021,CA,3121885
06/25/2021,NH,780081
10/03/2021,PA,7515852
10/11/2021,PA,7575224
10/22/2021,MN,3465882
01/02/2021,RP,0
06/26/2021,MI,4760685
09/01/2021,NE,1027021
11/24/2021,GU,124699
12/01/2021,DE,606846
12/25/2020,SC,96
10/26/2021,OH,6095684
03/10/2021,AR,337208
05/25/2021,SC,1814280
02/14/2021,AZ,342469
08/14/2021,ME,884929
07/15/2021,AR,1120930
02/02/2021,AR,85988
09/16/2021,GU,113024
11/27/2021,TN,3405310
03/06/2021,OH,1282624
12/14/2021,OH,6399243
01/23/2021,KY,48308
12/01/2021,ID,814856
01/23/2021,LA,51417
08/07/2021,NE,982581
09/21/2021,GA,4721808
12/26/2021,HI,1045288
12/20/2020,TN,1090
01/15/2021,WV,28680
04/29/2021,ND,267753
06/26/2021,WY,210448
01/14/2022,PA,8303444
01/11/2021,NC,38408
08/06/2021,VI,40830
09/01/2021,GU,107950
03/21/2021,VI,14870
10/13/2021,MD,3973339
03/21/2021,ND,138200
01/12/2022,KY,2449877
08/01/2021,NY,11382750
11/19/2021,US,196194390
12/11/2021,GA,5349440
02/10/2021,NV,98543
11/12/2021,VT,453873
12/10/2021,CA,25704073
08/12/2021,IN,3060138
03/05/2021,WY,72787
09/12/2021,NE,1044645
03/07/2021,PA,1352521
11/08/2021,OK,2016777
05/25/2021,NJ,4370721
12/24/2020,FL,985
01/09/2021,MP,95
04/05/2021,VI,21188
12/19/2020,LA,239
03/22/2021,TN,904243
12/27/2021,MN,3692958
01/04/2022,AS,34984
09/06/2021,KY,2082706
05/25/2021,IL,5762363
05/09/2021,US,124691164
12/24/2021,WV,987199
01/31/2021,FL,567739
04/06/2021,DE,213939
07/16/2021,VI,39046
10/30/2021,MT,546104
02/16/2021,HI,104989
01/12/2021,ID,10488
01/15/2022,IL,8250044
03/23/2021,NV,450533
01/04/2022,MI,5710419
02/26/2021,IA,214706
05/15/2021,NC,3996216
01/18/2021,CA,338707
11/22/2021,ME,974437
10/18/2021,AS,30910
12/15/2021,MS,1434866
12/16/2021,KS,1650015
12/25/2020,AS,0
01/01/2022,MP,40162
07/16/2021,MA,4386604
08/20/2021,NV,1450886
09/10/2021,MH,19573
03/14/2021,SD,145090
12/27/2021,VA,5808806
12/13/2021,KY,2398295
06/06/2021,DE,465985
03/15/2021,CO,822420
02/10/2021,VT,36856
02/17/2021,WA,438232
05/22/2021,VA,3927624
09/03/2021,IL,7231507
05/08/2021,OR,1618355
10/23/2021,VA,5405854
03/16/2021,CO,843214
01/05/2022,US,206089287
12/16/2020,MI,44
01/31/2021,AS,1137
02/16/2021,WI,308419
02/13/2021,ME,74676
03/16/2021,MP,9592
07/01/2021,GU,94262
06/03/2021,TX,11210648
08/12/2021,NM,1188729
03/08/2021,PR,389055
05/31/2021,CA,18151627
07/02/2021,ME,855965
09/08/2021,MO,2891893
06/12/2021,AZ,3094637
09/27/2021,SD,456788
10/25/2021,HI,984244
12/17/2021,VA,5769448
05/15/2021,MP,20969
12/27/2020,OK,91
07/10/2021,TX,12609378
05/09/2021,AZ,2608267
07/24/2021,VA,4766182
01/02/2021,CO,793
01/23/2021,KS,41689
07/05/2021,MT,472947
02/14/2021,PA,625711
01/05/2022,MN,3718727
12/27/2020,IN,562
10/18/2021,NE,1087281
01/31/2021,NY,430263
03/12/2021,GU,31410
07/26/2021,ME,872028
02/20/2021,MA,415893
06/18/2021,LA,1652001
06/16/2021,IN,2803012
07/05/2021,OK,1578178
10/29/2021,VT,449982
06/12/2021,NY,10280083
08/07/2021,NC,4860152
12/28/2020,NE,260
06/24/2021,OR,2300816
09/22/2021,AL,2090971
04/01/2021,MS,544158
10/21/2021,NE,1089646
09/23/2021,OR,2585490
05/09/2021,PR,1386331
08/31/2021,VA,5031171
08/15/2021,NM,1192542
01/26/2021,MP,3061
02/18/2021,LA,321708
11/17/2021,MI,5440868
12/31/2021,OH,6488254
02/09/2021,ME,60594
11/23/2021,KS,1599546
07/17/2021,DE,518633
11/02/2021,NV,1645423
09/01/2021,CO,3355526
12/25/2021,HI,1044917
01/15/2022,AL,2371514
01/03/2022,TN,3526888
04/16/2021,AZ,1963416
11/19/2021,AR,1495011
08/09/2021,NE,984739
05/03/2021,LA,1397247
06/19/2021,ME,838628
12/06/2021,VT,467506
01/21/2021,MP,3018
01/21/2021,MS,20275
01/14/2022,US,207371015
04/25/2021,WY,165140
10/02/2021,MA,4720541
07/24/2021,KY,1922329
03/28/2021,VA,1534552
09/15/2021,NJ,5680470
10/31/2021,MO,3083736
12/01/2021,VT,462019
01/03/2022,IL,8181162
02/10/2021,VA,336699
07/01/2021,MH,16598
10/03/2021,GA,4870128
04/16/2021,MO,1589704
07/16/2021,MD,3552318
07/30/2021,MN,3184362
11/08/2021,US,194509731
12/22/2020,NJ,265
08/30/2021,WV,863637
05/17/2021,NJ,4099680
02/14/2021,AL,166947
03/13/2021,NE,285231
04/24/2021,MD,2050985
02/16/2021,PR,209934
09/12/2021,OK,1841478
12/17/2020,TN,416
01/23/2021,PA,173487
09/30/2021,NC,5434008
07/20/2021,FL,10534960
12/29/2021,LA,2343681
06/05/2021,DC,374243
02/09/2021,UT,124845
07/06/2021,SD,407532
03/27/2021,UT,498209
10/19/2021,NJ,5889273
03/22/2021,CO,956206
05/05/2021,KY,1522700
11/03/2021,AK,392943
07/08/2021,MH,16910
01/18/2021,NC,70283
12/06/2021,PR,2430228
08/19/2021,KY,1999438
08/27/2021,VI,45029
05/13/2021,TN,2249310
07/23/2021,AK,347700
01/04/2022,SC,2754686
06/09/2021,PR,1825792
12/24/2021,NC,5950891
12/28/2020,PA,183
01/05/2021,MS,1555
12/20/2021,IL,8102576
04/22/2021,FL,6125518
08/15/2021,AK,355430
07/03/2021,MT,472601
11/17/2021,PR,2385031
02/02/2021,WV,85012
03/05/2021,AK,135594
07/08/2021,MO,2527662
04/01/2021,WI,1281316
01/04/2021,CO,2227
05/05/2021,MH,13666
07/29/2021,CA,21307123
12/17/2021,RI,803677
04/21/2021,GU,55902
03/08/2021,MO,623527
05/15/2021,SC,1732952
10/03/2021,IA,1728843
04/15/2021,VA,2376312
06/30/2021,WV,805736
09/26/2021,MH,20037
12/04/2021,FL,13357136
07/27/2021,GU,100040
06/04/2021,MS,954828
04/19/2021,IN,1698150
05/03/2021,KS,1063781
12/20/2020,DC,99
01/02/2021,UT,498
05/24/2021,RI,562528
12/21/2020,NM,172
12/30/2021,NY,14014475
07/19/2021,PR,2041027
09/06/2021,CT,2402212
02/22/2021,ME,104782
06/15/2021,IL,6350001
08/03/2021,MT,486224
07/01/2021,NH,787690
09/05/2021,AZ,3634803
07/11/2021,IN,2938198
01/07/2021,KY,6033
12/10/2021,KS,1638940
07/09/2021,MT,475612
02/11/2021,SC,211187
10/03/2021,NV,1586740
12/12/2021,MT,572046
07/09/2021,GU,96551
02/23/2021,VA,657253
08/09/2021,WY,222815
09/14/2021,WV,885111
09/25/2021,AK,376876
03/03/2021,NE,202880
11/13/2021,NM,1327221
12/13/2020,PR,4
12/23/2020,MD,423
06/23/2021,TN,2597445
11/03/2021,SC,2598526
12/18/2021,MD,4247603
07/02/2021,RP,13321
08/21/2021,AS,25471
04/05/2021,NJ,2056858
06/28/2021,CO,3067267
03/26/2021,TN,1015754
11/06/2021,LA,2251248
11/28/2021,MT,558356
06/01/2021,VA,4115229
07/28/2021,CT,2284243
12/19/2021,MH,22864
06/18/2021,GA,3784230
02/19/2021,WY,46215
05/02/2021,NV,948825
11/04/2021,DE,593044
12/28/2021,AS,33425
08/01/2021,OH,5522794
11/28/2021,DC,463219
09/16/2021,CA,23156172
04/28/2021,SD,328773
01/15/2022,MA,5209190
03/20/2021,TX,3706556
07/17/2021,DC,405854
12/13/2021,MP,38113
12/07/2021,ME,996919
04/19/2021,DC,208197
04/27/2021,AK,278272
12/28/2021,MI,5683007
03/10/2021,OK,553013
12/30/2020,TN,2958
01/10/2021,LA,21784
04/12/2021,WI,1644376
08/14/2021,IN,3069958
02/01/2021,TX,704659
12/14/2020,TX,3
12/18/2020,VT,8
12/15/2020,KY,79
04/26/2021,ME,532259
06/15/2021,FM,24070
07/14/2021,WA,4253030
07/22/2021,MI,4901927
12/30/2021,SC,2746189
10/26/2021,AS,31043
02/21/2021,NV,196854
03/03/2021,WV,227701
04/16/2021,AK,259873
06/07/2021,MN,2901603
12/03/2021,ND,390125
09/13/2021,PA,7348546
01/04/2021,KS,728
02/14/2021,IL,523898
03/09/2021,MT,146294
09/24/2021,AK,376596
02/04/2021,NV,67976
06/01/2021,TN,2428221
02/18/2021,US,20651171
10/23/2021,NE,1091298
02/20/2021,PR,250971
05/23/2021,WA,3494032
