Date,Location,Series_Complete_Cumulative
10/04/2021,CT,2489723
10/27/2021,CA,24707138
12/04/2021,MI,5565403
01/15/2022,WI,3677856
01/11/2021,OH,18643
01/24/2021,NE,36038
06/24/2021,NC,4600662
02/10/2021,SD,59228
05/13/2021,PW,9254
09/18/2021,AR,1402736
04/21/2021,DC,221632
11/22/2021,AL,2296963
02/08/2021,MA,237559
12/19/2020,MT,63
06/06/2021,DC,380345
02/24/2022,MO,3381766
02/05/2022,US,212813463
06/22/2021,OH,5296895
08/16/2021,OH,5639048
02/14/2021,DE,40258
06/26/2021,WV,804287
11/17/2021,MT,558461
03/30/2021,WI,1190683
04/02/2021,NM,574623
05/11/2021,PW,9248
06/23/2021,OK,1560778
12/06/2021,WY,279065
05/04/2021,IA,1204290
07/23/2021,MT,484532
10/11/2021,HI,977779
02/28/2021,UT,279952
11/25/2021,DE,608152
12/27/2021,OH,6499849
03/04/2021,MN,646009
12/15/2021,NV,1739544
01/03/2022,WY,285445
10/16/2021,ID,834201
10/20/2021,MP,34619
08/10/2021,MN,3221604
12/10/2021,NV,1730397
05/09/2021,SC,1674943
11/30/2021,US,199851863
01/18/2022,NH,910043
02/19/2021,DE,53536
05/10/2021,NC,3880933
01/01/2021,MI,1059
05/29/2021,UT,1313081
09/30/2021,VA,5370842
05/02/2021,MP,18460
02/07/2021,CO,253967
07/25/2021,NE,973288
07/11/2021,VI,38757
04/06/2021,NM,603678
05/11/2021,SD,363076
03/11/2021,MA,889381
11/22/2021,NH,867058
11/25/2021,SD,486984
12/05/2021,CT,2616819
02/03/2021,MI,302801
11/30/2021,NV,1706510
02/13/2022,WY,291539
05/04/2021,AS,17683
09/24/2021,TX,15083515
12/31/2020,TN,3420
12/07/2021,ND,394532
10/03/2021,SC,2513982
01/25/2022,IL,8335329
05/14/2021,NJ,4019885
09/10/2021,DE,563271
02/28/2021,CT,374375
03/17/2021,PR,501528
10/11/2021,NV,1620134
07/31/2021,IA,1599895
03/07/2021,NJ,982303
04/13/2021,MH,11829
06/16/2021,AK,344018
02/12/2021,FM,968
02/11/2021,TX,1337643
01/12/2022,KS,1709562
01/18/2022,GU,132881
05/21/2021,AS,19413
12/28/2020,ND,70
01/17/2022,IL,8277345
05/27/2021,VI,33833
04/03/2021,MD,1288419
01/14/2021,OH,34837
03/05/2021,MI,1057300
07/11/2021,KY,1902954
07/13/2021,KY,1908288
12/23/2020,MA,38
06/05/2021,NJ,4633282
06/16/2021,TN,2573913
02/27/2021,GU,23604
12/19/2021,VI,53888
07/16/2021,GU,99534
08/12/2021,FM,33269
04/26/2021,SC,1462415
01/23/2022,WY,288563
01/05/2021,AL,803
04/17/2021,VI,25889
08/07/2021,AL,1779522
07/29/2021,LA,1777461
09/29/2021,CA,23961815
12/29/2020,LA,637
06/28/2021,AK,351938
02/17/2021,CO,385079
02/17/2021,MS,150128
06/08/2021,UT,1367431
09/30/2021,NJ,5827967
10/20/2021,PW,15870
08/03/2021,NM,1185865
09/29/2021,PA,7513889
05/18/2021,TX,10444895
05/28/2021,IA,1427453
01/04/2021,VT,123
08/14/2021,CO,3298299
04/12/2021,PR,913227
07/30/2021,SC,2139363
10/23/2021,MN,3478019
01/10/2022,LA,2383390
03/05/2021,FL,2247666
12/26/2020,IN,694
01/13/2021,PA,83505
10/17/2021,US,192388500
12/21/2021,KS,1680992
01/29/2021,MP,3063
07/30/2021,IN,3019061
03/14/2021,US,43860193
02/17/2021,PR,225174
02/17/2022,CT,2765909
03/26/2021,LA,812405
04/16/2021,WA,2217154
11/06/2021,NC,5719177
12/28/2021,UT,1956870
05/08/2021,NY,8231651
12/07/2021,AL,2331275
01/31/2021,CT,101339
07/14/2021,ND,323651
05/28/2021,PA,6036282
12/23/2021,RI,810320
05/11/2021,MN,2457549
04/04/2021,IA,723894
08/29/2021,MA,4580200
12/14/2020,GU,0
02/14/2021,MT,64815
05/06/2021,MO,2053743
08/12/2021,CT,2329760
09/05/2021,SC,2330726
06/08/2021,NY,10078166
02/11/2022,OK,2204387
02/26/2022,PR,2600215
06/07/2021,ME,799824
04/20/2021,CO,1712956
08/15/2021,MD,3700630
08/09/2021,ID,724912
12/15/2020,IN,201
11/05/2021,AS,31343
04/15/2021,NJ,2642158
03/25/2021,SD,193502
03/29/2021,MI,1800962
12/18/2020,FL,206
01/25/2021,HI,27563
01/16/2021,IA,13539
07/16/2021,MI,4890101
12/08/2021,MH,22723
08/13/2021,OK,1699599
12/31/2021,VA,5950912
12/11/2021,DC,482840
12/13/2021,KS,1666912
06/15/2021,NV,1274663
08/21/2021,FL,11358015
07/02/2021,FM,26773
07/25/2021,ND,327023
09/29/2021,LA,2170999
04/24/2021,OH,3772699
12/08/2021,HI,1039621
11/22/2021,TN,3425771
04/22/2021,VA,2744724
01/19/2022,VI,55019
04/01/2021,DE,186570
06/12/2021,FM,23717
03/05/2021,SC,522618
04/24/2021,KS,969507
08/20/2021,WY,234515
09/06/2021,ND,346449
01/07/2022,KY,2460587
02/25/2022,MN,3847651
01/10/2021,KS,20636
09/25/2021,VT,444053
01/31/2021,IL,268089
04/29/2021,FM,14828
07/14/2021,GA,3991144
07/22/2021,AK,362640
08/28/2021,CA,22736629
01/25/2021,MD,75605
01/27/2021,WI,99528
05/13/2021,DE,408624
11/09/2021,MA,4857881
02/24/2021,US,25899887
12/24/2020,KS,101
02/22/2021,OR,325813
12/13/2020,ID,54
12/22/2020,VA,675
01/02/2021,ID,267
10/20/2021,MH,20558
02/04/2021,WA,225501
03/13/2021,FL,2715569
02/02/2022,VI,55538
11/25/2021,NC,5794098
04/11/2021,WV,516993
06/16/2021,NC,4518142
04/19/2021,MP,15941
10/15/2021,PR,2377510
11/03/2021,AZ,3944719
01/01/2021,NH,18
02/25/2021,CO,492238
03/19/2021,HI,256304
07/09/2021,MN,3133462
01/20/2022,UT,1995149
12/25/2020,MI,426
11/01/2021,OH,6152266
02/05/2022,GA,5650943
09/20/2021,ND,356233
09/22/2021,OR,2593558
01/02/2022,NM,1408683
02/05/2022,NH,917292
11/03/2021,CT,2545235
02/05/2022,DC,500159
05/12/2021,MP,20354
12/10/2021,RI,799016
01/30/2022,PR,2570388
12/05/2021,FM,42952
04/21/2021,ME,499328
02/27/2022,NE,1208427
08/08/2021,KS,1393925
12/24/2020,NE,242
07/22/2021,MA,4417810
06/04/2021,LA,1595242
05/29/2021,TX,11094700
07/21/2021,TX,12937732
01/08/2022,MO,3303528
05/31/2021,SD,383363
02/12/2022,TN,3642991
12/26/2020,IA,19
06/19/2021,GA,3804478
04/14/2021,MI,2638076
10/23/2021,RI,756796
07/14/2021,KS,1347996
09/06/2021,OH,5800296
03/13/2021,MP,9192
04/11/2021,LA,1097445
05/06/2021,ND,278710
02/05/2022,ME,1046395
08/13/2021,WA,4478315
09/17/2021,MA,4666605
04/24/2021,CO,1878563
11/06/2021,TN,3384745
12/18/2020,CT,71
03/31/2021,NH,262057
05/06/2021,MD,2454173
12/29/2021,FM,43367
09/28/2021,ID,806534
08/27/2021,IL,7151189
07/14/2021,PW,13481
09/08/2021,RI,714371
05/31/2021,UT,1314481
01/25/2021,MA,98483
06/04/2021,CA,18863347
03/09/2021,DC,77092
02/12/2022,MD,4452299
02/04/2021,VA,236110
08/02/2021,GA,4120069
09/07/2021,DC,434835
02/03/2021,ID,40051
08/09/2021,HI,865693
09/23/2021,WY,252804
11/12/2021,RI,767420
01/31/2021,VA,166283
01/17/2021,WY,4551
05/26/2021,CA,18087085
05/09/2021,RI,478524
12/28/2020,SC,128
01/26/2021,KS,49686
04/19/2021,OR,1188763
10/25/2021,VA,5523213
05/04/2021,FL,7316590
03/03/2021,OR,430365
03/08/2021,PA,1396617
03/06/2021,AZ,818391
07/25/2021,GU,101307
01/27/2021,ND,23249
01/04/2022,HI,1064303
01/13/2021,DC,4760
05/20/2021,PW,11079
02/25/2021,NC,943861
02/04/2022,AK,443473
01/04/2022,MO,3291063
07/01/2021,NM,1140492
10/29/2021,AK,412199
01/28/2021,OK,99994
01/09/2022,RI,823351
05/10/2021,WI,2467014
09/07/2021,MT,513497
09/25/2021,MS,1330042
11/21/2021,TN,3422663
09/08/2021,CO,3420784
08/20/2021,MO,2783989
03/09/2021,IL,1471202
05/12/2021,DE,405372
08/23/2021,IN,3122038
01/30/2021,KS,70503
06/17/2021,MD,3377737
12/28/2021,SD,509547
01/16/2022,PA,8368263
12/16/2020,OH,12
04/05/2021,PA,2856934
02/16/2022,OR,2889442
10/04/2021,US,189633964
06/29/2021,SC,2040868
08/10/2021,TX,13389818
10/24/2021,MA,4802698
02/25/2021,WV,204812
03/05/2021,NC,1152466
02/23/2021,LA,368009
04/29/2021,NV,925094
01/12/2021,NJ,36828
04/24/2021,TN,1858207
02/13/2021,NE,113377
01/10/2022,NH,906507
08/25/2021,PR,2188766
09/04/2021,NJ,5624975
05/04/2021,CT,1576528
01/15/2022,ID,926588
03/24/2021,MH,8941
05/13/2021,NE,817273
10/19/2021,IA,1759050
11/19/2021,AZ,4007728
11/18/2021,WV,963809
11/22/2021,KY,2355059
03/11/2021,TX,3202242
12/19/2021,CO,3844044
10/17/2021,AK,407426
04/20/2021,MO,1668808
06/22/2021,WA,4163415
01/08/2021,IL,66819
02/19/2021,TN,395964
05/11/2021,NY,8473916
11/06/2021,SC,2640295
05/10/2021,RI,481702
06/28/2021,IL,6551433
01/25/2021,WV,52583
09/04/2021,WI,3235192
04/28/2021,AS,17398
04/05/2021,NM,590844
04/25/2021,FL,6380444
12/07/2021,NJ,6185608
02/05/2022,NY,14531624
08/22/2021,MO,2793247
10/31/2021,TN,3364768
06/04/2021,ID,645629
10/31/2021,GA,5139340
11/20/2021,NC,5778638
07/15/2021,TX,12814536
12/13/2020,OK,14
08/23/2021,CT,2364433
10/25/2021,TN,3344454
02/01/2021,OK,126022
10/08/2021,UT,1768289
11/24/2021,AK,420402
12/02/2021,OH,6312171
09/13/2021,FL,12178219
06/05/2021,MA,3981313
02/04/2022,CT,2747331
08/26/2021,MP,32100
05/25/2021,FM,20138
05/03/2021,AK,294118
09/23/2021,ID,798657
01/12/2022,TN,3584324
12/30/2020,IN,1110
02/22/2022,AZ,4369039
02/05/2021,ND,42280
12/02/2021,IL,7884889
01/25/2022,OH,6633241
01/23/2021,AL,36124
03/19/2021,ND,138042
12/15/2021,KS,1671493
03/27/2021,NC,1892171
09/23/2021,AR,1416004
02/21/2021,PW,3052
11/16/2021,IA,1790820
03/27/2021,VA,1537423
01/25/2022,IN,3578081
05/23/2021,AR,996037
05/02/2021,MS,843290
06/20/2021,PA,6609608
07/27/2021,PW,13664
04/02/2021,AR,553684
02/28/2022,US,214800782
05/24/2021,PW,12013
01/09/2021,NC,26829
06/20/2021,NM,1115005
11/18/2021,HI,1012661
01/24/2021,OK,60367
12/12/2021,AS,31954
07/06/2021,SC,2063709
02/15/2022,VA,6122513
05/22/2021,WA,3547603
12/22/2020,FM,7
07/23/2021,WY,224658
12/13/2021,SD,501625
04/04/2021,DE,202151
11/03/2021,TN,3375123
09/15/2021,WA,4695676
07/04/2021,RI,656540
09/11/2021,OH,5846345
01/16/2022,AZ,4265784
03/02/2021,VT,65075
05/03/2021,DC,281170
07/31/2021,TX,13158202
01/23/2022,SD,520000
01/12/2022,NY,14236223
05/30/2021,ID,633680
07/24/2021,NY,11306383
03/16/2021,AS,11530
02/17/2022,MN,3832749
01/20/2022,PA,8396572
02/13/2022,NM,1452965
11/19/2021,RI,770996
01/17/2021,LA,39445
02/06/2022,DE,651106
06/07/2021,WY,205963
03/24/2021,VA,1428573
02/03/2021,TN,254990
06/15/2021,OH,5205180
07/23/2021,AR,1147685
08/02/2021,MS,1079295
05/12/2021,CA,16050868
08/10/2021,NJ,5394397
01/08/2021,MS,5763
07/08/2021,NC,4703583
11/25/2021,VT,459455
03/04/2021,IL,1235521
05/18/2021,AZ,2786517
12/29/2021,VT,487722
02/11/2022,FM,46262
10/11/2021,GU,121799
02/22/2022,NE,1207677
02/23/2021,VT,53614
12/07/2021,PR,2461645
04/16/2021,NH,390225
07/12/2021,VI,38855
03/22/2021,UT,473232
02/24/2021,NV,225055
05/24/2021,SC,1822145
01/19/2021,IA,20916
10/14/2021,ND,371644
04/25/2021,NC,3336147
03/11/2021,PA,1560384
04/02/2021,CA,8187487
08/14/2021,NM,1202414
10/10/2021,OR,2654914
12/05/2021,AL,2325232
02/04/2021,OR,134126
07/12/2021,MO,2554424
12/15/2020,VA,438
03/14/2021,TX,3363350
06/18/2021,GU,91293
06/25/2021,FM,25571
11/16/2021,LA,2285812
05/29/2021,FM,21004
07/22/2021,CT,2277272
10/21/2021,MN,3474174
12/28/2021,PR,2510968
01/09/2021,MN,14232
08/30/2021,CA,22807890
09/08/2021,NE,1045067
03/06/2021,GA,853916
03/19/2021,IL,2023943
01/13/2022,UT,1985622
06/25/2021,MP,26121
11/09/2021,ID,860438
01/28/2022,NH,914442
01/22/2021,MP,3019
02/13/2022,FL,14111509
05/22/2021,NV,1146968
11/22/2021,IN,3423903
01/24/2022,NJ,6467534
08/23/2021,NV,1475170
11/04/2021,WV,954487
11/21/2021,NJ,6062721
09/25/2021,SD,458968
04/17/2021,ND,242185
05/19/2021,MP,21346
04/13/2021,GU,47189
01/31/2021,KS,70804
01/24/2022,IL,8326219
04/18/2021,ND,242262
10/12/2021,US,191431699
07/20/2021,WI,3058322
09/09/2021,MN,3354053
07/16/2021,IL,6746830
07/31/2021,MS,1076007
10/03/2021,IL,7503947
11/04/2021,MO,3112492
01/01/2022,AS,34662
02/24/2021,DE,78458
02/16/2021,SC,282355
07/05/2021,MA,4333757
09/08/2021,OK,1835451
11/11/2021,CO,3660142
11/13/2021,FL,13213310
10/30/2021,NH,855616
09/01/2021,SD,441571
01/31/2022,MT,592917
02/14/2021,MA,323915
11/15/2021,MT,557286
05/29/2021,CA,18360669
04/09/2021,IL,3169156
05/03/2021,MO,1969555
09/21/2021,WI,3313426
02/19/2022,GA,5684438
12/17/2021,MD,4272998
06/21/2021,MN,3054141
10/03/2021,MI,5299629
07/13/2021,MI,4873058
12/18/2020,NM,162
03/07/2021,MN,702163
08/21/2021,WY,234747
01/16/2022,UT,1988643
10/01/2021,IL,7492647
01/20/2022,MT,590282
01/16/2021,IL,121838
04/08/2021,AR,635063
05/22/2021,CT,1930061
07/02/2021,MN,3110417
09/28/2021,MD,3937645
03/24/2021,SD,185713
02/02/2021,NY,490357
09/11/2021,VI,47673
06/02/2021,IL,5931185
03/12/2021,VT,88224
01/30/2021,AS,1122
03/13/2021,ID,228298
02/01/2022,IN,3595582
01/15/2022,ND,409394
01/06/2021,CT,3353
10/04/2021,NC,5509087
10/19/2021,CO,3589855
10/29/2021,MP,34859
06/05/2021,VA,4275992
03/27/2021,KY,781544
06/28/2021,DE,507265
10/03/2021,US,189378696
03/26/2021,ME,269416
09/21/2021,NH,836584
05/03/2021,GA,2913156
02/03/2022,AL,2440922
03/10/2021,NC,1284465
02/14/2022,AZ,4351029
06/27/2021,PW,13292
11/21/2021,NE,1118099
06/26/2021,NC,4618826
01/03/2022,DE,634890
02/15/2021,LA,300465
10/30/2021,ME,962417
02/28/2022,VT,499884
07/30/2021,IA,1599015
02/06/2021,RI,42345
03/06/2021,AL,449358
09/16/2021,MT,521462
02/06/2021,AR,115982
09/30/2021,MS,1342901
01/08/2022,WY,286424
02/06/2022,TN,3632725
02/19/2021,AZ,446820
02/23/2021,NV,213480
05/19/2021,TN,2337532
08/08/2021,AS,24448
02/16/2021,AS,7455
08/11/2021,AZ,3486591
01/23/2022,MI,5823470
01/03/2022,AS,34894
03/23/2021,NY,3142469
07/30/2021,OK,1651343
02/17/2021,RI,63271
03/22/2021,MA,1153432
04/22/2021,GU,58340
12/18/2020,GA,635
11/18/2021,FM,42087
12/14/2021,ID,898909
03/27/2021,LA,829364
02/07/2021,DE,28861
11/26/2021,VI,52655
02/17/2022,NC,6206793
01/09/2021,ND,4997
03/06/2021,NC,1175840
03/17/2021,MA,1037987
02/25/2022,AK,446095
06/25/2021,OK,1568545
01/03/2022,TX,16807790
09/06/2021,MN,3337806
12/11/2021,FL,13575968
01/18/2022,IA,1895415
12/26/2021,KS,1685204
11/13/2021,MD,4094887
02/28/2022,WA,5437522
12/15/2021,US,204763212
07/25/2021,WA,4383775
09/08/2021,KY,2108404
01/19/2022,WY,288051
12/29/2021,MH,23155
02/15/2022,MO,3372437
02/11/2021,MO,248634
01/10/2021,IA,6584
02/17/2022,AL,2456632
03/31/2021,WV,399780
12/29/2021,GA,5489470
05/25/2021,AL,1521432
01/16/2021,HI,16101
09/19/2021,DE,569667
04/22/2021,MP,16331
07/27/2021,CA,21561777
06/12/2021,US,154418931
10/27/2021,GA,5110825
06/25/2021,SD,405081
09/09/2021,VT,440215
03/09/2021,WA,953411
09/21/2021,MH,19987
01/24/2022,CO,3932169
12/17/2021,NE,1158759
04/15/2021,PA,3676515
05/04/2021,SC,1607363
03/11/2021,NY,2416936
01/26/2021,NY,306041
06/25/2021,ND,316654
10/03/2021,AK,400837
11/30/2021,MS,1428481
01/09/2022,NV,1778554
05/13/2021,VT,308752
07/19/2021,NV,1368268
10/17/2021,FL,12905509
11/20/2021,NY,13417157
03/10/2021,TN,701493
01/19/2021,US,3053648
08/17/2021,MP,31288
11/05/2021,CO,3645090
12/18/2021,WA,5245275
08/12/2021,GU,104480
11/24/2021,IL,7793419
01/31/2022,CA,27431243
05/01/2021,DE,365587
05/15/2021,KY,1625484
07/02/2021,OH,5392470
01/03/2022,LA,2370603
01/25/2022,DC,496589
02/15/2022,CO,3972327
12/05/2021,MD,4199627
02/11/2022,TN,3641704
08/02/2021,PW,13835
11/29/2021,IN,3433489
08/08/2021,AK,368794
12/01/2021,SC,2701980
10/10/2021,TN,3281120
01/20/2021,IL,151654
02/19/2022,UT,2027928
05/23/2021,CA,17746904
02/05/2021,FL,1001685
07/15/2021,PW,13484
07/16/2021,AR,1132372
01/28/2021,DC,10013
01/14/2021,UT,15492
05/30/2021,PW,12486
05/07/2021,PR,1386290
01/16/2021,CO,56030
12/18/2020,IL,193
02/10/2022,MP,42504
03/13/2021,IN,897001
01/06/2022,OR,2837121
01/26/2022,VA,6055075
02/06/2021,TX,1044748
11/19/2021,NJ,6058477
06/09/2021,WY,207568
10/04/2021,MS,1351413
11/20/2021,VI,52484
12/27/2021,MA,5150331
01/07/2021,MS,4240
05/31/2021,HI,724162
12/11/2021,GU,128977
03/26/2021,GA,1234443
05/30/2021,MA,3843805
02/03/2022,VA,6085281
01/15/2021,LA,38847
09/01/2021,NY,12027201
07/13/2021,MN,3143248
07/22/2021,AZ,3385010
07/28/2021,NH,801963
12/27/2021,SC,2773290
12/29/2021,AK,436231
04/21/2021,NE,626762
02/26/2021,MI,912205
07/06/2021,NV,1339453
10/09/2021,AR,1451225
12/02/2021,WV,974106
07/02/2021,NH,786237
10/11/2021,VA,5444470
11/28/2021,IL,7818277
02/13/2022,MN,3823576
11/09/2021,FL,13172873
01/14/2022,DC,493664
04/19/2021,DE,294484
08/05/2021,MH,17993
02/26/2021,NV,249787
03/19/2021,DE,144176
07/15/2021,OR,2380347
04/25/2021,CA,12684156
09/11/2021,NV,1541815
01/07/2021,OK,14942
06/03/2021,NE,882256
07/11/2021,PA,6832174
08/28/2021,KS,1458170
04/20/2021,UT,890846
07/29/2021,AR,1160129
02/06/2022,ME,1046542
08/22/2021,NJ,5494165
12/14/2020,OK,14
11/27/2021,OK,2064206
03/08/2021,AK,142464
11/02/2021,TN,3371746
10/24/2021,NH,852772
02/17/2021,OR,256244
02/02/2021,DE,23335
12/23/2020,MS,199
04/10/2021,KY,1115799
11/14/2021,RI,768060
06/28/2021,OK,1574423
04/26/2021,VA,2904618
07/18/2021,WY,222734
02/24/2022,CT,2772810
12/17/2020,DE,13
03/18/2021,TN,828600
01/09/2022,OH,6564692
10/30/2021,ID,851056
12/08/2021,WY,279772
01/26/2021,IA,49945
01/25/2021,NH,20992
01/06/2022,HI,1066037
06/05/2021,MN,2890397
06/14/2021,KS,1282767
09/05/2021,TX,14413320
06/29/2021,PA,6725499
03/02/2021,TN,570240
01/24/2021,MO,86092
04/24/2021,AK,282217
02/22/2022,ND,414632
06/01/2021,WY,202195
01/23/2022,VA,6043121
05/10/2021,MS,884898
06/16/2021,IL,6366232
06/29/2021,LA,1693902
07/23/2021,CO,3211816
01/04/2022,OR,2832140
02/25/2022,WV,1017281
09/09/2021,WV,880850
09/22/2021,OH,5925527
05/07/2021,CT,1660790
04/01/2021,UT,606607
11/02/2021,VI,51642
12/16/2021,US,204930666
02/23/2021,MN,461212
11/28/2021,VI,52694
04/11/2021,US,82812804
10/13/2021,UT,1778498
10/22/2021,CA,24588791
12/02/2021,TX,16226461
07/19/2021,WY,223084
08/31/2021,ND,343334
04/28/2021,TN,1953197
07/22/2021,US,167207232
10/23/2021,AL,2231096
02/07/2021,HI,68719
04/14/2021,OK,1101206
07/20/2021,MO,2589043
07/28/2021,AR,1157189
10/14/2021,KS,1567369
01/18/2021,MT,11536
03/31/2021,NE,410831
07/22/2021,RI,672300
03/28/2021,FM,9878
02/24/2022,HI,1092995
01/04/2021,FL,9906
12/28/2021,GA,5482363
03/20/2021,SD,172719
04/06/2021,SC,1023370
05/19/2021,MN,2666518
10/21/2021,OK,1996208
01/31/2021,IN,161340
08/19/2021,RI,694368
09/21/2021,DE,571421
11/27/2021,AS,31579
01/28/2022,MD,4406638
02/06/2021,HI,67916
05/22/2021,KS,1198639
09/22/2021,AK,393925
08/24/2021,SC,2246990
01/15/2022,AZ,4264474
07/13/2021,MA,4377102
08/15/2021,RI,690127
07/07/2021,TN,2675641
08/16/2021,VA,4990648
08/01/2021,NC,4849675
08/10/2021,RI,685963
12/26/2021,NE,1165722
03/28/2021,ND,164096
02/01/2021,VI,2286
06/29/2021,NH,782268
01/14/2022,AK,439816
07/29/2021,HI,853975
05/24/2021,OH,4793801
02/14/2021,MI,578148
01/01/2022,US,207446971
09/16/2021,IA,1703824
05/29/2021,US,145092719
03/07/2021,OK,535104
04/03/2021,OH,2414615
01/26/2021,UT,45773
06/24/2021,VI,37320
02/10/2022,MI,5886403
09/14/2021,AL,2056474
11/23/2021,MD,4119742
04/16/2021,AR,741217
06/15/2021,UT,1411663
08/06/2021,MH,18023
07/24/2021,MO,2608843
08/21/2021,MT,500977
02/23/2022,GU,135109
08/16/2021,MP,31198
07/16/2021,PA,6878751
10/22/2021,DE,591093
01/06/2022,WY,285991
04/11/2021,RI,337281
05/11/2021,VT,299363
11/23/2021,WV,966334
02/25/2021,MS,217263
06/29/2021,WA,4225747
08/15/2021,IA,1624814
07/24/2021,WY,224770
01/02/2022,WV,996459
05/26/2021,OR,1992748
10/01/2021,UT,1749846
09/13/2021,ND,351298
12/18/2021,WI,3606868
04/10/2021,PW,6466
09/17/2021,WA,4716653
02/02/2021,IN,185096
06/20/2021,AZ,3189839
06/22/2021,NM,1119823
01/01/2021,PA,377
02/03/2021,UT,97171
08/31/2021,KS,1466902
01/23/2022,WA,5358181
02/06/2021,AL,107525
08/24/2021,NV,1479432
08/29/2021,VI,45368
09/02/2021,WY,240804
09/18/2021,MO,2963888
01/23/2022,WV,1006254
01/16/2022,CO,3916582
08/23/2021,AZ,3569279
08/22/2021,MA,4542967
02/11/2021,NE,105737
10/22/2021,ME,956652
01/05/2021,NC,2635
04/29/2021,MH,13358
10/19/2021,UT,1790335
05/29/2021,NE,871606
02/06/2022,CT,2750016
12/05/2021,WA,5155839
07/17/2021,NY,11193300
02/01/2022,OK,2191051
02/22/2022,MH,24085
01/12/2022,CO,3907928
12/10/2021,VA,5838224
06/27/2021,IL,6538507
09/28/2021,UT,1739229
11/17/2021,SD,484114
02/05/2021,VT,31719
03/17/2021,AR,377326
04/10/2021,RI,331569
09/29/2021,NY,12642559
01/06/2022,AL,2396159
02/12/2022,CO,3969030
02/12/2022,US,213671690
12/23/2020,NH,6
09/28/2021,MS,1336298
01/06/2021,PR,17495
10/30/2021,US,194806400
02/08/2022,AS,37920
07/01/2021,MP,26713
08/27/2021,AL,1918956
01/29/2021,DC,10765
07/10/2021,FM,28051
03/15/2021,PR,478898
02/12/2022,PA,8527848
05/30/2021,MI,4365529
12/21/2020,AS,0
12/31/2020,WV,3919
06/01/2021,FL,9138963
02/13/2022,TN,3643590
07/22/2021,NV,1375962
11/30/2021,DC,473156
02/11/2022,NY,14591388
02/14/2021,OH,570428
03/21/2021,FL,3138365
07/10/2021,MN,3135113
10/12/2021,CT,2506601
04/17/2021,NE,590484
05/23/2021,OR,1941055
07/21/2021,HI,845593
05/26/2021,AS,19662
08/29/2021,MS,1197271
12/22/2021,OR,2820800
01/02/2021,DE,104
07/17/2021,ME,869514
10/06/2021,OK,1959019
01/15/2022,KS,1713089
06/06/2021,NM,1048873
12/29/2021,IL,8156463
05/23/2021,GA,3439139
10/30/2021,OR,2695399
01/29/2021,WI,115301
03/10/2021,LA,576665
03/18/2021,NE,315725
02/24/2021,OH,909945
12/06/2021,MI,5579360
12/20/2020,VA,574
02/16/2021,VA,475477
05/09/2021,NH,584310
03/26/2021,RI,227112
04/02/2021,HI,334494
11/22/2021,PA,7875019
01/19/2021,SD,12618
11/08/2021,VT,454841
12/28/2020,TX,1537
01/29/2022,TN,3619254
06/28/2021,MA,4294730
07/18/2021,TX,12870864
01/23/2021,NC,101249
07/24/2021,FL,10690937
02/10/2022,WV,1013600
07/11/2021,FL,10435514
11/08/2021,WY,270739
02/19/2021,AR,182433
04/17/2021,MN,1813478
02/18/2021,MH,2396
05/17/2021,NY,8939478
08/05/2021,IL,6915325
02/09/2022,WV,1013164
02/21/2022,OR,2892947
05/27/2021,OH,4853118
05/25/2021,PW,12105
05/18/2021,MN,2636706
10/07/2021,FL,12758544
04/03/2021,SD,227655
01/09/2022,FL,13855640
01/12/2022,NJ,6410445
02/14/2022,NJ,6561215
02/28/2022,WY,292814
02/08/2021,MT,49862
05/03/2021,PW,9061
10/24/2021,AL,2232125
10/27/2021,VI,51382
01/21/2021,FM,63
06/11/2021,DE,482827
10/16/2021,TN,3311449
06/18/2021,SC,1995725
01/03/2021,PR,337
01/27/2021,SC,70512
07/12/2021,TX,12747158
02/11/2022,OR,2884722
04/13/2021,NH,362321
01/25/2021,IL,185035
06/24/2021,TN,2621684
07/12/2021,MP,27868
02/21/2022,AR,1613025
02/13/2021,WV,155874
04/26/2021,DC,245563
05/20/2021,FM,19379
11/10/2021,VT,455488
02/21/2021,AZ,467529
03/22/2021,CT,652063
02/05/2021,WV,113078
04/12/2021,NJ,2491916
02/19/2021,AL,247224
04/26/2021,MN,2037888
12/05/2021,OH,6344024
10/02/2021,TX,15287892
05/24/2021,WI,2693141
04/30/2021,MH,13377
08/20/2021,PR,2171116
02/10/2021,FM,555
06/03/2021,PA,6173179
03/29/2021,VI,18615
10/20/2021,DE,589581
10/23/2021,NC,5644908
04/24/2021,HI,507159
11/07/2021,AS,31343
07/03/2021,ND,319835
06/29/2021,IL,6566135
04/26/2021,AS,17204
01/29/2021,SD,35306
11/12/2021,CA,25132326
05/31/2021,NY,9661194
02/02/2021,MN,161368
05/05/2021,PA,4922119
02/12/2021,NH,71738
04/04/2021,WI,1343167
01/29/2022,MT,592662
12/16/2021,FL,13630520
02/19/2021,OR,290496
07/15/2021,DE,521130
10/04/2021,AK,401433
02/21/2021,PA,815489
07/03/2021,NE,950880
01/03/2022,NY,14097649
05/16/2021,VT,319514
02/16/2022,NY,14628163
08/02/2021,UT,1547931
08/29/2021,MH,19145
01/10/2021,MA,25236
03/19/2021,AL,615419
08/29/2021,AR,1313451
01/02/2022,NY,14081113
08/25/2021,NH,818681
12/18/2021,NJ,6279800
02/20/2021,NJ,603109
04/21/2021,AL,1108267
10/04/2021,IL,7511747
