Date,Location,Series_Complete_Cumulative
07/30/2021,DC,405761
09/03/2021,VT,434868
06/11/2021,WV,1024750
08/09/2021,KY,1956898
10/04/2021,MI,5275300
03/30/2021,NV,521874
01/28/2021,VT,20528
10/08/2021,AK,382236
12/09/2021,TX,16154076
03/27/2021,MN,1147829
11/25/2021,OR,2701362
04/15/2021,AK,256668
04/15/2021,US,89351593
06/05/2021,IN,2678563
11/09/2021,MS,1386964
07/12/2021,OK,1590343
12/27/2020,MD,340
10/29/2021,AL,2213948
12/21/2020,SD,3
12/20/2020,NJ,238
04/01/2021,NV,550309
10/18/2021,LA,2204136
02/28/2021,IA,224664
01/15/2021,MN,47606
11/17/2021,VT,453348
09/15/2021,MO,2928066
09/13/2021,CO,3398693
10/12/2021,KY,2246340
03/12/2021,MS,347046
04/12/2021,VT,196433
12/29/2020,MS,217
04/03/2021,TN,1198433
05/11/2021,AL,1382346
10/07/2021,GA,4897729
08/26/2021,LA,1955301
12/08/2021,UT,1819160
08/25/2021,DC,416837
02/16/2021,IA,161946
03/04/2021,CA,3819280
06/08/2021,AK,319932
12/19/2020,AL,32
09/05/2021,DE,552823
08/24/2021,US,173980540
12/19/2020,NV,10
02/09/2021,CT,174380
12/25/2020,VA,626
07/23/2021,OK,1616977
01/10/2021,VA,28252
03/12/2021,MA,916998
01/15/2021,MD,32188
03/14/2021,HI,236250
08/20/2021,MN,3243372
01/15/2021,WA,54984
08/11/2021,WI,3100065
02/28/2021,OH,1042790
03/05/2021,HI,199066
12/23/2020,AK,73
02/24/2021,WI,473304
05/25/2021,NM,996934
11/16/2021,MP,35245
06/12/2021,DC,378704
08/02/2021,MT,483956
01/25/2021,NV,31707
10/28/2021,AL,2210396
04/06/2021,NY,4780755
09/14/2021,MD,3826483
09/29/2021,IL,7481614
09/15/2021,KY,2127975
04/11/2021,NJ,2421652
09/09/2021,ME,907591
03/07/2021,OR,468941
11/22/2021,NY,13356039
12/03/2021,MH,22266
01/03/2021,PA,270
09/03/2021,CO,3356538
11/02/2021,WA,4877928
12/02/2021,VT,461268
05/02/2021,PR,1239668
01/15/2021,NV,19654
10/10/2021,AZ,3811725
09/27/2021,DE,568339
02/10/2021,SC,191563
12/14/2020,KY,67
04/28/2021,VT,250448
07/08/2021,IL,6680507
07/31/2021,CA,21290624
09/29/2021,VI,49020
09/03/2021,MO,2864507
09/02/2021,MP,32731
07/10/2021,MA,4352211
08/16/2021,FL,11066211
06/20/2021,MT,462953
11/08/2021,MS,1385794
10/01/2021,OK,1924442
04/19/2021,US,94424077
10/12/2021,OH,6009830
10/09/2021,WI,3362426
11/04/2021,MA,4831847
01/24/2021,RI,16428
07/25/2021,DC,403460
05/31/2021,US,143878193
06/15/2021,WV,1032955
09/02/2021,TN,2955016
03/16/2021,IL,1886542
10/16/2021,AS,30751
05/27/2021,NJ,4414785
03/31/2021,ND,173628
10/02/2021,MH,20058
05/24/2021,OK,1431344
02/07/2021,AS,2974
05/19/2021,MT,424715
10/28/2021,WI,3410668
01/12/2021,SD,10214
09/25/2021,MO,2975073
10/03/2021,TN,3199055
08/21/2021,IL,7091535
07/16/2021,WY,215111
04/14/2021,TX,6885449
09/08/2021,IN,3183142
09/12/2021,US,180689369
10/01/2021,AZ,3773472
05/05/2021,VI,30020
08/17/2021,MA,4508940
10/03/2021,AR,1421918
06/21/2021,MP,25538
01/15/2021,IL,120264
09/20/2021,CA,23218768
11/21/2021,RP,15756
05/19/2021,NY,9047328
03/16/2021,NV,395016
12/03/2021,WY,267248
11/18/2021,AR,1484890
04/11/2021,SD,256923
12/24/2020,GA,733
04/28/2021,CO,1965002
04/30/2021,NH,507413
07/13/2021,AS,22645
08/17/2021,WA,4403521
11/23/2021,ME,971376
06/02/2021,MI,4384484
07/20/2021,AS,23008
05/08/2021,NV,1024267
02/07/2021,WI,191989
08/13/2021,IL,7005834
10/31/2021,ME,955400
07/07/2021,WV,1062859
09/17/2021,CT,2438440
04/01/2021,GA,1398685
04/09/2021,CA,9525548
11/19/2021,GU,123823
08/14/2021,OK,1685368
08/11/2021,AR,1192936
10/27/2021,KY,2285510
03/12/2021,IL,1712642
01/21/2021,NH,16722
02/03/2021,US,9351644
03/06/2021,ME,163535
10/07/2021,AK,381534
04/15/2021,MD,1727540
05/29/2021,PR,1701994
11/12/2021,LA,2255535
03/31/2021,VA,1648009
02/22/2021,AR,202103
06/22/2021,OR,2276191
09/25/2021,NJ,5749223
12/29/2020,PA,123
05/27/2021,AR,1000424
12/14/2020,FL,12
07/08/2021,OR,2335795
12/17/2020,VT,3
06/25/2021,MA,4265425
02/16/2021,DE,45544
11/10/2021,NJ,5968817
06/02/2021,MS,942778
05/01/2021,MI,3461298
01/17/2021,OR,28363
08/03/2021,AS,24055
11/12/2021,NC,5653656
10/21/2021,MO,3054815
04/27/2021,AZ,2308779
12/25/2020,NV,17
01/03/2021,NC,133
07/08/2021,HI,750628
01/14/2021,RI,9368
09/11/2021,HI,807682
03/18/2021,AR,381453
02/07/2021,AK,53428
11/23/2021,HI,861592
03/13/2021,VA,1184246
03/26/2021,US,56896790
02/10/2021,RI,48300
02/03/2021,WY,16982
02/05/2021,NH,53906
02/17/2021,AK,89133
07/13/2021,TN,2664967
09/01/2021,NJ,5554368
10/19/2021,DC,441662
11/24/2021,VT,455355
05/27/2021,IL,5835824
09/12/2021,ND,338097
11/13/2021,SC,2620064
09/30/2021,KS,1516949
03/16/2021,MT,174244
09/29/2021,HI,829155
10/12/2021,IN,3322773
07/29/2021,TX,12964437
04/06/2021,MS,590586
11/17/2021,IN,3396420
06/16/2021,VI,35905
06/03/2021,OR,2072718
09/24/2021,MD,3878535
01/11/2021,ME,7366
09/28/2021,HI,827418
03/19/2021,VT,103687
08/15/2021,RP,13648
03/19/2021,PR,511540
09/14/2021,MI,5178169
05/28/2021,VA,4059660
07/05/2021,AR,1096277
08/19/2021,MP,31455
07/17/2021,LA,1727247
09/13/2021,RI,713704
05/28/2021,VI,33629
06/28/2021,TN,2606176
09/18/2021,TX,14715761
08/31/2021,NV,1490481
08/08/2021,NY,11460006
12/20/2020,VT,9
12/28/2020,NM,250
04/21/2021,CO,1730256
03/15/2021,SD,147237
01/14/2021,GU,2089
01/29/2021,VI,1915
05/31/2021,DC,361337
03/29/2021,AK,189434
12/31/2020,KS,159
12/04/2021,US,198777753
02/10/2021,UT,134375
01/21/2021,DE,10342
05/02/2021,CA,13788559
04/11/2021,NE,526867
07/21/2021,VT,423786
08/30/2021,MT,502624
03/11/2021,MH,6218
04/11/2021,UT,718476
08/04/2021,FL,10780720
04/01/2021,FL,3992749
03/22/2021,MT,191009
05/21/2021,OK,1423569
09/25/2021,RI,728242
05/06/2021,US,121073746
12/30/2020,WA,342
08/06/2021,WV,1088621
09/18/2021,SC,2394628
03/23/2021,KY,686181
11/26/2021,VT,455562
11/16/2021,HI,858269
05/01/2021,NY,7465371
05/03/2021,NH,530137
08/31/2021,US,176705823
02/16/2021,WA,410314
10/10/2021,TX,15251904
05/11/2021,ID,568097
03/29/2021,VA,1561761
07/28/2021,NJ,5267509
05/10/2021,MT,404188
07/17/2021,IA,1572298
09/28/2021,IL,7472100
10/05/2021,MO,3010306
10/05/2021,SC,2493095
09/03/2021,NH,832849
10/27/2021,WV,1209889
11/09/2021,TN,3347247
05/11/2021,LA,1455422
03/10/2021,IN,826408
06/18/2021,KS,1277262
09/12/2021,CA,22895874
08/24/2021,NC,4977474
03/14/2021,MI,1271211
03/21/2021,NH,202983
04/18/2021,WA,2222533
05/10/2021,OH,4425968
09/26/2021,MO,2976841
09/25/2021,ND,346997
11/12/2021,DC,451342
06/18/2021,MA,4203237
07/14/2021,FL,10403318
09/25/2021,NC,5347669
07/12/2021,VT,421443
11/24/2021,MD,4075116
06/23/2021,GA,3820434
07/22/2021,ME,866412
11/13/2021,TX,15742468
07/24/2021,ID,677412
03/13/2021,NV,377903
08/13/2021,MH,18229
05/25/2021,VT,352662
11/26/2021,CA,24945941
09/21/2021,SD,451473
12/28/2020,NV,25
09/14/2021,UT,1620617
09/28/2021,WI,3321092
11/06/2021,KS,1570267
04/05/2021,RP,5319
06/04/2021,IA,1448099
12/26/2020,MO,94
08/03/2021,TN,2744388
10/08/2021,KS,1531817
03/08/2021,MI,1097004
06/21/2021,GU,90195
11/29/2021,VI,52263
07/24/2021,DC,403368
11/25/2021,DC,455261
11/27/2021,MD,4084574
07/31/2021,US,167169884
10/23/2021,VI,50637
09/30/2021,MH,20052
10/11/2021,OR,2631688
03/03/2021,GA,786258
09/16/2021,MS,1278312
06/24/2021,MA,4256326
04/07/2021,DE,220082
04/15/2021,WY,149790
04/20/2021,IA,981357
10/19/2021,US,190335838
01/09/2021,IL,79243
12/20/2020,AK,22
08/25/2021,KY,2021852
01/03/2021,LA,749
10/19/2021,VT,445336
11/11/2021,MA,4854117
02/27/2021,AK,115362
04/02/2021,ND,183490
05/17/2021,CT,1836368
10/26/2021,ND,361463
01/07/2021,SC,9482
11/14/2021,TX,15747665
07/21/2021,MA,4402340
04/18/2021,FL,5626443
08/17/2021,IL,7044854
11/02/2021,VT,449146
01/10/2021,NC,28990
02/16/2021,WY,37552
10/02/2021,ME,931806
06/14/2021,PA,6110016
08/04/2021,NE,977074
03/07/2021,MD,686124
09/14/2021,KS,1479428
09/03/2021,IA,1666497
07/19/2021,MS,1039148
06/10/2021,MD,3241644
07/12/2021,RP,13279
02/10/2021,OK,247797
08/16/2021,NY,11597110
10/16/2021,KS,1542737
06/06/2021,PA,5890711
02/11/2021,MT,59413
01/05/2021,MI,2357
01/03/2021,CT,604
06/23/2021,IA,1529710
07/08/2021,NV,1329775
09/10/2021,MN,3340828
03/01/2021,RP,3137
07/27/2021,KS,1346950
11/26/2021,MH,22124
10/05/2021,DE,573728
04/03/2021,MP,12489
05/20/2021,NM,979048
01/02/2021,AS,0
11/23/2021,MI,5447963
11/19/2021,GA,5189037
02/18/2021,MN,380608
03/09/2021,SC,564268
12/21/2020,PA,59
05/16/2021,IA,1341281
11/10/2021,AL,2238393
02/17/2021,GA,500794
08/08/2021,VI,40719
09/16/2021,HI,813096
06/09/2021,TX,11512235
01/25/2021,RP,3
08/18/2021,HI,780100
04/05/2021,ND,186868
07/08/2021,FM,27746
09/25/2021,TX,14927540
04/22/2021,RI,376181
09/30/2021,MO,2993727
02/24/2021,NH,103378
01/24/2021,PA,177571
11/21/2021,MN,3511931
05/14/2021,ME,689928
08/10/2021,ND,321313
10/31/2021,PA,7320094
08/24/2021,TX,13721257
08/26/2021,SD,433215
12/23/2020,MT,109
03/23/2021,DC,102441
08/26/2021,US,174815452
06/27/2021,WI,2955934
03/10/2021,MP,8911
06/07/2021,GA,3627459
05/31/2021,WA,3656066
10/15/2021,CO,3527923
01/29/2021,CO,146953
10/03/2021,IN,3297446
09/01/2021,VT,434251
04/10/2021,NV,692371
05/01/2021,NM,847404
08/08/2021,MO,2668396
03/30/2021,AL,715938
10/29/2021,US,192206971
09/13/2021,RP,14987
06/17/2021,SC,1967379
06/15/2021,DC,381540
01/17/2021,PA,97054
07/22/2021,OH,5466396
05/16/2021,MH,14219
08/10/2021,CT,2314561
11/09/2021,IL,7732169
08/16/2021,MD,3667478
11/20/2021,KS,1587366
03/23/2021,OH,1842966
06/05/2021,AL,1545744
01/20/2021,MA,69308
08/08/2021,IA,1603362
12/30/2020,AZ,921
09/09/2021,WA,4551974
08/13/2021,IA,1614445
09/29/2021,MI,5254692
09/15/2021,RI,716187
11/18/2021,WY,262817
12/04/2021,NC,5779009
07/24/2021,MP,29098
11/02/2021,VA,5443802
02/22/2021,WI,422747
03/23/2021,CT,661648
10/07/2021,MH,20108
10/09/2021,PR,2335821
06/06/2021,AR,1026256
12/18/2020,OK,63
07/08/2021,OK,1582710
10/26/2021,MT,541795
01/14/2021,NH,7541
08/27/2021,OK,1756857
09/22/2021,NE,1059112
04/18/2021,US,92985099
09/18/2021,NE,1053613
02/17/2021,DC,40627
04/27/2021,WA,2527206
05/21/2021,ME,734080
05/21/2021,US,138144676
10/14/2021,ME,943052
12/07/2021,OK,2070318
09/27/2021,US,185400863
03/26/2021,MO,995543
04/08/2021,NE,490027
12/15/2020,WY,6
06/10/2021,OK,1499416
01/08/2021,MD,10113
02/27/2021,AL,340670
03/21/2021,MO,843584
03/14/2021,GU,32283
03/14/2021,NM,385564
11/01/2021,AS,31045
01/21/2021,NY,207515
10/08/2021,MT,532618
08/03/2021,MI,4939689
12/31/2020,MH,4
04/20/2021,AS,16156
07/14/2021,AS,22782
10/25/2021,ND,360969
01/25/2021,OR,56262
04/22/2021,OH,3631104
11/03/2021,KY,2299286
08/04/2021,CA,21396239
03/03/2021,NY,1920959
09/08/2021,ME,906193
07/12/2021,PR,2008637
12/14/2020,PR,3
04/23/2021,DE,317698
06/07/2021,FM,22364
08/04/2021,ND,319636
02/09/2021,WA,288256
11/05/2021,NC,5623853
04/26/2021,US,105212738
10/17/2021,DC,440712
04/30/2021,WV,910092
05/26/2021,ID,610061
12/28/2020,UT,377
11/09/2021,MO,3100675
04/01/2021,VA,1706495
09/29/2021,MN,3402021
01/11/2021,ID,8615
02/12/2021,MA,306804
06/16/2021,WI,2893552
01/16/2021,SC,32321
09/03/2021,AZ,3617910
11/26/2021,DE,600785
07/13/2021,PR,2012764
11/28/2021,TX,15896044
07/04/2021,FL,10198591
11/16/2021,NJ,5989563
12/10/2021,OK,2072304
07/22/2021,MN,3153906
10/24/2021,SC,2566059
10/18/2021,CA,24013651
02/23/2021,AZ,503039
12/05/2021,NJ,6101974
08/28/2021,NM,1216382
09/28/2021,PA,7089348
12/16/2020,DE,8
08/27/2021,AK,360294
02/24/2021,MN,480830
10/15/2021,ND,357827
11/01/2021,AL,2218517
02/24/2021,MI,839840
12/31/2020,MI,781
10/06/2021,VI,49629
06/16/2021,MT,460484
07/07/2021,AL,1669201
01/29/2021,AZ,128307
12/04/2021,WI,3512441
01/01/2021,CT,581
07/29/2021,RI,666358
11/17/2021,MD,4057559
09/11/2021,NE,1041876
09/29/2021,MO,2989285
12/07/2021,CT,2609375
06/10/2021,RI,608531
09/02/2021,CO,3349623
02/26/2021,VI,9030
06/17/2021,MT,461618
12/20/2020,TX,77
05/01/2021,NV,945211
11/06/2021,TX,15663823
08/30/2021,NC,5051217
05/21/2021,MT,428801
09/09/2021,CO,3379795
07/25/2021,HI,762914
09/25/2021,VA,5221559
04/06/2021,IL,2868052
12/27/2020,LA,509
12/17/2020,OR,8
01/03/2021,TN,4162
07/16/2021,US,163965690
10/11/2021,OH,6003489
11/12/2021,FL,13068763
05/15/2021,TX,10177892
05/21/2021,CO,2629507
01/20/2021,MD,50552
11/19/2021,KY,2327456
11/20/2021,OH,6192362
02/24/2021,DC,51160
01/25/2021,AL,41322
05/03/2021,AS,17611
01/12/2021,NY,86200
06/03/2021,NJ,4548583
12/21/2020,MN,209
10/18/2021,HI,843268
08/22/2021,MD,3699290
06/27/2021,ME,846577
02/07/2021,RI,42363
07/11/2021,MN,3119115
08/08/2021,SC,2142491
05/29/2021,MN,2802975
04/24/2021,TX,8023106
05/02/2021,MD,2274571
03/05/2021,WA,867226
04/10/2021,PR,870337
06/12/2021,FL,9597630
10/12/2021,AZ,3821032
06/21/2021,DC,386047
06/08/2021,DE,468974
04/25/2021,DE,327453
03/17/2021,MH,7309
03/18/2021,CT,605045
10/08/2021,CO,3503425
06/05/2021,LA,1585834
06/26/2021,MS,1002990
09/27/2021,GA,4779888
03/07/2021,ND,94587
10/29/2021,OR,2667582
11/03/2021,SD,473681
04/17/2021,FL,5591098
11/07/2021,WV,1229197
11/23/2021,DC,455003
04/19/2021,UT,821083
09/09/2021,OH,5788962
09/11/2021,RP,14985
11/03/2021,MT,546009
12/16/2020,NH,1
12/22/2020,US,11611
10/04/2021,MN,3414077
07/22/2021,ND,316556
11/02/2021,NC,5605306
04/15/2021,WI,1761522
04/25/2021,PR,1126191
05/16/2021,NE,823684
05/06/2021,DC,290904
10/15/2021,GU,120384
03/10/2021,AS,10724
06/13/2021,AR,1048476
07/15/2021,MI,4859337
09/28/2021,SD,456239
04/12/2021,KS,770529
05/18/2021,WA,3308443
11/27/2021,NC,5707593
06/10/2021,WI,2842140
12/18/2020,DE,13
06/12/2021,MA,4114891
03/08/2021,OR,475905
05/18/2021,US,134662873
07/26/2021,SD,414750
11/08/2021,FL,13026444
04/27/2021,US,106977307
10/24/2021,UT,1731114
04/04/2021,FM,10269
07/20/2021,MS,1041046
10/26/2021,DE,585630
10/17/2021,MH,20254
02/22/2021,MD,446957
08/07/2021,VA,4834364
10/14/2021,AR,1441308
10/24/2021,MP,34702
05/26/2021,CT,1960859
04/05/2021,MD,1322272
04/29/2021,ME,562569
10/08/2021,WI,3360175
04/22/2021,OR,1251503
07/03/2021,FL,10195826
06/10/2021,CA,19109630
11/04/2021,ID,794765
03/18/2021,WY,93486
01/08/2021,MP,1
09/07/2021,MD,3789910
03/19/2021,TX,3631505
11/05/2021,ND,365747
05/01/2021,ID,528299
05/15/2021,WI,2562222
05/06/2021,ME,627054
03/23/2021,GA,1165675
04/07/2021,AK,227589
07/05/2021,VI,37726
07/06/2021,RP,13269
01/17/2021,DE,6384
09/21/2021,NV,1555069
11/29/2021,KS,1599510
04/09/2021,NH,323902
06/18/2021,MD,3357934
07/18/2021,DE,516760
01/27/2021,TX,516755
03/06/2021,DE,113524
07/31/2021,MP,29629
07/11/2021,IL,6707976
04/16/2021,VT,212367
02/06/2021,TN,282454
04/08/2021,NM,632535
09/03/2021,SC,2294065
11/28/2021,PR,2376706
05/10/2021,AS,18144
11/21/2021,SD,480932
04/26/2021,CO,1901771
03/11/2021,OH,1468410
10/21/2021,IL,7636697
10/29/2021,NH,867263
03/24/2021,MA,1206164
08/24/2021,PA,6776818
10/24/2021,DC,443564
12/07/2021,DE,609823
08/02/2021,FM,31216
10/03/2021,LA,2162278
10/26/2021,CA,24211422
08/15/2021,ME,881724
08/18/2021,IA,1624213
05/05/2021,DC,284835
06/13/2021,SD,392642
08/18/2021,WI,3126919
10/16/2021,CT,2505373
10/25/2021,MI,5351411
06/04/2021,US,147048648
10/24/2021,AZ,3866828
04/19/2021,IA,962490
02/27/2021,ME,128210
11/15/2021,ID,802190
02/21/2021,MH,2741
03/27/2021,CT,732052
03/02/2021,ID,156868
06/10/2021,DC,376046
07/24/2021,CO,3173343
11/19/2021,OR,2696291
05/24/2021,IA,1397770
08/05/2021,VT,427098
10/03/2021,VI,49320
08/14/2021,KS,1388328
12/05/2021,TN,3421676
02/25/2021,AR,251690
12/06/2021,AL,2287520
12/07/2021,MN,3599087
04/05/2021,KS,651065
05/13/2021,UT,1124782
05/14/2021,FM,17705
05/26/2021,MA,3737300
09/15/2021,MS,1271895
04/06/2021,MH,10901
02/15/2021,VI,5852
05/12/2021,ND,277407
12/16/2020,VA,396
02/19/2021,SD,82584
07/09/2021,RI,650721
08/22/2021,ND,326176
12/26/2020,DE,24
12/24/2020,AK,74
12/05/2021,NC,5782386
12/16/2020,RI,2
07/24/2021,KS,1342890
05/15/2021,MH,14218
01/24/2021,SD,21085
06/01/2021,AZ,2933675
06/16/2021,KY,1806364
08/28/2021,PR,2173378
11/16/2021,KS,1581540
09/02/2021,IA,1662532
03/06/2021,MS,297455
09/09/2021,US,179740932
03/15/2021,AS,11447
03/19/2021,MI,1458198
09/22/2021,AZ,3723921
06/01/2021,HI,689291
02/18/2021,GA,530139
11/07/2021,ID,796873
11/30/2021,IN,3418508
04/23/2021,TX,7939642
08/15/2021,WY,223841
09/03/2021,VA,5048862
01/29/2021,MT,32444
03/17/2021,RI,157198
12/16/2020,SC,33
09/08/2021,AR,1347466
08/21/2021,NH,821827
01/18/2021,VT,7697
05/02/2021,KS,1050279
04/21/2021,MI,2978860
06/16/2021,US,154854873
09/24/2021,VT,439936
02/21/2021,UT,210344
02/10/2021,IL,442193
05/23/2021,MD,2924034
02/17/2021,AR,173531
08/02/2021,DC,406731
12/17/2020,CO,195
05/26/2021,NY,9445694
09/19/2021,NE,1054359
08/08/2021,GU,101786
02/11/2021,MA,285655
12/14/2020,MT,22
05/17/2021,MD,2756134
12/10/2021,OH,6322437
03/19/2021,TN,838062
11/04/2021,TX,15635012
10/22/2021,WV,1201183
10/29/2021,MI,5367097
05/06/2021,PR,1339655
08/21/2021,MO,2771815
04/29/2021,CT,1462520
10/10/2021,NC,5471128
02/15/2021,ND,54399
06/10/2021,CO,2894631
03/22/2021,PA,1990600
04/26/2021,WI,2078987
08/18/2021,RP,14211
09/10/2021,SD,444104
10/12/2021,MD,3945954
08/08/2021,WV,1089544
02/26/2021,MN,535674
11/16/2021,MA,4869211
06/29/2021,CA,20227764
07/27/2021,FM,29660
10/28/2021,NC,5581388
04/11/2021,CT,1069739
08/30/2021,US,176295092
12/13/2020,VA,332
03/01/2021,NY,1848508
03/27/2021,GA,1239569
07/19/2021,AZ,3338351
03/25/2021,MI,1666735
02/21/2021,WV,283014
04/05/2021,TX,5507694
10/02/2021,VT,441568
05/23/2021,AZ,2841041
11/19/2021,MS,1397623
10/18/2021,NM,1298926
07/08/2021,NH,791748
11/13/2021,AL,2244587
08/03/2021,NJ,5306619
03/28/2021,MD,1063772
01/12/2021,MT,9473
10/30/2021,NE,1093982
05/14/2021,AS,18624
11/03/2021,WV,1222132
12/28/2020,ID,140
06/26/2021,NM,1117276
06/27/2021,PA,6313317
11/26/2021,GU,124187
01/22/2021,MS,21071
03/11/2021,WV,414082
06/03/2021,UT,1268651
03/01/2021,GU,22951
06/24/2021,TX,12162418
08/02/2021,HI,767883
09/22/2021,NV,1557957
12/22/2020,IN,328
04/09/2021,ID,392574
11/21/2021,CA,24840876
04/09/2021,OR,987643
07/27/2021,SC,2104457
12/26/2020,VA,631
01/06/2021,MH,4
11/14/2021,NH,875604
04/09/2021,KY,1094726
03/03/2021,CA,3665112
09/29/2021,AL,2119937
07/27/2021,GA,4052691
01/09/2021,NV,10155
02/01/2021,WA,177958
02/09/2021,MN,218887
05/06/2021,FL,7498861
02/15/2021,AK,81185
05/03/2021,IN,2087369
01/01/2021,WI,260
01/21/2021,MH,5
06/25/2021,KS,1293446
08/27/2021,MD,3733205
11/24/2021,KY,2333719
12/09/2021,CO,3722145
06/22/2021,OK,1541512
05/31/2021,GA,3529575
09/28/2021,CO,3461488
04/22/2021,MO,1720659
11/22/2021,NM,1331041
09/25/2021,OR,2581018
08/29/2021,PR,2175057
02/21/2021,FM,2656
04/25/2021,NV,860187
05/17/2021,HI,648444
10/06/2021,NJ,5813372
03/11/2021,VA,1133913
03/30/2021,AS,13559
08/26/2021,IL,7145943
01/30/2021,RI,30068
07/09/2021,CT,2234463
01/14/2021,WY,3972
11/10/2021,NH,873681
03/19/2021,CT,619800
09/22/2021,FL,12312268
05/18/2021,NY,8975696
10/08/2021,MA,4739061
10/31/2021,VT,448466
01/13/2021,VI,621
07/20/2021,NE,961367
08/19/2021,NY,11662538
08/06/2021,VA,4829555
07/24/2021,AR,1135344
11/24/2021,NM,1332274
12/29/2020,CA,1974
05/15/2021,OK,1393708
10/30/2021,WI,3414753
06/13/2021,OK,1510481
03/19/2021,NJ,1342908
03/06/2021,OR,460932
12/28/2020,GU,2
11/10/2021,AK,393490
07/15/2021,US,163674297
07/26/2021,MO,2597456
07/24/2021,UT,1452902
10/28/2021,AK,389334
02/23/2021,ID,120561
03/09/2021,FM,7116
04/04/2021,KY,932901
05/13/2021,WY,185795
12/25/2020,IN,408
10/22/2021,AR,1452584
11/14/2021,DE,595084
02/22/2021,FL,1779659
08/07/2021,ME,876160
11/07/2021,SC,2605187
01/13/2021,AL,18292
12/09/2021,PA,7660210
12/16/2020,WY,7
06/07/2021,AR,1029922
09/20/2021,MD,3857490
08/05/2021,FL,10800389
09/08/2021,MH,19442
04/30/2021,AK,281877
10/31/2021,NM,1310933
10/21/2021,ME,948639
11/23/2021,ID,807954
02/18/2021,VT,48040
10/03/2021,ME,932380
06/13/2021,NV,1249952
09/06/2021,DE,553143
04/16/2021,MT,318937
03/30/2021,TX,4727494
12/04/2021,AL,2283813
07/30/2021,RP,13617
08/12/2021,KS,1382078
08/28/2021,NE,1017075
11/27/2021,ME,973049
04/21/2021,VI,26599
04/15/2021,TN,1590045
07/02/2021,ID,663218
10/19/2021,IN,3341360
08/10/2021,DC,410022
08/31/2021,PR,2187932
07/29/2021,OH,5498503
06/22/2021,NE,926953
08/30/2021,DC,419273
06/18/2021,WA,4042258
10/31/2021,ID,790622
06/08/2021,CO,2861806
11/23/2021,AL,2262852
08/11/2021,CA,21616472
06/04/2021,FL,9213795
06/09/2021,HI,708215
04/22/2021,NV,836787
06/17/2021,MH,15744
09/20/2021,NH,845552
08/07/2021,MA,4465649
01/30/2021,MP,3156
04/28/2021,SC,1497029
04/29/2021,MI,3382435
06/02/2021,NE,871949
06/22/2021,RP,12788
11/21/2021,IL,7782762
04/14/2021,ID,421442
09/17/2021,RP,15223
09/23/2021,NY,12457077
03/08/2021,NV,320675
06/06/2021,NC,4286166
03/04/2021,MP,8323
11/05/2021,RP,15703
04/01/2021,MH,10257
07/11/2021,HI,753239
02/12/2021,MH,884
06/27/2021,VT,416429
08/31/2021,MT,503542
07/03/2021,CT,2217674
06/07/2021,MI,4487920
09/17/2021,MP,33600
04/02/2021,AL,767141
07/05/2021,NM,1131372
09/15/2021,MP,33479
12/31/2020,OH,408
05/30/2021,FM,20950
09/01/2021,MD,3760589
04/18/2021,KY,1263251
12/14/2020,SC,31
05/24/2021,KS,1186529
02/21/2021,GA,577161
07/24/2021,OH,5475832
02/22/2021,VA,621182
03/20/2021,WY,98229
11/28/2021,MI,5464305
03/20/2021,SC,704993
06/20/2021,WA,4055423
09/03/2021,NJ,5573977
06/27/2021,TX,12246448
10/11/2021,WV,1183457
12/28/2020,MI,477
06/23/2021,OH,5274270
02/18/2021,PA,719218
05/17/2021,UT,1156101
01/31/2021,LA,112099
08/21/2021,TX,13615644
10/01/2021,RP,15525
02/21/2021,TN,397409
09/08/2021,US,179354024
05/06/2021,MN,2329788
12/29/2020,NJ,329
01/11/2021,US,1508978
02/03/2021,GU,7604
03/05/2021,PR,375772
03/31/2021,AZ,1416510
02/13/2021,SC,243943
01/24/2021,MN,82381
04/25/2021,HI,527356
08/26/2021,NV,1471202
02/11/2021,VT,38405
03/08/2021,FL,2334647
10/12/2021,VT,443793
08/27/2021,MP,32252
01/25/2021,NM,52696
08/23/2021,MN,3252514
11/09/2021,CO,3601211
04/23/2021,TN,1821804
07/27/2021,MS,1053154
03/29/2021,RI,239253
09/12/2021,MD,3815721
09/08/2021,WY,234582
03/03/2021,AS,9799
07/30/2021,MO,2620734
08/20/2021,SC,2200376
12/27/2020,VI,0
11/02/2021,FL,12962890
11/16/2021,AK,394887
07/15/2021,FL,10422579
11/15/2021,HI,857769
04/18/2021,DC,202316
05/08/2021,GA,3100891
07/12/2021,WV,1067621
07/13/2021,US,163154349
04/07/2021,TX,5869683
02/11/2021,FL,1346652
12/25/2020,OR,12
04/12/2021,NV,705547
03/22/2021,MS,405859
01/20/2021,MI,110466
05/19/2021,MO,2220185
06/20/2021,GA,3787315
06/28/2021,HI,741240
01/10/2021,CT,11391
07/08/2021,MT,473330
07/28/2021,SD,415834
06/26/2021,NY,10738171
03/04/2021,NY,1977665
03/01/2021,TN,541681
05/29/2021,WA,3645232
06/22/2021,MH,16122
11/27/2021,CO,3648477
08/19/2021,AK,356162
09/26/2021,NE,1063982
03/22/2021,ND,136486
09/18/2021,SD,449619
11/23/2021,WY,264023
01/08/2021,PA,28516
05/06/2021,NY,7994474
01/25/2021,MN,92409
04/08/2021,NH,312385
07/11/2021,UT,1421046
07/05/2021,IA,1552829
02/28/2021,NY,1814650
01/18/2021,MN,54879
