Date,Location,Series_Complete_Cumulative
06/22/2021,OK,1557133
05/31/2021,GA,3548539
09/28/2021,CO,3509600
04/22/2021,MO,1729615
11/22/2021,NM,1347602
09/25/2021,OR,2606187
08/29/2021,PR,2205982
02/21/2021,FM,2693
04/25/2021,NV,866907
01/07/2022,FL,13839914
05/17/2021,HI,664620
02/05/2022,IN,3602367
10/06/2021,NJ,5863379
03/11/2021,VA,1144548
03/30/2021,AS,13587
08/26/2021,IL,7134102
01/30/2021,RI,30394
07/09/2021,CT,2242750
02/13/2022,KS,1743608
01/14/2021,WY,4403
01/27/2022,LA,2411161
11/10/2021,NH,861241
03/19/2021,CT,622885
09/22/2021,FL,12432586
05/18/2021,NY,9018678
10/08/2021,MA,4749913
10/31/2021,VT,452432
01/13/2021,VI,624
07/20/2021,NE,968879
08/19/2021,NY,11723701
02/12/2022,ID,943545
01/01/2022,DE,634342
08/06/2021,VA,4925718
07/24/2021,AR,1148656
11/24/2021,NM,1348887
12/29/2020,CA,1749
05/15/2021,OK,1406822
10/30/2021,WI,3439604
06/13/2021,OK,1525523
01/29/2022,MS,1496018
03/19/2021,NJ,1349304
03/06/2021,OR,464156
12/28/2020,GU,2
11/10/2021,AK,416183
07/15/2021,US,165591133
07/26/2021,MO,2614819
12/30/2021,MA,5166316
01/31/2022,PR,2572369
07/24/2021,UT,1526605
10/28/2021,AK,411652
02/20/2022,MT,597106
02/23/2021,ID,122209
03/09/2021,FM,7158
04/04/2021,KY,938562
05/13/2021,WY,191217
01/15/2022,MN,3758953
02/21/2022,WA,5431854
12/25/2020,IN,625
10/22/2021,AR,1470170
11/14/2021,DE,602787
02/22/2022,ID,947572
02/22/2021,FL,1792317
08/07/2021,ME,882751
11/07/2021,SC,2640964
01/01/2022,IL,8166823
01/23/2022,NC,6119525
01/13/2021,AL,18406
02/14/2022,SD,527264
12/09/2021,PA,8075645
12/13/2021,PR,2480439
12/16/2020,WY,13
06/07/2021,AR,1041685
09/20/2021,MD,3901507
08/05/2021,FL,10901399
09/08/2021,MH,19529
04/30/2021,AK,292049
10/31/2021,NM,1326933
10/21/2021,ME,955867
11/23/2021,ID,871681
02/18/2021,VT,48415
10/03/2021,ME,939397
02/06/2022,WI,3728201
06/13/2021,NV,1263362
02/26/2022,RI,854220
06/29/2021,PW,13303
09/06/2021,DE,559775
07/03/2021,PW,13455
01/11/2022,WI,3667204
04/16/2021,MT,321620
03/30/2021,TX,4782653
12/04/2021,AL,2323762
08/12/2021,KS,1405538
12/20/2021,KS,1678844
01/30/2022,ND,411811
08/28/2021,NE,1025443
11/27/2021,ME,980476
04/21/2021,VI,26954
01/30/2022,AK,442347
04/15/2021,TN,1611988
01/23/2022,LA,2403573
07/02/2021,ID,692908
10/19/2021,IN,3356477
08/10/2021,DC,421495
08/31/2021,PR,2219029
12/24/2021,MD,4293512
01/12/2022,DE,639983
07/29/2021,OH,5535274
06/22/2021,NE,933862
08/30/2021,DC,431032
06/18/2021,WA,4128181
01/28/2022,PW,17266
10/31/2021,ID,851321
06/08/2021,CO,2896527
11/23/2021,AL,2299121
02/24/2022,MD,4473269
08/11/2021,CA,22022987
06/04/2021,FL,9295872
06/09/2021,HI,763137
04/22/2021,NV,843102
06/17/2021,MH,15808
09/20/2021,NH,835927
02/09/2022,OH,6691667
08/07/2021,MA,4476701
01/30/2021,MP,3156
04/28/2021,SC,1507268
04/29/2021,MI,3399160
01/18/2022,CO,3920857
06/02/2021,NE,877846
11/21/2021,IL,7775670
02/07/2022,MO,3358845
04/14/2021,ID,427663
09/23/2021,NY,12523768
03/08/2021,NV,323089
06/06/2021,NC,4346927
03/04/2021,MP,8323
04/01/2021,MH,10307
01/29/2022,MP,42158
07/11/2021,HI,833331
02/12/2021,MH,909
01/07/2022,MD,4335057
06/27/2021,VT,420158
08/31/2021,MT,508287
09/18/2021,PW,15489
07/03/2021,CT,2225894
06/07/2021,MI,4510550
09/17/2021,MP,33608
04/02/2021,AL,773463
07/05/2021,NM,1144588
09/15/2021,MP,33487
02/04/2022,NC,6171442
12/31/2020,OH,639
05/30/2021,FM,21069
09/01/2021,MD,3801776
04/18/2021,KY,1271110
01/11/2022,OK,2161178
01/25/2022,MO,3336330
12/14/2020,SC,32
05/24/2021,KS,1203575
02/21/2021,GA,580879
07/24/2021,OH,5512375
02/22/2021,VA,628617
03/20/2021,WY,100307
11/28/2021,MI,5496113
03/20/2021,SC,709136
06/20/2021,WA,4141519
09/03/2021,NJ,5617315
06/27/2021,TX,12379836
10/11/2021,WV,930311
12/28/2020,MI,496
06/23/2021,OH,5309168
02/18/2021,PA,744253
05/17/2021,UT,1215674
01/31/2021,LA,112670
08/21/2021,TX,13771248
02/21/2021,TN,408467
09/08/2021,US,181558596
01/17/2022,WA,5342030
01/28/2022,VI,55414
05/06/2021,MN,2341958
12/29/2020,NJ,402
01/11/2021,US,1519995
02/03/2021,GU,7686
03/05/2021,PR,383968
03/31/2021,AZ,1430432
02/13/2021,SC,245488
01/24/2021,MN,82948
04/25/2021,HI,511189
01/23/2022,AS,36898
08/26/2021,NV,1487539
02/11/2021,VT,38684
03/08/2021,FL,2352946
10/12/2021,VT,447736
08/27/2021,MP,32258
01/25/2021,NM,53110
08/23/2021,MN,3271130
11/09/2021,CO,3654339
04/23/2021,TN,1845054
07/27/2021,MS,1067429
03/29/2021,RI,242158
09/12/2021,MD,3857851
09/08/2021,WY,243737
03/03/2021,AS,9811
07/30/2021,MO,2637983
08/20/2021,SC,2225917
12/27/2020,VI,0
11/02/2021,FL,13095669
11/16/2021,AK,417697
12/29/2021,GU,131026
07/15/2021,FL,10518628
11/15/2021,HI,1010414
04/18/2021,DC,208068
05/08/2021,GA,3115296
07/12/2021,WV,819948
07/13/2021,US,165061781
04/07/2021,TX,5935082
02/11/2021,FL,1355899
12/25/2020,OR,14
04/12/2021,NV,710404
03/22/2021,MS,412518
01/20/2021,MI,111125
05/19/2021,MO,2233019
06/20/2021,GA,3809609
06/28/2021,HI,814315
02/25/2022,AZ,4371501
01/10/2021,CT,11643
07/08/2021,MT,477563
07/28/2021,SD,419527
01/14/2022,MH,23293
01/08/2022,CA,26949201
06/26/2021,NY,10792408
03/04/2021,NY,1987919
03/01/2021,TN,555183
05/29/2021,WA,3722971
02/02/2022,NV,1814402
06/22/2021,MH,16199
11/27/2021,CO,3705092
01/06/2022,KS,1700647
08/19/2021,AK,374458
02/26/2022,AL,2461774
09/26/2021,NE,1073083
03/22/2021,ND,140164
09/18/2021,SD,453732
11/23/2021,WY,274366
01/08/2021,PA,29042
12/25/2021,KY,2437712
05/06/2021,NY,8032241
01/25/2021,MN,93020
01/14/2022,GU,132623
01/29/2022,TX,17163927
04/08/2021,NH,313846
07/11/2021,UT,1493969
07/05/2021,IA,1560362
02/28/2021,NY,1823632
01/18/2021,MN,55255
12/22/2020,UT,490
05/10/2021,AR,937955
12/02/2021,GA,5317381
10/29/2021,IN,3380866
03/01/2021,SD,104264
04/30/2021,PR,1247810
09/04/2021,AL,1983030
07/31/2021,WV,835604
02/18/2022,MO,3376456
10/01/2021,WA,4823827
12/11/2021,ME,1010462
06/26/2021,OH,5342622
12/20/2021,MO,3266074
02/06/2022,NE,1199315
02/22/2022,GU,134971
03/04/2021,OR,442185
01/20/2021,ND,13097
10/24/2021,MS,1385440
05/06/2021,IL,4908185
02/23/2022,NV,1837212
07/07/2021,OK,1596111
12/18/2020,FM,7
12/08/2021,CT,2629387
06/11/2021,NY,10256405
10/11/2021,IA,1748017
10/15/2021,OH,6072701
05/23/2021,KS,1199621
10/15/2021,MA,4775921
03/29/2021,SC,833848
11/16/2021,TN,3410479
09/07/2021,MA,4620993
09/23/2021,WV,904562
09/17/2021,NV,1561735
10/30/2021,MN,3492491
12/04/2021,NJ,6160843
02/16/2022,NH,921025
02/21/2022,SD,528910
10/18/2021,NH,850158
07/28/2021,MH,17668
04/23/2021,AR,817342
01/03/2021,WY,116
10/20/2021,IN,3359174
05/28/2021,AK,322211
06/07/2021,OK,1498102
02/27/2021,DE,96177
11/22/2021,CA,25346033
05/06/2021,VT,283080
09/20/2021,MI,5241029
12/23/2021,NJ,6309460
04/16/2021,MI,2753431
09/30/2021,NE,1077738
04/10/2021,CO,1422379
03/05/2021,MN,680752
01/05/2022,ME,1030465
01/09/2021,ME,5935
02/06/2021,VI,3893
03/10/2021,VA,1118352
09/28/2021,FM,39099
04/16/2021,WI,1818509
09/27/2021,OH,5958952
11/15/2021,WA,5027630
01/09/2021,FM,29
02/21/2021,DC,47368
07/15/2021,AZ,3349572
12/27/2021,NH,898901
05/27/2021,CT,1978066
02/10/2021,NC,472425
12/10/2021,SC,2736481
02/10/2021,TN,328945
02/16/2022,DE,655259
03/15/2021,DE,135480
04/29/2021,NY,7296662
12/20/2020,CA,1231
07/03/2021,DE,512357
01/23/2022,ND,410747
06/02/2021,KS,1231870
08/24/2021,GU,107261
05/15/2021,HI,658406
02/26/2022,IN,3636533
12/12/2021,MD,4246785
10/26/2021,NH,853620
03/04/2021,KS,293447
10/09/2021,MO,3044739
01/31/2022,WI,3714031
08/02/2021,VI,40606
12/21/2021,FL,13684440
03/04/2021,WV,236188
03/05/2021,CT,425522
11/27/2021,MT,562047
02/18/2021,AZ,423389
03/13/2021,AS,10853
12/04/2021,GU,127539
01/20/2022,KY,2480372
02/28/2021,MH,3573
04/14/2021,HI,431005
01/29/2021,PR,86752
10/27/2021,ND,377176
01/04/2022,PW,16736
09/03/2021,CA,23007533
02/16/2021,AL,187001
10/16/2021,UT,1785253
04/06/2021,IA,754120
10/24/2021,TX,15667156
12/01/2021,NH,872620
09/28/2021,VI,49365
12/30/2021,UT,1961546
05/19/2021,MS,918839
10/03/2021,MH,20157
08/30/2021,CT,2390331
11/06/2021,CT,2549775
03/28/2021,SC,816709
07/27/2021,MD,3616934
09/23/2021,NV,1578048
01/07/2021,CT,5789
06/07/2021,CO,2880024
12/14/2021,LA,2338135
01/28/2021,US,6449043
07/17/2021,AL,1719476
02/24/2021,TN,473732
03/22/2021,DC,102638
03/27/2021,WI,1137064
09/20/2021,PR,2316743
03/21/2021,MP,10420
02/22/2022,KS,1749326
02/24/2021,IL,843420
10/13/2021,NM,1309821
04/28/2021,NC,3472741
01/11/2022,CO,3904836
01/22/2021,TX,332753
12/24/2021,MH,23075
03/23/2021,TN,934670
03/23/2021,MO,891372
05/17/2021,WI,2595933
07/05/2021,MO,2526448
04/25/2021,UT,953614
08/03/2021,AZ,3443442
09/30/2021,ID,810275
05/17/2021,IA,1354674
07/30/2021,VI,40468
06/07/2021,ND,302802
09/02/2021,NH,824150
02/04/2022,NY,14519411
01/10/2021,VI,309
02/23/2021,UT,241439
07/31/2021,NM,1182773
11/18/2021,NC,5770127
04/06/2021,CO,1270098
02/13/2022,CT,2760512
01/23/2021,RI,15557
07/27/2021,HI,851624
08/29/2021,DE,553538
02/17/2021,IN,418136
07/14/2021,NJ,5201264
03/04/2021,FL,2183452
03/19/2021,IN,1008676
08/29/2021,KY,2059209
10/05/2021,GU,120807
12/21/2021,MT,581214
12/20/2020,FL,274
11/12/2021,IL,7738301
03/20/2021,AK,173272
02/03/2022,ND,412467
06/15/2021,MS,992256
12/23/2020,NJ,322
03/05/2021,FM,6656
03/20/2021,NC,1630701
02/28/2021,VT,62563
05/10/2021,ID,577238
10/18/2021,MO,3068798
01/06/2022,CA,26885068
05/07/2021,HI,602469
07/28/2021,WV,833004
11/20/2021,GA,5252842
07/10/2021,PR,2032020
08/06/2021,NY,11499342
05/09/2021,NV,1035141
05/27/2021,WV,742875
09/08/2021,WA,4639424
12/30/2021,MP,40140
10/18/2021,US,192587286
11/29/2021,SD,490112
12/07/2021,IN,3466003
11/12/2021,SC,2654822
01/03/2021,AR,383
04/06/2021,OR,909226
03/18/2021,AZ,1134151
03/03/2021,NJ,874778
04/05/2021,KY,958213
10/09/2021,AK,404159
08/16/2021,PW,14137
08/25/2021,AR,1290818
10/19/2021,VA,5491101
07/24/2021,SD,417923
02/01/2021,DC,12542
02/02/2022,US,212355839
09/11/2021,RI,717996
02/04/2021,ME,49671
02/11/2021,NV,109933
05/22/2021,UT,1265575
02/12/2022,MH,23654
12/17/2020,MS,145
04/07/2021,AZ,1659862
06/05/2021,CA,18976465
01/19/2021,TN,81492
06/21/2021,NH,773046
07/14/2021,PR,2045583
09/28/2021,AS,28613
09/26/2021,VI,49180
12/26/2020,NC,36
08/28/2021,MD,3778961
10/26/2021,NE,1100711
10/30/2021,MD,4052760
02/09/2022,IL,8454335
09/03/2021,WI,3232362
02/20/2022,TN,3653011
06/01/2021,IN,2634856
03/31/2021,AL,739312
12/12/2021,RI,800798
05/14/2021,WA,3242417
01/29/2021,IA,73145
08/25/2021,LA,1961070
04/17/2021,WV,572210
09/12/2021,MT,517514
07/08/2021,KS,1338464
02/25/2022,WI,3758625
08/14/2021,VA,4977915
10/02/2021,DC,447328
05/11/2021,WA,3108926
03/26/2021,CO,1037011
01/26/2022,HI,1078961
02/20/2022,ME,1051865
05/25/2021,MP,22011
07/30/2021,NC,4841987
11/29/2021,WV,969536
02/06/2022,SD,524977
02/15/2022,MP,42621
09/20/2021,FL,12378793
06/01/2021,AK,324683
07/29/2021,NV,1393407
01/01/2022,OK,2144261
11/05/2021,MT,553153
12/30/2020,DC,176
02/20/2021,CT,307868
12/31/2020,SC,180
01/15/2022,PW,17054
05/02/2021,MT,385044
02/17/2022,ME,1051230
05/11/2021,MT,411070
02/19/2021,IL,688903
04/21/2021,MP,16320
07/22/2021,AL,1732594
10/17/2021,DE,587501
12/04/2021,WV,977357
02/24/2021,VA,703428
03/21/2021,MH,8084
08/21/2021,SD,433135
09/09/2021,PW,15192
12/23/2021,GU,130379
08/22/2021,OH,5684383
02/07/2021,WY,22917
06/16/2021,OK,1538861
02/17/2021,WY,40727
02/18/2021,DE,50787
01/05/2022,MI,5750225
12/17/2020,NJ,278
06/06/2021,MS,965396
03/28/2021,WY,114078
11/16/2021,RI,769241
02/25/2022,NV,1837615
03/08/2021,FM,6967
05/18/2021,MT,425326
11/11/2021,LA,2277871
05/02/2021,ME,589962
09/15/2021,DC,438997
02/15/2022,OR,2887967
06/23/2021,FL,10049894
10/19/2021,KY,2288848
07/31/2021,PR,2105841
10/21/2021,CA,24553661
01/30/2022,AL,2434934
07/27/2021,CT,2287994
03/23/2021,PR,553517
02/10/2022,UT,2019310
02/26/2021,ND,83860
12/23/2020,WY,68
07/26/2021,KY,1936353
01/06/2021,DE,411
02/05/2021,TX,997230
06/21/2021,NJ,4958921
06/24/2021,ND,315934
11/13/2021,SD,482472
02/25/2022,CT,2772206
02/16/2021,NM,189387
08/26/2021,NY,11876192
12/07/2021,FL,13512601
01/06/2022,PW,16757
06/25/2021,HI,810418
08/05/2021,CO,3259324
05/19/2021,WA,3421965
07/23/2021,NH,799684
02/21/2022,NM,1457803
06/04/2021,MA,3954105
07/25/2021,MH,17549
03/01/2021,MO,515730
11/03/2021,KS,1594333
11/14/2021,SD,482581
05/22/2021,IL,5677186
07/16/2021,LA,1740871
01/28/2022,CT,2736229
01/20/2022,TX,17047043
04/01/2021,ME,313537
05/13/2021,PA,5385504
05/28/2021,MS,946786
02/26/2021,NH,110183
05/02/2021,CT,1526012
07/13/2021,IA,1573436
02/06/2021,AK,53670
04/10/2021,AK,248919
10/17/2021,AS,30923
04/03/2021,LA,950244
02/17/2021,WI,338920
10/21/2021,NH,851545
11/21/2021,HI,1014145
06/18/2021,PA,6589468
06/05/2021,KS,1246841
11/28/2021,VT,460143
02/07/2021,ME,55790
07/17/2021,CO,3186741
09/26/2021,AS,28433
02/22/2021,AK,103804
05/22/2021,PR,1645188
12/11/2021,HI,1046504
01/27/2022,AZ,4299442
06/13/2021,TN,2547607
12/25/2020,CO,496
11/26/2021,ID,873471
12/07/2021,US,202408369
06/19/2021,PA,6604226
11/16/2021,IN,3411896
07/06/2021,IN,2922902
08/09/2021,OH,5591590
11/07/2021,WY,270453
02/23/2021,MD,468510
02/20/2022,OH,6722853
04/17/2021,WA,2257126
01/05/2022,TN,3568096
01/01/2021,MP,1
04/05/2021,GA,1512948
06/03/2021,SD,386717
11/17/2021,AS,31490
01/23/2021,WY,6978
09/04/2021,KY,2092637
01/04/2022,TN,3565137
08/30/2021,RI,705608
02/24/2021,UT,249984
08/07/2021,KY,1968120
03/08/2021,NC,1207300
10/28/2021,NH,854666
12/15/2020,TX,8
10/11/2021,AL,2198382
01/13/2021,MT,10358
01/27/2021,OH,184093
12/01/2021,IL,7865014
07/20/2021,VA,4822726
09/25/2021,ME,934686
04/24/2021,GU,60522
01/04/2021,LA,1600
05/25/2021,GU,79675
12/20/2020,AR,140
10/14/2021,NE,1091507
12/08/2021,MP,37503
07/10/2021,MT,478481
05/02/2021,PW,8953
03/21/2021,CT,641374
04/06/2021,RI,298291
10/12/2021,GU,121970
12/27/2020,PW,0
12/27/2020,ND,67
05/31/2021,PA,6064445
04/28/2021,LA,1359030
07/29/2021,MI,4945035
02/22/2022,KY,2519630
01/05/2021,VT,180
01/31/2021,ME,38860
10/21/2021,DC,455442
10/24/2021,MO,3082973
02/24/2021,MA,484995
12/31/2020,SD,7
02/06/2022,LA,2425593
06/06/2021,NE,891769
02/02/2022,MS,1499829
03/14/2021,OK,585388
12/14/2020,HI,30
10/01/2021,FM,39328
03/17/2021,IN,961668
05/20/2021,WV,728062
12/04/2021,TX,16297561
07/27/2021,WY,225510
01/01/2021,MT,353
02/18/2022,CA,27745979
07/11/2021,US,164527320
09/28/2021,OR,2614779
05/27/2021,NE,868062
04/10/2021,TN,1458721
05/12/2021,SD,365181
02/12/2021,CT,222967
02/26/2022,GU,135043
01/15/2021,US,2359566
01/08/2021,TN,22620
05/25/2021,HI,703900
03/12/2021,DE,131160
09/07/2021,VT,439507
04/09/2021,PR,864893
07/16/2021,NY,11178560
08/22/2021,NV,1470546
11/21/2021,WV,965214
11/07/2021,FM,41759
08/17/2021,SC,2206970
01/01/2022,AZ,4208488
10/20/2021,MS,1380199
10/21/2021,WV,941884
01/19/2022,IL,8292762
06/07/2021,KY,1758075
04/26/2021,UT,968901
07/24/2021,MD,3606356
02/08/2022,WI,3732833
04/30/2021,OK,1308401
08/28/2021,WI,3199151
10/21/2021,CO,3596731
09/09/2021,IN,3201594
02/09/2022,AK,444044
07/08/2021,AL,1695980
12/30/2021,WI,3637962
08/30/2021,NH,821865
03/04/2021,ID,173387
03/13/2021,CO,814937
08/05/2021,MI,4975127
08/16/2021,NV,1447923
01/27/2022,AK,441829
02/16/2021,PW,1930
08/05/2021,US,170253346
08/12/2021,OR,2445919
12/11/2021,VI,53569
01/09/2022,IA,1885375
03/17/2021,UT,433763
04/07/2021,NM,621958
12/30/2021,MN,3718512
01/22/2022,AL,2422630
12/20/2021,PR,2494590
01/23/2022,PR,2558410
06/26/2021,GA,3873202
09/11/2021,SD,448431
11/30/2021,ID,878511
05/23/2021,KY,1676978
02/02/2021,HI,50894
01/07/2022,NY,14163540
12/31/2020,MS,270
09/19/2021,WI,3303287
01/26/2021,TX,458241
04/02/2021,ME,328235
08/26/2021,AL,1906040
12/08/2021,NY,13735036
04/21/2021,WV,596538
08/04/2021,PA,7005168
01/29/2021,NV,44002
07/05/2021,GU,96649
12/23/2020,WV,1392
06/06/2021,WV,761755
12/18/2021,OR,2812626
01/13/2021,UT,14094
08/13/2021,MA,4502751
09/27/2021,PR,2342082
09/24/2021,TN,3183587
10/12/2021,HI,979533
12/01/2021,MD,4166899
07/30/2021,PW,13831
02/18/2021,CO,403592
02/20/2021,OR,305974
08/22/2021,MT,501221
04/25/2021,MH,13075
01/18/2021,IA,16780
11/24/2021,MT,561400
05/23/2021,MH,14633
08/27/2021,NY,11904894
12/28/2021,SC,2775811
02/08/2022,CO,3961361
06/25/2021,WY,216217
07/25/2021,TN,2742936
07/17/2021,MN,3156087
09/09/2021,MA,4630454
05/29/2021,GA,3540339
11/17/2021,VA,5637654
12/21/2021,MO,3269629
02/12/2021,TX,1434917
06/16/2021,CT,2155686
01/10/2022,IL,8230533
02/20/2021,GU,19603
01/17/2021,CO,56374
02/22/2022,OK,2215181
01/04/2021,NE,1612
12/30/2020,MA,83
10/16/2021,OH,6077082
02/15/2022,MH,23654
06/22/2021,IN,2850858
06/22/2021,NH,774455
12/08/2021,AS,31879
07/25/2021,IN,2998628
03/27/2021,MI,1762446
08/09/2021,VA,4941063
02/19/2021,RI,68463
07/09/2021,NH,791062
10/09/2021,MH,20220
04/16/2021,PA,3759283
09/25/2021,VI,49178
12/07/2021,MD,4213783
08/28/2021,IL,7160484
10/31/2021,MS,1395492
06/20/2021,DC,396251
08/03/2021,NE,983494
12/14/2020,US,5575
01/28/2021,TN,184574
01/18/2021,CO,59092
02/10/2022,PR,2586135
05/03/2021,IA,1188946
12/18/2020,WA,31
01/07/2021,AS,64
09/06/2021,MD,3823882
03/29/2021,DC,123685
08/10/2021,MA,4488580
09/16/2021,FL,12269391
01/08/2021,NV,9933
10/22/2021,IA,1763800
06/07/2021,MA,4017710
06/22/2021,IL,6463054
11/20/2021,FM,42317
03/08/2021,CA,4273795
06/27/2021,VI,37485
07/15/2021,GU,99213
04/26/2021,DE,335747
01/02/2022,OR,2827724
01/18/2022,MT,589575
08/16/2021,WY,232163
12/25/2021,DC,487510
11/17/2021,RI,769759
05/17/2021,MS,910495
06/10/2021,PA,6396390
06/11/2021,OK,1520103
01/13/2022,AK,439444
03/06/2021,VA,1014482
09/25/2021,GA,4809641
08/06/2021,NM,1191021
11/14/2021,WY,272127
04/22/2021,MT,346129
10/08/2021,WA,4873120
12/15/2021,CT,2655232
10/03/2021,FM,39348
10/04/2021,ND,365461
10/23/2021,PA,7685732
06/24/2021,WI,2965023
12/02/2021,VA,5739903
08/30/2021,MO,2852986
04/18/2021,NJ,2755029
01/10/2021,GA,19878
01/27/2021,AS,1025
02/13/2021,MP,5166
12/25/2020,MD,495
01/02/2022,NV,1765246
01/06/2022,PA,8302346
12/21/2020,KS,77
06/27/2021,MP,26397
11/14/2021,NM,1340055
05/28/2021,GA,3531620
02/15/2022,UT,2024393
06/20/2021,WV,795608
12/11/2021,LA,2332578
09/04/2021,UT,1658743
01/30/2022,MI,5849893
11/05/2021,MH,21605
06/20/2021,IA,1528846
12/11/2021,RI,800204
01/19/2022,CT,2720278
07/15/2021,MO,2568508
02/03/2022,NE,1197619
05/29/2021,IN,2615779
08/02/2021,MN,3198452
12/06/2021,MT,571795
01/11/2021,VA,35934
06/04/2021,PW,12636
07/03/2021,MA,4328803
10/28/2021,HI,996620
12/31/2020,NC,102
07/03/2021,WA,4259201
01/16/2022,MP,41599
12/01/2021,IA,1814426
03/13/2021,MI,1271272
11/24/2021,OK,2061097
12/24/2020,MO,92
01/08/2021,DC,2591
01/15/2021,WI,39634
09/09/2021,DC,435902
02/14/2021,IN,370550
06/04/2021,NM,1043481
06/01/2021,SC,1872454
07/23/2021,VI,39904
08/28/2021,TX,14074558
04/20/2021,AR,770337
11/18/2021,TN,3416317
02/06/2021,MT,48603
09/12/2021,NJ,5686595
10/14/2021,MT,541237
09/22/2021,IN,3271852
12/20/2020,WI,24
01/19/2022,MP,41756
02/26/2022,AK,445580
12/25/2020,WV,1562
09/19/2021,FM,37796
12/23/2020,IN,600
09/13/2021,NC,5287580
05/21/2021,AL,1499976
02/08/2022,CT,2753160
05/19/2021,ME,723861
08/06/2021,AZ,3461351
01/23/2022,OH,6622780
08/13/2021,KY,1988561
12/09/2021,WV,982367
02/24/2021,FM,3314
04/09/2021,VA,2104300
02/20/2022,GU,134910
12/19/2020,SC,61
09/01/2021,MH,19307
12/23/2021,ID,907559
01/14/2022,KY,2473021
11/13/2021,MT,556721
12/18/2021,RI,806673
02/27/2021,TN,532571
01/19/2022,AR,1587768
09/27/2021,OK,1925369
03/10/2021,MT,153655
02/11/2022,OH,6700851
01/14/2021,LA,37961
07/05/2021,VT,423016
04/11/2021,TN,1465115
10/16/2021,ME,952249
10/30/2021,KY,2314922
10/14/2021,WY,263105
11/23/2021,CA,25374149
03/23/2021,TX,3941080
06/09/2021,KY,1774200
03/16/2021,GU,33961
12/27/2021,AR,1562888
02/26/2021,WV,216796
12/06/2021,AZ,4089804
01/08/2021,NJ,16512
02/11/2022,MH,23654
12/17/2020,NH,4
01/25/2022,OR,2863309
04/06/2021,PW,5360
08/04/2021,NV,1409938
01/02/2022,GA,5503127
01/14/2022,NC,6094963
04/24/2021,NE,656520
12/19/2020,WI,23
12/22/2020,GA,787
06/02/2021,OR,2076421
02/13/2021,FM,1087
02/19/2021,NY,1406088
04/21/2021,DE,306898
03/06/2021,AK,140602
12/03/2021,ME,993064
10/30/2021,NV,1656949
04/19/2021,TN,1703607
02/17/2022,TX,17355355
06/13/2021,VI,35835
06/27/2021,LA,1686826
11/26/2021,IL,7798257
12/02/2021,NV,1711012
02/05/2021,WY,21908
04/17/2021,WY,155909
03/28/2021,MO,1025501
09/08/2021,UT,1670855
12/14/2020,VI,0
11/11/2021,PW,15950
11/24/2021,ID,872512
07/04/2021,AL,1683917
01/20/2022,PW,17166
11/27/2021,IA,1802696
02/01/2022,GA,5634854
11/15/2021,LA,2283539
02/28/2021,PR,325105
12/14/2021,NV,1737405
02/10/2022,MH,23654
10/29/2021,MD,4050628
07/14/2021,AR,1126658
09/20/2021,MN,3395445
02/18/2022,KS,1747434
10/07/2021,MP,34356
11/08/2021,AS,31360
11/12/2021,PA,7818963
03/26/2021,AL,682805
08/12/2021,UT,1576163
12/31/2021,MO,3283382
10/03/2021,ID,814714
02/19/2022,CT,2768053
03/16/2021,MI,1330631
05/19/2021,GA,3378725
02/05/2021,PR,135073
04/07/2021,MD,1426311
02/16/2021,LA,302301
01/20/2022,PR,2554621
05/01/2021,LA,1391658
09/23/2021,HI,944057
11/17/2021,NJ,6049633
02/12/2022,CA,27660974
03/01/2021,WY,62852
07/11/2021,MP,27762
06/06/2021,SC,1911564
09/18/2021,IL,7368427
12/08/2021,MI,5598189
12/08/2021,CO,3788680
09/15/2021,NY,12337187
09/10/2021,NM,1256180
04/15/2021,NY,5902944
01/04/2022,VT,489504
07/17/2021,HI,841509
09/19/2021,AR,1403633
04/17/2021,KY,1267540
04/10/2021,IA,848984
01/16/2021,WA,58041
02/15/2022,NC,6200501
09/11/2021,VT,440673
04/01/2021,KS,616256
12/16/2020,MD,291
01/01/2021,GU,2
07/19/2021,ND,325009
12/16/2021,HI,1051698
03/30/2021,PR,663202
01/24/2022,FM,43945
02/14/2022,MI,5895201
01/09/2021,OR,7424
06/07/2021,WA,3898693
10/06/2021,LA,2195011
05/31/2021,NC,4249475
07/30/2021,VT,429673
10/11/2021,ME,947127
01/07/2021,MP,1
12/11/2021,AR,1544815
01/21/2022,AL,2421743
01/28/2021,NM,72805
03/10/2021,HI,214003
05/16/2021,PR,1531366
09/09/2021,NE,1046853
10/29/2021,PW,15918
12/23/2021,ME,1023041
09/18/2021,OK,1889676
01/09/2022,CO,3899053
08/17/2021,HI,874983
06/02/2021,GA,3591877
12/18/2020,PW,0
04/25/2021,OR,1321594
09/15/2021,NC,5313820
06/24/2021,NY,10738064
12/25/2021,NY,13987460
12/07/2021,MP,37351
07/10/2021,NM,1154572
04/20/2021,IL,3914739
12/11/2021,TX,16471751
04/05/2021,MN,1381837
04/27/2021,OH,3899699
05/10/2021,UT,1146092
01/30/2022,OK,2187608
03/31/2021,MT,233733
04/08/2021,CT,997247
08/18/2021,AL,1838755
09/25/2021,SC,2470171
02/07/2022,CT,2751425
04/03/2021,WV,443308
11/21/2021,KS,1617669
03/12/2021,AR,353538
12/01/2021,IN,3440584
07/29/2021,FM,30375
03/30/2021,AK,197198
02/26/2021,NJ,777832
09/21/2021,PW,15489
10/28/2021,DE,594499
