Date,Location,Series_Complete_Cumulative
06/04/2021,US,146511184
10/24/2021,AZ,3846664
04/19/2021,IA,956863
02/27/2021,ME,126915
02/21/2021,MH,2717
03/27/2021,CT,730263
03/02/2021,ID,155853
06/10/2021,DC,372300
07/24/2021,CO,3156142
05/24/2021,IA,1391055
08/05/2021,VT,424231
10/03/2021,VI,47471
08/14/2021,KS,1381499
02/25/2021,AR,249045
04/05/2021,KS,647157
05/13/2021,UT,1119896
05/14/2021,FM,17636
05/26/2021,MA,3732458
09/15/2021,MS,1263525
04/06/2021,MH,10864
02/15/2021,VI,5775
05/12/2021,ND,266706
12/16/2020,VA,356
02/19/2021,SD,79703
07/09/2021,RI,647859
08/22/2021,ND,313639
12/26/2020,DE,20
12/24/2020,AK,70
12/16/2020,RI,2
07/24/2021,KS,1336210
05/15/2021,MH,14175
01/24/2021,SD,20148
06/01/2021,AZ,2919181
06/16/2021,KY,1783291
08/28/2021,PR,2172388
09/02/2021,IA,1655313
03/06/2021,MS,295315
09/09/2021,US,179037688
03/15/2021,AS,11445
03/19/2021,MI,1451745
09/22/2021,AZ,3706827
06/01/2021,HI,688300
02/18/2021,GA,628328
04/23/2021,TX,7922677
08/15/2021,WY,221938
09/03/2021,VA,5016565
01/29/2021,MT,32269
03/17/2021,RI,156015
12/16/2020,SC,31
09/08/2021,AR,1337855
08/21/2021,NH,811003
01/18/2021,VT,7658
05/02/2021,KS,1044419
04/21/2021,MI,2966913
06/16/2021,US,154312204
09/24/2021,VT,436949
02/21/2021,UT,208485
02/10/2021,IL,440379
05/23/2021,MD,2930894
02/17/2021,AR,171510
08/02/2021,DC,402839
12/17/2020,CO,131
05/26/2021,NY,9364988
09/19/2021,NE,1050770
08/08/2021,GU,101373
02/11/2021,MA,284599
12/14/2020,MT,18
05/17/2021,MD,2763016
03/19/2021,TN,830046
10/22/2021,WV,734471
10/29/2021,MI,5337811
05/06/2021,PR,1338005
08/21/2021,MO,2755727
04/29/2021,CT,1459264
10/10/2021,NC,5412541
02/15/2021,ND,53964
06/10/2021,CO,2878808
03/22/2021,PA,2135299
04/26/2021,WI,2068038
08/18/2021,RP,14191
09/10/2021,SD,439078
10/12/2021,MD,3947826
08/08/2021,WV,706914
02/26/2021,MN,499219
06/29/2021,CA,20191316
07/27/2021,FM,29570
10/28/2021,NC,5510722
04/11/2021,CT,1067253
08/30/2021,US,175626515
12/13/2020,VA,295
03/01/2021,NY,1836763
03/27/2021,GA,1345902
07/19/2021,AZ,3322775
03/25/2021,MI,1659634
02/21/2021,WV,177082
04/05/2021,TX,5499643
10/02/2021,VT,438570
05/23/2021,AZ,2826814
10/18/2021,NM,1292808
07/08/2021,NH,780954
08/03/2021,NJ,5286881
03/28/2021,MD,1068729
01/12/2021,MT,9409
05/14/2021,AS,18618
12/28/2020,ID,127
06/26/2021,NM,1112288
06/27/2021,PA,6750963
01/22/2021,MS,20748
03/11/2021,WV,256644
06/03/2021,UT,1263343
03/01/2021,GU,22823
06/24/2021,TX,12128379
08/02/2021,HI,766840
09/22/2021,NV,1555666
12/22/2020,IN,268
04/09/2021,ID,390637
04/09/2021,OR,982339
07/27/2021,SC,2101155
12/26/2020,VA,590
01/06/2021,MH,4
04/09/2021,KY,1080220
03/03/2021,CA,3653465
09/29/2021,AL,2106321
07/27/2021,GA,4150451
01/09/2021,NV,10140
02/01/2021,WA,176882
02/09/2021,MN,211137
05/06/2021,FL,7469167
02/15/2021,AK,80845
05/03/2021,IN,2082929
01/01/2021,WI,239
01/21/2021,MH,5
06/25/2021,KS,1286892
08/27/2021,MD,3737660
06/22/2021,OK,1531498
05/31/2021,GA,3628755
09/28/2021,CO,3442848
04/22/2021,MO,1712574
09/25/2021,OR,2568846
08/29/2021,PR,2174083
02/21/2021,FM,2645
04/25/2021,NV,858687
05/17/2021,HI,647497
10/06/2021,NJ,5789993
03/11/2021,VA,1121469
03/30/2021,AS,13556
08/26/2021,IL,7125704
01/30/2021,RI,29740
07/09/2021,CT,2230111
01/14/2021,WY,3939
03/19/2021,CT,618291
09/22/2021,FL,12246507
05/18/2021,NY,8896435
10/08/2021,MA,4733624
01/13/2021,VI,621
07/20/2021,NE,958067
08/19/2021,NY,11570438
08/06/2021,VA,4799180
07/24/2021,AR,1128163
12/29/2020,CA,1900
05/15/2021,OK,1384239
06/13/2021,OK,1500572
03/19/2021,NJ,1337949
03/06/2021,OR,458369
12/28/2020,GU,2
07/15/2021,US,163098910
07/26/2021,MO,2581791
07/24/2021,UT,1446995
10/28/2021,AK,384597
02/23/2021,ID,119701
03/09/2021,FM,7098
04/04/2021,KY,919052
05/13/2021,WY,184149
12/25/2020,IN,345
10/22/2021,AR,1440947
02/22/2021,FL,1771937
08/07/2021,ME,871752
01/13/2021,AL,18199
12/16/2020,WY,4
06/07/2021,AR,1023420
09/20/2021,MD,3860999
08/05/2021,FL,10750568
09/08/2021,MH,19391
04/30/2021,AK,280318
10/21/2021,ME,943935
02/18/2021,VT,47659
10/03/2021,ME,927802
06/13/2021,NV,1247928
09/06/2021,DE,550426
04/16/2021,MT,317354
03/30/2021,TX,4721788
07/30/2021,RP,13597
08/12/2021,KS,1375267
08/28/2021,NE,1013603
04/21/2021,VI,25793
04/15/2021,TN,1578719
07/02/2021,ID,660045
10/19/2021,IN,3334728
08/10/2021,DC,406111
08/31/2021,PR,2186847
07/29/2021,OH,5471462
06/22/2021,NE,923728
08/30/2021,DC,415254
06/18/2021,WA,4025827
06/08/2021,CO,2846124
08/11/2021,CA,21577752
06/04/2021,FL,9172628
06/09/2021,HI,707212
04/22/2021,NV,835327
06/17/2021,MH,15695
09/20/2021,NH,834616
08/07/2021,MA,4460424
01/30/2021,MP,3156
04/28/2021,SC,1495306
04/29/2021,MI,3369229
06/02/2021,NE,868813
06/22/2021,RP,12769
04/14/2021,ID,419398
09/17/2021,RP,15203
09/23/2021,NY,12357844
03/08/2021,NV,319816
06/06/2021,NC,4235425
03/04/2021,MP,8323
04/01/2021,MH,10220
07/11/2021,HI,752207
02/12/2021,MH,862
06/27/2021,VT,413651
08/31/2021,MT,501215
07/03/2021,CT,2213359
06/07/2021,MI,4472047
09/17/2021,MP,33596
04/02/2021,AL,764247
07/05/2021,NM,1126351
09/15/2021,MP,33475
12/31/2020,OH,249
05/30/2021,FM,20875
09/01/2021,MD,3764837
04/18/2021,KY,1248018
12/14/2020,SC,29
05/24/2021,KS,1180279
02/21/2021,GA,678237
07/24/2021,OH,5448891
02/22/2021,VA,613664
03/20/2021,WY,97192
03/20/2021,SC,704590
06/20/2021,WA,4038950
09/03/2021,NJ,5552866
06/27/2021,TX,12212001
10/11/2021,WV,731183
12/28/2020,MI,459
06/23/2021,OH,5248040
02/18/2021,PA,756739
05/17/2021,UT,1151117
01/31/2021,LA,111831
08/21/2021,TX,13572355
10/01/2021,RP,15505
02/21/2021,TN,392849
09/08/2021,US,178655164
05/06/2021,MN,2245688
12/29/2020,NJ,282
01/11/2021,US,1497540
02/03/2021,GU,7566
03/05/2021,PR,372497
03/31/2021,AZ,1405626
02/13/2021,SC,244203
01/24/2021,MN,82941
04/25/2021,HI,526568
08/26/2021,NV,1468961
02/11/2021,VT,38108
03/08/2021,FL,2323202
10/12/2021,VT,440790
08/27/2021,MP,32248
01/25/2021,NM,52312
08/23/2021,MN,3147158
04/23/2021,TN,1809818
07/27/2021,MS,1046868
03/29/2021,RI,237778
09/12/2021,MD,3819544
09/08/2021,WY,232589
03/03/2021,AS,9797
07/30/2021,MO,2605024
08/20/2021,SC,2196739
12/27/2020,VI,0
07/15/2021,FL,10375435
04/18/2021,DC,200036
05/08/2021,GA,3200932
07/12/2021,WV,699878
07/13/2021,US,162582148
04/07/2021,TX,5859737
02/11/2021,FL,1339956
12/25/2020,OR,12
04/12/2021,NV,704269
03/22/2021,MS,402953
01/20/2021,MI,110040
05/19/2021,MO,2206178
06/20/2021,GA,3885826
06/28/2021,HI,740223
01/10/2021,CT,11337
07/08/2021,MT,471169
07/28/2021,SD,410885
06/26/2021,NY,10652254
03/04/2021,NY,1965031
03/01/2021,TN,535910
05/29/2021,WA,3629640
06/22/2021,MH,16073
08/19/2021,AK,353871
09/26/2021,NE,1060349
03/22/2021,ND,132866
09/18/2021,SD,444572
01/08/2021,PA,31307
05/06/2021,NY,7918197
01/25/2021,MN,90421
04/08/2021,NH,307454
07/11/2021,UT,1415270
07/05/2021,IA,1545799
02/28/2021,NY,1803308
01/18/2021,MN,56125
12/22/2020,UT,312
05/10/2021,AR,921397
10/29/2021,IN,3350866
03/01/2021,SD,100457
04/30/2021,PR,1227106
09/04/2021,AL,1943703
07/31/2021,WV,705075
10/01/2021,WA,4705019
06/26/2021,OH,5281177
03/04/2021,OR,436650
01/20/2021,ND,12870
10/24/2021,MS,1355417
05/06/2021,IL,4915576
07/07/2021,OK,1569552
12/18/2020,FM,0
06/11/2021,NY,10122361
10/11/2021,IA,1731169
10/15/2021,OH,5999248
05/23/2021,KS,1176531
10/15/2021,MA,4759538
03/29/2021,SC,828375
09/07/2021,MA,4604746
09/23/2021,WV,724603
09/17/2021,NV,1542253
10/18/2021,NH,850434
07/28/2021,MH,17536
04/23/2021,AR,802941
01/03/2021,WY,57
10/20/2021,IN,3337208
05/28/2021,AK,306375
06/07/2021,OK,1473733
02/27/2021,DE,94342
05/06/2021,VT,278091
09/20/2021,MI,5195722
04/16/2021,MI,2728780
09/30/2021,NE,1064871
04/10/2021,CO,1398122
03/05/2021,MN,631233
01/09/2021,ME,5854
02/06/2021,VI,3814
03/10/2021,VA,1095916
09/28/2021,FM,38801
04/16/2021,WI,1793658
09/27/2021,OH,5888231
01/09/2021,FM,13
02/21/2021,DC,45918
07/15/2021,AZ,3304362
05/27/2021,CT,1966809
02/10/2021,NC,452814
02/10/2021,TN,316810
03/15/2021,DE,133014
04/29/2021,NY,7189163
12/20/2020,CA,1237
07/03/2021,DE,503876
06/02/2021,KS,1206838
08/24/2021,GU,104758
05/15/2021,HI,641381
10/26/2021,NH,853395
03/04/2021,KS,288710
10/09/2021,MO,3006419
08/02/2021,VI,38728
03/04/2021,WV,228825
03/05/2021,CT,421828
02/18/2021,AZ,410805
03/13/2021,AS,10828
02/28/2021,MH,3513
04/14/2021,HI,447066
01/29/2021,PR,85273
10/27/2021,ND,349102
09/03/2021,CA,22540661
02/16/2021,AL,184604
10/16/2021,UT,1706044
04/06/2021,IA,745613
10/24/2021,TX,15403430
09/28/2021,VI,47073
05/19/2021,MS,901309
10/03/2021,MH,20006
08/30/2021,CT,2376870
03/28/2021,SC,811359
07/27/2021,MD,3586418
09/23/2021,NV,1558354
01/07/2021,CT,5653
06/07/2021,CO,2830019
01/28/2021,US,6378788
07/17/2021,AL,1687901
02/24/2021,TN,456283
03/22/2021,DC,98680
03/27/2021,WI,1120489
09/20/2021,PR,2282006
03/21/2021,MP,10420
02/24/2021,IL,843793
10/13/2021,NM,1288211
04/28/2021,NC,3381875
01/22/2021,TX,330365
03/23/2021,MO,884554
03/23/2021,TN,909152
05/17/2021,WI,2564522
07/05/2021,MO,2494464
04/25/2021,UT,898119
08/03/2021,AZ,3396829
09/30/2021,ID,752509
05/17/2021,IA,1341920
07/30/2021,VI,38595
06/07/2021,ND,283713
09/02/2021,NH,820868
01/10/2021,VI,307
02/23/2021,UT,224659
07/31/2021,NM,1163916
04/06/2021,CO,1247959
01/23/2021,RI,15249
07/27/2021,HI,762925
08/29/2021,DE,544335
02/17/2021,IN,414588
07/14/2021,NJ,5148014
03/04/2021,FL,2156287
05/25/2021,RP,11956
03/19/2021,IN,1001780
08/29/2021,KY,2016296
10/05/2021,GU,118293
12/20/2020,FL,195
03/20/2021,AK,168640
06/15/2021,MS,973331
12/23/2020,NJ,231
03/05/2021,FM,6597
03/20/2021,NC,1584320
02/28/2021,VT,61557
05/10/2021,ID,561206
10/18/2021,MO,3029287
05/07/2021,HI,593168
07/28/2021,WV,704208
07/10/2021,PR,2003202
08/06/2021,NY,11349474
05/09/2021,NV,1024260
05/27/2021,WV,633410
09/08/2021,WA,4525653
10/18/2021,US,189228519
01/03/2021,AR,327
09/07/2021,RP,14918
04/06/2021,OR,897601
03/18/2021,AZ,1113235
03/03/2021,NJ,865918
04/05/2021,KY,938477
10/09/2021,AK,379507
08/25/2021,AR,1267176
10/19/2021,VA,5336412
07/24/2021,SD,409306
02/01/2021,DC,12033
09/11/2021,RI,709003
02/04/2021,ME,48624
02/11/2021,NV,108840
05/22/2021,UT,1199805
12/17/2020,MS,112
04/07/2021,AZ,1632195
06/05/2021,CA,18606285
01/19/2021,TN,79109
06/21/2021,NH,761808
07/14/2021,PR,2016678
09/28/2021,AS,28434
09/26/2021,VI,46900
12/26/2020,NC,19
08/28/2021,MD,3742695
10/26/2021,NE,1086568
09/03/2021,WI,3194737
06/01/2021,IN,2620829
03/31/2021,AL,730601
07/18/2021,RP,13259
09/19/2021,RP,15231
05/14/2021,WA,3158857
01/29/2021,IA,72675
04/16/2021,RP,7965
08/25/2021,LA,1934935
04/17/2021,WV,500151
09/12/2021,MT,510211
07/08/2021,KS,1310055
08/14/2021,VA,4849228
10/02/2021,DC,430758
05/11/2021,WA,3028430
03/26/2021,CO,1019680
05/25/2021,MP,22005
07/30/2021,NC,4718762
09/20/2021,FL,12194233
06/01/2021,AK,308556
07/29/2021,NV,1375799
12/30/2020,DC,152
02/20/2021,CT,305121
12/31/2020,SC,173
05/02/2021,MT,380105
05/11/2021,MT,405830
02/19/2021,IL,687529
04/21/2021,MP,16316
07/22/2021,AL,1700610
10/17/2021,DE,577222
02/24/2021,VA,687473
03/21/2021,MH,8003
08/21/2021,SD,424292
08/22/2021,OH,5618413
02/07/2021,WY,21869
06/16/2021,OK,1513641
02/17/2021,WY,39266
02/18/2021,DE,49656
12/17/2020,NJ,203
06/06/2021,MS,947029
03/28/2021,WY,110592
03/08/2021,FM,6908
05/18/2021,MT,419855
05/02/2021,ME,581951
09/15/2021,DC,422871
06/23/2021,FL,9914245
10/19/2021,KY,2240838
07/31/2021,PR,2075834
10/21/2021,CA,24029832
07/27/2021,CT,2275129
03/23/2021,PR,538507
02/26/2021,ND,79865
12/23/2020,WY,11
07/26/2021,KY,1896341
01/06/2021,DE,370
02/05/2021,TX,991883
06/21/2021,NJ,4910814
06/24/2021,ND,295100
02/16/2021,NM,186454
08/26/2021,NY,11720793
06/25/2021,HI,738403
08/05/2021,CO,3199525
05/19/2021,WA,3334908
07/23/2021,NH,791928
06/04/2021,MA,3938548
07/25/2021,MH,17416
03/01/2021,MO,511784
04/25/2021,RP,7999
05/22/2021,IL,5680140
07/16/2021,LA,1719867
04/01/2021,ME,308323
05/13/2021,PA,5441101
05/28/2021,MS,928814
02/26/2021,NH,106582
05/02/2021,CT,1516631
07/13/2021,IA,1558727
02/06/2021,AK,52712
04/10/2021,AK,240347
10/17/2021,AS,30741
04/03/2021,LA,941406
02/17/2021,WI,333648
10/21/2021,NH,851634
06/18/2021,PA,6638005
06/05/2021,KS,1221469
02/07/2021,ME,54594
07/17/2021,CO,3129166
09/26/2021,AS,28255
02/22/2021,AK,101545
05/22/2021,PR,1621289
06/13/2021,TN,2501690
12/25/2020,CO,274
06/19/2021,PA,6653026
07/06/2021,IN,2907406
08/09/2021,OH,5526889
02/23/2021,MD,467395
04/17/2021,WA,2201731
01/01/2021,MP,1
04/05/2021,GA,1611463
06/03/2021,SD,378531
01/23/2021,WY,6490
09/04/2021,KY,2049272
08/30/2021,RI,695589
02/24/2021,UT,232603
08/07/2021,KY,1927251
03/08/2021,NC,1170342
10/28/2021,NH,853808
12/15/2020,TX,5
10/11/2021,AL,2150958
01/13/2021,MT,10177
01/27/2021,OH,179292
07/20/2021,VA,4700625
09/25/2021,ME,923189
04/24/2021,GU,58729
01/04/2021,LA,1512
05/25/2021,GU,77600
12/20/2020,AR,110
10/14/2021,NE,1077985
07/10/2021,MT,472072
03/21/2021,CT,636673
04/06/2021,RI,293349
10/12/2021,GU,119445
12/27/2020,ND,63
05/31/2021,PA,6110146
04/28/2021,LA,1345541
07/29/2021,MI,4902969
01/05/2021,VT,174
01/31/2021,ME,38086
10/21/2021,DC,438261
10/24/2021,MO,3042474
02/24/2021,MA,480662
12/31/2020,SD,4
06/06/2021,NE,882492
03/14/2021,OK,574563
12/14/2020,HI,0
10/01/2021,FM,39029
03/17/2021,IN,955121
05/20/2021,WV,622334
07/27/2021,WY,216060
01/01/2021,MT,280
07/11/2021,US,162060290
09/28/2021,OR,2577160
05/27/2021,NE,859284
07/31/2021,RP,13597
04/10/2021,TN,1426917
05/12/2021,SD,357380
02/12/2021,CT,220866
01/15/2021,US,2332653
01/08/2021,TN,20870
05/25/2021,HI,678962
03/12/2021,DE,128771
09/07/2021,VT,432716
04/09/2021,PR,845826
07/16/2021,NY,11033142
08/22/2021,NV,1452108
08/17/2021,SC,2178400
10/20/2021,MS,1350762
10/21/2021,WV,734200
06/07/2021,KY,1723303
04/26/2021,UT,911994
07/24/2021,MD,3576225
04/30/2021,OK,1287683
08/28/2021,WI,3162020
10/21/2021,CO,3525485
09/09/2021,IN,3182738
07/08/2021,AL,1665087
08/30/2021,NH,818172
03/04/2021,ID,170156
03/13/2021,CO,801855
08/05/2021,MI,4932701
08/16/2021,NV,1429722
08/05/2021,US,167644893
08/12/2021,OR,2411358
03/17/2021,UT,401988
04/07/2021,NM,610947
06/26/2021,GA,3948548
09/11/2021,SD,439354
05/23/2021,KY,1644486
02/02/2021,HI,48357
12/31/2020,MS,211
09/19/2021,WI,3263946
01/26/2021,TX,455322
04/02/2021,ME,322929
08/26/2021,AL,1869036
04/21/2021,WV,518425
08/04/2021,PA,7059108
01/29/2021,NV,43422
07/05/2021,GU,94229
12/23/2020,WV,8
06/06/2021,WV,650055
01/13/2021,UT,12505
08/13/2021,MA,4486451
09/27/2021,PR,2306350
09/24/2021,TN,3102609
10/12/2021,HI,837877
02/18/2021,CO,397105
02/20/2021,OR,302158
08/22/2021,MT,494299
04/25/2021,MH,12977
01/18/2021,IA,16678
05/23/2021,MH,14529
08/27/2021,NY,11749127
06/25/2021,WY,207317
07/25/2021,TN,2685663
07/17/2021,MN,3033915
09/09/2021,MA,4614193
05/29/2021,GA,3620731
02/12/2021,TX,1426647
06/16/2021,CT,2143591
02/20/2021,GU,19097
01/17/2021,CO,55742
01/04/2021,NE,1459
12/30/2020,MA,80
10/16/2021,OH,6003553
06/22/2021,IN,2835840
06/22/2021,NH,763348
07/25/2021,IN,2982176
03/27/2021,MI,1746989
08/09/2021,VA,4813885
02/19/2021,RI,66758
07/09/2021,NH,781921
10/09/2021,MH,20069
04/16/2021,PA,3819937
09/25/2021,VI,46898
03/05/2021,RP,3131
08/28/2021,IL,7151789
06/20/2021,DC,381770
08/03/2021,NE,972341
12/14/2020,US,3485
01/28/2021,TN,179596
01/18/2021,CO,58429
05/03/2021,IA,1177192
12/18/2020,WA,25
01/07/2021,AS,63
09/06/2021,MD,3786389
03/29/2021,DC,118967
08/10/2021,MA,4472311
09/16/2021,FL,12087567
01/08/2021,NV,9881
10/22/2021,IA,1746466
06/07/2021,MA,4002037
06/22/2021,IL,6461465
03/08/2021,CA,4164225
06/27/2021,VI,35790
07/15/2021,GU,96803
04/26/2021,DE,330388
08/16/2021,WY,222375
05/17/2021,MS,893163
06/10/2021,PA,6441611
06/11/2021,OK,1495255
03/06/2021,VA,993131
09/25/2021,GA,4848517
08/06/2021,NM,1172004
04/22/2021,MT,341597
10/08/2021,WA,4752343
10/03/2021,FM,39049
10/04/2021,ND,339136
10/23/2021,PA,7716310
06/24/2021,WI,2930644
08/30/2021,MO,2818205
04/18/2021,NJ,2732941
01/10/2021,GA,20456
01/27/2021,AS,1022
02/13/2021,MP,5165
12/25/2020,MD,274
12/15/2020,RP,0
12/21/2020,KS,72
06/27/2021,MP,26389
05/28/2021,GA,3612170
06/20/2021,WV,683371
09/04/2021,UT,1578179
06/20/2021,IA,1514567
07/15/2021,MO,2536175
05/29/2021,IN,2601949
08/02/2021,MN,3075299
01/11/2021,VA,35281
07/03/2021,MA,4312758
10/28/2021,HI,844838
12/31/2020,NC,77
07/03/2021,WA,4153731
03/13/2021,MI,1259286
12/24/2020,MO,82
01/08/2021,DC,2538
01/15/2021,WI,39309
09/09/2021,DC,419888
02/14/2021,IN,367215
06/04/2021,NM,1026660
06/01/2021,SC,1850706
07/23/2021,VI,38053
08/28/2021,TX,13864824
04/20/2021,AR,756927
02/06/2021,MT,47894
09/12/2021,NJ,5619735
10/14/2021,MT,533026
09/22/2021,IN,3252339
12/20/2020,WI,21
12/25/2020,WV,8
09/19/2021,FM,37501
12/23/2020,IN,324
09/13/2021,NC,5153475
05/21/2021,AL,1475379
05/19/2021,ME,714757
08/06/2021,AZ,3414474
08/13/2021,KY,1947198
02/24/2021,FM,3264
04/09/2021,VA,2058168
12/19/2020,SC,57
09/01/2021,MH,19169
02/27/2021,TN,514486
09/27/2021,OK,1894949
03/10/2021,MT,151517
01/14/2021,LA,37603
07/05/2021,VT,416455
04/11/2021,TN,1433227
10/16/2021,ME,940410
10/14/2021,WY,250020
03/23/2021,TX,3892896
06/09/2021,KY,1739038
03/16/2021,GU,32668
02/26/2021,WV,210335
01/08/2021,NJ,16244
12/17/2020,NH,1
08/04/2021,NV,1392125
04/24/2021,NE,650158
12/19/2020,WI,20
12/22/2020,GA,665
06/02/2021,OR,2047524
02/13/2021,FM,1044
02/19/2021,NY,1390685
04/21/2021,DE,301892
03/06/2021,AK,137051
04/19/2021,TN,1669671
06/13/2021,VI,34264
06/27/2021,LA,1666817
02/05/2021,WY,20904
04/17/2021,WY,150881
03/28/2021,MO,1018077
09/08/2021,UT,1590213
12/14/2020,VI,0
06/05/2021,RP,12472
07/04/2021,AL,1653330
02/28/2021,PR,315142
10/29/2021,MD,3993151
07/14/2021,AR,1106699
09/20/2021,MN,3271054
10/07/2021,MP,34342
03/26/2021,AL,674822
08/12/2021,UT,1495933
10/03/2021,ID,756059
03/16/2021,MI,1318074
05/19/2021,GA,3461872
02/05/2021,PR,131658
04/07/2021,MD,1417934
02/16/2021,LA,300026
05/01/2021,LA,1377625
09/23/2021,HI,820487
03/01/2021,WY,60830
07/11/2021,MP,27754
06/06/2021,SC,1888940
09/18/2021,IL,7356553
09/15/2021,NY,12174607
09/10/2021,NM,1235769
04/15/2021,NY,5807649
07/17/2021,HI,757230
09/19/2021,AR,1377201
04/17/2021,KY,1244554
04/10/2021,IA,839792
01/16/2021,WA,56726
09/11/2021,VT,433849
04/01/2021,KS,605390
12/16/2020,MD,132
01/01/2021,GU,2
07/19/2021,ND,302720
03/30/2021,PR,646276
01/09/2021,OR,7283
06/07/2021,WA,3802042
10/06/2021,LA,2161718
05/31/2021,NC,4140382
07/30/2021,VT,423000
10/11/2021,ME,935357
01/07/2021,MP,1
01/28/2021,NM,71754
03/10/2021,HI,217162
05/16/2021,PR,1508438
09/09/2021,NE,1034619
09/18/2021,OK,1859792
08/17/2021,HI,777910
06/02/2021,GA,3671485
04/25/2021,OR,1303468
09/15/2021,NC,5179010
06/24/2021,NY,10598472
07/10/2021,NM,1136201
04/20/2021,IL,3919365
04/05/2021,MN,1320840
04/27/2021,OH,3852835
05/10/2021,UT,1083204
03/31/2021,MT,230337
04/08/2021,CT,990555
08/18/2021,AL,1803619
09/25/2021,SC,2435080
04/03/2021,WV,397565
03/12/2021,AR,346805
07/29/2021,FM,30106
03/30/2021,AK,192020
02/26/2021,NJ,769820
10/28/2021,DE,581433
05/01/2021,MS,826505
01/22/2021,FL,247309
10/04/2021,MO,2989449
10/25/2021,PR,2344956
10/01/2021,VA,5231764
09/04/2021,NM,1223865
03/28/2021,OR,734740
08/14/2021,GU,102565
08/28/2021,WA,4456359
08/10/2021,KY,1935358
12/30/2020,RI,11
03/29/2021,KY,783171
04/23/2021,MT,348466
01/07/2021,ND,3004
06/06/2021,NH,723243
09/21/2021,HI,817323
02/12/2021,NY,1049629
08/07/2021,NJ,5315884
08/04/2021,CT,2294080
01/13/2021,OR,20228
01/13/2021,FL,109979
03/10/2021,GU,28346
06/26/2021,ND,295733
08/29/2021,ME,891441
12/31/2020,LA,678
05/19/2021,ID,590818
03/11/2021,AZ,934254
10/05/2021,OH,5944740
06/02/2021,FM,21578
03/15/2021,TX,3366053
12/24/2020,TX,1340
05/17/2021,DC,331793
07/20/2021,MH,17291
01/22/2021,SC,49783
08/06/2021,CT,2299870
06/21/2021,WV,684234
07/15/2021,MH,17113
02/21/2021,NJ,606260
12/21/2020,PR,108
08/25/2021,FL,11340894
03/05/2021,NH,124006
08/04/2021,UT,1473766
05/19/2021,IL,5552648
06/26/2021,VT,413511
08/18/2021,OH,5589211
09/09/2021,ND,324529
02/10/2021,MS,112372
07/30/2021,MD,3600800
08/26/2021,MS,1160584
07/17/2021,RI,654377
02/04/2021,AZ,188524
04/30/2021,RP,8847
07/02/2021,WA,4148857
02/25/2021,PR,295890
12/23/2020,AR,148
04/14/2021,GA,2066202
09/03/2021,FM,35239
02/18/2021,IL,640015
05/17/2021,MH,14226
05/27/2021,MD,3010702
04/24/2021,DC,229020
01/19/2021,SC,38974
01/02/2021,ND,98
12/26/2020,US,14045
05/04/2021,NM,860757
08/03/2021,WA,4317655
06/20/2021,UT,1357852
04/15/2021,NV,753958
10/07/2021,FM,39423
10/17/2021,CT,2501349
06/14/2021,LA,1621243
10/23/2021,AS,30896
04/10/2021,US,80947404
05/19/2021,KY,1622652
09/19/2021,HI,814766
09/09/2021,SD,438169
03/31/2021,AS,13910
04/01/2021,MP,12210
05/08/2021,ND,263237
01/14/2021,ND,7330
04/20/2021,TX,7487606
12/21/2020,MD,207
02/04/2021,IL,341201
06/12/2021,PR,1846767
05/04/2021,US,117036774
10/02/2021,HI,830640
09/28/2021,NH,839278
10/18/2021,MT,534804
07/26/2021,NY,11178000
01/12/2021,GU,1725
08/26/2021,KY,2002357
09/23/2021,MA,4674510
12/26/2020,CO,289
08/09/2021,SC,2143210
02/15/2021,NE,114582
08/31/2021,SD,431696
06/30/2021,AK,334751
02/16/2021,OH,592214
05/06/2021,KY,1513883
06/19/2021,RP,12511
01/24/2021,VA,91100
06/10/2021,AL,1570815
08/24/2021,GA,4407775
10/11/2021,CA,23791232
05/12/2021,OK,1367642
05/14/2021,MA,3287795
01/17/2021,NE,17567
08/01/2021,RI,665549
09/16/2021,AK,367479
02/28/2021,NV,260925
04/25/2021,LA,1299341
06/16/2021,WY,203483
01/17/2021,IL,122606
03/10/2021,NM,344666
04/02/2021,KS,628489
04/27/2021,UT,927133
07/14/2021,CA,20721970
06/22/2021,DC,383042
09/14/2021,AS,26994
01/21/2021,MD,55157
06/29/2021,MO,2477027
04/07/2021,IL,2959762
02/28/2021,RP,3131
03/25/2021,ME,258345
07/13/2021,OK,1582697
01/04/2021,AS,0
08/15/2021,SD,419713
02/14/2021,NV,129233
06/22/2021,RI,630800
12/14/2020,AL,10
08/06/2021,SC,2134956
01/16/2021,TX,208540
05/21/2021,NM,980029
08/02/2021,NJ,5279414
02/07/2021,NC,343975
04/11/2021,GU,43532
09/18/2021,MT,515423
10/28/2021,MP,34800
08/16/2021,WI,3103120
07/07/2021,MN,3002547
10/22/2021,SD,463103
05/01/2021,AL,1255783
05/13/2021,TX,9988502
04/29/2021,CA,13280745
08/17/2021,AK,352737
09/30/2021,FM,38977
07/14/2021,KY,1871636
12/19/2020,FL,165
02/14/2021,AR,166403
05/22/2021,MP,21732
06/06/2021,MT,444060
06/21/2021,WI,2909652
07/05/2021,MI,4783564
02/27/2021,SC,441947
05/03/2021,ID,529933
07/27/2021,IA,1578760
07/19/2021,VI,37636
01/30/2021,IA,74805
07/29/2021,FL,10625920
02/16/2021,ND,55689
09/16/2021,OH,5816970
04/05/2021,VT,159293
