Date,Location,Series_Complete_Cumulative
03/09/2021,TN,668720
06/10/2021,FL,9512818
01/23/2021,AS,956
03/22/2021,MN,923695
03/27/2021,AK,184229
04/05/2021,GU,35879
05/04/2021,MP,18963
02/23/2021,SC,369433
09/10/2021,CT,2394467
12/30/2020,HI,46
07/18/2021,MP,28586
09/06/2021,TX,14424369
05/14/2021,NV,1079870
08/12/2021,PR,2039128
12/19/2020,AK,14
03/18/2021,NJ,1247509
02/19/2021,MN,378971
08/11/2021,MH,18012
07/06/2021,CA,20271401
02/28/2021,IL,941770
07/24/2021,MA,4398444
03/26/2021,PR,572339
02/07/2021,ND,42949
02/13/2021,FL,1460343
06/19/2021,UT,1356227
07/07/2021,IA,1545338
08/22/2021,SC,2199387
01/14/2021,IA,12086
12/15/2020,MH,0
05/29/2021,KS,1137976
06/12/2021,HI,707352
04/22/2021,SC,1384122
02/02/2021,GU,7356
03/20/2021,OK,648093
02/28/2021,FL,1997922
01/05/2021,AK,1143
03/06/2021,HI,199910
03/08/2021,KS,301743
12/20/2020,OH,122
12/18/2020,PA,52
04/30/2021,RI,419402
06/05/2021,OR,2081864
05/12/2021,NV,1059233
03/18/2021,ND,133264
03/29/2021,US,59372808
12/23/2020,DC,194
02/06/2021,NH,51292
03/13/2021,NC,1398034
04/17/2021,SC,1279136
06/20/2021,SD,397056
04/14/2021,LA,1158617
05/01/2021,UT,986231
09/04/2021,NE,1018355
03/15/2021,KS,373553
04/13/2021,AK,248596
01/28/2021,AL,56982
05/10/2021,NE,782811
07/26/2021,ID,668117
06/19/2021,NY,10454931
08/19/2021,OH,5656319
07/07/2021,PR,1925747
07/08/2021,VA,4553932
05/25/2021,AR,966414
06/09/2021,AL,1516980
05/23/2021,AL,1437168
08/15/2021,TX,13615965
09/13/2021,SD,443200
09/06/2021,LTC,3214002
12/16/2020,MP,0
05/29/2021,MP,22715
09/07/2021,MI,4995039
08/26/2021,CA,21992576
12/24/2020,PR,94
01/26/2021,AL,44806
03/28/2021,AR,451552
06/10/2021,WA,3974384
05/16/2021,FL,8306388
01/05/2021,GU,79
02/28/2021,NM,294435
05/28/2021,LA,1568460
05/15/2021,AS,18593
01/01/2021,IA,37
06/01/2021,MO,2308459
07/17/2021,MP,28556
01/02/2021,RI,23
04/13/2021,NJ,2423956
06/27/2021,NV,1308951
01/13/2021,TN,49700
05/18/2021,NH,614456
12/21/2020,VT,9
07/05/2021,CT,2202364
03/18/2021,CA,5646238
07/05/2021,PA,6632503
05/28/2021,FM,20467
02/17/2021,IA,164373
09/14/2021,MS,1224613
02/20/2021,WY,45745
12/23/2020,KY,104
06/13/2021,MO,2406625
09/06/2021,KS,1384597
08/18/2021,GU,102433
12/29/2020,SC,111
06/02/2021,VT,375260
01/14/2021,MP,1147
06/27/2021,KY,1954718
01/02/2021,NJ,420
05/31/2021,KS,1139421
07/20/2021,AR,1097045
06/29/2021,ID,650402
07/19/2021,TN,2705205
03/05/2021,MH,4654
08/13/2021,CT,2305594
02/04/2021,KS,92902
08/27/2021,NM,1252842
05/18/2021,WY,187934
01/22/2021,VI,1100
06/27/2021,CA,19947963
02/12/2021,SD,62701
08/06/2021,ME,861310
02/26/2021,CA,3097076
06/25/2021,NH,750396
01/02/2021,RP,0
06/26/2021,MI,4642196
09/01/2021,NE,1012598
12/25/2020,SC,81
03/10/2021,AR,326100
05/25/2021,SC,1806716
02/14/2021,AZ,337194
08/14/2021,ME,866862
07/15/2021,AR,1087903
02/02/2021,AR,83426
03/06/2021,OH,1273377
01/23/2021,KY,42676
01/23/2021,LA,51127
08/07/2021,NE,968284
12/20/2020,TN,738
01/15/2021,WV,23738
04/29/2021,ND,266561
06/26/2021,WY,208494
01/11/2021,NC,37436
08/06/2021,VI,39566
09/01/2021,GU,105906
03/21/2021,VI,14069
03/21/2021,ND,137364
08/01/2021,NY,11249650
02/10/2021,NV,98105
08/12/2021,IN,3051493
03/05/2021,WY,70837
09/12/2021,NE,1029183
03/07/2021,PA,1338766
05/25/2021,NJ,4199545
12/24/2020,FL,767
01/09/2021,MP,95
04/05/2021,VI,20401
12/19/2020,LA,149
03/22/2021,TN,895811
08/31/2021,LTC,3212952
09/06/2021,KY,2208889
05/25/2021,IL,5202902
05/09/2021,US,123503002
01/31/2021,FL,562938
04/06/2021,DE,214505
07/16/2021,VI,37860
02/16/2021,HI,102084
01/12/2021,ID,10162
03/23/2021,NV,451342
02/26/2021,IA,208466
05/15/2021,NC,3865309
01/18/2021,CA,336542
12/25/2020,AS,0
07/16/2021,MA,4365996
08/20/2021,NV,1455088
09/10/2021,MH,19185
03/14/2021,SD,142703
06/06/2021,DE,468625
03/15/2021,CO,810972
02/10/2021,VT,37240
02/17/2021,WA,428751
05/22/2021,VA,3825878
09/03/2021,IL,6489421
05/08/2021,OR,1587257
03/16/2021,CO,831613
12/16/2020,MI,41
01/31/2021,AS,1098
02/16/2021,WI,300893
02/13/2021,ME,71354
03/16/2021,MP,9582
07/01/2021,GU,92781
02/02/2021,LTC,1012933
06/03/2021,TX,11335212
08/12/2021,NM,1223678
03/08/2021,PR,372515
05/31/2021,CA,17914921
07/02/2021,ME,838451
09/08/2021,MO,2878544
06/12/2021,AZ,3115335
02/28/2021,LTC,2770156
05/15/2021,MP,20937
12/27/2020,OK,66
07/10/2021,TX,12763571
05/09/2021,AZ,2627557
07/24/2021,VA,4657575
01/02/2021,CO,481
01/23/2021,KS,37474
07/05/2021,MT,466742
02/14/2021,PA,624689
12/27/2020,IN,367
01/31/2021,NY,434638
03/12/2021,GU,30895
07/26/2021,ME,854251
02/20/2021,MA,414474
06/18/2021,LA,1664014
06/16/2021,IN,2795827
07/05/2021,OK,1575878
06/12/2021,NY,10168847
08/07/2021,NC,4720162
12/28/2020,NE,145
06/24/2021,OR,2261851
04/01/2021,MS,528496
05/09/2021,PR,1331494
08/31/2021,VA,4920918
08/15/2021,NM,1227402
01/26/2021,MP,3060
02/18/2021,LA,322851
02/09/2021,ME,57763
07/17/2021,DE,521795
09/01/2021,CO,3315718
04/16/2021,AZ,1979324
08/09/2021,NE,970415
05/03/2021,LA,1408160
06/19/2021,ME,821315
01/21/2021,MP,3018
01/21/2021,MS,17151
04/25/2021,WY,162539
07/24/2021,KY,2032332
03/28/2021,VA,1482464
02/10/2021,VA,322147
07/01/2021,MH,16470
04/16/2021,MO,1585883
07/16/2021,MD,3507879
07/30/2021,MN,3041164
12/22/2020,NJ,238
08/30/2021,WV,706011
05/17/2021,NJ,3934612
02/14/2021,AL,158899
03/13/2021,NE,283805
04/24/2021,MD,2016249
02/16/2021,PR,201199
09/12/2021,OK,1834470
12/17/2020,TN,146
01/23/2021,PA,177381
07/20/2021,FL,10527570
06/05/2021,DC,397308
02/09/2021,UT,122819
07/06/2021,SD,405440
03/27/2021,UT,493472
03/22/2021,CO,942049
05/05/2021,KY,1583235
07/08/2021,MH,16782
01/18/2021,NC,68764
08/19/2021,KY,2118115
08/27/2021,VI,43514
05/13/2021,TN,2257445
07/23/2021,AK,337838
06/09/2021,PR,1757328
12/28/2020,PA,768
01/05/2021,MS,1385
04/22/2021,FL,6127885
08/15/2021,AK,345260
07/03/2021,MT,466384
02/02/2021,WV,79345
03/05/2021,AK,133580
07/08/2021,MO,2521515
04/01/2021,WI,1264138
01/04/2021,CO,1874
05/05/2021,MH,13556
07/29/2021,CA,21023575
04/21/2021,GU,54901
03/08/2021,MO,629968
05/15/2021,SC,1725629
04/15/2021,VA,2298622
06/30/2021,WV,691180
07/27/2021,GU,98498
06/04/2021,MS,932500
04/19/2021,IN,1678719
05/03/2021,KS,997023
12/20/2020,DC,122
01/02/2021,UT,411
05/24/2021,RI,558107
12/21/2020,NM,65
07/19/2021,PR,1965934
09/06/2021,CT,2379864
02/22/2021,ME,100304
06/15/2021,IL,5701193
08/03/2021,MT,479777
07/01/2021,NH,757999
09/05/2021,AZ,3649444
07/11/2021,IN,2931002
01/07/2021,KY,5228
07/09/2021,MT,469385
02/11/2021,SC,208186
07/09/2021,GU,95042
02/23/2021,VA,634447
08/09/2021,WY,220700
09/14/2021,WV,709742
03/03/2021,NE,202576
12/13/2020,PR,0
12/23/2020,MD,150
06/23/2021,TN,2606325
07/02/2021,RP,13174
08/21/2021,AS,25262
04/05/2021,NJ,1963257
06/28/2021,CO,3030967
03/26/2021,TN,1008003
06/01/2021,VA,4011626
07/28/2021,CT,2264108
06/18/2021,GA,3846959
02/19/2021,WY,45027
05/02/2021,NV,952142
08/01/2021,OH,5542998
04/28/2021,SD,328089
03/20/2021,TX,3773797
07/17/2021,DC,428206
04/19/2021,DC,238465
04/27/2021,AK,273572
03/10/2021,OK,543847
12/30/2020,TN,2022
01/10/2021,LA,21624
04/12/2021,WI,1627783
08/14/2021,IN,3061114
02/01/2021,TX,728382
12/14/2020,TX,0
12/18/2020,VT,7
12/15/2020,KY,49
04/26/2021,ME,518290
06/15/2021,FM,23766
07/14/2021,WA,4343807
07/22/2021,MI,4780528
02/21/2021,NV,196815
03/03/2021,WV,222993
04/16/2021,AK,256297
06/07/2021,MN,2761602
09/13/2021,PA,7204120
01/04/2021,KS,666
02/14/2021,IL,477860
03/09/2021,MT,143869
02/04/2021,NV,67564
06/01/2021,TN,2436909
02/18/2021,US,20505765
02/20/2021,PR,240732
05/23/2021,WA,3531576
01/11/2021,AS,364
07/18/2021,SC,2071189
08/27/2021,ME,879853
08/19/2021,OR,2414834
07/16/2021,LTC,3200242
03/11/2021,NV,359381
01/04/2021,WI,993
01/20/2021,ID,16391
05/30/2021,PR,1647073
02/01/2021,GU,7207
03/06/2021,NE,233211
08/03/2021,GU,99824
09/13/2021,OH,5835209
04/17/2021,TN,1653384
05/19/2021,OK,1413277
02/25/2021,MP,7439
05/18/2021,WV,613843
03/31/2021,CO,1091829
07/22/2021,NY,11114106
04/12/2021,MD,1585022
07/05/2021,AZ,3290860
02/21/2021,LA,339282
09/08/2021,VI,45092
06/07/2021,NM,1076152
06/13/2021,MI,4500443
07/13/2021,VI,37506
07/09/2021,IA,1548674
07/07/2021,DE,513982
02/14/2021,OR,224400
01/11/2021,WI,20302
01/13/2021,SC,27968
02/18/2021,IN,434150
03/21/2021,AR,386144
03/05/2021,PA,1284818
08/09/2021,LA,1817155
03/15/2021,AZ,1052516
01/20/2021,NE,30020
02/13/2021,SD,64334
12/29/2020,FL,2523
05/10/2021,IA,1259702
09/11/2021,LA,2055820
04/15/2021,DC,227160
02/05/2021,LA,201867
03/16/2021,AZ,1077861
06/13/2021,OH,5166071
08/05/2021,VI,39436
02/17/2021,NH,76584
03/05/2021,MT,132228
02/02/2021,MO,149519
07/02/2021,MI,4683032
04/29/2021,KS,965535
01/11/2021,LTC,16889
07/12/2021,NV,1344578
07/25/2021,CO,3147253
02/05/2021,RP,252
06/29/2021,CT,2186522
02/18/2021,MA,382350
07/12/2021,NC,4559581
07/26/2021,LTC,3203205
04/19/2021,ID,442754
07/02/2021,LA,1707283
07/03/2021,CO,3059576
06/15/2021,CO,2928694
02/14/2021,VT,41610
07/15/2021,AL,1632689
01/08/2021,IA,5305
09/13/2021,VI,45665
06/10/2021,MA,4060263
03/09/2021,SD,123146
12/23/2020,WI,29
07/21/2021,RP,13355
05/09/2021,HI,591799
01/15/2021,RI,10250
05/16/2021,WA,3271654
08/20/2021,US,171825112
06/26/2021,HI,730470
08/13/2021,NM,1225629
02/09/2021,TN,304935
07/24/2021,GU,98206
03/22/2021,VT,110618
07/09/2021,US,161496220
06/14/2021,MD,3272690
01/03/2021,MI,905
12/24/2020,AZ,270
04/09/2021,TX,6378453
09/07/2021,VA,4973527
04/29/2021,MA,2618139
07/16/2021,KS,1260215
03/05/2021,AZ,787556
01/05/2021,WV,680
09/03/2021,RP,14826
01/25/2021,MI,147139
05/10/2021,CT,1683412
01/03/2021,MD,592
08/27/2021,MA,4543492
04/06/2021,LA,995943
04/17/2021,PA,3763701
05/12/2021,MN,2359279
03/05/2021,IL,1207109
04/01/2021,MD,1181273
07/04/2021,KS,1239358
04/28/2021,NY,7073035
12/24/2020,MP,1
06/05/2021,WY,198308
07/03/2021,RI,642790
01/23/2021,MA,81658
06/16/2021,GA,3817716
07/02/2021,AS,21731
05/30/2021,NM,1048428
05/08/2021,DE,395577
08/23/2021,NH,799143
01/26/2021,NV,35180
05/01/2021,GA,2935512
07/24/2021,NM,1198607
09/01/2021,CT,2368842
12/29/2020,AL,73
08/21/2021,MP,31656
06/21/2021,RI,629000
02/06/2021,IN,241581
03/26/2021,MA,1276514
04/05/2021,WA,1727955
08/15/2021,AR,1182580
08/23/2021,VI,42400
05/21/2021,MO,2245165
04/23/2021,WA,2421535
04/03/2021,KY,952761
07/19/2021,DC,428790
05/11/2021,OK,1371988
01/24/2021,AK,19784
05/07/2021,AL,1303158
02/06/2021,VT,32579
08/04/2021,IL,6194406
01/18/2021,IL,121969
08/02/2021,GU,99737
12/21/2020,LA,179
04/09/2021,UT,701028
04/08/2021,MI,2257959
07/12/2021,MD,3486194
08/08/2021,AZ,3464427
06/09/2021,RI,601796
04/17/2021,RI,353651
09/05/2021,NH,810277
01/24/2021,KS,37639
07/01/2021,IL,5922727
08/23/2021,MH,18593
06/23/2021,AR,1047761
02/07/2021,TN,283920
01/10/2021,OR,8146
09/04/2021,HI,785191
12/16/2020,KY,50
04/15/2021,DE,273699
07/18/2021,NE,947085
03/24/2021,RP,5099
02/07/2021,GA,281916
08/14/2021,MH,18140
09/10/2021,WY,234888
12/28/2020,NJ,315
05/14/2021,US,130240314
12/16/2020,KS,5
01/28/2021,WV,64138
03/12/2021,FL,2622932
12/29/2020,KY,257
03/02/2021,CT,382391
03/09/2021,RI,108366
06/25/2021,NC,4445918
03/02/2021,DC,90944
03/26/2021,MT,211529
05/22/2021,SD,374045
06/13/2021,LA,1638161
01/23/2021,US,4041253
09/14/2021,TX,14652007
08/29/2021,AK,351703
05/28/2021,PR,1640172
02/05/2021,OR,148562
02/21/2021,MI,742203
04/22/2021,NM,802982
06/24/2021,WA,4190134
06/18/2021,LTC,3186529
05/25/2021,FL,8804664
09/05/2021,IA,1656755
02/03/2021,IL,297826
04/04/2021,PA,2768559
04/20/2021,AZ,2099319
02/09/2021,CO,275767
05/16/2021,FM,17871
06/08/2021,NM,1080553
08/28/2021,AR,1261970
02/14/2021,GU,14076
07/25/2021,NC,4639209
12/17/2020,FL,79
06/08/2021,KY,1846599
01/08/2021,NY,43246
07/31/2021,AS,23746
05/07/2021,RI,457355
06/07/2021,AZ,3042796
01/14/2021,ID,12008
07/02/2021,NJ,4889980
07/12/2021,MH,16962
03/04/2021,WY,68390
08/14/2021,CA,21514572
12/17/2020,FM,0
07/11/2021,WV,694559
01/16/2021,PR,37127
04/21/2021,MT,332291
01/13/2021,DE,6697
01/21/2021,GU,4721
07/12/2021,NM,1181160
04/28/2021,VI,27650
09/08/2021,DE,559716
07/02/2021,NY,10773635
03/20/2021,RP,3638
02/11/2021,GU,12307
06/08/2021,MN,2777511
03/30/2021,OK,804140
02/02/2021,WI,134038
01/15/2021,VT,6640
04/14/2021,AR,679251
06/23/2021,NM,1147258
07/06/2021,AZ,3297196
02/06/2021,NC,337675
01/18/2021,WI,46426
05/13/2021,PR,1421739
07/16/2021,NJ,5001341
04/11/2021,MN,1536761
05/18/2021,AS,18801
05/31/2021,PR,1651016
01/29/2021,DE,20054
12/29/2020,MH,0
09/02/2021,NE,1014502
12/24/2020,MD,158
06/11/2021,CT,2089595
09/12/2021,IA,1671196
01/12/2021,LA,32062
02/02/2021,ID,35978
08/19/2021,MS,1111072
06/28/2021,WV,688677
12/29/2020,AK,96
05/12/2021,MT,407045
03/14/2021,IN,888156
06/05/2021,NV,1214393
05/09/2021,ME,631355
02/23/2021,AK,103190
12/29/2020,WA,224
12/23/2020,PR,87
01/06/2021,LA,9579
12/14/2020,RP,0
02/22/2021,RP,3023
02/15/2021,MN,283487
04/16/2021,HI,461634
04/08/2021,OK,985820
06/21/2021,FL,9914345
04/18/2021,DE,288601
12/26/2020,RI,2
09/07/2021,FM,35133
06/05/2021,GU,82332
07/05/2021,KY,1979338
03/05/2021,ND,95412
09/02/2021,PA,7123322
02/05/2021,NJ,240521
03/28/2021,AK,184688
07/24/2021,OK,1620841
12/26/2020,MP,1
06/03/2021,ID,615481
06/04/2021,AL,1490830
05/14/2021,ND,284348
06/23/2021,PA,6510893
01/10/2021,SC,16896
05/25/2021,ME,736736
02/24/2021,WV,190808
08/15/2021,WI,3104025
08/29/2021,NY,11758988
08/07/2021,KS,1298983
01/23/2021,GU,4796
05/02/2021,AZ,2464650
07/21/2021,ME,851362
08/23/2021,MA,4519826
02/23/2021,US,24345312
05/28/2021,CO,2702975
08/20/2021,FM,33451
01/12/2021,WA,40229
05/27/2021,AS,19496
05/13/2021,NV,1068960
12/13/2020,LTC,0
07/22/2021,KS,1269413
08/23/2021,WY,226165
05/13/2021,WI,2522479
06/13/2021,PR,1789406
02/28/2021,OR,396151
06/20/2021,GU,89131
07/21/2021,OH,5493244
01/13/2021,LTC,55348
02/22/2021,CO,451046
01/10/2021,ID,6606
03/10/2021,FL,2452494
05/28/2021,NY,9466563
12/17/2020,DC,8
05/16/2021,WV,610467
07/06/2021,FL,10256242
06/28/2021,AZ,3252030
07/26/2021,IL,6125153
06/07/2021,VA,4140521
02/04/2021,MI,326613
06/12/2021,VA,4268105
08/15/2021,NE,978947
02/24/2021,MT,92384
07/23/2021,MA,4395215
03/19/2021,IA,523423
02/05/2021,CO,232784
06/21/2021,MT,458796
02/06/2021,SC,148975
07/10/2021,NV,1341049
06/25/2021,LTC,3190856
02/23/2021,KS,196952
07/12/2021,FL,10374371
03/03/2021,TN,579278
06/06/2021,NV,1217840
04/14/2021,RP,7380
05/24/2021,CO,2642721
12/25/2020,US,11188
03/25/2021,FL,3392034
05/07/2021,MP,19692
02/05/2021,IN,231690
08/25/2021,KS,1350686
07/30/2021,DC,433159
09/03/2021,VT,432667
06/11/2021,WV,661669
08/09/2021,KY,2075695
03/30/2021,NV,523132
01/28/2021,VT,21125
03/27/2021,MN,1081936
04/15/2021,AK,254132
04/15/2021,US,88636962
06/05/2021,IN,2675266
07/12/2021,OK,1592589
12/27/2020,MD,183
12/21/2020,SD,1
12/20/2020,NJ,225
04/01/2021,NV,551547
02/28/2021,IA,218499
01/15/2021,MN,49164
09/13/2021,CO,3361902
03/12/2021,MS,335739
04/12/2021,VT,198216
12/29/2020,MS,139
04/03/2021,TN,1201884
05/11/2021,AL,1335546
08/26/2021,LA,1967673
08/25/2021,DC,443339
02/16/2021,IA,158429
03/04/2021,CA,3795348
06/08/2021,AK,312821
12/19/2020,AL,21
09/05/2021,DE,558137
08/24/2021,US,173068865
12/19/2020,NV,7
02/09/2021,CT,170857
12/25/2020,VA,76
07/23/2021,OK,1619140
09/13/2021,LTC,3214858
01/10/2021,VA,25938
03/12/2021,MA,919665
01/15/2021,MD,26488
03/14/2021,HI,233435
08/20/2021,MN,3108780
01/15/2021,WA,54025
08/11/2021,WI,3091676
02/28/2021,OH,1034877
03/05/2021,HI,196684
12/23/2020,AK,65
02/24/2021,WI,465070
05/25/2021,NM,1032104
06/12/2021,DC,406698
08/02/2021,MT,479169
01/25/2021,NV,31537
04/06/2021,NY,4719587
09/14/2021,MD,3782191
04/11/2021,NJ,2320556
09/09/2021,ME,892468
03/07/2021,OR,467605
01/03/2021,PA,1680
09/03/2021,CO,3326907
05/02/2021,PR,1196352
01/15/2021,NV,19639
02/10/2021,SC,189305
05/20/2021,LTC,3162422
12/14/2020,KY,49
04/28/2021,VT,251703
07/08/2021,IL,5984882
07/31/2021,CA,21084695
09/03/2021,MO,2856565
09/02/2021,MP,32687
07/10/2021,MA,4336622
08/16/2021,FL,11073368
06/20/2021,MT,458303
04/19/2021,US,93684728
01/24/2021,RI,16518
07/25/2021,DC,430979
05/31/2021,US,143021531
06/15/2021,WV,669560
09/02/2021,TN,2959141
03/16/2021,IL,1731449
05/27/2021,NJ,4249848
03/31/2021,ND,175713
05/24/2021,OK,1433302
02/07/2021,AS,2935
05/19/2021,MT,420252
01/12/2021,SD,10349
08/21/2021,IL,6353177
07/16/2021,WY,214277
04/14/2021,TX,6993124
02/18/2021,LTC,2261109
09/08/2021,IN,3175026
09/12/2021,US,179264821
05/05/2021,VI,29392
08/17/2021,MA,4491462
06/21/2021,MP,25500
01/15/2021,IL,114496
05/19/2021,NY,8974447
03/16/2021,NV,396299
04/11/2021,SD,257690
12/24/2020,GA,510
04/28/2021,CO,1943498
04/30/2021,NH,480534
07/13/2021,AS,22525
08/17/2021,WA,4522801
06/02/2021,MI,4279933
07/20/2021,AS,22888
05/08/2021,NV,1029342
02/07/2021,WI,187616
08/13/2021,IL,6273719
07/07/2021,WV,693460
04/01/2021,GA,1497849
04/09/2021,CA,9437875
08/14/2021,OK,1687292
08/11/2021,AR,1162874
03/12/2021,IL,1572927
01/21/2021,NH,14659
02/03/2021,US,9261382
03/06/2021,ME,158510
04/15/2021,MD,1702174
05/29/2021,PR,1645686
03/31/2021,VA,1594201
02/22/2021,AR,195997
06/22/2021,OR,2249215
09/11/2021,LTC,3214858
12/29/2020,PA,971
05/27/2021,AR,974285
12/14/2020,FL,0
07/08/2021,OR,2308666
12/17/2020,VT,2
06/25/2021,MA,4250513
02/16/2021,DE,46295
06/02/2021,MS,925080
05/01/2021,MI,3367285
01/17/2021,OR,28490
08/03/2021,AS,23933
04/27/2021,AZ,2333512
12/25/2020,NV,12
01/03/2021,NC,100
07/08/2021,HI,740413
01/14/2021,RI,9647
09/11/2021,HI,791763
03/18/2021,AR,370241
02/07/2021,AK,53080
03/13/2021,VA,1148996
03/26/2021,US,56453033
02/10/2021,RI,47893
02/03/2021,WY,16704
01/27/2021,LTC,606193
02/05/2021,NH,49713
02/17/2021,AK,88401
07/13/2021,TN,2684321
09/01/2021,NJ,5361308
05/27/2021,IL,5255174
09/12/2021,ND,341827
03/16/2021,MT,171630
07/29/2021,TX,13190089
04/06/2021,MS,577375
06/16/2021,VI,35058
06/03/2021,OR,2046081
01/11/2021,ME,7218
03/19/2021,VT,105524
08/15/2021,RP,13550
03/19/2021,PR,492389
09/14/2021,MI,5016361
05/28/2021,VA,3965682
07/05/2021,AR,1068448
08/19/2021,MP,31411
07/17/2021,LA,1743794
09/13/2021,RI,696844
05/28/2021,VI,32899
06/28/2021,TN,2628147
08/31/2021,NV,1497305
08/08/2021,NY,11352531
12/20/2020,VT,8
12/28/2020,NM,132
04/21/2021,CO,1710756
03/15/2021,SD,145254
01/14/2021,GU,2050
01/29/2021,VI,1833
05/31/2021,DC,389159
03/29/2021,AK,187148
12/31/2020,KS,142
02/10/2021,UT,132614
01/21/2021,DE,11965
05/02/2021,CA,13665177
04/11/2021,NE,522949
07/21/2021,VT,422346
08/30/2021,MT,496926
03/11/2021,MH,6182
04/11/2021,UT,715693
08/04/2021,FL,10789853
04/01/2021,FL,3993870
03/22/2021,MT,188025
05/21/2021,OK,1425494
05/06/2021,US,120258884
12/30/2020,WA,331
08/06/2021,WV,700393
03/23/2021,KY,687447
05/01/2021,NY,7400544
05/03/2021,NH,502654
08/31/2021,US,175701971
02/16/2021,WA,403246
05/11/2021,ID,559741
03/29/2021,VA,1511734
07/28/2021,NJ,5082256
05/10/2021,MT,399830
07/17/2021,IA,1560232
09/03/2021,NH,809220
05/11/2021,LA,1470774
03/10/2021,IN,818092
06/18/2021,KS,1208207
09/12/2021,CA,22637924
08/24/2021,NC,4877392
03/14/2021,MI,1238062
03/21/2021,NH,188939
04/18/2021,WA,2230083
05/10/2021,OH,4460742
06/18/2021,MA,4188752
07/14/2021,FL,10416140
07/12/2021,VT,420130
06/23/2021,GA,3891939
07/22/2021,ME,852163
07/24/2021,ID,667225
03/13/2021,NV,379033
08/13/2021,MH,18126
05/25/2021,VT,352577
12/28/2020,NV,21
09/14/2021,UT,1576329
04/05/2021,RP,5256
06/04/2021,IA,1435416
12/26/2020,MO,81
08/03/2021,TN,2758006
03/08/2021,MI,1068652
06/21/2021,GU,89209
07/24/2021,DC,430909
07/31/2021,US,166344251
03/03/2021,GA,892327
06/24/2021,MA,4241485
04/07/2021,DE,221639
04/15/2021,WY,147567
04/20/2021,IA,965626
01/09/2021,IL,75920
12/20/2020,AK,14
08/25/2021,KY,2148072
01/03/2021,LA,572
02/27/2021,AK,114115
04/02/2021,ND,186050
05/17/2021,CT,1819445
01/07/2021,SC,9695
07/21/2021,MA,4386257
04/18/2021,FL,5638333
08/17/2021,IL,6309825
01/10/2021,NC,28458
02/16/2021,WY,36877
06/14/2021,PA,6346596
08/04/2021,NE,964744
07/03/2021,LTC,3193861
03/07/2021,MD,662701
09/14/2021,KS,1399292
09/03/2021,IA,1654084
07/19/2021,MS,1019943
06/10/2021,MD,3217539
07/12/2021,RP,13184
02/10/2021,OK,241213
08/16/2021,NY,11486251
06/06/2021,PA,6117698
05/02/2021,LTC,3145359
02/11/2021,MT,58867
01/05/2021,MI,2180
01/03/2021,CT,510
06/23/2021,IA,1517528
07/08/2021,NV,1336397
09/10/2021,MN,3205560
03/01/2021,RP,3100
07/27/2021,KS,1276701
04/03/2021,MP,12475
05/20/2021,NM,1014341
01/02/2021,AS,0
02/18/2021,MN,358361
04/29/2021,LTC,3144719
03/09/2021,SC,552944
08/06/2021,LTC,3206448
12/21/2020,PA,147
05/16/2021,IA,1327684
02/17/2021,GA,587065
08/08/2021,VI,39584
05/18/2021,LTC,3158279
06/09/2021,TX,11671468
01/25/2021,RP,0
08/18/2021,HI,767862
04/05/2021,ND,189778
07/08/2021,FM,27452
04/22/2021,RI,372419
02/24/2021,NH,96296
01/24/2021,PA,182948
05/14/2021,ME,677226
08/10/2021,ND,324952
08/24/2021,TX,13951891
08/26/2021,SD,432287
12/23/2020,MT,74
03/23/2021,DC,140326
08/26/2021,US,173875412
06/27/2021,WI,2948773
03/10/2021,MP,8901
06/07/2021,GA,3703602
05/31/2021,WA,3712595
01/29/2021,CO,144918
09/01/2021,VT,432117
04/10/2021,NV,693844
05/01/2021,NM,882972
08/08/2021,MO,2664376
03/30/2021,AL,695003
09/13/2021,RP,14883
06/17/2021,SC,1961102
06/15/2021,DC,409491
01/17/2021,PA,101389
07/22/2021,OH,5498877
05/16/2021,MH,14135
08/10/2021,CT,2295640
08/16/2021,MD,3637210
03/23/2021,OH,1836740
06/05/2021,AL,1493131
01/20/2021,MA,69548
08/08/2021,IA,1591311
12/30/2020,AZ,650
09/09/2021,WA,4680040
08/13/2021,IA,1602330
02/22/2021,LTC,2474404
07/24/2021,MP,29058
02/22/2021,WI,414980
03/23/2021,CT,654414
06/06/2021,AR,999807
12/18/2020,OK,50
07/08/2021,OK,1584948
01/14/2021,NH,6497
08/27/2021,OK,1758209
04/18/2021,US,92253274
02/17/2021,DC,64436
04/27/2021,WA,2539811
05/21/2021,ME,721049
05/21/2021,US,137288515
03/26/2021,MO,1000908
04/08/2021,NE,486318
12/15/2020,WY,1
06/10/2021,OK,1501379
01/08/2021,MD,7353
02/27/2021,AL,329267
03/21/2021,MO,850208
03/14/2021,GU,31917
03/14/2021,NM,410183
01/21/2021,NY,210657
08/03/2021,MI,4823872
12/31/2020,MH,3
01/14/2021,LTC,60778
04/20/2021,AS,16063
07/14/2021,AS,22662
01/25/2021,OR,56780
04/22/2021,OH,3652382
08/04/2021,CA,21188479
03/03/2021,NY,1914000
09/08/2021,ME,891152
07/12/2021,PR,1944532
12/14/2020,PR,0
04/23/2021,DE,319907
06/07/2021,FM,22122
08/04/2021,ND,323282
02/09/2021,WA,282698
04/26/2021,US,104424394
04/30/2021,WV,572289
05/26/2021,ID,601185
12/28/2020,UT,335
04/01/2021,VA,1651207
01/11/2021,ID,8360
02/12/2021,MA,306367
06/16/2021,WI,2886850
