Date,Location,Series_Complete_Cumulative
06/07/2021,OK,1497916
02/27/2021,DE,96144
11/22/2021,CA,25341892
05/06/2021,VT,282971
09/20/2021,MI,5239558
12/23/2021,NJ,6307376
04/16/2021,MI,2752559
09/30/2021,NE,1077520
04/10/2021,CO,1421889
03/05/2021,MN,680572
01/05/2022,ME,1030815
01/09/2021,ME,5935
02/06/2021,VI,3892
03/10/2021,VA,1117944
09/28/2021,FM,39089
04/16/2021,WI,1817897
09/27/2021,OH,5957145
11/15/2021,WA,5025459
01/09/2021,FM,27
02/21/2021,DC,47318
07/15/2021,AZ,3348907
12/27/2021,NH,921269
05/27/2021,CT,1977945
02/10/2021,NC,472382
12/10/2021,SC,2729013
02/10/2021,TN,328727
02/16/2022,DE,654882
03/15/2021,DE,135427
04/29/2021,NY,7294996
12/20/2020,CA,1221
07/03/2021,DE,512158
01/23/2022,ND,410708
06/02/2021,KS,1231524
08/24/2021,GU,107125
05/15/2021,HI,658352
12/12/2021,MD,4242787
10/26/2021,NH,871862
03/04/2021,KS,293371
10/09/2021,MO,3042260
01/31/2022,WI,3712662
08/02/2021,VI,40602
12/21/2021,FL,13678390
03/04/2021,WV,236149
03/05/2021,CT,425503
11/27/2021,MT,561913
02/18/2021,AZ,423169
03/13/2021,AS,10853
12/04/2021,GU,127397
01/20/2022,KY,2479666
02/28/2021,MH,3573
04/14/2021,HI,430967
01/29/2021,PR,86707
10/27/2021,ND,377147
01/04/2022,PW,16730
09/03/2021,CA,23004164
02/16/2021,AL,186949
10/16/2021,UT,1783981
04/06/2021,IA,753993
10/24/2021,TX,15650009
12/01/2021,NH,893275
09/28/2021,VI,49362
12/30/2021,UT,1960430
05/19/2021,MS,918668
10/03/2021,MH,20157
08/30/2021,CT,2390243
11/06/2021,CT,2549659
03/28/2021,SC,816112
07/27/2021,MD,3615097
09/23/2021,NV,1577921
01/07/2021,CT,5789
06/07/2021,CO,2879070
12/14/2021,LA,2337513
01/28/2021,US,6446497
07/17/2021,AL,1718933
02/24/2021,TN,473309
03/22/2021,DC,102543
03/27/2021,WI,1136628
09/20/2021,PR,2313459
03/21/2021,MP,10420
02/24/2021,IL,843186
10/13/2021,NM,1309373
04/28/2021,NC,3472155
01/11/2022,CO,3903325
01/22/2021,TX,332610
12/24/2021,MH,23075
03/23/2021,TN,933927
03/23/2021,MO,890912
05/17/2021,WI,2595215
07/05/2021,MO,2523942
04/25/2021,UT,953512
08/03/2021,AZ,3442756
09/30/2021,ID,810543
05/17/2021,IA,1354472
07/30/2021,VI,40464
06/07/2021,ND,302783
09/02/2021,NH,837227
02/04/2022,NY,14514667
01/10/2021,VI,309
02/23/2021,UT,241401
07/31/2021,NM,1182369
11/18/2021,NC,5768286
04/06/2021,CO,1269668
02/13/2022,CT,2760051
01/23/2021,RI,15550
07/27/2021,HI,851549
08/29/2021,DE,553317
02/17/2021,IN,417999
07/14/2021,NJ,5200172
03/04/2021,FL,2182691
03/19/2021,IN,1008423
08/29/2021,KY,2058858
10/05/2021,GU,120670
12/21/2021,MT,580910
12/20/2020,FL,271
11/12/2021,IL,7737517
03/20/2021,AK,173244
02/03/2022,ND,412427
06/15/2021,MS,992059
12/23/2020,NJ,309
03/05/2021,FM,6650
03/20/2021,NC,1630518
02/28/2021,VT,62537
05/10/2021,ID,577123
10/18/2021,MO,3066446
01/06/2022,CA,26879123
05/07/2021,HI,602421
07/28/2021,WV,832828
11/20/2021,GA,5250949
07/10/2021,PR,2029234
08/06/2021,NY,11496395
05/09/2021,NV,1035057
05/27/2021,WV,742714
09/08/2021,WA,4637438
12/30/2021,MP,40101
10/18/2021,US,192532702
11/29/2021,SD,489890
12/07/2021,IN,3465391
11/12/2021,SC,2647744
01/03/2021,AR,381
04/06/2021,OR,908989
03/18/2021,AZ,1133763
03/03/2021,NJ,874561
04/05/2021,KY,958052
10/09/2021,AK,404089
08/16/2021,PW,14131
08/25/2021,AR,1290569
10/19/2021,VA,5489617
07/24/2021,SD,417727
02/01/2021,DC,12524
02/02/2022,US,212255528
09/11/2021,RI,717828
02/04/2021,ME,49654
02/11/2021,NV,109927
05/22/2021,UT,1264619
02/12/2022,MH,23654
12/17/2020,MS,145
04/07/2021,AZ,1659366
06/05/2021,CA,18973971
01/19/2021,TN,81409
06/21/2021,NH,776880
07/14/2021,PR,2042782
09/28/2021,AS,28596
09/26/2021,VI,49177
12/26/2020,NC,36
08/28/2021,MD,3776668
10/26/2021,NE,1100478
10/30/2021,MD,4049549
02/09/2022,IL,8455655
09/03/2021,WI,3231476
06/01/2021,IN,2634457
03/31/2021,AL,739143
12/12/2021,RI,800608
05/14/2021,WA,3241147
01/29/2021,IA,73136
08/25/2021,LA,1960660
04/17/2021,WV,572092
09/12/2021,MT,517393
07/08/2021,KS,1338080
08/14/2021,VA,4976572
10/02/2021,DC,446542
05/11/2021,WA,3107703
03/26/2021,CO,1036658
01/26/2022,HI,1078084
05/25/2021,MP,22011
07/30/2021,NC,4840838
11/29/2021,WV,969242
02/06/2022,SD,524739
02/15/2022,MP,42581
09/20/2021,FL,12373510
06/01/2021,AK,324631
07/29/2021,NV,1393301
01/01/2022,OK,2143965
11/05/2021,MT,553020
12/30/2020,DC,174
02/20/2021,CT,307856
12/31/2020,SC,180
01/15/2022,PW,17048
05/02/2021,MT,384963
02/17/2022,ME,1051487
05/11/2021,MT,410987
02/19/2021,IL,688717
04/21/2021,MP,16320
07/22/2021,AL,1732045
10/17/2021,DE,587261
12/04/2021,WV,977057
02/24/2021,VA,703146
03/21/2021,MH,8084
08/21/2021,SD,432932
09/09/2021,PW,15186
12/23/2021,GU,130208
08/22/2021,OH,5682720
02/07/2021,WY,22904
06/16/2021,OK,1538666
02/17/2021,WY,40713
02/18/2021,DE,50758
01/05/2022,MI,5743638
12/17/2020,NJ,268
06/06/2021,MS,965208
03/28/2021,WY,114050
11/16/2021,RI,769056
03/08/2021,FM,6961
05/18/2021,MT,425240
11/11/2021,LA,2277313
05/02/2021,ME,589840
09/15/2021,DC,438337
02/15/2022,OR,2886746
06/23/2021,FL,10045861
10/19/2021,KY,2288413
07/31/2021,PR,2102948
10/21/2021,CA,24549831
01/30/2022,AL,2433387
07/27/2021,CT,2287884
03/23/2021,PR,553249
02/10/2022,UT,2018211
02/26/2021,ND,83854
12/23/2020,WY,68
07/26/2021,KY,1936036
01/06/2021,DE,410
02/05/2021,TX,996678
06/21/2021,NJ,4957957
06/24/2021,ND,315915
11/13/2021,SD,482248
02/16/2021,NM,189333
08/26/2021,NY,11873108
12/07/2021,FL,13506830
01/06/2022,PW,16751
06/25/2021,HI,810349
08/05/2021,CO,3258220
05/19/2021,WA,3420637
07/23/2021,NH,807745
06/04/2021,MA,3954214
07/25/2021,MH,17549
03/01/2021,MO,515667
11/03/2021,KS,1593852
11/14/2021,SD,482358
05/22/2021,IL,5676644
07/16/2021,LA,1740553
01/28/2022,CT,2735859
01/20/2022,TX,17016662
04/01/2021,ME,313470
05/13/2021,PA,5382691
05/28/2021,MS,946602
02/26/2021,NH,110216
05/02/2021,CT,1525932
07/13/2021,IA,1573187
02/06/2021,AK,53664
04/10/2021,AK,248881
10/17/2021,AS,30906
04/03/2021,LA,950101
02/17/2021,WI,338740
10/21/2021,NH,869530
11/21/2021,HI,1013967
06/18/2021,PA,6585997
06/05/2021,KS,1246495
11/28/2021,VT,460437
02/07/2021,ME,55770
07/17/2021,CO,3185679
09/26/2021,AS,28416
02/22/2021,AK,103787
05/22/2021,PR,1643771
12/11/2021,HI,1046208
01/27/2022,AZ,4295811
06/13/2021,TN,2546563
12/25/2020,CO,486
11/26/2021,ID,873680
12/07/2021,US,202341234
06/19/2021,PA,6600746
11/16/2021,IN,3411325
07/06/2021,IN,2922478
08/09/2021,OH,5589961
11/07/2021,WY,270385
02/23/2021,MD,468268
04/17/2021,WA,2256281
01/05/2022,TN,3566929
01/01/2021,MP,1
04/05/2021,GA,1512282
06/03/2021,SD,386533
11/17/2021,AS,31473
01/23/2021,WY,6973
09/04/2021,KY,2092278
01/04/2022,TN,3563972
08/30/2021,RI,705444
02/24/2021,UT,249945
08/07/2021,KY,1967796
03/08/2021,NC,1207159
10/28/2021,NH,873034
12/15/2020,TX,8
10/11/2021,AL,2197587
01/13/2021,MT,10341
01/27/2021,OH,183995
12/01/2021,IL,7864223
07/20/2021,VA,4821433
09/25/2021,ME,934871
04/24/2021,GU,60456
01/04/2021,LA,1600
05/25/2021,GU,79591
12/20/2020,AR,139
10/14/2021,NE,1091278
12/08/2021,MP,37479
07/10/2021,MT,478379
05/02/2021,PW,8953
03/21/2021,CT,641346
04/06/2021,RI,298215
10/12/2021,GU,121832
12/27/2020,PW,0
12/27/2020,ND,67
05/31/2021,PA,6061278
04/28/2021,LA,1358823
07/29/2021,MI,4943659
01/05/2021,VT,180
01/31/2021,ME,38845
10/21/2021,DC,454568
10/24/2021,MO,3080686
02/24/2021,MA,484965
12/31/2020,SD,6
02/06/2022,LA,2424779
06/06/2021,NE,891625
02/02/2022,MS,1499314
03/14/2021,OK,585285
12/14/2020,HI,30
10/01/2021,FM,39318
03/17/2021,IN,961425
05/20/2021,WV,727903
12/04/2021,TX,16274784
07/27/2021,WY,225456
01/01/2021,MT,353
02/18/2022,CA,27708341
07/11/2021,US,164484374
09/28/2021,OR,2614010
05/27/2021,NE,867927
04/10/2021,TN,1457828
05/12/2021,SD,365007
02/12/2021,CT,222961
01/15/2021,US,2358390
01/08/2021,TN,22556
05/25/2021,HI,703841
03/12/2021,DE,131109
09/07/2021,VT,439726
04/09/2021,PR,864474
07/16/2021,NY,11175740
08/22/2021,NV,1470423
11/21/2021,WV,964923
11/07/2021,FM,41749
08/17/2021,SC,2203582
01/01/2022,AZ,4205925
10/20/2021,MS,1379850
10/21/2021,WV,941619
01/19/2022,IL,8291981
06/07/2021,KY,1757798
04/26/2021,UT,968796
07/24/2021,MD,3604539
02/08/2022,WI,3731437
04/30/2021,OK,1308235
08/28/2021,WI,3198272
10/21/2021,CO,3595432
09/09/2021,IN,3201111
02/09/2022,AK,443843
07/08/2021,AL,1695443
12/30/2021,WI,3636719
08/30/2021,NH,834470
03/04/2021,ID,173328
03/13/2021,CO,814666
08/05/2021,MI,4973741
08/16/2021,NV,1447807
01/27/2022,AK,441706
02/16/2021,PW,1930
08/05/2021,US,170209502
08/12/2021,OR,2445211
12/11/2021,VI,53566
01/09/2022,IA,1885031
03/17/2021,UT,433707
04/07/2021,NM,621719
12/30/2021,MN,3717559
01/22/2022,AL,2421534
12/20/2021,PR,2490349
01/23/2022,PR,2552556
06/26/2021,GA,3872022
09/11/2021,SD,448218
11/30/2021,ID,878720
05/23/2021,KY,1676721
02/02/2021,HI,50888
01/07/2022,NY,14159396
12/31/2020,MS,270
09/19/2021,WI,3302383
01/26/2021,TX,457969
04/02/2021,ME,328166
08/26/2021,AL,1905342
12/08/2021,NY,13731247
04/21/2021,WV,596416
08/04/2021,PA,7001374
01/29/2021,NV,44001
07/05/2021,GU,96535
12/23/2020,WV,1392
06/06/2021,WV,761592
12/18/2021,OR,2811680
01/13/2021,UT,14090
08/13/2021,MA,4504279
09/27/2021,PR,2338776
09/24/2021,TN,3182376
10/12/2021,HI,979419
12/01/2021,MD,4163248
07/30/2021,PW,13825
02/18/2021,CO,403452
02/20/2021,OR,305896
08/22/2021,MT,501107
04/25/2021,MH,13075
01/18/2021,IA,16776
11/24/2021,MT,561265
05/23/2021,MH,14633
08/27/2021,NY,11901802
12/28/2021,SC,2768077
02/08/2022,CO,3959665
06/25/2021,WY,216168
07/25/2021,TN,2741824
07/17/2021,MN,3155388
09/09/2021,MA,4632601
05/29/2021,GA,3539263
11/17/2021,VA,5636122
12/21/2021,MO,3267733
02/12/2021,TX,1434143
06/16/2021,CT,2155564
01/10/2022,IL,8229846
02/20/2021,GU,19590
01/17/2021,CO,56342
01/04/2021,NE,1600
12/30/2020,MA,82
10/16/2021,OH,6075240
02/15/2022,MH,23654
06/22/2021,IN,2850450
06/22/2021,NH,778504
12/08/2021,AS,31861
07/25/2021,IN,2998191
03/27/2021,MI,1761831
08/09/2021,VA,4939726
02/19/2021,RI,68432
07/09/2021,NH,797586
10/09/2021,MH,20220
04/16/2021,PA,3757307
09/25/2021,VI,49175
12/07/2021,MD,4209893
08/28/2021,IL,7159941
10/31/2021,MS,1395134
06/20/2021,DC,395788
08/03/2021,NE,983321
12/14/2020,US,5429
01/28/2021,TN,184458
01/18/2021,CO,59060
02/10/2022,PR,2577634
05/03/2021,IA,1188760
12/18/2020,WA,31
01/07/2021,AS,64
09/06/2021,MD,3821415
03/29/2021,DC,123572
08/10/2021,MA,4490052
09/16/2021,FL,12264116
01/08/2021,NV,9932
10/22/2021,IA,1763497
06/07/2021,MA,4017889
06/22/2021,IL,6462556
11/20/2021,FM,42307
03/08/2021,CA,4273033
06/27/2021,VI,37481
07/15/2021,GU,99095
04/26/2021,DE,335612
01/02/2022,OR,2826755
01/18/2022,MT,589245
08/16/2021,WY,232108
12/25/2021,DC,486398
11/17/2021,RI,769574
05/17/2021,MS,910330
06/10/2021,PA,6393018
06/11/2021,OK,1519913
01/13/2022,AK,439359
03/06/2021,VA,1014096
09/25/2021,GA,4808029
08/06/2021,NM,1190618
11/14/2021,WY,272058
04/22/2021,MT,346053
10/08/2021,WA,4871013
12/15/2021,CT,2655075
10/03/2021,FM,39338
10/04/2021,ND,365434
10/23/2021,PA,7681405
06/24/2021,WI,2964213
12/02/2021,VA,5738329
08/30/2021,MO,2850437
04/18/2021,NJ,2754558
01/10/2021,GA,19853
01/27/2021,AS,1025
02/13/2021,MP,5166
12/25/2020,MD,493
01/02/2022,NV,1765038
01/06/2022,PA,8297033
12/21/2020,KS,75
06/27/2021,MP,26396
11/14/2021,NM,1339489
05/28/2021,GA,3530549
02/15/2022,UT,2022757
06/20/2021,WV,795435
12/11/2021,LA,2331959
09/04/2021,UT,1657489
01/30/2022,MI,5840435
11/05/2021,MH,21605
06/20/2021,IA,1528612
12/11/2021,RI,800014
01/19/2022,CT,2719990
07/15/2021,MO,2565988
02/03/2022,NE,1197309
05/29/2021,IN,2615389
08/02/2021,MN,3197734
12/06/2021,MT,571591
01/11/2021,VA,35909
06/04/2021,PW,12635
07/03/2021,MA,4329753
10/28/2021,HI,996482
12/31/2020,NC,101
07/03/2021,WA,4257423
01/16/2022,MP,41559
12/01/2021,IA,1814114
03/13/2021,MI,1270889
11/24/2021,OK,2060840
12/24/2020,MO,92
01/08/2021,DC,2589
01/15/2021,WI,39627
09/09/2021,DC,435281
02/14/2021,IN,370418
06/04/2021,NM,1043122
06/01/2021,SC,1870926
07/23/2021,VI,39900
08/28/2021,TX,14063539
04/20/2021,AR,770210
11/18/2021,TN,3415194
02/06/2021,MT,48574
09/12/2021,NJ,5685191
10/14/2021,MT,541114
09/22/2021,IN,3271353
12/20/2020,WI,24
01/19/2022,MP,41716
12/25/2020,WV,1562
09/19/2021,FM,37786
12/23/2020,IN,535
09/13/2021,NC,5286174
05/21/2021,AL,1499538
02/08/2022,CT,2752736
05/19/2021,ME,723733
08/06/2021,AZ,3460666
01/23/2022,OH,6620509
08/13/2021,KY,1988234
12/09/2021,WV,982061
02/24/2021,FM,3309
04/09/2021,VA,2103587
12/19/2020,SC,61
09/01/2021,MH,19307
12/23/2021,ID,907681
01/14/2022,KY,2472323
11/13/2021,MT,556587
12/18/2021,RI,806478
02/27/2021,TN,532122
01/19/2022,AR,1587322
09/27/2021,OK,1925136
03/10/2021,MT,153608
02/11/2022,OH,6698268
01/14/2021,LA,37956
07/05/2021,VT,423025
04/11/2021,TN,1464216
10/16/2021,ME,952498
10/30/2021,KY,2314471
10/14/2021,WY,263043
11/23/2021,CA,25369995
03/23/2021,TX,3938781
06/09/2021,KY,1773919
03/16/2021,GU,33931
12/27/2021,AR,1562497
02/26/2021,WV,216761
12/06/2021,AZ,4088210
01/08/2021,NJ,16484
02/11/2022,MH,23654
12/17/2020,NH,4
01/25/2022,OR,2862267
04/06/2021,PW,5360
08/04/2021,NV,1409827
01/02/2022,GA,5500557
01/14/2022,NC,6092268
04/24/2021,NE,656407
12/19/2020,WI,23
12/22/2020,GA,773
06/02/2021,OR,2075841
02/13/2021,FM,1083
02/19/2021,NY,1405704
04/21/2021,DE,306770
03/06/2021,AK,140580
12/03/2021,ME,993402
10/30/2021,NV,1656808
04/19/2021,TN,1702691
02/17/2022,TX,17319653
06/13/2021,VI,35831
06/27/2021,LA,1686528
11/26/2021,IL,7797462
12/02/2021,NV,1710827
02/05/2021,WY,21897
04/17/2021,WY,155876
03/28/2021,MO,1025029
09/08/2021,UT,1669600
12/14/2020,VI,0
11/11/2021,PW,15944
11/24/2021,ID,872722
07/04/2021,AL,1683384
01/20/2022,PW,17160
11/27/2021,IA,1802386
02/01/2022,GA,5631980
11/15/2021,LA,2282974
02/28/2021,PR,324951
12/14/2021,NV,1737216
02/10/2022,MH,23654
10/29/2021,MD,4047428
07/14/2021,AR,1126471
09/20/2021,MN,3394647
02/18/2022,KS,1745263
10/07/2021,MP,34355
11/08/2021,AS,31343
11/12/2021,PA,7814448
03/26/2021,AL,682653
08/12/2021,UT,1574924
12/31/2021,MO,3281499
10/03/2021,ID,814974
02/19/2022,CT,2764662
03/16/2021,MI,1330223
05/19/2021,GA,3377689
02/05/2021,PR,135000
04/07/2021,MD,1425611
02/16/2021,LA,302258
01/20/2022,PR,2548888
05/01/2021,LA,1391440
09/23/2021,HI,943962
11/17/2021,NJ,6048007
02/12/2022,CA,27648925
03/01/2021,WY,62835
07/11/2021,MP,27761
06/06/2021,SC,1910029
09/18/2021,IL,7367849
12/08/2021,MI,5595067
12/08/2021,CO,3787273
09/15/2021,NY,12333956
09/10/2021,NM,1255751
04/15/2021,NY,5901602
01/04/2022,VT,489801
07/17/2021,HI,841436
09/19/2021,AR,1403357
04/17/2021,KY,1267343
04/10/2021,IA,848842
01/16/2021,WA,58003
02/15/2022,NC,6197053
09/11/2021,VT,440896
04/01/2021,KS,616052
12/16/2020,MD,289
01/01/2021,GU,2
07/19/2021,ND,324990
12/16/2021,HI,1050957
03/30/2021,PR,662896
01/24/2022,FM,43933
02/14/2022,MI,5883998
01/09/2021,OR,7418
06/07/2021,WA,3897121
10/06/2021,LA,2194492
05/31/2021,NC,4248633
07/30/2021,VT,429766
10/11/2021,ME,947364
01/07/2021,MP,1
12/11/2021,AR,1544466
01/21/2022,AL,2420647
01/28/2021,NM,72782
03/10/2021,HI,213981
05/16/2021,PR,1530074
09/09/2021,NE,1046652
10/29/2021,PW,15912
12/23/2021,ME,1023393
09/18/2021,OK,1889449
01/09/2022,CO,3897550
08/17/2021,HI,874905
06/02/2021,GA,3590781
12/18/2020,PW,0
04/25/2021,OR,1321246
09/15/2021,NC,5312391
06/24/2021,NY,10735389
12/25/2021,NY,13983468
12/07/2021,MP,37327
07/10/2021,NM,1154174
04/20/2021,IL,3914257
12/11/2021,TX,16445497
04/05/2021,MN,1381527
04/27/2021,OH,3898432
05/10/2021,UT,1145162
01/30/2022,OK,2187198
03/31/2021,MT,233672
04/08/2021,CT,997195
08/18/2021,AL,1838114
09/25/2021,SC,2464105
02/07/2022,CT,2751011
04/03/2021,WV,443218
11/21/2021,KS,1617170
03/12/2021,AR,353485
12/01/2021,IN,3439980
07/29/2021,FM,30366
03/30/2021,AK,197167
02/26/2021,NJ,777638
09/21/2021,PW,15483
10/28/2021,DE,594252
05/01/2021,MS,842313
01/22/2021,FL,251847
10/04/2021,MO,3024395
10/25/2021,PR,2383128
10/01/2021,VA,5379222
01/05/2022,MS,1471099
09/04/2021,NM,1243613
03/28/2021,OR,743814
08/14/2021,GU,104926
08/28/2021,WA,4566492
01/17/2022,AR,1585359
02/12/2022,TX,17282764
08/10/2021,KY,1976144
11/04/2021,FM,41649
12/30/2020,RI,13
11/01/2021,MI,5402238
11/28/2021,AR,1514887
11/28/2021,PA,7904451
03/29/2021,KY,800881
04/23/2021,MT,352995
07/17/2021,PW,13480
02/15/2022,AL,2452004
01/07/2021,ND,3014
06/06/2021,NH,737097
09/21/2021,HI,939026
02/12/2021,NY,1060702
08/07/2021,NJ,5372364
08/04/2021,CT,2306945
11/05/2021,FM,41698
01/15/2022,MH,23297
01/13/2021,FL,112644
01/13/2021,OR,20518
03/10/2021,GU,29476
02/17/2022,PW,17684
06/26/2021,ND,316717
08/29/2021,ME,902718
12/01/2021,NY,13564935
12/31/2020,LA,748
03/15/2021,PW,3162
05/19/2021,ID,609075
01/06/2022,OK,2152817
03/11/2021,AZ,953070
10/05/2021,OH,6014751
06/02/2021,FM,21767
03/15/2021,TX,3403379
12/24/2020,TX,1349
05/17/2021,DC,343960
07/20/2021,MH,17423
12/21/2021,VI,54015
01/22/2021,SC,49372
08/06/2021,CT,2312783
12/07/2021,CA,25966089
06/21/2021,WV,796346
12/26/2021,MA,5149447
07/15/2021,MH,17245
02/21/2021,NJ,612916
12/21/2020,PR,124
08/25/2021,FL,11499305
03/05/2021,NH,127838
08/04/2021,UT,1552459
12/06/2021,MH,22518
05/19/2021,IL,5547976
11/27/2021,CT,2578288
06/26/2021,VT,420002
08/18/2021,OH,5653120
09/09/2021,ND,349466
02/10/2021,MS,115508
07/30/2021,MD,3630231
01/05/2022,KS,1698470
08/26/2021,MS,1183440
07/17/2021,RI,668424
10/30/2021,TN,3362244
02/04/2021,AZ,195785
07/02/2021,WA,4252463
01/06/2021,PW,0
02/25/2021,PR,305261
12/17/2021,NY,13894293
12/23/2020,AR,181
04/14/2021,GA,1971857
09/03/2021,FM,35516
01/17/2022,NE,1184758
11/16/2021,NE,1114717
12/23/2021,PA,8210833
02/18/2021,IL,641394
05/17/2021,MH,14329
05/27/2021,MD,3032375
04/24/2021,DC,237771
11/22/2021,NC,5782521
01/05/2022,VT,490281
01/19/2021,SC,38748
11/25/2021,PA,7882905
01/02/2021,ND,105
12/11/2021,WY,281025
12/26/2020,US,19100
05/04/2021,NM,874727
08/03/2021,WA,4424932
06/20/2021,UT,1432113
02/03/2022,DC,498194
04/15/2021,NV,760473
10/07/2021,FM,39715
10/17/2021,CT,2516189
06/14/2021,LA,1640261
10/23/2021,AS,31066
01/06/2022,AR,1574620
04/10/2021,US,81984891
05/19/2021,KY,1654274
09/19/2021,HI,934834
02/04/2022,GU,133704
09/09/2021,SD,447007
01/16/2022,TX,16960592
03/31/2021,AS,13941
04/01/2021,MP,12212
05/08/2021,ND,280397
11/10/2021,RI,766199
01/14/2021,ND,7338
04/20/2021,TX,7577284
12/21/2020,MD,392
02/15/2022,IN,3623471
02/04/2021,IL,342151
06/12/2021,PR,1870983
05/04/2021,US,118578117
10/02/2021,HI,963099
09/28/2021,NH,856146
10/18/2021,MT,543021
07/26/2021,NY,11322517
01/12/2021,GU,1761
08/26/2021,KY,2044484
09/23/2021,MA,4693330
12/26/2020,CO,503
08/09/2021,SC,2167896
02/15/2021,NE,116045
08/31/2021,SD,440442
06/30/2021,AK,353250
02/16/2021,OH,604426
01/07/2022,DC,489967
12/10/2021,WA,5192187
05/06/2021,KY,1541946
01/24/2021,VA,93404
06/10/2021,AL,1598207
08/24/2021,GA,4346330
02/08/2022,MN,3811773
10/11/2021,CA,24298206
01/10/2022,RI,824117
11/11/2021,IL,7731404
01/30/2022,IN,3589163
05/12/2021,OK,1389678
05/14/2021,MA,3301836
01/06/2022,SC,2788066
01/17/2021,NE,17812
08/01/2021,RI,678904
01/25/2022,HI,1077146
09/16/2021,AK,390252
02/28/2021,NV,263398
04/25/2021,LA,1312071
06/16/2021,WY,211842
01/17/2021,IL,122543
11/18/2021,CA,25260385
03/10/2021,NM,350662
04/02/2021,KS,639430
04/27/2021,UT,984681
04/12/2021,PW,6974
07/14/2021,CA,21147011
02/15/2022,WV,1014550
06/22/2021,DC,397107
09/14/2021,AS,27147
01/21/2021,MD,57611
06/29/2021,MO,2506254
12/10/2021,PR,2469899
04/07/2021,IL,2955389
03/25/2021,ME,262722
07/13/2021,OK,1609353
01/04/2021,AS,0
11/28/2021,DE,609056
08/15/2021,SD,428300
12/23/2021,DC,486301
02/14/2021,NV,130521
12/02/2021,MT,567167
06/22/2021,RI,643392
12/14/2020,AL,11
08/06/2021,SC,2159554
12/25/2021,LA,2354605
01/16/2021,TX,210798
05/21/2021,NM,995631
08/02/2021,NJ,5335091
03/06/2021,PW,3147
02/07/2021,NC,359798
04/28/2021,PW,8749
04/11/2021,GU,45060
01/04/2022,MD,4316996
09/18/2021,MT,522765
10/28/2021,MP,34814
08/16/2021,WI,3138643
07/07/2021,MN,3123432
10/22/2021,SD,472488
05/01/2021,AL,1274446
05/13/2021,TX,10107340
11/01/2021,CO,3629374
11/08/2021,NH,879207
04/29/2021,CA,13539909
08/17/2021,AK,373163
02/16/2022,MT,596124
09/30/2021,FM,39265
07/14/2021,KY,1910632
12/19/2020,FL,228
02/14/2021,AR,169887
11/14/2021,HI,1009435
05/22/2021,MP,21738
06/06/2021,MT,449869
06/21/2021,WI,2943078
07/05/2021,MI,4823125
12/22/2021,LA,2352384
02/27/2021,SC,444336
05/03/2021,ID,543575
01/29/2022,MH,23403
07/27/2021,IA,1593450
07/19/2021,VI,39461
01/30/2021,IA,75306
07/29/2021,FL,10769109
02/16/2021,ND,58610
09/16/2021,OH,5884340
11/12/2021,NH,881787
04/05/2021,VT,162112
09/03/2021,PW,15154
10/21/2021,FM,40654
12/12/2021,MP,38000
05/03/2021,AR,891574
04/27/2021,WY,171491
02/13/2021,PR,192611
02/02/2021,VI,2709
03/14/2021,AL,548740
08/06/2021,GU,103444
01/02/2022,CA,26752393
02/21/2021,OK,353684
03/05/2021,ID,181346
07/30/2021,TN,2764212
08/02/2021,ID,718254
11/21/2021,OR,2724073
01/16/2022,AS,36584
01/25/2022,TN,3608977
08/13/2021,PA,7076246
01/02/2022,HI,1061666
08/12/2021,VI,41965
02/10/2022,LA,2430194
04/15/2021,CT,1161811
08/17/2021,AZ,3524492
05/27/2021,VT,364249
07/27/2021,MO,2617332
04/06/2021,ND,197882
10/20/2021,NY,13019876
12/08/2021,PR,2461515
07/09/2021,AR,1118499
03/25/2021,LA,783878
03/06/2021,MH,4927
04/06/2021,PR,771813
11/29/2021,NC,5819668
03/11/2021,SC,600863
03/25/2021,AR,449219
03/01/2021,DE,98971
01/05/2021,ID,1361
01/28/2022,AL,2431395
03/24/2021,WA,1319053
08/21/2021,WA,4520050
07/02/2021,ND,319752
01/18/2022,AS,36659
06/01/2021,CO,2790822
10/17/2021,UT,1784542
03/20/2021,NE,323765
10/17/2021,ME,952860
07/12/2021,OR,2369624
04/27/2021,SC,1483202
12/04/2021,CA,25840425
12/15/2021,MH,22896
12/24/2020,TN,1909
11/02/2021,SD,477324
03/04/2021,KY,463971
01/21/2022,MN,3772164
03/07/2021,MS,304192
04/02/2021,NH,276683
09/06/2021,OK,1822014
07/10/2021,KY,1901471
12/22/2021,HI,1056040
03/12/2021,VA,1173318
02/20/2021,GA,576953
07/11/2021,DE,517526
12/11/2021,IL,8028245
09/20/2021,KS,1520563
03/07/2021,MH,4928
09/20/2021,KY,2174384
02/19/2021,GU,18832
01/04/2021,WV,4324
05/05/2021,VA,3349220
09/11/2021,OK,1852791
12/10/2021,CT,2637561
02/13/2021,NM,180223
01/14/2021,AK,12955
02/21/2021,DE,59023
03/13/2021,NH,170986
09/15/2021,WY,247969
01/08/2022,DC,490342
04/07/2021,FM,10821
01/05/2022,DC,489157
03/01/2021,RI,91096
06/29/2021,AS,21649
09/06/2021,NC,5197307
10/12/2021,AK,405162
06/28/2021,WA,4214546
01/10/2021,MT,7095
03/11/2021,FM,7625
02/16/2022,KS,1744993
01/29/2022,MN,3788909
09/12/2021,WI,3266576
09/23/2021,RI,731358
02/13/2022,IA,1920040
08/08/2021,ME,883079
