Location,Date,Series_Complete_Cumulative
NM,04/02/2021,594981
NY,06/30/2021,10689278
RI,01/16/2021,10818
KY,03/09/2021,498683
FM,01/29/2021,17
AL,01/24/2021,33925
WA,08/03/2021,4429424
NM,01/04/2021,1032
ID,02/02/2021,35840
OR,02/03/2021,122582
OR,04/23/2021,1249588
AK,04/16/2021,255550
FL,01/04/2021,8611
WV,04/05/2021,398438
FM,05/16/2021,17845
CO,04/16/2021,1546867
CO,06/18/2021,2953106
MI,02/11/2021,504811
RI,06/15/2021,615357
LA,06/20/2021,1654884
FL,12/25/2020,744
VA,04/25/2021,2726898
MI,06/01/2021,4250078
IA,08/02/2021,1578318
NY,04/12/2021,5481973
VT,12/20/2020,8
ND,02/16/2021,57410
MH,05/14/2021,14067
AZ,12/13/2020,65
DC,01/06/2021,2400
AR,02/23/2021,212777
VI,02/20/2021,6788
KY,02/05/2021,155866
MP,04/12/2021,14206
MT,01/04/2021,402
WV,07/22/2021,696422
NM,02/16/2021,197350
NM,06/16/2021,1117055
AL,07/05/2021,1584450
WY,05/20/2021,188817
NH,05/28/2021,671006
PR,06/02/2021,1628943
HI,02/18/2021,115297
OH,07/24/2021,5496141
NJ,03/31/2021,1738702
PA,05/12/2021,5155114
OH,03/30/2021,2135802
IN,05/13/2021,2345138
AL,01/17/2021,19530
PA,08/05/2021,6784395
PA,12/28/2020,757
US,03/31/2021,62627734
MN,05/15/2021,2428122
NH,01/11/2021,4306
OH,07/31/2021,5528537
FL,07/24/2021,10576401
KS,01/16/2021,25579
RP,01/10/2021,0
US,04/08/2021,76366982
ID,06/10/2021,625985
UT,07/24/2021,1441775
MN,02/07/2021,188659
MN,03/24/2021,967809
DC,12/24/2020,195
DC,06/09/2021,399167
CT,12/16/2020,23
OK,12/17/2020,33
ND,04/25/2021,257398
RI,04/27/2021,395189
CT,05/12/2021,1724675
WY,07/19/2021,213091
MT,07/21/2021,471894
ME,12/30/2020,85
MI,05/19/2021,4013851
AK,07/05/2021,328232
ID,04/29/2021,508538
FM,01/26/2021,6
WA,01/27/2021,125978
FM,03/10/2021,7213
OK,02/21/2021,340033
NC,02/12/2021,546230
VT,01/24/2021,13878
NY,08/16/2021,11410517
MA,08/11/2021,4460550
AR,08/06/2021,1136495
VT,05/27/2021,358050
MP,08/11/2021,30682
VT,06/24/2021,411314
LTC,03/27/2021,3110667
NE,06/21/2021,911439
SC,04/29/2021,1513710
RP,03/14/2021,3101
WI,07/17/2021,3008563
OK,06/09/2021,1483858
AR,04/01/2021,512663
GU,01/08/2021,784
MI,06/20/2021,4577104
UT,07/01/2021,1387627
RP,06/25/2021,12719
AS,05/17/2021,18783
AZ,03/12/2021,982205
SD,08/12/2021,421094
MD,08/03/2021,3570991
NC,12/16/2020,2
WV,02/28/2021,215686
DE,04/28/2021,346052
WY,03/31/2021,115861
MI,06/25/2021,4624261
LA,03/26/2021,803859
TX,03/24/2021,4085837
US,07/18/2021,162727095
MA,05/28/2021,3788488
DE,07/24/2021,523971
TN,02/10/2021,319141
IL,04/03/2021,2455238
NM,03/15/2021,414615
GU,06/14/2021,85656
AL,07/23/2021,1630417
WI,03/03/2021,609800
GA,04/10/2021,1846258
OR,03/06/2021,457800
DE,12/30/2020,28
CT,06/05/2021,2026111
AZ,01/30/2021,129315
TN,06/17/2021,2562743
NJ,01/30/2021,144128
MD,03/02/2021,567811
US,04/27/2021,105762789
AS,07/01/2021,21629
NY,06/17/2021,10343725
MT,04/05/2021,249872
CT,06/27/2021,2174648
NC,12/18/2020,4
AZ,02/23/2021,494291
IN,02/09/2021,284541
VI,06/28/2021,36034
GU,02/15/2021,14192
UT,02/02/2021,83137
OR,06/20/2021,2232333
ID,07/03/2021,650803
AS,07/18/2021,22691
NC,07/30/2021,4651064
OK,05/31/2021,1443008
US,06/09/2021,148994789
WV,04/09/2021,446910
AS,04/07/2021,14824
RI,02/04/2021,37751
GA,02/26/2021,794552
CT,05/02/2021,1499209
TX,12/15/2020,7
KS,02/14/2021,140432
OR,06/15/2021,2192411
OR,07/27/2021,2351813
FL,03/27/2021,3514292
KY,04/01/2021,908078
CO,05/16/2021,2487520
AS,02/21/2021,9168
US,07/25/2021,164206383
NY,06/27/2021,10619824
SD,04/23/2021,309363
ID,05/23/2021,591844
NH,07/08/2021,762042
MS,12/25/2020,82
WI,05/30/2021,2711399
GA,05/01/2021,2926243
MS,02/27/2021,222941
AK,07/16/2021,332715
VT,02/07/2021,32640
KS,05/16/2021,1081976
NE,02/15/2021,114751
SC,04/03/2021,943904
ME,06/27/2021,830365
HI,08/05/2021,756870
RP,01/06/2021,0
HI,04/17/2021,466482
FM,05/27/2021,20171
CO,01/22/2021,88601
WY,07/04/2021,209472
AZ,01/27/2021,111086
NJ,12/16/2020,13
MN,05/11/2021,2316837
LA,06/26/2021,1674738
DC,12/31/2020,244
AL,04/24/2021,1098774
TX,05/28/2021,11059461
DE,05/08/2021,393928
MD,03/05/2021,633951
RI,06/12/2021,609339
MD,01/05/2021,1476
NH,05/17/2021,607001
VT,06/13/2021,401423
WA,01/19/2021,69896
NH,06/04/2021,695526
ND,12/18/2020,4
NY,06/10/2021,10024911
TN,12/21/2020,835
LA,03/19/2021,693101
MD,03/20/2021,877260
KY,01/15/2021,19431
WI,04/18/2021,1810406
WY,03/22/2021,97625
TN,05/23/2021,2358714
WY,08/09/2021,218493
IN,01/17/2021,67147
SD,02/06/2021,47403
CA,07/19/2021,20684078
NE,12/30/2020,192
OK,05/15/2021,1383939
GA,01/12/2021,33874
IN,06/17/2021,2801791
ME,03/31/2021,288994
AZ,04/22/2021,2167284
MT,06/01/2021,433459
OK,01/29/2021,105071
LTC,02/05/2021,1325876
ME,01/30/2021,36993
NV,05/04/2021,976658
AZ,05/25/2021,2870386
RI,03/13/2021,126672
ID,04/12/2021,394196
FM,02/27/2021,4273
AS,05/23/2021,19294
TN,03/11/2021,698901
NM,07/28/2021,1194024
AZ,06/28/2021,3225312
PA,12/27/2020,445
TN,03/10/2021,683537
MH,04/02/2021,10242
KS,06/08/2021,1165725
CA,03/16/2021,5315793
DE,01/31/2021,20907
AZ,02/09/2021,256386
RI,12/22/2020,2
FL,05/27/2021,8879331
IA,02/28/2021,217820
WI,12/27/2020,38
LA,03/09/2021,550506
TX,01/26/2021,465675
WV,02/11/2021,131609
RP,02/13/2021,1216
FL,05/24/2021,8729902
ME,07/04/2021,837051
SD,02/03/2021,40959
OR,08/09/2021,2379810
WA,02/02/2021,184798
WY,07/13/2021,211740
MD,03/26/2021,993994
AR,03/01/2021,269242
OR,05/05/2021,1500314
CA,07/13/2021,20491457
HI,06/03/2021,684596
MI,07/05/2021,4679640
MI,07/08/2021,4701958
MO,12/17/2020,25
WY,08/13/2021,218914
MP,04/22/2021,16305
FL,07/28/2021,10639378
RI,02/25/2021,76846
KS,05/14/2021,1076083
WI,03/12/2021,779739
MD,06/04/2021,3098535
CA,02/14/2021,1689853
AS,03/12/2021,10758
UT,03/29/2021,503558
AS,01/29/2021,1083
AZ,05/15/2021,2725274
NJ,01/26/2021,107784
NJ,04/20/2021,2713240
NJ,04/03/2021,1889966
AZ,04/27/2021,2313850
PR,01/03/2021,177
MD,05/03/2021,2274677
RI,07/30/2021,658912
NV,04/09/2021,677445
OR,05/13/2021,1681432
AS,05/31/2021,19564
IA,08/16/2021,1594292
RI,07/02/2021,638892
PA,07/20/2021,6676449
MI,01/22/2021,121690
KS,02/07/2021,103415
OK,03/31/2021,821522
OR,06/17/2021,2213495
TX,07/25/2021,13031404
KY,07/12/2021,1996701
NE,06/02/2021,859368
WY,02/18/2021,41749
SD,06/13/2021,391066
TX,03/25/2021,4223158
WA,02/08/2021,264078
OK,06/25/2021,1542269
NC,02/09/2021,405902
KS,08/02/2021,1280706
TX,05/13/2021,10112128
AS,08/02/2021,23926
MP,08/05/2021,30080
NY,02/14/2021,1148574
WY,05/21/2021,189990
AZ,12/23/2020,214
IA,06/09/2021,1458516
KS,04/14/2021,760177
RP,02/15/2021,1570
ND,03/09/2021,101444
US,01/18/2021,2642435
GA,08/08/2021,4176390
AK,03/19/2021,165816
ID,08/10/2021,675040
CA,01/16/2021,309925
GU,02/25/2021,21741
MP,12/14/2020,0
VT,07/18/2021,418415
MD,01/03/2021,544
SC,12/25/2020,81
SD,01/14/2021,10568
MN,03/07/2021,643221
DE,06/24/2021,500371
AL,05/28/2021,1450289
AL,06/25/2021,1564208
IL,04/27/2021,3990310
GA,01/10/2021,19364
ND,03/05/2021,95372
FL,05/13/2021,8083137
MD,02/20/2021,400564
MO,12/16/2020,23
MO,07/30/2021,2608418
CO,06/08/2021,2825894
CT,06/07/2021,2044364
FM,04/04/2021,10127
NM,02/11/2021,170505
MH,06/01/2021,14975
MH,04/29/2021,13196
PA,05/10/2021,5034196
MS,08/11/2021,1058867
MH,06/06/2021,15073
IN,07/31/2021,3003356
MD,03/27/2021,1014121
SD,05/04/2021,344969
AL,05/12/2021,1332435
MI,08/07/2021,4827155
NE,07/20/2021,947183
IA,05/13/2021,1296544
NC,06/11/2021,4268891
AR,07/09/2021,1072511
MA,07/10/2021,4332367
VT,08/03/2021,421631
WA,03/19/2021,1160122
IA,03/01/2021,226490
FM,06/30/2021,25756
AL,12/16/2020,2
VT,05/08/2021,286059
FM,05/10/2021,16279
AZ,05/08/2021,2596405
DE,06/15/2021,486887
VI,04/04/2021,19706
AL,04/29/2021,1179958
TN,01/28/2021,181674
FM,05/21/2021,19350
AR,06/19/2021,1035076
TX,07/08/2021,12668779
LTC,07/24/2021,3202681
VI,12/26/2020,0
HI,04/05/2021,358170
IA,06/25/2021,1520204
NM,02/19/2021,231182
PA,05/29/2021,5853615
MS,02/10/2021,104886
NC,03/13/2021,1397296
MD,05/06/2021,2399224
MS,04/05/2021,558781
AS,04/14/2021,15931
RP,05/20/2021,10862
NM,05/29/2021,1041549
NE,04/04/2021,435968
VT,04/06/2021,167827
MO,04/23/2021,1748927
KY,05/29/2021,1783489
MH,01/07/2021,3
OK,01/28/2021,92189
MP,04/24/2021,16993
GU,02/06/2021,9234
DE,02/14/2021,40416
AR,02/24/2021,227638
WY,08/01/2021,216406
RI,04/12/2021,332845
FM,03/25/2021,9466
MO,12/15/2020,21
IL,03/12/2021,1567703
TX,04/16/2021,7238895
AS,01/17/2021,777
IN,01/09/2021,23369
PR,03/01/2021,310694
MO,02/06/2021,190515
NC,03/31/2021,2001359
MS,07/11/2021,1000064
NM,12/22/2020,81
MH,01/12/2021,3
MI,04/03/2021,1995982
MD,01/23/2021,54138
CT,07/18/2021,2234587
AR,01/21/2021,36947
PR,01/19/2021,51278
MS,05/17/2021,877243
WV,06/14/2021,666080
DC,06/14/2021,404684
CT,06/26/2021,2172806
KS,02/20/2021,181242
FM,01/23/2021,4
AK,01/10/2021,8620
PA,08/10/2021,6819167
AK,02/17/2021,88237
WA,04/27/2021,2530326
FL,04/21/2021,5983805
OK,04/09/2021,1003470
VI,02/22/2021,6942
MP,07/22/2021,28848
GA,01/30/2021,159615
WV,12/27/2020,2
IN,06/12/2021,2756327
WA,07/11/2021,4303323
MA,04/12/2021,1901016
WA,05/08/2021,2969922
US,04/23/2021,100974046
LTC,05/04/2021,3146671
IA,01/31/2021,75257
UT,05/05/2021,1027975
MS,01/08/2021,4661
NV,02/21/2021,196692
NE,02/28/2021,184096
IA,06/17/2021,1497637
WV,06/27/2021,687063
MD,03/31/2021,1131115
RI,08/14/2021,668644
DC,01/01/2021,248
MO,04/26/2021,1791369
NE,05/05/2021,743266
VA,04/29/2021,2952534
AZ,03/06/2021,806014
GU,12/25/2020,2
GU,07/04/2021,93369
KY,08/11/2021,2077072
GA,08/03/2021,4148212
NJ,02/14/2021,408518
OH,07/06/2021,5397514
NE,03/05/2021,221943
AR,04/03/2021,537660
IL,03/08/2021,1296998
AS,06/06/2021,19782
DE,03/09/2021,121253
RP,01/30/2021,1
OH,05/19/2021,4689695
MH,05/19/2021,14289
ND,03/14/2021,120758
WI,07/09/2021,2983747
ND,06/10/2021,303043
IN,02/05/2021,230878
AL,07/15/2021,1610322
VA,05/22/2021,3813441
IA,01/08/2021,5294
WV,01/11/2021,15627
SD,03/24/2021,182564
OK,03/20/2021,641330
RI,01/26/2021,22187
LTC,03/18/2021,3067869
VI,04/01/2021,19355
NM,03/22/2021,475387
NJ,02/06/2021,252372
KY,05/07/2021,1610797
RP,08/07/2021,13538
ID,06/27/2021,645639
OK,02/26/2021,440061
NV,04/30/2021,937078
VA,07/03/2021,4505750
SD,08/11/2021,420567
AL,03/11/2021,496654
MO,08/07/2021,2652067
IL,02/11/2021,431429
OR,01/01/2021,20
OR,01/27/2021,71117
MA,04/15/2021,2025786
LTC,02/26/2021,2723746
NH,06/05/2021,700920
TN,12/30/2020,1905
CA,01/30/2021,681132
SD,02/22/2021,82853
ID,02/14/2021,74827
ME,07/08/2021,840762
MN,04/29/2021,2035247
WI,05/05/2021,2326009
ID,12/17/2020,14
LA,02/09/2021,235292
IL,01/01/2021,1221
AR,08/11/2021,1153168
AS,12/30/2020,0
AZ,04/20/2021,2083970
AS,07/11/2021,22370
OH,01/25/2021,122948
OK,02/08/2021,217467
OH,12/14/2020,2
GA,01/04/2021,1738
MH,07/06/2021,16657
NY,04/21/2021,6334540
SC,07/28/2021,2098406
VA,01/26/2021,108284
LA,07/05/2021,1698365
AR,01/08/2021,14875
RP,01/07/2021,0
NH,01/24/2021,16475
ME,06/10/2021,793169
MN,08/09/2021,3055680
WV,02/13/2021,151928
FL,02/20/2021,1730827
AS,02/24/2021,9392
VI,04/17/2021,24738
TN,12/29/2020,1565
MN,03/11/2021,733202
ND,08/08/2021,323920
MP,01/14/2021,1147
ND,04/22/2021,254253
AL,05/21/2021,1412994
LTC,03/02/2021,2824028
SD,12/13/2020,0
NH,05/29/2021,674508
RI,04/02/2021,268684
SD,06/23/2021,398354
US,06/10/2021,149787156
UT,08/04/2021,1468479
OK,08/04/2021,1636072
AL,05/24/2021,1425145
CA,01/10/2021,138117
SC,06/24/2021,1992332
PR,02/22/2021,246239
MT,01/25/2021,20581
VT,03/05/2021,73336
ID,03/07/2021,183756
AS,05/22/2021,19294
TN,02/26/2021,507124
CT,08/08/2021,2283917
WV,04/01/2021,381813
MI,08/06/2021,4824351
AL,12/31/2020,254
FM,12/25/2020,0
AZ,03/17/2021,1094202
DC,08/09/2021,432309
IA,03/07/2021,325995
DC,02/27/2021,85168
UT,04/16/2021,796684
NM,06/02/2021,1050919
MS,05/24/2021,898823
VT,12/14/2020,0
NJ,03/11/2021,1046603
MS,02/02/2021,40724
LTC,03/12/2021,3012787
IL,04/26/2021,3915291
UT,02/05/2021,106953
FM,06/03/2021,21463
WY,04/28/2021,167577
MD,01/18/2021,32682
IA,07/29/2021,1573506
CO,01/25/2021,106055
NJ,07/01/2021,4854513
IN,08/06/2021,3025056
US,03/26/2021,56222615
AL,01/12/2021,15217
WV,01/14/2021,22358
OR,08/04/2021,2369098
TX,03/02/2021,2581186
FL,03/25/2021,3379113
US,05/10/2021,124155712
TX,06/05/2021,11429330
AK,12/17/2020,5
MO,02/13/2021,284532
NY,04/07/2021,4845401
MI,03/06/2021,1039656
UT,12/31/2020,389
OR,07/02/2021,2288873
SC,07/24/2021,2088158
NM,07/06/2021,1162716
WV,01/27/2021,55788
MP,12/17/2020,0
ID,01/20/2021,16333
AL,06/05/2021,1473478
CA,01/21/2021,430564
OR,05/29/2021,1990502
MP,06/10/2021,24011
IA,06/02/2021,1417813
NY,06/24/2021,10554368
OR,05/01/2021,1409590
WY,01/26/2021,8176
PA,05/22/2021,5638315
AL,04/14/2021,930340
NJ,12/20/2020,22
MO,08/03/2021,2625973
MN,06/14/2021,2843285
DE,06/18/2021,493368
CO,02/19/2021,414608
LTC,04/26/2021,3142046
LTC,06/16/2021,3184486
AL,05/03/2021,1224208
NM,01/31/2021,86159
MA,06/18/2021,4184785
NM,07/14/2021,1176178
ND,03/15/2021,122588
WV,04/13/2021,459246
NC,05/24/2021,4005672
KS,06/16/2021,1194679
TX,05/07/2021,9629473
TX,06/25/2021,12335350
RI,07/15/2021,648980
OH,12/19/2020,54
NH,01/26/2021,21832
IL,12/27/2020,635
MO,06/18/2021,2436022
GU,04/02/2021,35607
SC,01/28/2021,79127
MT,02/28/2021,105589
AS,12/27/2020,0
NY,06/28/2021,10640614
VI,05/25/2021,32168
CA,07/21/2021,20758907
MH,05/13/2021,14001
ND,07/27/2021,320978
DC,05/19/2021,365969
IA,03/26/2021,608322
DC,03/29/2021,159672
OK,02/07/2021,205512
KS,06/06/2021,1156858
VA,08/13/2021,4758089
IN,06/22/2021,2834145
MA,02/06/2021,219833
US,03/23/2021,51475414
VT,06/29/2021,413023
TN,03/03/2021,575676
MD,02/22/2021,425559
NJ,06/06/2021,4430358
ND,01/28/2021,26407
NC,07/13/2021,4546374
TX,03/01/2021,2485025
IL,01/30/2021,245490
HI,07/13/2021,742992
VA,08/05/2021,4708895
MN,03/27/2021,1076765
AS,02/15/2021,7358
OH,03/12/2021,1516835
RI,05/03/2021,429299
SD,07/24/2021,412481
VA,07/01/2021,4491130
NC,02/04/2021,289542
MD,07/14/2021,3487160
MI,08/08/2021,4828799
CT,03/09/2021,462028
VA,02/14/2021,403000
CA,04/21/2021,11607544
ND,08/07/2021,323912
PA,01/23/2021,176301
IA,07/15/2021,1553409
NJ,01/09/2021,16513
DE,07/29/2021,526926
VI,04/30/2021,28134
OK,03/12/2021,562384
MP,02/11/2021,4484
NC,04/10/2021,2535270
US,02/12/2021,16396041
AS,03/04/2021,9752
US,01/01/2021,31011
AK,03/21/2021,167960
CT,07/04/2021,2195508
RI,03/19/2021,171910
TN,04/25/2021,1845045
AK,05/04/2021,280210
AS,05/26/2021,19470
NY,02/11/2021,983111
NC,06/19/2021,4371484
DC,01/16/2021,12666
ND,06/02/2021,296599
MA,12/28/2020,47
AZ,05/14/2021,2711718
WA,06/06/2021,3851190
ME,12/23/2020,24
WY,05/09/2021,180479
PR,01/11/2021,33107
OR,01/03/2021,66
MI,03/15/2021,1256477
MI,01/10/2021,25302
OH,02/12/2021,535526
NV,07/04/2021,1325229
FL,07/06/2021,10230456
GA,05/08/2021,3174822
MI,03/02/2021,935896
OK,07/01/2021,1557175
GA,04/15/2021,2121162
MS,12/18/2020,66
WV,03/17/2021,279041
TN,04/01/2021,1164771
UT,05/15/2021,1137943
PR,01/13/2021,34855
MI,02/12/2021,539538
KS,03/16/2021,380475
NC,03/18/2021,1531699
ME,03/15/2021,198561
SC,07/03/2021,2025445
NM,03/11/2021,379508
OK,07/25/2021,1608653
WY,05/26/2021,192385
NM,07/19/2021,1182442
AS,03/01/2021,9570
OR,03/23/2021,653660
OK,12/19/2020,52
TX,12/18/2020,41
VA,07/13/2021,4573217
TN,01/30/2021,203031
NE,03/17/2021,303549
IL,02/26/2021,890736
CA,05/22/2021,17199309
TN,07/24/2021,2713211
MA,08/02/2021,4425382
NJ,08/14/2021,5169185
NH,03/26/2021,218979
SC,08/11/2021,2144682
VT,04/22/2021,230610
AS,04/27/2021,17059
SC,07/20/2021,2075592
KY,07/24/2021,2027331
AS,03/21/2021,11976
PR,04/21/2021,1013460
FL,02/15/2021,1501930
RI,02/12/2021,52428
NM,03/26/2021,521743
GA,03/14/2021,1108965
ID,04/01/2021,323010
AZ,03/28/2021,1328157
LA,07/31/2021,1769678
WV,02/24/2021,190672
WV,03/14/2021,271404
ND,08/06/2021,323880
MI,06/03/2021,4293185
SD,05/06/2021,352154
NM,03/25/2021,508087
IA,12/27/2020,13
MP,12/21/2020,1
IN,06/13/2021,2759503
AL,01/07/2021,5145
PA,02/17/2021,707136
IN,04/29/2021,1976887
OR,07/08/2021,2302195
AL,05/25/2021,1433073
WA,12/16/2020,4
LTC,03/07/2021,2930322
NV,03/12/2021,371730
MD,08/16/2021,3617541
CO,12/29/2020,332
OR,06/26/2021,2265568
AL,03/19/2021,584883
VT,05/30/2021,363524
GA,07/28/2021,4109679
WY,05/24/2021,190801
VI,03/28/2021,16847
PR,04/29/2021,1131862
MD,03/10/2021,725242
AR,12/26/2020,143
ME,02/14/2021,71349
OK,06/22/2021,1531148
PR,07/10/2021,1875951
NM,03/03/2021,314436
AR,04/16/2021,708795
FL,12/31/2020,3957
IL,01/21/2021,148720
NH,06/08/2021,711364
CO,06/02/2021,2735317
LA,12/19/2020,134
NM,01/23/2021,49993
WY,04/29/2021,169662
MA,06/25/2021,4246330
VA,04/01/2021,1645876
MS,05/01/2021,812654
MT,03/02/2021,112631
MT,07/14/2021,469223
LTC,12/24/2020,11
IN,07/01/2021,2887625
IN,04/19/2021,1675681
FM,05/28/2021,20429
MD,12/22/2020,127
AS,05/06/2021,17887
AZ,06/04/2021,2984161
MD,07/25/2021,3534324
NY,03/29/2021,3766332
MO,03/28/2021,1024663
WY,03/15/2021,85234
CO,07/26/2021,3140137
MA,04/26/2021,2462015
WA,07/25/2021,4384486
RP,01/20/2021,0
DE,01/08/2021,2849
MS,04/17/2021,699658
CT,01/20/2021,40046
IL,08/10/2021,6210384
FM,06/15/2021,23731
AK,07/17/2021,332856
RI,01/22/2021,14753
UT,12/20/2020,277
WY,06/21/2021,205152
ID,04/20/2021,449103
TX,02/05/2021,1017114
DE,07/11/2021,514530
AL,06/13/2021,1517204
WA,05/03/2021,2738741
WV,06/15/2021,668873
IN,08/09/2021,3034126
AK,01/18/2021,14213
VI,06/16/2021,34840
NC,02/11/2021,496109
MP,04/03/2021,12473
FL,02/07/2021,1045862
ME,02/21/2021,96709
SD,12/24/2020,2
VT,05/22/2021,340306
NV,06/12/2021,1252641
VI,12/24/2020,0
DE,07/10/2021,514248
AL,02/13/2021,155535
MN,03/06/2021,637168
NM,03/05/2021,332203
RI,03/10/2021,110898
DE,12/27/2020,12
WA,03/10/2021,943831
IN,07/04/2021,2895723
WV,02/16/2021,156220
IN,12/28/2020,441
WA,04/21/2021,2324261
IN,08/12/2021,3047224
NJ,06/14/2021,4612528
MI,06/18/2021,4566532
SD,05/27/2021,377484
AL,01/15/2021,18816
NE,06/13/2021,894051
IA,02/27/2021,215339
VI,01/21/2021,1067
NM,03/17/2021,436991
LTC,08/04/2021,3205140
LA,08/07/2021,1795367
OR,02/10/2021,190640
VA,03/22/2021,1307274
IN,01/23/2021,105223
MI,01/11/2021,38838
LTC,02/09/2021,1603023
DE,06/02/2021,457487
MT,03/13/2021,164841
WY,06/07/2021,198256
UT,04/01/2021,560987
DC,04/08/2021,198971
RI,12/29/2020,5
MA,01/11/2021,32726
MO,06/27/2021,2473518
SD,04/14/2021,269691
TN,08/15/2021,2797882
OK,04/19/2021,1139193
ME,05/27/2021,744652
LA,03/20/2021,702141
IN,12/25/2020,280
SC,04/11/2021,1117054
NV,08/07/2021,1409103
WA,01/10/2021,26644
PR,01/30/2021,84688
KY,01/29/2021,84277
CT,12/28/2020,114
SC,07/18/2021,2069318
MN,04/12/2021,1552592
PA,02/02/2021,330267
FL,08/11/2021,10902696
VT,01/31/2021,22702
NV,02/23/2021,212171
VI,12/28/2020,0
LTC,02/28/2021,2770149
MA,07/31/2021,4419449
VI,06/18/2021,35085
OR,02/23/2021,335135
AK,02/25/2021,108914
CA,06/30/2021,20048756
PA,05/08/2021,4971971
NY,12/26/2020,688
CO,06/23/2021,2989210
MT,03/14/2021,165777
GU,05/24/2021,75977
AL,06/14/2021,1522901
IA,01/25/2021,42938
IN,01/12/2021,43160
MH,03/03/2021,3992
VT,07/16/2021,418150
CT,05/06/2021,1606089
ME,04/17/2021,453940
MH,03/13/2021,6543
WV,06/03/2021,639624
UT,05/12/2021,1103623
WI,12/22/2020,27
WA,06/02/2021,3748149
GU,03/31/2021,34765
HI,05/10/2021,593685
LTC,06/06/2021,3175633
MP,07/20/2021,28731
ID,03/13/2021,219527
LTC,05/30/2021,3170293
UT,04/30/2021,974995
WA,07/07/2021,4274203
ME,12/14/2020,4
MS,04/27/2021,779284
KY,07/28/2021,2036521
KS,04/15/2021,779048
MN,07/13/2021,2982298
FL,06/18/2021,9820762
MN,06/30/2021,2940680
VI,08/13/2021,40219
SD,01/11/2021,8539
NE,06/03/2021,863672
CO,03/03/2021,563027
US,04/22/2021,99118018
AZ,02/08/2021,238683
VT,08/10/2021,423112
PA,06/12/2021,6241260
US,05/08/2021,122588218
FL,06/06/2021,9284608
IA,03/16/2021,466942
AS,05/13/2021,18336
MP,12/31/2020,1
AR,06/30/2021,1056298
KS,07/23/2021,1265113
ID,08/04/2021,670815
MP,02/12/2021,4808
AL,08/04/2021,1660089
IL,01/04/2021,1933
MT,02/10/2021,54586
AZ,06/14/2021,3109972
MP,01/02/2021,1
OK,04/15/2021,1099083
MS,08/12/2021,1060883
RI,04/28/2021,402577
CO,08/11/2021,3200498
MP,04/11/2021,14040
UT,03/26/2021,484839
WI,12/15/2020,1
ND,01/10/2021,5875
IA,05/06/2021,1217634
WA,06/29/2021,4211520
NE,02/05/2021,80706
CT,03/12/2021,516957
TN,05/30/2021,2415599
MS,08/01/2021,1032752
DE,02/27/2021,95303
PR,04/08/2021,776234
OH,07/01/2021,5369553
WA,03/17/2021,1109332
IN,04/11/2021,1495076
IN,07/02/2021,2892942
IL,01/22/2021,152720
HI,02/19/2021,121685
CA,01/22/2021,446766
SD,08/06/2021,418306
LTC,12/20/2020,0
VI,02/14/2021,5297
MO,04/01/2021,1153087
GA,04/24/2021,2592055
ID,04/27/2021,491732
VT,05/12/2021,300220
AS,06/15/2021,20466
AR,02/03/2021,89412
ND,07/29/2021,321795
NH,02/05/2021,49708
FM,07/15/2021,27985
NJ,05/27/2021,4232279
SD,01/07/2021,3975
MA,05/30/2021,3817459
OR,02/22/2021,322267
VT,06/10/2021,396685
MP,01/24/2021,3020
SD,04/05/2021,228608
TX,08/16/2021,13502193
SD,01/19/2021,12272
MP,02/13/2021,5161
TX,06/09/2021,11632399
WV,12/13/2020,0
VI,06/15/2021,34673
NJ,04/24/2021,2922186
DE,02/12/2021,38062
VT,12/23/2020,18
SC,12/22/2020,70
AS,02/16/2021,7406
MI,05/13/2021,3843628
AR,06/28/2021,1052168
VI,05/15/2021,30822
DE,03/31/2021,179592
VT,04/09/2021,184452
MN,03/19/2021,898295
NH,04/12/2021,333027
AK,12/28/2020,70
MS,03/05/2021,279683
DC,02/07/2021,39142
ID,01/01/2021,176
CT,04/24/2021,1335374
MD,03/14/2021,786860
AR,02/12/2021,157579
OK,07/15/2021,1587581
WA,01/03/2021,599
TN,01/20/2021,95536
TX,03/29/2021,4643192
RI,02/27/2021,83724
ME,04/08/2021,377858
SD,07/26/2021,412971
FL,05/11/2021,7906911
WV,12/28/2020,3
GA,02/04/2021,245687
NJ,04/23/2021,2878547
LTC,03/04/2021,2882522
HI,05/04/2021,570435
VT,08/07/2021,422548
NC,06/09/2021,4230421
DE,07/09/2021,513678
SD,12/29/2020,4
GU,07/18/2021,96647
GU,01/03/2021,2
HI,05/31/2021,678999
WY,12/16/2020,2
NY,02/01/2021,456253
VI,07/23/2021,38162
PA,07/26/2021,6714564
NV,05/05/2021,991445
NM,03/19/2021,461810
NC,06/16/2021,4336005
PR,06/24/2021,1805857
IN,02/22/2021,491584
AZ,02/11/2021,293403
AZ,07/09/2021,3286131
VA,07/06/2021,4522312
OH,04/24/2021,3765478
AK,12/16/2020,1
TN,12/19/2020,612
MT,12/15/2020,6
OK,04/21/2021,1173162
SC,05/07/2021,1645090
WI,05/09/2021,2416601
IA,06/11/2021,1473027
MN,01/06/2021,4135
VI,03/07/2021,10410
AS,02/14/2021,7358
NJ,03/23/2021,1377994
AK,05/30/2021,301342
ID,07/24/2021,663856
SC,12/21/2020,63
NE,04/11/2021,521388
AR,01/29/2021,68101
MD,04/10/2021,1510042
OH,03/01/2021,1054383
MH,04/23/2021,12896
