Date,Location,Series_Complete_Cumulative
08/04/2021,UT,1481799
12/06/2021,MH,22445
05/19/2021,IL,5563748
11/27/2021,CT,2569447
06/26/2021,VT,417297
08/18/2021,OH,5624247
09/09/2021,ND,347180
02/10/2021,MS,114253
07/30/2021,MD,3600072
08/26/2021,MS,1171717
07/17/2021,RI,658583
10/30/2021,TN,3330938
02/04/2021,AZ,192448
04/30/2021,RP,8884
07/02/2021,WA,4176090
02/25/2021,PR,301123
12/17/2021,NY,13836307
12/23/2020,AR,166
04/14/2021,GA,1966543
09/03/2021,FM,35374
11/16/2021,NE,1106186
12/23/2021,PA,8159895
02/18/2021,IL,642316
05/17/2021,MH,14291
05/27/2021,MD,3008029
04/24/2021,DC,233566
11/22/2021,NC,5731055
01/19/2021,SC,38779
11/25/2021,PA,7842619
01/02/2021,ND,105
12/11/2021,WY,271656
12/26/2020,US,17455
05/04/2021,NM,866853
08/03/2021,WA,4345791
06/20/2021,UT,1365345
04/15/2021,NV,755725
10/07/2021,FM,39567
10/17/2021,CT,2507933
06/14/2021,LA,1629975
10/23/2021,AS,30958
04/10/2021,US,81420831
05/19/2021,KY,1645148
09/19/2021,HI,816563
11/11/2021,RP,15728
09/09/2021,SD,443940
03/31/2021,AS,13926
04/01/2021,MP,12212
05/08/2021,ND,278853
11/10/2021,RI,762576
01/14/2021,ND,7328
04/20/2021,TX,7517590
12/21/2020,MD,320
02/04/2021,IL,342640
06/12/2021,PR,1854109
05/04/2021,US,117725194
10/02/2021,HI,832759
09/28/2021,NH,852138
10/18/2021,MT,539068
07/26/2021,NY,11286325
01/12/2021,GU,1736
08/26/2021,KY,2031072
09/23/2021,MA,4682927
12/26/2020,CO,424
08/09/2021,SC,2148028
02/15/2021,NE,115452
08/31/2021,SD,437433
06/30/2021,AK,337677
02/16/2021,OH,601017
12/10/2021,WA,5097207
05/06/2021,KY,1533934
06/19/2021,RP,12550
01/24/2021,VA,92579
06/10/2021,AL,1579956
08/24/2021,GA,4322307
10/11/2021,CA,23870567
11/11/2021,IL,7734578
05/12/2021,OK,1380164
05/14/2021,MA,3294732
01/17/2021,NE,17721
08/01/2021,RI,669791
09/16/2021,AK,370822
02/28/2021,NV,261853
04/25/2021,LA,1305832
06/16/2021,WY,206173
01/17/2021,IL,122762
11/18/2021,CA,24817921
03/10/2021,NM,347396
04/02/2021,KS,636020
04/27/2021,UT,933048
07/14/2021,CA,20781819
06/22/2021,DC,390561
09/14/2021,AS,27051
01/21/2021,MD,55915
06/29/2021,MO,2495549
12/10/2021,PR,2439702
04/07/2021,IL,2960172
02/28/2021,RP,3138
03/25/2021,ME,261355
07/13/2021,OK,1596348
01/04/2021,AS,0
11/28/2021,DE,603115
08/15/2021,SD,425406
12/23/2021,DC,477056
02/14/2021,NV,129716
12/02/2021,MT,562538
06/22/2021,RI,634915
12/14/2020,AL,13
08/06/2021,SC,2139752
12/25/2021,LA,2333116
01/16/2021,TX,209198
05/21/2021,NM,986627
08/02/2021,NJ,5304048
02/07/2021,NC,359215
04/11/2021,GU,43889
01/04/2022,MD,4267296
09/18/2021,MT,519136
10/28/2021,MP,34809
08/16/2021,WI,3123726
07/07/2021,MN,3113261
10/22/2021,SD,469071
05/01/2021,AL,1262328
05/13/2021,TX,10028626
11/01/2021,CO,3586291
11/08/2021,NH,874820
04/29/2021,CA,13324862
08/17/2021,AK,355844
09/30/2021,FM,39119
07/14/2021,KY,1898794
12/19/2020,FL,197
02/14/2021,AR,168767
11/14/2021,HI,857972
05/22/2021,MP,21738
06/06/2021,MT,447232
06/21/2021,WI,2929386
07/05/2021,MI,4807542
12/22/2021,LA,2330987
02/27/2021,SC,442165
05/03/2021,ID,533548
07/27/2021,IA,1587487
07/19/2021,VI,39142
01/30/2021,IA,75193
07/29/2021,FL,10687769
02/16/2021,ND,58226
09/16/2021,OH,5853750
11/12/2021,NH,877314
04/05/2021,VT,160799
10/21/2021,FM,40504
12/12/2021,MP,37980
05/03/2021,AR,885070
09/30/2021,RP,15545
04/27/2021,WY,168170
02/13/2021,PR,190441
02/02/2021,VI,2705
03/14/2021,AL,545655
08/06/2021,GU,101719
01/02/2022,CA,26246030
02/21/2021,OK,352175
03/05/2021,ID,179700
07/30/2021,TN,2741709
08/02/2021,ID,684446
11/21/2021,OR,2706766
08/13/2021,PA,7045789
01/02/2022,HI,904205
08/12/2021,VI,41631
04/15/2021,CT,1157740
08/17/2021,AZ,3498920
05/27/2021,VT,361893
07/27/2021,MO,2605689
04/06/2021,ND,196548
10/20/2021,NY,12974229
12/08/2021,PR,2432876
07/09/2021,AR,1109531
03/25/2021,LA,780660
03/06/2021,MH,4904
04/06/2021,PR,762415
11/29/2021,NC,5767252
03/11/2021,SC,598173
03/25/2021,AR,446159
03/01/2021,DE,98265
01/05/2021,ID,1330
03/24/2021,WA,1296781
08/21/2021,WA,4439526
07/02/2021,ND,317764
06/01/2021,CO,2764982
10/17/2021,UT,1718835
03/20/2021,NE,322383
10/17/2021,ME,947891
07/12/2021,OR,2355555
04/27/2021,SC,1475528
12/04/2021,CA,25379738
12/15/2021,MH,22815
12/24/2020,TN,1742
11/02/2021,SD,473870
03/04/2021,KY,461890
03/07/2021,MS,300147
04/02/2021,NH,275763
09/06/2021,OK,1807380
07/10/2021,KY,1889735
12/22/2021,HI,897441
03/27/2021,RP,5270
03/12/2021,VA,1163630
02/20/2021,GA,574761
07/11/2021,DE,513186
12/11/2021,IL,8029518
09/20/2021,KS,1500016
03/07/2021,MH,4905
09/20/2021,KY,2159780
02/19/2021,GU,18482
01/04/2021,WV,4201
05/05/2021,VA,3303061
09/11/2021,OK,1837828
12/10/2021,CT,2625990
02/13/2021,NM,178965
01/14/2021,AK,12950
02/21/2021,DE,58523
03/13/2021,NH,170455
09/15/2021,WY,239495
10/18/2021,RP,15647
04/07/2021,FM,10773
03/01/2021,RI,89986
06/29/2021,AS,21584
09/06/2021,NC,5160302
10/12/2021,AK,384432
10/03/2021,RP,15560
06/28/2021,WA,4138872
01/10/2021,MT,7054
03/11/2021,FM,7593
09/12/2021,WI,3250934
09/23/2021,RI,727264
08/08/2021,ME,878823
11/24/2021,UT,1795144
11/27/2021,NY,13429654
07/27/2021,CO,3189221
08/12/2021,WA,4389763
09/27/2021,MS,1319328
12/30/2020,VT,45
09/11/2021,KS,1477534
03/08/2021,OH,1323939
03/29/2021,TX,4578700
05/10/2021,RP,9158
02/20/2021,CO,437926
04/07/2021,CT,964446
10/19/2021,NH,864261
02/16/2021,TX,1508710
12/07/2021,MS,1422625
10/20/2021,VI,50552
06/11/2021,NJ,4758176
12/21/2021,UT,1886609
02/13/2021,MD,306643
08/03/2021,OH,5529056
11/09/2021,DC,454141
12/29/2021,MA,5148535
12/18/2020,LA,237
03/13/2021,NJ,1169847
03/28/2021,NC,1901564
11/09/2021,NC,5679389
01/22/2021,MH,9
01/31/2021,NV,46321
07/11/2021,GA,3951435
12/22/2021,WY,274382
06/19/2021,AK,331229
02/06/2021,CA,1038108
05/16/2021,OH,4597867
08/17/2021,OK,1701722
02/24/2021,TX,1981224
11/13/2021,ME,967697
08/14/2021,RI,681230
03/04/2021,AK,130129
01/02/2022,MS,1448977
01/03/2022,MO,3259010
01/18/2021,AS,846
01/20/2021,WV,39602
04/13/2021,AL,950381
03/08/2021,IN,777020
08/09/2021,ME,879649
10/08/2021,NM,1292117
06/17/2021,ME,833506
12/16/2021,VI,53350
01/18/2021,ME,12140
12/27/2020,DC,151
06/15/2021,VT,409567
01/18/2021,ND,8104
02/25/2021,MN,512104
05/04/2021,NJ,3552136
01/01/2021,,0
04/11/2021,IL,3278334
07/11/2021,GU,96575
09/01/2021,OH,5734359
09/24/2021,SD,455162
03/17/2021,US,46539192
07/28/2021,MP,29338
06/05/2021,FL,9272245
08/29/2021,WY,230851
02/10/2021,AR,145767
05/30/2021,OH,4862125
06/29/2021,WI,2972303
12/30/2021,NM,1391687
07/20/2021,WA,4279274
11/26/2021,AS,31442
12/16/2021,MH,22827
12/22/2021,KY,2416016
09/28/2021,VT,441691
07/14/2021,MP,28133
09/27/2021,KS,1515209
12/25/2020,LA,504
03/12/2021,VI,12592
06/28/2021,UT,1391427
05/08/2021,IL,5037146
06/14/2021,WV,780104
08/09/2021,IN,3044555
11/11/2021,OR,2694701
04/23/2021,MH,12999
05/20/2021,NV,1119043
07/30/2021,CT,2289193
12/09/2021,CT,2622084
12/18/2021,NH,910060
12/17/2020,PR,68
05/04/2021,OH,4204372
06/25/2021,WI,2957357
07/08/2021,ND,319723
11/11/2021,MT,551595
05/19/2021,AL,1463118
04/07/2021,AS,14924
10/15/2021,FM,40166
06/30/2021,OH,5345842
11/24/2021,CO,3649079
12/20/2020,NC,18
02/18/2021,DC,41972
06/02/2021,CA,18296274
05/01/2021,WV,666198
05/21/2021,CT,1909511
03/27/2021,MA,1303348
05/06/2021,NM,895015
03/21/2021,AL,618872
05/31/2021,VT,368802
05/02/2021,GA,2863467
05/01/2021,MO,1934396
08/08/2021,NJ,5344176
09/03/2021,AR,1335329
03/23/2021,ME,243524
05/26/2021,UT,1230877
08/12/2021,WY,223872
09/15/2021,KS,1487217
03/24/2021,IL,2181811
02/06/2021,RP,374
06/11/2021,US,152432404
04/19/2021,SC,1317492
09/11/2021,PR,2255947
05/04/2021,NV,973329
02/15/2021,AZ,348196
09/20/2021,VT,439987
11/20/2021,LA,2273475
05/19/2021,FM,19048
12/11/2021,AK,407911
07/13/2021,DC,402291
08/19/2021,SD,428676
11/22/2021,IL,7784507
08/06/2021,IL,6933347
05/17/2021,US,133802065
07/31/2021,DC,409999
12/21/2020,NJ,259
06/29/2021,OK,1564854
01/31/2021,NJ,169622
04/09/2021,TN,1428144
02/09/2021,OH,427579
10/08/2021,OR,2634178
12/21/2021,MP,39107
05/04/2021,PA,4826917
04/21/2021,NY,6430348
06/04/2021,UT,1279529
02/19/2021,ME,96533
04/25/2021,NJ,3088068
05/16/2021,SC,1736048
03/22/2021,NJ,1418625
10/27/2021,RI,755186
12/25/2021,ME,1018166
08/25/2021,WV,856145
07/13/2021,MP,28005
12/09/2021,DE,613990
08/01/2021,TX,13047212
02/21/2021,AR,189957
10/16/2021,OR,2652995
05/21/2021,ND,291247
07/06/2021,OH,5383087
10/01/2021,PA,7495529
04/23/2021,WV,619986
12/26/2021,RI,808456
07/27/2021,MH,17565
01/25/2021,VT,14952
01/05/2021,PA,2806
03/11/2021,GU,29904
02/20/2021,AL,249697
09/17/2021,CO,3426882
07/22/2021,WV,825287
11/07/2021,CA,24547031
06/06/2021,CO,2836803
01/04/2021,ID,490
09/16/2021,AL,2046552
04/24/2021,MA,2408880
08/05/2021,MT,487143
09/29/2021,MA,4705767
01/23/2021,HI,24715
04/10/2021,FL,4960321
08/20/2021,AK,357825
12/25/2021,MD,4246654
03/05/2021,WV,243345
05/26/2021,KS,1198521
01/20/2021,OH,78753
12/03/2021,NM,1350197
04/06/2021,HI,374490
10/31/2021,TX,15607465
02/06/2021,MO,185628
02/18/2021,IA,174261
03/05/2021,NJ,938142
09/28/2021,NY,12573008
10/24/2021,CO,3561216
05/30/2021,MO,2301305
03/09/2021,MH,5496
07/07/2021,NJ,5111994
10/23/2021,WI,3406487
10/13/2021,WI,3380681
06/29/2021,NM,1124322
10/10/2021,NV,1601591
02/11/2021,OH,504374
04/03/2021,NV,578867
12/20/2021,VT,480476
07/03/2021,LA,1695766
06/09/2021,OR,2166662
12/14/2021,DE,618888
09/06/2021,UT,1588382
06/22/2021,VI,36677
09/25/2021,MA,4691175
10/12/2021,LA,2194450
11/07/2021,GA,5141904
02/26/2021,VA,777809
05/06/2021,TN,2134914
07/30/2021,HI,766900
03/11/2021,DC,79502
08/21/2021,KS,1414759
10/22/2021,TN,3304043
02/10/2021,GA,335293
07/22/2021,HI,761586
07/18/2021,AK,344774
08/29/2021,OH,5714232
02/28/2021,AS,9510
12/21/2021,OK,2107452
01/04/2022,NV,1745262
05/08/2021,MS,872604
06/13/2021,MA,4127986
01/19/2021,MD,45193
10/26/2021,HI,847989
12/17/2021,RP,15950
05/29/2021,ND,296388
07/23/2021,TN,2715945
05/26/2021,WV,737233
07/07/2021,GU,95577
04/20/2021,MI,2916443
06/20/2021,MN,3039467
10/19/2021,AZ,3854797
01/07/2021,TX,71750
12/24/2021,LA,2333111
04/14/2021,MH,11909
10/11/2021,RP,15630
07/15/2021,SC,2071859
06/13/2021,FM,23614
01/29/2021,OH,222724
04/22/2021,IA,1025802
08/06/2021,ND,328814
07/04/2021,SC,2035393
10/22/2021,SC,2564204
02/11/2021,MH,750
01/17/2021,US,2458951
11/05/2021,OH,6138234
03/27/2021,OK,773751
01/23/2021,AZ,84363
08/20/2021,MT,497151
08/19/2021,NE,999773
03/02/2021,FM,5606
06/18/2021,TX,11993343
08/12/2021,MS,1101286
02/05/2021,NE,81727
08/01/2021,DE,527040
02/13/2021,MH,961
06/14/2021,MS,980036
05/12/2021,PR,1453119
12/16/2020,NY,87
12/25/2020,FL,987
03/15/2021,ND,122718
10/26/2021,CT,2523664
12/19/2021,DC,475350
07/02/2021,RI,646480
05/16/2021,IL,5419340
01/16/2021,MI,75891
03/14/2021,MH,6606
05/18/2021,KS,1166430
07/11/2021,NH,795281
11/02/2021,RP,15701
10/30/2021,HI,850378
04/26/2021,MP,17300
05/01/2021,DC,267549
12/15/2020,DC,18
06/19/2021,NV,1282107
01/23/2021,OR,48870
10/27/2021,IL,7658749
06/30/2021,TN,2627590
03/06/2021,VT,74421
08/18/2021,AR,1236357
10/21/2021,MD,3982548
05/24/2021,IN,2541252
08/07/2021,IA,1604365
11/20/2021,AR,1493808
05/15/2021,LA,1485178
11/28/2021,AL,2271277
05/19/2021,OH,4670858
06/03/2021,RP,12511
05/15/2021,AL,1429425
04/13/2021,FL,5244070
06/29/2021,TN,2622489
06/08/2021,MD,3200447
05/19/2021,NC,4069117
02/27/2021,GA,696623
06/09/2021,AR,1040886
12/29/2021,WI,3613242
07/20/2021,WY,216823
11/29/2021,MA,4922172
07/10/2021,WY,214433
06/08/2021,ID,634249
06/22/2021,CA,19927153
09/05/2021,MA,4606053
04/13/2021,TX,6746930
06/27/2021,NJ,5016383
01/03/2021,AK,138
07/29/2021,CO,3197943
10/23/2021,GU,121684
03/18/2021,NC,1564972
01/10/2021,AS,263
04/23/2021,NC,3292940
11/12/2021,NE,1104230
08/24/2021,IN,3117926
04/25/2021,GA,2524289
09/11/2021,DC,428860
09/24/2021,IL,7436141
10/13/2021,MA,4758514
10/19/2021,OH,6055801
05/27/2021,DC,362075
06/20/2021,AK,331430
08/25/2021,ID,707114
09/04/2021,MS,1217846
02/01/2021,WY,14062
11/03/2021,WI,3429468
01/01/2022,MN,3702057
10/12/2021,MO,3035288
08/30/2021,FM,34763
10/13/2021,VA,5346613
03/25/2021,HI,291532
03/06/2021,WV,246214
04/24/2021,DE,322183
06/12/2021,KS,1262337
03/24/2021,IN,1093246
05/05/2021,RI,450720
12/02/2021,KS,1613702
05/14/2021,WI,2556003
04/21/2021,OR,1232246
07/24/2021,SC,2098638
11/29/2021,FM,42622
12/10/2021,UT,1860673
11/08/2021,PA,7747685
12/06/2021,NV,1702832
12/27/2020,RP,0
07/01/2021,NY,10863389
08/14/2021,FM,33385
07/23/2021,MP,28970
01/04/2022,AL,2345599
12/06/2021,OK,2072948
06/25/2021,DE,500700
12/29/2021,TX,16536846
07/29/2021,NJ,5279674
03/23/2021,IL,2137761
08/14/2021,MN,3224046
10/25/2021,MA,4798726
01/28/2021,UT,57807
07/06/2021,GU,95229
07/28/2021,HI,764956
07/08/2021,NM,1140250
09/20/2021,HI,817735
04/12/2021,MH,11650
05/23/2021,NC,4133843
05/27/2021,MT,437202
03/31/2021,KS,589921
08/28/2021,RI,698038
04/28/2021,AK,279317
01/09/2021,MT,6902
08/09/2021,GA,4148685
11/06/2021,PR,2373297
06/25/2021,WA,4121687
07/20/2021,ME,867111
01/17/2021,WV,29474
04/08/2021,CO,1336688
07/09/2021,WY,214340
11/20/2021,NE,1109017
02/15/2021,NH,77454
04/04/2021,SC,965132
11/07/2021,NH,874140
11/12/2021,MD,4051319
05/22/2021,AS,19434
08/11/2021,HI,774480
05/13/2021,US,129934413
07/21/2021,MD,3561274
08/22/2021,CT,2353001
02/25/2021,IA,202744
03/24/2021,VI,16423
07/26/2021,KS,1349642
01/05/2021,SC,2539
03/20/2021,IL,2057618
10/11/2021,NM,1294070
07/02/2021,MT,472003
06/02/2021,WY,197949
01/25/2021,OH,125486
02/03/2021,MT,40230
05/30/2021,CA,18086500
02/28/2021,DE,96324
11/12/2021,AR,1484657
09/20/2021,MA,4669847
02/04/2021,GA,216596
05/22/2021,MA,3606858
04/26/2021,KS,976998
06/06/2021,VT,385879
01/25/2021,MO,92773
02/17/2021,IL,598261
02/26/2021,KY,406445
02/27/2021,KS,255463
08/07/2021,MO,2668776
07/25/2021,PR,2057978
12/23/2021,LA,2332671
11/09/2021,MI,5410457
12/10/2021,HI,884934
04/07/2021,NJ,2188263
12/13/2020,RP,0
11/07/2021,HI,854360
12/27/2020,DE,26
12/14/2020,VA,376
05/23/2021,DC,355198
03/18/2021,AK,165500
12/18/2021,WY,273391
02/14/2021,KS,150252
11/07/2021,IA,1773829
05/15/2021,OH,4590249
06/16/2021,GU,88323
06/10/2021,DE,475692
07/26/2021,VA,4769774
10/23/2021,ID,785358
06/16/2021,UT,1349893
09/22/2021,CA,23320750
02/12/2021,MN,277155
10/06/2021,ND,364365
08/16/2021,MO,2731641
10/28/2021,US,192419356
05/29/2021,SC,1842323
03/30/2021,MP,12069
03/24/2021,OH,1895880
11/23/2021,NC,5735607
12/20/2020,OK,66
06/12/2021,GU,86888
11/30/2021,MH,22205
03/27/2021,CA,6995284
07/17/2021,TN,2692697
03/16/2021,WV,286453
12/03/2021,RP,15860
07/09/2021,MH,16956
10/16/2021,IN,3337991
10/09/2021,NV,1600363
12/22/2021,NJ,6241299
02/02/2021,VA,192054
07/28/2021,DE,524834
07/06/2021,NH,791059
01/31/2021,KY,97642
11/05/2021,SC,2604445
12/10/2021,WV,977889
01/15/2021,AZ,37870
12/15/2020,LA,145
03/09/2021,CO,719570
02/27/2021,OH,1033846
12/15/2020,CT,34
11/25/2021,NJ,6025594
08/04/2021,CO,3219786
03/30/2021,AR,492903
05/11/2021,VA,3514715
12/23/2020,US,15496
08/17/2021,CA,21854609
06/06/2021,GA,3631310
09/24/2021,MI,5244304
10/19/2021,PA,7617468
12/01/2021,WI,3497252
02/01/2021,HI,44501
03/14/2021,TN,752853
02/13/2021,GA,409506
12/22/2021,AS,32648
07/08/2021,TN,2657875
10/16/2021,OK,1968631
12/10/2021,WI,3554857
02/01/2021,US,7827414
06/28/2021,VI,37286
01/04/2022,SD,507287
06/20/2021,VI,36296
07/17/2021,CT,2257200
03/17/2021,WY,90989
06/03/2021,WI,2772258
07/25/2021,WY,218186
11/03/2021,MO,3090907
10/20/2021,FL,12829897
10/26/2021,LA,2228152
11/26/2021,ND,385139
02/07/2021,PA,437581
09/19/2021,KY,2153936
01/04/2022,NY,14014339
06/04/2021,NC,4297032
11/11/2021,FM,41710
01/01/2021,AK,132
11/28/2021,US,196984735
03/22/2021,SD,174291
12/13/2021,WI,3566594
06/17/2021,UT,1355394
06/26/2021,MD,3428375
06/06/2021,VI,34608
02/09/2021,NH,61413
05/04/2021,VA,3250257
06/16/2021,CO,2972649
06/17/2021,KY,1815050
12/19/2021,NJ,6222369
02/03/2021,HI,53823
01/23/2021,WA,96881
11/10/2021,NE,1102627
08/19/2021,PR,2144086
01/08/2021,OH,10970
09/21/2021,GU,114830
01/28/2021,MP,3063
10/13/2021,KS,1543175
11/19/2021,WI,3462207
05/22/2021,HI,675141
04/25/2021,MN,2008863
07/01/2021,DC,396412
02/24/2021,IA,195496
12/17/2021,HI,891942
12/30/2021,MO,3258516
02/09/2021,AK,60744
07/08/2021,WA,4212009
01/04/2022,IA,1866263
03/06/2021,MT,136563
01/01/2021,DC,197
07/06/2021,MH,16805
03/07/2021,OH,1293420
12/23/2020,LA,494
05/18/2021,VT,325151
02/13/2021,WA,363536
09/14/2021,NY,12266800
01/02/2022,AR,1551008
01/12/2021,NE,15765
03/30/2021,US,61503311
05/31/2021,MS,940409
12/17/2021,WV,982342
01/29/2021,GA,133357
08/25/2021,IL,7129588
11/26/2021,PA,7851366
06/16/2021,NH,765330
06/19/2021,MO,2451835
10/12/2021,WI,3377666
12/16/2021,DE,620262
09/02/2021,NM,1229299
08/28/2021,HI,791505
03/02/2021,KS,268499
12/24/2021,NE,1155625
02/05/2021,FM,236
09/24/2021,MT,524028
05/01/2021,NE,723511
12/29/2021,MI,5682462
02/10/2021,AS,5061
04/29/2021,AZ,2380389
09/16/2021,NH,844352
08/28/2021,CT,2376660
07/06/2021,MT,473060
09/06/2021,CO,3370885
08/16/2021,SC,2178124
12/31/2021,HI,903798
02/20/2021,KY,318558
08/01/2021,MO,2630030
01/12/2021,IL,106217
08/06/2021,FL,10837723
06/04/2021,CO,2810619
03/02/2021,MN,588245
06/22/2021,WV,794981
07/18/2021,FM,28854
07/24/2021,AK,347169
01/10/2021,WY,1962
11/18/2021,MH,21922
03/22/2021,ME,237319
07/19/2021,NH,801220
05/18/2021,CT,1854816
08/15/2021,MO,2722543
10/01/2021,MO,3002838
06/11/2021,CO,2917328
09/08/2021,VA,5088970
01/16/2021,DE,6362
02/03/2021,FM,145
10/23/2021,IA,1756865
08/01/2021,CA,21323781
05/10/2021,GA,3142580
07/12/2021,IA,1565771
07/05/2021,IN,2908255
10/04/2021,LA,2170386
12/19/2021,FL,13533501
11/05/2021,UT,1762826
01/16/2021,MP,1413
10/22/2021,MS,1369172
11/09/2021,ND,379572
03/08/2021,MS,310254
09/23/2021,MN,3393757
05/28/2021,WA,3640347
11/10/2021,UT,1772210
10/03/2021,AL,2140913
10/08/2021,VI,49902
04/12/2021,US,83917943
08/01/2021,IA,1594091
10/20/2021,AK,387330
12/01/2021,GA,5262705
05/20/2021,MA,3527983
08/01/2021,PA,6948491
09/22/2021,WI,3302352
01/02/2022,IA,1866263
05/05/2021,SD,349513
11/14/2021,IN,3394296
12/01/2021,OK,2058047
05/17/2021,SD,369264
01/12/2021,MI,53382
01/26/2021,WV,55141
11/06/2021,MH,21542
05/11/2021,MO,2124328
02/24/2021,SD,93220
03/18/2021,US,47733527
03/31/2021,SD,213286
06/14/2021,AZ,3110121
12/27/2020,NV,18
02/26/2021,ME,125112
02/26/2021,IN,597047
11/06/2021,KY,2311329
11/08/2021,MT,549753
05/27/2021,MN,2791607
10/27/2021,PA,7671055
07/30/2021,MS,1064318
11/14/2021,PA,7781999
08/02/2021,ME,875304
08/12/2021,LA,1825791
02/04/2021,MO,168113
10/03/2021,VA,5282291
12/30/2021,FL,13639460
08/24/2021,FM,34243
04/09/2021,WA,1929228
04/20/2021,WY,156898
11/17/2021,WY,263570
01/18/2021,MI,86568
09/21/2021,CT,2450870
10/15/2021,LA,2204177
09/15/2021,NH,843599
12/17/2021,OR,2790273
07/12/2021,WY,214721
05/02/2021,OH,4118419
06/07/2021,KS,1238740
10/26/2021,RP,15682
11/09/2021,US,194323281
03/21/2021,WA,1216187
12/26/2020,GU,2
05/16/2021,VI,31796
03/10/2021,MS,329827
05/29/2021,VI,33725
03/07/2021,NC,1177359
05/10/2021,CO,2376693
11/06/2021,HI,854226
09/22/2021,VI,48565
06/17/2021,FM,24591
04/04/2021,MP,12490
12/25/2020,DC,148
12/16/2021,KY,2403592
02/13/2021,GU,14242
09/18/2021,TN,3103911
11/06/2021,FL,13025542
02/22/2021,ID,115889
09/30/2021,ND,361493
02/03/2021,KS,90403
02/11/2021,MS,125571
03/31/2021,VT,141083
08/19/2021,US,172655831
12/25/2021,MO,3249032
02/16/2021,GU,15595
08/19/2021,WA,4427270
09/19/2021,MD,3857635
01/24/2021,ID,19740
01/31/2021,WY,13050
12/27/2020,SD,3
12/14/2020,MI,12
01/05/2021,ND,660
04/18/2021,NM,717902
12/12/2021,IN,3470325
09/10/2021,CO,3394036
12/19/2020,OR,11
01/02/2021,MO,276
12/18/2021,ID,823642
12/24/2021,SD,503949
09/06/2021,VA,5069553
01/22/2021,CO,90696
10/29/2021,PR,2366574
10/25/2021,TX,15521625
12/07/2021,NC,5850254
12/29/2020,VT,29
08/06/2021,DC,412308
06/21/2021,AZ,3173252
06/14/2021,MH,15542
09/20/2021,GA,4703230
11/22/2021,AR,1495369
04/26/2021,GA,2575806
12/19/2020,GA,585
03/10/2021,VT,80950
09/23/2021,MP,33941
10/03/2021,AS,29145
10/19/2021,FL,12817447
02/02/2021,KS,82429
12/09/2021,KS,1632990
11/03/2021,PA,7717829
11/28/2021,KY,2344490
01/24/2021,WV,48582
02/06/2021,NJ,280413
11/07/2021,OR,2688550
01/18/2021,MH,4
02/25/2021,AK,110380
02/13/2021,DE,39627
07/20/2021,RP,13470
02/15/2021,VT,42764
03/22/2021,AZ,1194943
05/02/2021,AK,283371
10/21/2021,RI,751570
08/26/2021,OK,1751715
09/16/2021,DE,562221
07/31/2021,SC,2119073
03/31/2021,GU,35398
02/10/2021,IA,137221
05/31/2021,AZ,2925964
02/01/2021,AK,33043
01/08/2021,DE,2319
08/01/2021,NE,974410
08/30/2021,TN,2941400
10/28/2021,DC,449371
08/12/2021,RP,13656
08/16/2021,PA,7066711
05/26/2021,US,141923926
08/12/2021,NC,4894564
01/22/2021,NH,17350
01/27/2021,KS,56290
07/02/2021,VA,4617985
10/02/2021,MN,3417327
12/05/2021,DE,610004
08/23/2021,NC,5002646
05/08/2021,RI,469197
10/20/2021,NV,1621133
10/06/2021,AL,2153039
12/29/2021,OR,2805796
04/23/2021,MP,16658
11/27/2021,NH,884308
12/10/2021,WY,271401
01/16/2021,MH,4
10/09/2021,WA,4788848
06/30/2021,MI,4783864
03/23/2021,US,52091875
07/15/2021,CT,2251800
04/10/2021,DE,244606
08/30/2021,AK,362065
03/18/2021,MP,9995
12/03/2021,MS,1418186
12/18/2020,MI,106
12/22/2020,ND,66
07/03/2021,MH,16655
07/17/2021,MT,478601
08/16/2021,ND,332328
07/02/2021,AL,1661995
09/18/2021,IA,1702133
07/15/2021,MA,4379479
10/28/2021,AZ,3891705
03/08/2021,AS,10325
03/27/2021,US,58056451
06/11/2021,MA,4098113
12/20/2020,MT,59
03/08/2021,HI,206634
07/01/2021,IA,1549375
12/14/2021,NE,1145868
09/20/2021,NC,5329251
10/22/2021,RI,752380
07/14/2021,TX,12673949
11/27/2021,AR,1500217
02/17/2021,AS,8294
08/04/2021,MH,17882
03/25/2021,PR,576148
08/22/2021,NM,1204016
06/12/2021,OK,1512078
09/10/2021,NV,1523793
04/16/2021,KY,1251376
01/24/2021,UT,31780
12/18/2021,HI,892970
05/13/2021,MS,891517
06/04/2021,OH,4954520
10/11/2021,NH,859922
05/26/2021,MP,22207
08/02/2021,AR,1160107
12/22/2021,WA,5162249
08/11/2021,AK,353097
07/31/2021,HI,767574
09/08/2021,OR,2518438
01/19/2021,CT,36053
02/22/2021,FM,2880
03/02/2021,IA,245005
10/07/2021,MI,5296956
11/01/2021,US,193027457
04/13/2021,ND,225713
04/26/2021,AK,275410
10/15/2021,TX,15377924
10/18/2021,DE,582384
01/29/2021,UT,66427
06/02/2021,MT,442335
11/16/2021,IL,7756703
05/31/2021,GU,80622
07/25/2021,FL,10611958
01/04/2021,KY,1183
05/11/2021,GA,3175116
01/22/2021,ID,18997
10/02/2021,MT,529268
11/19/2021,NV,1671629
12/04/2021,IA,1818106
12/08/2021,MN,3617527
12/26/2020,PR,162
04/11/2021,MS,647637
09/19/2021,MT,519361
10/10/2021,NH,859364
12/25/2020,RP,0
10/01/2021,SD,458918
03/14/2021,NV,379570
