Date,Location,Series_Complete_Cumulative
03/12/2022,TX,17552725
01/26/2022,US,212510420
11/21/2021,PR,2413566
03/05/2022,MD,4495627
01/09/2021,AR,16481
03/19/2021,ID,264114
08/01/2021,SC,2151714
10/28/2021,FM,41376
01/16/2021,KS,27496
08/31/2021,MD,3800724
08/13/2021,NV,1439166
01/31/2022,VT,497379
02/14/2021,NM,181194
08/03/2021,WI,3099477
02/16/2021,SD,72177
01/03/2022,NV,1768405
10/20/2021,US,193903212
02/17/2022,ND,414342
04/16/2021,NM,718936
04/15/2021,CA,10849568
01/23/2022,IA,1901864
12/30/2020,GU,2
01/01/2022,MS,1469627
05/19/2021,KS,1189302
01/10/2021,DC,2896
02/03/2021,VT,28058
04/06/2021,MA,1653578
03/06/2021,IL,1350986
06/23/2021,NE,936453
10/07/2021,NJ,5874210
01/06/2022,NY,14159925
01/16/2022,PW,17078
08/22/2021,UT,1608563
02/06/2021,LA,209890
06/04/2021,SD,388574
08/23/2021,MT,502974
04/09/2021,MO,1408464
01/09/2022,MH,23321
12/11/2021,IN,3486831
03/24/2022,MI,5960593
12/18/2020,MH,1
10/29/2021,LA,2256364
01/11/2022,VA,6004140
02/25/2021,PW,3100
02/09/2021,IN,289978
04/01/2021,NJ,1900295
10/25/2021,AL,2237705
10/19/2021,ME,954909
06/10/2021,SC,1950363
04/08/2021,IL,3075663
10/09/2021,DC,452410
02/05/2021,IA,115736
10/05/2021,PA,7578516
12/16/2021,CO,3838341
01/20/2021,IA,27849
10/20/2021,TN,3330231
01/26/2021,AK,24248
02/09/2021,PA,496078
07/17/2021,FL,10572459
12/01/2021,MS,1432747
02/07/2021,MS,78967
04/01/2021,MO,1157964
01/14/2021,MD,31444
06/07/2021,IA,1469687
03/01/2022,LA,2455116
11/03/2021,FM,41668
09/23/2021,WA,4766820
06/05/2021,VI,34905
04/26/2021,MA,2482419
01/10/2022,AZ,4257993
11/21/2021,MS,1421215
09/01/2021,TN,2989104
09/19/2021,MP,33708
08/02/2021,IL,6897514
02/13/2022,IL,8501660
04/13/2021,MD,1667476
07/15/2021,GA,4002917
08/04/2021,MT,490579
05/19/2021,NH,656339
01/17/2021,MD,37219
05/24/2021,NV,1156393
10/15/2021,AL,2214915
01/27/2022,TN,3619240
09/13/2021,WV,887383
10/23/2021,AZ,3906275
08/24/2021,MD,3756972
03/28/2021,NE,379217
12/03/2021,VI,53091
02/03/2022,AR,1603038
08/28/2021,ND,341833
04/21/2021,FM,13641
01/03/2021,US,53124
01/23/2022,PW,17240
05/02/2021,MO,1949754
01/01/2021,VT,85
07/01/2021,WY,218418
09/28/2021,CT,2477747
08/14/2021,FL,11130489
03/17/2022,ND,415983
03/11/2022,AL,2475844
09/30/2021,WV,915523
02/25/2022,MA,5351348
03/18/2022,NM,1471657
06/19/2021,PR,1926692
12/03/2021,TX,16302336
10/15/2021,GA,5026829
10/13/2021,FL,12868634
10/31/2021,FL,13089139
01/04/2021,TX,10872
07/01/2021,CA,20701293
09/07/2021,MS,1243918
09/02/2021,OR,2518024
04/01/2021,WA,1637018
11/10/2021,GU,125674
03/30/2021,WY,117793
06/17/2021,VA,4542323
01/13/2022,AL,2412167
01/21/2022,MI,5828497
01/23/2022,OK,2180480
02/13/2022,NC,6206085
04/19/2021,AS,16169
05/01/2021,RI,437704
12/22/2020,WV,886
01/20/2021,MT,16014
01/11/2021,LA,26303
05/24/2021,LA,1541270
03/20/2022,MO,3406090
10/13/2021,ID,829271
12/05/2021,PA,8041369
03/06/2021,RI,106116
03/16/2021,VI,13978
02/18/2022,RI,853443
03/05/2021,MD,666104
04/25/2021,ND,260396
03/18/2021,TX,3600833
03/02/2022,WY,293838
07/24/2021,CA,21497636
06/23/2021,NH,790211
12/20/2021,AS,32458
01/06/2021,OR,2002
04/30/2021,NJ,3373137
03/12/2021,DC,83368
06/22/2021,MA,4250086
10/31/2021,NV,1658604
11/02/2021,WI,3447944
07/06/2021,UT,1482952
03/02/2021,MI,966304
03/27/2021,WV,376335
01/17/2022,NH,908794
11/14/2021,MS,1413927
11/03/2021,HI,1002547
04/01/2021,ID,335935
01/06/2021,CA,28970
02/28/2021,FM,4727
04/01/2021,LA,929564
01/25/2022,FL,14001507
11/08/2021,DC,465077
06/03/2021,AS,19984
12/08/2021,OR,2783037
12/25/2020,ND,67
02/17/2021,ID,92444
10/18/2021,KS,1580181
09/01/2021,VI,46080
12/24/2020,GU,2
03/05/2022,MO,3396377
05/05/2021,WA,2879194
09/05/2021,VT,440031
07/12/2021,PW,13482
01/16/2022,IN,3561736
01/20/2022,AR,1591112
06/08/2021,SC,1934556
02/17/2021,OH,647091
04/22/2021,AL,1135315
01/17/2022,RI,830917
04/27/2021,MN,2068093
10/04/2021,PR,2363169
07/27/2021,AL,1746076
09/26/2021,AR,1423702
02/14/2021,ME,75477
05/10/2021,SD,361555
07/29/2021,WY,226435
09/21/2021,IL,7409934
12/16/2021,NY,13894804
11/30/2021,FM,42957
12/30/2021,WV,996769
01/15/2021,PW,1
06/19/2021,IA,1528651
01/03/2021,PW,0
02/09/2022,WI,3739718
09/10/2021,PW,15209
12/27/2020,KY,248
08/19/2021,ND,336654
02/24/2022,SD,530506
11/14/2021,CT,2561593
01/29/2021,IN,151274
05/29/2021,GU,82477
10/07/2021,DE,582469
02/27/2021,WA,740846
02/12/2022,FM,46990
12/23/2021,MD,4300154
06/09/2021,VI,35405
04/17/2021,SD,283897
10/08/2021,MN,3449436
08/21/2021,GA,4313661
01/10/2022,WA,5329929
06/08/2021,MS,973085
06/21/2021,UT,1438049
02/13/2021,IN,366638
02/22/2021,MS,180456
06/18/2021,AL,1644377
02/11/2021,NM,163831
08/25/2021,SC,2262429
12/27/2021,CO,3869911
09/28/2021,NM,1292372
03/12/2022,VA,6175763
03/11/2022,GU,137603
06/19/2021,KS,1306103
12/22/2021,AR,1561030
07/18/2021,UT,1512327
03/09/2021,LA,557073
02/10/2021,NE,98373
12/12/2021,MS,1447584
08/18/2021,PR,2165128
08/21/2021,DE,547129
10/01/2021,MH,20201
02/26/2021,DC,56312
09/18/2021,LA,2124108
01/14/2022,PW,17078
08/04/2021,MI,4967994
12/03/2021,AR,1531645
01/14/2022,WI,3680315
04/24/2021,WI,2064736
05/31/2021,TN,2436600
02/14/2022,IN,3624677
01/31/2022,NC,6162798
07/15/2021,MS,1048673
05/14/2021,NE,823369
03/16/2021,TX,3468840
02/07/2021,NV,80384
02/24/2022,NV,1839218
03/13/2021,WI,823373
08/28/2021,CO,3374298
02/06/2022,WA,5407189
05/25/2021,WI,2707402
09/29/2021,RI,738740
03/10/2022,NY,14759769
12/09/2021,IN,3476834
02/01/2021,AS,1386
04/02/2021,VI,20900
09/04/2021,MN,3337465
03/12/2022,MO,3401394
04/27/2021,MO,1835067
07/28/2021,TN,2758825
05/06/2021,AZ,2567477
10/22/2021,PR,2387678
11/14/2021,WI,3471907
11/03/2021,GU,125126
09/01/2021,NM,1240602
01/11/2022,NV,1783034
03/09/2022,CA,27977505
06/12/2021,NV,1261084
08/16/2021,AL,1825486
01/18/2021,GU,2817
01/31/2022,VI,55466
02/17/2021,ME,85823
05/30/2021,WA,3733147
11/08/2021,IA,1783884
05/23/2021,CO,2688228
07/29/2021,MH,17743
09/20/2021,OH,5915412
11/11/2021,IN,3404626
01/08/2022,AL,2403659
09/17/2021,NE,1062127
07/03/2021,GU,96965
05/03/2021,WI,2295557
01/26/2021,OK,78651
09/09/2021,DE,562739
10/29/2021,SD,476775
06/28/2021,KS,1326135
03/31/2021,ID,328376
12/18/2021,AZ,4171110
03/10/2022,CT,2785357
02/08/2021,NE,88489
01/22/2022,NH,911144
04/28/2021,MI,3330626
03/21/2022,NV,1852700
02/15/2022,FM,48053
07/26/2021,DE,528674
02/19/2022,MD,4475002
01/17/2022,MA,5232525
10/13/2021,OK,1980896
03/25/2021,KS,520271
12/14/2021,AL,2352485
05/11/2021,FM,16963
03/25/2021,MD,1010507
02/20/2022,WY,292855
06/06/2021,ID,648797
08/02/2021,AZ,3442696
12/04/2021,MO,3205750
01/13/2022,NC,6099694
05/31/2021,LA,1570338
01/29/2021,VA,157320
01/28/2022,CA,27413770
10/28/2021,KS,1594530
05/12/2021,NE,809479
11/12/2021,PR,2406950
11/21/2021,TX,16063116
10/29/2021,ME,962642
02/10/2021,LA,257591
02/15/2022,RI,851707
10/03/2021,WY,258078
11/29/2021,FL,13391495
08/15/2021,PR,2153898
12/23/2021,PW,16549
06/14/2021,MA,4153627
08/02/2021,MO,2652344
08/05/2021,IN,3041210
01/08/2022,US,209846677
01/20/2021,LA,48127
03/29/2021,MD,1105034
01/29/2022,WY,289961
01/22/2022,KY,2487522
03/11/2021,CT,508065
01/14/2021,NM,31006
01/22/2022,MT,591771
06/28/2021,NV,1320305
02/18/2021,NM,212553
07/19/2021,CA,21317050
01/05/2021,VA,5919
08/30/2021,IA,1663585
05/03/2021,IL,4712120
12/16/2020,AR,90
03/16/2021,NE,297603
03/30/2021,VT,136924
04/18/2021,WI,1846556
09/26/2021,GA,4821883
03/15/2022,WV,1022584
08/06/2021,OH,5582231
11/14/2021,MT,557676
02/27/2022,WV,1019376
03/21/2021,OK,664507
06/12/2021,TX,11842079
03/06/2021,AS,10118
05/30/2021,ME,772598
11/02/2021,MS,1400685
11/08/2021,DE,600577
11/28/2021,RI,776852
08/03/2021,AR,1174257
09/18/2021,GU,116366
03/16/2022,NE,1215737
03/01/2022,TX,17500030
06/16/2021,NE,922871
02/13/2021,WY,35360
02/12/2021,PW,1132
10/31/2021,CT,2541645
11/20/2021,NH,866712
02/01/2021,TN,227574
03/18/2022,UT,2043084
09/03/2021,OR,2523143
03/31/2021,UT,584673
05/01/2021,CO,2115801
10/20/2021,GA,5059285
05/31/2021,RI,587000
06/21/2021,AL,1650949
03/06/2022,IN,3650262
03/28/2021,CO,1060043
11/12/2021,UT,1837735
12/26/2021,AK,436552
03/09/2021,AK,146583
06/29/2021,NC,4644383
02/26/2022,MI,5932938
04/26/2021,MO,1802746
03/02/2022,GA,5719320
12/31/2021,MD,4321184
10/19/2021,WV,940490
12/20/2020,WY,38
03/22/2022,AR,1626611
02/03/2021,IN,199800
09/07/2021,NH,835223
11/04/2021,AZ,3954015
03/22/2022,US,217285930
11/23/2021,UT,1854152
03/12/2022,TN,3678391
02/09/2022,WA,5415520
04/15/2021,HI,440317
08/14/2021,MI,5016082
06/17/2021,HI,791806
01/18/2021,FM,59
01/13/2022,WY,287554
04/22/2021,DE,315102
05/13/2021,NY,8661472
06/10/2021,VT,404906
12/29/2021,TN,3556231
06/11/2021,WI,2878610
08/30/2021,NM,1235697
01/23/2022,NM,1434719
08/24/2021,ME,898198
01/12/2021,AL,16147
02/05/2022,OH,6684561
01/25/2021,ME,26050
06/24/2021,IL,6511354
08/08/2021,TN,2805821
02/25/2021,GA,687522
01/20/2021,VA,79467
12/16/2020,AS,0
02/13/2022,MP,42622
01/26/2021,FL,363678
03/24/2022,NC,6271367
01/11/2021,WA,34736
03/07/2021,IN,757606
09/26/2021,WI,3340253
01/12/2021,CA,228368
11/29/2021,SC,2701345
10/09/2021,VA,5440954
06/20/2021,KY,1840187
01/20/2022,IL,8320939
03/13/2021,IA,452517
05/01/2021,VT,265611
02/16/2021,ID,87577
03/04/2021,AL,423767
03/26/2021,WV,370170
03/29/2021,CA,7343661
08/16/2021,KS,1423452
01/25/2021,KY,57157
12/07/2021,DC,482490
03/24/2022,NY,14800348
02/26/2022,MO,3389981
06/05/2021,MT,450362
04/21/2021,MD,1948476
06/26/2021,DC,402116
01/19/2022,MO,3331865
05/15/2021,AZ,2747682
03/18/2021,GU,34759
07/12/2021,NE,961120
03/18/2022,OR,2912577
04/07/2021,IN,1426726
04/22/2021,NE,641822
12/20/2020,MA,16
02/02/2021,WY,15683
09/29/2021,ME,938064
12/26/2020,VI,0
01/03/2022,NH,901333
06/13/2021,PW,12666
01/18/2021,NE,22150
12/30/2020,PR,258
10/28/2021,ME,961716
03/03/2021,MA,654149
03/20/2022,NC,6268477
09/14/2021,CA,23428074
01/15/2021,AK,13302
11/19/2021,AK,419564
04/23/2021,IL,4169456
05/11/2021,ME,664851
03/25/2021,PW,5240
01/12/2022,GU,132967
05/03/2021,UT,1064762
03/08/2022,GU,137406
05/25/2021,KY,1691354
06/19/2021,GU,92313
12/10/2021,VI,53558
06/24/2021,MH,16319
08/18/2021,US,174756989
10/18/2021,ID,836216
07/04/2021,MT,476060
04/03/2021,CT,882810
06/28/2021,MP,26513
12/15/2020,IA,8
02/24/2021,GU,21701
03/18/2021,OR,609832
02/12/2021,RI,54331
10/05/2021,MA,4737894
03/01/2021,LA,445268
07/20/2021,IN,2983129
01/08/2022,MT,587874
01/14/2021,MN,44246
11/25/2021,WI,3491792
03/23/2022,FM,53151
05/05/2021,CT,1604285
06/02/2021,NC,4285012
02/03/2021,TX,848762
03/16/2022,VT,502097
11/23/2021,DE,608417
07/23/2021,CT,2281214
09/24/2021,IA,1722426
03/14/2021,WA,1081662
10/25/2021,ME,958806
08/25/2021,OK,1761918
12/22/2021,MN,3700520
11/12/2021,IN,3407491
11/21/2021,GA,5261464
10/06/2021,MH,20236
08/21/2021,IA,1641300
11/13/2021,WA,5029715
12/26/2021,MS,1462257
01/14/2022,KS,1720927
06/18/2021,AR,1079122
12/20/2020,CO,381
04/12/2021,AR,679465
07/08/2021,IN,2935263
09/08/2021,FM,36162
01/25/2022,MA,5261067
09/10/2021,PA,7368735
12/31/2021,AK,438069
01/31/2022,ND,411988
02/02/2021,RI,34179
12/25/2021,AS,33143
05/10/2021,CA,15638132
11/06/2021,VT,455261
03/27/2021,MT,218796
06/17/2021,WA,4115607
12/06/2021,NY,13701306
12/28/2021,FL,13765404
02/13/2021,AK,81485
03/02/2022,DE,660782
03/21/2022,AZ,4426006
12/31/2020,MP,1
11/06/2021,IL,7724579
11/24/2021,CT,2575786
09/20/2021,AZ,3750836
08/28/2021,SC,2285563
11/18/2021,RI,771290
03/11/2022,VA,6174828
10/15/2021,MT,542984
03/24/2022,RI,862631
03/12/2021,SD,143013
03/13/2022,MS,1526575
01/09/2021,NE,11156
11/17/2021,AL,2289704
03/26/2021,KS,541612
07/19/2021,CO,3197048
05/05/2021,AZ,2539570
07/30/2021,DE,531728
10/16/2021,WY,264163
03/06/2022,OK,2225934
09/05/2021,OK,1823612
03/12/2022,SC,2901555
04/10/2021,NM,660952
03/25/2021,MP,11104
12/23/2021,MP,39400
01/24/2022,NE,1191134
03/14/2021,ND,122165
03/17/2021,ID,247609
12/27/2020,WA,115
02/01/2022,PW,17307
02/15/2022,HI,1091634
01/11/2022,NC,6089740
08/28/2021,PA,7242551
07/31/2021,NJ,5330405
06/13/2021,MT,461661
10/15/2021,PW,15889
04/13/2021,ME,435956
04/18/2021,NV,794974
03/02/2022,MD,4491682
04/14/2021,MD,1706633
10/28/2021,VI,51438
02/14/2022,KY,2516921
11/07/2021,NE,1109815
05/09/2021,NJ,3793841
02/17/2022,NJ,6580853
12/03/2021,MT,570138
03/04/2022,MI,5942168
01/05/2022,KY,2462072
02/06/2022,WY,291018
06/06/2021,MP,23443
10/27/2021,FL,13045757
03/08/2022,MA,5367107
07/09/2021,DE,517561
08/27/2021,AZ,3606837
02/10/2022,VT,499209
01/18/2021,AR,31629
07/22/2021,GA,4051329
07/01/2021,MN,3108321
02/23/2021,OR,339211
02/03/2021,NY,550133
09/10/2021,NE,1050046
07/21/2021,TN,2733416
02/12/2021,WI,273319
11/04/2021,LA,2266295
04/22/2021,AK,279569
05/28/2021,MT,441715
06/09/2021,MI,4557799
11/21/2021,US,199054827
10/18/2021,CT,2520086
03/07/2022,IN,3651343
09/04/2021,MT,512745
10/11/2021,LA,2210708
12/27/2020,AL,74
12/22/2021,MT,582805
11/16/2021,VI,52301
10/09/2021,IN,3331396
11/04/2021,WA,4997283
09/15/2021,AL,2067557
04/15/2021,MP,14910
07/01/2021,US,162868602
02/10/2021,MI,484669
04/15/2021,NM,708673
08/05/2021,DE,535161
02/19/2022,OK,2216445
01/13/2021,MI,65480
11/17/2021,NC,5772102
01/09/2022,AK,440027
06/24/2021,NM,1127796
12/21/2021,KY,2437373
03/25/2021,NM,487498
02/26/2022,LA,2453623
02/20/2021,NM,225391
12/01/2021,VA,5734113
12/22/2021,OK,2132883
08/04/2021,TN,2787972
07/09/2021,AZ,3323167
02/18/2022,IA,1925857
07/06/2021,NJ,5133676
08/20/2021,AZ,3554506
01/29/2021,ID,32421
10/20/2021,OH,6101323
03/09/2022,UT,2041404
03/10/2021,VI,11916
08/08/2021,GA,4165773
06/15/2021,KS,1292943
02/17/2021,AZ,398762
01/19/2021,WI,54082
07/08/2021,MI,4845097
09/23/2021,NJ,5786327
12/03/2021,CA,25797110
12/18/2021,GA,5442132
12/23/2020,CA,1427
07/13/2021,ID,702274
01/09/2021,DE,2741
01/20/2022,WA,5360701
01/19/2021,OK,48316
05/28/2021,DC,371209
05/22/2021,US,140908924
10/05/2021,FL,12738549
03/02/2021,SC,474931
03/14/2021,GA,1010050
03/09/2022,OK,2228134
03/06/2022,KS,1764075
07/05/2021,WY,219213
09/02/2021,DE,558328
01/20/2021,MH,4
11/13/2021,VA,5628485
01/01/2021,TN,4603
09/22/2021,NC,5400880
06/08/2021,TX,11595300
12/01/2021,ND,390843
12/14/2020,AK,9
01/19/2021,PR,52817
03/14/2021,VT,91823
09/02/2021,IL,7227557
02/04/2021,UT,104233
01/28/2021,AZ,124928
01/12/2021,WV,22067
04/09/2021,FM,11462
10/31/2021,MD,4060052
07/02/2021,SD,409308
02/02/2021,IA,90160
02/14/2022,MN,3829055
03/02/2021,WV,223955
12/19/2020,AR,139
01/05/2022,GA,5529317
05/19/2021,IA,1373531
11/29/2021,ID,876722
05/25/2021,RI,572862
09/11/2021,AK,388004
07/07/2021,DC,408041
07/07/2021,TX,12659104
02/16/2021,MA,349128
12/14/2020,NC,12
03/08/2022,PW,17969
12/15/2021,UT,1934255
03/20/2022,MA,5379835
02/16/2022,AR,1612879
03/14/2022,MD,4503534
04/25/2021,VI,27542
04/09/2021,MI,2410105
02/20/2022,AR,1615266
08/20/2021,VI,43807
08/05/2021,AR,1182324
03/17/2021,AS,12038
07/22/2021,DE,526591
05/03/2021,MN,2233272
06/20/2021,OK,1552804
01/08/2022,ND,407688
01/14/2022,IL,8280295
01/08/2021,AS,139
07/31/2021,VT,430824
10/22/2021,TX,15678011
01/11/2021,AL,13165
12/03/2021,PW,16106
03/13/2021,MD,817780
02/19/2021,NJ,576506
08/03/2021,NY,11456354
01/01/2022,CA,26756662
01/31/2022,DC,502018
12/14/2020,ND,63
10/18/2021,FL,12936322
07/05/2021,AK,355574
02/06/2021,MP,4062
02/07/2021,MI,394659
10/22/2021,WA,4947754
08/28/2021,NJ,5561819
01/05/2022,NY,14143690
06/06/2021,MN,2897311
08/26/2021,HI,889646
02/11/2021,LA,275100
05/26/2021,CO,2733110
10/30/2021,NM,1328164
01/07/2021,NM,11886
11/06/2021,CA,24986973
02/08/2022,FM,45924
08/09/2021,FM,32899
02/25/2022,FM,50452
09/14/2021,PW,15255
06/15/2021,AZ,3147532
01/27/2021,ID,27407
01/06/2022,IA,1883247
07/28/2021,NV,1391335
04/16/2021,IN,1660567
01/20/2021,GU,4222
03/10/2021,IA,387395
12/16/2021,WA,5244470
01/04/2022,WA,5304875
03/17/2021,CA,5623415
12/27/2021,NM,1405750
04/10/2021,IL,3238793
11/02/2021,NE,1106456
01/12/2021,MD,23984
09/21/2021,OH,5921876
11/24/2021,SC,2690097
02/03/2021,GA,195973
04/28/2021,OR,1380390
09/03/2021,IN,3182417
03/23/2022,SC,2906436
12/04/2021,IN,3457018
06/15/2021,NY,10439008
03/03/2021,KS,281039
08/15/2021,MA,4510840
04/01/2021,IA,697375
04/08/2021,WY,140564
08/24/2021,VT,436753
02/14/2021,NY,1157484
04/15/2021,GU,50652
02/02/2021,NJ,189928
03/15/2022,VT,502039
12/15/2021,CO,3834736
02/23/2021,NM,237792
05/12/2021,WY,189897
10/17/2021,NY,12980449
06/11/2021,VT,406902
12/31/2021,CT,2687011
04/02/2021,MS,565495
03/09/2022,DC,511257
04/13/2021,MN,1670021
09/01/2021,HI,902297
08/23/2021,WI,3172482
12/13/2021,MO,3248941
01/23/2021,CO,96269
05/02/2021,OK,1317225
02/16/2022,WV,1016639
10/12/2021,AS,30259
10/27/2021,NC,5671514
07/27/2021,FL,10748972
03/07/2022,WV,1021072
03/04/2022,NY,14739102
02/28/2021,HI,169082
03/07/2021,AL,451979
11/02/2021,GU,124975
04/22/2021,WI,2009908
04/07/2021,NH,305935
09/07/2021,CO,3419861
10/03/2021,MD,3963852
05/20/2021,MN,2695862
11/28/2021,WY,275370
12/20/2020,PR,94
10/21/2021,DE,591000
02/07/2021,SD,51060
09/03/2021,MS,1229015
07/30/2021,WY,226906
11/09/2021,KS,1610339
10/19/2021,ID,837631
12/17/2021,SD,505267
03/08/2021,GU,26293
03/29/2021,SD,205640
03/04/2022,ND,415470
04/02/2021,VT,153175
06/22/2021,NJ,4979895
09/06/2021,MT,513132
06/18/2021,IA,1526532
11/24/2021,SD,487633
03/02/2022,OH,6749190
02/27/2022,WA,5452899
02/13/2022,GA,5683980
01/23/2021,MN,82857
11/09/2021,MT,555556
01/15/2022,ME,1037614
10/26/2021,NJ,5965856
06/18/2021,KY,1835463
12/19/2020,VA,585
09/05/2021,NM,1245817
03/22/2021,GU,35425
07/23/2021,RI,674060
11/18/2021,SD,485237
01/26/2021,PR,72522
11/15/2021,NH,864526
01/30/2022,NY,14470610
02/11/2022,UT,2023577
08/19/2021,CT,2354229
08/23/2021,ND,338226
01/07/2022,MH,23313
12/24/2020,CA,1452
01/08/2022,KY,2466222
06/11/2021,OH,5141518
03/11/2022,HI,1098892
06/12/2021,PW,12666
03/24/2021,PR,567113
10/15/2021,NM,1314230
08/19/2021,FL,11290714
02/06/2021,NV,79963
11/29/2021,MO,3174107
01/14/2021,TX,199977
09/20/2021,MT,525019
06/10/2021,ND,306854
09/30/2021,IN,3303196
01/08/2022,RI,824085
12/18/2020,NH,5
09/21/2021,MT,525949
07/14/2021,NE,963586
01/02/2022,NC,6045195
08/06/2021,GA,4156454
02/16/2022,IL,8520229
10/17/2021,PW,15889
03/03/2022,MP,42976
04/04/2021,NC,2225180
06/22/2021,WY,214703
01/23/2022,CA,27278343
03/09/2022,OR,2907960
09/14/2021,WA,4693220
12/16/2020,WA,11
01/25/2021,OK,68192
03/24/2022,WY,295172
08/17/2021,UT,1592405
01/16/2022,FL,13930786
11/25/2021,IN,3427576
08/09/2021,AS,24733
05/28/2021,NH,709777
06/24/2021,AL,1661615
01/09/2022,IN,3545973
04/17/2021,MI,2801096
03/26/2021,MD,1041012
02/26/2022,IA,1930366
12/17/2021,NM,1396347
02/02/2022,FM,44964
10/23/2021,CT,2529353
01/22/2021,MN,81967
06/19/2021,TN,2599254
12/16/2020,FL,97
01/06/2021,MN,3939
02/20/2022,MS,1515888
01/12/2022,IN,3555297
09/10/2021,MD,3855511
04/14/2021,TN,1579804
12/28/2020,US,24794
05/08/2021,US,125586746
07/08/2021,WI,3022456
08/24/2021,CT,2370105
11/25/2021,ID,872462
11/02/2021,TX,15835271
06/27/2021,UT,1458953
08/08/2021,NC,4898847
02/06/2022,NC,6186226
04/03/2021,VI,20942
10/26/2021,PR,2391089
07/17/2021,NV,1364908
02/13/2021,IL,519585
12/26/2020,AS,0
05/21/2021,IA,1394288
07/30/2021,SD,421252
11/05/2021,AZ,3959283
11/27/2021,FL,13358093
03/14/2021,NE,287709
10/19/2021,LA,2231623
09/07/2021,AK,385226
12/14/2020,MP,0
02/02/2022,RI,843992
08/17/2021,DC,426284
08/19/2021,WV,853487
09/14/2021,WI,3281247
11/19/2021,NH,866417
06/18/2021,US,158462025
12/05/2021,ND,393450
10/19/2021,WI,3417151
04/05/2021,IL,2771137
09/13/2021,PR,2289172
02/14/2021,LA,297902
03/24/2021,KS,498334
08/30/2021,UT,1639811
06/02/2021,MA,3900909
11/15/2021,VA,5635260
10/04/2021,ID,816365
08/21/2021,PA,7170509
07/03/2021,AK,355250
01/10/2021,OH,12094
12/23/2021,MO,3277018
01/16/2022,MO,3324853
08/03/2021,FM,31849
07/25/2021,DE,528081
04/15/2021,UT,837775
06/26/2021,OR,2323177
05/04/2021,FM,15533
02/09/2021,MA,251705
01/15/2022,OR,2856886
03/03/2022,MD,4493033
03/10/2021,PR,422214
04/12/2021,IL,3356145
05/14/2021,MT,421039
12/31/2021,WI,3643079
03/17/2021,TX,3525542
07/22/2021,NM,1173103
03/28/2021,FL,3592805
02/09/2022,MI,5894653
08/14/2021,NY,11637062
12/26/2020,ME,79
07/16/2021,CA,21239469
06/14/2021,MN,3003667
02/01/2022,FL,14055819
06/19/2021,DC,397517
10/28/2021,MS,1394633
01/05/2021,NH,150
12/28/2021,MP,39979
02/22/2021,SC,362360
12/27/2020,VT,22
04/14/2021,FM,12531
05/17/2021,FM,18616
11/28/2021,KS,1635146
06/05/2021,KY,1750357
06/07/2021,CA,19126658
07/24/2021,OR,2405644
08/04/2021,SC,2161962
08/03/2021,MD,3651683
01/10/2022,VT,492556
02/09/2021,GU,10559
06/12/2021,NH,769597
03/09/2021,VT,79358
06/21/2021,WY,214145
04/02/2021,WV,437252
12/03/2021,SD,495308
01/21/2021,AZ,77055
02/13/2022,PR,2598330
11/25/2021,NH,868284
04/03/2021,MO,1207905
12/16/2021,MN,3681692
04/28/2021,ME,557045
01/26/2022,OR,2868682
09/23/2021,MO,2987643
02/19/2022,AZ,4381132
02/20/2022,FL,14163907
02/27/2021,US,29580041
01/17/2021,VA,56758
06/02/2021,VA,4204725
10/17/2021,ND,372652
12/05/2021,VI,53179
08/16/2021,TX,13598913
09/26/2021,IA,1724361
06/16/2021,MO,2448235
03/23/2021,WI,1016494
05/19/2021,MH,14475
06/11/2021,MN,2981804
08/28/2021,AS,25947
09/26/2021,IN,3286894
06/17/2021,WI,2926962
06/07/2021,MO,2377503
03/06/2022,OR,2906173
09/15/2021,MA,4657829
08/24/2021,WY,236100
01/13/2022,PR,2545235
04/19/2021,KY,1287718
07/10/2021,AR,1120517
02/02/2022,SC,2857473
03/01/2021,WA,772842
08/07/2021,MN,3216506
08/18/2021,OR,2464703
03/18/2022,CT,2789893
02/01/2021,MS,39568
01/29/2022,IL,8389595
11/15/2021,KS,1617657
01/24/2022,MS,1492425
03/15/2022,ID,955058
03/22/2022,MD,4510154
08/14/2021,OR,2453809
01/22/2022,LA,2408324
11/05/2021,ID,857506
02/15/2021,KS,155064
03/04/2021,VT,71240
02/24/2021,PA,928805
02/11/2021,UT,158287
04/29/2021,MD,2222921
11/01/2021,WY,269001
04/20/2021,NJ,2854214
06/04/2021,NE,887235
12/21/2020,CT,147
03/13/2022,ND,415764
09/22/2021,SD,457161
10/17/2021,PR,2381817
03/05/2022,KS,1763941
05/20/2021,UT,1248954
03/27/2021,ND,164069
10/13/2021,ND,370899
11/29/2021,WA,5089064
10/06/2021,NY,12786897
02/15/2021,WV,159213
04/07/2021,OK,971759
07/28/2021,OH,5534373
08/03/2021,PW,13845
11/16/2021,NY,13380328
04/25/2021,NE,658595
02/24/2021,CO,486331
01/24/2022,WV,1007870
03/23/2022,HI,1100368
01/07/2021,VI,118
06/17/2021,IL,6400314
06/14/2021,NH,773529
03/01/2022,MI,5937268
11/07/2021,DE,599956
03/13/2022,AZ,4417353
05/13/2021,NH,617949
12/28/2021,TN,3552777
11/22/2021,KS,1627277
01/05/2021,MT,1257
08/12/2021,OK,1695783
10/04/2021,NE,1082424
10/29/2021,NV,1656373
02/24/2022,CA,27856658
03/02/2021,NM,292476
09/29/2021,NE,1077093
02/03/2022,NY,14522056
