Date,Location,Series_Complete_Cumulative
01/11/2021,US,1488137
02/03/2021,GU,7513
03/05/2021,PR,362603
03/31/2021,AZ,1431173
02/13/2021,SC,239131
01/24/2021,MN,83314
04/25/2021,HI,521385
08/26/2021,NV,1477958
02/11/2021,VT,38812
03/08/2021,FL,2332933
08/27/2021,MP,32208
01/25/2021,NM,54608
08/23/2021,MN,3117921
04/23/2021,TN,1835962
07/27/2021,MS,1033559
03/29/2021,RI,236370
09/12/2021,MD,3774218
09/08/2021,WY,233174
03/03/2021,AS,9751
07/30/2021,MO,2617140
08/20/2021,SC,2191613
12/27/2020,VI,0
07/15/2021,FL,10434861
04/18/2021,DC,235174
05/08/2021,GA,3185583
07/12/2021,WV,694720
07/13/2021,US,162310426
04/07/2021,TX,5971404
02/11/2021,FL,1349305
12/25/2020,OR,7
04/12/2021,NV,707131
03/22/2021,MS,393861
01/20/2021,MI,108608
05/19/2021,MO,2223142
06/20/2021,GA,3859398
06/28/2021,HI,731365
01/10/2021,CT,10801
07/08/2021,MT,468662
07/28/2021,SD,414953
06/26/2021,NY,10643112
03/04/2021,NY,1969587
03/01/2021,TN,542928
05/29/2021,WA,3699210
06/22/2021,MH,16029
08/19/2021,AK,347399
03/22/2021,ND,138185
01/08/2021,PA,30773
05/06/2021,NY,7925670
01/25/2021,MN,90719
04/08/2021,NH,292726
07/11/2021,UT,1414668
07/05/2021,IA,1540670
02/28/2021,NY,1809358
01/18/2021,MN,56635
12/22/2020,UT,299
05/10/2021,AR,902332
03/01/2021,SD,100503
04/30/2021,PR,1186117
09/04/2021,AL,1891162
07/31/2021,WV,698942
06/26/2021,OH,5340779
03/04/2021,OR,438006
01/20/2021,ND,13695
05/06/2021,IL,4485152
07/07/2021,OK,1581825
12/18/2020,FM,0
06/11/2021,NY,10118086
05/23/2021,KS,1117052
03/29/2021,SC,813744
09/07/2021,MA,4590888
07/28/2021,MH,17491
04/23/2021,AR,785751
01/03/2021,WY,49
05/28/2021,AK,301901
06/07/2021,OK,1485369
02/27/2021,DE,95537
05/06/2021,VT,281645
04/16/2021,MI,2667717
04/10/2021,CO,1390241
03/05/2021,MN,625550
01/09/2021,ME,5758
02/06/2021,VI,3692
03/10/2021,VA,1075497
04/16/2021,WI,1793464
01/09/2021,FM,1
02/21/2021,DC,72331
07/15/2021,AZ,3347899
05/27/2021,CT,1953398
02/10/2021,NC,453058
02/10/2021,TN,320806
03/15/2021,DE,133404
04/29/2021,NY,7197845
12/20/2020,CA,673
07/03/2021,DE,511153
06/02/2021,KS,1146931
08/24/2021,GU,104020
05/15/2021,HI,635156
03/04/2021,KS,274106
08/02/2021,VI,39051
03/04/2021,WV,230349
03/05/2021,CT,418491
02/18/2021,AZ,412254
03/13/2021,AS,10772
02/28/2021,MH,3509
04/14/2021,HI,442248
01/29/2021,PR,83628
09/03/2021,CA,22344478
02/16/2021,AL,177711
04/06/2021,IA,736806
05/19/2021,MS,889927
08/30/2021,CT,2361321
03/28/2021,SC,796839
07/27/2021,MD,3552401
01/07/2021,CT,5346
06/07/2021,CO,2819402
01/28/2021,US,6356790
07/17/2021,AL,1637920
02/24/2021,TN,462275
03/22/2021,DC,137523
03/27/2021,WI,1115275
03/21/2021,MP,10409
02/24/2021,IL,773467
04/28/2021,NC,3335216
01/22/2021,TX,338278
03/23/2021,MO,894561
03/23/2021,TN,918484
05/17/2021,WI,2572397
07/05/2021,MO,2507779
04/25/2021,UT,898510
08/03/2021,AZ,3439621
05/17/2021,IA,1334951
07/30/2021,VI,38917
06/07/2021,ND,299368
09/02/2021,NH,808139
01/10/2021,VI,307
02/23/2021,UT,224137
07/31/2021,NM,1207169
04/06/2021,CO,1240834
01/23/2021,RI,15452
07/27/2021,HI,752935
08/29/2021,DE,551995
02/17/2021,IN,411506
07/14/2021,NJ,4983315
03/04/2021,FL,2166025
05/25/2021,RP,11881
03/19/2021,IN,995003
08/29/2021,KY,2169486
12/20/2020,FL,158
03/20/2021,AK,167425
06/15/2021,MS,960962
12/23/2020,NJ,247
03/05/2021,FM,6509
03/20/2021,NC,1594287
02/28/2021,VT,62782
05/10/2021,ID,555508
05/07/2021,HI,587404
07/28/2021,WV,698225
07/10/2021,PR,1939275
08/06/2021,NY,11330492
05/09/2021,NV,1031052
05/27/2021,WV,629731
09/08/2021,WA,4666057
01/03/2021,AR,304
09/07/2021,RP,14835
04/06/2021,OR,893762
03/18/2021,AZ,1133119
03/03/2021,NJ,818867
04/05/2021,KY,974805
08/25/2021,AR,1242227
07/24/2021,SD,413352
02/01/2021,DC,26354
09/11/2021,RI,695306
02/04/2021,ME,47346
02/11/2021,NV,108894
05/22/2021,UT,1199556
12/17/2020,MS,82
04/07/2021,AZ,1662038
06/05/2021,CA,18469700
01/19/2021,TN,80452
06/21/2021,NH,744336
07/14/2021,PR,1952310
12/26/2020,NC,10
08/28/2021,MD,3705543
09/03/2021,WI,3199145
06/01/2021,IN,2622105
03/31/2021,AL,712392
07/18/2021,RP,13184
05/14/2021,WA,3204301
01/29/2021,IA,72092
04/16/2021,RP,7910
08/25/2021,LA,1955264
04/17/2021,WV,496702
09/12/2021,MT,503481
07/08/2021,KS,1246873
08/14/2021,VA,4781109
05/11/2021,WA,3068286
03/26/2021,CO,1013578
05/25/2021,MP,21980
07/30/2021,NC,4672517
06/01/2021,AK,303932
07/29/2021,NV,1384672
12/30/2020,DC,223
02/20/2021,CT,302078
12/31/2020,SC,152
05/02/2021,MT,377503
05/11/2021,MT,403342
02/19/2021,IL,628948
04/21/2021,MP,16297
07/22/2021,AL,1650253
02/24/2021,VA,673050
03/21/2021,MH,7995
08/21/2021,SD,428385
08/22/2021,OH,5677313
02/07/2021,WY,21810
06/16/2021,OK,1525622
02/17/2021,WY,38970
02/18/2021,DE,50639
12/17/2020,NJ,218
06/06/2021,MS,935041
03/28/2021,WY,109626
03/08/2021,FM,6818
05/18/2021,MT,417340
05/02/2021,ME,573193
06/23/2021,FL,9973464
07/31/2021,PR,2007563
07/27/2021,CT,2261165
03/23/2021,PR,521870
02/26/2021,ND,82527
12/23/2020,WY,9
07/26/2021,KY,2035576
01/06/2021,DE,312
02/05/2021,TX,1022965
06/21/2021,NJ,4750448
06/24/2021,ND,311164
07/10/2021,LTC,3196734
02/16/2021,NM,197922
08/26/2021,NY,11694274
06/25/2021,HI,729641
08/05/2021,CO,3188478
05/19/2021,WA,3389440
07/23/2021,NH,776273
06/04/2021,MA,3930689
07/25/2021,MH,17372
03/01/2021,MO,521211
04/25/2021,RP,7938
05/22/2021,IL,5138326
07/16/2021,LA,1741983
04/01/2021,ME,302342
05/13/2021,PA,5269356
05/28/2021,MS,916924
02/26/2021,NH,101929
05/02/2021,CT,1502307
07/13/2021,IA,1553552
02/06/2021,AK,52573
04/10/2021,AK,239738
04/03/2021,LA,951115
02/17/2021,WI,329082
06/18/2021,PA,6442530
06/05/2021,KS,1160458
02/07/2021,ME,53143
07/17/2021,CO,3118299
02/22/2021,AK,101042
05/22/2021,PR,1567667
06/13/2021,TN,2538023
12/25/2020,CO,191
06/19/2021,PA,6457335
07/06/2021,IN,2909187
08/09/2021,OH,5585994
02/23/2021,MD,444537
04/17/2021,WA,2218945
01/01/2021,MP,1
04/05/2021,GA,1604405
06/03/2021,SD,382568
01/23/2021,WY,6455
09/04/2021,KY,2205530
08/30/2021,RI,686384
01/26/2021,LTC,514723
02/24/2021,UT,231983
08/07/2021,KY,2070411
03/08/2021,NC,1176278
12/15/2020,TX,8
01/13/2021,MT,10142
01/27/2021,OH,181286
07/20/2021,VA,4631928
04/24/2021,GU,58305
01/04/2021,LA,1351
05/25/2021,GU,77082
12/20/2020,AR,96
07/10/2021,MT,469569
03/21/2021,CT,631444
04/06/2021,RI,292865
12/27/2020,ND,5
05/31/2021,PA,5926457
04/28/2021,LA,1363338
07/29/2021,MI,4805937
01/05/2021,VT,181
01/31/2021,ME,37280
02/24/2021,MA,482773
12/31/2020,SD,10
06/06/2021,NE,874663
03/14/2021,OK,573434
12/14/2020,HI,0
03/17/2021,IN,948126
05/20/2021,WV,619324
07/27/2021,WY,217043
01/01/2021,MT,225
07/11/2021,US,161780577
05/27/2021,NE,851743
07/31/2021,RP,13520
04/10/2021,TN,1444708
05/12/2021,SD,361848
02/12/2021,CT,217582
01/15/2021,US,2319541
01/08/2021,TN,20630
05/25/2021,HI,672188
03/12/2021,DE,129453
08/15/2021,LTC,3208284
09/07/2021,VT,433183
04/09/2021,PR,819590
07/16/2021,NY,11019094
08/22/2021,NV,1461070
08/17/2021,SC,2173574
04/18/2021,LTC,3138710
08/03/2021,LTC,3205229
06/07/2021,KY,1838481
04/26/2021,UT,912345
07/24/2021,MD,3542358
04/30/2021,OK,1297365
08/28/2021,WI,3166807
09/09/2021,IN,3179768
07/08/2021,AL,1615763
08/30/2021,NH,805306
03/04/2021,ID,166510
03/13/2021,CO,798051
03/15/2021,LTC,3037290
08/05/2021,MI,4832529
08/16/2021,NV,1438681
08/05/2021,US,167387894
08/12/2021,OR,2395063
03/17/2021,UT,401404
04/07/2021,NM,648011
06/26/2021,GA,3920925
09/11/2021,SD,441798
05/23/2021,KY,1748896
02/02/2021,HI,47676
12/31/2020,MS,150
01/26/2021,TX,468347
04/02/2021,ME,316935
08/26/2021,AL,1817318
04/21/2021,WV,514887
08/04/2021,PA,6855387
01/29/2021,NV,43348
07/05/2021,GU,93611
12/23/2020,WV,2
06/06/2021,WV,646016
01/13/2021,UT,12316
08/13/2021,MA,4474305
02/18/2021,CO,395544
02/20/2021,OR,303630
08/22/2021,MT,491383
04/25/2021,MH,12944
01/18/2021,IA,16207
05/23/2021,MH,14485
08/27/2021,NY,11722045
06/25/2021,WY,208282
07/25/2021,TN,2723888
07/17/2021,MN,3004789
09/09/2021,MA,4599908
05/29/2021,GA,3600035
02/12/2021,TX,1467788
06/16/2021,CT,2130510
02/20/2021,GU,18985
01/17/2021,CO,54980
01/04/2021,NE,1379
12/30/2020,MA,72
06/16/2021,LTC,3184559
06/22/2021,IN,2837502
06/22/2021,NH,745918
07/07/2021,LTC,3195411
07/25/2021,IN,2983995
03/27/2021,MI,1709000
08/09/2021,VA,4745490
02/19/2021,RI,66366
07/09/2021,NH,765356
04/16/2021,PA,3698152
03/05/2021,RP,3100
08/28/2021,IL,6427707
06/20/2021,DC,413411
08/03/2021,NE,963157
12/14/2020,US,1820
01/28/2021,TN,182531
01/18/2021,CO,57638
05/03/2021,IA,1168112
12/18/2020,WA,28
01/07/2021,AS,63
09/06/2021,MD,3748471
03/29/2021,DC,160193
08/10/2021,MA,4460381
01/08/2021,NV,9929
06/07/2021,MA,3993836
06/22/2021,IL,5808749
03/08/2021,CA,4147214
06/27/2021,VI,36136
07/15/2021,GU,96169
04/26/2021,DE,335007
08/16/2021,WY,223232
05/17/2021,MS,881921
06/10/2021,PA,6250283
06/11/2021,OK,1507038
03/06/2021,VA,974721
08/06/2021,NM,1215513
04/22/2021,MT,338820
06/24/2021,WI,2936852
08/30/2021,MO,2827303
04/18/2021,NJ,2629496
01/10/2021,GA,19467
01/27/2021,AS,1010
02/13/2021,MP,5161
12/25/2020,MD,163
12/15/2020,RP,0
12/21/2020,KS,68
06/27/2021,MP,26355
05/28/2021,GA,3591646
06/20/2021,WV,678915
09/04/2021,UT,1572214
06/20/2021,IA,1509205
07/15/2021,MO,2548939
05/29/2021,IN,2603198
08/02/2021,MN,3046129
01/11/2021,VA,32798
07/03/2021,MA,4302472
12/31/2020,NC,63
07/03/2021,WA,4263289
03/13/2021,MI,1232081
12/24/2020,MO,80
12/17/2020,LTC,0
01/08/2021,DC,5393
01/15/2021,WI,37869
09/09/2021,DC,449221
02/14/2021,IN,364614
06/04/2021,NM,1066756
06/01/2021,SC,1847578
07/23/2021,VI,38384
08/28/2021,TX,14117385
04/20/2021,AR,740471
02/06/2021,MT,47761
09/12/2021,NJ,5431532
12/20/2020,WI,21
12/25/2020,WV,2
12/23/2020,IN,272
05/21/2021,AL,1431777
05/19/2021,ME,705606
08/06/2021,AZ,3457104
08/13/2021,KY,2092800
02/24/2021,FM,3180
05/01/2021,LTC,3145343
04/09/2021,VA,2010316
12/19/2020,SC,54
09/01/2021,MH,19018
02/27/2021,TN,521503
03/10/2021,MT,150260
01/14/2021,LA,37744
07/05/2021,VT,417947
04/11/2021,TN,1451056
03/23/2021,TX,3975817
06/09/2021,KY,1856004
03/16/2021,GU,32461
02/26/2021,WV,212591
01/08/2021,NJ,14090
12/17/2020,NH,0
08/04/2021,NV,1401095
04/24/2021,NE,645681
12/19/2020,WI,20
12/22/2020,GA,432
06/02/2021,OR,2030133
02/13/2021,FM,977
02/19/2021,NY,1399461
04/21/2021,DE,305653
03/06/2021,AK,136009
04/19/2021,TN,1692566
06/13/2021,VI,34610
06/27/2021,LA,1688766
02/05/2021,WY,20704
04/17/2021,WY,150074
03/28/2021,MO,1027257
09/08/2021,UT,1572278
12/14/2020,VI,0
06/05/2021,RP,12397
07/04/2021,AL,1604347
02/28/2021,PR,307810
07/14/2021,AR,1085494
03/26/2021,AL,658417
08/12/2021,UT,1496035
03/16/2021,MI,1289402
05/19/2021,GA,3443841
02/05/2021,PR,128973
04/07/2021,MD,1381810
02/16/2021,LA,302562
05/01/2021,LA,1396116
03/01/2021,WY,60136
07/11/2021,MP,27720
06/06/2021,SC,1885790
09/10/2021,NM,1273924
04/15/2021,NY,5812519
07/17/2021,HI,747594
05/14/2021,LTC,3155512
04/17/2021,KY,1306146
04/10/2021,IA,830765
01/16/2021,WA,55930
09/11/2021,VT,433602
04/01/2021,KS,578720
12/16/2020,MD,69
01/01/2021,GU,2
07/19/2021,ND,318854
03/30/2021,PR,627577
01/09/2021,OR,7205
06/01/2021,LTC,3171653
06/07/2021,WA,3884987
05/31/2021,NC,4092200
07/30/2021,VT,424125
01/07/2021,MP,1
01/28/2021,NM,76143
03/10/2021,HI,214950
05/16/2021,PR,1458066
09/09/2021,NE,1022753
08/17/2021,HI,766452
06/02/2021,GA,3650087
04/25/2021,OR,1291695
06/24/2021,NY,10589872
07/10/2021,NM,1178692
04/20/2021,IL,3598763
04/05/2021,MN,1303085
04/27/2021,OH,3902218
05/10/2021,UT,1083111
03/31/2021,MT,228003
04/08/2021,CT,980906
08/18/2021,AL,1752582
04/03/2021,WV,396410
03/12/2021,AR,339589
07/29/2021,FM,29795
03/30/2021,AK,190679
02/26/2021,NJ,725797
05/01/2021,MS,816581
01/22/2021,FL,246166
09/04/2021,NM,1266202
03/28/2021,OR,733651
08/14/2021,GU,101890
08/28/2021,WA,4591401
08/10/2021,KY,2079520
12/30/2020,RI,2
03/29/2021,KY,807951
04/23/2021,MT,345694
12/31/2020,LTC,325
01/07/2021,ND,3440
06/06/2021,NH,705253
02/12/2021,NY,1059515
08/07/2021,NJ,5147829
08/04/2021,CT,2279800
01/13/2021,OR,20271
01/13/2021,FL,108432
03/10/2021,GU,28160
06/26/2021,ND,311804
08/29/2021,ME,881017
12/31/2020,LA,529
05/19/2021,ID,584955
03/11/2021,AZ,949365
06/02/2021,FM,21414
03/15/2021,TX,3442119
12/24/2020,TX,1451
05/17/2021,DC,361096
07/20/2021,MH,17248
01/22/2021,SC,50779
08/06/2021,CT,2285482
06/21/2021,WV,679737
07/15/2021,MH,17070
02/21/2021,NJ,566874
12/21/2020,PR,84
08/25/2021,FL,11398849
03/05/2021,NH,117952
08/04/2021,UT,1473776
05/19/2021,IL,5032254
06/26/2021,VT,415119
08/18/2021,OH,5648144
09/09/2021,ND,340919
02/10/2021,MS,106497
07/30/2021,MD,3566508
08/26/2021,MS,1144665
07/17/2021,RI,653725
02/04/2021,AZ,188399
04/30/2021,RP,8778
07/02/2021,WA,4257424
02/25/2021,PR,289186
12/23/2020,AR,134
04/14/2021,GA,2056959
09/03/2021,FM,34807
02/18/2021,IL,585347
05/17/2021,MH,14184
05/27/2021,MD,2980728
04/24/2021,DC,260660
01/19/2021,SC,39370
01/02/2021,ND,513
12/26/2020,US,11806
05/04/2021,NM,901244
08/03/2021,WA,4444203
06/20/2021,UT,1357059
04/15/2021,NV,757748
06/14/2021,LA,1643159
04/10/2021,US,80687033
05/19/2021,KY,1723604
09/09/2021,SD,441612
03/31/2021,AS,13835
04/01/2021,MP,12198
05/08/2021,ND,277955
01/14/2021,ND,8317
04/20/2021,TX,7612255
12/21/2020,MD,115
02/04/2021,IL,313654
06/12/2021,PR,1786852
05/04/2021,US,116699554
07/26/2021,NY,11161994
01/12/2021,GU,1701
08/26/2021,KY,2154172
09/02/2021,LTC,3213721
12/26/2020,CO,206
08/09/2021,SC,2138812
02/15/2021,NE,115213
08/31/2021,SD,435776
06/30/2021,AK,328810
02/16/2021,OH,595213
05/06/2021,KY,1596963
06/19/2021,RP,12436
01/24/2021,VA,85721
06/10/2021,AL,1524513
08/24/2021,GA,4372893
05/12/2021,OK,1378670
05/14/2021,MA,3278214
01/17/2021,NE,17603
08/01/2021,RI,663028
02/28/2021,NV,261814
04/25/2021,LA,1316268
06/16/2021,WY,204400
01/17/2021,IL,116531
03/10/2021,NM,366288
05/08/2021,LTC,3149948
04/02/2021,KS,601314
04/27/2021,UT,927388
07/14/2021,CA,20560822
06/22/2021,DC,414698
01/21/2021,MD,48643
06/29/2021,MO,2490590
04/07/2021,IL,2716300
02/28/2021,RP,3100
03/25/2021,ME,253265
07/13/2021,OK,1594983
01/04/2021,AS,0
08/15/2021,SD,423853
02/14/2021,NV,129366
06/22/2021,RI,630647
12/14/2020,AL,2
08/06/2021,SC,2130652
01/16/2021,TX,212653
05/21/2021,NM,1019791
08/02/2021,NJ,5112111
02/07/2021,NC,343839
04/11/2021,GU,43170
08/16/2021,WI,3108411
07/07/2021,MN,2973356
05/01/2021,AL,1219052
05/13/2021,TX,10144309
04/29/2021,CA,13191610
08/17/2021,AK,346273
07/14/2021,KY,2007109
12/19/2020,FL,133
02/14/2021,AR,163092
05/22/2021,MP,21707
06/06/2021,MT,441427
06/21/2021,WI,2915962
07/05/2021,MI,4691622
02/27/2021,SC,431985
05/03/2021,ID,524162
07/27/2021,IA,1573702
07/19/2021,VI,37962
01/30/2021,IA,74185
07/29/2021,FL,10684653
02/16/2021,ND,57436
04/05/2021,VT,162656
05/03/2021,AR,857781
04/27/2021,WY,165909
02/13/2021,PR,182581
02/02/2021,VI,2562
03/14/2021,AL,529598
08/06/2021,GU,100440
02/21/2021,OK,343542
03/05/2021,ID,174332
07/30/2021,TN,2744270
08/02/2021,ID,672722
08/13/2021,PA,6929626
08/12/2021,VI,40360
04/15/2021,CT,1142311
08/17/2021,AZ,3519286
05/27/2021,VT,360637
07/27/2021,MO,2599072
04/06/2021,ND,196309
07/09/2021,AR,1077757
03/25/2021,LA,784837
03/06/2021,MH,4854
04/06/2021,PR,731431
03/11/2021,SC,585834
03/25/2021,AR,431663
03/01/2021,DE,98155
01/05/2021,ID,1248
03/24/2021,WA,1280816
08/21/2021,WA,4544681
07/02/2021,ND,314467
06/01/2021,CO,2733264
03/20/2021,NE,320645
07/12/2021,OR,2320439
04/27/2021,SC,1468713
12/24/2020,TN,1217
03/04/2021,KY,447572
03/07/2021,MS,287324
04/02/2021,NH,257777
09/06/2021,OK,1804297
07/10/2021,KY,1996864
03/27/2021,RP,5202
03/12/2021,VA,1127400
02/20/2021,GA,672836
07/11/2021,DE,516581
03/07/2021,MH,4855
02/19/2021,GU,18239
01/04/2021,WV,29
05/05/2021,VA,3212516
09/11/2021,OK,1827243
02/13/2021,NM,188596
01/14/2021,AK,12955
02/21/2021,DE,58783
03/13/2021,NH,158299
04/07/2021,FM,10613
03/01/2021,RI,87474
06/29/2021,AS,21431
09/06/2021,NC,5019654
06/28/2021,WA,4216640
01/10/2021,MT,6926
03/11/2021,FM,7472
09/12/2021,WI,3225243
08/08/2021,ME,861911
07/27/2021,CO,3154201
08/12/2021,WA,4491787
12/30/2020,VT,46
09/11/2021,KS,1394851
03/08/2021,OH,1315705
03/29/2021,TX,4658819
05/10/2021,RP,9048
02/20/2021,CO,432255
04/07/2021,CT,952602
02/16/2021,TX,1553113
06/11/2021,NJ,4579371
02/13/2021,MD,287851
08/03/2021,OH,5553815
12/18/2020,LA,148
03/13/2021,NJ,1107985
03/28/2021,NC,1859539
01/22/2021,MH,8
01/31/2021,NV,46029
07/11/2021,GA,4012321
06/19/2021,AK,322709
02/06/2021,CA,1029596
05/16/2021,OH,4626889
08/17/2021,OK,1699869
02/24/2021,TX,2034879
08/14/2021,RI,672477
03/04/2021,AK,128332
01/18/2021,AS,843
01/20/2021,WV,34141
04/13/2021,AL,920199
03/08/2021,IN,768309
08/09/2021,ME,862737
06/17/2021,ME,817151
01/18/2021,ME,11699
12/27/2020,DC,201
06/15/2021,VT,407624
01/18/2021,ND,9204
02/25/2021,MN,476253
05/04/2021,NJ,3406824
01/01/2021,,0
04/11/2021,IL,3010031
07/11/2021,GU,95330
09/01/2021,OH,5756717
03/17/2021,US,46176724
07/28/2021,MP,29295
06/05/2021,FL,9274774
08/29/2021,WY,228736
02/10/2021,AR,141516
05/30/2021,OH,4889531
06/29/2021,WI,2958608
07/20/2021,WA,4373333
07/14/2021,MP,28091
12/25/2020,LA,374
03/12/2021,VI,11929
06/28/2021,UT,1383077
05/08/2021,IL,4586488
06/14/2021,WV,666737
08/09/2021,IN,3038079
04/23/2021,MH,12904
05/20/2021,NV,1124054
07/30/2021,CT,2269523
12/17/2020,PR,45
05/04/2021,OH,4231408
06/25/2021,WI,2943735
07/08/2021,ND,316167
05/19/2021,AL,1412084
04/07/2021,AS,14824
06/30/2021,OH,5372069
12/20/2020,NC,5
02/18/2021,DC,65948
06/02/2021,CA,18108105
05/01/2021,WV,574287
05/21/2021,CT,1891368
03/27/2021,MA,1303557
05/06/2021,NM,929536
03/21/2021,AL,600964
05/31/2021,VT,367454
05/02/2021,GA,2944975
05/01/2021,MO,1935221
08/08/2021,NJ,5151199
09/03/2021,AR,1294696
03/23/2021,ME,235831
05/26/2021,UT,1223462
08/12/2021,WY,221939
03/24/2021,IL,2005388
02/06/2021,RP,359
06/11/2021,US,151208803
04/19/2021,SC,1307251
09/11/2021,PR,2120062
05/04/2021,NV,977254
02/15/2021,AZ,343176
05/19/2021,FM,18793
07/13/2021,DC,426191
08/19/2021,SD,427087
08/06/2021,IL,6212049
05/17/2021,US,132651721
07/31/2021,DC,433458
12/21/2020,NJ,232
06/29/2021,OK,1563503
01/31/2021,NJ,151036
04/09/2021,TN,1425174
02/09/2021,OH,423155
05/04/2021,PA,4753862
04/21/2021,NY,6356300
06/04/2021,UT,1271642
02/19/2021,ME,92372
04/25/2021,NJ,2957062
05/16/2021,SC,1729353
03/22/2021,NJ,1349349
08/25/2021,WV,704612
07/13/2021,MP,27963
08/01/2021,TX,13246287
02/21/2021,AR,183708
05/21/2021,ND,290148
07/06/2021,OH,5409065
04/23/2021,WV,538041
04/24/2021,LTC,3141588
07/27/2021,MH,17446
01/25/2021,VT,15570
01/05/2021,PA,4261
03/11/2021,GU,29482
02/20/2021,AL,240642
07/22/2021,WV,697183
06/06/2021,CO,2804460
01/04/2021,ID,434
04/24/2021,MA,2398211
08/05/2021,MT,481060
01/23/2021,HI,24156
04/10/2021,FL,4958835
08/20/2021,AK,348203
03/05/2021,WV,237655
05/26/2021,KS,1127901
01/20/2021,OH,76509
04/06/2021,HI,369512
02/06/2021,MO,190884
02/18/2021,IA,169962
03/05/2021,NJ,884049
05/30/2021,MO,2298996
03/09/2021,MH,5443
07/07/2021,NJ,4924906
06/29/2021,NM,1159120
02/11/2021,OH,499521
04/03/2021,NV,579737
07/03/2021,LA,1708802
06/09/2021,OR,2132218
09/06/2021,UT,1572214
06/22/2021,VI,35668
02/26/2021,VA,751890
05/06/2021,TN,2143185
07/30/2021,HI,755435
03/11/2021,DC,111740
08/21/2021,KS,1338668
02/10/2021,GA,381551
07/22/2021,HI,750419
02/08/2021,LTC,1505065
07/18/2021,AK,335578
08/29/2021,OH,5737393
02/28/2021,AS,9458
05/08/2021,MS,853097
06/13/2021,MA,4111142
01/19/2021,MD,38541
07/23/2021,LTC,3203031
05/29/2021,ND,295077
07/23/2021,TN,2720706
05/26/2021,WV,627414
07/07/2021,GU,94341
04/20/2021,MI,2834443
06/20/2021,MN,2900451
01/07/2021,TX,74362
04/14/2021,MH,11831
07/15/2021,SC,2063615
06/13/2021,FM,23328
01/29/2021,OH,220944
04/22/2021,IA,1008822
08/06/2021,ND,324074
07/04/2021,SC,2027352
02/11/2021,MH,712
01/17/2021,US,2431707
03/27/2021,OK,765301
01/23/2021,AZ,82358
08/20/2021,MT,490756
08/19/2021,NE,985967
03/02/2021,FM,5500
06/18/2021,TX,12137604
08/12/2021,MS,1076988
02/05/2021,NE,80978
08/01/2021,DE,530522
02/13/2021,MH,921
06/14/2021,MS,957974
05/12/2021,PR,1397412
12/16/2020,NY,48
12/25/2020,FL,784
03/15/2021,ND,122644
07/02/2021,RI,642031
05/16/2021,IL,4909175
01/16/2021,MI,74508
03/14/2021,MH,6547
05/18/2021,KS,1096623
07/11/2021,NH,766722
04/26/2021,MP,17275
05/01/2021,DC,290230
12/15/2020,DC,5
06/19/2021,NV,1287200
01/23/2021,OR,49078
06/30/2021,TN,2637867
03/06/2021,VT,75145
08/18/2021,AR,1200756
05/24/2021,IN,2535246
08/07/2021,IA,1590524
05/15/2021,LA,1497735
05/19/2021,OH,4699531
06/03/2021,RP,12397
05/15/2021,AL,1379552
04/13/2021,FL,5244824
06/29/2021,TN,2632812
06/08/2021,MD,3171795
05/19/2021,NC,3938763
02/27/2021,GA,800596
06/09/2021,AR,1010649
07/20/2021,WY,214988
07/10/2021,WY,212650
06/08/2021,ID,623740
06/22/2021,CA,19718433
09/05/2021,MA,4584047
04/13/2021,TX,6838989
06/27/2021,NJ,4831681
01/03/2021,AK,119
07/29/2021,CO,3162803
03/18/2021,NC,1532513
01/10/2021,AS,262
04/23/2021,NC,3176611
08/24/2021,IN,3109448
04/25/2021,GA,2610728
09/11/2021,DC,449250
05/27/2021,DC,386392
06/20/2021,AK,322894
08/25/2021,ID,694820
09/04/2021,MS,1188435
02/01/2021,WY,13623
08/30/2021,FM,34243
03/25/2021,HI,288227
03/06/2021,WV,240359
04/24/2021,DE,323561
06/12/2021,KS,1189266
03/24/2021,IN,1082525
05/05/2021,RI,445296
05/14/2021,WI,2545258
04/21/2021,OR,1211305
07/24/2021,SC,2090095
12/27/2020,RP,0
07/01/2021,NY,10748132
08/14/2021,FM,32927
07/23/2021,MP,28927
06/25/2021,DE,503926
07/29/2021,NJ,5088324
03/23/2021,IL,1966366
08/14/2021,MN,3082904
01/28/2021,UT,56647
07/06/2021,GU,93997
07/28/2021,HI,753583
07/08/2021,NM,1175486
04/12/2021,MH,11574
05/23/2021,NC,4002442
05/27/2021,MT,431458
03/31/2021,KS,557101
08/28/2021,RI,684931
04/28/2021,AK,274922
01/09/2021,MT,6776
08/09/2021,GA,4205477
06/25/2021,WA,4199069
07/20/2021,ME,850412
01/17/2021,WV,23825
04/08/2021,CO,1317771
07/09/2021,WY,212563
02/15/2021,NH,72082
04/04/2021,SC,950068
05/22/2021,AS,19294
08/11/2021,HI,762351
05/13/2021,US,128822808
07/21/2021,MD,3528633
08/22/2021,CT,2332240
02/25/2021,IA,196659
03/24/2021,VI,15650
03/11/2021,LTC,2997526
07/26/2021,KS,1274691
01/05/2021,SC,2522
03/20/2021,IL,1893217
07/02/2021,MT,466196
06/02/2021,WY,196216
01/25/2021,OH,123700
02/03/2021,MT,39785
05/30/2021,CA,17900897
02/28/2021,DE,96381
02/04/2021,GA,246627
05/22/2021,MA,3591265
04/26/2021,KS,916385
06/06/2021,VT,384250
01/25/2021,MO,96954
02/17/2021,IL,544871
02/26/2021,KY,388157
02/27/2021,KS,239146
