Date,Location,Series_Complete_Cumulative
11/15/2021,NH,875941
10/18/2021,SC,2547509
09/17/2021,US,182152501
03/07/2021,GU,23402
10/28/2021,NE,1092075
08/19/2021,CT,2343307
12/05/2021,US,197787695
06/07/2021,IL,6111978
08/23/2021,ND,326711
11/26/2021,WY,264118
12/24/2020,CA,1642
05/20/2021,LA,1510186
01/19/2021,ME,14383
06/11/2021,OH,5095773
03/24/2021,PR,555352
10/15/2021,NM,1296420
10/27/2021,US,191228557
08/19/2021,FL,11167100
10/31/2021,US,191847034
01/06/2021,TX,43446
02/06/2021,NV,79352
11/29/2021,MO,3142802
01/14/2021,TX,197356
03/15/2021,MA,982002
09/20/2021,MT,518673
06/10/2021,ND,298850
09/30/2021,IN,3286980
12/18/2020,NH,1
09/21/2021,MT,519582
02/27/2021,HI,165350
07/14/2021,NE,955175
03/13/2021,RI,130560
02/18/2021,UT,193513
02/27/2021,NH,111221
11/19/2021,ME,968524
08/06/2021,GA,4122199
11/06/2021,RP,15707
04/04/2021,NC,2190611
09/15/2021,PA,6977698
05/27/2021,CO,2711179
06/22/2021,WY,207203
09/14/2021,WA,4587873
12/16/2020,WA,5
01/25/2021,OK,66826
07/11/2021,OK,1587352
10/13/2021,NJ,5845942
12/16/2020,RP,0
06/13/2021,NJ,4784750
08/17/2021,UT,1515819
09/26/2021,TN,3149548
09/16/2021,IL,7348260
11/14/2021,ME,964641
11/25/2021,IN,3406017
04/03/2021,AZ,1517621
08/09/2021,AS,24479
05/28/2021,NH,700315
02/07/2021,MA,224720
04/22/2021,MI,3039752
08/27/2021,MS,1174291
06/24/2021,AL,1636455
07/13/2021,DE,512717
04/17/2021,MI,2787549
03/26/2021,MD,1028093
05/29/2021,OK,1450701
09/17/2021,IL,7362292
10/23/2021,CT,2516766
01/22/2021,MN,81196
05/11/2021,PR,1420204
06/19/2021,TN,2562434
12/16/2020,FL,83
01/06/2021,MN,3793
07/11/2021,WA,4216831
02/05/2021,MN,192648
07/07/2021,VI,38043
09/10/2021,MD,3805056
04/14/2021,TN,1554457
01/10/2021,PR,31727
11/13/2021,NH,875151
10/12/2021,MI,5305611
12/13/2020,ME,10
12/28/2020,US,18333
06/22/2021,GA,3805915
05/08/2021,US,123426229
11/27/2021,LA,2274769
07/08/2021,WI,2997093
08/24/2021,CT,2359055
12/20/2020,NY,235
11/25/2021,ID,808063
12/20/2020,OR,10
03/16/2021,CT,572225
11/02/2021,TX,15585778
12/21/2020,NY,263
12/29/2020,FM,0
06/27/2021,UT,1385013
09/10/2021,MI,5155590
05/13/2021,MD,2648915
10/25/2021,NM,1304796
11/19/2021,MO,3121110
08/04/2021,VA,4811939
08/08/2021,NC,4810224
04/03/2021,VI,20565
10/26/2021,PR,2350443
07/17/2021,NV,1348644
12/23/2020,FM,0
02/13/2021,IL,518610
12/26/2020,AS,0
11/17/2021,NE,1104835
05/21/2021,IA,1386116
11/20/2021,MP,35417
01/08/2021,CO,33263
07/30/2021,SD,416833
11/05/2021,AZ,3915919
08/18/2021,ID,696729
01/25/2021,CT,58707
11/27/2021,FL,13196022
03/14/2021,NE,285598
10/19/2021,LA,2205799
02/20/2021,US,22291655
11/27/2021,OH,6207934
09/07/2021,AK,364617
12/14/2020,MP,0
02/07/2021,RP,373
05/15/2021,FL,8241367
06/11/2021,NV,1242050
09/17/2021,MI,5197548
09/19/2021,TX,14716630
04/02/2021,IA,709858
05/17/2021,ID,586430
05/04/2021,NE,741464
11/04/2021,KS,1566140
06/15/2021,VI,35669
08/17/2021,DC,412343
08/19/2021,WV,764848
09/14/2021,WI,3253621
05/07/2021,NM,902197
11/19/2021,NH,878052
06/18/2021,US,155517770
10/04/2021,VT,441745
12/05/2021,ND,375084
10/19/2021,WI,3388102
04/05/2021,IL,2776139
05/30/2021,KS,1204224
09/13/2021,PR,2251112
10/20/2021,ID,779929
07/17/2021,SD,411015
06/23/2021,KS,1286777
02/14/2021,LA,296207
09/25/2021,AS,28265
03/24/2021,KS,490768
08/30/2021,UT,1563230
09/08/2021,ID,722803
08/10/2021,AS,24513
06/02/2021,MA,3888499
02/03/2021,OK,161947
11/15/2021,VA,5498976
08/26/2021,MA,4554745
10/04/2021,ID,761007
08/21/2021,PA,6742640
07/03/2021,AK,338080
01/10/2021,OH,11426
07/27/2021,WI,3053970
08/03/2021,FM,31583
07/25/2021,DE,520670
04/15/2021,UT,787542
06/26/2021,OR,2297589
11/30/2021,NC,5717468
07/22/2021,UT,1448173
05/04/2021,FM,15383
05/24/2021,MN,2735367
12/18/2020,KS,38
02/09/2021,MA,249782
03/10/2021,PR,413374
04/12/2021,IL,3361959
05/14/2021,MT,416631
11/10/2021,MH,21522
03/17/2021,TX,3468500
10/14/2021,KY,2251140
11/19/2021,OK,2029863
10/16/2021,SD,465469
07/22/2021,NM,1157554
12/30/2020,SC,170
03/28/2021,FL,3558895
06/02/2021,VI,34064
11/19/2021,SD,480482
02/05/2021,VI,3829
08/14/2021,NY,11507827
05/25/2021,CO,2681839
12/26/2020,ME,52
01/09/2021,MA,22820
07/16/2021,CA,20839370
02/23/2021,ND,68699
06/14/2021,MN,2984499
10/11/2021,RI,742474
02/20/2021,FM,2653
06/19/2021,DC,384654
10/28/2021,MS,1371734
01/05/2021,NH,138
02/22/2021,SC,359905
12/27/2020,VT,21
10/30/2021,FM,41158
04/14/2021,FM,12407
02/19/2021,ND,65542
05/17/2021,FM,18440
09/11/2021,MT,512016
04/25/2021,AS,16917
11/28/2021,KS,1594972
04/20/2021,NY,6254269
06/05/2021,KY,1733290
04/13/2021,DE,261025
04/23/2021,KS,949925
02/08/2021,NV,84412
04/14/2021,MP,14662
06/07/2021,CA,18780798
07/24/2021,OR,2378834
08/14/2021,US,170135641
08/04/2021,SC,2128824
08/03/2021,MD,3606406
02/09/2021,GU,10342
06/12/2021,NH,755144
08/10/2021,SC,2150378
11/21/2021,MO,3123341
07/13/2021,SC,2063582
03/09/2021,VT,78175
07/11/2021,MT,474070
06/21/2021,WY,206922
09/29/2021,MH,20037
03/16/2021,MS,364765
04/02/2021,WV,406379
09/24/2021,DC,430857
12/03/2021,SD,488352
03/25/2021,GU,34631
01/21/2021,AZ,74731
06/27/2021,NH,779998
11/25/2021,NH,879809
11/16/2021,UT,1777503
04/03/2021,MO,1202655
04/28/2021,ME,551795
11/23/2021,MT,554207
05/07/2021,DE,388108
08/28/2021,ID,709440
02/06/2021,WV,114325
07/25/2021,RP,13450
08/06/2021,AK,350373
03/19/2021,GA,1116276
09/23/2021,MO,2963803
07/22/2021,VT,423882
08/04/2021,DC,407018
10/23/2021,WV,854616
02/27/2021,US,29059570
04/27/2021,MI,3250309
09/27/2021,CO,3454708
01/17/2021,VA,55750
06/02/2021,VA,4121841
10/17/2021,ND,357903
09/19/2021,NY,12297368
12/05/2021,VI,52423
05/01/2021,OR,1433863
03/26/2021,OH,2019387
08/16/2021,TX,13402289
02/20/2021,NC,804822
09/26/2021,IA,1713154
06/16/2021,MO,2428659
02/25/2021,WA,646405
07/09/2021,MD,3497062
09/17/2021,WI,3273741
03/04/2021,IA,280559
03/23/2021,WI,1006350
05/19/2021,MH,14381
05/24/2021,GA,3433894
06/11/2021,MN,2962813
08/28/2021,AS,25582
09/26/2021,IN,3270886
02/15/2021,AR,169369
06/17/2021,WI,2902320
06/07/2021,MO,2359106
07/03/2021,HI,746855
11/09/2021,VT,450921
09/15/2021,MA,4644886
10/30/2021,CO,3571603
08/24/2021,WY,227552
04/19/2021,KY,1276261
07/10/2021,AR,1106212
03/01/2021,WA,757302
08/07/2021,MN,3195084
08/18/2021,OR,2437004
02/01/2021,MS,38541
05/16/2021,AL,1428633
11/15/2021,KS,1578900
12/05/2021,AS,31587
12/15/2020,AL,12
01/24/2021,MP,3020
11/01/2021,MH,20726
08/14/2021,OR,2426262
06/11/2021,TN,2503881
11/05/2021,ID,795640
01/30/2021,MI,223714
03/28/2021,DE,170528
07/08/2021,SD,407539
02/15/2021,KS,153261
08/11/2021,PA,6651416
03/04/2021,VT,70258
07/23/2021,DE,520095
02/24/2021,PA,887697
02/11/2021,UT,146905
04/29/2021,MD,2194568
11/01/2021,WY,257794
08/25/2021,TX,13747657
09/07/2021,ME,904224
04/20/2021,NJ,2837853
06/04/2021,NE,880332
12/21/2020,CT,84
09/10/2021,NH,837648
10/06/2021,WA,4755581
01/06/2021,UT,1998
09/15/2021,AZ,3683076
12/31/2020,OK,199
07/24/2021,AS,23509
01/21/2021,AR,38476
09/22/2021,SD,452266
10/17/2021,PR,2341696
06/12/2021,IA,1491867
09/17/2021,UT,1632632
09/02/2021,NY,11927442
04/27/2021,NC,3363392
05/14/2021,KY,1607412
05/20/2021,UT,1186977
03/27/2021,ND,160225
05/25/2021,WV,650983
10/13/2021,ND,356363
11/29/2021,WA,4970196
02/21/2021,MT,83252
10/06/2021,NY,12643222
12/17/2020,AL,21
12/16/2020,ME,14
02/15/2021,WV,158238
04/07/2021,OK,961462
07/28/2021,OH,5485234
03/07/2021,FL,2285804
05/26/2021,NH,688287
08/29/2021,IN,3140863
11/16/2021,NY,13218586
04/25/2021,NE,654002
10/06/2021,PA,7144796
05/08/2021,IN,2234702
02/24/2021,CO,480923
01/07/2021,VI,118
06/17/2021,IL,6398986
04/24/2021,WV,563644
06/14/2021,NH,758968
08/01/2021,AL,1731755
11/07/2021,DE,590861
05/13/2021,NH,612316
10/11/2021,MP,34451
11/22/2021,KS,1587939
01/05/2021,MT,1187
08/12/2021,OK,1675569
10/04/2021,NE,1071918
10/29/2021,NV,1635914
02/20/2021,IN,473374
03/02/2021,NM,288609
09/29/2021,NE,1066734
02/08/2021,OK,226031
11/29/2021,MT,555511
11/02/2021,MN,3474984
01/06/2021,GU,146
03/02/2021,LA,455561
08/06/2021,ID,686245
10/25/2021,IL,7646754
11/06/2021,GA,5121936
02/16/2021,MH,1591
02/26/2021,RP,3116
10/07/2021,CA,23743965
03/19/2021,NE,318610
04/02/2021,ID,338585
10/13/2021,CO,3516957
09/27/2021,MA,4692798
02/23/2021,RP,3053
12/30/2020,WI,232
06/06/2021,OK,1477743
05/16/2021,TX,10182980
10/21/2021,WA,4830270
01/25/2021,GA,88398
03/09/2021,RP,3143
09/21/2021,US,183257027
10/26/2021,ID,786097
02/18/2021,OH,687487
01/29/2021,WV,71848
08/28/2021,AZ,3575944
12/20/2020,HI,33
12/27/2020,WY,34
03/04/2021,MS,279233
01/04/2021,TN,4722
04/16/2021,SC,1274097
01/18/2021,WA,64858
02/11/2021,GA,365558
01/11/2021,MS,7774
04/29/2021,IN,1995437
03/19/2021,NC,1580584
01/10/2021,MD,11884
05/23/2021,WI,2663682
09/14/2021,LA,2069453
03/03/2021,IN,681254
04/04/2021,KS,637806
09/17/2021,TN,3083725
02/15/2021,PR,192449
08/14/2021,PA,6677681
11/26/2021,NC,5687026
06/09/2021,KS,1243509
08/16/2021,LA,1848562
04/12/2021,ME,423674
12/21/2020,OR,10
12/15/2020,GA,504
04/30/2021,SD,338581
05/27/2021,NY,9441291
04/18/2021,AZ,2002289
12/01/2021,MT,557555
03/13/2021,TX,3306348
04/22/2021,ND,251018
05/29/2021,FL,8967696
12/20/2020,MP,0
09/11/2021,US,180010724
06/04/2021,MN,2862784
10/22/2021,IN,3348946
09/04/2021,DE,551872
04/22/2021,US,99847164
08/06/2021,OK,1654520
02/08/2021,IL,393556
04/05/2021,MH,10722
06/14/2021,WI,2875510
06/25/2021,PA,6292330
12/03/2021,OK,2058848
02/11/2021,VA,367599
03/09/2021,TN,666966
06/10/2021,FL,9494100
01/23/2021,AS,958
03/22/2021,MN,985477
03/27/2021,AK,186342
11/26/2021,OR,2700642
04/05/2021,GU,36336
05/04/2021,MP,18989
02/23/2021,SC,376974
09/10/2021,CT,2414627
11/30/2021,VA,5579315
12/30/2020,HI,313
07/18/2021,MP,28625
09/06/2021,TX,14237640
05/14/2021,NV,1074164
08/12/2021,PR,2111657
10/07/2021,CO,3496037
11/17/2021,DC,452399
12/19/2020,AK,22
03/18/2021,NJ,1311289
02/19/2021,MN,404786
08/11/2021,MH,18109
11/12/2021,AL,2242299
07/06/2021,CA,20463791
10/11/2021,VI,49774
10/11/2021,MD,3938740
02/28/2021,IL,1025448
07/24/2021,MA,4413811
03/26/2021,PR,593141
02/07/2021,ND,41237
02/13/2021,FL,1456656
06/19/2021,UT,1361695
07/07/2021,IA,1556313
08/22/2021,SC,2207719
10/22/2021,KS,1549740
10/27/2021,NH,865983
10/12/2021,WY,251099
12/02/2021,RI,777561
09/19/2021,MA,4661210
01/14/2021,IA,12656
10/07/2021,NE,1075100
12/15/2020,MH,1
05/29/2021,KS,1203457
06/12/2021,HI,716177
04/22/2021,SC,1391714
02/02/2021,GU,7442
03/20/2021,OK,655221
10/27/2021,MP,34778
02/28/2021,FL,1994988
01/05/2021,AK,1167
03/06/2021,HI,202314
03/08/2021,KS,320592
12/20/2020,OH,43
11/22/2021,FM,42129
12/18/2020,PA,48
04/30/2021,RI,423351
06/05/2021,OR,2107303
11/11/2021,SD,477059
11/26/2021,PR,2371768
09/22/2021,AS,27871
10/28/2021,PR,2352708
05/12/2021,NV,1053585
03/18/2021,ND,131673
03/29/2021,US,59546233
12/23/2020,DC,140
02/06/2021,NH,55480
03/13/2021,NC,1412195
04/17/2021,SC,1289187
06/20/2021,SD,397872
04/14/2021,LA,1147747
05/01/2021,UT,990262
09/04/2021,NE,1030336
03/15/2021,KS,395874
10/30/2021,VA,5425814
04/13/2021,AK,250658
01/28/2021,AL,60032
09/22/2021,NH,846733
05/10/2021,NE,791220
09/25/2021,NE,1062999
11/11/2021,OH,6145469
07/26/2021,ID,677916
06/19/2021,NY,10489428
08/19/2021,OH,5617233
07/07/2021,PR,1987339
07/08/2021,VA,4647642
09/26/2021,PA,7067175
10/04/2021,UT,1682958
05/25/2021,AR,991975
06/09/2021,AL,1569277
05/23/2021,AL,1486562
11/09/2021,NV,1653744
08/15/2021,TX,13366240
09/13/2021,SD,445349
10/17/2021,WV,847653
12/16/2020,MP,0
05/29/2021,MP,22746
11/13/2021,CA,24669055
09/07/2021,MI,5134463
08/26/2021,CA,22215598
12/24/2020,PR,125
01/26/2021,AL,47369
03/28/2021,AR,465611
06/10/2021,WA,3895673
05/16/2021,FL,8283750
01/05/2021,GU,80
02/28/2021,NM,278201
05/28/2021,LA,1551521
05/15/2021,AS,18704
01/01/2021,IA,46
06/01/2021,MO,2305681
07/17/2021,MP,28595
01/02/2021,RI,34
04/13/2021,NJ,2526975
11/15/2021,WV,879060
12/05/2021,CO,3689397
06/27/2021,NV,1301928
01/13/2021,TN,49586
05/18/2021,NH,642244
12/21/2020,VT,10
07/05/2021,CT,2219244
03/18/2021,CA,5691755
07/05/2021,PA,6377829
05/28/2021,FM,20682
02/17/2021,IA,168116
09/14/2021,MS,1264532
11/06/2021,GU,122814
02/20/2021,WY,46647
12/23/2020,KY,136
06/13/2021,MO,2405169
10/14/2021,NH,859510
10/30/2021,OK,1992417
09/06/2021,KS,1456206
08/18/2021,GU,103481
12/29/2020,SC,133
06/02/2021,VT,375460
01/14/2021,MP,1147
06/27/2021,KY,1848003
01/02/2021,NJ,442
05/31/2021,KS,1204894
07/20/2021,AR,1124898
06/29/2021,ID,659781
11/28/2021,NC,5696794
07/19/2021,TN,2686197
10/15/2021,SD,465246
03/05/2021,MH,4683
08/13/2021,CT,2323727
02/04/2021,KS,98506
08/27/2021,NM,1214352
05/18/2021,WY,188517
01/22/2021,VI,1139
06/27/2021,CA,20136208
02/12/2021,SD,65687
09/28/2021,FL,12447526
11/08/2021,MA,4842701
08/06/2021,ME,875010
02/26/2021,CA,3114090
06/25/2021,NH,778206
10/03/2021,PA,7120100
10/11/2021,PA,7178550
10/22/2021,MN,3454727
01/02/2021,RP,0
06/26/2021,MI,4748285
09/01/2021,NE,1024550
11/24/2021,GU,123958
12/01/2021,DE,602403
12/25/2020,SC,94
10/26/2021,OH,6074255
03/10/2021,AR,335924
05/25/2021,SC,1811984
02/14/2021,AZ,340559
08/14/2021,ME,880673
07/15/2021,AR,1115563
02/02/2021,AR,85649
09/16/2021,GU,112456
11/27/2021,TN,3385710
03/06/2021,OH,1276794
01/23/2021,KY,47801
12/01/2021,ID,811609
01/23/2021,LA,51190
08/07/2021,NE,980252
09/21/2021,GA,4703809
12/20/2020,TN,985
01/15/2021,WV,23442
04/29/2021,ND,262925
06/26/2021,WY,209070
01/11/2021,NC,37879
08/06/2021,VI,40642
09/01/2021,GU,107388
03/21/2021,VI,14750
10/13/2021,MD,3946711
03/21/2021,ND,135658
08/01/2021,NY,11296223
11/19/2021,US,194813647
02/10/2021,NV,98415
11/12/2021,VT,451894
08/12/2021,IN,3055056
03/05/2021,WY,72305
09/12/2021,NE,1042152
03/07/2021,PA,1288660
11/08/2021,OK,2010593
05/25/2021,NJ,4360215
12/24/2020,FL,939
01/09/2021,MP,95
04/05/2021,VI,21050
12/19/2020,LA,227
03/22/2021,TN,893727
09/06/2021,KY,2074994
05/25/2021,IL,5766784
05/09/2021,US,123856092
01/31/2021,FL,565533
04/06/2021,DE,212808
07/16/2021,VI,38862
10/30/2021,MT,543835
02/16/2021,HI,103645
01/12/2021,ID,10436
03/23/2021,NV,449941
02/26/2021,IA,214066
05/15/2021,NC,3948451
01/18/2021,CA,337804
11/22/2021,ME,969822
10/18/2021,AS,30809
12/25/2020,AS,0
07/16/2021,MA,4381170
08/20/2021,NV,1447825
09/10/2021,MH,19519
03/14/2021,SD,144678
06/06/2021,DE,463485
03/15/2021,CO,819426
02/10/2021,VT,36732
02/17/2021,WA,435926
05/22/2021,VA,3914990
09/03/2021,IL,7229656
05/08/2021,OR,1608802
10/23/2021,VA,5389404
03/16/2021,CO,840183
12/16/2020,MI,44
01/31/2021,AS,1135
02/16/2021,WI,307044
02/13/2021,ME,74197
03/16/2021,MP,9592
07/01/2021,GU,93752
06/03/2021,TX,11166567
08/12/2021,NM,1184616
03/08/2021,PR,385361
05/31/2021,CA,18079286
07/02/2021,ME,851837
09/08/2021,MO,2885304
06/12/2021,AZ,3085724
09/27/2021,SD,455422
10/25/2021,HI,846768
05/15/2021,MP,20967
12/27/2020,OK,86
07/10/2021,TX,12556736
05/09/2021,AZ,2600326
07/24/2021,VA,4751743
01/02/2021,CO,700
01/23/2021,KS,41479
07/05/2021,MT,471063
02/14/2021,PA,608859
12/27/2020,IN,491
10/18/2021,NE,1084659
01/31/2021,NY,428551
03/12/2021,GU,31239
07/26/2021,ME,867832
02/20/2021,MA,414244
06/18/2021,LA,1646737
06/16/2021,IN,2798395
07/05/2021,OK,1573073
10/29/2021,VT,448005
06/12/2021,NY,10200297
08/07/2021,NC,4806995
12/28/2020,NE,226
06/24/2021,OR,2287490
09/22/2021,AL,2082796
04/01/2021,MS,540879
10/21/2021,NE,1087007
09/23/2021,OR,2571117
05/09/2021,PR,1376693
08/31/2021,VA,5016080
08/15/2021,NM,1188421
01/26/2021,MP,3061
02/18/2021,LA,320920
11/17/2021,MI,5426089
02/09/2021,ME,60199
11/23/2021,KS,1589468
07/17/2021,DE,515935
11/02/2021,NV,1642086
09/01/2021,CO,3342616
04/16/2021,AZ,1956655
11/19/2021,AR,1484413
08/09/2021,NE,982405
05/03/2021,LA,1393053
06/19/2021,ME,834596
12/06/2021,VT,461653
01/21/2021,MP,3018
01/21/2021,MS,20020
04/25/2021,WY,164059
10/02/2021,MA,4715032
07/24/2021,KY,1916023
03/28/2021,VA,1529453
09/15/2021,NJ,5665479
10/31/2021,MO,3076264
12/01/2021,VT,459937
02/10/2021,VA,335151
07/01/2021,MH,16558
10/03/2021,GA,4850179
04/16/2021,MO,1585687
07/16/2021,MD,3531966
07/30/2021,MN,3174420
11/08/2021,US,193159674
12/22/2020,NJ,250
08/30/2021,WV,778583
05/17/2021,NJ,4089384
02/14/2021,AL,166405
03/13/2021,NE,284378
04/24/2021,MD,2037070
02/16/2021,PR,207778
09/12/2021,OK,1835948
12/17/2020,TN,338
01/23/2021,PA,171576
09/30/2021,NC,5377654
07/20/2021,FL,10511954
06/05/2021,DC,368861
02/09/2021,UT,124192
07/06/2021,SD,406291
03/27/2021,UT,496494
10/19/2021,NJ,5873453
03/22/2021,CO,952758
05/05/2021,KY,1518213
11/03/2021,AK,390993
07/08/2021,MH,16870
01/18/2021,NC,69320
12/06/2021,PR,2383946
08/19/2021,KY,1992498
08/27/2021,VI,44837
05/13/2021,TN,2235339
07/23/2021,AK,346060
06/09/2021,PR,1814396
12/28/2020,PA,88
01/05/2021,MS,1525
04/22/2021,FL,6110303
08/15/2021,AK,353747
07/03/2021,MT,470719
11/17/2021,PR,2367296
02/02/2021,WV,79918
03/05/2021,AK,135182
07/08/2021,MO,2521638
04/01/2021,WI,1275350
01/04/2021,CO,2126
05/05/2021,MH,13630
07/29/2021,CA,21226994
04/21/2021,GU,55590
03/08/2021,MO,622421
05/15/2021,SC,1730785
10/03/2021,IA,1724858
04/15/2021,VA,2368298
06/30/2021,WV,719850
09/26/2021,MH,19983
12/04/2021,FL,13307132
07/27/2021,GU,99510
06/04/2021,MS,949259
04/19/2021,IN,1694807
05/03/2021,KS,1057693
12/20/2020,DC,93
01/02/2021,UT,473
05/24/2021,RI,560489
12/21/2020,NM,153
07/19/2021,PR,2028751
09/06/2021,CT,2399420
02/22/2021,ME,104097
06/15/2021,IL,6351156
08/03/2021,MT,484288
07/01/2021,NH,785773
09/05/2021,AZ,3624518
07/11/2021,IN,2933389
01/07/2021,KY,5928
07/09/2021,MT,473720
02/11/2021,SC,210954
10/03/2021,NV,1583539
07/09/2021,GU,96033
02/23/2021,VA,654891
08/09/2021,WY,221398
09/14/2021,WV,798884
09/25/2021,AK,375046
03/03/2021,NE,202239
11/13/2021,NM,1322567
12/13/2020,PR,3
12/23/2020,MD,290
06/23/2021,TN,2582542
11/03/2021,SC,2594895
07/02/2021,RP,13269
08/21/2021,AS,25386
04/05/2021,NJ,2050812
06/28/2021,CO,3055602
03/26/2021,TN,1004933
11/06/2021,LA,2243263
11/28/2021,MT,554987
06/01/2021,VA,4102069
07/28/2021,CT,2281586
06/18/2021,GA,3772368
02/19/2021,WY,45882
05/02/2021,NV,947513
11/04/2021,DE,590023
08/01/2021,OH,5503052
11/28/2021,DC,456374
09/16/2021,CA,23073035
04/28/2021,SD,327735
03/20/2021,TX,3688784
07/17/2021,DC,399938
04/19/2021,DC,205600
04/27/2021,AK,277209
03/10/2021,OK,550810
12/30/2020,TN,2675
01/10/2021,LA,21701
04/12/2021,WI,1636794
08/14/2021,IN,3064857
02/01/2021,TX,701583
12/14/2020,TX,2
12/18/2020,VT,8
12/15/2020,KY,67
04/26/2021,ME,529584
06/15/2021,FM,24002
07/14/2021,WA,4235852
07/22/2021,MI,4889191
10/26/2021,AS,30941
02/21/2021,NV,196594
03/03/2021,WV,228695
04/16/2021,AK,258923
06/07/2021,MN,2892537
12/03/2021,ND,375076
09/13/2021,PA,6956567
01/04/2021,KS,718
02/14/2021,IL,523475
03/09/2021,MT,145784
09/24/2021,AK,374766
02/04/2021,NV,67886
06/01/2021,TN,2413725
02/18/2021,US,20541889
10/23/2021,NE,1088651
02/20/2021,PR,248516
05/23/2021,WA,3479514
01/11/2021,AS,364
07/18/2021,SC,2077638
08/27/2021,ME,893912
08/19/2021,OR,2440456
03/11/2021,NV,358209
10/17/2021,OH,6029074
01/04/2021,WI,1040
01/20/2021,ID,16952
05/30/2021,PR,1701320
02/01/2021,GU,7292
03/06/2021,NE,233240
11/10/2021,MI,5403470
11/15/2021,CT,2550039
11/27/2021,PR,2372353
08/03/2021,GU,100840
09/13/2021,OH,5811003
04/17/2021,TN,1641422
11/02/2021,MT,544951
05/19/2021,OK,1410752
02/25/2021,MP,7446
05/18/2021,WV,638347
03/31/2021,CO,1104696
07/22/2021,NY,11158239
04/12/2021,MD,1609694
07/05/2021,AZ,3260800
02/21/2021,LA,337351
09/08/2021,VI,46659
06/07/2021,NM,1040626
06/13/2021,MI,4605132
07/13/2021,VI,38492
07/09/2021,IA,1559683
07/07/2021,DE,508245
02/14/2021,OR,223960
01/11/2021,WI,21442
01/13/2021,SC,27129
02/18/2021,IN,438512
10/26/2021,MD,3988629
03/21/2021,AR,398397
03/05/2021,PA,1237337
11/15/2021,DE,594843
08/09/2021,LA,1800736
03/15/2021,AZ,1043320
01/20/2021,NE,30051
02/13/2021,SD,67292
12/29/2020,FL,2735
05/10/2021,IA,1273010
10/20/2021,SD,467121
09/11/2021,LA,2051685
11/01/2021,RI,756126
04/15/2021,DC,192718
02/05/2021,LA,200796
10/16/2021,DC,439966
03/16/2021,AZ,1068317
12/05/2021,IL,7899471
06/13/2021,OH,5124307
08/05/2021,VI,40502
02/17/2021,NH,82414
03/05/2021,MT,133938
11/07/2021,DC,448749
02/02/2021,MO,145172
07/02/2021,MI,4789551
04/29/2021,KS,1023821
07/12/2021,NV,1337434
07/25/2021,CO,3172843
11/08/2021,MI,5396156
02/05/2021,RP,264
06/29/2021,CT,2203303
02/18/2021,MA,382254
10/24/2021,WV,855107
11/07/2021,MS,1383155
07/12/2021,NC,4646259
04/19/2021,ID,450212
12/06/2021,AS,31587
07/02/2021,LA,1690012
12/04/2021,NH,886198
07/03/2021,CO,3084535
06/15/2021,CO,2953021
11/06/2021,MI,5390934
02/14/2021,VT,41254
07/15/2021,AL,1689315
01/08/2021,IA,5752
09/13/2021,VI,47304
06/10/2021,MA,4072788
03/09/2021,SD,126456
10/28/2021,PA,7294207
12/23/2020,WI,33
07/21/2021,RP,13450
05/09/2021,HI,598403
01/15/2021,RI,9919
05/16/2021,WA,3235278
08/20/2021,US,172208870
09/26/2021,NJ,5749311
06/26/2021,HI,740127
10/16/2021,ND,357888
08/13/2021,NM,1186624
02/09/2021,TN,304593
07/24/2021,GU,99217
03/22/2021,VT,108605
07/09/2021,US,161825230
06/14/2021,MD,3294292
11/12/2021,WI,3440176
01/03/2021,MI,1014
12/24/2020,AZ,437
04/09/2021,TX,6265655
09/07/2021,VA,5069409
04/29/2021,MA,2627377
07/16/2021,KS,1329504
03/05/2021,AZ,784797
01/05/2021,WV,964
10/21/2021,NV,1620451
09/03/2021,RP,14929
01/25/2021,MI,150150
05/10/2021,CT,1700372
01/03/2021,MD,913
08/27/2021,MA,4560980
04/06/2021,LA,987818
04/17/2021,PA,3618881
05/12/2021,MN,2480704
11/23/2021,OK,2035269
11/30/2021,RI,773490
03/05/2021,IL,1313570
04/01/2021,MD,1211330
07/04/2021,KS,1308361
10/17/2021,MA,4768888
04/28/2021,NY,7085099
10/10/2021,FL,12674141
11/27/2021,MI,5458471
12/24/2020,MP,1
06/05/2021,WY,198893
07/03/2021,RI,645562
01/23/2021,MA,81513
06/16/2021,GA,3742521
07/02/2021,AS,21851
10/05/2021,NC,5418533
05/30/2021,NM,1012552
05/08/2021,DE,390386
08/23/2021,NH,823162
01/26/2021,NV,35364
05/01/2021,GA,2846241
07/24/2021,NM,1159837
09/01/2021,CT,2388192
12/29/2020,AL,93
08/21/2021,MP,31700
06/21/2021,RI,631574
02/06/2021,IN,243322
10/28/2021,IL,7664499
03/26/2021,MA,1274800
04/05/2021,WA,1737471
08/15/2021,AR,1212631
08/23/2021,VI,43641
05/21/2021,MO,2241284
11/19/2021,TN,3372652
04/23/2021,WA,2410021
04/03/2021,KY,929495
07/19/2021,DC,400569
05/11/2021,OK,1369825
11/02/2021,AZ,3902618
01/24/2021,AK,19827
05/07/2021,AL,1348099
09/21/2021,RI,723044
02/06/2021,VT,32254
09/17/2021,DC,427527
08/04/2021,IL,6908964
01/18/2021,IL,129461
08/02/2021,GU,100753
10/23/2021,US,190551422
12/21/2020,LA,277
04/09/2021,UT,703285
04/08/2021,MI,2318406
07/12/2021,MD,3509888
08/08/2021,AZ,3436019
