Date,Location,Series_Complete_Cumulative
06/18/2021,MD,3329264
07/18/2021,DE,521034
01/27/2021,TX,531492
03/06/2021,DE,113514
07/31/2021,MP,29586
07/11/2021,IL,6002430
04/16/2021,VT,213446
02/06/2021,TN,281879
04/08/2021,NM,665895
05/10/2021,AS,18035
04/26/2021,CO,1878261
03/11/2021,OH,1458405
03/24/2021,MA,1207200
08/24/2021,PA,7001418
08/02/2021,FM,30796
08/15/2021,ME,866323
08/18/2021,IA,1611007
05/05/2021,DC,308231
06/13/2021,SD,391621
08/18/2021,WI,3116249
06/04/2021,US,145968477
04/19/2021,IA,946130
02/27/2021,ME,123615
02/21/2021,MH,2711
03/27/2021,CT,723082
03/02/2021,ID,152283
06/10/2021,DC,401275
07/24/2021,CO,3141614
05/24/2021,IA,1383930
08/05/2021,VT,424046
08/14/2021,KS,1314797
02/25/2021,AR,243881
04/05/2021,KS,618087
05/13/2021,UT,1119050
05/14/2021,FM,17469
05/26/2021,MA,3723533
04/06/2021,MH,10849
05/04/2021,LTC,3146670
02/15/2021,VI,5538
05/12/2021,ND,281641
12/16/2020,VA,25
02/19/2021,SD,79815
07/09/2021,RI,646423
08/22/2021,ND,329719
12/26/2020,DE,12
12/24/2020,AK,65
12/16/2020,RI,1
07/24/2021,KS,1270649
05/15/2021,MH,14128
01/24/2021,SD,20271
08/09/2021,LTC,3206535
06/01/2021,AZ,2940981
06/16/2021,KY,1904409
08/28/2021,PR,2006474
09/02/2021,IA,1640910
03/06/2021,MS,284123
03/15/2021,AS,11389
03/19/2021,MI,1419411
06/01/2021,HI,680633
02/18/2021,GA,625477
04/23/2021,TX,8041870
08/15/2021,WY,222594
01/29/2021,MT,32129
03/17/2021,RI,153733
12/16/2020,SC,30
08/21/2021,NH,795564
01/18/2021,VT,7803
05/02/2021,KS,988525
04/21/2021,MI,2897109
06/16/2021,US,153766325
02/21/2021,UT,207768
02/10/2021,IL,402422
05/23/2021,MD,2898713
02/17/2021,AR,167786
08/02/2021,DC,430596
12/17/2020,CO,75
05/26/2021,NY,9358225
08/08/2021,GU,100622
02/11/2021,MA,285058
12/14/2020,MT,4
05/17/2021,MD,2730991
03/19/2021,TN,837208
05/06/2021,PR,1271576
08/21/2021,MO,2761425
04/29/2021,CT,1443672
02/15/2021,ND,55638
06/10/2021,CO,2864874
03/22/2021,PA,2073347
04/26/2021,WI,2068959
08/18/2021,RP,14111
08/08/2021,WV,700370
02/26/2021,MN,494916
06/29/2021,CA,20025222
07/27/2021,FM,29282
04/11/2021,CT,1056245
08/30/2021,US,174746097
12/13/2020,VA,22
03/01/2021,LTC,2796011
03/01/2021,NY,1839886
03/27/2021,GA,1340055
07/19/2021,AZ,3331836
03/25/2021,MI,1622057
02/21/2021,WV,179331
04/05/2021,TX,5600694
06/06/2021,LTC,3175664
05/23/2021,AZ,2848246
07/08/2021,NH,763343
08/03/2021,NJ,5112670
03/28/2021,MD,1030334
01/12/2021,MT,9348
05/14/2021,AS,18513
12/28/2020,ID,107
06/26/2021,NM,1152285
06/27/2021,PA,6530096
01/22/2021,MS,17931
03/11/2021,WV,257867
06/03/2021,UT,1261702
03/01/2021,GU,22674
06/24/2021,TX,12320454
08/02/2021,HI,755852
12/22/2020,IN,217
04/09/2021,ID,384649
04/09/2021,OR,975547
07/27/2021,SC,2096472
12/26/2020,VA,78
01/06/2021,MH,3
04/09/2021,KY,1126627
03/03/2021,CA,3640684
07/27/2021,GA,4109923
01/09/2021,NV,10168
02/01/2021,WA,173277
02/09/2021,MN,209692
05/06/2021,FL,7512834
02/15/2021,AK,80452
05/03/2021,IN,2074857
01/01/2021,WI,227
01/21/2021,MH,4
06/25/2021,KS,1222282
08/27/2021,MD,3695825
06/22/2021,OK,1542700
05/31/2021,GA,3600932
04/22/2021,MO,1719602
08/29/2021,PR,2007263
02/21/2021,FM,2563
04/25/2021,NV,863108
05/17/2021,HI,640908
03/11/2021,VA,1099250
03/30/2021,AS,13482
08/26/2021,IL,6395725
01/30/2021,RI,30116
07/09/2021,CT,2215066
01/14/2021,WY,3933
03/19/2021,CT,612651
05/18/2021,NY,8894410
01/13/2021,VI,600
07/20/2021,NE,948381
08/19/2021,NY,11529804
08/06/2021,VA,4725694
07/24/2021,AR,1104652
12/29/2020,CA,1263
05/15/2021,OK,1394832
06/13/2021,OK,1511635
03/19/2021,NJ,1275916
03/06/2021,OR,458885
12/28/2020,GU,2
07/15/2021,US,162565187
07/26/2021,MO,2590186
07/24/2021,UT,1445586
02/23/2021,ID,117211
03/09/2021,FM,7005
04/04/2021,KY,954003
05/13/2021,WY,184866
02/24/2021,LTC,2606438
12/25/2020,IN,288
02/22/2021,FL,1781403
08/07/2021,ME,860883
01/13/2021,AL,17820
12/16/2020,WY,2
06/07/2021,AR,1001620
08/05/2021,FL,10798361
04/30/2021,AK,277541
02/18/2021,VT,48583
06/13/2021,NV,1255956
04/16/2021,MT,314182
03/30/2021,TX,4812212
07/30/2021,RP,13520
08/12/2021,KS,1308800
08/28/2021,NE,1003579
04/21/2021,VI,25899
04/15/2021,TN,1597270
07/02/2021,ID,652774
08/10/2021,DC,433593
08/31/2021,PR,2010816
07/29/2021,OH,5526137
06/22/2021,NE,914627
08/30/2021,DC,441578
06/18/2021,WA,4121101
06/08/2021,CO,2832197
08/11/2021,CA,21389096
06/04/2021,FL,9219476
06/09/2021,HI,698917
04/22/2021,NV,839441
06/17/2021,MH,15634
08/07/2021,MA,4447785
01/30/2021,MP,3154
04/28/2021,SC,1491183
04/29/2021,MI,3288218
06/02/2021,NE,860472
06/22/2021,RP,12694
04/14/2021,ID,413360
03/08/2021,NV,321279
06/06/2021,NC,4174476
03/04/2021,MP,8313
04/01/2021,MH,10206
07/18/2021,LTC,3200224
07/11/2021,HI,742128
02/12/2021,MH,856
06/27/2021,VT,414240
08/31/2021,MT,493628
07/03/2021,CT,2198379
06/07/2021,MI,4378789
04/02/2021,AL,744172
07/05/2021,NM,1166200
12/31/2020,OH,1213
05/30/2021,FM,20700
09/01/2021,MD,3712037
04/18/2021,KY,1308690
12/14/2020,SC,29
05/24/2021,KS,1119155
02/21/2021,GA,676039
07/24/2021,OH,5503644
02/22/2021,VA,599494
03/20/2021,WY,95949
03/20/2021,SC,691164
06/20/2021,WA,4135829
06/27/2021,TX,12406818
12/28/2020,MI,437
06/23/2021,OH,5303418
02/18/2021,PA,734275
05/17/2021,UT,1150118
01/31/2021,LA,110965
08/21/2021,TX,13827367
02/21/2021,TN,397002
05/06/2021,MN,2215236
12/29/2020,NJ,145
01/11/2021,US,1485042
02/03/2021,GU,7510
03/05/2021,PR,357968
03/31/2021,AZ,1421076
02/13/2021,SC,239075
01/24/2021,MN,83215
04/25/2021,HI,521138
08/26/2021,NV,1477216
02/11/2021,VT,38693
03/08/2021,FL,2330364
08/27/2021,MP,32205
01/25/2021,NM,54511
08/23/2021,MN,3114499
04/23/2021,TN,1833687
07/27/2021,MS,1027078
03/29/2021,RI,235926
03/03/2021,AS,9751
07/30/2021,MO,2613170
08/20/2021,SC,2190350
12/27/2020,VI,0
07/15/2021,FL,10425466
04/18/2021,DC,234846
05/08/2021,GA,3179940
07/12/2021,WV,694650
07/13/2021,US,162044402
04/07/2021,TX,5963799
02/11/2021,FL,1347808
12/25/2020,OR,7
04/12/2021,NV,706834
03/22/2021,MS,391674
01/20/2021,MI,108542
05/19/2021,MO,2220215
06/20/2021,GA,3851436
06/28/2021,HI,730749
01/10/2021,CT,10780
07/08/2021,MT,467549
07/28/2021,SD,414843
06/26/2021,NY,10632204
03/04/2021,NY,1966778
03/01/2021,TN,541820
05/29/2021,WA,3695467
06/22/2021,MH,16013
08/19/2021,AK,344275
03/22/2021,ND,138167
01/08/2021,PA,30711
05/06/2021,NY,7918557
01/25/2021,MN,90616
04/08/2021,NH,292692
07/11/2021,UT,1413535
07/05/2021,IA,1539851
02/28/2021,NY,1806853
01/18/2021,MN,56567
12/22/2020,UT,298
05/10/2021,AR,900637
03/01/2021,SD,100475
04/30/2021,PR,1165691
07/31/2021,WV,698865
06/26/2021,OH,5336503
03/04/2021,OR,437338
01/20/2021,ND,13693
05/06/2021,IL,4480632
07/07/2021,OK,1580944
12/18/2020,FM,0
06/11/2021,NY,10108190
05/23/2021,KS,1115694
03/29/2021,SC,813598
07/28/2021,MH,17472
04/23/2021,AR,784160
01/03/2021,WY,49
05/28/2021,AK,301273
06/07/2021,OK,1484552
02/27/2021,DE,95464
05/06/2021,VT,280905
04/16/2021,MI,2665492
04/10/2021,CO,1388346
03/05/2021,MN,624647
01/09/2021,ME,5756
02/06/2021,VI,3662
03/10/2021,VA,1074330
04/16/2021,WI,1792238
01/09/2021,FM,1
02/21/2021,DC,72232
07/15/2021,AZ,3316418
05/27/2021,CT,1952119
02/10/2021,NC,452981
02/10/2021,TN,320186
03/15/2021,DE,133303
04/29/2021,NY,7191216
12/20/2020,CA,672
07/03/2021,DE,510572
06/02/2021,KS,1145417
08/24/2021,GU,103790
05/15/2021,HI,634788
03/04/2021,KS,273861
08/02/2021,VI,38960
03/04/2021,WV,230331
03/05/2021,CT,418129
02/18/2021,AZ,409289
03/13/2021,AS,10772
02/28/2021,MH,3508
04/14/2021,HI,442028
01/29/2021,PR,83102
02/16/2021,AL,177293
04/06/2021,IA,736438
05/19/2021,MS,887123
08/30/2021,CT,2358849
03/28/2021,SC,796699
07/27/2021,MD,3548581
01/07/2021,CT,5329
06/07/2021,CO,2816073
01/28/2021,US,6344492
07/17/2021,AL,1635755
02/24/2021,TN,461404
03/22/2021,DC,137355
03/27/2021,WI,1114413
03/21/2021,MP,10408
02/24/2021,IL,772496
04/28/2021,NC,3330520
01/22/2021,TX,336968
03/23/2021,TN,916808
03/23/2021,MO,893500
05/17/2021,WI,2570877
07/05/2021,MO,2504112
04/25/2021,UT,897808
08/03/2021,AZ,3393894
05/17/2021,IA,1334237
07/30/2021,VI,38827
06/07/2021,ND,299312
09/02/2021,NH,801562
01/10/2021,VI,307
02/23/2021,UT,223919
07/31/2021,NM,1203741
04/06/2021,CO,1239105
01/23/2021,RI,15407
07/27/2021,HI,752205
08/29/2021,DE,551328
02/17/2021,IN,411246
07/14/2021,NJ,4976993
03/04/2021,FL,2163606
05/25/2021,RP,11881
03/19/2021,IN,994531
08/29/2021,KY,2166269
12/20/2020,FL,156
03/20/2021,AK,167287
06/15/2021,MS,957780
12/23/2020,NJ,43
03/05/2021,FM,6507
03/20/2021,NC,1593991
02/28/2021,VT,62558
05/10/2021,ID,555048
05/07/2021,HI,587105
07/28/2021,WV,698150
07/10/2021,PR,1899989
08/06/2021,NY,11317169
05/09/2021,NV,1030690
05/27/2021,WV,629684
01/03/2021,AR,298
04/06/2021,OR,892553
03/18/2021,AZ,1124722
03/03/2021,NJ,817870
04/05/2021,KY,973992
08/25/2021,AR,1237222
07/24/2021,SD,413243
02/01/2021,DC,26300
02/04/2021,ME,47301
02/11/2021,NV,108836
05/22/2021,UT,1198633
12/17/2020,MS,82
04/07/2021,AZ,1651058
06/05/2021,CA,18459978
01/19/2021,TN,80238
06/21/2021,NH,743384
07/14/2021,PR,1910790
12/26/2020,NC,10
08/28/2021,MD,3700597
06/01/2021,IN,2621276
03/31/2021,AL,711739
07/18/2021,RP,13184
05/14/2021,WA,3200894
01/29/2021,IA,72070
04/16/2021,RP,7910
08/25/2021,LA,1942858
04/17/2021,WV,496675
07/08/2021,KS,1245090
08/14/2021,VA,4775947
05/11/2021,WA,3065021
03/26/2021,CO,1012193
05/25/2021,MP,21979
07/30/2021,NC,4657054
06/01/2021,AK,303286
07/29/2021,NV,1384102
12/30/2020,DC,223
02/20/2021,CT,301829
12/31/2020,SC,152
05/02/2021,MT,377065
05/11/2021,MT,402788
02/19/2021,IL,628104
04/21/2021,MP,16296
07/22/2021,AL,1648016
02/24/2021,VA,672263
03/21/2021,MH,7992
08/21/2021,SD,428213
08/22/2021,OH,5672327
02/07/2021,WY,21786
06/16/2021,OK,1524783
02/17/2021,WY,38935
02/18/2021,DE,50595
12/17/2020,NJ,17
06/06/2021,MS,932114
03/28/2021,WY,109547
03/08/2021,FM,6816
05/18/2021,MT,416703
05/02/2021,ME,572542
06/23/2021,FL,9964647
07/31/2021,PR,1949547
07/27/2021,CT,2259572
03/23/2021,PR,514788
02/26/2021,ND,82515
12/23/2020,WY,9
07/26/2021,KY,2034094
01/06/2021,DE,312
02/05/2021,TX,1019542
06/21/2021,NJ,4744894
06/24/2021,ND,311101
07/10/2021,LTC,3196698
02/16/2021,NM,197713
08/26/2021,NY,11670826
06/25/2021,HI,729031
08/05/2021,CO,3184768
05/19/2021,WA,3385911
07/23/2021,NH,775286
06/04/2021,MA,3929889
07/25/2021,MH,17353
03/01/2021,MO,520759
04/25/2021,RP,7938
05/22/2021,IL,5133261
07/16/2021,LA,1732871
04/01/2021,ME,301973
05/13/2021,PA,5251096
05/28/2021,MS,914065
02/26/2021,NH,101918
05/02/2021,CT,1501234
07/13/2021,IA,1552728
02/06/2021,AK,52522
04/10/2021,AK,239444
04/03/2021,LA,943618
02/17/2021,WI,328754
06/18/2021,PA,6419712
06/05/2021,KS,1158911
02/07/2021,ME,53097
07/17/2021,CO,3114710
02/22/2021,AK,100970
05/22/2021,PR,1540557
06/13/2021,TN,2535273
12/25/2020,CO,190
06/19/2021,PA,6434467
07/06/2021,IN,2908298
08/09/2021,OH,5581321
02/23/2021,MD,443912
04/17/2021,WA,2216733
01/01/2021,MP,1
04/05/2021,GA,1602727
06/03/2021,SD,382475
01/23/2021,WY,6449
08/30/2021,RI,685226
01/26/2021,LTC,514723
02/24/2021,UT,231753
08/07/2021,KY,2068699
03/08/2021,NC,1176079
12/15/2020,TX,8
01/13/2021,MT,10118
01/27/2021,OH,180923
07/20/2021,VA,4627138
04/24/2021,GU,58262
01/04/2021,LA,1283
05/25/2021,GU,77021
12/20/2020,AR,95
07/10/2021,MT,468381
03/21/2021,CT,630914
04/06/2021,RI,292352
12/27/2020,ND,5
05/31/2021,PA,5906067
04/28/2021,LA,1355302
07/29/2021,MI,4802088
01/05/2021,VT,181
01/31/2021,ME,37251
02/24/2021,MA,482575
12/31/2020,SD,10
06/06/2021,NE,874005
03/14/2021,OK,573003
12/14/2020,HI,0
03/17/2021,IN,947669
05/20/2021,WV,619279
07/27/2021,WY,216897
01/01/2021,MT,221
07/11/2021,US,161518608
05/27/2021,NE,851098
07/31/2021,RP,13520
04/10/2021,TN,1442587
05/12/2021,SD,361764
02/12/2021,CT,217406
01/15/2021,US,2314999
01/08/2021,TN,20487
05/25/2021,HI,671737
03/12/2021,DE,129357
08/15/2021,LTC,3208107
04/09/2021,PR,808105
07/16/2021,NY,11007123
08/22/2021,NV,1460405
08/17/2021,SC,2172415
04/18/2021,LTC,3138707
08/03/2021,LTC,3205129
06/07/2021,KY,1837226
04/26/2021,UT,911635
07/24/2021,MD,3538565
04/30/2021,OK,1296686
08/28/2021,WI,3164721
07/08/2021,AL,1614029
08/30/2021,NH,801049
03/04/2021,ID,166312
03/13/2021,CO,797005
03/15/2021,LTC,3037288
08/05/2021,MI,4828622
08/16/2021,NV,1438028
08/05/2021,US,167062287
08/12/2021,OR,2392316
03/17/2021,UT,401014
04/07/2021,NM,647334
06/26/2021,GA,3912702
05/23/2021,KY,1747715
02/02/2021,HI,47651
12/31/2020,MS,149
01/26/2021,TX,466702
04/02/2021,ME,316563
08/26/2021,AL,1813127
04/21/2021,WV,514853
08/04/2021,PA,6830375
01/29/2021,NV,43328
07/05/2021,GU,93534
12/23/2020,WV,2
06/06/2021,WV,645969
01/13/2021,UT,12300
08/13/2021,MA,4473372
02/18/2021,CO,394962
02/20/2021,OR,303143
08/22/2021,MT,488089
04/25/2021,MH,12939
01/18/2021,IA,16202
05/23/2021,MH,14479
08/27/2021,NY,11697190
06/25/2021,WY,208149
07/25/2021,TN,2720817
07/17/2021,MN,3001573
05/29/2021,GA,3593171
02/12/2021,TX,1463638
06/16/2021,CT,2129099
02/20/2021,GU,18973
01/17/2021,CO,54878
01/04/2021,NE,1364
12/30/2020,MA,72
06/16/2021,LTC,3184530
06/22/2021,IN,2836623
06/22/2021,NH,744966
07/07/2021,LTC,3195377
07/25/2021,IN,2983069
03/27/2021,MI,1707585
08/09/2021,VA,4740446
02/19/2021,RI,66178
07/09/2021,NH,764395
04/16/2021,PA,3685700
03/05/2021,RP,3100
08/28/2021,IL,6419779
06/20/2021,DC,410607
08/03/2021,NE,962427
12/14/2020,US,1609
01/28/2021,TN,182209
01/18/2021,CO,57527
05/03/2021,IA,1167462
12/18/2020,WA,28
01/07/2021,AS,63
03/29/2021,DC,159995
08/10/2021,MA,4459458
01/08/2021,NV,9924
06/07/2021,MA,3993031
06/22/2021,IL,5803022
03/08/2021,CA,4145204
06/27/2021,VI,36048
07/15/2021,GU,96090
04/26/2021,DE,334674
08/16/2021,WY,223007
05/17/2021,MS,879133
06/10/2021,PA,6228320
06/11/2021,OK,1506206
03/06/2021,VA,973623
08/06/2021,NM,1211838
04/22/2021,MT,338407
06/24/2021,WI,2935184
08/30/2021,MO,2820772
04/18/2021,NJ,2626748
01/10/2021,GA,19441
01/27/2021,AS,1010
02/13/2021,MP,5161
12/25/2020,MD,162
12/15/2020,RP,0
12/21/2020,KS,68
06/27/2021,MP,26353
05/28/2021,GA,3584842
06/20/2021,WV,678858
06/20/2021,IA,1508400
07/15/2021,MO,2545129
05/29/2021,IN,2602387
08/02/2021,MN,3042850
01/11/2021,VA,32725
07/03/2021,MA,4301621
12/31/2020,NC,63
07/03/2021,WA,4259150
03/13/2021,MI,1230996
12/24/2020,MO,80
12/17/2020,LTC,0
01/08/2021,DC,5387
01/15/2021,WI,37842
02/14/2021,IN,364370
06/04/2021,NM,1065538
06/01/2021,SC,1846999
07/23/2021,VI,38295
08/28/2021,TX,14091833
04/20/2021,AR,738897
02/06/2021,MT,47689
12/20/2020,WI,21
12/25/2020,WV,2
12/23/2020,IN,268
05/21/2021,AL,1430601
05/19/2021,ME,704900
08/06/2021,AZ,3409955
08/13/2021,KY,2090930
02/24/2021,FM,3179
05/01/2021,LTC,3145340
04/09/2021,VA,2008182
12/19/2020,SC,54
09/01/2021,MH,18646
02/27/2021,TN,520564
03/10/2021,MT,150057
01/14/2021,LA,37236
07/05/2021,VT,416905
04/11/2021,TN,1448928
03/23/2021,TX,3969296
06/09/2021,KY,1854737
03/16/2021,GU,32436
02/26/2021,WV,212573
01/08/2021,NJ,13862
12/17/2020,NH,0
08/04/2021,NV,1400509
04/24/2021,NE,645163
12/19/2020,WI,20
12/22/2020,GA,432
06/02/2021,OR,2027831
02/13/2021,FM,977
02/19/2021,NY,1397443
04/21/2021,DE,305426
03/06/2021,AK,135912
04/19/2021,TN,1690334
06/13/2021,VI,34526
06/27/2021,LA,1680073
02/05/2021,WY,20683
04/17/2021,WY,149983
03/28/2021,MO,1026068
12/14/2020,VI,0
06/05/2021,RP,12397
07/04/2021,AL,1602640
02/28/2021,PR,303966
07/14/2021,AR,1083549
03/26/2021,AL,657784
08/12/2021,UT,1494710
03/16/2021,MI,1288258
05/19/2021,GA,3437444
02/05/2021,PR,127564
04/07/2021,MD,1380196
02/16/2021,LA,299221
05/01/2021,LA,1388033
03/01/2021,WY,60078
07/11/2021,MP,27718
06/06/2021,SC,1885184
04/15/2021,NY,5806921
07/17/2021,HI,746907
05/14/2021,LTC,3155506
04/17/2021,KY,1305200
04/10/2021,IA,830347
01/16/2021,WA,55833
04/01/2021,KS,578136
12/16/2020,MD,69
01/01/2021,GU,2
07/19/2021,ND,318783
03/30/2021,PR,619364
01/09/2021,OR,7172
06/01/2021,LTC,3171640
06/07/2021,WA,3881114
05/31/2021,NC,4081343
07/30/2021,VT,422946
01/07/2021,MP,1
01/28/2021,NM,76019
03/10/2021,HI,214863
05/16/2021,PR,1432806
08/17/2021,HI,765535
06/02/2021,GA,3643110
04/25/2021,OR,1290095
06/24/2021,NY,10579078
07/10/2021,NM,1176097
04/20/2021,IL,3595061
04/05/2021,MN,1301308
04/27/2021,OH,3898947
05/10/2021,UT,1082289
03/31/2021,MT,227705
04/08/2021,CT,980120
08/18/2021,AL,1749034
04/03/2021,WV,396383
03/12/2021,AR,339148
07/29/2021,FM,29781
03/30/2021,AK,190521
02/26/2021,NJ,724941
05/01/2021,MS,813935
01/22/2021,FL,245595
03/28/2021,OR,732642
08/14/2021,GU,101765
08/28/2021,WA,4585851
08/10/2021,KY,2077735
12/30/2020,RI,2
03/29/2021,KY,807260
04/23/2021,MT,345277
12/31/2020,LTC,325
01/07/2021,ND,3440
06/06/2021,NH,704333
02/12/2021,NY,1057840
08/07/2021,NJ,5140932
08/04/2021,CT,2278126
01/13/2021,FL,108141
01/13/2021,OR,20207
03/10/2021,GU,28139
06/26/2021,ND,311740
08/29/2021,ME,880180
12/31/2020,LA,482
05/19/2021,ID,584466
03/11/2021,AZ,942178
06/02/2021,FM,21402
03/15/2021,TX,3436027
12/24/2020,TX,1450
05/17/2021,DC,359856
07/20/2021,MH,17230
01/22/2021,SC,50767
08/06/2021,CT,2283785
06/21/2021,WV,679680
07/15/2021,MH,17054
02/21/2021,NJ,566149
12/21/2020,PR,83
08/25/2021,FL,11385599
03/05/2021,NH,117940
08/04/2021,UT,1472497
05/19/2021,IL,5027284
06/26/2021,VT,414101
08/18/2021,OH,5643282
02/10/2021,MS,105179
07/30/2021,MD,3562641
08/26/2021,MS,1127117
07/17/2021,RI,652790
02/04/2021,AZ,187022
04/30/2021,RP,8778
07/02/2021,WA,4253288
02/25/2021,PR,285604
12/23/2020,AR,131
04/14/2021,GA,2054990
02/18/2021,IL,584540
05/17/2021,MH,14178
05/27/2021,MD,2978052
04/24/2021,DC,260175
01/19/2021,SC,39360
01/02/2021,ND,513
12/26/2020,US,11452
05/04/2021,NM,900341
08/03/2021,WA,4439809
06/20/2021,UT,1355981
04/15/2021,NV,757434
06/14/2021,LA,1634670
04/10/2021,US,80574615
05/19/2021,KY,1722444
03/31/2021,AS,13835
04/01/2021,MP,12197
05/08/2021,ND,277911
01/14/2021,ND,8315
04/20/2021,TX,7604129
12/21/2020,MD,115
02/04/2021,IL,313218
06/12/2021,PR,1755572
05/04/2021,US,116534344
07/26/2021,NY,11149564
01/12/2021,GU,1700
08/26/2021,KY,2151157
09/02/2021,LTC,3211810
12/26/2020,CO,205
08/09/2021,SC,2137714
02/15/2021,NE,115096
08/31/2021,SD,435238
06/30/2021,AK,327376
02/16/2021,OH,594350
05/06/2021,KY,1595875
06/19/2021,RP,12436
01/24/2021,VA,85528
06/10/2021,AL,1523131
08/24/2021,GA,4362332
05/12/2021,OK,1377949
05/14/2021,MA,3277469
01/17/2021,NE,17571
08/01/2021,RI,662069
02/28/2021,NV,261718
04/25/2021,LA,1308269
06/16/2021,WY,204270
01/17/2021,IL,116400
03/10/2021,NM,365899
05/08/2021,LTC,3149944
04/02/2021,KS,600718
04/27/2021,UT,926663
07/14/2021,CA,20548917
06/22/2021,DC,411849
01/21/2021,MD,48489
06/29/2021,MO,2486967
04/07/2021,IL,2713210
02/28/2021,RP,3100
03/25/2021,ME,252985
07/13/2021,OK,1594092
01/04/2021,AS,0
08/15/2021,SD,423734
02/14/2021,NV,129302
06/22/2021,RI,629746
12/14/2020,AL,2
08/06/2021,SC,2129565
01/16/2021,TX,212436
05/21/2021,NM,1018708
08/02/2021,NJ,5105393
02/07/2021,NC,343780
04/11/2021,GU,43138
08/16/2021,WI,3106493
07/07/2021,MN,2970168
05/01/2021,AL,1218082
05/13/2021,TX,10133693
04/29/2021,CA,13184849
08/17/2021,AK,343254
07/14/2021,KY,2005732
12/19/2020,FL,132
02/14/2021,AR,162795
05/22/2021,MP,21706
06/06/2021,MT,440699
06/21/2021,WI,2914305
07/05/2021,MI,4687932
02/27/2021,SC,431897
05/03/2021,ID,523715
07/27/2021,IA,1572868
07/19/2021,VI,37873
01/30/2021,IA,74163
07/29/2021,FL,10674688
02/16/2021,ND,57428
04/05/2021,VT,162203
05/03/2021,AR,856104
04/27/2021,WY,165809
02/13/2021,PR,180417
02/02/2021,VI,2544
03/14/2021,AL,529019
08/06/2021,GU,100348
02/21/2021,OK,343245
03/05/2021,ID,174132
07/30/2021,TN,2741109
08/02/2021,ID,672088
08/13/2021,PA,6904028
08/12/2021,VI,40267
04/15/2021,CT,1141438
08/17/2021,AZ,3465992
05/27/2021,VT,359772
07/27/2021,MO,2595148
04/06/2021,ND,196287
07/09/2021,AR,1075864
03/25/2021,LA,777737
03/06/2021,MH,4851
04/06/2021,PR,721307
03/11/2021,SC,585724
03/25/2021,AR,430516
03/01/2021,DE,98082
01/05/2021,ID,1242
03/24/2021,WA,1279423
08/21/2021,WA,4539876
07/02/2021,ND,314403
06/01/2021,CO,2730025
03/20/2021,NE,320341
07/12/2021,OR,2317902
04/27/2021,SC,1468391
12/24/2020,TN,1202
03/04/2021,KY,446926
03/07/2021,MS,285209
04/02/2021,NH,257748
07/10/2021,KY,1995508
03/27/2021,RP,5202
03/12/2021,VA,1126178
02/20/2021,GA,672440
07/11/2021,DE,515996
03/07/2021,MH,4852
02/19/2021,GU,18227
01/04/2021,WV,29
05/05/2021,VA,3209046
02/13/2021,NM,188395
01/14/2021,AK,12946
02/21/2021,DE,58732
03/13/2021,NH,158280
04/07/2021,FM,10606
03/01/2021,RI,87221
06/29/2021,AS,21430
06/28/2021,WA,4212553
01/10/2021,MT,6916
03/11/2021,FM,7470
08/08/2021,ME,861142
07/27/2021,CO,3150556
08/12/2021,WA,4487164
12/30/2020,VT,46
03/08/2021,OH,1314259
03/29/2021,TX,4651905
05/10/2021,RP,9048
02/20/2021,CO,431637
04/07/2021,CT,951829
02/16/2021,TX,1548900
06/11/2021,NJ,4574248
02/13/2021,MD,287357
08/03/2021,OH,5549205
12/18/2020,LA,138
03/13/2021,NJ,1106685
03/28/2021,NC,1859157
01/22/2021,MH,8
01/31/2021,NV,46009
07/11/2021,GA,4003639
06/19/2021,AK,321580
02/06/2021,CA,1028844
05/16/2021,OH,4623107
08/17/2021,OK,1698617
02/24/2021,TX,2029951
08/14/2021,RI,671494
03/04/2021,AK,128238
01/18/2021,AS,843
01/20/2021,WV,34138
04/13/2021,AL,919399
03/08/2021,IN,767919
08/09/2021,ME,861967
06/17/2021,ME,816405
01/18/2021,ME,11693
12/27/2020,DC,201
06/15/2021,VT,406670
01/18/2021,ND,9202
02/25/2021,MN,475589
05/04/2021,NJ,3403722
01/01/2021,,0
04/11/2021,IL,3006720
07/11/2021,GU,95253
09/01/2021,OH,5736975
03/17/2021,US,46105433
07/28/2021,MP,29293
06/05/2021,FL,9266506
08/29/2021,WY,228434
02/10/2021,AR,141230
05/30/2021,OH,4885552
06/29/2021,WI,2956925
07/20/2021,WA,4369094
07/14/2021,MP,28089
12/25/2020,LA,359
03/12/2021,VI,11864
06/28/2021,UT,1381978
05/08/2021,IL,4581915
06/14/2021,WV,666683
08/09/2021,IN,3037093
04/23/2021,MH,12899
05/20/2021,NV,1123673
07/30/2021,CT,2267896
12/17/2020,PR,44
05/04/2021,OH,4227896
06/25/2021,WI,2942062
07/08/2021,ND,316101
05/19/2021,AL,1410959
04/07/2021,AS,14824
06/30/2021,OH,5367740
12/20/2020,NC,5
02/18/2021,DC,65856
06/02/2021,CA,18098640
05/01/2021,WV,574246
05/21/2021,CT,1890114
03/27/2021,MA,1303029
05/06/2021,NM,928592
03/21/2021,AL,600363
05/31/2021,VT,366583
05/02/2021,GA,2940422
05/01/2021,MO,1932637
08/08/2021,NJ,5144293
03/23/2021,ME,235560
05/26/2021,UT,1222520
08/12/2021,WY,221736
03/24/2021,IL,2003100
02/06/2021,RP,359
06/11/2021,US,150986888
04/19/2021,SC,1306968
05/04/2021,NV,976898
02/15/2021,AZ,340383
