Date,Location,Series_Complete_Cumulative
09/09/2021,NE,1032050
09/18/2021,OK,1848620
08/17/2021,HI,774832
06/02/2021,GA,3660427
04/25/2021,OR,1300551
09/15/2021,NC,5156363
06/24/2021,NY,10577039
07/10/2021,NM,1190970
04/20/2021,IL,3641366
04/05/2021,MN,1316026
04/27/2021,OH,3846471
05/10/2021,UT,1081841
03/31/2021,MT,229629
04/08/2021,CT,988372
08/18/2021,AL,1798696
09/25/2021,SC,2428441
04/03/2021,WV,397073
03/12/2021,AR,342489
07/29/2021,FM,30066
03/30/2021,AK,191579
02/26/2021,NJ,768061
05/01/2021,MS,822615
01/22/2021,FL,245945
10/04/2021,MO,2974635
10/01/2021,VA,5211986
09/04/2021,NM,1280656
03/28/2021,OR,733035
08/14/2021,GU,102173
08/28/2021,WA,4444512
08/10/2021,KY,2090838
12/30/2020,RI,10
03/29/2021,KY,819254
04/23/2021,MT,347557
01/07/2021,ND,3395
06/06/2021,NH,722158
09/21/2021,HI,812952
02/12/2021,NY,1046679
08/07/2021,NJ,5302290
08/04/2021,CT,2289523
01/13/2021,OR,20152
01/13/2021,FL,109238
03/10/2021,GU,28209
06/26/2021,ND,296691
08/29/2021,ME,889417
12/31/2020,LA,657
05/19/2021,ID,588629
03/11/2021,AZ,934372
10/05/2021,OH,5934551
06/02/2021,FM,21559
03/15/2021,TX,3304964
12/24/2020,TX,1352
05/17/2021,DC,330258
07/20/2021,MH,17286
01/22/2021,SC,49682
08/06/2021,CT,2295296
06/21/2021,WV,683295
07/15/2021,MH,17108
02/21/2021,NJ,604884
12/21/2020,PR,102
08/25/2021,FL,11308539
03/05/2021,NH,123765
08/04/2021,UT,1471737
05/19/2021,IL,5114894
06/26/2021,VT,412180
08/18/2021,OH,5581406
09/09/2021,ND,325380
02/10/2021,MS,111164
07/30/2021,MD,3592102
08/26/2021,MS,1154957
07/17/2021,RI,652841
02/04/2021,AZ,187908
04/30/2021,RP,8847
07/02/2021,WA,4138074
02/25/2021,PR,293155
12/23/2020,AR,140
04/14/2021,GA,2057728
09/03/2021,FM,35192
02/18/2021,IL,599842
05/17/2021,MH,14221
05/27/2021,MD,3003398
04/24/2021,DC,227415
01/19/2021,SC,38887
01/02/2021,ND,453
12/26/2020,US,13403
05/04/2021,NM,911135
08/03/2021,WA,4306344
06/20/2021,UT,1356043
04/15/2021,NV,752925
10/07/2021,FM,39162
06/14/2021,LA,1613217
04/10/2021,US,80484806
05/19/2021,KY,1734887
09/19/2021,HI,810475
09/09/2021,SD,445299
03/31/2021,AS,13910
04/01/2021,MP,12210
05/08/2021,ND,264208
01/14/2021,ND,8116
04/20/2021,TX,7350637
12/21/2020,MD,197
02/04/2021,IL,321789
06/12/2021,PR,1829529
05/04/2021,US,116365147
10/02/2021,HI,825591
09/28/2021,NH,837786
07/26/2021,NY,11154682
01/12/2021,GU,1709
08/26/2021,KY,2165280
09/23/2021,MA,4667808
12/26/2020,CO,244
08/09/2021,SC,2138699
02/15/2021,NE,114237
08/31/2021,SD,438902
06/30/2021,AK,333606
02/16/2021,OH,590253
05/06/2021,KY,1608408
06/19/2021,RP,12511
01/24/2021,VA,90577
06/10/2021,AL,1566751
08/24/2021,GA,4393391
05/12/2021,OK,1360557
05/14/2021,MA,3282724
01/17/2021,NE,17500
08/01/2021,RI,663979
09/16/2021,AK,365301
02/28/2021,NV,260585
04/25/2021,LA,1293544
06/16/2021,WY,202745
01/17/2021,IL,118318
03/10/2021,NM,372279
04/02/2021,KS,624996
04/27/2021,UT,926002
07/14/2021,CA,20687598
06/22/2021,DC,381313
09/14/2021,AS,26992
01/21/2021,MD,54754
06/29/2021,MO,2466672
04/07/2021,IL,2749328
02/28/2021,RP,3131
03/25/2021,ME,257655
07/13/2021,OK,1574067
01/04/2021,AS,0
08/15/2021,SD,427010
02/14/2021,NV,129036
06/22/2021,RI,629336
12/14/2020,AL,10
08/06/2021,SC,2130490
01/16/2021,TX,198643
05/21/2021,NM,1030341
08/02/2021,NJ,5265961
02/07/2021,NC,342494
04/11/2021,GU,43264
09/18/2021,MT,513425
08/16/2021,WI,3096215
07/07/2021,MN,2994217
05/01/2021,AL,1252593
05/13/2021,TX,9833000
04/29/2021,CA,13261544
08/17/2021,AK,351416
09/30/2021,FM,38866
07/14/2021,KY,2018680
12/19/2020,FL,145
02/14/2021,AR,163934
05/22/2021,MP,21732
06/06/2021,MT,442855
06/21/2021,WI,2903200
07/05/2021,MI,4771435
02/27/2021,SC,441367
05/03/2021,ID,527867
07/27/2021,IA,1574918
07/19/2021,VI,37414
01/30/2021,IA,74655
07/29/2021,FL,10596551
02/16/2021,ND,55875
09/16/2021,OH,5808587
04/05/2021,VT,158662
05/03/2021,AR,865184
09/30/2021,RP,15505
04/27/2021,WY,165271
02/13/2021,PR,184946
02/02/2021,VI,2625
03/14/2021,AL,541606
08/06/2021,GU,100704
02/21/2021,OK,343464
03/05/2021,ID,177307
07/30/2021,TN,2698713
08/02/2021,ID,677296
08/13/2021,PA,7041014
08/12/2021,VI,39822
04/15/2021,CT,1152049
08/17/2021,AZ,3473898
05/27/2021,VT,357217
07/27/2021,MO,2575827
04/06/2021,ND,187992
07/09/2021,AR,1085526
03/25/2021,LA,773373
03/06/2021,MH,4857
04/06/2021,PR,747368
03/11/2021,SC,596628
03/25/2021,AR,435732
03/01/2021,DE,96675
01/05/2021,ID,1279
03/24/2021,WA,1284078
08/21/2021,WA,4399254
07/02/2021,ND,299301
06/01/2021,CO,2733912
03/20/2021,NE,319505
07/12/2021,OR,2331939
04/27/2021,SC,1470479
12/24/2020,TN,1292
03/04/2021,KY,456483
03/07/2021,MS,294458
04/02/2021,NH,270347
09/06/2021,OK,1782862
07/10/2021,KY,2008429
03/27/2021,RP,5250
03/12/2021,VA,1145590
02/20/2021,GA,670636
07/11/2021,DE,507588
09/20/2021,KS,1478101
03/07/2021,MH,4858
09/20/2021,KY,2304261
02/19/2021,GU,18271
01/04/2021,WV,48
05/05/2021,VA,3263235
09/11/2021,OK,1812868
02/13/2021,NM,190348
01/14/2021,AK,12863
02/21/2021,DE,57615
03/13/2021,NH,166349
09/15/2021,WY,235532
04/07/2021,FM,10713
03/01/2021,RI,88501
06/29/2021,AS,21543
09/06/2021,NC,5044933
10/03/2021,RP,15520
06/28/2021,WA,4101145
01/10/2021,MT,6922
03/11/2021,FM,7561
09/12/2021,WI,3222025
09/23/2021,RI,720774
08/08/2021,ME,870086
07/27/2021,CO,3153341
08/12/2021,WA,4349961
09/27/2021,MS,1296455
12/30/2020,VT,43
09/11/2021,KS,1456001
03/08/2021,OH,1306926
03/29/2021,TX,4470898
05/10/2021,RP,9121
02/20/2021,CO,432544
04/07/2021,CT,959562
02/16/2021,TX,1491209
06/11/2021,NJ,4725346
02/13/2021,MD,304142
08/03/2021,OH,5486987
12/18/2020,LA,194
03/13/2021,NJ,1161044
03/28/2021,NC,1846614
01/22/2021,MH,9
01/31/2021,NV,45966
07/11/2021,GA,4030000
06/19/2021,AK,327273
02/06/2021,CA,1031488
05/16/2021,OH,4560370
08/17/2021,OK,1678371
02/24/2021,TX,1944243
08/14/2021,RI,675334
03/04/2021,AK,129049
01/18/2021,AS,843
01/20/2021,WV,32659
04/13/2021,AL,943272
03/08/2021,IN,772607
08/09/2021,ME,870907
10/08/2021,NM,1337808
06/17/2021,ME,825069
01/18/2021,ME,11854
12/27/2020,DC,135
06/15/2021,VT,404571
01/18/2021,ND,8863
02/25/2021,MN,477829
05/04/2021,NJ,3527942
01/01/2021,,0
04/11/2021,IL,3046942
07/11/2021,GU,95571
09/01/2021,OH,5690438
09/24/2021,SD,456354
03/17/2021,US,46040552
07/28/2021,MP,29330
06/05/2021,FL,9195537
08/29/2021,WY,227040
02/10/2021,AR,142019
05/30/2021,OH,4823374
06/29/2021,WI,2945908
07/20/2021,WA,4240437
09/28/2021,VT,436096
07/14/2021,MP,28125
09/27/2021,KS,1492763
12/25/2020,LA,451
03/12/2021,VI,12042
06/28/2021,UT,1381965
05/08/2021,IL,4659753
06/14/2021,WV,670090
08/09/2021,IN,3031695
04/23/2021,MH,12931
05/20/2021,NV,1114563
07/30/2021,CT,2279062
12/17/2020,PR,57
05/04/2021,OH,4168449
06/25/2021,WI,2931041
07/08/2021,ND,300986
05/19/2021,AL,1451419
04/07/2021,AS,14906
06/30/2021,OH,5305146
12/20/2020,NC,8
02/18/2021,DC,41045
06/02/2021,CA,18213716
05/01/2021,WV,575696
05/21/2021,CT,1900957
03/27/2021,MA,1298359
05/06/2021,NM,939552
03/21/2021,AL,614281
05/31/2021,VT,364074
05/02/2021,GA,2948575
05/01/2021,MO,1914466
08/08/2021,NJ,5305696
09/03/2021,AR,1305251
03/23/2021,ME,240085
05/26/2021,UT,1222303
08/12/2021,WY,220166
09/15/2021,KS,1465515
03/24/2021,IL,2029224
02/06/2021,RP,372
06/11/2021,US,150630905
04/19/2021,SC,1313032
09/11/2021,PR,2219083
05/04/2021,NV,969515
02/15/2021,AZ,341673
09/20/2021,VT,434432
05/19/2021,FM,18932
07/13/2021,DC,392870
08/19/2021,SD,430258
08/06/2021,IL,6309006
05/17/2021,US,132227096
07/31/2021,DC,400466
12/21/2020,NJ,209
06/29/2021,OK,1542943
01/31/2021,NJ,168079
04/09/2021,TN,1402597
02/09/2021,OH,418588
10/08/2021,OR,2596623
05/04/2021,PA,4845903
04/21/2021,NY,6335561
06/04/2021,UT,1270690
02/19/2021,ME,94741
04/25/2021,NJ,3065003
05/16/2021,SC,1729573
03/22/2021,NJ,1408011
08/25/2021,WV,711148
07/13/2021,MP,27997
08/01/2021,TX,12887552
02/21/2021,AR,184650
05/21/2021,ND,275779
07/06/2021,OH,5342128
10/01/2021,PA,7478791
04/23/2021,WV,540521
07/27/2021,MH,17486
01/25/2021,VT,14782
01/05/2021,PA,4270
03/11/2021,GU,29534
02/20/2021,AL,247749
09/17/2021,CO,3387242
07/22/2021,WV,701870
06/06/2021,CO,2804945
01/04/2021,ID,446
09/16/2021,AL,2025174
04/24/2021,MA,2398557
08/05/2021,MT,482335
09/29/2021,MA,4690391
01/23/2021,HI,24415
04/10/2021,FL,4916637
08/20/2021,AK,353339
03/05/2021,WV,236099
05/26/2021,KS,1181135
01/20/2021,OH,75573
04/06/2021,HI,371829
02/06/2021,MO,183500
02/18/2021,IA,172582
03/05/2021,NJ,931051
09/28/2021,NY,12418371
05/30/2021,MO,2275342
03/09/2021,MH,5446
07/07/2021,NJ,5075871
06/29/2021,NM,1171268
02/11/2021,OH,494732
04/03/2021,NV,576590
07/03/2021,LA,1678093
06/09/2021,OR,2144807
09/06/2021,UT,1577540
06/22/2021,VI,35105
09/25/2021,MA,4676072
02/26/2021,VA,764509
05/06/2021,TN,2105509
07/30/2021,HI,762551
03/11/2021,DC,77532
08/21/2021,KS,1394083
02/10/2021,GA,383008
07/22/2021,HI,757258
07/18/2021,AK,340605
08/29/2021,OH,5670650
02/28/2021,AS,9503
05/08/2021,MS,859615
06/13/2021,MA,4114582
01/19/2021,MD,44250
05/29/2021,ND,280535
07/23/2021,TN,2675278
05/26/2021,WV,630136
07/07/2021,GU,94575
04/20/2021,MI,2891621
06/20/2021,MN,2921536
01/07/2021,TX,69179
04/14/2021,MH,11842
07/15/2021,SC,2063199
06/13/2021,FM,23486
01/29/2021,OH,217832
04/22/2021,IA,1016021
08/06/2021,ND,308827
07/04/2021,SC,2026993
02/11/2021,MH,716
01/17/2021,US,2423343
03/27/2021,OK,760505
01/23/2021,AZ,82658
08/20/2021,MT,492191
08/19/2021,NE,992683
03/02/2021,FM,5583
06/18/2021,TX,11790005
08/12/2021,MS,1085585
02/05/2021,NE,80896
08/01/2021,DE,521343
02/13/2021,MH,925
06/14/2021,MS,965751
05/12/2021,PR,1432481
12/16/2020,NY,80
12/25/2020,FL,824
03/15/2021,ND,118232
07/02/2021,RI,640821
05/16/2021,IL,4989619
01/16/2021,MI,75156
03/14/2021,MH,6554
05/18/2021,KS,1149819
07/11/2021,NH,781865
04/26/2021,MP,17295
05/01/2021,DC,260382
12/15/2020,DC,8
06/19/2021,NV,1276524
01/23/2021,OR,48270
06/30/2021,TN,2593433
03/06/2021,VT,73371
08/18/2021,AR,1208997
05/24/2021,IN,2530212
08/07/2021,IA,1591694
05/15/2021,LA,1470679
05/19/2021,OH,4633033
06/03/2021,RP,12472
05/15/2021,AL,1418070
04/13/2021,FL,5198601
06/29/2021,TN,2588444
06/08/2021,MD,3195008
05/19/2021,NC,3968255
02/27/2021,GA,798388
06/09/2021,AR,1018345
07/20/2021,WY,213258
07/10/2021,WY,210905
06/08/2021,ID,627602
06/22/2021,CA,19837332
09/05/2021,MA,4591302
04/13/2021,TX,6595599
06/27/2021,NJ,4981153
01/03/2021,AK,125
07/29/2021,CO,3161916
03/18/2021,NC,1519701
01/10/2021,AS,262
04/23/2021,NC,3208413
08/24/2021,IN,3104620
04/25/2021,GA,2611878
09/11/2021,DC,418975
09/24/2021,IL,6779332
05/27/2021,DC,353372
06/20/2021,AK,327469
08/25/2021,ID,699705
09/04/2021,MS,1199914
02/01/2021,WY,13659
08/30/2021,FM,34583
03/25/2021,HI,290234
03/06/2021,WV,238861
04/24/2021,DE,318200
06/12/2021,KS,1243705
03/24/2021,IN,1087147
05/05/2021,RI,446052
05/14/2021,WI,2531870
04/21/2021,OR,1219091
07/24/2021,SC,2089739
12/27/2020,RP,0
07/01/2021,NY,10736636
08/14/2021,FM,33217
07/23/2021,MP,28962
06/25/2021,DE,495213
07/29/2021,NJ,5241845
03/23/2021,IL,1989245
08/14/2021,MN,3103424
01/28/2021,UT,56561
07/06/2021,GU,94229
07/28/2021,HI,760612
07/08/2021,NM,1187768
09/20/2021,HI,811606
04/12/2021,MH,11585
05/23/2021,NC,4032027
05/27/2021,MT,432914
03/31/2021,KS,579550
08/28/2021,RI,691919
04/28/2021,AK,276520
01/09/2021,MT,6772
08/09/2021,GA,4224666
06/25/2021,WA,4084178
07/20/2021,ME,858466
01/17/2021,WV,22753
04/08/2021,CO,1320265
07/09/2021,WY,210815
02/15/2021,NH,74446
04/04/2021,SC,962079
05/22/2021,AS,19400
08/11/2021,HI,770080
05/13/2021,US,128417596
07/21/2021,MD,3553780
08/22/2021,CT,2342524
02/25/2021,IA,200424
03/24/2021,VI,15698
07/26/2021,KS,1329833
01/05/2021,SC,2523
03/20/2021,IL,1915096
07/02/2021,MT,467421
06/02/2021,WY,194625
01/25/2021,OH,121556
02/03/2021,MT,39720
05/30/2021,CA,18004860
02/28/2021,DE,94802
09/20/2021,MA,4654803
02/04/2021,GA,248636
05/22/2021,MA,3594293
04/26/2021,KS,962097
06/06/2021,VT,381029
01/25/2021,MO,91777
02/17/2021,IL,558468
02/26/2021,KY,395908
02/27/2021,KS,250963
08/07/2021,MO,2638266
07/25/2021,PR,2030551
04/07/2021,NJ,2171677
12/13/2020,RP,0
12/27/2020,DE,14
12/14/2020,VA,304
05/23/2021,DC,346599
03/18/2021,AK,163993
02/14/2021,KS,147746
05/15/2021,OH,4552786
06/16/2021,GU,87356
06/10/2021,DE,470387
07/26/2021,VA,4718923
06/16/2021,UT,1340671
09/22/2021,CA,23195171
02/12/2021,MN,262745
10/06/2021,ND,341459
08/16/2021,MO,2700506
05/29/2021,SC,1835183
03/30/2021,MP,12067
03/24/2021,OH,1874715
12/20/2020,OK,60
06/12/2021,GU,85929
03/27/2021,CA,6961030
07/17/2021,TN,2653768
03/16/2021,WV,272169
07/09/2021,MH,16878
10/09/2021,NV,1585165
02/02/2021,VA,188527
07/28/2021,DE,519151
07/06/2021,NH,777680
01/31/2021,KY,91862
01/15/2021,AZ,36867
12/15/2020,LA,106
03/09/2021,CO,710952
02/27/2021,OH,1019815
12/15/2020,CT,18
08/04/2021,CO,3183442
03/30/2021,AR,481071
05/11/2021,VA,3473671
12/23/2020,US,11964
08/17/2021,CA,21751854
06/06/2021,GA,3712281
09/24/2021,MI,5204551
02/01/2021,HI,43998
03/14/2021,TN,734295
02/13/2021,GA,473946
07/08/2021,TN,2622024
02/01/2021,US,7739507
06/28/2021,VI,35677
06/20/2021,VI,34741
07/17/2021,CT,2247257
03/17/2021,WY,89214
06/03/2021,WI,2746828
07/25/2021,WY,214610
02/07/2021,PA,451746
09/19/2021,KY,2297961
06/04/2021,NC,4192610
01/01/2021,AK,119
03/22/2021,SD,173361
06/17/2021,UT,1346147
06/26/2021,MD,3421898
06/06/2021,VI,33181
02/09/2021,NH,58646
05/04/2021,VA,3210753
06/16/2021,CO,2939548
06/17/2021,KY,1924131
02/03/2021,HI,53252
01/23/2021,WA,95180
08/19/2021,PR,2113715
01/08/2021,OH,10052
09/21/2021,GU,113695
01/28/2021,MP,3063
05/22/2021,HI,671225
04/25/2021,MN,1924685
07/01/2021,DC,387074
02/24/2021,IA,193319
02/09/2021,AK,60305
07/08/2021,WA,4173736
03/06/2021,MT,135089
01/01/2021,DC,176
07/06/2021,MH,16727
03/07/2021,OH,1276683
12/23/2020,LA,444
05/18/2021,VT,320771
02/13/2021,WA,358827
09/14/2021,NY,12120449
01/12/2021,NE,15580
03/30/2021,US,60800941
05/31/2021,MS,926575
01/29/2021,GA,160216
08/25/2021,IL,6491623
06/16/2021,NH,752705
06/19/2021,MO,2423398
09/02/2021,NM,1278372
08/28/2021,HI,786812
03/02/2021,KS,263517
02/05/2021,FM,225
09/24/2021,MT,517950
05/01/2021,NE,718005
02/10/2021,AS,5056
04/29/2021,AZ,2362271
09/16/2021,NH,830267
08/28/2021,CT,2366049
07/06/2021,MT,468473
09/06/2021,CO,3332360
08/16/2021,SC,2168502
02/20/2021,KY,307304
08/01/2021,MO,2599817
01/12/2021,IL,102336
08/06/2021,FL,10743982
06/04/2021,CO,2779124
03/02/2021,MN,546133
06/22/2021,WV,684841
07/18/2021,FM,28710
07/24/2021,AK,342958
01/10/2021,WY,1919
03/22/2021,ME,233934
07/19/2021,NH,787749
05/18/2021,CT,1846413
08/15/2021,MO,2691494
10/01/2021,MO,2967354
06/11/2021,CO,2884766
09/08/2021,VA,5033523
01/16/2021,DE,6296
02/03/2021,FM,136
08/01/2021,CA,21226384
05/10/2021,GA,3226442
07/12/2021,IA,1553335
07/05/2021,IN,2896223
10/04/2021,LA,2136767
01/16/2021,MP,1413
03/08/2021,MS,304469
09/23/2021,MN,3273035
05/28/2021,WA,3606720
10/03/2021,AL,2115470
10/08/2021,VI,47587
04/12/2021,US,82954102
08/01/2021,IA,1581477
05/20/2021,MA,3515578
08/01/2021,PA,6943023
09/22/2021,WI,3271426
05/05/2021,SD,351773
05/17/2021,SD,371298
01/12/2021,MI,52844
01/26/2021,WV,47540
05/11/2021,MO,2101782
02/24/2021,SD,90374
03/18/2021,US,47222744
03/31/2021,SD,213935
06/14/2021,AZ,3088228
12/27/2020,NV,17
02/26/2021,ME,123039
02/26/2021,IN,593647
05/27/2021,MN,2676800
07/30/2021,MS,1049027
08/02/2021,ME,866601
08/12/2021,LA,1805534
02/04/2021,MO,166196
10/03/2021,VA,5220716
08/24/2021,FM,34068
04/09/2021,WA,1911029
04/20/2021,WY,154115
01/18/2021,MI,85749
09/21/2021,CT,2439580
09/15/2021,NH,829524
07/12/2021,WY,211188
05/02/2021,OH,4082993
06/07/2021,KS,1220643
03/21/2021,WA,1204313
12/26/2020,GU,2
05/16/2021,VI,30513
03/10/2021,MS,323832
05/29/2021,VI,32334
03/07/2021,NC,1140282
05/10/2021,CO,2349730
09/22/2021,VI,46396
06/17/2021,FM,24462
04/04/2021,MP,12488
12/25/2020,DC,132
02/13/2021,GU,14081
09/18/2021,TN,3046107
02/22/2021,ID,114422
09/30/2021,ND,338766
02/03/2021,KS,88691
02/11/2021,MS,122376
03/31/2021,VT,139199
08/19/2021,US,170645088
02/16/2021,GU,15416
08/19/2021,WA,4387142
09/19/2021,MD,3846398
01/24/2021,ID,19500
01/31/2021,WY,12712
12/27/2020,SD,3
12/14/2020,MI,11
01/05/2021,ND,1023
04/18/2021,NM,760598
09/10/2021,CO,3355170
12/19/2020,OR,8
01/02/2021,MO,255
09/06/2021,VA,5014403
01/22/2021,CO,89625
12/29/2020,VT,26
08/06/2021,DC,402738
06/21/2021,AZ,3151015
06/14/2021,MH,15466
09/20/2021,GA,4760783
04/26/2021,GA,2662727
12/19/2020,GA,517
03/10/2021,VT,79817
09/23/2021,MP,33931
10/03/2021,AS,29080
02/02/2021,KS,80862
01/24/2021,WV,40785
02/06/2021,NJ,277859
01/18/2021,MH,4
02/25/2021,AK,109522
02/13/2021,DE,38945
07/20/2021,RP,13430
02/15/2021,VT,42171
03/22/2021,AZ,1182933
05/02/2021,AK,280474
08/26/2021,OK,1727866
09/16/2021,DE,556157
07/31/2021,SC,2110004
03/31/2021,GU,34920
02/10/2021,IA,136112
05/31/2021,AZ,2904985
02/01/2021,AK,32782
01/08/2021,DE,2273
08/01/2021,NE,967450
08/30/2021,TN,2887413
08/12/2021,RP,13616
08/16/2021,PA,7061957
05/26/2021,US,140244929
08/12/2021,NC,4782419
01/22/2021,NH,16277
01/27/2021,KS,55128
07/02/2021,VA,4569003
10/02/2021,MN,3300239
08/23/2021,NC,4889237
05/08/2021,RI,464434
10/06/2021,AL,2126795
04/23/2021,MP,16654
01/16/2021,MH,4
10/09/2021,WA,4715808
06/30/2021,MI,4747902
03/23/2021,US,51523349
07/15/2021,CT,2241888
04/10/2021,DE,241366
08/30/2021,AK,357436
03/18/2021,MP,9995
12/18/2020,MI,104
12/22/2020,ND,33
07/03/2021,MH,16577
07/17/2021,MT,473945
08/16/2021,ND,311935
07/02/2021,AL,1647794
09/18/2021,IA,1688778
07/15/2021,MA,4365369
03/08/2021,AS,10315
03/27/2021,US,57403062
06/11/2021,MA,4084747
12/20/2020,MT,31
03/08/2021,HI,205645
07/01/2021,IA,1537020
09/20/2021,NC,5211103
07/14/2021,TX,12491928
02/17/2021,AS,8288
08/04/2021,MH,17802
03/25/2021,PR,563393
08/22/2021,NM,1252854
06/12/2021,OK,1490816
09/10/2021,NV,1516758
04/16/2021,KY,1305897
01/24/2021,UT,30923
05/13/2021,MS,878289
06/04/2021,OH,4915297
05/26/2021,MP,22201
08/02/2021,AR,1134768
08/11/2021,AK,348743
07/31/2021,HI,763224
09/08/2021,OR,2492752
01/19/2021,CT,35762
02/22/2021,FM,2862
03/02/2021,IA,241994
10/07/2021,MI,5253381
04/13/2021,ND,215338
04/26/2021,AK,272675
01/29/2021,UT,65091
06/02/2021,MT,438000
05/31/2021,GU,79712
07/25/2021,FL,10521772
01/04/2021,KY,1023
05/11/2021,GA,3258839
01/22/2021,ID,18776
10/02/2021,MT,522129
12/26/2020,PR,118
04/11/2021,MS,637109
09/19/2021,MT,513637
12/25/2020,RP,0
10/01/2021,SD,459765
03/14/2021,NV,377848
09/09/2021,KY,2240269
05/09/2021,NE,782701
01/30/2021,MN,136414
03/27/2021,NE,371465
01/31/2021,HI,40746
02/24/2021,OR,345439
06/23/2021,MA,4236342
12/13/2020,OR,0
09/24/2021,NE,1056317
03/28/2021,KS,537598
06/22/2021,MS,983597
09/28/2021,US,183820626
12/21/2020,ND,33
04/11/2021,AL,891934
04/25/2021,AZ,2229140
02/21/2021,ME,99530
08/22/2021,MN,3132967
09/07/2021,AS,26354
12/21/2020,MI,311
09/28/2021,NJ,5725460
07/10/2021,WA,4188883
01/28/2021,CA,629696
03/29/2021,TN,1044869
09/13/2021,HI,803672
02/08/2021,ID,52422
02/27/2021,WV,213636
08/20/2021,TX,13449105
01/02/2021,LA,695
04/08/2021,CA,9215601
08/29/2021,WA,4447628
06/03/2021,AR,999045
05/02/2021,FM,14790
09/11/2021,IN,3188608
07/16/2021,NH,785931
07/13/2021,MH,17038
12/29/2020,VI,0
02/12/2021,OR,216680
08/18/2021,VA,4861977
09/15/2021,GA,4690560
12/17/2020,NY,108
07/21/2021,AR,1107226
08/05/2021,KY,2075343
12/18/2020,WI,18
03/11/2021,KS,354130
04/17/2021,HI,469468
03/21/2021,DC,96058
04/04/2021,SD,227510
08/02/2021,OR,2382351
01/13/2021,KY,18753
06/23/2021,OR,2267348
08/25/2021,CT,2354927
08/01/2021,CO,3171955
03/19/2021,AS,12028
06/25/2021,NM,1165184
07/17/2021,VT,418702
03/19/2021,CA,5847150
07/05/2021,VA,4581610
05/12/2021,GU,70273
10/04/2021,CT,2469384
07/28/2021,RP,13432
01/11/2021,OH,17153
01/24/2021,NE,35502
06/24/2021,NC,4462766
02/10/2021,SD,56196
05/02/2021,RP,8847
09/18/2021,AR,1358338
04/21/2021,DC,211486
02/08/2021,MA,234654
12/19/2020,MT,26
06/06/2021,DC,364740
06/22/2021,OH,5228406
08/16/2021,OH,5565692
06/20/2021,RP,12511
02/14/2021,DE,39202
06/26/2021,WV,690937
03/30/2021,WI,1169429
04/02/2021,NM,607742
06/23/2021,OK,1526800
05/04/2021,IA,1189189
07/23/2021,MT,476642
02/28/2021,UT,259208
03/04/2021,MN,600044
08/10/2021,MN,3089208
05/09/2021,SC,1656225
02/19/2021,DE,52159
05/10/2021,NC,3763679
01/01/2021,MI,892
05/29/2021,UT,1241990
09/30/2021,VA,5203319
05/02/2021,MP,18455
02/07/2021,CO,249302
07/25/2021,NE,960004
07/11/2021,VI,36755
04/06/2021,NM,637088
05/11/2021,SD,362778
03/11/2021,MA,881954
02/03/2021,MI,298630
05/04/2021,AS,17619
09/24/2021,TX,14766190
12/31/2020,TN,2297
10/03/2021,SC,2467808
05/14/2021,NJ,3978659
09/10/2021,DE,552069
02/28/2021,CT,370063
03/17/2021,PR,482790
07/31/2021,IA,1580983
03/07/2021,NJ,970594
04/13/2021,MH,11716
06/16/2021,AK,324940
02/12/2021,FM,922
02/11/2021,TX,1315304
05/21/2021,AS,19336
12/28/2020,ND,33
05/27/2021,VI,32157
04/03/2021,MD,1275575
01/14/2021,OH,32781
03/05/2021,MI,1043694
07/11/2021,KY,2009555
07/13/2021,KY,2015629
12/23/2020,MA,34
06/05/2021,NJ,4580663
06/16/2021,TN,2520456
02/27/2021,GU,22566
07/16/2021,GU,96724
08/12/2021,FM,32952
04/26/2021,SC,1448604
01/05/2021,AL,749
04/17/2021,VI,24597
08/07/2021,AL,1741249
07/29/2021,LA,1746088
09/29/2021,CA,23404563
12/29/2020,LA,547
06/28/2021,AK,332352
02/17/2021,CO,377786
02/17/2021,MS,144469
06/08/2021,UT,1293158
09/30/2021,NJ,5738302
08/03/2021,NM,1222646
09/29/2021,PA,7460645
05/18/2021,TX,10157437
05/28/2021,IA,1410551
01/04/2021,VT,118
08/14/2021,CO,3225308
04/12/2021,PR,886022
07/30/2021,SC,2107576
03/05/2021,FL,2212004
12/26/2020,IN,387
01/13/2021,PA,87081
01/29/2021,MP,3063
06/28/2021,RP,13101
07/30/2021,IN,2997328
03/14/2021,US,43064354
02/17/2021,PR,216132
03/26/2021,LA,801363
04/16/2021,WA,2156505
05/08/2021,NY,8098993
01/31/2021,CT,99998
07/14/2021,ND,302543
05/28/2021,PA,5998450
05/11/2021,MN,2346695
04/04/2021,IA,713291
08/29/2021,MA,4557497
12/14/2020,GU,0
02/14/2021,MT,63623
05/06/2021,MO,2023814
08/12/2021,CT,2311998
09/05/2021,SC,2293366
06/08/2021,NY,9925193
06/07/2021,ME,787909
04/20/2021,CO,1677170
08/15/2021,MD,3657943
08/09/2021,ID,682597
12/15/2020,IN,23
04/15/2021,NJ,2614866
03/25/2021,SD,191766
03/29/2021,MI,1778859
12/18/2020,FL,125
01/25/2021,HI,26512
01/16/2021,IA,13398
07/16/2021,MI,4836099
08/13/2021,OK,1662517
06/15/2021,NV,1257009
08/21/2021,FL,11165333
07/02/2021,FM,26500
07/25/2021,ND,305390
09/29/2021,LA,2121707
04/24/2021,OH,3720575
04/22/2021,VA,2673802
