Date,Location,Series_Complete_Cumulative
06/08/2021,DE,473083
04/25/2021,DE,329874
03/17/2021,MH,7337
03/18/2021,CT,606549
10/08/2021,CO,3540301
06/05/2021,LA,1597025
06/26/2021,MS,1014732
09/27/2021,GA,4832263
03/07/2021,ND,97946
10/29/2021,OR,2687478
11/03/2021,SD,477107
04/17/2021,FL,5623114
11/07/2021,WV,955189
12/13/2021,MS,1443146
12/29/2021,NV,1754799
11/23/2021,DC,465209
04/19/2021,UT,824938
09/09/2021,OH,5816220
09/11/2021,RP,15113
11/03/2021,MT,550690
12/16/2020,NH,2
12/22/2020,US,13556
10/04/2021,MN,3429568
07/22/2021,ND,326333
11/02/2021,NC,5686296
04/15/2021,WI,1770855
04/25/2021,PR,1139042
05/16/2021,NE,827945
05/06/2021,DC,297446
10/15/2021,GU,121005
03/10/2021,AS,10740
06/13/2021,AR,1058097
07/15/2021,MI,4875190
09/28/2021,SD,459427
04/12/2021,KS,776899
05/18/2021,WA,3347378
11/27/2021,NC,5793848
01/02/2022,MA,5168608
06/10/2021,WI,2855979
12/18/2020,DE,17
06/12/2021,MA,4122464
03/08/2021,OR,478375
05/18/2021,US,135624829
07/26/2021,SD,417499
11/08/2021,FL,13130384
04/27/2021,US,107613555
10/24/2021,UT,1742607
04/04/2021,FM,10297
07/20/2021,MS,1053285
10/26/2021,DE,591570
10/17/2021,MH,20310
02/22/2021,MD,448888
08/07/2021,VA,4915557
10/14/2021,AR,1455345
10/24/2021,MP,34706
05/26/2021,CT,1965410
04/05/2021,MD,1330530
04/29/2021,ME,566040
10/08/2021,WI,3376896
04/22/2021,OR,1259510
07/03/2021,FL,10265313
06/10/2021,CA,19325181
01/10/2022,HI,1063971
11/04/2021,ID,855500
03/18/2021,WY,95171
01/07/2022,ME,1031209
01/22/2022,AS,36792
01/08/2021,MP,1
09/07/2021,MD,3817786
03/19/2021,TX,3653936
11/05/2021,ND,380939
05/01/2021,ID,536786
05/15/2021,WI,2574744
12/19/2021,VT,482204
12/31/2021,WV,994200
05/06/2021,ME,630815
03/23/2021,GA,1173174
04/07/2021,AK,229870
07/05/2021,VI,38026
07/06/2021,RP,13392
01/17/2021,DE,6435
09/21/2021,NV,1566738
11/29/2021,KS,1624554
01/21/2022,ME,1039027
04/09/2021,NH,325134
06/18/2021,MD,3379036
01/23/2022,ID,928996
07/18/2021,DE,521488
01/27/2021,TX,519114
03/06/2021,DE,114329
07/31/2021,MP,29633
07/11/2021,IL,6718943
04/16/2021,VT,213937
02/06/2021,TN,286668
04/08/2021,NM,638006
09/03/2021,SC,2315390
11/28/2021,PR,2406247
05/10/2021,AS,18193
11/21/2021,SD,484455
04/26/2021,CO,1914674
03/11/2021,OH,1472941
10/21/2021,IL,7649256
10/29/2021,NH,872087
03/24/2021,MA,1209899
08/24/2021,PA,7169036
10/24/2021,DC,453513
12/07/2021,DE,616513
08/02/2021,FM,31291
10/03/2021,LA,2181009
01/06/2022,TX,16749903
10/26/2021,CA,24493873
08/15/2021,ME,887319
08/18/2021,IA,1631308
05/05/2021,DC,291367
06/13/2021,SD,395190
08/18/2021,WI,3142354
10/16/2021,CT,2511842
10/25/2021,MI,5370414
06/04/2021,US,148183313
01/07/2022,WY,285341
10/24/2021,AZ,3888938
04/19/2021,IA,966259
02/27/2021,ME,129157
11/15/2021,ID,864356
02/21/2021,MH,2761
03/27/2021,CT,733895
03/02/2021,ID,158273
06/10/2021,DC,384370
07/24/2021,CO,3202715
11/19/2021,OR,2716833
05/24/2021,IA,1403327
08/05/2021,VT,430177
10/03/2021,VI,49674
08/14/2021,KS,1406700
12/05/2021,TN,3465946
02/25/2021,AR,253203
12/06/2021,AL,2321961
12/07/2021,MN,3619540
12/22/2021,CA,26345409
04/05/2021,KS,656717
05/13/2021,UT,1130483
05/14/2021,FM,17756
05/26/2021,MA,3744288
09/15/2021,MS,1286544
04/06/2021,MH,10932
02/15/2021,VI,5915
12/28/2021,MD,4285681
05/12/2021,ND,284063
12/16/2021,OH,6430849
12/16/2020,VA,431
02/19/2021,SD,83019
07/09/2021,RI,660368
08/22/2021,ND,337287
12/26/2020,DE,30
01/15/2022,AK,424581
01/09/2022,MI,5741465
12/24/2020,AK,76
12/05/2021,NC,5877875
12/16/2020,RI,2
07/24/2021,KS,1360298
05/15/2021,MH,14255
01/24/2021,SD,21148
06/01/2021,AZ,2947854
06/16/2021,KY,1817239
08/28/2021,PR,2192934
11/16/2021,KS,1605409
09/02/2021,IA,1669918
03/06/2021,MS,302486
09/09/2021,US,181347933
01/20/2022,FM,43517
03/15/2021,AS,11468
03/19/2021,MI,1462426
12/14/2021,NH,910925
09/22/2021,AZ,3744102
06/01/2021,HI,727094
02/18/2021,GA,533928
01/22/2022,PR,2516770
11/07/2021,ID,858037
12/21/2021,NH,915897
11/30/2021,IN,3434567
04/23/2021,TX,7982168
08/15/2021,WY,230946
09/03/2021,VA,5136340
01/25/2022,WA,5310085
01/29/2021,MT,32611
03/17/2021,RI,159000
12/16/2020,SC,33
09/08/2021,AR,1360030
01/08/2022,NJ,6345535
01/15/2022,MD,4345600
08/21/2021,NH,825722
01/18/2021,VT,7747
05/02/2021,KS,1059562
04/21/2021,MI,2987708
06/16/2021,US,156106150
09/24/2021,VT,443192
02/21/2021,UT,211411
02/10/2021,IL,442579
05/23/2021,MD,2942897
02/17/2021,AR,174513
08/02/2021,DC,415786
12/17/2020,CO,246
05/26/2021,NY,9477981
09/19/2021,NE,1061815
01/22/2022,AK,425684
08/08/2021,GU,102488
02/11/2021,MA,287099
12/14/2020,MT,29
05/17/2021,MD,2774438
12/10/2021,OH,6385101
03/19/2021,TN,849354
11/04/2021,TX,15757189
10/22/2021,WV,941997
10/29/2021,MI,5386262
05/06/2021,PR,1353873
08/21/2021,MO,2784845
04/29/2021,CT,1466073
10/10/2021,NC,5548516
02/15/2021,ND,56796
06/10/2021,CO,2919001
03/22/2021,PA,2087810
04/26/2021,WI,2089549
08/18/2021,RP,14338
01/07/2022,AK,422817
09/10/2021,SD,447150
10/12/2021,MD,3977635
08/08/2021,WV,840451
02/26/2021,MN,537639
11/16/2021,MA,4878580
06/29/2021,CA,20456632
07/27/2021,FM,29734
10/28/2021,NC,5661851
04/11/2021,CT,1072187
01/18/2022,VA,5996032
12/17/2021,ME,1017174
08/30/2021,US,177852179
12/13/2020,VA,367
03/01/2021,NY,1854387
03/27/2021,GA,1247585
01/01/2022,VT,487665
07/19/2021,AZ,3355541
03/25/2021,MI,1671463
02/21/2021,WV,183320
04/05/2021,TX,5540550
10/02/2021,VT,444844
05/23/2021,AZ,2854497
11/19/2021,MS,1414833
10/18/2021,NM,1310830
07/08/2021,NH,795211
11/13/2021,AL,2273555
08/03/2021,NJ,5322712
03/28/2021,MD,1069919
01/12/2021,MT,9536
10/30/2021,NE,1102262
05/14/2021,AS,18676
11/03/2021,WV,952074
12/28/2020,ID,157
06/26/2021,NM,1127084
06/27/2021,PA,6689863
01/10/2022,ME,1032584
11/26/2021,GU,124843
01/22/2021,MS,21398
12/11/2021,ND,396900
03/11/2021,WV,264979
06/03/2021,UT,1275265
03/01/2021,GU,23298
06/24/2021,TX,12240225
08/02/2021,HI,856902
09/22/2021,NV,1569657
12/22/2020,IN,387
04/09/2021,ID,396667
12/15/2021,AS,32003
11/21/2021,CA,25144235
04/09/2021,OR,993545
07/27/2021,SC,2124576
12/26/2020,VA,700
01/06/2021,MH,4
11/14/2021,NH,880835
04/09/2021,KY,1099615
03/03/2021,CA,3708771
09/29/2021,AL,2146503
07/27/2021,GA,4084891
01/09/2021,NV,10177
02/01/2021,WA,180595
02/09/2021,MN,219849
05/06/2021,FL,7545116
02/15/2021,AK,82063
05/03/2021,IN,2093776
01/01/2021,WI,266
01/21/2021,MH,5
06/25/2021,KS,1309664
01/19/2022,IN,3563218
08/27/2021,MD,3760450
11/24/2021,KY,2354143
12/09/2021,CO,3780930
06/22/2021,OK,1553276
05/31/2021,GA,3556539
09/28/2021,CO,3496596
04/22/2021,MO,1725795
11/22/2021,NM,1343610
09/25/2021,OR,2599959
08/29/2021,PR,2194621
02/21/2021,FM,2669
04/25/2021,NV,864504
01/07/2022,FL,13806700
05/17/2021,HI,663869
10/06/2021,NJ,5832043
03/11/2021,VA,1140977
03/30/2021,AS,13583
08/26/2021,IL,7160827
01/30/2021,RI,30297
07/09/2021,CT,2239807
01/14/2021,WY,4393
11/10/2021,NH,878796
03/19/2021,CT,621337
09/22/2021,FL,12403709
05/18/2021,NY,9005517
10/08/2021,MA,4748062
10/31/2021,VT,451803
01/13/2021,VI,622
07/20/2021,NE,967688
08/19/2021,NY,11705021
01/01/2022,DE,632622
08/06/2021,VA,4910627
07/24/2021,AR,1146056
11/24/2021,NM,1344880
12/29/2020,CA,2066
05/15/2021,OK,1403215
10/30/2021,WI,3431971
06/13/2021,OK,1521728
03/19/2021,NJ,1347183
03/06/2021,OR,463328
12/28/2020,GU,2
11/10/2021,AK,402179
07/15/2021,US,165054504
07/26/2021,MO,2609869
12/30/2021,MA,5164296
07/24/2021,UT,1461280
10/28/2021,AK,397900
02/23/2021,ID,121680
03/09/2021,FM,7132
04/04/2021,KY,937035
05/13/2021,WY,190704
01/15/2022,MN,3752964
12/25/2020,IN,479
10/22/2021,AR,1466889
11/14/2021,DE,601227
01/25/2022,RP,17112
02/22/2021,FL,1787062
08/07/2021,ME,881715
11/07/2021,SC,2632628
01/01/2022,IL,8192601
01/23/2022,NC,6098544
01/13/2021,AL,18370
12/09/2021,PA,8057114
12/13/2021,PR,2465075
12/16/2020,WY,12
06/07/2021,AR,1039277
09/20/2021,MD,3887324
08/05/2021,FL,10875787
09/08/2021,MH,19487
04/30/2021,AK,285140
10/31/2021,NM,1323045
10/21/2021,ME,954894
11/23/2021,ID,871073
02/18/2021,VT,48301
10/03/2021,ME,938413
06/13/2021,NV,1258004
09/06/2021,DE,558348
01/11/2022,WI,3658027
04/16/2021,MT,321048
03/30/2021,TX,4756024
12/04/2021,AL,2317836
07/30/2021,RP,13742
08/12/2021,KS,1400306
12/20/2021,KS,1672508
08/28/2021,NE,1024094
11/27/2021,ME,979524
04/21/2021,VI,26854
04/15/2021,TN,1605445
01/23/2022,LA,2396190
07/02/2021,ID,692078
10/19/2021,IN,3353972
08/10/2021,DC,419152
08/31/2021,PR,2207601
12/24/2021,MD,4275832
01/12/2022,DE,638100
07/29/2021,OH,5523766
06/22/2021,NE,932762
08/30/2021,DC,428561
06/18/2021,WA,4090759
10/31/2021,ID,850784
06/08/2021,CO,2885647
11/23/2021,AL,2293428
08/11/2021,CA,21857996
06/04/2021,FL,9273888
06/09/2021,HI,762293
04/22/2021,NV,840889
06/17/2021,MH,15781
09/20/2021,NH,849829
08/07/2021,MA,4474044
01/30/2021,MP,3156
04/28/2021,SC,1505334
04/29/2021,MI,3392459
01/18/2022,CO,3903491
06/02/2021,NE,876877
06/22/2021,RP,12908
11/21/2021,IL,7801391
04/14/2021,ID,425995
09/17/2021,RP,15351
09/23/2021,NY,12503297
03/08/2021,NV,321911
06/06/2021,NC,4341357
03/04/2021,MP,8323
11/05/2021,RP,15833
04/01/2021,MH,10288
07/11/2021,HI,832322
02/12/2021,MH,902
01/07/2022,MD,4316817
06/27/2021,VT,419337
08/31/2021,MT,507360
07/03/2021,CT,2222958
06/07/2021,MI,4502185
09/17/2021,MP,33604
04/02/2021,AL,772094
07/05/2021,NM,1141339
09/15/2021,MP,33483
12/31/2020,OH,611
05/30/2021,FM,21010
09/01/2021,MD,3788209
04/18/2021,KY,1269223
01/11/2022,OK,2155565
01/25/2022,MO,3323797
12/14/2020,SC,31
05/24/2021,KS,1199373
02/21/2021,GA,581038
07/24/2021,OH,5500921
02/22/2021,VA,626176
03/20/2021,WY,100047
11/28/2021,MI,5485223
03/20/2021,SC,708146
06/20/2021,WA,4104062
09/03/2021,NJ,5591140
06/27/2021,TX,12325213
10/11/2021,WV,929049
12/28/2020,MI,488
06/23/2021,OH,5298123
02/18/2021,PA,742678
05/17/2021,UT,1161992
01/31/2021,LA,112551
08/21/2021,TX,13711013
10/01/2021,RP,15653
02/21/2021,TN,405322
09/08/2021,US,180955338
01/17/2022,WA,5296819
05/06/2021,MN,2339127
12/29/2020,NJ,352
01/11/2021,US,1515791
02/03/2021,GU,7663
03/05/2021,PR,382010
03/31/2021,AZ,1422503
02/13/2021,SC,244977
01/24/2021,MN,82742
04/25/2021,HI,510540
01/23/2022,AS,36792
08/26/2021,NV,1481946
02/11/2021,VT,38600
03/08/2021,FL,2346201
10/12/2021,VT,447087
08/27/2021,MP,32256
01/25/2021,NM,52958
08/23/2021,MN,3266781
11/09/2021,CO,3640745
04/23/2021,TN,1838399
07/27/2021,MS,1065565
03/29/2021,RI,241541
09/12/2021,MD,3843919
09/08/2021,WY,242920
03/03/2021,AS,9810
07/30/2021,MO,2633015
08/20/2021,SC,2220642
12/27/2020,VI,0
11/02/2021,FL,13065458
11/16/2021,AK,403622
12/29/2021,GU,128989
07/15/2021,FL,10493952
11/15/2021,HI,1008568
04/18/2021,DC,206918
05/08/2021,GA,3123035
07/12/2021,WV,818947
07/13/2021,US,164527301
04/07/2021,TX,5903715
02/11/2021,FL,1352259
12/25/2020,OR,15
04/12/2021,NV,708660
03/22/2021,MS,411795
01/20/2021,MI,110904
05/19/2021,MO,2228728
06/20/2021,GA,3816926
06/28/2021,HI,813341
01/10/2021,CT,11492
07/08/2021,MT,476723
07/28/2021,SD,418596
01/14/2022,MH,23203
01/08/2022,CA,26753235
06/26/2021,NY,10776197
03/04/2021,NY,1984039
03/01/2021,TN,550927
05/29/2021,WA,3687934
06/22/2021,MH,16162
11/27/2021,CO,3691160
01/06/2022,KS,1693893
08/19/2021,AK,362748
09/26/2021,NE,1071580
03/22/2021,ND,140069
09/18/2021,SD,452737
11/23/2021,WY,273425
01/08/2021,PA,28961
12/25/2021,KY,2433293
05/06/2021,NY,8020325
01/25/2021,MN,92799
01/14/2022,GU,129683
04/08/2021,NH,313562
07/11/2021,UT,1429078
07/05/2021,IA,1559347
02/28/2021,NY,1820270
01/18/2021,MN,55116
12/22/2020,UT,348
05/10/2021,AR,935684
12/02/2021,GA,5319746
10/29/2021,IN,3378294
03/01/2021,SD,104079
04/30/2021,PR,1242728
09/04/2021,AL,1978264
07/31/2021,WV,834574
10/01/2021,WA,4784040
12/11/2021,ME,1009474
06/26/2021,OH,5331528
12/20/2021,MO,3260262
03/04/2021,OR,441392
01/20/2021,ND,13085
10/24/2021,MS,1382281
05/06/2021,IL,4925798
07/07/2021,OK,1592219
12/18/2020,FM,0
12/08/2021,CT,2625410
06/11/2021,NY,10241145
10/11/2021,IA,1746736
10/15/2021,OH,6060060
05/23/2021,KS,1195438
10/15/2021,MA,4774150
03/29/2021,SC,832979
11/16/2021,TN,3401339
09/07/2021,MA,4618800
09/23/2021,WV,903404
09/17/2021,NV,1556085
10/30/2021,MN,3487559
12/04/2021,NJ,6123624
10/18/2021,NH,866377
07/28/2021,MH,17626
04/23/2021,AR,815221
01/03/2021,WY,112
10/20/2021,IN,3356661
05/28/2021,AK,312723
06/07/2021,OK,1494355
02/27/2021,DE,95875
11/22/2021,CA,25171718
05/06/2021,VT,282374
09/20/2021,MI,5231209
12/23/2021,NJ,6269413
04/16/2021,MI,2747992
09/30/2021,NE,1076215
04/10/2021,CO,1416481
03/05/2021,MN,679639
01/05/2022,ME,1029410
01/09/2021,ME,5926
02/06/2021,VI,3889
03/10/2021,VA,1114840
09/28/2021,FM,38990
04/16/2021,WI,1813205
09/27/2021,OH,5946562
11/15/2021,WA,4987100
01/09/2021,FM,17
02/21/2021,DC,46999
07/15/2021,AZ,3336891
12/27/2021,NH,918559
05/27/2021,CT,1975364
02/10/2021,NC,471760
12/10/2021,SC,2727539
02/10/2021,TN,326385
03/15/2021,DE,135054
04/29/2021,NY,7285781
12/20/2020,CA,1376
07/03/2021,DE,511061
01/23/2022,ND,409970
06/02/2021,KS,1227452
08/24/2021,GU,105858
05/15/2021,HI,657659
12/12/2021,MD,4229666
10/26/2021,NH,870285
03/04/2021,KS,292418
10/09/2021,MO,3039625
08/02/2021,VI,40496
12/21/2021,FL,13652359
03/04/2021,WV,235886
03/05/2021,CT,424213
11/27/2021,MT,560990
02/18/2021,AZ,419642
03/13/2021,AS,10851
12/04/2021,GU,126049
01/20/2022,KY,2475072
02/28/2021,MH,3559
04/14/2021,HI,430412
01/29/2021,PR,86522
10/27/2021,ND,376887
09/03/2021,CA,22831661
02/16/2021,AL,186451
10/16/2021,UT,1727140
04/06/2021,IA,753246
10/24/2021,TX,15591863
12/01/2021,NH,891400
09/28/2021,VI,49249
12/30/2021,UT,1914310
05/19/2021,MS,917415
10/03/2021,MH,20114
08/30/2021,CT,2387291
11/06/2021,CT,2546320
03/28/2021,SC,815809
07/27/2021,MD,3604483
09/23/2021,NV,1572385
01/07/2021,CT,5710
06/07/2021,CO,2869176
12/14/2021,LA,2333241
01/28/2021,US,6435301
07/17/2021,AL,1715315
02/24/2021,TN,469850
03/22/2021,DC,102079
03/27/2021,WI,1133088
09/20/2021,PR,2304928
03/21/2021,MP,10420
02/24/2021,IL,844536
10/13/2021,NM,1306099
04/28/2021,NC,3468635
01/11/2022,CO,3888455
01/22/2021,TX,331072
12/24/2021,MH,23016
03/23/2021,TN,929173
03/23/2021,MO,890016
05/17/2021,WI,2589738
07/05/2021,MO,2521629
04/25/2021,UT,906848
08/03/2021,AZ,3430475
09/30/2021,ID,809929
05/17/2021,IA,1353863
07/30/2021,VI,40358
06/07/2021,ND,302623
09/02/2021,NH,835757
01/10/2021,VI,307
02/23/2021,UT,227739
07/31/2021,NM,1179410
11/18/2021,NC,5759548
04/06/2021,CO,1264634
01/23/2021,RI,15514
07/27/2021,HI,850576
08/29/2021,DE,552137
02/17/2021,IN,417572
07/14/2021,NJ,5182453
03/04/2021,FL,2177035
05/25/2021,RP,12071
03/19/2021,IN,1007582
08/29/2021,KY,2056142
10/05/2021,GU,119372
12/21/2021,MT,579828
12/20/2020,FL,247
11/12/2021,IL,7764269
03/20/2021,AK,171252
06/15/2021,MS,990631
12/23/2020,NJ,280
03/05/2021,FM,6630
03/20/2021,NC,1628610
02/28/2021,VT,62412
05/10/2021,ID,574951
10/18/2021,MO,3063799
01/06/2022,CA,26689473
05/07/2021,HI,601764
07/28/2021,WV,831981
11/20/2021,GA,5256191
07/10/2021,PR,2021785
08/06/2021,NY,11481344
05/09/2021,NV,1031626
05/27/2021,WV,741993
09/08/2021,WA,4600175
12/30/2021,MP,40086
10/18/2021,US,191953285
11/29/2021,SD,489075
12/07/2021,IN,3462843
11/12/2021,SC,2646463
01/03/2021,AR,372
09/07/2021,RP,15066
04/06/2021,OR,907535
03/18/2021,AZ,1127542
03/03/2021,NJ,873229
04/05/2021,KY,956649
10/09/2021,AK,390678
08/25/2021,AR,1287941
10/19/2021,VA,5473090
07/24/2021,SD,416997
02/01/2021,DC,12339
09/11/2021,RI,716644
02/04/2021,ME,49576
02/11/2021,NV,109449
05/22/2021,UT,1211130
12/17/2020,MS,133
04/07/2021,AZ,1651188
06/05/2021,CA,18852222
01/19/2021,TN,80949
06/21/2021,NH,775523
07/14/2021,PR,2035295
09/28/2021,AS,28549
09/26/2021,VI,49064
12/26/2020,NC,35
08/28/2021,MD,3765564
10/26/2021,NE,1099109
10/30/2021,MD,4037702
09/03/2021,WI,3225127
06/01/2021,IN,2633126
03/31/2021,AL,738022
07/18/2021,RP,13403
09/19/2021,RP,15379
12/12/2021,RI,799086
05/14/2021,WA,3210790
01/29/2021,IA,73086
04/16/2021,RP,8026
08/25/2021,LA,1958173
04/17/2021,WV,571529
09/12/2021,MT,516567
07/08/2021,KS,1333461
08/14/2021,VA,4962605
10/02/2021,DC,444546
05/11/2021,WA,3078305
03/26/2021,CO,1032893
05/25/2021,MP,22011
07/30/2021,NC,4835309
11/29/2021,WV,967995
09/20/2021,FL,12350078
06/01/2021,AK,315003
07/29/2021,NV,1387886
01/01/2022,OK,2138963
11/05/2021,MT,552136
12/30/2020,DC,167
02/20/2021,CT,306729
12/31/2020,SC,179
05/02/2021,MT,384381
05/11/2021,MT,410362
02/19/2021,IL,689800
04/21/2021,MP,16320
07/22/2021,AL,1728413
10/17/2021,DE,585976
12/04/2021,WV,975739
02/24/2021,VA,700838
03/21/2021,MH,8066
08/21/2021,SD,432175
12/23/2021,GU,128646
08/22/2021,OH,5672557
02/07/2021,WY,22842
06/16/2021,OK,1535046
02/17/2021,WY,40609
02/18/2021,DE,50566
01/05/2022,MI,5725010
12/17/2020,NJ,241
06/06/2021,MS,963844
03/28/2021,WY,113788
11/16/2021,RI,767734
03/08/2021,FM,6941
05/18/2021,MT,424582
11/11/2021,LA,2274117
05/02/2021,ME,589147
09/15/2021,DC,436372
06/23/2021,FL,10026206
10/19/2021,KY,2285317
07/31/2021,PR,2095189
10/21/2021,CA,24368608
07/27/2021,CT,2285012
03/23/2021,PR,550833
02/26/2021,ND,83801
12/23/2020,WY,67
07/26/2021,KY,1933500
01/06/2021,DE,400
02/05/2021,TX,992172
06/21/2021,NJ,4942976
06/24/2021,ND,315718
11/13/2021,SD,481450
02/16/2021,NM,188684
08/26/2021,NY,11857124
12/07/2021,FL,13481307
06/25/2021,HI,809450
08/05/2021,CO,3247118
05/19/2021,WA,3389079
07/23/2021,NH,806335
06/04/2021,MA,3950769
07/25/2021,MH,17507
03/01/2021,MO,515017
11/03/2021,KS,1588669
11/14/2021,SD,481562
04/25/2021,RP,8071
05/22/2021,IL,5700203
07/16/2021,LA,1738697
01/20/2022,TX,16928553
04/01/2021,ME,313025
05/13/2021,PA,5377468
05/28/2021,MS,945286
02/26/2021,NH,110081
05/02/2021,CT,1523672
07/13/2021,IA,1572395
02/06/2021,AK,53322
04/10/2021,AK,244133
10/17/2021,AS,30858
04/03/2021,LA,949119
02/17/2021,WI,337383
10/21/2021,NH,867963
11/21/2021,HI,1012238
06/18/2021,PA,6578920
06/05/2021,KS,1242313
11/28/2021,VT,459513
02/07/2021,ME,55681
07/17/2021,CO,3174761
09/26/2021,AS,28370
02/22/2021,AK,102940
05/22/2021,PR,1638089
12/11/2021,HI,1043013
06/13/2021,TN,2539894
12/25/2020,CO,445
11/26/2021,ID,872836
12/07/2021,US,201715105
06/19/2021,PA,6593630
11/16/2021,IN,3409155
07/06/2021,IN,2920972
08/09/2021,OH,5579959
11/07/2021,WY,269532
02/23/2021,MD,466435
04/17/2021,WA,2236810
01/05/2022,TN,3555360
01/01/2021,MP,1
04/05/2021,GA,1516662
06/03/2021,SD,385858
11/17/2021,AS,31425
01/23/2021,WY,6959
09/04/2021,KY,2089506
01/04/2022,TN,3552578
08/30/2021,RI,704298
02/24/2021,UT,235756
08/07/2021,KY,1965203
03/08/2021,NC,1205650
10/28/2021,NH,871451
12/15/2020,TX,8
10/11/2021,AL,2193144
01/13/2021,MT,10307
01/27/2021,OH,183504
12/01/2021,IL,7890464
07/20/2021,VA,4808087
09/25/2021,ME,933676
04/24/2021,GU,59622
01/04/2021,LA,1587
05/25/2021,GU,78607
12/20/2020,AR,133
10/14/2021,NE,1089916
12/08/2021,MP,37474
07/10/2021,MT,477642
03/21/2021,CT,639815
04/06/2021,RI,297585
10/12/2021,GU,120532
12/27/2020,ND,67
05/31/2021,PA,6055230
04/28/2021,LA,1357425
07/29/2021,MI,4935927
01/05/2021,VT,181
01/31/2021,ME,38795
10/21/2021,DC,452549
10/24/2021,MO,3078021
02/24/2021,MA,484173
12/31/2020,SD,5
06/06/2021,NE,890771
03/14/2021,OK,584029
12/14/2020,HI,28
10/01/2021,FM,39218
03/17/2021,IN,960594
05/20/2021,WV,727198
12/04/2021,TX,16208531
07/27/2021,WY,224789
01/01/2021,MT,334
07/11/2021,US,163994645
09/28/2021,OR,2608533
05/27/2021,NE,867125
07/31/2021,RP,13742
04/10/2021,TN,1452324
05/12/2021,SD,364404
02/12/2021,CT,222013
01/15/2021,US,2355013
01/08/2021,TN,22216
05/25/2021,HI,703121
03/12/2021,DE,130753
09/07/2021,VT,438844
04/09/2021,PR,861121
07/16/2021,NY,11161497
08/22/2021,NV,1464965
11/21/2021,WV,963717
11/07/2021,FM,41647
08/17/2021,SC,2202049
01/01/2022,AZ,4188436
10/20/2021,MS,1377061
10/21/2021,WV,940596
01/19/2022,IL,8315650
06/07/2021,KY,1755551
04/26/2021,UT,920823
07/24/2021,MD,3593958
04/30/2021,OK,1304967
08/28/2021,WI,3191985
10/21/2021,CO,3583285
09/09/2021,IN,3199293
07/08/2021,AL,1691860
12/30/2021,WI,3629200
08/30/2021,NH,833005
03/04/2021,ID,172740
03/13/2021,CO,811530
08/05/2021,MI,4965918
08/16/2021,NV,1442359
08/05/2021,US,169698690
08/12/2021,OR,2440158
12/11/2021,VI,53458
01/09/2022,IA,1883773
03/17/2021,UT,406651
04/07/2021,NM,619869
12/30/2021,MN,3712800
01/22/2022,AL,2413054
12/20/2021,PR,2478333
01/23/2022,PR,2516871
06/26/2021,GA,3880359
09/11/2021,SD,447441
11/30/2021,ID,877860
05/23/2021,KY,1674590
02/02/2021,HI,50617
01/07/2022,NY,14133867
12/31/2020,MS,257
09/19/2021,WI,3295933
01/26/2021,TX,456073
04/02/2021,ME,327715
08/26/2021,AL,1901429
12/08/2021,NY,13709835
04/21/2021,WV,595834
08/04/2021,PA,6993667
01/29/2021,NV,43749
07/05/2021,GU,95350
12/23/2020,WV,1390
06/06/2021,WV,760850
12/18/2021,OR,2805321
01/13/2021,UT,12944
08/13/2021,MA,4500163
09/27/2021,PR,2330158
09/24/2021,TN,3174379
10/12/2021,HI,978048
12/01/2021,MD,4150985
02/18/2021,CO,401843
02/20/2021,OR,305410
08/22/2021,MT,500309
12/21/2021,RP,16206
04/25/2021,MH,13053
01/18/2021,IA,16756
11/24/2021,MT,560349
05/23/2021,MH,14610
08/27/2021,NY,11885783
12/28/2021,SC,2766382
06/25/2021,WY,215557
07/25/2021,TN,2734682
07/17/2021,MN,3152111
09/09/2021,MA,4628283
05/29/2021,GA,3548358
11/17/2021,VA,5618799
12/21/2021,MO,3263777
02/12/2021,TX,1427733
06/16/2021,CT,2152835
01/10/2022,IL,8255633
02/20/2021,GU,19369
01/17/2021,CO,56171
01/04/2021,NE,1579
12/30/2020,MA,82
10/16/2021,OH,6064432
06/22/2021,IN,2849007
06/22/2021,NH,777145
12/08/2021,AS,31806
07/25/2021,IN,2996629
03/27/2021,MI,1759353
08/09/2021,VA,4925907
02/19/2021,RI,68167
07/09/2021,NH,796191
10/09/2021,MH,20177
04/16/2021,PA,3752905
09/25/2021,VI,49062
12/07/2021,MD,4196973
03/05/2021,RP,3146
08/28/2021,IL,7187198
10/31/2021,MS,1392288
06/20/2021,DC,394104
08/03/2021,NE,982254
12/14/2020,US,4858
01/28/2021,TN,183290
01/18/2021,CO,58879
05/03/2021,IA,1188113
12/18/2020,WA,25
01/07/2021,AS,64
09/06/2021,MD,3810139
03/29/2021,DC,122986
08/10/2021,MA,4485963
09/16/2021,FL,12240835
01/08/2021,NV,9917
10/22/2021,IA,1762487
06/07/2021,MA,4014376
06/22/2021,IL,6489446
11/20/2021,FM,42205
03/08/2021,CA,4228715
06/27/2021,VI,37375
07/15/2021,GU,97904
04/26/2021,DE,334863
01/02/2022,OR,2820177
01/18/2022,MT,587913
08/16/2021,WY,231392
12/25/2021,DC,483839
11/17/2021,RI,768250
05/17/2021,MS,909105
06/10/2021,PA,6386152
06/11/2021,OK,1516316
01/13/2022,AK,424145
03/06/2021,VA,1011145
09/25/2021,GA,4814646
08/06/2021,NM,1187636
11/14/2021,WY,271195
04/22/2021,MT,345515
10/08/2021,WA,4833172
12/15/2021,CT,2651061
10/03/2021,FM,39238
10/04/2021,ND,365189
