Date,Location,Series_Complete_Cumulative
04/06/2021,ND,196369
07/09/2021,AR,1080060
03/25/2021,LA,785748
03/06/2021,MH,4856
04/06/2021,PR,741782
03/11/2021,SC,586020
03/25/2021,AR,432772
03/01/2021,DE,98409
01/05/2021,ID,1258
03/24/2021,WA,1274879
08/21/2021,WA,4376424
07/02/2021,ND,314604
06/01/2021,CO,2741927
03/20/2021,NE,321734
07/12/2021,OR,2324803
04/27/2021,SC,1471354
12/24/2020,TN,1288
03/04/2021,KY,448808
03/07/2021,MS,288413
04/02/2021,NH,257815
09/06/2021,OK,1807333
07/10/2021,KY,2000459
03/27/2021,RP,5202
03/12/2021,VA,1136612
02/20/2021,GA,674357
07/11/2021,DE,517799
09/20/2021,KS,1426444
03/07/2021,MH,4857
09/20/2021,KY,2298140
02/19/2021,GU,18263
01/04/2021,WV,29
05/05/2021,VA,3245038
09/11/2021,OK,1837551
02/13/2021,NM,189100
01/14/2021,AK,12975
02/21/2021,DE,58943
03/13/2021,NH,158328
09/15/2021,WY,237495
04/07/2021,FM,10619
03/01/2021,RI,88024
06/29/2021,AS,21432
09/06/2021,NC,5033553
06/28/2021,WA,4079077
01/10/2021,MT,6962
03/11/2021,FM,7477
09/12/2021,WI,3236884
09/23/2021,RI,710761
08/08/2021,ME,864074
07/27/2021,CO,3163875
08/12/2021,WA,4327455
09/27/2021,MS,1289279
12/30/2020,VT,46
09/11/2021,KS,1404314
03/08/2021,OH,1311495
03/29/2021,TX,4630523
05/10/2021,RP,9048
02/20/2021,CO,433856
04/07/2021,CT,956177
02/16/2021,TX,1546199
06/11/2021,NJ,4583699
02/13/2021,MD,288958
08/03/2021,OH,5548095
12/18/2020,LA,190
03/13/2021,NJ,1107675
03/28/2021,NC,1860484
01/22/2021,MH,9
01/31/2021,NV,46055
07/11/2021,GA,4019150
06/19/2021,AK,329341
02/06/2021,CA,1032697
05/16/2021,OH,4621327
08/17/2021,OK,1701916
02/24/2021,TX,2022374
08/14/2021,RI,675525
03/04/2021,AK,128541
01/18/2021,AS,843
01/20/2021,WV,34162
04/13/2021,AL,920294
03/08/2021,IN,769210
08/09/2021,ME,864901
06/17/2021,ME,819184
01/18/2021,ME,11726
12/27/2020,DC,205
06/15/2021,VT,409288
01/18/2021,ND,9213
02/25/2021,MN,477783
05/04/2021,NJ,3409096
01/01/2021,,0
04/11/2021,IL,3017791
07/11/2021,GU,95442
09/01/2021,OH,5751857
09/24/2021,SD,453877
03/17/2021,US,46286980
07/28/2021,MP,29299
06/05/2021,FL,9289177
08/29/2021,WY,229105
02/10/2021,AR,141860
05/30/2021,OH,4883574
06/29/2021,WI,2961821
07/20/2021,WA,4218315
09/28/2021,VT,439775
07/14/2021,MP,28095
09/27/2021,KS,1440725
12/25/2020,LA,458
03/12/2021,VI,12137
06/28/2021,UT,1387584
05/08/2021,IL,4596725
06/14/2021,WV,666939
08/09/2021,IN,3040737
04/23/2021,MH,12912
05/20/2021,NV,1124492
07/30/2021,CT,2277395
12/17/2020,PR,51
05/04/2021,OH,4226091
06/25/2021,WI,2946941
07/08/2021,ND,316309
05/19/2021,AL,1413304
04/07/2021,AS,14824
06/30/2021,OH,5366021
12/20/2020,NC,5
02/18/2021,DC,66354
06/02/2021,CA,18199519
05/01/2021,WV,574418
05/21/2021,CT,1898349
03/27/2021,MA,1304362
05/06/2021,NM,931660
03/21/2021,AL,601051
05/31/2021,VT,368999
05/02/2021,GA,2950165
05/01/2021,MO,1950760
08/08/2021,NJ,5157621
09/03/2021,AR,1300830
03/23/2021,ME,236954
05/26/2021,UT,1227218
08/12/2021,WY,222274
09/15/2021,KS,1413869
03/24/2021,IL,2010934
02/06/2021,RP,359
06/11/2021,US,151483837
04/19/2021,SC,1309772
09/11/2021,PR,2196999
05/04/2021,NV,977654
02/15/2021,AZ,344559
09/20/2021,VT,438393
05/19/2021,FM,18812
07/13/2021,DC,429074
08/19/2021,SD,427471
08/06/2021,IL,6226024
05/17/2021,US,132914651
07/31/2021,DC,436391
12/21/2020,NJ,227
06/29/2021,OK,1565066
01/31/2021,NJ,150523
04/09/2021,TN,1430337
02/09/2021,OH,419028
05/04/2021,PA,4790854
04/21/2021,NY,6373480
06/04/2021,UT,1275717
02/19/2021,ME,92829
04/25/2021,NJ,2959056
05/16/2021,SC,1732444
03/22/2021,NJ,1349327
08/25/2021,WV,704896
07/13/2021,MP,27967
08/01/2021,TX,13228111
02/21/2021,AR,184152
05/21/2021,ND,290258
07/06/2021,OH,5403013
10/01/2021,PA,7398421
04/23/2021,WV,538166
04/24/2021,LTC,3141620
07/27/2021,MH,17459
01/25/2021,VT,15623
01/05/2021,PA,4325
03/11/2021,GU,29518
02/20/2021,AL,240290
09/17/2021,CO,3399654
07/22/2021,WV,697395
06/06/2021,CO,2813243
01/04/2021,ID,443
09/16/2021,AL,1983358
04/24/2021,MA,2399587
08/05/2021,MT,482062
09/29/2021,MA,4679762
01/23/2021,HI,24187
04/10/2021,FL,4968793
08/20/2021,AK,355888
03/05/2021,WV,237718
05/26/2021,KS,1130000
01/20/2021,OH,73874
04/06/2021,HI,369801
02/06/2021,MO,192354
02/18/2021,IA,171068
03/05/2021,NJ,883469
09/28/2021,NY,12433797
05/30/2021,MO,2315724
03/09/2021,MH,5445
07/07/2021,NJ,4930259
06/29/2021,NM,1161551
02/11/2021,OH,495359
04/03/2021,NV,579981
07/03/2021,LA,1710926
06/09/2021,OR,2136295
09/06/2021,UT,1585513
06/22/2021,VI,35918
09/25/2021,MA,4671362
02/26/2021,VA,758494
05/06/2021,TN,2149092
07/30/2021,HI,756506
03/11/2021,DC,113174
08/21/2021,KS,1342146
02/10/2021,GA,382809
07/22/2021,HI,751389
02/08/2021,LTC,1505091
07/18/2021,AK,343008
08/29/2021,OH,5732258
02/28/2021,AS,9458
05/08/2021,MS,855134
06/13/2021,MA,4114001
01/19/2021,MD,38830
07/23/2021,LTC,3203110
05/29/2021,ND,295190
07/23/2021,TN,2727789
05/26/2021,WV,627591
07/07/2021,GU,94450
04/20/2021,MI,2845695
06/20/2021,MN,2906715
01/07/2021,TX,71902
04/14/2021,MH,11837
07/15/2021,SC,2067962
06/13/2021,FM,23349
01/29/2021,OH,217450
04/22/2021,IA,1011886
08/06/2021,ND,324224
07/04/2021,SC,2031559
02/11/2021,MH,713
01/17/2021,US,2435401
03/27/2021,OK,766177
01/23/2021,AZ,82831
08/20/2021,MT,492036
08/19/2021,NE,988651
03/02/2021,FM,5503
06/18/2021,TX,12111882
08/12/2021,MS,1079726
02/05/2021,NE,81327
08/01/2021,DE,531830
02/13/2021,MH,922
06/14/2021,MS,960203
05/12/2021,PR,1418593
12/16/2020,NY,52
12/25/2020,FL,801
03/15/2021,ND,122687
07/02/2021,RI,644894
05/16/2021,IL,4920047
01/16/2021,MI,74673
03/14/2021,MH,6551
05/18/2021,KS,1098673
07/11/2021,NH,766813
04/26/2021,MP,17279
05/01/2021,DC,292766
12/15/2020,DC,8
06/19/2021,NV,1287771
01/23/2021,OR,49364
06/30/2021,TN,2644708
03/06/2021,VT,75516
08/18/2021,AR,1204281
05/24/2021,IN,2537092
08/07/2021,IA,1594068
05/15/2021,LA,1499380
05/19/2021,OH,4693858
06/03/2021,RP,12397
05/15/2021,AL,1380747
04/13/2021,FL,5254977
06/29/2021,TN,2639639
06/08/2021,MD,3177712
05/19/2021,NC,3945561
02/27/2021,GA,802309
06/09/2021,AR,1012786
07/20/2021,WY,215296
07/10/2021,WY,212953
06/08/2021,ID,624703
06/22/2021,CA,19819500
09/05/2021,MA,4587582
04/13/2021,TX,6806870
06/27/2021,NJ,4836600
01/03/2021,AK,121
07/29/2021,CO,3172512
03/18/2021,NC,1533227
01/10/2021,AS,262
04/23/2021,NC,3181113
08/24/2021,IN,3113786
04/25/2021,GA,2615571
09/11/2021,DC,453833
09/24/2021,IL,6690732
05/27/2021,DC,389104
06/20/2021,AK,329551
08/25/2021,ID,696108
09/04/2021,MS,1193442
02/01/2021,WY,13648
08/30/2021,FM,34386
03/25/2021,HI,288462
03/06/2021,WV,240422
04/24/2021,DE,324170
06/12/2021,KS,1191646
03/24/2021,IN,1083706
05/05/2021,RI,447075
05/14/2021,WI,2548187
04/21/2021,OR,1214141
07/24/2021,SC,2094607
12/27/2020,RP,0
07/01/2021,NY,10773364
08/14/2021,FM,33035
07/23/2021,MP,28931
06/25/2021,DE,505041
07/29/2021,NJ,5094450
03/23/2021,IL,1971759
08/14/2021,MN,3089647
01/28/2021,UT,56765
07/06/2021,GU,94106
07/28/2021,HI,754611
07/08/2021,NM,1177945
09/20/2021,HI,803701
04/12/2021,MH,11580
05/23/2021,NC,4009706
05/27/2021,MT,432261
03/31/2021,KS,558274
08/28/2021,RI,688198
04/28/2021,AK,277834
01/09/2021,MT,6812
08/09/2021,GA,4212885
06/25/2021,WA,4062113
07/20/2021,ME,852516
01/17/2021,WV,23844
04/08/2021,CO,1322972
07/09/2021,WY,212865
02/15/2021,NH,72095
04/04/2021,SC,952147
05/22/2021,AS,19295
08/11/2021,HI,763712
05/13/2021,US,129079707
07/21/2021,MD,3535136
08/22/2021,CT,2340377
02/25/2021,IA,197872
03/24/2021,VI,15864
03/11/2021,LTC,2997555
07/26/2021,KS,1277601
01/05/2021,SC,2525
03/20/2021,IL,1898351
07/02/2021,MT,467049
06/02/2021,WY,196478
01/25/2021,OH,120441
02/03/2021,MT,39892
05/30/2021,CA,17991144
02/28/2021,DE,96624
09/20/2021,MA,4650465
02/04/2021,GA,247709
05/22/2021,MA,3593361
04/26/2021,KS,918157
06/06/2021,VT,385842
01/25/2021,MO,97610
02/17/2021,IL,546841
02/26/2021,KY,388851
02/27/2021,KS,239647
08/07/2021,MO,2679845
07/25/2021,PR,2012163
04/07/2021,NJ,2093614
12/13/2020,RP,0
09/07/2021,LTC,3215164
12/27/2020,DE,13
12/14/2020,VA,291
05/23/2021,DC,381592
03/18/2021,AK,163287
02/14/2021,KS,141108
05/15/2021,OH,4613798
06/16/2021,GU,87242
06/10/2021,DE,479724
07/26/2021,VA,4710163
06/16/2021,UT,1345946
09/22/2021,CA,23164483
02/12/2021,MN,263306
08/16/2021,MO,2741959
05/29/2021,SC,1838951
03/30/2021,MP,12058
03/24/2021,OH,1883820
12/20/2020,OK,58
06/12/2021,GU,85821
03/27/2021,CA,6964304
07/17/2021,TN,2705950
03/16/2021,WV,273778
07/09/2021,MH,16848
02/02/2021,VA,184482
07/28/2021,DE,529593
07/06/2021,NH,762192
01/31/2021,KY,87945
01/15/2021,AZ,36912
12/15/2020,LA,102
03/09/2021,CO,712434
02/27/2021,OH,1022306
12/15/2020,CT,16
08/04/2021,CO,3194200
03/30/2021,AR,477716
05/11/2021,VA,3455788
12/23/2020,US,11542
08/17/2021,CA,21729526
06/06/2021,GA,3707142
09/24/2021,MI,5109994
02/01/2021,HI,43714
03/14/2021,TN,748495
02/13/2021,GA,474816
07/08/2021,TN,2673682
02/01/2021,US,7776434
06/28/2021,VI,36493
06/20/2021,VI,35552
07/17/2021,CT,2245726
03/17/2021,WY,88562
06/03/2021,WI,2763654
07/25/2021,WY,216687
02/07/2021,PA,442437
09/19/2021,KY,2291818
06/04/2021,NC,4171009
01/01/2021,AK,114
03/22/2021,SD,172591
06/17/2021,UT,1351472
06/26/2021,MD,3404072
06/06/2021,VI,33999
02/09/2021,NH,56893
05/04/2021,VA,3191571
06/16/2021,CO,2948682
06/17/2021,KY,1915736
02/03/2021,HI,52939
01/23/2021,WA,94452
08/19/2021,PR,2094604
01/08/2021,OH,9206
09/21/2021,GU,112807
01/28/2021,MP,3064
05/22/2021,HI,667809
04/25/2021,MN,1912054
07/01/2021,DC,423275
02/24/2021,IA,190882
02/09/2021,AK,60325
07/08/2021,WA,4151675
03/06/2021,MT,134785
01/01/2021,DC,259
07/06/2021,MH,16697
03/07/2021,OH,1281080
12/23/2020,LA,451
05/18/2021,VT,326094
02/13/2021,WA,356707
09/14/2021,NY,12145700
01/12/2021,NE,15820
03/30/2021,US,61122003
05/31/2021,MS,921149
01/29/2021,GA,157169
08/25/2021,IL,6406841
06/16/2021,NH,736260
06/19/2021,MO,2465047
09/02/2021,NM,1268126
08/28/2021,HI,779772
03/02/2021,KS,251904
02/05/2021,FM,171
09/24/2021,MT,517789
05/01/2021,NE,716578
02/10/2021,AS,5018
04/29/2021,AZ,2405114
09/16/2021,NH,819821
08/28/2021,CT,2363769
07/06/2021,MT,468111
09/06/2021,CO,3344603
08/16/2021,SC,2173182
02/20/2021,KY,301270
08/01/2021,MO,2641336
01/12/2021,IL,101990
08/06/2021,FL,10850306
06/04/2021,CO,2787331
03/02/2021,MN,545717
06/22/2021,WV,681481
07/18/2021,FM,28550
07/24/2021,AK,345440
01/10/2021,WY,1927
03/22/2021,ME,230836
07/19/2021,NH,773192
05/18/2021,CT,1843710
08/15/2021,MO,2732993
10/01/2021,MO,2992072
06/11/2021,CO,2893523
09/08/2021,VA,5029527
01/16/2021,DE,7391
02/03/2021,FM,88
08/01/2021,CA,21206096
05/10/2021,GA,3226076
07/12/2021,IA,1555421
07/05/2021,IN,2904821
01/16/2021,MP,1414
03/08/2021,MS,298617
09/23/2021,MN,3259678
05/28/2021,WA,3587268
04/12/2021,US,83344653
08/01/2021,IA,1583777
05/20/2021,MA,3514296
08/01/2021,PA,6889025
09/22/2021,WI,3285748
05/05/2021,SD,349097
05/17/2021,SD,368516
01/12/2021,MI,52577
01/26/2021,WV,49440
05/11/2021,MO,2142038
02/24/2021,SD,90370
03/18/2021,US,47477736
03/31/2021,SD,212555
06/14/2021,AZ,3138626
12/27/2020,NV,14
02/26/2021,ME,120815
02/26/2021,IN,591068
05/27/2021,MN,2660783
07/30/2021,MS,1043187
08/02/2021,ME,860613
08/12/2021,LA,1840072
02/04/2021,MO,173790
08/24/2021,FM,33876
04/09/2021,WA,1897806
04/20/2021,WY,154233
01/18/2021,MI,85182
09/21/2021,CT,2436818
09/15/2021,NH,819038
07/12/2021,WY,213226
05/02/2021,OH,4139638
06/07/2021,KS,1168984
03/21/2021,WA,1195857
12/26/2020,GU,2
05/16/2021,VI,31284
03/10/2021,MS,318269
05/29/2021,VI,33138
03/07/2021,NC,1150709
05/10/2021,CO,2355768
09/22/2021,VI,47141
06/17/2021,FM,24321
04/04/2021,MP,12478
12/25/2020,DC,200
02/13/2021,GU,14078
09/18/2021,TN,3102491
02/22/2021,ID,112698
09/30/2021,ND,353778
02/03/2021,KS,84904
02/11/2021,MS,118268
03/31/2021,VT,143753
08/19/2021,US,171679691
02/16/2021,GU,15411
08/19/2021,WA,4364422
09/19/2021,MD,3825140
01/24/2021,ID,19022
01/31/2021,WY,12756
12/27/2020,SD,3
12/14/2020,MI,10
01/05/2021,ND,1159
04/18/2021,NM,752619
09/10/2021,CO,3367557
12/19/2020,OR,6
01/02/2021,MO,259
09/06/2021,VA,5010209
01/22/2021,CO,89568
12/29/2020,VT,27
08/06/2021,DC,438628
06/21/2021,AZ,3202014
06/14/2021,MH,15437
09/20/2021,GA,4747253
04/26/2021,GA,2666287
12/19/2020,GA,406
03/10/2021,VT,82324
09/23/2021,MP,33895
02/02/2021,KS,77126
01/24/2021,WV,42630
02/06/2021,NJ,253082
01/18/2021,MH,4
02/25/2021,AK,109269
02/13/2021,DE,40422
07/20/2021,RP,13355
02/15/2021,VT,43280
03/22/2021,AZ,1206349
05/02/2021,AK,281850
08/26/2021,OK,1751854
09/16/2021,DE,566476
07/31/2021,SC,2114901
03/31/2021,GU,34891
02/10/2021,IA,135470
05/31/2021,AZ,2952386
02/01/2021,AK,32885
01/08/2021,DE,2873
08/01/2021,NE,963302
08/30/2021,TN,2942282
08/12/2021,RP,13539
08/16/2021,PA,7007993
05/26/2021,US,141008465
08/12/2021,NC,4767656
01/22/2021,NH,15186
01/27/2021,KS,51814
07/02/2021,VA,4558109
08/23/2021,NC,4875954
05/08/2021,RI,465729
04/23/2021,MP,16638
01/16/2021,MH,4
06/30/2021,MI,4682448
03/23/2021,US,51806747
07/15/2021,CT,2240361
04/10/2021,DE,246316
08/30/2021,AK,359954
03/18/2021,MP,9987
12/18/2020,MI,105
12/22/2020,ND,14
07/03/2021,MH,16547
07/17/2021,MT,473611
08/16/2021,ND,327354
07/02/2021,AL,1604845
09/18/2021,IA,1691588
07/15/2021,MA,4363799
03/08/2021,AS,10269
03/27/2021,US,57720820
06/11/2021,MA,4084279
12/20/2020,MT,29
03/08/2021,HI,204234
07/01/2021,IA,1539029
09/20/2021,NC,5201300
07/14/2021,TX,12826235
02/17/2021,AS,8246
08/04/2021,MH,17775
03/25/2021,PR,559587
08/22/2021,NM,1242869
06/12/2021,OK,1512100
09/10/2021,NV,1529594
04/16/2021,KY,1296934
01/24/2021,UT,30948
05/13/2021,MS,873490
06/04/2021,OH,4975609
05/26/2021,MP,22180
08/02/2021,AR,1129489
08/11/2021,AK,351266
07/31/2021,HI,757157
09/08/2021,OR,2488128
01/19/2021,CT,35135
02/22/2021,FM,2784
03/02/2021,IA,239275
04/13/2021,ND,225248
04/26/2021,AK,273934
01/29/2021,UT,65315
06/02/2021,MT,437387
05/31/2021,GU,79614
07/25/2021,FL,10626938
01/04/2021,KY,654
05/11/2021,GA,3258290
01/22/2021,ID,18328
12/16/2020,LTC,0
12/26/2020,PR,109
04/11/2021,MS,632886
09/19/2021,MT,513534
12/25/2020,RP,0
10/01/2021,SD,456103
03/14/2021,NV,380536
09/09/2021,KY,2233879
05/09/2021,NE,780658
01/30/2021,MN,137379
03/27/2021,NE,373561
01/31/2021,HI,40477
02/24/2021,OR,348888
06/23/2021,MA,4235399
12/13/2020,OR,0
09/24/2021,NE,1052728
03/28/2021,KS,517102
06/22/2021,MS,977967
09/28/2021,US,184713929
12/21/2020,ND,14
04/11/2021,AL,870412
04/25/2021,AZ,2270611
02/21/2021,ME,97542
08/22/2021,MN,3119394
09/07/2021,AS,26242
12/21/2020,MI,314
09/28/2021,NJ,5567887
07/10/2021,WA,4166818
01/28/2021,CA,631113
03/29/2021,TN,1065132
09/13/2021,HI,796100
02/08/2021,ID,51437
02/27/2021,WV,216048
08/20/2021,TX,13797917
01/02/2021,LA,698
04/08/2021,CA,9217970
08/29/2021,WA,4424504
06/03/2021,AR,993426
05/02/2021,FM,14680
09/11/2021,IN,3197542
07/16/2021,NH,771216
07/13/2021,MH,17010
12/29/2020,VI,0
02/12/2021,OR,219452
08/18/2021,VA,4855531
09/15/2021,GA,4677841
12/17/2020,NY,82
07/21/2021,AR,1101855
08/05/2021,KY,2067823
12/18/2020,WI,19
03/11/2021,KS,339573
04/17/2021,HI,467212
03/21/2021,DC,136984
04/04/2021,SD,225827
08/02/2021,OR,2375763
01/13/2021,KY,17688
06/23/2021,OR,2259697
08/25/2021,CT,2352670
08/01/2021,CO,3182659
03/19/2021,AS,11966
06/25/2021,NM,1155491
07/17/2021,VT,423215
03/19/2021,CA,5850653
07/05/2021,VA,4570907
05/12/2021,GU,70188
07/28/2021,RP,13355
01/11/2021,OH,15950
01/24/2021,NE,35631
06/24/2021,NC,4443940
02/10/2021,SD,55995
05/02/2021,RP,8778
09/18/2021,AR,1354350
04/21/2021,DC,248798
02/08/2021,MA,235583
12/19/2020,MT,24
06/06/2021,DC,400665
06/22/2021,OH,5289198
08/16/2021,OH,5626905
06/20/2021,RP,12436
02/14/2021,DE,40665
06/26/2021,WV,687555
03/30/2021,WI,1170054
04/02/2021,NM,600890
06/23/2021,OK,1548647
05/04/2021,IA,1186835
07/23/2021,MT,476319
02/28/2021,UT,259416
03/04/2021,MN,599094
08/10/2021,MN,3075352
05/09/2021,SC,1658925
02/19/2021,DE,53364
05/10/2021,NC,3740387
01/01/2021,MI,896
05/29/2021,UT,1246938
09/30/2021,VA,5184689
05/02/2021,MP,18436
02/07/2021,CO,249915
07/25/2021,NE,955894
07/11/2021,VI,37587
04/06/2021,NM,629986
05/11/2021,SD,360077
03/11/2021,MA,888019
02/03/2021,MI,295188
05/04/2021,AS,17520
09/24/2021,TX,15128302
12/31/2020,TN,2290
05/14/2021,NJ,3848940
09/10/2021,DE,562580
02/28/2021,CT,369596
03/17/2021,PR,479410
07/31/2021,IA,1583280
03/07/2021,NJ,922007
04/13/2021,MH,11711
06/16/2021,AK,326896
02/12/2021,FM,860
02/11/2021,TX,1364198
05/21/2021,AS,19232
12/28/2020,ND,16
05/27/2021,VI,32962
04/03/2021,MD,1247061
01/14/2021,OH,31282
03/05/2021,MI,1031358
07/11/2021,KY,2001589
07/13/2021,KY,2007679
12/23/2020,MA,31
06/05/2021,NJ,4441480
06/16/2021,TN,2570599
02/27/2021,GU,22553
07/16/2021,GU,96591
08/12/2021,FM,32775
04/26/2021,SC,1449060
01/05/2021,AL,704
04/17/2021,VI,25166
08/07/2021,AL,1697169
07/29/2021,LA,1779948
09/29/2021,CA,23323645
12/29/2020,LA,553
06/28/2021,AK,334530
05/26/2021,LTC,3167544
02/17/2021,MS,139866
02/17/2021,CO,378903
06/08/2021,UT,1298199
09/30/2021,NJ,5571507
08/03/2021,NM,1212722
09/29/2021,PA,7398286
05/18/2021,TX,10447400
05/28/2021,IA,1411199
01/04/2021,VT,122
08/14/2021,CO,3236357
04/12/2021,PR,879215
07/30/2021,SC,2112465
03/05/2021,FL,2234318
12/26/2020,IN,371
01/13/2021,PA,86588
01/29/2021,MP,3064
06/28/2021,RP,13026
07/30/2021,IN,3006292
03/14/2021,US,43289330
02/17/2021,PR,215693
03/26/2021,LA,814045
04/16/2021,WA,2142856
05/08/2021,NY,8144110
01/31/2021,CT,98772
07/14/2021,ND,317887
05/28/2021,PA,5943950
05/11/2021,MN,2331010
04/04/2021,IA,709120
08/29/2021,MA,4554052
12/14/2020,GU,0
02/14/2021,MT,63786
05/06/2021,MO,2062328
08/12/2021,CT,2310043
09/05/2021,SC,2297033
06/08/2021,NY,9965529
06/07/2021,ME,781967
04/20/2021,CO,1681062
08/15/2021,MD,3638216
08/09/2021,ID,679090
12/15/2020,IN,20
04/15/2021,NJ,2522793
03/25/2021,SD,190812
03/29/2021,MI,1754871
12/18/2020,FL,117
01/25/2021,HI,26270
01/16/2021,IA,12955
07/16/2021,MI,4770303
08/13/2021,OK,1685950
06/15/2021,NV,1268115
08/21/2021,FL,11275011
07/02/2021,FM,26351
07/25/2021,ND,320773
09/29/2021,LA,2153723
04/24/2021,OH,3768730
04/22/2021,VA,2652556
04/01/2021,DE,184833
06/12/2021,FM,23331
03/05/2021,SC,508033
04/24/2021,KS,905308
08/20/2021,WY,225799
09/06/2021,ND,338196
01/10/2021,KS,20593
09/25/2021,VT,439487
01/31/2021,IL,249241
04/29/2021,FM,14551
07/14/2021,GA,4041474
07/22/2021,AK,344746
08/28/2021,CA,22208108
01/25/2021,MD,65858
01/27/2021,WI,95704
05/13/2021,DE,409474
02/24/2021,US,25600187
12/24/2020,KS,87
02/22/2021,OR,324451
12/13/2020,ID,19
12/22/2020,VA,449
01/02/2021,ID,194
02/04/2021,WA,216201
03/13/2021,FL,2699564
04/11/2021,WV,454342
06/16/2021,NC,4362451
12/21/2020,RP,0
04/19/2021,MP,15922
01/01/2021,NH,9
02/25/2021,CO,483587
03/19/2021,HI,260003
07/09/2021,MN,2988880
12/25/2020,MI,387
09/20/2021,ND,347680
09/22/2021,OR,2545827
05/12/2021,MP,20327
04/21/2021,ME,485834
08/08/2021,KS,1302985
12/24/2020,NE,136
07/22/2021,MA,4393743
06/04/2021,LA,1600366
05/29/2021,TX,11100509
07/21/2021,TX,12985979
05/31/2021,SD,379637
12/26/2020,IA,14
06/19/2021,GA,3860825
04/14/2021,MI,2565786
07/14/2021,KS,1258764
09/06/2021,OH,5785665
03/13/2021,MP,9185
04/11/2021,LA,1100927
05/06/2021,ND,276467
01/18/2021,LTC,133812
08/13/2021,WA,4334033
09/17/2021,MA,4639426
04/24/2021,CO,1844748
12/18/2020,CT,47
03/31/2021,NH,243995
05/06/2021,MD,2411525
05/29/2021,LTC,3170346
09/28/2021,ID,740650
08/27/2021,IL,6432281
09/08/2021,RI,697278
05/31/2021,UT,1248202
01/25/2021,MA,97584
06/04/2021,CA,18452390
03/09/2021,DC,108402
02/04/2021,VA,223648
08/02/2021,GA,4166288
09/07/2021,DC,451828
02/03/2021,ID,38279
08/09/2021,HI,762229
09/23/2021,WY,241369
01/31/2021,VA,157451
01/17/2021,WY,4058
05/26/2021,CA,17698153
05/09/2021,RI,469556
12/28/2020,SC,104
01/26/2021,KS,45148
04/19/2021,OR,1165841
05/04/2021,FL,7284280
03/03/2021,OR,427570
03/08/2021,PA,1386151
03/06/2021,AZ,813703
07/25/2021,GU,98324
01/27/2021,ND,23404
12/15/2020,LTC,0
01/13/2021,DC,10689
02/25/2021,NC,918331
07/01/2021,NM,1166933
01/28/2021,OK,93692
05/10/2021,WI,2446397
09/07/2021,MT,504480
09/25/2021,MS,1286537
09/08/2021,CO,3355981
08/20/2021,MO,2779086
03/09/2021,IL,1361751
05/12/2021,DE,406341
08/23/2021,IN,3107924
01/30/2021,KS,64712
06/17/2021,MD,3325631
12/16/2020,OH,2
04/05/2021,PA,2842790
06/29/2021,SC,2015990
08/10/2021,TX,13449856
02/25/2021,WV,200207
03/05/2021,NC,1124420
02/23/2021,LA,368481
04/29/2021,NV,921889
01/12/2021,NJ,31996
04/24/2021,TN,1854619
02/13/2021,NE,112882
08/25/2021,PR,2115103
09/04/2021,NJ,5394269
05/04/2021,CT,1558944
03/24/2021,MH,8839
05/13/2021,NE,805033
03/11/2021,TX,3219278
04/20/2021,MO,1675072
06/22/2021,WA,4027802
01/08/2021,IL,64134
02/19/2021,TN,386985
05/11/2021,NY,8384632
05/10/2021,RI,472639
06/28/2021,IL,5897136
01/25/2021,WV,46657
09/04/2021,WI,3205572
04/28/2021,AS,17247
04/05/2021,NM,617327
04/25/2021,FL,6354616
08/22/2021,MO,2788251
06/04/2021,ID,618705
07/15/2021,TX,12854393
12/13/2020,OK,6
08/23/2021,CT,2344190
02/01/2021,OK,119324
03/12/2021,LTC,3012823
09/13/2021,FL,12076706
06/05/2021,MA,3960013
08/26/2021,MP,32054
05/25/2021,FM,19806
04/12/2021,RP,6856
05/03/2021,AK,282657
09/23/2021,ID,735574
12/30/2020,IN,701
02/05/2021,ND,42226
01/23/2021,AL,33955
03/19/2021,ND,136019
03/27/2021,NC,1846992
09/23/2021,AR,1366716
03/27/2021,VA,1481074
05/23/2021,AR,960865
05/02/2021,MS,819390
06/20/2021,PA,6514217
04/02/2021,AR,534021
01/09/2021,NC,26128
06/20/2021,NM,1140876
01/24/2021,OK,54973
07/06/2021,SC,2038494
05/22/2021,WA,3429600
12/22/2020,FM,0
07/23/2021,WY,216512
04/04/2021,DE,201812
09/15/2021,WA,4543954
07/04/2021,RI,645670
09/11/2021,OH,5831020
03/02/2021,VT,65282
05/03/2021,DC,300335
07/31/2021,TX,13217084
05/30/2021,ID,608472
07/24/2021,NY,11169809
03/16/2021,AS,11449
01/17/2021,LA,39420
05/07/2021,RP,9048
06/07/2021,WY,199483
03/24/2021,VA,1376566
02/03/2021,TN,251032
06/15/2021,OH,5198651
07/23/2021,AR,1107991
08/02/2021,MS,1047590
05/12/2021,CA,15714728
08/10/2021,NJ,5174067
01/08/2021,MS,4920
04/09/2021,LTC,3133261
05/21/2021,LTC,3163395
07/08/2021,NC,4545537
03/04/2021,IL,1142551
05/18/2021,AZ,2793774
02/23/2021,VT,54021
04/16/2021,NH,366351
07/12/2021,VI,37673
03/22/2021,UT,438522
02/24/2021,NV,223926
05/24/2021,SC,1801674
01/19/2021,IA,20381
04/25/2021,NC,3206942
03/11/2021,PA,1554078
04/02/2021,CA,8017458
08/14/2021,NM,1229206
02/04/2021,OR,134580
07/12/2021,MO,2553287
12/15/2020,VA,310
03/14/2021,TX,3379943
