Date,Location,Series_Complete_Cumulative
02/20/2021,NC,791829
06/16/2021,MO,2424523
02/25/2021,WA,634850
07/09/2021,MD,3467335
03/04/2021,IA,273366
03/23/2021,WI,993537
05/19/2021,MH,14294
05/24/2021,GA,3506903
06/11/2021,MN,2825150
02/15/2021,AR,163634
06/17/2021,WI,2894013
06/07/2021,MO,2355899
07/03/2021,HI,735929
08/24/2021,WY,224203
04/19/2021,KY,1322840
07/10/2021,AR,1075898
03/01/2021,WA,744492
08/07/2021,MN,3055138
08/18/2021,OR,2406772
02/01/2021,MS,32909
05/16/2021,AL,1365636
12/15/2020,AL,1
01/24/2021,MP,3020
08/14/2021,OR,2396191
06/11/2021,TN,2521955
01/30/2021,MI,218518
03/28/2021,DE,170398
07/08/2021,SD,406471
02/15/2021,KS,143069
08/11/2021,PA,6856490
03/04/2021,VT,70813
07/23/2021,DE,524413
02/24/2021,PA,910308
02/11/2021,UT,144908
04/29/2021,MD,2170145
08/25/2021,TX,13916442
04/20/2021,NJ,2718077
06/04/2021,NE,868538
12/21/2020,CT,52
01/06/2021,UT,1821
12/31/2020,OK,160
07/24/2021,AS,23388
01/21/2021,AR,36995
06/12/2021,IA,1478805
04/27/2021,NC,3278652
05/14/2021,KY,1683329
05/20/2021,UT,1180846
03/27/2021,ND,161286
05/25/2021,WV,625367
02/21/2021,MT,82294
12/17/2020,AL,121
07/20/2021,LTC,3201183
12/16/2020,ME,5
02/15/2021,WV,154848
04/07/2021,OK,956695
07/28/2021,OH,5517970
03/07/2021,FL,2278209
05/26/2021,NH,659923
04/25/2021,NE,646182
05/08/2021,IN,2227557
02/24/2021,CO,474606
01/07/2021,VI,115
06/17/2021,IL,5725905
04/24/2021,WV,541195
06/14/2021,NH,730339
08/01/2021,AL,1653389
05/13/2021,NH,581917
01/05/2021,MT,1102
08/12/2021,OK,1675463
02/20/2021,IN,467997
03/02/2021,NM,304516
02/08/2021,OK,219509
01/06/2021,GU,145
03/02/2021,LA,453333
08/06/2021,ID,675138
02/16/2021,MH,1562
02/26/2021,RP,3080
03/19/2021,NE,316880
04/02/2021,ID,330922
02/23/2021,RP,3023
12/30/2020,WI,219
06/06/2021,OK,1478377
05/16/2021,TX,10310714
01/25/2021,GA,105184
03/09/2021,RP,3100
02/18/2021,OH,682885
01/29/2021,WV,71472
12/20/2020,HI,29
12/27/2020,WY,27
03/04/2021,MS,266349
01/04/2021,TN,3512
04/16/2021,SC,1263382
01/18/2021,WA,63516
02/11/2021,GA,419071
01/11/2021,MS,6217
04/29/2021,IN,1978475
12/25/2020,LTC,11
03/19/2021,NC,1566274
01/10/2021,MD,8729
05/23/2021,WI,2657338
03/03/2021,IN,673812
04/04/2021,KS,605133
02/15/2021,PR,182967
08/14/2021,PA,6882628
06/09/2021,KS,1173024
08/16/2021,LA,1852482
04/12/2021,ME,413352
12/21/2020,OR,5
12/15/2020,GA,273
04/30/2021,SD,338502
05/27/2021,NY,9398343
04/18/2021,AZ,2012440
03/13/2021,TX,3376411
04/22/2021,ND,254301
05/29/2021,FL,8969784
12/20/2020,MP,0
06/04/2021,MN,2726136
04/22/2021,US,99263765
08/06/2021,OK,1654760
02/08/2021,IL,357958
04/05/2021,MH,10673
06/14/2021,WI,2867614
06/25/2021,PA,6490892
02/11/2021,VA,353944
03/09/2021,TN,666029
06/10/2021,FL,9495186
01/23/2021,AS,956
03/22/2021,MN,920654
03/27/2021,AK,183980
04/05/2021,GU,35827
05/04/2021,MP,18962
02/23/2021,SC,369306
12/30/2020,HI,45
07/18/2021,MP,28584
05/14/2021,NV,1079301
08/12/2021,PR,1961497
12/19/2020,AK,13
03/18/2021,NJ,1245126
02/19/2021,MN,377706
08/11/2021,MH,17983
07/06/2021,CA,20251402
02/28/2021,IL,939750
07/24/2021,MA,4394715
03/26/2021,PR,562404
02/07/2021,ND,42941
02/13/2021,FL,1455187
06/19/2021,UT,1354362
07/07/2021,IA,1543528
08/22/2021,SC,2197341
01/14/2021,IA,12047
12/15/2020,MH,0
05/29/2021,KS,1135444
06/12/2021,HI,706511
04/22/2021,SC,1383647
02/02/2021,GU,7351
03/20/2021,OK,647393
02/28/2021,FL,1991767
01/05/2021,AK,1137
03/06/2021,HI,199773
03/08/2021,KS,301222
12/20/2020,OH,122
12/18/2020,PA,52
04/30/2021,RI,418141
06/05/2021,OR,2078161
05/12/2021,NV,1058680
03/18/2021,ND,133229
03/29/2021,US,59221052
12/23/2020,DC,194
02/06/2021,NH,51287
03/13/2021,NC,1397568
04/17/2021,SC,1278698
06/20/2021,SD,396830
04/14/2021,LA,1150244
05/01/2021,UT,984879
03/15/2021,KS,372851
04/13/2021,AK,248123
01/28/2021,AL,56103
05/10/2021,NE,781459
07/26/2021,ID,666992
06/19/2021,NY,10433252
08/19/2021,OH,5648223
07/07/2021,PR,1875362
07/08/2021,VA,4545542
05/25/2021,AR,963927
06/09/2021,AL,1499525
05/23/2021,AL,1420966
08/15/2021,TX,13577550
12/16/2020,MP,0
05/29/2021,MP,22713
08/26/2021,CA,21852584
12/24/2020,PR,89
01/26/2021,AL,44321
03/28/2021,AR,449967
06/10/2021,WA,3963059
05/16/2021,FL,8290476
01/05/2021,GU,79
02/28/2021,NM,293883
05/28/2021,LA,1559387
05/15/2021,AS,18593
01/01/2021,IA,37
06/01/2021,MO,2303487
07/17/2021,MP,28554
01/02/2021,RI,23
04/13/2021,NJ,2418756
06/27/2021,NV,1308127
01/13/2021,TN,49367
05/18/2021,NH,613576
12/21/2020,VT,9
07/05/2021,CT,2199481
03/18/2021,CA,5641310
07/05/2021,PA,6578755
05/28/2021,FM,20446
02/17/2021,IA,164107
02/20/2021,WY,45531
12/23/2020,KY,87
06/13/2021,MO,2401361
08/18/2021,GU,102157
12/29/2020,SC,111
06/02/2021,VT,373635
01/14/2021,MP,1147
06/27/2021,KY,1952345
01/02/2021,NJ,203
05/31/2021,KS,1136883
07/20/2021,AR,1094028
06/29/2021,ID,649394
07/19/2021,TN,2699213
03/05/2021,MH,4651
08/13/2021,CT,2301912
02/04/2021,KS,92755
05/18/2021,WY,187204
01/22/2021,VI,1078
06/27/2021,CA,19928700
02/12/2021,SD,62662
08/06/2021,ME,859894
02/26/2021,CA,3094049
06/25/2021,NH,749429
01/02/2021,RP,0
06/26/2021,MI,4635227
12/25/2020,SC,81
03/10/2021,AR,325319
05/25/2021,SC,1805906
02/14/2021,AZ,334196
08/14/2021,ME,865420
07/15/2021,AR,1084961
02/02/2021,AR,83163
03/06/2021,OH,1271082
01/23/2021,KY,42550
01/23/2021,LA,50164
08/07/2021,NE,966357
12/20/2020,TN,732
01/15/2021,WV,23694
04/29/2021,ND,266487
06/26/2021,WY,207471
01/11/2021,NC,37416
08/06/2021,VI,39397
03/21/2021,VI,13950
03/21/2021,ND,137329
08/01/2021,NY,11224072
02/10/2021,NV,98031
08/12/2021,IN,3049465
03/05/2021,WY,70558
03/07/2021,PA,1331453
05/25/2021,NJ,4190795
12/24/2020,FL,746
01/09/2021,MP,95
04/05/2021,VI,20269
12/19/2020,LA,139
03/22/2021,TN,892486
05/25/2021,IL,5187467
05/09/2021,US,123190907
01/31/2021,FL,560615
04/06/2021,DE,214096
07/16/2021,VI,37695
02/16/2021,HI,101995
01/12/2021,ID,10137
03/23/2021,NV,451169
02/26/2021,IA,208086
05/15/2021,NC,3857414
01/18/2021,CA,335880
12/25/2020,AS,0
07/16/2021,MA,4362318
08/20/2021,NV,1453853
03/14/2021,SD,142620
06/06/2021,DE,467300
03/15/2021,CO,809042
02/10/2021,VT,37072
02/17/2021,WA,427706
05/22/2021,VA,3818759
05/08/2021,OR,1584179
03/16/2021,CO,829643
12/16/2020,MI,40
01/31/2021,AS,1098
02/16/2021,WI,300403
02/13/2021,ME,71139
03/16/2021,MP,9582
07/01/2021,GU,92643
02/02/2021,LTC,1012930
06/03/2021,TX,11312375
08/12/2021,NM,1218642
03/08/2021,PR,366230
05/31/2021,CA,17898616
07/02/2021,ME,837075
06/12/2021,AZ,3094155
02/28/2021,LTC,2770150
05/15/2021,MP,20936
12/27/2020,OK,66
07/10/2021,TX,12737077
05/09/2021,AZ,2607752
07/24/2021,VA,4648918
01/02/2021,CO,469
01/23/2021,KS,37420
07/05/2021,MT,465306
02/14/2021,PA,621687
12/27/2020,IN,347
01/31/2021,NY,432789
03/12/2021,GU,30856
07/26/2021,ME,852845
02/20/2021,MA,414189
06/18/2021,LA,1654660
06/16/2021,IN,2794139
07/05/2021,OK,1573801
06/12/2021,NY,10147970
08/07/2021,NC,4701468
12/28/2020,NE,139
06/24/2021,OR,2257920
04/01/2021,MS,525858
05/09/2021,PR,1298788
08/15/2021,NM,1222256
01/26/2021,MP,3060
02/18/2021,LA,319214
02/09/2021,ME,57575
07/17/2021,DE,520244
04/16/2021,AZ,1966378
08/09/2021,NE,968457
05/03/2021,LA,1399417
06/19/2021,ME,819951
01/21/2021,MP,3018
01/21/2021,MS,16838
04/25/2021,WY,161988
07/24/2021,KY,2029737
03/28/2021,VA,1479854
02/10/2021,VA,321933
07/01/2021,MH,16452
04/16/2021,MO,1582685
07/16/2021,MD,3501532
07/30/2021,MN,3034593
12/22/2020,NJ,32
05/17/2021,NJ,3927089
02/14/2021,AL,156276
03/13/2021,NE,283127
04/24/2021,MD,2012690
02/16/2021,PR,197876
12/17/2020,TN,145
01/23/2021,PA,176669
07/20/2021,FL,10508151
06/05/2021,DC,394791
02/09/2021,UT,122596
07/06/2021,SD,405202
03/27/2021,UT,492642
03/22/2021,CO,939826
05/05/2021,KY,1581284
07/08/2021,MH,16764
01/18/2021,NC,68731
08/19/2021,KY,2113984
05/13/2021,TN,2252418
07/23/2021,AK,335273
06/09/2021,PR,1714132
12/28/2020,PA,759
01/05/2021,MS,1256
04/22/2021,FL,6115300
08/15/2021,AK,342056
07/03/2021,MT,464963
02/02/2021,WV,79286
03/05/2021,AK,133420
07/08/2021,MO,2515802
04/01/2021,WI,1262424
01/04/2021,CO,1855
05/05/2021,MH,13548
07/29/2021,CA,21001414
04/21/2021,GU,54819
03/08/2021,MO,629108
05/15/2021,SC,1724900
04/15/2021,VA,2293881
06/30/2021,WV,690969
07/27/2021,GU,98343
06/04/2021,MS,928978
04/19/2021,IN,1677285
05/03/2021,KS,995139
12/20/2020,DC,122
01/02/2021,UT,408
05/24/2021,RI,556585
12/21/2020,NM,65
07/19/2021,PR,1908468
02/22/2021,ME,100018
06/15/2021,IL,5683608
08/03/2021,MT,477222
07/01/2021,NH,757029
07/11/2021,IN,2929258
01/07/2021,KY,5189
07/09/2021,MT,467842
02/11/2021,SC,208101
07/09/2021,GU,94902
02/23/2021,VA,633311
08/09/2021,WY,218846
03/03/2021,NE,202020
12/13/2020,PR,0
12/23/2020,MD,148
06/23/2021,TN,2600662
07/02/2021,RP,13174
08/21/2021,AS,25259
04/05/2021,NJ,1959089
06/28/2021,CO,3024267
03/26/2021,TN,1004459
06/01/2021,VA,4004305
07/28/2021,CT,2260860
06/18/2021,GA,3835867
02/19/2021,WY,44815
05/02/2021,NV,951645
08/01/2021,OH,5535532
04/28/2021,SD,327911
03/20/2021,TX,3763011
07/17/2021,DC,424437
04/19/2021,DC,237855
04/27/2021,AK,272991
03/10/2021,OK,543202
12/30/2020,TN,1944
01/10/2021,LA,21262
04/12/2021,WI,1625712
08/14/2021,IN,3059044
02/01/2021,TX,724834
12/14/2020,TX,0
12/18/2020,VT,7
12/15/2020,KY,32
04/26/2021,ME,517160
06/15/2021,FM,23743
07/14/2021,WA,4331008
07/22/2021,MI,4773139
02/21/2021,NV,196706
03/03/2021,WV,222894
04/16/2021,AK,255801
06/07/2021,MN,2755600
01/04/2021,KS,662
02/14/2021,IL,476565
03/09/2021,MT,143553
02/04/2021,NV,67521
06/01/2021,TN,2431618
02/18/2021,US,20444653
02/20/2021,PR,236750
05/23/2021,WA,3523020
01/11/2021,AS,364
07/18/2021,SC,2070099
08/19/2021,OR,2410161
07/16/2021,LTC,3200150
03/11/2021,NV,359241
01/04/2021,WI,988
01/20/2021,ID,16352
05/30/2021,PR,1606160
02/01/2021,GU,7202
03/06/2021,NE,232608
08/03/2021,GU,99662
04/17/2021,TN,1648898
05/19/2021,OK,1411507
02/25/2021,MP,7439
05/18/2021,WV,613671
03/31/2021,CO,1089180
07/22/2021,NY,11089439
04/12/2021,MD,1582012
07/05/2021,AZ,3263898
02/21/2021,LA,335418
06/07/2021,NM,1074051
06/13/2021,MI,4493658
07/13/2021,VI,37341
07/09/2021,IA,1546857
07/07/2021,DE,512467
02/14/2021,OR,223708
01/11/2021,WI,20269
01/13/2021,SC,27952
02/18/2021,IN,433644
03/21/2021,AR,385282
03/05/2021,PA,1277802
08/09/2021,LA,1806260
03/15/2021,AZ,1043780
01/20/2021,NE,29927
02/13/2021,SD,64295
12/29/2020,FL,2481
05/10/2021,IA,1258262
04/15/2021,DC,226614
02/05/2021,LA,199332
03/16/2021,AZ,1068992
06/13/2021,OH,5159380
08/05/2021,VI,39267
02/17/2021,NH,76576
03/05/2021,MT,131932
02/02/2021,MO,149267
07/02/2021,MI,4675961
04/29/2021,KS,963686
01/11/2021,LTC,16889
07/12/2021,NV,1343649
07/25/2021,CO,3140254
02/05/2021,RP,252
06/29/2021,CT,2183718
02/18/2021,MA,382080
07/12/2021,NC,4542445
07/26/2021,LTC,3203004
04/19/2021,ID,442075
07/02/2021,LA,1697713
07/03/2021,CO,3052806
06/15/2021,CO,2922158
02/14/2021,VT,41408
07/15/2021,AL,1612983
01/08/2021,IA,5297
06/10/2021,MA,4056839
03/09/2021,SD,123067
12/23/2020,WI,29
07/21/2021,RP,13355
05/09/2021,HI,591280
01/15/2021,RI,10216
05/16/2021,WA,3264729
08/20/2021,US,171169963
06/26/2021,HI,729558
08/13/2021,NM,1220506
02/09/2021,TN,303810
07/24/2021,GU,98055
03/22/2021,VT,110041
07/09/2021,US,161044836
06/14/2021,MD,3267154
01/03/2021,MI,886
12/24/2020,AZ,258
04/09/2021,TX,6364774
04/29/2021,MA,2615509
07/16/2021,KS,1257089
03/05/2021,AZ,782784
01/05/2021,WV,679
01/25/2021,MI,146928
05/10/2021,CT,1681344
01/03/2021,MD,555
04/06/2021,LA,987832
04/17/2021,PA,3738183
05/12/2021,MN,2353710
03/05/2021,IL,1204519
04/01/2021,MD,1178709
07/04/2021,KS,1236374
04/28/2021,NY,7058436
12/24/2020,MP,1
06/05/2021,WY,197501
07/03/2021,RI,641068
01/23/2021,MA,81630
06/16/2021,GA,3806744
07/02/2021,AS,21730
05/30/2021,NM,1046440
05/08/2021,DE,394631
08/23/2021,NH,796871
01/26/2021,NV,35156
05/01/2021,GA,2928900
07/24/2021,NM,1194527
12/29/2020,AL,185
08/21/2021,MP,31654
06/21/2021,RI,627324
02/06/2021,IN,241176
03/26/2021,MA,1275605
04/05/2021,WA,1724395
08/15/2021,AR,1176885
08/23/2021,VI,42155
05/21/2021,MO,2240501
04/23/2021,WA,2416569
04/03/2021,KY,951380
07/19/2021,DC,424970
05/11/2021,OK,1370313
01/24/2021,AK,19751
05/07/2021,AL,1288191
02/06/2021,VT,32437
08/04/2021,IL,6175031
01/18/2021,IL,121711
08/02/2021,GU,99578
12/21/2020,LA,169
04/09/2021,UT,700010
04/08/2021,MI,2254298
07/12/2021,MD,3479967
08/08/2021,AZ,3413781
06/09/2021,RI,600169
04/17/2021,RI,352540
01/24/2021,KS,37583
07/01/2021,IL,5904431
08/23/2021,MH,18324
06/23/2021,AR,1045103
02/07/2021,TN,282911
01/10/2021,OR,8097
12/16/2020,KY,33
04/15/2021,DE,273205
07/18/2021,NE,945506
03/24/2021,RP,5099
02/07/2021,GA,281313
08/14/2021,MH,18053
12/28/2020,NJ,105
05/14/2021,US,129912451
12/16/2020,KS,5
01/28/2021,WV,64085
03/12/2021,FL,2615189
12/29/2020,KY,240
03/02/2021,CT,381804
03/09/2021,RI,107820
06/25/2021,NC,4430221
03/02/2021,DC,90729
03/26/2021,MT,211074
05/22/2021,SD,373838
06/13/2021,LA,1628922
01/23/2021,US,4027217
05/28/2021,PR,1599366
02/05/2021,OR,148061
02/21/2021,MI,741145
04/22/2021,NM,801521
06/24/2021,WA,4177926
06/18/2021,LTC,3186478
05/25/2021,FL,8788121
02/03/2021,IL,297051
04/04/2021,PA,2750371
04/20/2021,AZ,2086238
02/09/2021,CO,274953
05/16/2021,FM,17850
06/08/2021,NM,1078432
02/14/2021,GU,14053
07/25/2021,NC,4621360
12/17/2020,FL,78
06/08/2021,KY,1844331
01/08/2021,NY,42904
07/31/2021,AS,23745
05/07/2021,RI,456007
06/07/2021,AZ,3021918
01/14/2021,ID,11977
07/02/2021,NJ,4876862
07/12/2021,MH,16944
03/04/2021,WY,68115
08/14/2021,CA,21489595
12/17/2020,FM,0
07/11/2021,WV,694335
01/16/2021,PR,36889
04/21/2021,MT,331638
01/13/2021,DE,6691
01/21/2021,GU,4716
07/12/2021,NM,1177561
04/28/2021,VI,27505
07/02/2021,NY,10750776
03/20/2021,RP,3638
02/11/2021,GU,12285
06/08/2021,MN,2771486
03/30/2021,OK,803296
02/02/2021,WI,133839
01/15/2021,VT,6600
04/14/2021,AR,677202
06/23/2021,NM,1144604
07/06/2021,AZ,3269885
02/06/2021,NC,337533
01/18/2021,WI,46367
05/13/2021,PR,1386586
07/16/2021,NJ,4987370
04/11/2021,MN,1532573
05/18/2021,AS,18801
05/31/2021,PR,1610049
01/29/2021,DE,20018
12/29/2020,MH,0
12/24/2020,MD,155
06/11/2021,CT,2086992
01/12/2021,LA,31638
02/02/2021,ID,35886
08/19/2021,MS,1094423
06/28/2021,WV,688466
12/29/2020,AK,94
05/12/2021,MT,406152
03/14/2021,IN,887327
06/05/2021,NV,1213691
05/09/2021,ME,630127
02/23/2021,AK,103069
12/29/2020,WA,222
12/23/2020,PR,85
01/06/2021,LA,9384
12/14/2020,RP,0
02/22/2021,RP,3023
02/15/2021,MN,282630
04/16/2021,HI,461278
04/08/2021,OK,984770
06/21/2021,FL,9896292
04/18/2021,DE,288028
12/26/2020,RI,2
06/05/2021,GU,82214
07/05/2021,KY,1976921
03/05/2021,ND,95388
02/05/2021,NJ,239741
03/28/2021,AK,184436
07/24/2021,OK,1618673
12/26/2020,MP,1
06/03/2021,ID,614564
06/04/2021,AL,1473629
05/14/2021,ND,284263
06/23/2021,PA,6458341
01/10/2021,SC,16888
05/25/2021,ME,735445
02/24/2021,WV,190719
08/15/2021,WI,3100580
08/07/2021,KS,1295388
01/23/2021,GU,4791
05/02/2021,AZ,2445246
07/21/2021,ME,849962
08/23/2021,MA,4515537
02/23/2021,US,24274983
05/28/2021,CO,2696805
08/20/2021,FM,33156
01/12/2021,WA,40113
05/27/2021,AS,19496
05/13/2021,NV,1068392
12/13/2020,LTC,0
07/22/2021,KS,1266218
08/23/2021,WY,223827
05/13/2021,WI,2519755
06/13/2021,PR,1745610
02/28/2021,OR,395070
06/20/2021,GU,89002
07/21/2021,OH,5485996
01/13/2021,LTC,55348
02/22/2021,CO,449846
01/10/2021,ID,6585
03/10/2021,FL,2444986
05/28/2021,NY,9447362
12/17/2020,DC,8
05/16/2021,WV,610299
07/06/2021,FL,10237543
06/28/2021,AZ,3228090
07/26/2021,IL,6106141
06/07/2021,VA,4133063
02/04/2021,MI,326137
06/12/2021,VA,4260361
08/15/2021,NE,976850
02/24/2021,MT,92173
07/23/2021,MA,4391488
03/19/2021,IA,522775
02/05/2021,CO,232061
06/21/2021,MT,457595
02/06/2021,SC,148913
07/10/2021,NV,1340121
06/25/2021,LTC,3190797
02/23/2021,KS,196606
07/12/2021,FL,10355335
03/03/2021,TN,576924
06/06/2021,NV,1217138
04/14/2021,RP,7380
05/24/2021,CO,2636630
12/25/2020,US,10869
03/25/2021,FL,3382965
05/07/2021,MP,19691
02/05/2021,IN,231295
08/25/2021,KS,1340324
07/30/2021,DC,429243
06/11/2021,WV,661473
08/09/2021,KY,2072684
03/30/2021,NV,522878
01/28/2021,VT,21040
03/27/2021,MN,1078650
04/15/2021,AK,253642
04/15/2021,US,88421035
06/05/2021,IN,2673618
07/12/2021,OK,1590481
12/27/2020,MD,179
12/21/2020,SD,1
12/20/2020,NJ,23
04/01/2021,NV,551275
02/28/2021,IA,218101
01/15/2021,MN,49066
03/12/2021,MS,333301
04/12/2021,VT,197232
12/29/2020,MS,122
04/03/2021,TN,1197778
05/11/2021,AL,1320322
08/26/2021,LA,1924605
08/25/2021,DC,438026
02/16/2021,IA,158221
03/04/2021,CA,3792002
06/08/2021,AK,311785
12/19/2020,AL,123
08/24/2021,US,172138131
12/19/2020,NV,7
02/09/2021,CT,170591
12/25/2020,VA,100
07/23/2021,OK,1616973
01/10/2021,VA,26151
03/12/2021,MA,919141
01/15/2021,MD,26306
03/14/2021,HI,233272
08/20/2021,MN,3101890
01/15/2021,WA,53864
08/11/2021,WI,3088270
02/28/2021,OH,1033008
03/05/2021,HI,196550
12/23/2020,AK,64
02/24/2021,WI,464394
05/25/2021,NM,1030181
06/12/2021,DC,403568
08/02/2021,MT,476666
01/25/2021,NV,31515
04/06/2021,NY,4709248
04/11/2021,NJ,2315547
03/07/2021,OR,466366
01/03/2021,PA,1658
05/02/2021,PR,1165889
01/15/2021,NV,19627
02/10/2021,SC,189227
05/20/2021,LTC,3162408
12/14/2020,KY,32
04/28/2021,VT,250450
07/08/2021,IL,5966260
07/31/2021,CA,21062385
07/10/2021,MA,4333004
08/16/2021,FL,11050196
06/20/2021,MT,457116
04/19/2021,US,93456698
01/24/2021,RI,16452
07/25/2021,DC,427132
05/31/2021,US,142654098
06/15/2021,WV,669360
03/16/2021,IL,1727983
05/27/2021,NJ,4240869
03/31/2021,ND,175670
05/24/2021,OK,1431507
02/07/2021,AS,2935
05/19/2021,MT,419308
01/12/2021,SD,10344
08/21/2021,IL,6331832
07/16/2021,WY,212918
04/14/2021,TX,6979084
02/18/2021,LTC,2261105
05/05/2021,VI,29245
08/17/2021,MA,4487473
06/21/2021,MP,25498
01/15/2021,IL,114265
05/19/2021,NY,8956542
03/16/2021,NV,396151
04/11/2021,SD,257544
12/24/2020,GA,509
04/28/2021,CO,1938862
04/30/2021,NH,479976
07/13/2021,AS,22524
08/17/2021,WA,4508739
06/02/2021,MI,4273454
07/20/2021,AS,22887
05/08/2021,NV,1028799
02/07/2021,WI,187328
08/13/2021,IL,6253695
07/07/2021,WV,693239
04/01/2021,GA,1495038
04/09/2021,CA,9429257
08/14/2021,OK,1684520
08/11/2021,AR,1158045
03/12/2021,IL,1569704
01/21/2021,NH,14657
02/03/2021,US,9228999
03/06/2021,ME,158110
04/15/2021,MD,1698995
05/29/2021,PR,1604809
03/31/2021,VA,1591382
02/22/2021,AR,195470
06/22/2021,OR,2245299
12/29/2020,PA,956
05/27/2021,AR,971773
12/14/2020,FL,0
07/08/2021,OR,2304660
12/17/2020,VT,2
06/25/2021,MA,4246989
02/16/2021,DE,46195
06/02/2021,MS,921593
05/01/2021,MI,3361308
01/17/2021,OR,28374
08/03/2021,AS,23932
04/27/2021,AZ,2316199
12/25/2020,NV,12
01/03/2021,NC,100
07/08/2021,HI,739429
01/14/2021,RI,9616
03/18/2021,AR,369397
02/07/2021,AK,53002
03/13/2021,VA,1146821
03/26/2021,US,56306570
02/10/2021,RI,47671
02/03/2021,WY,16603
01/27/2021,LTC,606192
02/05/2021,NH,49708
02/17/2021,AK,88293
07/13/2021,TN,2678390
05/27/2021,IL,5239345
03/16/2021,MT,171251
07/29/2021,TX,13155095
04/06/2021,MS,574671
06/16/2021,VI,34896
06/03/2021,OR,2042403
01/11/2021,ME,7215
03/19/2021,VT,104981
08/15/2021,RP,13550
03/19/2021,PR,483186
05/28/2021,VA,3958424
07/05/2021,AR,1065682
08/19/2021,MP,31409
07/17/2021,LA,1733808
05/28/2021,VI,32745
06/28/2021,TN,2622443
08/08/2021,NY,11325865
12/20/2020,VT,8
12/28/2020,NM,130
04/21/2021,CO,1706788
03/15/2021,SD,145171
01/14/2021,GU,2048
01/29/2021,VI,1798
05/31/2021,DC,386820
03/29/2021,AK,186894
12/31/2020,KS,141
02/10/2021,UT,132375
01/21/2021,DE,11947
05/02/2021,CA,13653052
04/11/2021,NE,521853
07/21/2021,VT,420371
03/11/2021,MH,6179
04/11/2021,UT,714659
08/04/2021,FL,10768991
04/01/2021,FL,3983687
03/22/2021,MT,187616
05/21/2021,OK,1423713
05/06/2021,US,119954969
12/30/2020,WA,326
08/06/2021,WV,700150
03/23/2021,KY,686348
05/01/2021,NY,7385385
05/03/2021,NH,502013
02/16/2021,WA,402256
05/11/2021,ID,558919
03/29/2021,VA,1509103
07/28/2021,NJ,5067673
05/10/2021,MT,399045
07/17/2021,IA,1558396
05/11/2021,LA,1461905
03/10/2021,IN,817306
06/18/2021,KS,1205407
08/24/2021,NC,4849752
03/14/2021,MI,1235925
03/21/2021,NH,188915
04/18/2021,WA,2225605
05/10/2021,OH,4454865
06/18/2021,MA,4185264
07/14/2021,FL,10397004
07/12/2021,VT,418220
06/23/2021,GA,3880636
07/22/2021,ME,850763
07/24/2021,ID,666102
03/13/2021,NV,378887
08/13/2021,MH,18045
05/25/2021,VT,350999
12/28/2020,NV,21
04/05/2021,RP,5256
06/04/2021,IA,1433831
12/26/2020,MO,81
08/03/2021,TN,2751670
03/08/2021,MI,1066895
06/21/2021,GU,89080
07/24/2021,DC,427063
07/31/2021,US,165819919
03/03/2021,GA,890639
06/24/2021,MA,4237964
04/07/2021,DE,221219
04/15/2021,WY,147109
04/20/2021,IA,964458
01/09/2021,IL,75774
12/20/2020,AK,13
08/25/2021,KY,2134900
01/03/2021,LA,516
02/27/2021,AK,113977
04/02/2021,ND,186005
05/17/2021,CT,1817240
01/07/2021,SC,9690
07/21/2021,MA,4382544
04/18/2021,FL,5626262
08/17/2021,IL,6289331
01/10/2021,NC,28439
02/16/2021,WY,36694
06/14/2021,PA,6295752
08/04/2021,NE,962892
07/03/2021,LTC,3193801
03/07/2021,MD,661182
07/19/2021,MS,1013781
06/10/2021,MD,3212141
07/12/2021,RP,13184
02/10/2021,OK,240826
08/16/2021,NY,11457275
06/06/2021,PA,6069025
05/02/2021,LTC,3145350
02/11/2021,MT,58732
01/05/2021,MI,2155
01/03/2021,CT,493
06/23/2021,IA,1515759
07/08/2021,NV,1335477
03/01/2021,RP,3100
07/27/2021,KS,1273430
04/03/2021,MP,12474
05/20/2021,NM,1012466
01/02/2021,AS,0
02/18/2021,MN,357130
04/29/2021,LTC,3144710
03/09/2021,SC,552786
08/06/2021,LTC,3206150
12/21/2020,PA,146
05/16/2021,IA,1326189
02/17/2021,GA,586238
08/08/2021,VI,39415
05/18/2021,LTC,3158266
06/09/2021,TX,11647476
01/25/2021,RP,0
08/18/2021,HI,765936
04/05/2021,ND,189733
07/08/2021,FM,27427
04/22/2021,RI,371241
02/24/2021,NH,96285
01/24/2021,PA,182194
05/14/2021,ME,675969
08/10/2021,ND,324816
08/24/2021,TX,13906137
08/26/2021,SD,429746
12/23/2020,MT,73
03/23/2021,DC,140015
08/26/2021,US,172171009
06/27/2021,WI,2945720
03/10/2021,MP,8901
06/07/2021,GA,3693441
05/31/2021,WA,3703714
01/29/2021,CO,144415
04/10/2021,NV,693437
05/01/2021,NM,881359
08/08/2021,MO,2658122
03/30/2021,AL,686200
06/17/2021,SC,1960140
06/15/2021,DC,406270
01/17/2021,PA,101045
07/22/2021,OH,5491599
05/16/2021,MH,14127
08/10/2021,CT,2292108
08/16/2021,MD,3630098
03/23/2021,OH,1833480
06/05/2021,AL,1475889
01/20/2021,MA,69523
08/08/2021,IA,1589383
12/30/2020,AZ,621
08/13/2021,IA,1600302
02/22/2021,LTC,2474400
07/24/2021,MP,29056
02/22/2021,WI,414352
03/23/2021,CT,653435
