Location,Date,Series_Complete_Cumulative
AR,12/27/2020,0
AS,03/11/2021,8706
NH,06/11/2021,718757
WY,01/13/2021,0
UT,05/07/2021,827573
CO,05/29/2021,2591962
GU,08/07/2021,99555
HI,03/02/2021,0
NY,01/08/2021,0
SD,04/22/2021,286542
KY,01/12/2021,0
ND,07/11/2021,300159
SD,08/08/2021,419484
GU,03/06/2021,20849
FM,07/14/2021,27673
LA,06/11/2021,1498958
MO,04/25/2021,1584164
NH,05/23/2021,558517
NC,01/10/2021,0
WY,07/28/2021,211288
GU,07/19/2021,95400
VT,03/22/2021,94166
NC,04/14/2021,2355104
PR,05/23/2021,1077768
AS,05/14/2021,17911
NM,07/04/2021,1156190
ME,05/23/2021,697614
CO,12/20/2020,0
PA,02/16/2021,0
IL,06/18/2021,5560938
MP,08/13/2021,30809
RI,07/04/2021,628408
AZ,02/27/2021,0
GA,07/23/2021,4037959
RI,04/07/2021,268487
PA,02/05/2021,0
DC,12/16/2020,0
ND,01/15/2021,0
NJ,03/12/2021,1027702
MP,02/18/2021,0
TN,03/25/2021,815079
LTC,06/12/2021,0
AZ,07/20/2021,3245176
WV,05/21/2021,596994
MT,01/17/2021,0
MH,01/11/2021,0
WA,06/14/2021,3861423
DC,03/18/2021,69819
MP,08/12/2021,30690
AS,07/05/2021,21583
MH,01/17/2021,0
VI,03/27/2021,12769
FL,05/25/2021,8108043
DE,02/19/2021,0
NY,01/25/2021,0
PR,04/04/2021,442492
NE,05/20/2021,780411
DE,01/10/2021,0
ND,01/03/2021,0
OR,12/21/2020,0
NM,04/27/2021,749802
NY,02/10/2021,0
US,03/09/2021,32102061
NE,02/23/2021,0
MI,04/11/2021,2248768
MH,06/09/2021,14275
NY,08/02/2021,11140544
SD,02/25/2021,0
NM,05/23/2021,970617
DE,04/25/2021,290409
TX,01/18/2021,0
TX,01/30/2021,0
MI,08/16/2021,4953700
ND,12/24/2020,0
ID,07/19/2021,660122
VT,01/29/2021,0
LTC,02/04/2021,0
KS,08/03/2021,1322173
TN,06/27/2021,2395234
RI,03/05/2021,85953
IA,06/15/2021,1456445
WV,02/27/2021,0
TX,07/30/2021,12684799
ND,03/28/2021,149705
FL,01/01/2021,0
MN,07/02/2021,2937639
AS,07/10/2021,21997
MI,04/10/2021,2175595
MH,01/23/2021,0
ID,05/30/2021,585003
MO,01/12/2021,0
MN,01/31/2021,0
NJ,12/29/2020,0
NY,01/21/2021,0
KS,02/02/2021,0
IN,01/19/2021,0
RI,03/29/2021,212922
VT,01/20/2021,0
FM,02/15/2021,0
AK,05/21/2021,280509
NV,02/06/2021,0
IL,03/09/2021,1166993
CO,12/14/2020,0
TN,03/14/2021,659519
VI,02/01/2021,0
MS,06/23/2021,868456
NJ,03/10/2021,953326
PA,01/30/2021,0
AS,06/26/2021,20990
GA,04/05/2021,1415768
VT,05/24/2021,329084
GA,05/19/2021,3134850
PA,06/24/2021,6256420
AL,08/15/2021,1734722
NE,06/11/2021,846848
MS,08/06/2021,1035655
AK,03/12/2021,124170
ID,04/08/2021,343296
CT,08/03/2021,2261776
NJ,02/07/2021,0
CT,03/05/2021,318179
NJ,08/04/2021,5213483
NC,02/08/2021,0
NJ,04/25/2021,2974166
OR,07/03/2021,2278941
RI,02/08/2021,0
MH,06/12/2021,14376
AZ,01/28/2021,0
DC,07/28/2021,384862
IN,01/21/2021,0
NE,05/02/2021,647708
MD,04/06/2021,1222748
OK,02/13/2021,0
AR,07/22/2021,1074872
SD,04/19/2021,277664
RI,07/07/2021,629893
UT,07/12/2021,1220840
WV,01/07/2021,0
GU,03/14/2021,29000
PA,05/04/2021,4308237
MI,06/05/2021,4254374
SC,04/09/2021,966695
CT,03/22/2021,603624
WA,02/15/2021,0
MD,12/21/2020,0
HI,03/04/2021,0
WV,06/07/2021,620039
UT,08/13/2021,1469566
MP,06/19/2021,25080
CO,04/08/2021,1181330
CT,02/27/2021,0
AR,07/06/2021,1043217
TX,07/12/2021,12248085
DE,01/16/2021,0
GU,01/21/2021,0
MO,03/14/2021,633641
OK,03/25/2021,619062
MO,04/29/2021,1655078
US,08/11/2021,167105507
SD,06/22/2021,395412
PA,07/25/2021,6636939
MP,08/08/2021,30220
MA,06/12/2021,3959058
PR,05/16/2021,1007048
ND,05/01/2021,251660
ND,01/04/2021,0
MD,06/22/2021,3265050
FL,01/17/2021,0
CT,02/22/2021,0
NE,04/17/2021,525203
AL,04/23/2021,1033996
ME,05/15/2021,653998
LA,06/14/2021,1535782
KY,03/17/2021,559194
NM,04/07/2021,554548
OK,03/06/2021,447842
HI,02/02/2021,0
OR,07/01/2021,2268409
OH,03/20/2021,1576541
NY,12/22/2020,0
DE,01/09/2021,0
IA,06/16/2021,1456627
WV,04/03/2021,376323
PR,02/27/2021,0
IA,05/24/2021,1345985
MD,08/10/2021,3600906
MT,08/14/2021,480608
HI,03/05/2021,159646
MA,02/16/2021,0
AR,06/15/2021,985595
DE,03/05/2021,89357
DE,05/25/2021,404308
OK,04/16/2021,994536
RI,01/30/2021,0
CA,06/23/2021,19160019
IN,05/10/2021,2048655
WA,02/16/2021,0
HI,07/04/2021,738929
IA,04/22/2021,936258
PR,02/26/2021,0
MA,03/24/2021,1110288
CT,03/17/2021,528525
KY,01/14/2021,0
NH,01/23/2021,0
SD,05/17/2021,363211
AZ,03/11/2021,792205
OK,12/18/2020,0
NJ,12/22/2020,0
AL,03/20/2021,561254
FM,07/27/2021,29078
NV,05/19/2021,1055068
PR,12/14/2020,0
KY,08/16/2021,2091915
AL,12/17/2020,0
MS,05/05/2021,728948
RI,01/20/2021,0
MA,07/08/2021,4296281
MP,07/10/2021,27494
DC,01/31/2021,0
KS,04/19/2021,779524
WI,01/07/2021,0
IA,06/18/2021,1470395
AZ,06/29/2021,2922840
CT,01/21/2021,0
FM,01/11/2021,0
WV,01/17/2021,0
WA,02/27/2021,0
MT,07/07/2021,461941
HI,04/02/2021,284689
LA,02/06/2021,0
KS,06/27/2021,1212045
WV,04/22/2021,494705
RI,04/18/2021,334820
VA,12/16/2020,0
NY,08/14/2021,11340797
NH,08/04/2021,794914
TX,04/07/2021,4912656
NV,01/14/2021,0
OH,04/25/2021,3520097
GU,06/12/2021,77601
IN,02/10/2021,0
LTC,06/07/2021,0
WY,07/11/2021,206652
VT,06/30/2021,409254
UT,03/24/2021,319752
MD,02/13/2021,0
AR,05/24/2021,914312
VT,03/26/2021,102707
NH,04/23/2021,397718
NE,08/15/2021,975483
LA,07/06/2021,1647596
MD,05/24/2021,2739690
MH,01/01/2021,0
WV,04/24/2021,515490
CA,07/17/2021,20388530
NJ,03/19/2021,1227118
WY,03/05/2021,59185
TX,06/19/2021,11438446
CA,02/28/2021,0
SD,07/06/2021,403805
KY,06/04/2021,1734544
RI,08/10/2021,659926
ID,06/18/2021,625534
VI,05/29/2021,31225
AK,12/13/2020,0
PR,01/12/2021,0
IL,07/11/2021,5971607
SC,02/23/2021,0
MA,03/05/2021,605418
PA,07/10/2021,6473765
HI,03/27/2021,250944
ID,07/13/2021,655702
OH,04/30/2021,3769101
RI,05/21/2021,517581
KS,07/25/2021,1307631
ID,03/28/2021,282222
CT,05/08/2021,1553340
MA,12/19/2020,0
MH,02/02/2021,0
AK,07/30/2021,332678
NC,02/21/2021,0
VA,01/27/2021,0
CO,07/18/2021,3080815
NE,04/28/2021,616624
KS,08/14/2021,1349554
CO,04/21/2021,1561775
KY,08/02/2021,2044765
AS,03/25/2021,10566
TX,05/29/2021,10223071
OK,12/28/2020,0
ME,01/18/2021,0
MI,08/03/2021,4890859
LTC,07/14/2021,0
ME,05/02/2021,539997
ID,01/31/2021,0
AL,07/25/2021,1668818
GA,07/30/2021,4103919
LTC,02/23/2021,0
WY,01/05/2021,0
FM,01/16/2021,0
CO,03/28/2021,966835
FL,04/20/2021,5255230
VI,07/15/2021,36246
NV,12/16/2020,0
NY,05/10/2021,7765458
MO,02/20/2021,0
CT,08/16/2021,2300866
OR,01/06/2021,0
SC,03/15/2021,586073
TX,12/30/2020,0
MA,07/16/2021,4339280
WI,08/01/2021,3018766
TN,05/17/2021,2044935
GU,02/07/2021,0
MN,02/05/2021,0
SC,02/10/2021,0
NV,04/28/2021,828359
IN,05/21/2021,2262150
FL,06/15/2021,9169529
CO,05/18/2021,2393650
VT,01/12/2021,0
UT,02/21/2021,0
US,01/11/2021,0
OK,04/12/2021,937722
NE,03/24/2021,301976
NC,01/02/2021,0
VA,01/03/2021,0
MS,03/22/2021,368968
MD,05/25/2021,2752911
MN,03/12/2021,664825
VT,04/30/2021,232682
MI,02/22/2021,0
US,01/09/2021,0
NC,08/01/2021,4598420
NM,12/26/2020,0
NY,06/14/2021,9790176
MN,05/23/2021,2497666
KY,08/09/2021,2066719
NH,03/15/2021,158168
NY,06/04/2021,9243929
LTC,12/26/2020,0
KY,06/23/2021,1892207
WV,01/04/2021,0
CA,04/06/2021,7249897
NJ,04/30/2021,3202180
FL,07/11/2021,10086805
NY,01/30/2021,0
WA,02/05/2021,0
FL,02/06/2021,0
CO,05/19/2021,2415380
ND,12/15/2020,0
PR,03/29/2021,392056
RI,01/13/2021,0
WV,08/11/2021,702932
WA,04/20/2021,2106216
WA,07/26/2021,4360024
UT,05/01/2021,781308
MT,01/13/2021,0
GA,03/23/2021,1172125
SC,04/07/2021,887555
AK,01/08/2021,0
IL,02/22/2021,0
KS,12/29/2020,0
WY,08/10/2021,214853
DC,05/27/2021,318874
NJ,01/13/2021,0
AL,03/15/2021,501344
HI,03/10/2021,184608
WI,06/24/2021,2805172
WI,01/26/2021,0
LTC,08/16/2021,0
PA,05/01/2021,4191552
MD,12/15/2020,0
NM,06/08/2021,1027403
OK,08/11/2021,1624966
SD,06/05/2021,378098
NV,03/14/2021,352638
RI,12/19/2020,0
PR,06/03/2021,1204529
ME,04/26/2021,487794
PA,01/16/2021,0
SC,01/16/2021,0
AL,05/18/2021,1362380
NH,07/21/2021,786136
VA,07/08/2021,4489618
AZ,08/08/2021,3332161
AR,06/05/2021,954080
AL,08/01/2021,1687404
KS,03/21/2021,388360
NM,02/13/2021,0
PA,05/14/2021,4889879
NC,06/18/2021,4022454
RP,08/08/2021,13647
RP,01/18/2021,0
NE,01/05/2021,0
CA,06/17/2021,18751239
CO,01/23/2021,0
UT,03/02/2021,0
MI,04/26/2021,3000458
LA,05/04/2021,1252156
LTC,07/08/2021,0
NV,08/12/2021,1400235
IL,07/30/2021,6142053
AS,02/11/2021,0
WV,12/29/2020,0
VT,02/09/2021,0
IA,05/07/2021,1169842
WY,05/12/2021,173179
MS,04/26/2021,664461
IA,03/28/2021,585741
OH,12/17/2020,0
ID,08/16/2021,681101
NV,01/07/2021,0
FM,02/12/2021,0
VA,08/01/2021,4665300
AR,06/12/2021,973662
OH,01/22/2021,0
NH,03/05/2021,109525
OR,06/24/2021,2190389
NJ,05/08/2021,3592009
PR,03/21/2021,327489
NV,08/15/2021,1411919
CT,07/29/2021,2249771
TN,12/26/2020,0
MD,01/15/2021,0
SC,03/27/2021,718292
OH,03/13/2021,1343349
US,08/04/2021,165334987
UT,12/27/2020,0
LA,05/26/2021,1426743
IA,12/17/2020,0
FL,03/16/2021,2498540
HI,03/28/2021,251645
CA,12/16/2020,0
VT,04/02/2021,124263
MP,05/10/2021,19767
DC,07/29/2021,385290
NY,03/01/2021,0
MT,04/06/2021,231361
AK,04/20/2021,236706
MP,01/28/2021,0
AK,01/02/2021,0
WY,01/22/2021,0
AK,12/20/2020,0
HI,01/23/2021,0
AZ,04/29/2021,2078095
IA,05/03/2021,1122814
MH,06/23/2021,15329
NJ,06/07/2021,4475354
VA,08/02/2021,4669393
MT,06/25/2021,447293
NJ,04/16/2021,2542293
NH,05/08/2021,449102
RI,01/23/2021,0
DE,03/02/2021,0
NC,07/08/2021,4437638
US,05/29/2021,134418748
CA,07/01/2021,19746626
AK,07/11/2021,325689
RP,12/17/2020,0
HI,01/30/2021,0
WV,04/02/2021,367190
AK,05/27/2021,284731
DE,03/29/2021,152901
NM,04/16/2021,655962
AR,01/25/2021,0
PR,06/26/2021,1441231
AL,03/22/2021,569127
MN,06/07/2021,2668390
AS,08/14/2021,24663
WI,05/08/2021,2249889
AS,01/12/2021,0
US,12/23/2020,0
ND,01/12/2021,0
FL,02/19/2021,0
VI,01/01/2021,0
GU,12/22/2020,0
CA,07/05/2021,19934183
VI,01/09/2021,0
NC,03/28/2021,1653037
LTC,05/06/2021,0
OH,05/31/2021,4704437
MD,03/04/2021,0
FM,06/19/2021,23642
CT,07/11/2021,2200143
NH,06/16/2021,735827
NC,03/07/2021,988526
VT,07/01/2021,409864
SD,04/13/2021,252713
PR,06/25/2021,1420535
ID,07/16/2021,658212
TN,06/06/2021,2199341
DE,12/24/2020,0
MO,05/07/2021,1817658
WY,05/14/2021,174440
IA,03/04/2021,0
PR,04/24/2021,706256
WY,04/03/2021,109423
TX,08/14/2021,13092726
RP,01/22/2021,0
MN,07/20/2021,2997756
AR,12/21/2020,0
AS,06/27/2021,20991
PR,05/21/2021,1059589
VT,04/10/2021,158310
ME,05/11/2021,620289
HI,02/23/2021,0
NY,04/14/2021,5137853
MI,02/02/2021,0
CO,04/24/2021,1639963
OR,02/17/2021,0
WA,05/28/2021,3427536
DC,06/08/2021,336199
TN,02/16/2021,0
AR,04/28/2021,743022
WI,04/21/2021,1748989
OK,07/02/2021,1526344
PR,07/27/2021,1900842
VT,06/17/2021,394874
UT,06/01/2021,1041941
OR,04/11/2021,923545
ID,01/19/2021,0
OH,02/14/2021,0
PA,07/13/2021,6501905
ND,04/18/2021,225263
VI,02/07/2021,0
FL,07/16/2021,10167736
IA,01/22/2021,0
NE,08/11/2021,970147
VI,02/08/2021,0
ME,02/26/2021,0
KY,07/11/2021,1983202
RI,07/06/2021,629683
ID,03/24/2021,257701
NM,04/02/2021,519339
NY,06/30/2021,10508196
RI,01/16/2021,0
KY,03/09/2021,448228
FM,01/29/2021,0
AL,01/24/2021,0
WA,08/03/2021,4403203
NM,01/04/2021,0
ID,02/02/2021,0
OR,02/03/2021,0
OR,04/23/2021,1141576
AK,04/16/2021,228333
FL,01/04/2021,0
WV,04/05/2021,379705
FM,05/16/2021,16606
CO,04/16/2021,1405861
CO,06/18/2021,2855798
MI,02/11/2021,0
RI,06/15/2021,590495
LA,06/20/2021,1567966
FL,12/25/2020,0
VA,04/25/2021,2592303
MI,06/01/2021,4216249
IA,08/02/2021,1566013
NY,04/12/2021,4931444
VT,12/20/2020,0
ND,02/16/2021,0
MH,05/14/2021,13187
AZ,12/13/2020,0
DC,01/06/2021,0
AR,02/23/2021,0
VI,02/20/2021,0
KY,02/05/2021,0
MP,04/12/2021,14025
MT,01/04/2021,0
WV,07/22/2021,696799
NM,02/16/2021,0
NM,06/16/2021,1070030
AL,07/05/2021,1617556
WY,05/20/2021,178309
NH,05/28/2021,658822
PR,06/02/2021,1194121
HI,02/18/2021,0
OH,07/24/2021,5392501
NJ,03/31/2021,1659604
PA,05/12/2021,4774078
OH,03/30/2021,1939120
IN,05/13/2021,2106606
AL,01/17/2021,0
PA,08/05/2021,6754834
PA,12/28/2020,0
US,03/31/2021,54607041
MN,05/15/2021,2314759
NH,01/11/2021,0
OH,07/31/2021,5437218
FL,07/24/2021,10358458
KS,01/16/2021,0
RP,01/10/2021,0
US,04/08/2021,66203123
ID,06/10/2021,602843
UT,07/24/2021,1417584
MN,02/07/2021,0
MN,03/24/2021,884027
DC,12/24/2020,0
DC,06/09/2021,337253
CT,12/16/2020,0
OK,12/17/2020,0
ND,04/25/2021,242962
RI,04/27/2021,370331
CT,05/12/2021,1636981
WY,07/19/2021,208543
MT,07/21/2021,469177
ME,12/30/2020,0
MI,05/19/2021,3919803
AK,07/05/2021,321665
ID,04/29/2021,475681
FM,01/26/2021,0
WA,01/27/2021,0
FM,03/10/2021,6857
OK,02/21/2021,0
NC,02/12/2021,0
VT,01/24/2021,0
NY,08/16/2021,11374254
MA,08/11/2021,4447391
AR,08/06/2021,1125427
VT,05/27/2021,333208
MP,08/11/2021,30602
VT,06/24/2021,403019
LTC,03/27/2021,0
NE,06/21/2021,873493
SC,04/29/2021,1386994
RP,03/14/2021,3137
WI,07/17/2021,2971124
OK,06/09/2021,1360433
AR,04/01/2021,432735
GU,01/08/2021,0
MI,06/20/2021,4577805
UT,07/01/2021,1201088
RP,06/25/2021,12788
AS,05/17/2021,18182
AZ,03/12/2021,826020
SD,08/12/2021,421633
MD,08/03/2021,3568868
NC,12/16/2020,0
WV,02/28/2021,0
DE,04/28/2021,304057
WY,03/31/2021,105052
MI,06/25/2021,4636500
LA,03/26/2021,673816
TX,03/24/2021,3235291
US,07/18/2021,161232483
MA,05/28/2021,3604887
DE,07/24/2021,508416
TN,02/10/2021,0
IL,04/03/2021,2243105
NM,03/15/2021,353640
GU,06/14/2021,80699
AL,07/23/2021,1663031
WI,03/03/2021,0
GA,04/10/2021,1591591
OR,03/06/2021,409895
DE,12/30/2020,0
CT,06/05/2021,1930551
AZ,01/30/2021,0
TN,06/17/2021,2328568
NJ,01/30/2021,0
MD,03/02/2021,0
US,04/27/2021,96747454
AS,07/01/2021,21291
NY,06/17/2021,9990196
MT,04/05/2021,231002
CT,06/27/2021,2140390
NC,12/18/2020,0
AZ,02/23/2021,0
IN,02/09/2021,0
VI,06/28/2021,34778
GU,02/15/2021,0
UT,02/02/2021,0
OR,06/20/2021,2169285
ID,07/03/2021,647530
AS,07/18/2021,22580
NC,07/30/2021,4584126
OK,05/31/2021,1335445
US,06/09/2021,140980110
WV,04/09/2021,411020
AS,04/07/2021,14337
RI,02/04/2021,0
GA,02/26/2021,0
CT,05/02/2021,1425477
TX,12/15/2020,0
KS,02/14/2021,0
OR,06/15/2021,2109652
OR,07/27/2021,2350859
FL,03/27/2021,3160502
KY,04/01/2021,798150
CO,05/16/2021,2369139
AS,02/21/2021,0
US,07/25/2021,163025726
NY,06/27/2021,10446957
SD,04/23/2021,294304
ID,05/23/2021,570768
NH,07/08/2021,775779
MS,12/25/2020,0
WI,05/30/2021,2590260
GA,05/01/2021,2649030
MS,02/27/2021,0
AK,07/16/2021,327943
VT,02/07/2021,0
KS,05/16/2021,1061051
NE,02/15/2021,0
SC,04/03/2021,816770
ME,06/27/2021,815600
HI,08/05/2021,760933
RP,01/06/2021,0
HI,04/17/2021,394717
FM,05/27/2021,19662
CO,01/22/2021,0
WY,07/04/2021,204598
AZ,01/27/2021,0
NJ,12/16/2020,0
MN,05/11/2021,2203606
LA,06/26/2021,1588216
DC,12/31/2020,0
AL,04/24/2021,1054863
TX,05/28/2021,10156858
DE,05/08/2021,353410
MD,03/05/2021,570847
RI,06/12/2021,578327
MD,01/05/2021,0
NH,05/17/2021,483812
VT,06/13/2021,382096
WA,01/19/2021,0
NH,06/04/2021,679875
ND,12/18/2020,0
NY,06/10/2021,9523380
TN,12/21/2020,0
LA,03/19/2021,588561
MD,03/20/2021,814202
KY,01/15/2021,0
WI,04/18/2021,1679214
WY,03/22/2021,85556
TN,05/23/2021,2112158
WY,08/09/2021,214089
IN,01/17/2021,0
SD,02/06/2021,0
CA,07/19/2021,20465046
NE,12/30/2020,0
OK,05/15/2021,1273983
GA,01/12/2021,0
IN,06/17/2021,2594530
ME,03/31/2021,264659
AZ,04/22/2021,1883233
MT,06/01/2021,409758
OK,01/29/2021,0
LTC,02/05/2021,0
ME,01/30/2021,0
NV,05/04/2021,898594
AZ,05/25/2021,2559836
RI,03/13/2021,107894
ID,04/12/2021,379753
FM,02/27/2021,0
AS,05/23/2021,18900
TN,03/11/2021,607004
NM,07/28/2021,1190810
AZ,06/28/2021,2918776
PA,12/27/2020,0
TN,03/10/2021,591766
MH,04/02/2021,8253
KS,06/08/2021,1143777
CA,03/16/2021,4153287
DE,01/31/2021,0
AZ,02/09/2021,0
RI,12/22/2020,0
FL,05/27/2021,8205341
IA,02/28/2021,0
WI,12/27/2020,0
LA,03/09/2021,465217
TX,01/26/2021,0
WV,02/11/2021,0
RP,02/13/2021,0
FL,05/24/2021,8077640
ME,07/04/2021,832389
SD,02/03/2021,0
OR,08/09/2021,2382454
WA,02/02/2021,0
WY,07/13/2021,207221
MD,03/26/2021,919958
AR,03/01/2021,0
OR,05/05/2021,1373067
CA,07/13/2021,20222083
HI,06/03/2021,677530
MI,07/05/2021,4728149
MI,07/08/2021,4744557
MO,12/17/2020,0
WY,08/13/2021,215692
MP,04/22/2021,16280
FL,07/28/2021,10435795
RI,02/25/2021,0
KS,05/14/2021,1047374
WI,03/12/2021,691938
MD,06/04/2021,2946382
CA,02/14/2021,0
AS,03/12/2021,8706
UT,03/29/2021,350096
AS,01/29/2021,0
AZ,05/15/2021,2419252
NJ,01/26/2021,0
NJ,04/20/2021,2711069
NJ,04/03/2021,1849501
AZ,04/27/2021,2028087
PR,01/03/2021,0
MD,05/03/2021,2125592
RI,07/30/2021,650713
NV,04/09/2021,603867
OR,05/13/2021,1572905
AS,05/31/2021,19251
IA,08/16/2021,1590661
RI,07/02/2021,626835
PA,07/20/2021,6575932
MI,01/22/2021,0
KS,02/07/2021,0
OK,03/31/2021,704689
OR,06/17/2021,2138497
TX,07/25/2021,12575426
KY,07/12/2021,1983600
NE,06/02/2021,821263
WY,02/18/2021,0
SD,06/13/2021,388026
TX,03/25/2021,3341681
WA,02/08/2021,0
OK,06/25/2021,1495141
NC,02/09/2021,0
KS,08/02/2021,1321219
TX,05/13/2021,9058956
AS,08/02/2021,23859
MP,08/05/2021,29941
NY,02/14/2021,0
WY,05/21/2021,179026
AZ,12/23/2020,0
IA,06/09/2021,1421680
KS,04/14/2021,689812
RP,02/15/2021,0
ND,03/09/2021,91874
US,01/18/2021,0
GA,08/08/2021,4147336
AK,03/19/2021,140169
ID,08/10/2021,675261
CA,01/16/2021,0
GU,02/25/2021,0
MP,12/14/2020,0
VT,07/18/2021,417491
MD,01/03/2021,0
SC,12/25/2020,0
SD,01/14/2021,0
MN,03/07/2021,570476
DE,06/24/2021,470185
AL,05/28/2021,1429238
AL,06/25/2021,1574934
IL,04/27/2021,3685636
GA,01/10/2021,0
ND,03/05/2021,86601
FL,05/13/2021,7359406
MD,02/20/2021,0
MO,12/16/2020,0
MO,07/30/2021,2527492
CO,06/08/2021,2710559
CT,06/07/2021,1969483
FM,04/04/2021,9776
NM,02/11/2021,0
MH,06/01/2021,13971
MH,04/29/2021,11979
PA,05/10/2021,4662628
MS,08/11/2021,1052506
MH,06/06/2021,13971
IN,07/31/2021,2977432
MD,03/27/2021,943997
SD,05/04/2021,336891
AL,05/12/2021,1286565
MI,08/07/2021,4911007
NE,07/20/2021,944969
IA,05/13/2021,1241247
NC,06/11/2021,3906799
AR,07/09/2021,1049127
MA,07/10/2021,4308593
VT,08/03/2021,422270
WA,03/19/2021,1038120
IA,03/01/2021,0
FM,06/30/2021,25237
AL,12/16/2020,0
VT,05/08/2021,259250
FM,05/10/2021,16016
AZ,05/08/2021,2273527
DE,06/15/2021,453498
VI,04/04/2021,16072
AL,04/29/2021,1121348
TN,01/28/2021,0
FM,05/21/2021,18433
AR,06/19/2021,1001273
TX,07/08/2021,12144561
LTC,07/24/2021,0
VI,12/26/2020,0
HI,04/05/2021,299014
IA,06/25/2021,1494710
NM,02/19/2021,0
PA,05/29/2021,5544922
MS,02/10/2021,0
NC,03/13/2021,1169595
MD,05/06/2021,2188349
MS,04/05/2021,500607
AS,04/14/2021,15239
RP,05/20/2021,10408
NM,05/29/2021,999301
NE,04/04/2021,394852
VT,04/06/2021,141456
MO,04/23/2021,1519831
KY,05/29/2021,1708522
MH,01/07/2021,0
OK,01/28/2021,0
MP,04/24/2021,16617
GU,02/06/2021,0
DE,02/14/2021,0
AR,02/24/2021,0
WY,08/01/2021,212317
RI,04/12/2021,304112
FM,03/25/2021,9127
MO,12/15/2020,0
IL,03/12/2021,1329918
TX,04/16/2021,6298033
AS,01/17/2021,0
IN,01/09/2021,0
PR,03/01/2021,0
MO,02/06/2021,0
NC,03/31/2021,1724042
MS,07/11/2021,992740
NM,12/22/2020,0
MH,01/12/2021,0
MI,04/03/2021,1856996
MD,01/23/2021,0
CT,07/18/2021,2220726
AR,01/21/2021,0
PR,01/19/2021,0
MS,05/17/2021,767726
WV,06/14/2021,639441
DC,06/14/2021,346486
CT,06/26/2021,2128684
KS,02/20/2021,0
FM,01/23/2021,0
AK,01/10/2021,0
PA,08/10/2021,6803251
AK,02/17/2021,0
WA,04/27/2021,2346508
FL,04/21/2021,5343155
OK,04/09/2021,877403
VI,02/22/2021,0
MP,07/22/2021,28780
GA,01/30/2021,0
WV,12/27/2020,0
IN,06/12/2021,2500847
WA,07/11/2021,4260496
MA,04/12/2021,1779448
WA,05/08/2021,2713953
US,04/23/2021,91175995
LTC,05/04/2021,0
IA,01/31/2021,0
UT,05/05/2021,815952
MS,01/08/2021,0
NV,02/21/2021,0
NE,02/28/2021,0
IA,06/17/2021,1464586
WV,06/27/2021,662202
MD,03/31/2021,1039090
RI,08/14/2021,663552
DC,01/01/2021,0
MO,04/26/2021,1601567
NE,05/05/2021,671170
VA,04/29/2021,2739248
AZ,03/06/2021,662240
GU,12/25/2020,0
GU,07/04/2021,91852
KY,08/11/2021,2071391
GA,08/03/2021,4105643
NJ,02/14/2021,0
OH,07/06/2021,5280628
NE,03/05/2021,185345
AR,04/03/2021,481056
IL,03/08/2021,1153941
AS,06/06/2021,19590
DE,03/09/2021,103622
RP,01/30/2021,0
OH,05/19/2021,4458088
MH,05/19/2021,13603
ND,03/14/2021,110128
WI,07/09/2021,2941145
ND,06/10/2021,283113
IN,02/05/2021,0
AL,07/15/2021,1645083
VA,05/22/2021,3645792
IA,01/08/2021,0
WV,01/11/2021,0
SD,03/24/2021,168245
OK,03/20/2021,560727
RI,01/26/2021,0
LTC,03/18/2021,0
VI,04/01/2021,15088
NM,03/22/2021,425109
NJ,02/06/2021,0
KY,05/07/2021,1503235
RP,08/07/2021,13628
ID,06/27/2021,639954
OK,02/26/2021,0
NV,04/30/2021,857021
VA,07/03/2021,4457844
SD,08/11/2021,420963
AL,03/11/2021,452746
MO,08/07/2021,2575288
IL,02/11/2021,0
OR,01/01/2021,0
OR,01/27/2021,0
MA,04/15/2021,1892688
LTC,02/26/2021,0
NH,06/05/2021,684563
TN,12/30/2020,0
CA,01/30/2021,0
SD,02/22/2021,0
ID,02/14/2021,0
ME,07/08/2021,836042
MN,04/29/2021,1890871
WI,05/05/2021,2151497
ID,12/17/2020,0
LA,02/09/2021,0
IL,01/01/2021,0
AR,08/11/2021,1142832
AS,12/30/2020,0
AZ,04/20/2021,1822140
AS,07/11/2021,21997
OH,01/25/2021,0
OK,02/08/2021,0
OH,12/14/2020,0
GA,01/04/2021,0
MH,07/06/2021,16088
NY,04/21/2021,5789997
SC,07/28/2021,2080870
VA,01/26/2021,0
LA,07/05/2021,1641423
AR,01/08/2021,0
RP,01/07/2021,0
NH,01/24/2021,0
ME,06/10/2021,768976
MN,08/09/2021,3061029
WV,02/13/2021,0
FL,02/20/2021,0
AS,02/24/2021,0
VI,04/17/2021,22733
TN,12/29/2020,0
MN,03/11/2021,646257
ND,08/08/2021,308062
MP,01/14/2021,0
ND,04/22/2021,231490
AL,05/21/2021,1387356
LTC,03/02/2021,0
SD,12/13/2020,0
NH,05/29/2021,659065
RI,04/02/2021,235663
SD,06/23/2021,395925
US,06/10/2021,141583252
UT,08/04/2021,1446522
OK,08/04/2021,1602871
AL,05/24/2021,1407917
CA,01/10/2021,0
SC,06/24/2021,1931587
PR,02/22/2021,0
MT,01/25/2021,0
VT,03/05/2021,60708
ID,03/07/2021,167126
AS,05/22/2021,18900
TN,02/26/2021,0
CT,08/08/2021,2276740
WV,04/01/2021,347394
MI,08/06/2021,4906126
AL,12/31/2020,0
FM,12/25/2020,0
