Date,Location,Series_Complete_Cumulative
04/14/2021,RP,7448
05/24/2021,CO,2660864
12/25/2020,US,14396
03/25/2021,FL,3386175
05/07/2021,MP,19720
10/08/2021,GU,119112
02/05/2021,IN,233064
08/25/2021,KS,1418994
09/22/2021,NM,1264255
11/17/2021,TN,3361517
07/30/2021,DC,403812
09/03/2021,VT,433791
06/11/2021,WV,667537
08/09/2021,KY,1944839
10/04/2021,MI,5268064
03/30/2021,NV,521513
01/28/2021,VT,20483
10/08/2021,AK,381249
03/27/2021,MN,1145790
04/15/2021,AK,256185
04/15/2021,US,89204840
06/05/2021,IN,2676475
11/09/2021,MS,1383219
07/12/2021,OK,1587998
12/27/2020,MD,335
10/29/2021,AL,2203885
12/21/2020,SD,3
12/20/2020,NJ,226
04/01/2021,NV,549931
10/18/2021,LA,2196974
02/28/2021,IA,224124
01/15/2021,MN,47490
11/17/2021,VT,451944
09/15/2021,MO,2918949
09/13/2021,CO,3389938
10/12/2021,KY,2233497
03/12/2021,MS,346276
04/12/2021,VT,195928
12/29/2020,MS,209
04/03/2021,TN,1195555
05/11/2021,AL,1380467
10/07/2021,GA,4985290
08/26/2021,LA,1950571
08/25/2021,DC,414815
02/16/2021,IA,161669
03/04/2021,CA,3814859
06/08/2021,AK,319208
12/19/2020,AL,31
09/05/2021,DE,551556
08/24/2021,US,173808580
12/19/2020,NV,10
02/09/2021,CT,174256
12/25/2020,VA,619
07/23/2021,OK,1614612
01/10/2021,VA,28065
03/12/2021,MA,916192
01/15/2021,MD,32017
03/14/2021,HI,236133
08/20/2021,MN,3238537
01/15/2021,WA,54879
08/11/2021,WI,3095154
02/28/2021,OH,1036122
03/05/2021,HI,198971
12/23/2020,AK,73
02/24/2021,WI,472413
05/25/2021,NM,994735
11/16/2021,MP,35238
06/12/2021,DC,376804
08/02/2021,MT,483078
01/25/2021,NV,31691
10/28/2021,AL,2200427
04/06/2021,NY,4728029
09/14/2021,MD,3818405
09/29/2021,IL,7450022
09/15/2021,KY,2115500
04/11/2021,NJ,2418041
09/09/2021,ME,905934
03/07/2021,OR,467909
01/03/2021,PA,1803
09/03/2021,CO,3347888
11/02/2021,WA,4868761
05/02/2021,PR,1244593
01/15/2021,NV,19641
10/10/2021,AZ,3801350
09/27/2021,DE,567036
02/10/2021,SC,192022
12/14/2020,KY,64
04/28/2021,VT,249787
07/08/2021,IL,6649030
07/31/2021,CA,21274117
09/29/2021,VI,48885
09/03/2021,MO,2855497
09/02/2021,MP,32731
07/10/2021,MA,4350298
08/16/2021,FL,11037988
06/20/2021,MT,462107
11/08/2021,MS,1382067
10/01/2021,OK,1921871
04/19/2021,US,94278102
10/12/2021,OH,5991720
10/09/2021,WI,3357186
11/04/2021,MA,4829335
01/24/2021,RI,16387
07/25/2021,DC,401514
05/31/2021,US,143740807
06/15/2021,WV,675510
09/02/2021,TN,2949948
03/16/2021,IL,1878711
10/16/2021,AS,30743
05/27/2021,NJ,4407804
03/31/2021,ND,173564
10/02/2021,MH,20036
05/24/2021,OK,1429123
02/07/2021,AS,2972
05/19/2021,MT,423929
10/28/2021,WI,3405240
01/12/2021,SD,10210
09/25/2021,MO,2965848
10/03/2021,TN,3193642
08/21/2021,IL,7058694
07/16/2021,WY,214408
04/14/2021,TX,6868050
09/08/2021,IN,3180508
09/12/2021,US,180483531
10/01/2021,AZ,3763147
05/05/2021,VI,29907
08/17/2021,MA,4506976
10/03/2021,AR,1417106
06/21/2021,MP,25538
01/15/2021,IL,119800
09/20/2021,CA,23200576
05/19/2021,NY,8983897
03/16/2021,NV,394721
11/18/2021,AR,1478069
04/11/2021,SD,255625
12/24/2020,GA,763
04/28/2021,CO,1959837
04/30/2021,NH,503165
07/13/2021,AS,22639
08/17/2021,WA,4396140
06/02/2021,MI,4378163
07/20/2021,AS,23002
05/08/2021,NV,1023647
02/07/2021,WI,191656
08/13/2021,IL,6973255
10/31/2021,ME,953632
07/07/2021,WV,700013
09/17/2021,CT,2437211
04/01/2021,GA,1508498
04/09/2021,CA,9517203
11/19/2021,GU,122961
08/14/2021,OK,1682970
08/11/2021,AR,1190019
10/27/2021,KY,2272464
03/12/2021,IL,1706113
01/21/2021,NH,15774
02/03/2021,US,9329548
03/06/2021,ME,163083
10/07/2021,AK,380548
04/15/2021,MD,1723103
05/29/2021,PR,1709269
11/12/2021,LA,2247495
03/31/2021,VA,1643636
02/22/2021,AR,201774
06/22/2021,OR,2271485
09/25/2021,NJ,5739868
12/29/2020,PA,1024
05/27/2021,AR,998599
12/14/2020,FL,9
07/08/2021,OR,2331016
12/17/2020,VT,3
06/25/2021,MA,4263543
02/16/2021,DE,45320
11/10/2021,NJ,5957707
06/02/2021,MS,940625
05/01/2021,MI,3456011
01/17/2021,OR,28294
08/03/2021,AS,24049
11/12/2021,NC,5620705
10/21/2021,MO,3045306
04/27/2021,AZ,2300912
12/25/2020,NV,16
01/03/2021,NC,130
07/08/2021,HI,750338
01/14/2021,RI,9355
09/11/2021,HI,807330
03/18/2021,AR,380858
02/07/2021,AK,53347
03/13/2021,VA,1181050
03/26/2021,US,56817710
02/10/2021,RI,48191
02/03/2021,WY,16922
02/05/2021,NH,51645
02/17/2021,AK,88987
07/13/2021,TN,2660426
09/01/2021,NJ,5545481
10/19/2021,DC,439543
05/27/2021,IL,5806697
09/12/2021,ND,337938
11/13/2021,SC,2617167
09/30/2021,KS,1513570
03/16/2021,MT,173869
09/29/2021,HI,828750
10/12/2021,IN,3319800
07/29/2021,TX,12932046
04/06/2021,MS,589230
11/17/2021,IN,3391548
06/16/2021,VI,35780
06/03/2021,OR,2068182
09/24/2021,MD,3870339
01/11/2021,ME,7349
09/28/2021,HI,827015
03/19/2021,VT,103418
08/15/2021,RP,13643
03/19/2021,PR,511798
09/14/2021,MI,5171082
05/28/2021,VA,4050420
07/05/2021,AR,1094203
08/19/2021,MP,31455
07/17/2021,LA,1724296
09/13/2021,RI,712485
05/28/2021,VI,33504
06/28/2021,TN,2601719
09/18/2021,TX,14677101
08/31/2021,NV,1489538
08/08/2021,NY,11388847
12/20/2020,VT,9
12/28/2020,NM,233
04/21/2021,CO,1725727
03/15/2021,SD,146017
01/14/2021,GU,2086
01/29/2021,VI,1912
05/31/2021,DC,359466
03/29/2021,AK,189075
12/31/2020,KS,159
02/10/2021,UT,133759
01/21/2021,DE,10334
05/02/2021,CA,13776467
04/11/2021,NE,526068
07/21/2021,VT,422733
08/30/2021,MT,501711
03/11/2021,MH,6214
04/11/2021,UT,716977
08/04/2021,FL,10753687
04/01/2021,FL,3985999
03/22/2021,MT,190597
05/21/2021,OK,1421357
09/25/2021,RI,726995
05/06/2021,US,120927928
12/30/2020,WA,338
08/06/2021,WV,708494
09/18/2021,SC,2392903
03/23/2021,KY,684029
11/16/2021,HI,857028
05/01/2021,NY,7405268
05/03/2021,NH,525717
08/31/2021,US,176521880
02/16/2021,WA,409463
10/10/2021,TX,15210474
05/11/2021,ID,567078
03/29/2021,VA,1557589
07/28/2021,NJ,5259102
05/10/2021,MT,403442
07/17/2021,IA,1569425
09/28/2021,IL,7440819
10/05/2021,MO,3000968
10/05/2021,SC,2491057
09/03/2021,NH,825085
10/27/2021,WV,737351
11/09/2021,TN,3341246
05/11/2021,LA,1453349
03/10/2021,IN,825544
06/18/2021,KS,1274388
09/12/2021,CA,22878110
08/24/2021,NC,4948029
03/14/2021,MI,1269272
03/21/2021,NH,200457
04/18/2021,WA,2218474
05/10/2021,OH,4412249
09/26/2021,MO,2967616
09/25/2021,ND,346830
11/12/2021,DC,449029
06/18/2021,MA,4201390
07/14/2021,FL,10377997
09/25/2021,NC,5317246
07/12/2021,VT,420402
06/23/2021,GA,3927496
07/22/2021,ME,864802
11/13/2021,TX,15696052
07/24/2021,ID,676187
03/13/2021,NV,377618
08/13/2021,MH,18209
05/25/2021,VT,351751
09/21/2021,SD,450031
12/28/2020,NV,24
09/14/2021,UT,1618148
09/28/2021,WI,3315905
11/06/2021,KS,1566168
04/05/2021,RP,5315
06/04/2021,IA,1445300
12/26/2020,MO,83
08/03/2021,TN,2739693
10/08/2021,KS,1528245
03/08/2021,MI,1095361
06/21/2021,GU,90007
07/24/2021,DC,401422
07/31/2021,US,167024691
10/23/2021,VI,50503
09/30/2021,MH,20030
10/11/2021,OR,2626170
03/03/2021,GA,896981
09/16/2021,MS,1275275
06/24/2021,MA,4254449
04/07/2021,DE,219454
04/15/2021,WY,149272
04/20/2021,IA,979121
10/19/2021,US,190015499
01/09/2021,IL,78901
12/20/2020,AK,21
08/25/2021,KY,2009649
01/03/2021,LA,743
10/19/2021,VT,444230
11/11/2021,MA,4851419
02/27/2021,AK,115166
04/02/2021,ND,183421
05/17/2021,CT,1835339
10/26/2021,ND,361280
01/07/2021,SC,9483
11/14/2021,TX,15701197
07/21/2021,MA,4400417
04/18/2021,FL,5617325
08/17/2021,IL,7012160
11/02/2021,VT,448033
01/10/2021,NC,28891
02/16/2021,WY,37412
10/02/2021,ME,930103
06/14/2021,PA,6572133
08/04/2021,NE,975784
03/07/2021,MD,684256
09/14/2021,KS,1476220
09/03/2021,IA,1663567
07/19/2021,MS,1036883
06/10/2021,MD,3234734
07/12/2021,RP,13274
02/10/2021,OK,247387
08/16/2021,NY,11525464
10/16/2021,KS,1539025
06/06/2021,PA,6337220
02/11/2021,MT,59279
01/05/2021,MI,2333
01/03/2021,CT,603
06/23/2021,IA,1526868
07/08/2021,NV,1328873
09/10/2021,MN,3335872
03/01/2021,RP,3136
07/27/2021,KS,1343994
10/05/2021,DE,572413
04/03/2021,MP,12489
05/20/2021,NM,976884
01/02/2021,AS,0
11/19/2021,GA,5229206
02/18/2021,MN,379922
03/09/2021,SC,564750
12/21/2020,PA,178
05/16/2021,IA,1338606
11/10/2021,AL,2227706
02/17/2021,GA,591315
08/08/2021,VI,40586
09/16/2021,HI,812734
06/09/2021,TX,11484658
01/25/2021,RP,3
08/18/2021,HI,779800
04/05/2021,ND,186799
07/08/2021,FM,27693
09/25/2021,TX,14887812
04/22/2021,RI,375385
09/30/2021,MO,2984426
02/24/2021,NH,100967
01/24/2021,PA,188205
05/14/2021,ME,688526
08/10/2021,ND,321169
10/31/2021,PA,7827853
08/24/2021,TX,13686726
08/26/2021,SD,431783
12/23/2020,MT,105
03/23/2021,DC,102023
08/26/2021,US,174639379
06/27/2021,WI,2951157
03/10/2021,MP,8911
06/07/2021,GA,3734696
05/31/2021,WA,3649510
10/15/2021,CO,3518640
01/29/2021,CO,146620
10/03/2021,IN,3294597
09/01/2021,VT,433176
04/10/2021,NV,691960
05/01/2021,NM,845410
08/08/2021,MO,2659628
03/30/2021,AL,715335
10/29/2021,US,191836555
09/13/2021,RP,14982
06/17/2021,SC,1966416
06/15/2021,DC,379635
01/17/2021,PA,102945
07/22/2021,OH,5451387
05/16/2021,MH,14204
08/10/2021,CT,2313373
11/09/2021,IL,7693459
08/16/2021,MD,3659832
11/20/2021,KS,1579223
03/23/2021,OH,1834153
06/05/2021,AL,1543015
01/20/2021,MA,69238
08/08/2021,IA,1600465
12/30/2020,AZ,870
09/09/2021,WA,4544399
08/13/2021,IA,1611539
09/29/2021,MI,5247500
09/15/2021,RI,714966
11/18/2021,WY,261697
07/24/2021,MP,29098
11/02/2021,VA,5431442
02/22/2021,WI,421930
03/23/2021,CT,661289
10/07/2021,MH,20086
10/09/2021,PR,2344455
06/06/2021,AR,1024403
12/18/2020,OK,61
07/08/2021,OK,1580368
10/26/2021,MT,540712
01/14/2021,NH,7176
08/27/2021,OK,1754429
09/22/2021,NE,1057736
04/18/2021,US,92838965
09/18/2021,NE,1052244
02/17/2021,DC,40493
04/27/2021,WA,2522460
05/21/2021,ME,732636
05/21/2021,US,138005328
10/14/2021,ME,941310
09/27/2021,US,185157339
03/26/2021,MO,993665
04/08/2021,NE,489260
12/15/2020,WY,5
06/10/2021,OK,1497128
01/08/2021,MD,10034
02/27/2021,AL,340638
03/21/2021,MO,841947
03/14/2021,GU,32197
03/14/2021,NM,384610
11/01/2021,AS,31037
01/21/2021,NY,207022
10/08/2021,MT,531600
08/03/2021,MI,4932863
12/31/2020,MH,4
04/20/2021,AS,16152
07/14/2021,AS,22776
10/25/2021,ND,360788
01/25/2021,OR,56136
04/22/2021,OH,3618568
11/03/2021,KY,2286181
08/04/2021,CA,21379641
03/03/2021,NY,1914160
09/08/2021,ME,904537
07/12/2021,PR,2017416
12/14/2020,PR,2
04/23/2021,DE,316859
06/07/2021,FM,22315
08/04/2021,ND,319495
02/09/2021,WA,287620
11/05/2021,NC,5591654
04/26/2021,US,105066449
10/17/2021,DC,438593
04/30/2021,WV,575941
05/26/2021,ID,608978
12/28/2020,UT,368
11/09/2021,MO,3090737
04/01/2021,VA,1701940
09/29/2021,MN,3396987
01/11/2021,ID,8594
02/12/2021,MA,306555
06/16/2021,WI,2888816
01/16/2021,SC,32549
09/03/2021,AZ,3607841
07/13/2021,PR,2021567
07/04/2021,FL,10173883
11/16/2021,NJ,5977697
07/22/2021,MN,3149165
10/24/2021,SC,2563697
10/18/2021,CA,23993897
02/23/2021,AZ,498033
08/28/2021,NM,1213936
09/28/2021,PA,7598817
12/16/2020,DE,8
08/27/2021,AK,359429
02/24/2021,MN,479974
10/15/2021,ND,357651
11/01/2021,AL,2208347
02/24/2021,MI,838696
12/31/2020,MI,765
10/06/2021,VI,49494
06/16/2021,MT,459641
07/07/2021,AL,1665991
01/29/2021,AZ,127422
01/01/2021,CT,580
07/29/2021,RI,665214
11/17/2021,MD,4046888
09/11/2021,NE,1040519
09/29/2021,MO,2979993
06/10/2021,RI,607445
09/02/2021,CO,3340982
02/26/2021,VI,8960
06/17/2021,MT,460776
12/20/2020,TX,76
05/01/2021,NV,944626
11/06/2021,TX,15619100
08/30/2021,NC,5021626
05/21/2021,MT,428004
09/09/2021,CO,3371083
07/25/2021,HI,762621
09/25/2021,VA,5210359
04/06/2021,IL,2854049
12/27/2020,LA,504
12/17/2020,OR,8
01/03/2021,TN,3993
07/16/2021,US,163830175
10/11/2021,OH,5985439
11/12/2021,FL,13018884
05/15/2021,TX,10154029
05/21/2021,CO,2622741
01/20/2021,MD,50325
11/19/2021,KY,2310585
11/20/2021,OH,6160144
02/24/2021,DC,50987
01/25/2021,AL,41347
05/03/2021,AS,17607
01/12/2021,NY,85965
06/03/2021,NJ,4541408
12/21/2020,MN,201
10/18/2021,HI,842737
08/22/2021,MD,3691562
06/27/2021,ME,844989
02/07/2021,RI,42273
07/11/2021,MN,3114417
08/08/2021,SC,2141282
05/29/2021,MN,2798549
04/24/2021,TX,8003348
05/02/2021,MD,2268903
03/05/2021,WA,865721
04/10/2021,PR,871049
06/12/2021,FL,9575099
10/12/2021,AZ,3810644
06/21/2021,DC,384137
06/08/2021,DE,467812
04/25/2021,DE,326569
03/17/2021,MH,7304
03/18/2021,CT,604715
10/08/2021,CO,3494220
06/05/2021,LA,1583236
06/26/2021,MS,1000760
09/27/2021,GA,4875235
03/07/2021,ND,94553
10/29/2021,OR,2661849
11/03/2021,SD,472195
04/17/2021,FL,5582016
11/07/2021,WV,740924
04/19/2021,UT,819468
09/09/2021,OH,5772454
09/11/2021,RP,14980
11/03/2021,MT,544882
12/16/2020,NH,1
12/22/2020,US,11314
10/04/2021,MN,3409024
07/22/2021,ND,316417
11/02/2021,NC,5573332
04/15/2021,WI,1758062
04/25/2021,PR,1129657
05/16/2021,NE,822572
05/06/2021,DC,289244
10/15/2021,GU,120177
03/10/2021,AS,10722
06/13/2021,AR,1046593
07/15/2021,MI,4852616
09/28/2021,SD,454792
04/12/2021,KS,768425
05/18/2021,WA,3302376
06/10/2021,WI,2837429
12/18/2020,DE,13
06/12/2021,MA,4113081
03/08/2021,OR,474855
05/18/2021,US,134522256
07/26/2021,SD,413329
11/08/2021,FL,12977706
04/27/2021,US,106830617
10/24/2021,UT,1728371
04/04/2021,FM,10250
07/20/2021,MS,1038772
10/26/2021,DE,584254
10/17/2021,MH,20232
02/22/2021,MD,445664
08/07/2021,VA,4824097
10/14/2021,AR,1436327
10/24/2021,MP,34702
05/26/2021,CT,1959787
04/05/2021,MD,1318748
04/29/2021,ME,561324
10/08/2021,WI,3354938
04/22/2021,OR,1248512
07/03/2021,FL,10171127
06/10/2021,CA,19094718
11/04/2021,ID,793094
03/18/2021,WY,93147
01/08/2021,MP,1
09/07/2021,MD,3781929
03/19/2021,TX,3623257
11/05/2021,ND,365519
05/01/2021,ID,527342
05/15/2021,WI,2557765
05/06/2021,ME,625731
03/23/2021,GA,1276121
04/07/2021,AK,227164
07/05/2021,VI,37600
07/06/2021,RP,13264
01/17/2021,DE,6379
09/21/2021,NV,1554110
04/09/2021,NH,321137
06/18/2021,MD,3350893
07/18/2021,DE,515530
01/27/2021,TX,515869
03/06/2021,DE,113153
07/31/2021,MP,29629
07/11/2021,IL,6676395
04/16/2021,VT,211826
02/06/2021,TN,281846
04/08/2021,NM,630874
09/03/2021,SC,2292556
05/10/2021,AS,18140
04/26/2021,CO,1896790
03/11/2021,OH,1460594
10/21/2021,IL,7599471
10/29/2021,NH,859475
03/24/2021,MA,1205212
08/24/2021,PA,7276578
10/24/2021,DC,441421
08/02/2021,FM,31163
10/03/2021,LA,2155546
10/26/2021,CA,24191049
08/15/2021,ME,880091
08/18/2021,IA,1621301
05/05/2021,DC,283220
06/13/2021,SD,391225
08/18/2021,WI,3121996
10/16/2021,CT,2504020
10/25/2021,MI,5343981
06/04/2021,US,146914249
10/24/2021,AZ,3856314
04/19/2021,IA,960291
02/27/2021,ME,127840
11/15/2021,ID,800367
02/21/2021,MH,2739
03/27/2021,CT,731643
03/02/2021,ID,156481
06/10/2021,DC,374154
07/24/2021,CO,3165110
11/19/2021,OR,2685465
05/24/2021,IA,1395029
08/05/2021,VT,426038
10/03/2021,VI,49185
08/14/2021,KS,1385327
02/25/2021,AR,251300
04/05/2021,KS,649269
05/13/2021,UT,1122846
05/14/2021,FM,17662
05/26/2021,MA,3735567
09/15/2021,MS,1268898
04/06/2021,MH,10891
02/15/2021,VI,5819
05/12/2021,ND,277293
12/16/2020,VA,374
02/19/2021,SD,81433
07/09/2021,RI,649598
08/22/2021,ND,326025
12/26/2020,DE,21
12/24/2020,AK,74
12/16/2020,RI,2
07/24/2021,KS,1339938
05/15/2021,MH,14203
01/24/2021,SD,20648
06/01/2021,AZ,2924889
06/16/2021,KY,1795755
08/28/2021,PR,2182248
11/16/2021,KS,1577060
09/02/2021,IA,1659602
03/06/2021,MS,296804
09/09/2021,US,179540466
03/15/2021,AS,11445
03/19/2021,MI,1456023
09/22/2021,AZ,3713709
06/01/2021,HI,689013
02/18/2021,GA,630092
11/07/2021,ID,795168
04/23/2021,TX,7919932
08/15/2021,WY,223118
09/03/2021,VA,5038093
01/29/2021,MT,32375
03/17/2021,RI,156780
12/16/2020,SC,31
09/08/2021,AR,1343400
08/21/2021,NH,814066
01/18/2021,VT,7677
05/02/2021,KS,1047676
04/21/2021,MI,2974264
06/16/2021,US,154729296
09/24/2021,VT,438838
02/21/2021,UT,209606
02/10/2021,IL,440015
05/23/2021,MD,2917456
02/17/2021,AR,173231
08/02/2021,DC,404776
12/17/2020,CO,177
05/26/2021,NY,9381390
09/19/2021,NE,1052990
08/08/2021,GU,101594
02/11/2021,MA,285420
12/14/2020,MT,21
05/17/2021,MD,2749754
03/19/2021,TN,835941
11/04/2021,TX,15590675
10/22/2021,WV,736653
10/29/2021,MI,5359552
05/06/2021,PR,1344899
08/21/2021,MO,2762930
04/29/2021,CT,1461654
10/10/2021,NC,5440101
02/15/2021,ND,54376
06/10/2021,CO,2887179
03/22/2021,PA,2151530
04/26/2021,WI,2075100
08/18/2021,RP,14206
09/10/2021,SD,442666
10/12/2021,MD,3937281
08/08/2021,WV,708630
02/26/2021,MN,534732
11/16/2021,MA,4866174
06/29/2021,CA,20212051
07/27/2021,FM,29607
10/28/2021,NC,5549648
04/11/2021,CT,1069146
08/30/2021,US,176112864
12/13/2020,VA,311
03/01/2021,NY,1842052
03/27/2021,GA,1349843
07/19/2021,AZ,3328894
03/25/2021,MI,1664313
02/21/2021,WV,177758
04/05/2021,TX,5494754
10/02/2021,VT,440465
05/23/2021,AZ,2832406
11/19/2021,MS,1391599
10/18/2021,NM,1296337
07/08/2021,NH,783995
11/13/2021,AL,2233695
08/03/2021,NJ,5298147
03/28/2021,MD,1060969
01/12/2021,MT,9448
10/30/2021,NE,1092438
05/14/2021,AS,18619
11/03/2021,WV,739410
12/28/2020,ID,132
06/26/2021,NM,1114949
06/27/2021,PA,6788271
01/22/2021,MS,21006
03/11/2021,WV,257595
06/03/2021,UT,1266540
03/01/2021,GU,22889
06/24/2021,TX,12132616
08/02/2021,HI,767588
09/22/2021,NV,1556997
12/22/2020,IN,296
04/09/2021,ID,391802
04/09/2021,OR,985334
07/27/2021,SC,2103295
12/26/2020,VA,623
01/06/2021,MH,4
11/14/2021,NH,867780
04/09/2021,KY,1091214
03/03/2021,CA,3660821
09/29/2021,AL,2111578
07/27/2021,GA,4159439
01/09/2021,NV,10150
02/01/2021,WA,177596
02/09/2021,MN,218424
05/06/2021,FL,7486655
02/15/2021,AK,81049
05/03/2021,IN,2085420
01/01/2021,WI,258
01/21/2021,MH,5
06/25/2021,KS,1290556
08/27/2021,MD,3725397
06/22/2021,OK,1539198
05/31/2021,GA,3636961
09/28/2021,CO,3452510
04/22/2021,MO,1715659
09/25/2021,OR,2575732
08/29/2021,PR,2183944
02/21/2021,FM,2651
04/25/2021,NV,859666
05/17/2021,HI,648178
10/06/2021,NJ,5803822
03/11/2021,VA,1130816
03/30/2021,AS,13556
08/26/2021,IL,7113266
01/30/2021,RI,30007
07/09/2021,CT,2233295
01/14/2021,WY,3959
11/10/2021,NH,865876
03/19/2021,CT,619466
09/22/2021,FL,12272150
05/18/2021,NY,8912403
10/08/2021,MA,4737078
10/31/2021,VT,447351
01/13/2021,VI,621
07/20/2021,NE,960102
08/19/2021,NY,11590484
08/06/2021,VA,4819296
07/24/2021,AR,1133060
12/29/2020,CA,1933
05/15/2021,OK,1391533
10/30/2021,WI,3409320
06/13/2021,OK,1508191
03/19/2021,NJ,1341323
03/06/2021,OR,459913
12/28/2020,GU,2
11/10/2021,AK,392271
07/15/2021,US,163539578
07/26/2021,MO,2588733
07/24/2021,UT,1450618
10/28/2021,AK,388293
02/23/2021,ID,120250
03/09/2021,FM,7108
04/04/2021,KY,929820
05/13/2021,WY,185157
12/25/2020,IN,375
10/22/2021,AR,1447443
11/14/2021,DE,593192
02/22/2021,FL,1778019
08/07/2021,ME,874534
11/07/2021,SC,2602489
01/13/2021,AL,18273
12/16/2020,WY,6
06/07/2021,AR,1028067
09/20/2021,MD,3849342
08/05/2021,FL,10773251
09/08/2021,MH,19420
04/30/2021,AK,281327
10/31/2021,NM,1308263
10/21/2021,ME,946891
02/18/2021,VT,47920
10/03/2021,ME,930668
06/13/2021,NV,1249151
09/06/2021,DE,551875
04/16/2021,MT,318343
03/30/2021,TX,4715891
07/30/2021,RP,13612
08/12/2021,KS,1379084
08/28/2021,NE,1015747
04/21/2021,VI,26487
04/15/2021,TN,1586678
07/02/2021,ID,662028
10/19/2021,IN,3338295
08/10/2021,DC,408062
08/31/2021,PR,2196843
07/29/2021,OH,5483381
06/22/2021,NE,925726
08/30/2021,DC,417236
06/18/2021,WA,4035331
10/31/2021,ID,788988
06/08/2021,CO,2854429
08/11/2021,CA,21599702
06/04/2021,FL,9192193
06/09/2021,HI,707934
04/22/2021,NV,836279
06/17/2021,MH,15724
09/20/2021,NH,837784
08/07/2021,MA,4463705
01/30/2021,MP,3156
04/28/2021,SC,1496791
04/29/2021,MI,3377295
06/02/2021,NE,870767
06/22/2021,RP,12784
04/14/2021,ID,420627
09/17/2021,RP,15218
09/23/2021,NY,12381696
03/08/2021,NV,320427
06/06/2021,NC,4258619
03/04/2021,MP,8323
11/05/2021,RP,15698
04/01/2021,MH,10247
07/11/2021,HI,752949
02/12/2021,MH,883
06/27/2021,VT,415405
08/31/2021,MT,502626
07/03/2021,CT,2216510
06/07/2021,MI,4481521
09/17/2021,MP,33600
04/02/2021,AL,766439
07/05/2021,NM,1129029
09/15/2021,MP,33479
12/31/2020,OH,348
05/30/2021,FM,20902
09/01/2021,MD,3752701
04/18/2021,KY,1259288
12/14/2020,SC,29
05/24/2021,KS,1183763
02/21/2021,GA,680079
07/24/2021,OH,5460781
02/22/2021,VA,619129
03/20/2021,WY,97884
03/20/2021,SC,705382
06/20/2021,WA,4048478
09/03/2021,NJ,5565053
06/27/2021,TX,12216440
10/11/2021,WV,733237
12/28/2020,MI,465
06/23/2021,OH,5259704
02/18/2021,PA,763507
05/17/2021,UT,1154115
01/31/2021,LA,112001
08/21/2021,TX,13581373
10/01/2021,RP,15520
02/21/2021,TN,396499
09/08/2021,US,179156045
05/06/2021,MN,2325823
12/29/2020,NJ,308
01/11/2021,US,1501627
02/03/2021,GU,7588
03/05/2021,PR,375722
03/31/2021,AZ,1409726
02/13/2021,SC,244451
01/24/2021,MN,82207
04/25/2021,HI,527150
08/26/2021,NV,1470257
02/11/2021,VT,38305
03/08/2021,FL,2331686
10/12/2021,VT,442695
08/27/2021,MP,32252
01/25/2021,NM,52542
08/23/2021,MN,3247672
11/09/2021,CO,3590730
04/23/2021,TN,1818207
07/27/2021,MS,1050870
03/29/2021,RI,238679
09/12/2021,MD,3807678
09/08/2021,WY,233824
03/03/2021,AS,9797
07/30/2021,MO,2612001
08/20/2021,SC,2199044
12/27/2020,VI,0
11/02/2021,FL,12915369
11/16/2021,AK,393558
07/15/2021,FL,10397215
11/15/2021,HI,856583
04/18/2021,DC,201260
05/08/2021,GA,3208696
07/12/2021,WV,701561
07/13/2021,US,163021089
04/07/2021,TX,5855587
02/11/2021,FL,1344741
12/25/2020,OR,12
04/12/2021,NV,705128
03/22/2021,MS,404971
01/20/2021,MI,110319
05/19/2021,MO,2212601
06/20/2021,GA,3894412
06/28/2021,HI,740952
01/10/2021,CT,11387
07/08/2021,MT,472474
07/28/2021,SD,414413
06/26/2021,NY,10670158
03/04/2021,NY,1970688
03/01/2021,TN,540325
05/29/2021,WA,3638686
06/22/2021,MH,16102
08/19/2021,AK,355315
09/26/2021,NE,1062598
03/22/2021,ND,136436
09/18/2021,SD,448180
01/08/2021,PA,31402
05/06/2021,NY,7933232
01/25/2021,MN,92222
04/08/2021,NH,309633
07/11/2021,UT,1418806
07/05/2021,IA,1549974
02/28/2021,NY,1808419
01/18/2021,MN,54748
12/22/2020,UT,323
05/10/2021,AR,925879
10/29/2021,IN,3361677
03/01/2021,SD,102352
04/30/2021,PR,1233736
09/04/2021,AL,1948325
07/31/2021,WV,706782
10/01/2021,WA,4716465
06/26/2021,OH,5292877
03/04/2021,OR,438139
01/20/2021,ND,12864
10/24/2021,MS,1362745
05/06/2021,IL,4906124
07/07/2021,OK,1577330
12/18/2020,FM,0
06/11/2021,NY,10139605
10/11/2021,IA,1735575
10/15/2021,OH,6012305
05/23/2021,KS,1180010
10/15/2021,MA,4763104
03/29/2021,SC,829297
11/16/2021,TN,3358776
09/07/2021,MA,4608078
09/23/2021,WV,726532
09/17/2021,NV,1543577
10/30/2021,MN,3466060
10/18/2021,NH,853968
07/28/2021,MH,17565
04/23/2021,AR,807128
01/03/2021,WY,64
10/20/2021,IN,3340825
05/28/2021,AK,307568
06/07/2021,OK,1481260
02/27/2021,DE,94900
05/06/2021,VT,279595
09/20/2021,MI,5206255
04/16/2021,MI,2735664
09/30/2021,NE,1067138
04/10/2021,CO,1403469
03/05/2021,MN,675974
01/09/2021,ME,5871
02/06/2021,VI,3833
03/10/2021,VA,1105152
09/28/2021,FM,38854
04/16/2021,WI,1800112
09/27/2021,OH,5900819
11/15/2021,WA,4912438
01/09/2021,FM,13
