Date,Location,Series_Complete_Cumulative
01/16/2022,MP,41531
12/01/2021,IA,1812639
03/13/2021,MI,1268545
11/24/2021,OK,2055784
12/24/2020,MO,92
01/08/2021,DC,2562
01/15/2021,WI,39585
09/09/2021,DC,432912
02/14/2021,IN,369932
06/04/2021,NM,1040074
06/01/2021,SC,1869450
07/23/2021,VI,39764
08/28/2021,TX,14006142
04/20/2021,AR,768205
11/18/2021,TN,3405298
02/06/2021,MT,48474
09/12/2021,NJ,5657167
10/14/2021,MT,540117
09/22/2021,IN,3269047
12/20/2020,WI,25
01/19/2022,MP,41674
12/25/2020,WV,1495
09/19/2021,FM,37679
12/23/2020,IN,446
09/13/2021,NC,5274804
05/21/2021,AL,1495617
05/19/2021,ME,722688
08/06/2021,AZ,3447583
08/13/2021,KY,1985115
12/09/2021,WV,980395
02/24/2021,FM,3289
04/09/2021,VA,2097846
12/19/2020,SC,60
09/01/2021,MH,19265
12/23/2021,ID,841717
01/14/2022,KY,2467052
11/13/2021,MT,555541
12/18/2021,RI,804668
02/27/2021,TN,528137
01/19/2022,AR,1578642
09/27/2021,OK,1920549
03/10/2021,MT,153322
01/14/2021,LA,37887
07/05/2021,VT,422036
04/11/2021,TN,1457930
10/16/2021,ME,950866
10/30/2021,KY,2310689
10/14/2021,WY,262146
11/23/2021,CA,25195859
03/23/2021,TX,3917041
06/09/2021,KY,1771259
03/16/2021,GU,33324
12/27/2021,AR,1556405
02/26/2021,WV,216481
12/06/2021,AZ,4071837
01/08/2021,NJ,16411
12/17/2020,NH,2
08/04/2021,NV,1404298
01/02/2022,GA,5500285
01/14/2022,NC,6072081
04/24/2021,NE,655615
12/19/2020,WI,24
12/22/2020,GA,740
06/02/2021,OR,2070891
02/13/2021,FM,1065
02/19/2021,NY,1403126
04/21/2021,DE,305952
03/06/2021,AK,139035
12/03/2021,ME,991674
10/30/2021,NV,1651066
04/19/2021,TN,1696254
06/13/2021,VI,35702
06/27/2021,LA,1684482
11/26/2021,IL,7827881
12/02/2021,NV,1704858
02/05/2021,WY,21833
04/17/2021,WY,155458
03/28/2021,MO,1024035
09/08/2021,UT,1605699
12/14/2020,VI,0
06/05/2021,RP,12563
11/24/2021,ID,826073
07/04/2021,AL,1678764
11/27/2021,IA,1800937
11/15/2021,LA,2279251
02/28/2021,PR,323388
12/14/2021,NV,1731091
10/29/2021,MD,4034334
07/14/2021,AR,1123859
09/20/2021,MN,3389879
10/07/2021,MP,34351
11/08/2021,AS,31290
11/12/2021,PA,7799580
03/26/2021,AL,681118
08/12/2021,UT,1510276
12/31/2021,MO,3276162
10/03/2021,ID,775500
03/16/2021,MI,1327821
05/19/2021,GA,3386093
02/05/2021,PR,134582
04/07/2021,MD,1420177
02/16/2021,LA,301897
01/20/2022,PR,2507498
05/01/2021,LA,1389780
09/23/2021,HI,942682
11/17/2021,NJ,6012587
03/01/2021,WY,62653
07/11/2021,MP,27761
06/06/2021,SC,1908473
09/18/2021,IL,7398289
12/08/2021,MI,5581969
12/08/2021,CO,3772383
09/15/2021,NY,12314432
09/10/2021,NM,1252054
04/15/2021,NY,5892733
01/04/2022,VT,488533
07/17/2021,HI,840410
09/19/2021,AR,1400140
04/17/2021,KY,1265394
04/10/2021,IA,847999
01/16/2021,WA,57614
09/11/2021,VT,439816
04/01/2021,KS,614067
12/16/2020,MD,262
01/01/2021,GU,2
07/19/2021,ND,324752
12/16/2021,HI,1047156
03/30/2021,PR,659750
01/09/2021,OR,7393
06/07/2021,WA,3861084
10/06/2021,LA,2191066
05/31/2021,NC,4239693
07/30/2021,VT,428737
10/11/2021,ME,945753
01/07/2021,MP,1
12/11/2021,AR,1539023
01/28/2021,NM,72570
03/10/2021,HI,213519
05/16/2021,PR,1523794
09/09/2021,NE,1045193
12/23/2021,ME,1021577
09/18/2021,OK,1884958
01/09/2022,CO,3880073
08/17/2021,HI,873854
06/02/2021,GA,3598773
04/25/2021,OR,1318361
09/15/2021,NC,5300925
06/24/2021,NY,10719821
12/25/2021,NY,13955788
12/07/2021,MP,37322
07/10/2021,NM,1150789
04/20/2021,IL,3928644
12/11/2021,TX,16368559
04/05/2021,MN,1379569
04/27/2021,OH,3889964
05/10/2021,UT,1093148
03/31/2021,MT,233229
04/08/2021,CT,995109
08/18/2021,AL,1833134
09/25/2021,SC,2462390
04/03/2021,WV,442680
11/21/2021,KS,1611039
03/12/2021,AR,352389
12/01/2021,IN,3437087
07/29/2021,FM,30264
03/30/2021,AK,194946
02/26/2021,NJ,776289
10/28/2021,DE,592722
05/01/2021,MS,840982
01/22/2021,FL,250775
10/04/2021,MO,3021080
10/25/2021,PR,2372877
10/01/2021,VA,5361888
01/05/2022,MS,1466980
09/04/2021,NM,1239946
03/28/2021,OR,742377
08/14/2021,GU,103578
08/28/2021,WA,4527970
01/17/2022,AR,1578061
08/10/2021,KY,1973051
11/04/2021,FM,41538
12/30/2020,RI,13
11/01/2021,MI,5392487
11/28/2021,AR,1510311
11/28/2021,PA,7888737
03/29/2021,KY,799499
04/23/2021,MT,352373
01/07/2021,ND,3011
06/06/2021,NH,735772
09/21/2021,HI,937771
02/12/2021,NY,1058597
08/07/2021,NJ,5350412
08/04/2021,CT,2303779
11/05/2021,FM,41587
01/15/2022,MH,23203
01/13/2021,FL,112064
01/13/2021,OR,20459
03/10/2021,GU,28918
06/26/2021,ND,316494
08/29/2021,ME,901211
12/01/2021,NY,13540857
12/31/2020,LA,721
05/19/2021,ID,602271
01/06/2022,OK,2147009
03/11/2021,AZ,947027
10/05/2021,OH,6001982
06/02/2021,FM,21710
03/15/2021,TX,3385230
12/24/2020,TX,1349
05/17/2021,DC,342319
07/20/2021,MH,17381
12/21/2021,VI,53875
01/22/2021,SC,49334
08/06/2021,CT,2309608
12/07/2021,CA,25781898
06/21/2021,WV,795409
12/26/2021,MA,5142971
07/15/2021,MH,17203
02/21/2021,NJ,611751
12/21/2020,PR,124
08/25/2021,FL,11473793
03/05/2021,NH,127679
08/04/2021,UT,1487840
12/06/2021,MH,22468
05/19/2021,IL,5573981
11/27/2021,CT,2574440
06/26/2021,VT,419024
08/18/2021,OH,5640968
09/09/2021,ND,349203
02/10/2021,MS,115218
07/30/2021,MD,3618465
01/05/2022,KS,1691195
08/26/2021,MS,1180800
07/17/2021,RI,667151
10/30/2021,TN,3352273
02/04/2021,AZ,193160
04/30/2021,RP,8909
07/02/2021,WA,4215015
02/25/2021,PR,303820
12/17/2021,NY,13867898
12/23/2020,AR,174
04/14/2021,GA,1975597
09/03/2021,FM,35410
01/17/2022,NE,1181998
11/16/2021,NE,1113018
12/23/2021,PA,8190326
02/18/2021,IL,643111
05/17/2021,MH,14306
05/27/2021,MD,3022247
04/24/2021,DC,236696
11/22/2021,NC,5768695
01/05/2022,VT,489016
01/19/2021,SC,38718
11/25/2021,PA,7867380
01/02/2021,ND,105
12/11/2021,WY,280033
12/26/2020,US,18393
05/04/2021,NM,872118
08/03/2021,WA,4386881
06/20/2021,UT,1370393
04/15/2021,NV,758608
10/07/2021,FM,39606
10/17/2021,CT,2512639
06/14/2021,LA,1638149
10/23/2021,AS,31013
01/06/2022,AR,1568077
04/10/2021,US,81741928
05/19/2021,KY,1651837
09/19/2021,HI,933579
11/11/2021,RP,15788
09/09/2021,SD,446084
01/16/2022,TX,16863126
03/31/2021,AS,13935
04/01/2021,MP,12212
05/08/2021,ND,280241
11/10/2021,RI,764666
01/14/2021,ND,7334
04/20/2021,TX,7541875
12/21/2020,MD,359
02/04/2021,IL,342999
06/12/2021,PR,1863249
05/04/2021,US,118233488
10/02/2021,HI,961765
09/28/2021,NH,854526
10/18/2021,MT,542021
07/26/2021,NY,11305572
01/12/2021,GU,1756
08/26/2021,KY,2041270
09/23/2021,MA,4688552
12/26/2020,CO,455
08/09/2021,SC,2166067
02/15/2021,NE,115789
08/31/2021,SD,439525
06/30/2021,AK,342513
02/16/2021,OH,602599
01/07/2022,DC,486751
12/10/2021,WA,5149546
05/06/2021,KY,1539688
06/19/2021,RP,12605
01/24/2021,VA,92788
06/10/2021,AL,1593841
08/24/2021,GA,4352382
10/11/2021,CA,24113356
01/10/2022,RI,822137
11/11/2021,IL,7761515
05/12/2021,OK,1385951
05/14/2021,MA,3298503
01/06/2022,SC,2785620
01/17/2021,NE,17770
08/01/2021,RI,677599
09/16/2021,AK,377010
02/28/2021,NV,262507
04/25/2021,LA,1310551
06/16/2021,WY,211202
01/17/2021,IL,122739
11/18/2021,CA,25084777
03/10/2021,NM,349261
04/02/2021,KS,637390
04/27/2021,UT,935769
07/14/2021,CA,20989866
06/22/2021,DC,395037
09/14/2021,AS,27100
01/21/2021,MD,56840
06/29/2021,MO,2503427
12/10/2021,PR,2456855
04/07/2021,IL,2963743
02/28/2021,RP,3141
03/25/2021,ME,262230
07/13/2021,OK,1605272
01/04/2021,AS,0
11/28/2021,DE,607464
08/15/2021,SD,427405
12/23/2021,DC,483199
02/14/2021,NV,129915
12/02/2021,MT,566036
06/22/2021,RI,642174
12/14/2020,AL,11
08/06/2021,SC,2157716
12/25/2021,LA,2349345
01/16/2021,TX,209742
05/21/2021,NM,992774
08/02/2021,NJ,5313743
02/07/2021,NC,359272
04/11/2021,GU,44278
01/04/2022,MD,4301041
09/18/2021,MT,521805
10/28/2021,MP,34810
08/16/2021,WI,3131621
07/07/2021,MN,3119488
10/22/2021,SD,471524
05/01/2021,AL,1271116
05/13/2021,TX,10063856
11/01/2021,CO,3615663
11/08/2021,NH,877488
04/29/2021,CA,13468110
08/17/2021,AK,361456
09/30/2021,FM,39157
07/14/2021,KY,1907700
12/19/2020,FL,207
02/14/2021,AR,169192
11/14/2021,HI,1007631
05/22/2021,MP,21738
06/06/2021,MT,449073
06/21/2021,WI,2936436
07/05/2021,MI,4814731
12/22/2021,LA,2347160
02/27/2021,SC,443656
05/03/2021,ID,538845
07/27/2021,IA,1592330
07/19/2021,VI,39326
01/30/2021,IA,75246
07/29/2021,FL,10745070
02/16/2021,ND,58570
09/16/2021,OH,5871784
11/12/2021,NH,880028
04/05/2021,VT,161668
10/21/2021,FM,40544
12/12/2021,MP,37985
05/03/2021,AR,889317
09/30/2021,RP,15604
04/27/2021,WY,171035
02/13/2021,PR,191841
02/02/2021,VI,2706
03/14/2021,AL,547412
08/06/2021,GU,102107
01/02/2022,CA,26556745
02/21/2021,OK,352800
03/05/2021,ID,180609
07/30/2021,TN,2755984
08/02/2021,ID,695632
11/21/2021,OR,2716847
01/16/2022,AS,36519
08/13/2021,PA,7065046
01/02/2022,HI,1057331
08/12/2021,VI,41827
04/15/2021,CT,1159633
08/17/2021,AZ,3511216
05/27/2021,VT,363398
07/27/2021,MO,2614321
04/06/2021,ND,197767
10/20/2021,NY,12998542
12/08/2021,PR,2448990
07/09/2021,AR,1115898
03/25/2021,LA,782925
03/06/2021,MH,4910
04/06/2021,PR,768312
11/29/2021,NC,5805422
03/11/2021,SC,600094
03/25/2021,AR,447971
03/01/2021,DE,98652
01/05/2021,ID,1344
03/24/2021,WA,1309009
08/21/2021,WA,4481661
07/02/2021,ND,319523
01/18/2022,AS,36594
06/01/2021,CO,2780421
10/17/2021,UT,1727152
03/20/2021,NE,323228
10/17/2021,ME,951228
07/12/2021,OR,2363718
04/27/2021,SC,1482508
12/04/2021,CA,25658751
12/15/2021,MH,22838
12/24/2020,TN,1794
11/02/2021,SD,476363
03/04/2021,KY,463073
03/07/2021,MS,303537
04/02/2021,NH,276408
09/06/2021,OK,1817625
07/10/2021,KY,1898555
12/22/2021,HI,1052075
03/27/2021,RP,5279
03/12/2021,VA,1169820
02/20/2021,GA,577203
07/11/2021,DE,516198
12/11/2021,IL,8061028
09/20/2021,KS,1514656
03/07/2021,MH,4911
09/20/2021,KY,2170944
02/19/2021,GU,18596
01/04/2021,WV,4256
05/05/2021,VA,3340540
09/11/2021,OK,1848358
12/10/2021,CT,2633063
02/13/2021,NM,179540
01/14/2021,AK,12954
02/21/2021,DE,58788
03/13/2021,NH,170800
09/15/2021,WY,247124
01/08/2022,DC,487124
10/18/2021,RP,15706
04/07/2021,FM,10783
01/05/2022,DC,485972
03/01/2021,RI,90700
06/29/2021,AS,21625
09/06/2021,NC,5186202
10/12/2021,AK,391624
10/03/2021,RP,15619
06/28/2021,WA,4177219
01/10/2021,MT,7069
03/11/2021,FM,7599
09/12/2021,WI,3259312
09/23/2021,RI,729932
08/08/2021,ME,881638
11/24/2021,UT,1804425
11/27/2021,NY,13456439
07/27/2021,CO,3210739
08/12/2021,WA,4431340
09/27/2021,MS,1329698
12/30/2020,VT,45
09/11/2021,KS,1491691
01/18/2022,SC,2806268
03/08/2021,OH,1327471
03/29/2021,TX,4594278
05/10/2021,RP,9194
02/20/2021,CO,438974
04/07/2021,CT,966129
10/19/2021,NH,866786
02/16/2021,TX,1511954
12/07/2021,MS,1434758
10/20/2021,VI,50786
06/11/2021,NJ,4766240
12/21/2021,UT,1896585
02/13/2021,MD,307623
08/03/2021,OH,5545309
11/09/2021,DC,459807
12/29/2021,MA,5158582
12/18/2020,LA,242
03/13/2021,NJ,1172535
03/28/2021,NC,1904320
11/09/2021,NC,5716001
01/22/2021,MH,9
01/31/2021,NV,46393
07/11/2021,GA,3973858
12/22/2021,WY,282546
01/16/2022,NY,14241857
06/19/2021,AK,335722
02/06/2021,CA,1049799
05/16/2021,OH,4610089
08/17/2021,OK,1711127
02/24/2021,TX,1985639
11/13/2021,ME,971101
08/14/2021,RI,688007
03/04/2021,AK,131199
01/02/2022,MS,1463110
01/03/2022,MO,3280722
01/18/2021,AS,846
01/20/2021,WV,39632
04/13/2021,AL,956010
03/08/2021,IN,778691
08/09/2021,ME,882465
10/08/2021,NM,1300916
06/17/2021,ME,835983
12/16/2021,VI,53657
01/18/2021,ME,12165
12/27/2020,DC,151
06/15/2021,VT,411245
01/18/2021,ND,8109
02/25/2021,MN,512898
05/04/2021,NJ,3556938
04/11/2021,IL,3282142
07/11/2021,GU,96978
09/01/2021,OH,5751754
09/24/2021,SD,457415
03/17/2021,US,46720948
07/28/2021,MP,29339
06/05/2021,FL,9318458
08/29/2021,WY,237470
02/10/2021,AR,146122
05/30/2021,OH,4875461
06/29/2021,WI,2979541
12/30/2021,NM,1402424
07/20/2021,WA,4319495
11/26/2021,AS,31497
12/16/2021,MH,22850
12/22/2021,KY,2430551
09/28/2021,VT,443652
07/14/2021,MP,28133
09/27/2021,KS,1530295
12/25/2020,LA,510
03/12/2021,VI,12682
06/28/2021,UT,1396703
05/08/2021,IL,5044973
06/14/2021,WV,782014
01/13/2022,AZ,4232571
08/09/2021,IN,3051626
11/11/2021,OR,2704712
04/23/2021,MH,13010
05/20/2021,NV,1124403
07/30/2021,CT,2293228
12/09/2021,CT,2628946
12/18/2021,NH,913892
12/17/2020,PR,71
05/04/2021,OH,4215228
06/25/2021,WI,2964538
07/08/2021,ND,321495
11/11/2021,MT,554717
05/19/2021,AL,1474846
04/07/2021,AS,14937
10/15/2021,FM,40206
06/30/2021,OH,5361150
01/19/2022,GA,5563342
11/24/2021,CO,3679499
12/20/2020,NC,18
02/18/2021,DC,42254
06/02/2021,CA,18481925
05/01/2021,WV,667497
05/21/2021,CT,1912719
03/27/2021,MA,1305792
05/06/2021,NM,900463
03/21/2021,AL,621252
05/31/2021,VT,370328
05/02/2021,GA,2876747
05/01/2021,MO,1937963
08/08/2021,NJ,5353869
09/03/2021,AR,1343182
03/23/2021,ME,244297
05/26/2021,UT,1235029
08/12/2021,WY,229960
09/15/2021,KS,1501555
03/24/2021,IL,2183897
02/06/2021,RP,374
06/11/2021,US,153237791
04/19/2021,SC,1323348
09/11/2021,PR,2266305
05/04/2021,NV,977690
02/15/2021,AZ,349276
09/20/2021,VT,441928
01/12/2022,SC,2798445
11/20/2021,LA,2288746
05/19/2021,FM,19072
12/11/2021,AK,415644
07/13/2021,DC,406930
01/10/2022,NM,1414566
08/19/2021,SD,430703
11/22/2021,IL,7810609
08/06/2021,IL,6954586
05/17/2021,US,134434977
07/31/2021,DC,414800
12/21/2020,NJ,264
06/29/2021,OK,1573214
01/31/2021,NJ,170243
04/09/2021,TN,1432253
02/09/2021,OH,428901
10/08/2021,OR,2643797
12/21/2021,MP,39117
01/12/2022,FL,13843685
05/04/2021,PA,4837819
04/21/2021,NY,6438563
06/04/2021,UT,1283939
02/19/2021,ME,96832
04/25/2021,NJ,3092226
05/16/2021,SC,1747750
03/22/2021,NJ,1420819
10/27/2021,RI,757379
12/25/2021,ME,1021768
08/25/2021,WV,858602
07/13/2021,MP,28005
12/09/2021,DE,618450
08/01/2021,TX,13106781
02/21/2021,AR,190499
10/16/2021,OR,2662699
05/21/2021,ND,292741
07/06/2021,OH,5398565
10/01/2021,PA,7517140
04/23/2021,WV,621155
12/26/2021,RI,809043
07/27/2021,MH,17581
01/25/2021,VT,14998
01/05/2021,PA,2833
03/11/2021,GU,30268
02/20/2021,AL,250659
01/17/2022,GU,129099
09/17/2021,CO,3451954
07/22/2021,WV,827491
11/07/2021,CA,24806438
06/06/2021,CO,2852979
01/04/2021,ID,502
09/16/2021,AL,2067614
04/24/2021,MA,2412082
08/05/2021,MT,489413
09/29/2021,MA,4711464
01/23/2021,HI,24980
04/10/2021,FL,4978158
08/20/2021,AK,363492
12/25/2021,MD,4273936
03/05/2021,WV,243692
01/20/2022,SC,2806285
05/26/2021,KS,1206884
01/20/2021,OH,78941
12/03/2021,NM,1359635
04/06/2021,HI,359902
10/31/2021,TX,15690484
02/06/2021,MO,185850
02/18/2021,IA,174560
03/05/2021,NJ,940479
09/28/2021,NY,12595756
10/24/2021,CO,3590099
05/30/2021,MO,2307193
03/09/2021,MH,5502
07/07/2021,NJ,5121135
10/23/2021,WI,3415702
01/12/2022,MA,5212309
10/13/2021,WI,3389716
06/29/2021,NM,1131555
10/10/2021,NV,1612154
01/05/2022,LA,2368421
02/11/2021,OH,505830
04/03/2021,NV,581038
12/20/2021,VT,482599
07/03/2021,LA,1704667
06/09/2021,OR,2173878
12/14/2021,DE,623387
09/06/2021,UT,1595237
06/22/2021,VI,36855
09/25/2021,MA,4696820
10/12/2021,LA,2208371
11/07/2021,GA,5185480
02/26/2021,VA,782196
05/06/2021,TN,2142577
07/30/2021,HI,854484
03/11/2021,DC,80566
08/21/2021,KS,1428031
10/22/2021,TN,3324914
02/10/2021,GA,336850
07/22/2021,HI,845650
07/18/2021,AK,349925
08/29/2021,OH,5731479
02/28/2021,AS,9513
12/21/2021,OK,2121634
01/04/2022,NV,1763091
05/08/2021,MS,878761
06/13/2021,MA,4132552
01/19/2021,MD,46113
10/26/2021,HI,992895
12/17/2021,RP,16010
05/29/2021,ND,297932
07/23/2021,TN,2729935
05/26/2021,WV,738918
07/07/2021,GU,95981
04/20/2021,MI,2920038
06/20/2021,MN,3045424
10/19/2021,AZ,3870100
01/07/2021,TX,72018
12/24/2021,LA,2349340
01/18/2022,NJ,6386953
04/14/2021,MH,11920
10/11/2021,RP,15689
07/15/2021,SC,2090055
06/13/2021,FM,23643
01/29/2021,OH,223351
04/22/2021,IA,1028643
08/06/2021,ND,330701
07/04/2021,SC,2053082
10/22/2021,SC,2587873
02/11/2021,MH,755
01/17/2021,US,2467827
11/05/2021,OH,6158801
03/27/2021,OK,776075
01/23/2021,AZ,84669
08/20/2021,MT,499528
08/19/2021,NE,1005148
01/06/2022,NH,923490
03/02/2021,FM,5615
06/18/2021,TX,12043535
08/12/2021,MS,1109825
02/05/2021,NE,81910
01/08/2022,PA,8290630
08/01/2021,DE,530180
02/13/2021,MH,966
06/14/2021,MS,987195
05/12/2021,PR,1461081
12/16/2020,NY,88
12/25/2020,FL,1007
03/15/2021,ND,123740
10/26/2021,CT,2528455
12/19/2021,DC,481445
07/02/2021,RI,654247
05/16/2021,IL,5428863
01/16/2021,MI,76022
03/14/2021,MH,6613
01/08/2022,MI,5737702
05/18/2021,KS,1173472
07/11/2021,NH,797301
11/02/2021,RP,15761
10/30/2021,HI,996718
04/26/2021,MP,17300
05/01/2021,DC,271083
12/15/2020,DC,18
06/19/2021,NV,1288987
01/23/2021,OR,48980
10/27/2021,IL,7685655
06/30/2021,TN,2640548
03/06/2021,VT,74957
08/18/2021,AR,1243643
10/21/2021,MD,4007990
05/24/2021,IN,2546047
08/07/2021,IA,1609358
11/20/2021,AR,1503137
05/15/2021,LA,1491585
11/28/2021,AL,2295683
05/19/2021,OH,4683409
06/03/2021,RP,12562
05/15/2021,AL,1440638
04/13/2021,FL,5263818
06/29/2021,TN,2635367
06/08/2021,MD,3215483
05/19/2021,NC,4081902
02/27/2021,GA,699896
06/09/2021,AR,1046582
12/29/2021,WI,3624392
07/20/2021,WY,222668
11/29/2021,MA,4928328
07/10/2021,WY,220073
06/08/2021,ID,643060
06/22/2021,CA,20127863
09/05/2021,MA,4611484
04/13/2021,TX,6769350
06/27/2021,NJ,5025228
01/03/2021,AK,139
07/29/2021,CO,3219603
01/14/2022,ME,1035343
10/23/2021,GU,121966
03/18/2021,NC,1566388
01/10/2021,AS,263
04/23/2021,NC,3301143
11/12/2021,NE,1111036
08/24/2021,IN,3125257
04/25/2021,GA,2535904
09/11/2021,DC,433962
09/24/2021,IL,7460958
10/13/2021,MA,4764324
10/19/2021,OH,6075535
05/27/2021,DC,366073
06/20/2021,AK,335928
08/25/2021,ID,719313
09/04/2021,MS,1227322
02/01/2021,WY,14385
11/03/2021,WI,3438867
01/01/2022,MN,3713308
10/12/2021,MO,3046751
08/30/2021,FM,34799
10/13/2021,VA,5438279
03/25/2021,HI,283031
03/06/2021,WV,246567
04/24/2021,DE,323583
06/12/2021,KS,1272451
03/24/2021,IN,1095542
05/05/2021,RI,454770
12/02/2021,KS,1631356
05/14/2021,WI,2561852
04/21/2021,OR,1235659
07/24/2021,SC,2117056
11/29/2021,FM,42702
12/10/2021,UT,1870303
11/08/2021,PA,7771374
12/06/2021,NV,1714789
12/27/2020,RP,0
07/01/2021,NY,10881397
08/14/2021,FM,33420
07/23/2021,MP,28971
01/04/2022,AL,2376238
12/06/2021,OK,2086706
06/25/2021,DE,503599
12/29/2021,TX,16637716
07/29/2021,NJ,5289267
03/23/2021,IL,2139774
08/14/2021,MN,3230848
10/25/2021,MA,4804605
01/28/2021,UT,57963
07/06/2021,GU,95641
07/28/2021,HI,851640
01/11/2022,MH,23169
07/08/2021,NM,1147615
09/20/2021,HI,935572
04/12/2021,MH,11661
01/09/2022,WY,285346
05/23/2021,NC,4147209
05/27/2021,MT,438933
03/31/2021,KS,591116
08/28/2021,RI,702433
04/28/2021,AK,281894
01/09/2021,MT,6917
08/09/2021,GA,4174394
11/06/2021,PR,2384502
06/25/2021,WA,4159835
07/20/2021,ME,869840
01/17/2021,WV,29496
04/08/2021,CO,1342341
07/09/2021,WY,219928
11/20/2021,NE,1115913
02/15/2021,NH,77615
04/04/2021,SC,969250
11/07/2021,NH,876797
11/12/2021,MD,4076066
05/22/2021,AS,19460
08/11/2021,HI,866866
05/13/2021,US,130543956
07/21/2021,MD,3578710
08/22/2021,CT,2357198
02/25/2021,IA,203410
03/24/2021,VI,16535
07/26/2021,KS,1361758
01/05/2021,SC,2543
03/20/2021,IL,2059546
10/11/2021,NM,1302914
07/02/2021,MT,474103
06/02/2021,WY,202185
01/11/2022,IN,3545789
01/25/2021,OH,125775
02/03/2021,MT,40360
05/30/2021,CA,18270975
02/28/2021,DE,96687
11/12/2021,AR,1493846
09/20/2021,MA,4675433
02/04/2021,GA,217607
05/22/2021,MA,3610891
04/26/2021,KS,979991
06/06/2021,VT,387455
01/25/2021,MO,92861
02/17/2021,IL,598992
02/26/2021,KY,407424
02/27/2021,KS,255853
08/07/2021,MO,2677353
07/25/2021,PR,2067846
12/23/2021,LA,2348893
11/09/2021,MI,5420251
12/10/2021,HI,1040210
04/07/2021,NJ,2191368
12/13/2020,RP,0
11/07/2021,HI,1002858
12/27/2020,DE,29
12/14/2020,VA,389
05/23/2021,DC,359097
03/18/2021,AK,166818
12/18/2021,WY,281646
02/14/2021,KS,150519
11/07/2021,IA,1779990
05/15/2021,OH,4602438
06/16/2021,GU,88731
06/10/2021,DE,478325
07/26/2021,VA,4841264
10/23/2021,ID,800229
06/16/2021,UT,1354821
09/22/2021,CA,23551184
02/12/2021,MN,277674
10/06/2021,ND,366610
08/16/2021,MO,2740435
01/15/2022,NC,6073694
10/28/2021,US,193710240
05/29/2021,SC,1857015
03/30/2021,MP,12069
03/24/2021,OH,1900822
11/23/2021,NC,5773312
12/20/2020,OK,70
06/12/2021,GU,87298
11/30/2021,MH,22228
01/13/2022,AS,36389
03/27/2021,CA,7082183
07/17/2021,TN,2706375
03/16/2021,WV,286897
12/03/2021,RP,15920
07/09/2021,MH,16973
10/16/2021,IN,3346893
10/09/2021,NV,1610901
12/22/2021,NJ,6260595
02/02/2021,VA,193522
07/28/2021,DE,527950
01/09/2022,GA,5535611
07/06/2021,NH,793058
01/31/2021,KY,97933
11/05/2021,SC,2629485
12/10/2021,WV,981893
01/15/2021,AZ,38060
12/15/2020,LA,150
03/09/2021,CO,721665
02/27/2021,OH,1036925
12/15/2020,CT,34
11/25/2021,NJ,6038117
08/04/2021,CO,3241723
03/30/2021,AR,494880
05/11/2021,VA,3557240
12/23/2020,US,16237
08/17/2021,CA,22071155
06/06/2021,GA,3651719
09/24/2021,MI,5253037
10/19/2021,PA,7640043
12/01/2021,WI,3507167
02/01/2021,HI,46546
03/14/2021,TN,754484
02/13/2021,GA,411664
12/22/2021,AS,32706
07/08/2021,TN,2671151
10/16/2021,OK,1981105
12/10/2021,WI,3565311
02/01/2021,US,7855320
06/28/2021,VI,37464
01/04/2022,SD,511387
06/20/2021,VI,36472
07/17/2021,CT,2261162
03/17/2021,WY,92204
06/03/2021,WI,2778733
07/25/2021,WY,224065
11/03/2021,MO,3103863
10/20/2021,FL,12910221
10/26/2021,LA,2242708
11/26/2021,ND,387607
02/07/2021,PA,438483
09/19/2021,KY,2165046
01/04/2022,NY,14080085
06/04/2021,NC,4312232
01/16/2022,VI,54716
11/11/2021,FM,41776
01/01/2021,AK,133
11/28/2021,US,198340444
03/22/2021,SD,174970
12/13/2021,WI,3577165
06/17/2021,UT,1360361
06/26/2021,MD,3444602
06/06/2021,VI,34782
02/09/2021,NH,61552
05/04/2021,VA,3286245
01/15/2022,FL,13865099
06/16/2021,CO,2990650
06/17/2021,KY,1823234
12/19/2021,NJ,6240122
02/03/2021,HI,55939
01/23/2021,WA,97625
11/10/2021,NE,1109407
08/19/2021,PR,2154192
01/08/2021,OH,11044
09/21/2021,GU,115148
01/28/2021,MP,3063
10/13/2021,KS,1559091
11/19/2021,WI,3471929
05/22/2021,HI,692795
04/25/2021,MN,2012249
07/01/2021,DC,400973
02/24/2021,IA,196012
12/17/2021,HI,1048149
12/30/2021,MO,3275918
01/08/2022,AK,422825
02/09/2021,AK,61171
07/08/2021,WA,4251299
01/04/2022,IA,1876633
01/05/2022,TX,16724003
03/06/2021,MT,137168
01/01/2021,DC,191
07/06/2021,MH,16822
03/07/2021,OH,1296911
12/23/2020,LA,500
05/18/2021,VT,326549
02/13/2021,WA,368008
09/14/2021,NY,12288518
01/02/2022,AR,1562849
01/12/2021,NE,15806
03/30/2021,US,61753905
05/31/2021,MS,947136
12/17/2021,WV,986414
01/29/2021,GA,134197
08/25/2021,IL,7151903
11/26/2021,PA,7876169
06/16/2021,NH,767207
06/19/2021,MO,2459204
10/12/2021,WI,3386675
12/16/2021,DE,624774
09/02/2021,NM,1237518
08/28/2021,HI,893240
03/02/2021,KS,268763
12/24/2021,NE,1162942
02/05/2021,FM,242
09/24/2021,MT,526775
05/01/2021,NE,726018
12/29/2021,MI,5696086
02/10/2021,AS,5061
04/29/2021,AZ,2385945
09/16/2021,NH,846673
08/28/2021,CT,2380913
07/06/2021,MT,475179
