Date,Location,Series_Complete_Cumulative
10/21/2021,MO,3047829
04/27/2021,AZ,2302140
12/25/2020,NV,16
01/03/2021,NC,131
07/08/2021,HI,750483
01/14/2021,RI,9362
09/11/2021,HI,807508
03/18/2021,AR,381107
02/07/2021,AK,53386
11/23/2021,HI,860811
03/13/2021,VA,1182065
03/26/2021,US,56693493
02/10/2021,RI,48242
02/03/2021,WY,16949
02/05/2021,NH,53892
02/17/2021,AK,89061
07/13/2021,TN,2662581
09/01/2021,NJ,5547856
10/19/2021,DC,440562
11/24/2021,VT,454637
05/27/2021,IL,5841519
09/12/2021,ND,338016
11/13/2021,SC,2618362
09/30/2021,KS,1515367
03/16/2021,MT,174013
09/29/2021,HI,828954
10/12/2021,IN,3321133
07/29/2021,TX,12938736
04/06/2021,MS,589878
11/17/2021,IN,3394150
06/16/2021,VI,35828
06/03/2021,OR,2069984
09/24/2021,MD,3872822
01/11/2021,ME,7358
09/28/2021,HI,827217
03/19/2021,VT,103564
08/15/2021,RP,13648
03/19/2021,PR,509991
09/14/2021,MI,5173960
05/28/2021,VA,4053393
07/05/2021,AR,1095169
08/19/2021,MP,31455
07/17/2021,LA,1725993
09/13/2021,RI,712946
05/28/2021,VI,33552
06/28/2021,TN,2603844
09/18/2021,TX,14685721
08/31/2021,NV,1489742
08/08/2021,NY,11396757
12/20/2020,VT,9
12/28/2020,NM,241
04/21/2021,CO,1727564
03/15/2021,SD,147155
01/14/2021,GU,2087
01/29/2021,VI,1915
05/31/2021,DC,360357
03/29/2021,AK,189241
12/31/2020,KS,159
02/10/2021,UT,134128
01/21/2021,DE,10328
05/02/2021,CA,13781818
04/11/2021,NE,526333
07/21/2021,VT,423253
08/30/2021,MT,502073
03/11/2021,MH,6214
04/11/2021,UT,717782
08/04/2021,FL,10773983
04/01/2021,FL,3990028
03/22/2021,MT,190751
05/21/2021,OK,1422270
09/25/2021,RI,727467
05/06/2021,US,120655514
12/30/2020,WA,340
08/06/2021,WV,708619
09/18/2021,SC,2393807
03/23/2021,KY,684621
11/26/2021,VT,454768
11/16/2021,HI,857624
05/01/2021,NY,7410578
05/03/2021,NH,529945
08/31/2021,US,176165220
02/16/2021,WA,409846
10/10/2021,TX,15219779
05/11/2021,ID,567478
03/29/2021,VA,1558877
07/28/2021,NJ,5261339
05/10/2021,MT,403737
07/17/2021,IA,1570755
09/28/2021,IL,7488139
10/05/2021,MO,3003355
10/05/2021,SC,2492015
09/03/2021,NH,832603
10/27/2021,WV,737517
11/09/2021,TN,3344261
05/11/2021,LA,1454395
03/10/2021,IN,825912
06/18/2021,KS,1276036
09/12/2021,CA,22885602
08/24/2021,NC,4958433
03/14/2021,MI,1270073
03/21/2021,NH,202904
04/18/2021,WA,2220294
05/10/2021,OH,4414993
09/26/2021,MO,2969912
09/25/2021,ND,346910
11/12/2021,DC,450198
06/18/2021,MA,4201988
07/14/2021,FL,10396953
09/25/2021,NC,5327949
07/12/2021,VT,420916
11/24/2021,MD,4068315
06/23/2021,GA,3929733
07/22/2021,ME,865404
11/13/2021,TX,15707573
07/24/2021,ID,676715
03/13/2021,NV,377679
08/13/2021,MH,18212
05/25/2021,VT,352199
11/26/2021,CA,24926815
09/21/2021,SD,451244
12/28/2020,NV,24
09/14/2021,UT,1619377
09/28/2021,WI,3317964
11/06/2021,KS,1568275
04/05/2021,RP,5319
06/04/2021,IA,1446598
12/26/2020,MO,86
08/03/2021,TN,2741915
10/08/2021,KS,1530153
03/08/2021,MI,1096037
06/21/2021,GU,90097
11/29/2021,VI,52116
07/24/2021,DC,402335
11/25/2021,DC,454012
11/27/2021,MD,4077240
07/31/2021,US,166666174
10/23/2021,VI,50557
09/30/2021,MH,20034
10/11/2021,OR,2628380
03/03/2021,GA,897512
09/16/2021,MS,1276936
06/24/2021,MA,4255053
04/07/2021,DE,219730
04/15/2021,WY,149462
04/20/2021,IA,980187
10/19/2021,US,189690318
01/09/2021,IL,79259
12/20/2020,AK,22
08/25/2021,KY,2015102
01/03/2021,LA,747
10/19/2021,VT,444768
11/11/2021,MA,4852231
02/27/2021,AK,115263
04/02/2021,ND,183454
05/17/2021,CT,1835730
10/26/2021,ND,361367
01/07/2021,SC,9486
11/14/2021,TX,15712756
07/21/2021,MA,4401028
04/18/2021,FL,5622694
08/17/2021,IL,7050070
11/02/2021,VT,448586
01/10/2021,NC,28897
02/16/2021,WY,37476
10/02/2021,ME,930731
06/14/2021,PA,6097488
08/04/2021,NE,976218
03/07/2021,MD,684910
09/14/2021,KS,1477979
09/03/2021,IA,1664929
07/19/2021,MS,1038006
06/10/2021,MD,3236872
07/12/2021,RP,13279
02/10/2021,OK,247599
08/16/2021,NY,11533491
10/16/2021,KS,1541003
06/06/2021,PA,5878477
02/11/2021,MT,59334
01/05/2021,MI,2349
01/03/2021,CT,602
06/23/2021,IA,1528184
07/08/2021,NV,1329067
09/10/2021,MN,3338167
03/01/2021,RP,3137
07/27/2021,KS,1345680
11/26/2021,MH,22026
10/05/2021,DE,572848
04/03/2021,MP,12489
05/20/2021,NM,977816
01/02/2021,AS,0
11/23/2021,MI,5442174
11/19/2021,GA,5245859
02/18/2021,MN,380256
03/09/2021,SC,564912
12/21/2020,PA,55
05/16/2021,IA,1339862
11/10/2021,AL,2236577
02/17/2021,GA,591686
08/08/2021,VI,40640
09/16/2021,HI,812921
06/09/2021,TX,11490382
01/25/2021,RP,3
08/18/2021,HI,779948
04/05/2021,ND,186832
07/08/2021,FM,27718
09/25/2021,TX,14896740
04/22/2021,RI,375687
09/30/2021,MO,2986790
02/24/2021,NH,103339
01/24/2021,PA,176857
11/21/2021,MN,3508879
05/14/2021,ME,689055
08/10/2021,ND,321241
10/31/2021,PA,7303840
08/24/2021,TX,13693920
08/26/2021,SD,432989
12/23/2020,MT,106
03/23/2021,DC,102229
08/26/2021,US,174281198
06/27/2021,WI,2952972
03/10/2021,MP,8911
06/07/2021,GA,3736831
05/31/2021,WA,3652438
10/15/2021,CO,3522095
01/29/2021,CO,146757
10/03/2021,IN,3295884
09/01/2021,VT,433705
04/10/2021,NV,692069
05/01/2021,NM,846262
08/08/2021,MO,2661602
03/30/2021,AL,715774
10/29/2021,US,191520804
09/13/2021,RP,14987
06/17/2021,SC,1967077
06/15/2021,DC,380535
01/17/2021,PA,96614
07/22/2021,OH,5454394
05/16/2021,MH,14207
08/10/2021,CT,2313799
11/09/2021,IL,7742349
08/16/2021,MD,3662157
11/20/2021,KS,1585083
03/23/2021,OH,1835722
06/05/2021,AL,1544702
01/20/2021,MA,69298
08/08/2021,IA,1601806
12/30/2020,AZ,891
09/09/2021,WA,4547696
08/13/2021,IA,1612889
09/29/2021,MI,5250419
09/15/2021,RI,715427
11/18/2021,WY,262259
07/24/2021,MP,29098
11/02/2021,VA,5435506
02/22/2021,WI,422254
03/23/2021,CT,661471
10/07/2021,MH,20090
10/09/2021,PR,2329650
06/06/2021,AR,1025223
12/18/2020,OK,61
07/08/2021,OK,1581326
10/26/2021,MT,541143
01/14/2021,NH,7538
08/27/2021,OK,1755420
09/22/2021,NE,1058198
04/18/2021,US,92631891
09/18/2021,NE,1052702
02/17/2021,DC,40562
04/27/2021,WA,2524558
05/21/2021,US,137701365
05/21/2021,ME,733182
10/14/2021,ME,941942
09/27/2021,US,184819996
03/26/2021,MO,994720
04/08/2021,NE,489509
12/15/2020,WY,6
06/10/2021,OK,1498070
01/08/2021,MD,10064
02/27/2021,AL,340857
03/21/2021,MO,842942
03/14/2021,GU,32238
03/14/2021,NM,385029
11/01/2021,AS,31042
01/21/2021,NY,207198
10/08/2021,MT,531993
08/03/2021,MI,4935616
12/31/2020,MH,4
04/20/2021,AS,16154
07/14/2021,AS,22779
10/25/2021,ND,360874
01/25/2021,OR,56197
04/22/2021,OH,3621011
11/03/2021,KY,2291818
08/04/2021,CA,21386705
03/03/2021,NY,1915583
09/08/2021,ME,905154
07/12/2021,PR,2004711
12/14/2020,PR,2
04/23/2021,DE,317169
06/07/2021,FM,22339
08/04/2021,ND,319565
02/09/2021,WA,287911
11/05/2021,NC,5603065
04/26/2021,US,104830151
10/17/2021,DC,439612
04/30/2021,WV,576016
05/26/2021,ID,609408
12/28/2020,UT,376
11/09/2021,MO,3093563
04/01/2021,VA,1703345
09/29/2021,MN,3399307
01/11/2021,ID,8603
02/12/2021,MA,306735
06/16/2021,WI,2890613
01/16/2021,SC,32559
09/03/2021,AZ,3609755
11/26/2021,DE,599416
07/13/2021,PR,2008833
11/28/2021,TX,15857755
07/04/2021,FL,10192356
11/16/2021,NJ,5981792
07/22/2021,MN,3151353
10/24/2021,SC,2564721
10/18/2021,CA,24002035
02/23/2021,AZ,498527
08/28/2021,NM,1214987
09/28/2021,PA,7074554
12/16/2020,DE,8
08/27/2021,AK,359817
02/24/2021,MN,480408
10/15/2021,ND,357735
11/01/2021,AL,2216861
02/24/2021,MI,839171
12/31/2020,MI,775
10/06/2021,VI,49550
06/16/2021,MT,459979
07/07/2021,AL,1668046
01/29/2021,AZ,127605
01/01/2021,CT,579
07/29/2021,RI,665656
11/17/2021,MD,4051061
09/11/2021,NE,1040972
09/29/2021,MO,2982347
06/10/2021,RI,607862
09/02/2021,CO,3344255
02/26/2021,VI,8985
06/17/2021,MT,461113
12/20/2020,TX,77
05/01/2021,NV,944775
11/06/2021,TX,15629559
08/30/2021,NC,5032076
05/21/2021,MT,428319
09/09/2021,CO,3374382
07/25/2021,HI,762767
09/25/2021,VA,5214016
04/06/2021,IL,2875054
12/27/2020,LA,507
12/17/2020,OR,8
01/03/2021,TN,4077
07/16/2021,US,163474144
10/11/2021,OH,5988753
11/12/2021,FL,13059273
05/15/2021,TX,10158771
05/21/2021,CO,2625399
01/20/2021,MD,50410
11/19/2021,KY,2319749
11/20/2021,OH,6175637
02/24/2021,DC,51082
01/25/2021,AL,41396
05/03/2021,AS,17609
01/12/2021,NY,86026
06/03/2021,NJ,4543389
12/21/2020,MN,206
10/18/2021,HI,843016
08/22/2021,MD,3693908
06/27/2021,ME,845582
02/07/2021,RI,42314
07/11/2021,MN,3116594
08/08/2021,SC,2142013
05/29/2021,MN,2800615
04/24/2021,TX,8007163
05/02/2021,MD,2270735
03/05/2021,WA,866380
04/10/2021,PR,867883
06/12/2021,FL,9591724
10/12/2021,AZ,3812712
06/21/2021,DC,385039
06/08/2021,DE,468191
04/25/2021,DE,326886
03/17/2021,MH,7305
03/18/2021,CT,604885
10/08/2021,CO,3497663
06/05/2021,LA,1584653
06/26/2021,MS,1001861
09/27/2021,GA,4878803
03/07/2021,ND,94572
10/29/2021,OR,2664210
11/03/2021,SD,473435
04/17/2021,FL,5587372
11/07/2021,WV,741094
11/23/2021,DC,453773
04/19/2021,UT,820328
09/09/2021,OH,5775603
09/11/2021,RP,14985
11/03/2021,MT,545336
12/16/2020,NH,1
12/22/2020,US,11268
10/04/2021,MN,3411354
07/22/2021,ND,316486
11/02/2021,NC,5584610
04/15/2021,WI,1759345
04/25/2021,PR,1123226
05/16/2021,NE,822947
05/06/2021,DC,290031
10/15/2021,GU,120277
03/10/2021,AS,10723
06/13/2021,AR,1047422
07/15/2021,MI,4855329
09/28/2021,SD,456007
04/12/2021,KS,769731
05/18/2021,WA,3305047
11/27/2021,NC,5682430
06/10/2021,WI,2839218
12/18/2020,DE,13
06/12/2021,MA,4113665
03/08/2021,OR,475270
05/18/2021,US,134225464
07/26/2021,SD,414529
11/08/2021,FL,13017370
04/27/2021,US,106590246
10/24/2021,UT,1729777
04/04/2021,FM,10258
07/20/2021,MS,1039903
10/26/2021,DE,584718
10/17/2021,MH,20236
02/22/2021,MD,446144
08/07/2021,VA,4827444
10/14/2021,AR,1438437
10/24/2021,MP,34702
05/26/2021,CT,1960186
04/05/2021,MD,1319903
04/29/2021,ME,561801
10/08/2021,WI,3357027
04/22/2021,OR,1249734
07/03/2021,FL,10189594
06/10/2021,CA,19101107
11/04/2021,ID,793949
03/18/2021,WY,93285
01/08/2021,MP,1
09/07/2021,MD,3784354
03/19/2021,TX,3625377
11/05/2021,ND,365650
05/01/2021,ID,527717
05/15/2021,WI,2559447
05/06/2021,ME,626232
03/23/2021,GA,1276900
04/07/2021,AK,227361
07/05/2021,VI,37648
07/06/2021,RP,13269
01/17/2021,DE,6376
09/21/2021,NV,1554322
11/29/2021,KS,1594923
04/09/2021,NH,323778
06/18/2021,MD,3353044
07/18/2021,DE,515933
01/27/2021,TX,516193
03/06/2021,DE,113349
07/31/2021,MP,29629
07/11/2021,IL,6713156
04/16/2021,VT,212084
02/06/2021,TN,282176
04/08/2021,NM,631595
09/03/2021,SC,2293382
11/28/2021,PR,2365988
05/10/2021,AS,18142
11/21/2021,SD,480592
04/26/2021,CO,1898803
03/11/2021,OH,1461895
10/21/2021,IL,7647536
10/29/2021,NH,867005
03/24/2021,MA,1205512
08/24/2021,PA,6762922
10/24/2021,DC,442461
08/02/2021,FM,31188
10/03/2021,LA,2160582
10/26/2021,CA,24199507
08/15/2021,ME,880698
08/18/2021,IA,1622653
05/05/2021,DC,283981
06/13/2021,SD,392423
08/18/2021,WI,3123886
10/16/2021,CT,2504462
10/25/2021,MI,5347012
06/04/2021,US,146590391
10/24/2021,AZ,3858465
04/19/2021,IA,961342
02/27/2021,ME,127996
11/15/2021,ID,801330
02/21/2021,MH,2739
03/27/2021,CT,731833
03/02/2021,ID,156625
06/10/2021,DC,375053
07/24/2021,CO,3168243
11/19/2021,OR,2692682
05/24/2021,IA,1396312
08/05/2021,VT,426560
10/03/2021,VI,49241
08/14/2021,KS,1387031
02/25/2021,AR,251455
04/05/2021,KS,650397
05/13/2021,UT,1123829
05/14/2021,FM,17684
05/26/2021,MA,3736109
09/15/2021,MS,1270536
04/06/2021,MH,10893
02/15/2021,VI,5831
05/12/2021,ND,277350
12/16/2020,VA,386
02/19/2021,SD,82549
07/09/2021,RI,650030
08/22/2021,ND,326101
12/26/2020,DE,22
12/24/2020,AK,75
12/16/2020,RI,2
07/24/2021,KS,1341620
05/15/2021,MH,14206
01/24/2021,SD,21077
06/01/2021,AZ,2926339
06/16/2021,KY,1801081
08/28/2021,PR,2168760
11/16/2021,KS,1579417
09/02/2021,IA,1660965
03/06/2021,MS,297071
09/09/2021,US,179189326
03/15/2021,AS,11446
03/19/2021,MI,1456933
09/22/2021,AZ,3715681
06/01/2021,HI,689153
02/18/2021,GA,630473
11/07/2021,ID,796041
11/30/2021,IN,3409053
04/23/2021,TX,7923726
08/15/2021,WY,223391
09/03/2021,VA,5041607
01/29/2021,MT,32401
03/17/2021,RI,156953
12/16/2020,SC,32
09/08/2021,AR,1345345
08/21/2021,NH,821583
01/18/2021,VT,7688
05/02/2021,KS,1049201
04/21/2021,MI,2976070
06/16/2021,US,154386971
09/24/2021,VT,439375
02/21/2021,UT,210046
02/10/2021,IL,443120
05/23/2021,MD,2919531
02/17/2021,AR,173358
08/02/2021,DC,405695
12/17/2020,CO,187
05/26/2021,NY,9388212
09/19/2021,NE,1053448
08/08/2021,GU,101687
02/11/2021,MA,285596
12/14/2020,MT,21
05/17/2021,MD,2751784
03/19/2021,TN,836989
11/04/2021,TX,15600934
10/22/2021,WV,736816
10/29/2021,MI,5362655
05/06/2021,PR,1336369
08/21/2021,MO,2764980
04/29/2021,CT,1462002
10/10/2021,NC,5450983
02/15/2021,ND,54391
06/10/2021,CO,2890066
03/22/2021,PA,1985985
04/26/2021,WI,2076563
08/18/2021,RP,14211
09/10/2021,SD,443875
10/12/2021,MD,3940025
08/08/2021,WV,708755
02/26/2021,MN,535204
11/16/2021,MA,4867216
06/29/2021,CA,20218725
07/27/2021,FM,29632
10/28/2021,NC,5560795
04/11/2021,CT,1069397
08/30/2021,US,175755970
12/13/2020,VA,322
03/01/2021,NY,1843415
03/27/2021,GA,1350687
07/19/2021,AZ,3330517
03/25/2021,MI,1665330
02/21/2021,WV,177772
04/05/2021,TX,5497851
10/02/2021,VT,441003
05/23/2021,AZ,2833826
11/19/2021,MS,1395812
10/18/2021,NM,1297453
07/08/2021,NH,791510
11/13/2021,AL,2242685
08/03/2021,NJ,5300406
03/28/2021,MD,1061914
01/12/2021,MT,9457
10/30/2021,NE,1093005
05/14/2021,AS,18622
11/03/2021,WV,739579
12/28/2020,ID,136
06/26/2021,NM,1115935
06/27/2021,PA,6300437
11/26/2021,GU,123665
01/22/2021,MS,21032
03/11/2021,WV,257612
06/03/2021,UT,1267581
03/01/2021,GU,22914
06/24/2021,TX,12138714
08/02/2021,HI,767735
09/22/2021,NV,1557209
12/22/2020,IN,313
04/09/2021,ID,392109
11/21/2021,CA,24824583
04/09/2021,OR,986285
07/27/2021,SC,2104015
12/26/2020,VA,635
01/06/2021,MH,4
11/14/2021,NH,875341
04/09/2021,KY,1092520
03/03/2021,CA,3662503
09/29/2021,AL,2118512
07/27/2021,GA,4161852
01/09/2021,NV,10152
02/01/2021,WA,177756
02/09/2021,MN,218644
05/06/2021,FL,7494220
02/15/2021,AK,81119
05/03/2021,IN,2086234
01/01/2021,WI,258
01/21/2021,MH,5
06/25/2021,KS,1292210
08/27/2021,MD,3727768
11/24/2021,KY,2325879
06/22/2021,OK,1540149
05/31/2021,GA,3639040
09/28/2021,CO,3455901
04/22/2021,MO,1717106
11/22/2021,NM,1329162
09/25/2021,OR,2577852
08/29/2021,PR,2170439
02/21/2021,FM,2651
04/25/2021,NV,859800
05/17/2021,HI,648316
10/06/2021,NJ,5806491
03/11/2021,VA,1131797
03/30/2021,AS,13557
08/26/2021,IL,7151778
01/30/2021,RI,30041
07/09/2021,CT,2233715
01/14/2021,WY,3965
11/10/2021,NH,873418
03/19/2021,CT,619637
09/22/2021,FL,12304452
05/18/2021,NY,8918923
10/08/2021,MA,4737669
10/31/2021,VT,447904
01/13/2021,VI,621
07/20/2021,NE,960529
08/19/2021,NY,11598539
08/06/2021,VA,4822641
07/24/2021,AR,1134163
11/24/2021,NM,1330267
12/29/2020,CA,1954
05/15/2021,OK,1392431
10/30/2021,WI,3411587
06/13/2021,OK,1509133
03/19/2021,NJ,1341430
03/06/2021,OR,460315
12/28/2020,GU,2
11/10/2021,AK,392808
07/15/2021,US,163183848
07/26/2021,MO,2590678
07/24/2021,UT,1451744
10/28/2021,AK,388752
02/23/2021,ID,120370
03/09/2021,FM,7108
04/04/2021,KY,930882
05/13/2021,WY,185395
12/25/2020,IN,392
10/22/2021,AR,1449589
11/14/2021,DE,593951
02/22/2021,FL,1779238
08/07/2021,ME,875140
11/07/2021,SC,2603594
01/13/2021,AL,18297
12/16/2020,WY,7
06/07/2021,AR,1028888
09/20/2021,MD,3851819
08/05/2021,FL,10793627
09/08/2021,MH,19424
04/30/2021,AK,281580
10/31/2021,NM,1309380
10/21/2021,ME,947529
11/23/2021,ID,806957
02/18/2021,VT,47986
10/03/2021,ME,931296
06/13/2021,NV,1249338
09/06/2021,DE,552289
04/16/2021,MT,318585
03/30/2021,TX,4718558
07/30/2021,RP,13617
08/12/2021,KS,1380784
08/28/2021,NE,1016193
11/27/2021,ME,971707
04/21/2021,VI,26531
04/15/2021,TN,1588289
07/02/2021,ID,662536
10/19/2021,IN,3339663
08/10/2021,DC,408981
08/31/2021,PR,2183247
07/29/2021,OH,5486408
06/22/2021,NE,926139
08/30/2021,DC,418214
06/18/2021,WA,4038409
10/31/2021,ID,789813
06/08/2021,CO,2857302
11/23/2021,AL,2260400
08/11/2021,CA,21606844
06/04/2021,FL,9208070
06/09/2021,HI,708076
04/22/2021,NV,836408
06/17/2021,MH,15727
09/20/2021,NH,845305
08/07/2021,MA,4464320
01/30/2021,MP,3156
04/28/2021,SC,1497202
04/29/2021,MI,3379324
06/02/2021,NE,871166
06/22/2021,RP,12788
11/21/2021,IL,7793126
04/14/2021,ID,420950
09/17/2021,RP,15223
09/23/2021,NY,12390502
03/08/2021,NV,320473
06/06/2021,NC,4268455
03/04/2021,MP,8323
11/05/2021,RP,15703
04/01/2021,MH,10249
07/11/2021,HI,753094
02/12/2021,MH,883
06/27/2021,VT,415909
08/31/2021,MT,502988
07/03/2021,CT,2216928
06/07/2021,MI,4484087
09/17/2021,MP,33600
04/02/2021,AL,766929
07/05/2021,NM,1130025
09/15/2021,MP,33479
12/31/2020,OH,351
05/30/2021,FM,20926
09/01/2021,MD,3755093
04/18/2021,KY,1260886
12/14/2020,SC,30
05/24/2021,KS,1185360
02/21/2021,GA,680474
07/24/2021,OH,5463795
02/22/2021,VA,619784
03/20/2021,WY,98021
11/28/2021,MI,5455608
03/20/2021,SC,705571
06/20/2021,WA,4051565
09/03/2021,NJ,5567450
06/27/2021,TX,12222597
10/11/2021,WV,733396
12/28/2020,MI,473
06/23/2021,OH,5262647
02/18/2021,PA,717151
05/17/2021,UT,1155110
01/31/2021,LA,112053
08/21/2021,TX,13588493
10/01/2021,RP,15525
02/21/2021,TN,397004
09/08/2021,US,178804017
05/06/2021,MN,2327687
12/29/2020,NJ,318
01/11/2021,US,1499225
02/03/2021,GU,7594
03/05/2021,PR,374710
03/31/2021,AZ,1410717
02/13/2021,SC,244558
01/24/2021,MN,82287
04/25/2021,HI,527256
08/26/2021,NV,1470460
02/11/2021,VT,38364
03/08/2021,FL,2333412
10/12/2021,VT,443229
08/27/2021,MP,32252
01/25/2021,NM,52625
08/23/2021,MN,3249914
11/09/2021,CO,3594978
04/23/2021,TN,1819954
07/27/2021,MS,1052010
03/29/2021,RI,238900
09/12/2021,MD,3810129
09/08/2021,WY,234109
03/03/2021,AS,9798
07/30/2021,MO,2613953
08/20/2021,SC,2199820
12/27/2020,VI,0
11/02/2021,FL,12954132
11/16/2021,AK,394163
07/15/2021,FL,10416202
11/15/2021,HI,857132
04/18/2021,DC,201717
05/08/2021,GA,3210548
07/12/2021,WV,701683
07/13/2021,US,162666012
04/07/2021,TX,5858926
02/11/2021,FL,1345700
12/25/2020,OR,12
04/12/2021,NV,705240
03/22/2021,MS,405345
01/20/2021,MI,110389
05/19/2021,MO,2214376
06/20/2021,GA,3896626
06/28/2021,HI,741096
01/10/2021,CT,11389
07/08/2021,MT,472816
07/28/2021,SD,415613
06/26/2021,NY,10677583
03/04/2021,NY,1972149
03/01/2021,TN,540998
05/29/2021,WA,3641607
06/22/2021,MH,16105
11/27/2021,CO,3640071
08/19/2021,AK,355692
09/26/2021,NE,1063064
03/22/2021,ND,136464
09/18/2021,SD,449390
11/23/2021,WY,263427
01/08/2021,PA,28312
05/06/2021,NY,7938935
01/25/2021,MN,92310
04/08/2021,NH,312265
07/11/2021,UT,1419912
07/05/2021,IA,1551297
02/28/2021,NY,1809725
01/18/2021,MN,54810
12/22/2020,UT,329
05/10/2021,AR,926612
10/29/2021,IN,3363174
03/01/2021,SD,103475
04/30/2021,PR,1226079
09/04/2021,AL,1952641
07/31/2021,WV,706907
10/01/2021,WA,4719924
06/26/2021,OH,5295829
03/04/2021,OR,438524
01/20/2021,ND,12867
10/24/2021,MS,1364695
05/06/2021,IL,4938135
07/07/2021,OK,1578288
12/18/2020,FM,0
06/11/2021,NY,10146778
10/11/2021,IA,1736995
10/15/2021,OH,6015671
05/23/2021,KS,1181605
10/15/2021,MA,4763688
03/29/2021,SC,829515
11/16/2021,TN,3362131
09/07/2021,MA,4608695
09/23/2021,WV,726683
09/17/2021,NV,1543789
10/30/2021,MN,3468594
10/18/2021,NH,861493
07/28/2021,MH,17568
04/23/2021,AR,807656
01/03/2021,WY,65
10/20/2021,IN,3342204
05/28/2021,AK,307879
06/07/2021,OK,1482198
02/27/2021,DE,95089
11/22/2021,CA,24850665
05/06/2021,VT,279939
09/20/2021,MI,5209152
04/16/2021,MI,2737296
09/30/2021,NE,1067617
04/10/2021,CO,1404854
03/05/2021,MN,676568
01/09/2021,ME,5880
02/06/2021,VI,3838
03/10/2021,VA,1106121
09/28/2021,FM,38881
04/16/2021,WI,1801413
09/27/2021,OH,5904050
11/15/2021,WA,4917504
01/09/2021,FM,13
02/21/2021,DC,46323
07/15/2021,AZ,3312067
05/27/2021,CT,1970097
02/10/2021,NC,466271
02/10/2021,TN,320431
03/15/2021,DE,133905
04/29/2021,NY,7208327
12/20/2020,CA,1285
07/03/2021,DE,505627
06/02/2021,KS,1211964
08/24/2021,GU,105074
05/15/2021,HI,642197
10/26/2021,NH,865302
03/04/2021,KS,290648
10/09/2021,MO,3016977
08/02/2021,VI,40099
03/04/2021,WV,229698
03/05/2021,CT,422865
11/27/2021,MT,554463
02/18/2021,AZ,413163
03/13/2021,AS,10829
02/28/2021,MH,3535
04/14/2021,HI,447690
01/29/2021,PR,85818
10/27/2021,ND,361948
09/03/2021,CA,22571274
02/16/2021,AL,185425
10/16/2021,UT,1714588
04/06/2021,IA,749379
10/24/2021,TX,15439049
12/01/2021,NH,881700
09/28/2021,VI,48825
05/19/2021,MS,905983
10/03/2021,MH,20040
08/30/2021,CT,2380709
11/06/2021,CT,2538523
03/28/2021,SC,812479
07/27/2021,MD,3575757
09/23/2021,NV,1559905
01/07/2021,CT,5690
06/07/2021,CO,2841173
01/28/2021,US,6407177
07/17/2021,AL,1694127
02/24/2021,TN,460720
03/22/2021,DC,99562
03/27/2021,WI,1125863
09/20/2021,PR,2278733
03/21/2021,MP,10420
02/24/2021,IL,848037
10/13/2021,NM,1292802
04/28/2021,NC,3411577
01/22/2021,TX,329277
03/23/2021,MO,887186
03/23/2021,TN,916356
05/17/2021,WI,2574312
07/05/2021,MO,2503177
04/25/2021,UT,901678
08/03/2021,AZ,3404787
09/30/2021,ID,755554
05/17/2021,IA,1347119
07/30/2021,VI,39962
06/07/2021,ND,295039
09/02/2021,NH,831477
01/10/2021,VI,307
02/23/2021,UT,226277
07/31/2021,NM,1167650
11/18/2021,NC,5654890
04/06/2021,CO,1254159
01/23/2021,RI,15383
07/27/2021,HI,763819
08/29/2021,DE,546180
02/17/2021,IN,415607
07/14/2021,NJ,5161129
03/04/2021,FL,2165804
05/25/2021,RP,11975
03/19/2021,IN,1003722
08/29/2021,KY,2034781
10/05/2021,GU,118648
12/20/2020,FL,223
11/12/2021,IL,7757561
03/20/2021,AK,169342
06/15/2021,MS,978208
12/23/2020,NJ,255
03/05/2021,FM,6606
03/20/2021,NC,1606803
02/28/2021,VT,61997
05/10/2021,ID,563238
10/18/2021,MO,3040148
05/07/2021,HI,593935
07/28/2021,WV,706034
11/20/2021,GA,5249179
07/10/2021,PR,1999595
08/06/2021,NY,11376629
05/09/2021,NV,1025521
05/27/2021,WV,635144
09/08/2021,WA,4539413
10/18/2021,US,189505226
11/29/2021,SD,484446
11/12/2021,SC,2616771
01/03/2021,AR,341
09/07/2021,RP,14938
04/06/2021,OR,901192
03/18/2021,AZ,1117536
03/03/2021,NJ,868684
04/05/2021,KY,950372
10/09/2021,AK,381994
08/25/2021,AR,1274157
10/19/2021,VA,5363554
07/24/2021,SD,414030
02/01/2021,DC,12215
09/11/2021,RI,711293
02/04/2021,ME,49144
02/11/2021,NV,109156
05/22/2021,UT,1203903
12/17/2020,MS,116
04/07/2021,AZ,1637779
06/05/2021,CA,18632307
01/19/2021,TN,79971
06/21/2021,NH,772004
07/14/2021,PR,2013021
09/28/2021,AS,28441
09/26/2021,VI,48641
12/26/2020,NC,22
08/28/2021,MD,3732818
10/26/2021,NE,1089976
10/30/2021,MD,3999642
09/03/2021,WI,3206251
06/01/2021,IN,2624241
03/31/2021,AL,733147
07/18/2021,RP,13279
09/19/2021,RP,15251
05/14/2021,WA,3169746
01/29/2021,IA,72873
04/16/2021,RP,7983
08/25/2021,LA,1941119
04/17/2021,WV,501616
09/12/2021,MT,512025
07/08/2021,KS,1315417
08/14/2021,VA,4873026
10/02/2021,DC,433818
05/11/2021,WA,3038976
03/26/2021,CO,1024768
05/25/2021,MP,22009
07/30/2021,NC,4753733
11/29/2021,WV,744482
09/20/2021,FL,12251518
06/01/2021,AK,310078
