Date,Location,Series_Complete_Cumulative
08/04/2021,FL,10887843
12/24/2021,AZ,4185320
03/02/2022,WV,1019560
02/10/2022,US,214414553
09/18/2021,SC,2432599
03/23/2021,KY,691211
11/16/2021,HI,1011796
05/01/2021,NY,7503719
08/31/2021,US,179593782
10/10/2021,TX,15439385
03/29/2021,VA,1583786
07/28/2021,NJ,5305898
03/10/2021,IN,830278
06/18/2021,KS,1303808
09/12/2021,CA,23323199
08/24/2021,NC,5052972
03/21/2021,NH,204018
04/18/2021,WA,2269523
05/10/2021,OH,4456516
09/26/2021,MO,2997202
01/29/2022,UT,2007454
07/14/2021,FL,10505299
01/10/2022,AK,439933
11/24/2021,MD,4124688
06/23/2021,GA,3845091
11/13/2021,TX,15944060
02/03/2022,MH,23648
05/25/2021,VT,356368
11/26/2021,CA,25423185
09/21/2021,SD,455997
03/02/2022,UT,2032998
12/26/2020,MO,93
08/03/2021,TN,2781748
10/08/2021,KS,1565901
03/08/2021,MI,1101239
11/27/2021,MD,4134318
10/11/2021,OR,2659022
09/16/2021,MS,1296705
01/07/2022,MP,40989
06/24/2021,MA,4268199
04/07/2021,DE,222537
04/15/2021,WY,153310
04/20/2021,IA,986237
01/09/2021,IL,79256
12/20/2020,AK,29
08/25/2021,KY,2041393
01/03/2021,LA,800
10/19/2021,VT,450048
01/18/2022,OH,6606892
02/27/2021,AK,117936
04/02/2021,ND,187409
05/17/2021,CT,1843612
01/21/2022,NE,1189414
08/17/2021,IL,7035848
10/02/2021,ME,939295
06/14/2021,PA,6498749
08/04/2021,NE,985187
09/14/2021,KS,1511536
09/03/2021,IA,1675583
12/25/2021,WY,284033
12/25/2021,GU,130587
02/10/2021,OK,250081
10/16/2021,KS,1577319
01/03/2021,CT,612
06/23/2021,IA,1537477
07/08/2021,NV,1344938
09/10/2021,MN,3361610
11/26/2021,MH,22288
10/05/2021,DE,581269
11/23/2021,MI,5474869
11/19/2021,GA,5252148
01/31/2022,IL,8391150
01/06/2022,AS,35904
03/09/2021,SC,567755
11/10/2021,AL,2274398
09/16/2021,HI,930078
02/16/2022,HI,1091478
08/18/2021,HI,876994
04/05/2021,ND,190951
05/14/2021,ME,695271
08/10/2021,ND,332014
10/31/2021,PA,7748059
08/24/2021,TX,13876080
08/26/2021,SD,437486
12/26/2021,MN,3704032
08/26/2021,US,177656981
03/10/2021,MP,8911
05/31/2021,WA,3736418
10/15/2021,CO,3581141
09/01/2021,VT,438868
05/01/2021,NM,857539
08/08/2021,MO,2686740
03/30/2021,AL,721994
10/29/2021,US,195505160
02/03/2022,ME,1045879
06/15/2021,DC,392819
02/23/2022,VT,500450
01/17/2021,PA,97677
07/22/2021,OH,5505421
05/16/2021,MH,14305
11/09/2021,IL,7726393
08/16/2021,MD,3707923
03/23/2021,OH,1855537
06/05/2021,AL,1567118
08/08/2021,IA,1611894
12/30/2020,AZ,1223
09/09/2021,WA,4651159
08/13/2021,IA,1623071
09/29/2021,MI,5278741
02/14/2022,NH,931009
11/18/2021,WY,273329
12/04/2021,NC,5889287
03/23/2021,CT,665151
10/07/2021,MH,20246
10/09/2021,PR,2372613
06/06/2021,AR,1038413
12/18/2020,OK,70
09/22/2021,NE,1068475
09/18/2021,NE,1062883
02/17/2021,DC,41537
05/21/2021,ME,739767
05/21/2021,US,140050718
10/14/2021,ME,950716
12/07/2021,OK,2096473
09/27/2021,US,188507008
04/08/2021,NE,493210
01/08/2021,MD,10912
03/14/2021,GU,33426
03/14/2021,NM,390212
11/01/2021,AS,31338
01/05/2022,AS,35593
08/03/2021,MI,4961351
12/31/2020,MH,4
07/14/2021,AS,22923
10/25/2021,ND,376031
01/25/2021,OR,56721
04/22/2021,OH,3655414
11/03/2021,KY,2324925
02/17/2022,VA,6131658
08/04/2021,CA,21792426
04/23/2021,DE,321158
06/07/2021,FM,22519
02/09/2021,WA,294939
04/26/2021,US,106521993
10/17/2021,DC,454406
04/30/2021,WV,666015
12/28/2020,UT,559
03/01/2022,AL,2467757
01/16/2022,WY,287706
09/29/2021,MN,3423572
12/21/2021,AL,2366499
02/17/2022,IN,3629402
09/03/2021,AZ,3652399
07/04/2021,FL,10298331
12/26/2021,IA,1866846
10/22/2021,PW,15921
10/24/2021,SC,2608815
10/18/2021,CA,24469859
02/23/2021,AZ,510550
09/28/2021,PA,7514617
08/27/2021,AK,379661
01/18/2022,US,211184075
10/15/2021,ND,372463
03/05/2022,PA,8603910
07/07/2021,AL,1693778
01/30/2022,WV,1009899
01/29/2021,AZ,131412
07/29/2021,RI,677603
11/17/2021,MD,4107104
09/11/2021,NE,1050971
02/26/2021,VI,9177
06/17/2021,MT,465849
12/20/2020,TX,87
05/01/2021,NV,953551
08/30/2021,NC,5128228
05/21/2021,MT,432546
09/09/2021,CO,3427744
01/30/2022,CO,3947388
12/17/2020,OR,10
10/11/2021,OH,6048090
11/19/2021,KY,2354282
11/20/2021,OH,6239995
06/03/2021,NJ,4574069
12/21/2020,MN,238
02/07/2021,RI,43096
02/03/2022,FL,14060667
07/11/2021,MN,3137388
08/08/2021,SC,2174880
03/01/2022,HI,1095865
04/10/2021,PR,885981
06/12/2021,FL,9690594
10/12/2021,AZ,3858412
06/21/2021,DC,397490
04/25/2021,DE,330963
03/17/2021,MH,7371
03/18/2021,CT,608170
10/29/2021,OR,2695525
04/17/2021,FL,5638849
11/07/2021,WV,957170
12/13/2021,MS,1447758
12/29/2021,NV,1761504
02/01/2022,MD,4420339
02/07/2022,VA,6103432
11/23/2021,DC,469439
04/19/2021,UT,871855
09/09/2021,OH,5831106
12/08/2021,PW,16101
11/03/2021,MT,551937
10/04/2021,MN,3435772
11/02/2021,NC,5699437
05/16/2021,NE,829050
03/05/2022,CO,3996708
03/10/2021,AS,10744
06/13/2021,AR,1060982
07/15/2021,MI,4880434
05/18/2021,WA,3382153
11/27/2021,NC,5808328
01/02/2022,MA,5172942
12/18/2020,DE,20
03/08/2021,OR,479449
05/18/2021,US,136495474
11/08/2021,FL,13171014
04/04/2021,FM,10349
07/20/2021,MS,1055710
10/26/2021,DE,593518
08/07/2021,VA,4933397
10/14/2021,AR,1459469
02/25/2022,AS,38433
04/05/2021,MD,1336982
04/29/2021,ME,567125
10/08/2021,WI,3385744
07/03/2021,FL,10295507
01/07/2022,ME,1032475
01/22/2022,AS,37019
01/08/2021,MP,1
02/06/2022,PW,17309
02/23/2022,NM,1460351
09/07/2021,MD,3833764
03/19/2021,TX,3672117
05/01/2021,ID,539363
05/15/2021,WI,2581921
03/07/2022,RI,858268
12/31/2021,WV,996736
03/23/2021,GA,1169460
07/05/2021,VI,38140
06/18/2021,MD,3392462
07/18/2021,DE,523157
03/06/2021,DE,114771
03/05/2022,SC,2895727
04/16/2021,VT,214669
04/08/2021,NM,640474
09/03/2021,SC,2329927
11/28/2021,PR,2422989
03/11/2021,OH,1478062
10/21/2021,IL,7626900
03/04/2022,MO,3393709
08/24/2021,PA,7191182
10/24/2021,DC,457424
12/07/2021,DE,618599
08/02/2021,FM,31428
10/03/2021,LA,2185226
01/06/2022,TX,16863654
08/18/2021,IA,1632910
05/05/2021,DC,293506
08/18/2021,WI,3150640
10/25/2021,MI,5376575
01/07/2022,WY,286489
02/27/2021,ME,129464
11/15/2021,ID,864922
02/06/2022,NV,1820788
11/19/2021,OR,2725091
05/24/2021,IA,1404577
12/05/2021,TN,3478058
02/25/2021,AR,254262
12/07/2021,MN,3626648
12/22/2021,CA,26533745
04/05/2021,KS,661052
05/26/2021,MA,3747952
02/15/2021,VI,5929
12/16/2020,VA,468
02/19/2021,SD,83221
07/09/2021,RI,662009
02/15/2022,OK,2210040
08/22/2021,ND,337560
01/15/2022,AK,441201
01/09/2022,MI,5773251
12/16/2020,RI,4
07/24/2021,KS,1371602
05/15/2021,MH,14304
01/24/2021,SD,21196
11/16/2021,KS,1618267
01/20/2022,FM,43880
03/15/2021,AS,11472
12/14/2021,NH,905223
06/01/2021,HI,728314
01/22/2022,PR,2563025
11/07/2021,ID,858566
12/21/2021,NH,909547
11/30/2021,IN,3438369
09/03/2021,VA,5155453
03/01/2022,NH,934401
01/29/2021,MT,32720
03/17/2021,RI,159682
12/16/2020,SC,34
01/08/2022,NJ,6391714
01/15/2022,MD,4368803
05/02/2021,KS,1068296
06/16/2021,US,157172066
09/24/2021,VT,444599
05/23/2021,MD,2954904
02/17/2021,AR,175363
05/26/2021,NY,9495923
09/19/2021,NE,1063639
01/22/2022,AK,442467
08/08/2021,GU,104047
02/09/2022,AS,38040
03/09/2022,MP,43030
08/21/2021,MO,2790813
04/29/2021,CT,1468653
02/15/2021,ND,56837
06/10/2021,CO,2931719
03/22/2021,PA,2091649
04/26/2021,WI,2095994
09/10/2021,SD,448520
10/12/2021,MD,3994764
08/08/2021,WV,841945
11/16/2021,MA,4882190
10/28/2021,NC,5674838
12/17/2021,ME,1018439
08/30/2021,US,179173372
02/10/2022,NE,1202511
03/27/2021,GA,1244158
01/01/2022,VT,488999
04/05/2021,TX,5567897
05/23/2021,AZ,2866109
11/19/2021,MS,1419138
02/04/2022,IA,1914375
10/18/2021,NM,1315286
07/08/2021,NH,798011
03/28/2021,MD,1075248
10/30/2021,NE,1104253
05/14/2021,AS,18692
06/26/2021,NM,1130869
06/27/2021,PA,6710694
11/26/2021,GU,126497
01/22/2021,MS,21499
12/11/2021,ND,397292
03/11/2021,WV,265463
03/01/2021,GU,23829
06/24/2021,TX,12290671
08/02/2021,HI,858436
12/22/2020,IN,533
11/21/2021,CA,25313558
04/09/2021,OR,995961
07/27/2021,SC,2136697
12/26/2020,VA,750
04/09/2021,KY,1102485
03/03/2021,CA,3744588
09/29/2021,AL,2153130
06/16/2021,PW,12702
03/10/2022,RI,858595
01/09/2021,NV,10195
02/01/2021,WA,181861
02/07/2022,OK,2198434
08/27/2021,MD,3775960
12/09/2021,CO,3798135
06/22/2021,OK,1558091
05/31/2021,GA,3550237
04/22/2021,MO,1730089
09/25/2021,OR,2607624
01/07/2022,FL,13850431
10/06/2021,NJ,5865817
03/30/2021,AS,13589
01/30/2021,RI,30425
07/09/2021,CT,2243208
03/10/2022,OH,6755853
05/18/2021,NY,9022484
10/31/2021,VT,453183
07/24/2021,AR,1149165
12/29/2020,CA,1756
10/30/2021,WI,3441005
06/13/2021,OK,1526470
01/29/2022,MS,1497291
03/19/2021,NJ,1349655
07/15/2021,US,166233626
07/26/2021,MO,2615655
12/30/2021,MA,5168617
10/28/2021,AK,412038
05/13/2021,WY,191313
01/15/2022,MN,3760971
12/25/2020,IN,631
11/14/2021,DE,603210
08/07/2021,ME,883252
11/07/2021,SC,2649329
01/01/2022,IL,8173425
02/14/2022,SD,527782
06/07/2021,AR,1042128
09/20/2021,MD,3903769
04/30/2021,AK,292228
10/31/2021,NM,1327635
10/21/2021,ME,956329
11/23/2021,ID,871673
10/03/2021,ME,939879
02/06/2022,WI,3730134
02/26/2022,RI,855687
06/29/2021,PW,13310
09/06/2021,DE,560160
01/11/2022,WI,3668991
03/30/2021,TX,4780260
12/04/2021,AL,2325492
08/12/2021,KS,1411836
12/20/2021,KS,1686158
01/30/2022,ND,411851
08/28/2021,NE,1025768
11/27/2021,ME,980801
01/30/2022,AK,443960
10/19/2021,IN,3357281
12/24/2021,MD,4297306
06/22/2021,NE,934130
06/18/2021,WA,4130932
01/28/2022,PW,17285
10/31/2021,ID,851280
06/08/2021,CO,2898190
11/23/2021,AL,2300763
02/24/2022,MD,4479031
06/04/2021,FL,9301474
04/22/2021,NV,843326
02/09/2022,OH,6695522
04/28/2021,SC,1511885
04/29/2021,MI,3396735
01/18/2022,CO,3923716
04/14/2021,ID,427890
03/01/2022,MH,24680
03/08/2021,NV,323167
06/06/2021,NC,4348504
04/01/2021,MH,10328
02/12/2021,MH,910
06/27/2021,VT,420738
07/03/2021,CT,2226346
06/07/2021,MI,4507174
09/17/2021,MP,33610
04/02/2021,AL,773762
09/15/2021,MP,33489
02/04/2022,NC,6176587
03/10/2022,FM,50877
09/01/2021,MD,3803953
04/18/2021,KY,1272489
01/11/2022,OK,2162686
01/25/2022,MO,3339651
12/14/2020,SC,32
02/21/2021,GA,581236
03/20/2021,WY,100362
09/03/2021,NJ,5619577
12/28/2020,MI,495
02/18/2021,PA,744714
09/08/2021,US,182308701
01/17/2022,WA,5346522
01/28/2022,VI,55421
12/29/2020,NJ,408
02/03/2021,GU,7690
03/31/2021,AZ,1431342
02/13/2021,SC,245510
04/25/2021,HI,511501
01/23/2022,AS,37019
08/26/2021,NV,1487870
02/11/2021,VT,38718
03/08/2021,FL,2354493
08/27/2021,MP,32260
01/25/2021,NM,53147
08/23/2021,MN,3272464
11/09/2021,CO,3656590
04/23/2021,TN,1846458
07/27/2021,MS,1068028
03/29/2021,RI,242343
09/12/2021,MD,3860070
12/27/2020,VI,0
11/02/2021,FL,13105535
11/16/2021,AK,418095
07/15/2021,FL,10524770
04/18/2021,DC,208492
07/12/2021,WV,820385
04/12/2021,NV,710610
01/20/2021,MI,110992
06/28/2021,HI,814787
07/28/2021,SD,419883
01/08/2022,CA,26949437
03/04/2021,NY,1988861
03/01/2021,TN,555890
05/29/2021,WA,3725427
06/22/2021,MH,16227
11/27/2021,CO,3707399
01/06/2022,KS,1708002
02/26/2022,AL,2466152
09/18/2021,SD,454116
11/23/2021,WY,274505
01/08/2021,PA,29062
12/25/2021,KY,2440585
01/25/2021,MN,93167
01/14/2022,GU,132846
01/29/2022,TX,17174458
04/08/2021,NH,314065
07/05/2021,IA,1560786
02/28/2021,NY,1824456
12/22/2020,UT,490
05/10/2021,AR,938361
10/29/2021,IN,3381686
03/01/2021,SD,104325
07/31/2021,WV,836052
06/26/2021,OH,5345107
01/20/2021,ND,13097
10/24/2021,MS,1386350
02/23/2022,NV,1837887
12/08/2021,CT,2630058
06/11/2021,NY,10260718
10/11/2021,IA,1748555
05/23/2021,KS,1205217
11/16/2021,TN,3412834
10/30/2021,MN,3494019
12/04/2021,NJ,6163586
11/22/2021,CA,25340699
09/20/2021,MI,5236974
12/23/2021,NJ,6312481
04/16/2021,MI,2751207
09/30/2021,NE,1078097
04/10/2021,CO,1423324
03/05/2021,MN,681212
03/10/2021,VA,1119119
04/16/2021,WI,1819311
09/27/2021,OH,5961821
11/15/2021,WA,5031253
07/15/2021,AZ,3350963
12/27/2021,NH,911896
05/27/2021,CT,1978446
02/16/2022,DE,655852
12/20/2020,CA,1243
06/02/2021,KS,1237626
08/24/2021,GU,107454
03/02/2022,AL,2468464
10/26/2021,NH,867817
03/04/2021,KS,294407
10/09/2021,MO,3045748
01/31/2022,WI,3715909
03/05/2021,CT,425579
11/27/2021,MT,562313
12/04/2021,GU,127746
01/20/2022,KY,2483387
04/14/2021,HI,431297
01/29/2021,PR,86787
02/16/2021,AL,187082
04/06/2021,IA,754334
12/01/2021,NH,887236
09/28/2021,VI,49371
08/30/2021,CT,2390841
11/06/2021,CT,2550345
03/28/2021,SC,817323
06/07/2021,CO,2881680
01/28/2021,US,6482253
02/24/2021,TN,474271
03/27/2021,WI,1137587
09/20/2021,PR,2320013
10/13/2021,NM,1310515
01/11/2022,CO,3907629
03/03/2022,NY,14725307
03/23/2021,MO,891524
08/03/2021,AZ,3444887
02/27/2022,NM,1462481
06/07/2021,ND,302821
07/31/2021,NM,1183383
08/29/2021,DE,553917
02/17/2021,IN,418279
03/04/2021,FL,2184758
12/21/2021,MT,581523
03/20/2021,AK,173378
02/03/2022,ND,412507
12/23/2020,NJ,328
03/05/2021,FM,6664
03/20/2021,NC,1630980
05/10/2021,ID,577485
05/07/2021,HI,602814
11/20/2021,GA,5256114
07/10/2021,PR,2034573
08/06/2021,NY,11504416
05/09/2021,NV,1035393
05/27/2021,WV,743272
09/08/2021,WA,4642687
10/18/2021,US,193402739
12/07/2021,IN,3466912
01/03/2021,AR,385
04/06/2021,OR,909688
03/18/2021,AZ,1134950
03/03/2021,NJ,875053
08/16/2021,PW,14151
02/01/2021,DC,12579
02/02/2022,US,213363317
09/11/2021,RI,718466
02/04/2021,ME,49707
03/04/2022,AR,1619280
05/22/2021,UT,1266121
12/17/2020,MS,145
04/07/2021,AZ,1660886
07/14/2021,PR,2048152
09/28/2021,AS,28724
02/09/2022,IL,8461294
09/03/2021,WI,3233629
06/01/2021,IN,2635433
03/31/2021,AL,739593
12/12/2021,RI,801336
05/14/2021,WA,3244564
03/06/2022,ID,952289
08/25/2021,LA,1961692
04/17/2021,WV,572499
07/08/2021,KS,1344571
10/02/2021,DC,448286
05/11/2021,WA,3110995
01/26/2022,HI,1079962
02/20/2022,ME,1051984
05/25/2021,MP,22013
06/01/2021,AK,324922
07/29/2021,NV,1393721
12/30/2020,DC,177
02/20/2021,CT,307911
01/15/2022,PW,17073
02/17/2022,ME,1051349
02/19/2021,IL,689309
07/22/2021,AL,1733681
10/17/2021,DE,587904
03/21/2021,MH,8101
12/23/2021,GU,130587
08/22/2021,OH,5687071
06/16/2021,OK,1539815
02/17/2021,WY,40748
01/05/2022,MI,5754319
11/16/2021,RI,769743
02/25/2022,NV,1839854
11/11/2021,LA,2278737
02/15/2022,OR,2890129
03/03/2022,NM,1464477
06/23/2021,FL,10055806
10/19/2021,KY,2291616
07/31/2021,PR,2108587
01/30/2022,AL,2437074
02/10/2022,UT,2020459
01/06/2021,DE,413
02/05/2021,TX,996974
11/13/2021,SD,482863
02/25/2022,CT,2774713
08/26/2021,NY,11881526
12/07/2021,FL,13522874
01/06/2022,PW,16776
06/25/2021,HI,810888
08/05/2021,CO,3261221
02/21/2022,NM,1458946
06/04/2021,MA,3954559
07/25/2021,MH,17579
03/10/2022,AK,449023
05/22/2021,IL,5680210
01/28/2022,CT,2737318
05/28/2021,MS,947299
02/26/2021,NH,110344
05/02/2021,CT,1526312
02/06/2021,AK,53705
11/21/2021,HI,1014840
06/05/2021,KS,1252639
02/07/2021,ME,55830
07/17/2021,CO,3188565
12/11/2021,HI,1047374
12/25/2020,CO,509
06/19/2021,PA,6614027
11/16/2021,IN,3412747
08/09/2021,OH,5594228
11/07/2021,WY,270590
02/20/2022,OH,6726968
04/17/2021,WA,2258641
01/05/2022,TN,3570611
03/08/2022,NC,6247280
11/17/2021,AS,31608
01/23/2021,WY,6981
02/24/2021,UT,250049
08/07/2021,KY,1970386
03/08/2021,NC,1207528
10/28/2021,NH,868909
12/01/2021,IL,7869359
09/25/2021,ME,935169
04/24/2021,GU,60611
05/25/2021,GU,79786
10/14/2021,NE,1091876
12/08/2021,MP,37505
07/10/2021,MT,478676
05/02/2021,PW,8957
03/21/2021,CT,641473
10/12/2021,GU,122174
03/01/2022,OR,2901346
04/28/2021,LA,1359313
02/22/2022,KY,2523090
01/31/2021,ME,38891
10/21/2021,DC,456440
02/02/2022,MS,1501145
03/14/2021,OK,586140
12/14/2020,HI,30
05/20/2021,WV,728452
12/04/2021,TX,16298772
01/01/2021,MT,359
02/18/2022,CA,27768966
07/11/2021,US,165150406
09/28/2021,OR,2616222
05/27/2021,NE,868297
02/26/2022,GU,135956
01/15/2021,US,2363810
03/12/2021,DE,131260
09/07/2021,VT,440264
08/22/2021,NV,1470870
11/07/2021,FM,41814
08/17/2021,SC,2215234
01/01/2022,AZ,4211305
01/19/2022,IL,8299810
03/02/2022,VI,56040
07/24/2021,MD,3608372
02/08/2022,WI,3734773
10/21/2021,CO,3598930
09/09/2021,IN,3202337
02/09/2022,AK,445800
07/08/2021,AL,1697009
12/30/2021,WI,3639682
03/13/2021,CO,815507
02/16/2021,PW,1931
08/12/2021,OR,2447203
12/11/2021,VI,53576
01/09/2022,IA,1885989
03/17/2021,UT,433855
04/07/2021,NM,622314
01/22/2022,AL,2424559
06/26/2021,GA,3875205
11/30/2021,ID,878511
01/07/2022,NY,14171095
09/19/2021,WI,3304597
01/26/2021,TX,458036
04/02/2021,ME,328399
12/08/2021,NY,13741956
08/04/2021,PA,7015323
01/29/2021,NV,44015
07/05/2021,GU,96793
06/06/2021,WV,762161
08/13/2021,MA,4504151
09/27/2021,PR,2345371
09/24/2021,TN,3185835
10/12/2021,HI,980146
12/01/2021,MD,4169809
07/30/2021,PW,13842
02/18/2021,CO,403860
02/20/2021,OR,306127
08/22/2021,MT,501429
01/18/2021,IA,16788
08/27/2021,NY,11910248
12/28/2021,SC,2785237
07/17/2021,MN,3157318
09/09/2021,MA,4632084
05/29/2021,GA,3542028
02/12/2021,TX,1434648
06/16/2021,CT,2156110
01/10/2022,IL,8237542
01/17/2021,CO,56425
02/22/2022,OK,2217205
03/05/2022,GU,136119
01/04/2021,NE,1624
12/30/2020,MA,83
06/22/2021,IN,2851457
06/22/2021,NH,780323
12/08/2021,AS,31999
03/27/2021,MI,1760755
02/19/2021,RI,68536
10/09/2021,MH,20259
04/16/2021,PA,3766693
10/31/2021,MS,1396463
03/09/2022,RI,858595
08/03/2021,NE,983796
12/14/2020,US,5695
01/18/2021,CO,59145
02/10/2022,PR,2593068
05/03/2021,IA,1189276
01/07/2021,AS,64
09/06/2021,MD,3826070
10/22/2021,IA,1764356
06/07/2021,MA,4018216
03/08/2021,CA,4271634
07/15/2021,GU,99366
04/26/2021,DE,335972
01/02/2022,OR,2829590
01/18/2022,MT,589915
11/17/2021,RI,770262
05/17/2021,MS,910982
06/11/2021,OK,1521047
01/13/2022,AK,440752
03/01/2022,IA,1930915
09/25/2021,GA,4812298
11/14/2021,WY,272264
04/22/2021,MT,346259
12/15/2021,CT,2655930
10/03/2021,FM,39396
10/04/2021,ND,365488
10/23/2021,PA,7696653
04/18/2021,NJ,2755798
12/25/2020,MD,506
01/02/2022,NV,1765678
01/06/2022,PA,8314302
11/14/2021,NM,1340766
02/15/2022,UT,2025586
09/04/2021,UT,1659417
01/30/2022,MI,5857830
06/20/2021,IA,1529266
03/05/2022,AR,1619513
01/19/2022,CT,2721211
05/29/2021,IN,2616344
12/06/2021,MT,572085
01/11/2021,VA,36000
07/03/2021,MA,4329929
10/28/2021,HI,997265
12/31/2020,NC,103
01/16/2022,MP,41634
12/01/2021,IA,1815013
03/13/2021,MI,1269851
09/09/2021,DC,436808
06/04/2021,NM,1044020
04/20/2021,AR,770684
10/14/2021,MT,541473
09/22/2021,IN,3272612
12/20/2020,WI,24
02/26/2022,AK,448102
09/19/2021,FM,37837
09/13/2021,NC,5289988
02/08/2022,CT,2754428
05/19/2021,ME,724201
08/06/2021,AZ,3462803
08/13/2021,KY,1990856
12/09/2021,WV,982991
02/24/2021,FM,3322
04/09/2021,VA,2105604
12/19/2020,SC,61
12/23/2021,ID,907606
11/13/2021,MT,556965
12/18/2021,RI,807215
03/09/2022,AZ,4396489
02/27/2021,TN,533172
09/27/2021,OK,1926470
02/11/2022,OH,6704784
01/14/2021,LA,37972
10/16/2021,ME,952715
10/30/2021,KY,2317700
10/14/2021,WY,263237
03/23/2021,TX,3939199
06/09/2021,KY,1776113
03/06/2022,NC,6244846
12/27/2021,AR,1563965
12/06/2021,AZ,4092059
12/17/2020,NH,4
01/25/2022,OR,2865291
04/06/2021,PW,5364
08/04/2021,NV,1410257
01/14/2022,NC,6099421
04/24/2021,NE,656727
12/19/2020,WI,23
06/02/2021,OR,2077472
03/06/2021,AK,140685
12/03/2021,ME,993381
04/19/2021,TN,1704967
02/17/2022,TX,17369902
06/13/2021,VI,35840
06/27/2021,LA,1687252
12/02/2021,NV,1711401
03/28/2021,MO,1025664
12/14/2020,VI,0
07/04/2021,AL,1684937
01/20/2022,PW,17185
11/15/2021,LA,2284411
12/14/2021,NV,1737818
09/20/2021,MN,3396878
11/12/2021,PA,7829957
08/12/2021,UT,1576823
03/10/2022,ID,952943
02/19/2022,CT,2769531
03/16/2021,MI,1329162
02/05/2021,PR,135160
02/16/2021,LA,302351
01/20/2022,PR,2559603
05/01/2021,LA,1391957
03/04/2022,KS,1762255
02/12/2022,CA,27682056
07/11/2021,MP,27764
09/18/2021,IL,7372326
12/08/2021,CO,3791115
12/08/2021,MI,5597388
09/15/2021,NY,12342854
04/15/2021,NY,5905476
04/17/2021,KY,1268916
04/10/2021,IA,849223
02/15/2022,NC,6206076
09/11/2021,VT,441431
12/16/2020,MD,296
12/16/2021,HI,1052583
03/30/2021,PR,664040
01/24/2022,FM,44010
01/09/2021,OR,7435
06/07/2021,WA,3901242
05/31/2021,NC,4250917
07/30/2021,VT,430361
01/21/2022,AL,2423664
01/28/2021,NM,72853
03/10/2021,HI,214158
05/16/2021,PR,1533241
09/09/2021,NE,1047204
12/23/2021,ME,1023286
09/18/2021,OK,1890758
01/09/2022,CO,3901828
12/18/2020,PW,0
06/24/2021,NY,10742589
12/11/2021,TX,16474570
04/05/2021,MN,1382514
01/30/2022,OK,2189267
03/31/2021,MT,233827
04/08/2021,CT,997429
08/18/2021,AL,1840002
09/25/2021,SC,2478739
11/21/2021,KS,1624813
03/12/2021,AR,353758
03/30/2021,AK,197315
02/26/2021,NJ,778059
05/01/2021,MS,842871
01/22/2021,FL,252297
10/04/2021,MO,3027900
10/01/2021,VA,5383809
01/05/2022,MS,1472656
09/04/2021,NM,1244688
03/28/2021,OR,744385
08/28/2021,WA,4571607
01/17/2022,AR,1587014
12/30/2020,RI,18
11/01/2021,MI,5399758
11/28/2021,PA,7920090
03/29/2021,KY,801917
04/23/2021,MT,353204
07/17/2021,PW,13495
01/07/2021,ND,3015
06/06/2021,NH,738659
09/21/2021,HI,939656
02/12/2021,NY,1061539
08/07/2021,NJ,5375705
11/05/2021,FM,41763
01/15/2022,MH,23421
01/13/2021,FL,112938
01/13/2021,OR,20545
03/10/2021,GU,29541
06/26/2021,ND,316757
08/29/2021,ME,903129
12/01/2021,NY,13575432
05/19/2021,ID,609436
10/05/2021,OH,6019486
06/02/2021,FM,21805
03/15/2021,TX,3403756
12/24/2020,TX,1353
01/22/2021,SC,49384
12/07/2021,CA,25966164
02/21/2021,NJ,613277
08/25/2021,FL,11510639
03/05/2021,NH,127973
08/04/2021,UT,1554348
11/27/2021,CT,2579030
09/09/2021,ND,349514
02/10/2021,MS,115626
07/30/2021,MD,3634147
07/02/2021,WA,4257092
01/06/2021,PW,0
02/25/2021,PR,305677
12/17/2021,NY,13905281
09/03/2021,FM,35563
12/23/2021,PA,8227697
05/17/2021,MH,14355
11/22/2021,NC,5787707
11/25/2021,PA,7898481
03/07/2022,ND,415470
12/11/2021,WY,281234
08/03/2021,WA,4429800
06/20/2021,UT,1433935
02/03/2022,DC,500686
10/17/2021,CT,2516811
10/23/2021,AS,31200
04/10/2021,US,82312750
05/19/2021,KY,1656212
09/09/2021,SD,447600
04/01/2021,MP,12212
05/08/2021,ND,280428
01/14/2021,ND,7340
04/20/2021,TX,7577039
02/26/2022,ND,415121
01/12/2021,GU,1762
02/21/2022,AS,38318
12/26/2020,CO,527
08/09/2021,SC,2179060
02/16/2021,OH,605156
12/10/2021,WA,5198537
06/10/2021,AL,1599609
02/08/2022,MN,3814907
10/11/2021,CA,24295677
01/10/2022,RI,824874
11/11/2021,IL,7736163
05/14/2021,MA,3302183
01/06/2022,SC,2805562
08/01/2021,RI,679511
04/25/2021,LA,1312541
04/02/2021,KS,641706
07/14/2021,CA,21143907
02/15/2022,WV,1015791
01/21/2021,MD,57777
04/07/2021,IL,2957797
03/07/2022,ME,1055229
07/13/2021,OK,1610538
01/04/2021,AS,0
11/28/2021,DE,609743
12/23/2021,DC,488618
02/14/2021,NV,130552
12/02/2021,MT,567637
08/06/2021,SC,2170689
12/25/2021,LA,2357778
08/02/2021,NJ,5338382
02/07/2021,NC,359886
04/28/2021,PW,8753
01/04/2022,MD,4325188
09/18/2021,MT,523121
10/28/2021,MP,34817
07/07/2021,MN,3125323
05/01/2021,AL,1275323
05/13/2021,TX,10107835
11/08/2021,NH,874566
08/17/2021,AK,373530
09/30/2021,FM,39322
02/27/2022,VT,500677
07/14/2021,KY,1913092
