Date,Location,Series_Complete_Cumulative
04/01/2021,MD,1180105
07/04/2021,KS,1237806
04/28/2021,NY,7067496
12/24/2020,MP,1
06/05/2021,WY,198171
07/03/2021,RI,642102
01/23/2021,MA,81641
06/16/2021,GA,3810902
07/02/2021,AS,21730
05/30/2021,NM,1047734
05/08/2021,DE,395230
08/23/2021,NH,798993
01/26/2021,NV,35162
05/01/2021,GA,2931918
07/24/2021,NM,1197790
09/01/2021,CT,2366871
12/29/2020,AL,229
08/21/2021,MP,31655
06/21/2021,RI,628330
02/06/2021,IN,241424
03/26/2021,MA,1276199
04/05/2021,WA,1726209
08/15/2021,AR,1180381
08/23/2021,VI,42293
05/21/2021,MO,2243275
04/23/2021,WA,2419119
04/03/2021,KY,952179
07/19/2021,DC,427134
05/11/2021,OK,1371407
01/24/2021,AK,19766
05/07/2021,AL,1302944
02/06/2021,VT,32496
08/04/2021,IL,6189621
01/18/2021,IL,121868
08/02/2021,GU,99664
12/21/2020,LA,179
04/09/2021,UT,700517
04/08/2021,MI,2256600
07/12/2021,MD,3483702
08/08/2021,AZ,3461707
06/09/2021,RI,601141
04/17/2021,RI,353197
01/24/2021,KS,37612
07/01/2021,IL,5918323
08/23/2021,MH,18535
06/23/2021,AR,1046449
02/07/2021,TN,283482
01/10/2021,OR,8119
09/04/2021,HI,781159
12/16/2020,KY,34
04/15/2021,DE,273562
07/18/2021,NE,946356
03/24/2021,RP,5099
02/07/2021,GA,281756
08/14/2021,MH,18114
12/28/2020,NJ,109
05/14/2021,US,130114378
12/16/2020,KS,5
01/28/2021,WV,64128
03/12/2021,FL,2620865
12/29/2020,KY,241
03/02/2021,CT,382155
03/09/2021,RI,108133
06/25/2021,NC,4432331
03/02/2021,DC,90846
03/26/2021,MT,211281
05/22/2021,SD,373977
06/13/2021,LA,1637741
01/23/2021,US,4036741
08/29/2021,AK,348433
05/28/2021,PR,1615997
02/05/2021,OR,148356
02/21/2021,MI,741822
04/22/2021,NM,802424
06/24/2021,WA,4182945
06/18/2021,LTC,3186503
05/25/2021,FL,8798161
02/03/2021,IL,297515
04/04/2021,PA,2760768
04/20/2021,AZ,2098097
02/09/2021,CO,275363
05/16/2021,FM,17856
06/08/2021,NM,1079832
08/28/2021,AR,1258327
02/14/2021,GU,14069
07/25/2021,NC,4624311
12/17/2020,FL,79
06/08/2021,KY,1845663
01/08/2021,NY,43096
07/31/2021,AS,23745
05/07/2021,RI,456805
06/07/2021,AZ,3040744
01/14/2021,ID,11990
07/02/2021,NJ,4885324
07/12/2021,MH,16946
03/04/2021,WY,68329
08/14/2021,CA,21503551
12/17/2020,FM,0
07/11/2021,WV,694495
01/16/2021,PR,37054
04/21/2021,MT,331934
01/13/2021,DE,6695
01/21/2021,GU,4719
07/12/2021,NM,1180380
04/28/2021,VI,27582
07/02/2021,NY,10763202
03/20/2021,RP,3638
02/11/2021,GU,12301
06/08/2021,MN,2775245
03/30/2021,OK,803714
02/02/2021,WI,133958
01/15/2021,VT,6621
04/14/2021,AR,678138
06/23/2021,NM,1146498
07/06/2021,AZ,3294792
02/06/2021,NC,337628
01/18/2021,WI,46406
05/13/2021,PR,1400711
07/16/2021,NJ,4996367
04/11/2021,MN,1535329
05/18/2021,AS,18801
05/31/2021,PR,1626705
01/29/2021,DE,20042
12/29/2020,MH,0
09/02/2021,NE,1010510
12/24/2020,MD,158
06/11/2021,CT,2088579
01/12/2021,LA,32051
02/02/2021,ID,35927
08/19/2021,MS,1109895
06/28/2021,WV,688617
12/29/2020,AK,95
05/12/2021,MT,406501
03/14/2021,IN,887814
06/05/2021,NV,1214002
05/09/2021,ME,630910
02/23/2021,AK,103121
12/29/2020,WA,224
12/23/2020,PR,85
01/06/2021,LA,9577
12/14/2020,RP,0
02/22/2021,RP,3023
02/15/2021,MN,283195
04/16/2021,HI,461402
04/08/2021,OK,985351
06/21/2021,FL,9907099
04/18/2021,DE,288456
12/26/2020,RI,2
06/05/2021,GU,82282
07/05/2021,KY,1978338
03/05/2021,ND,95403
09/02/2021,PA,7092782
02/05/2021,NJ,240109
03/28/2021,AK,184543
07/24/2021,OK,1620096
12/26/2020,MP,1
06/03/2021,ID,615105
06/04/2021,AL,1490354
05/14/2021,ND,284310
06/23/2021,PA,6490762
01/10/2021,SC,16894
05/25/2021,ME,736263
02/24/2021,WV,190792
08/15/2021,WI,3102641
08/29/2021,NY,11743288
08/07/2021,KS,1297017
01/23/2021,GU,4794
05/02/2021,AZ,2463082
07/21/2021,ME,850833
08/23/2021,MA,4519027
02/23/2021,US,24322472
05/28/2021,CO,2700496
08/20/2021,FM,33421
01/12/2021,WA,40171
05/27/2021,AS,19496
05/13/2021,NV,1068612
12/13/2020,LTC,0
07/22/2021,KS,1267701
08/23/2021,WY,225981
05/13/2021,WI,2521388
06/13/2021,PR,1763087
02/28/2021,OR,395699
06/20/2021,GU,89074
07/21/2021,OH,5490240
01/13/2021,LTC,55348
02/22/2021,CO,450485
01/10/2021,ID,6595
03/10/2021,FL,2450529
05/28/2021,NY,9458540
12/17/2020,DC,8
05/16/2021,WV,610427
07/06/2021,FL,10248719
06/28/2021,AZ,3249731
07/26/2021,IL,6120491
06/07/2021,VA,4137328
02/04/2021,MI,326450
06/12/2021,VA,4264827
08/15/2021,NE,978184
02/24/2021,MT,92263
07/23/2021,MA,4394548
03/19/2021,IA,523164
02/05/2021,CO,232434
06/21/2021,MT,458078
02/06/2021,SC,148951
07/10/2021,NV,1340573
06/25/2021,LTC,3190830
02/23/2021,KS,196821
07/12/2021,FL,10366713
03/03/2021,TN,578339
06/06/2021,NV,1217449
04/14/2021,RP,7380
05/24/2021,CO,2640274
12/25/2020,US,11026
03/25/2021,FL,3389483
05/07/2021,MP,19692
02/05/2021,IN,231536
08/25/2021,KS,1348271
07/30/2021,DC,431490
09/03/2021,VT,430564
06/11/2021,WV,661618
08/09/2021,KY,2074307
03/30/2021,NV,522938
01/28/2021,VT,21074
03/27/2021,MN,1080843
04/15/2021,AK,253795
04/15/2021,US,88556704
06/05/2021,IN,2674558
07/12/2021,OK,1591871
12/27/2020,MD,183
12/21/2020,SD,1
12/20/2020,NJ,23
04/01/2021,NV,551339
02/28/2021,IA,218352
01/15/2021,MN,49120
03/12/2021,MS,335461
04/12/2021,VT,197766
12/29/2020,MS,139
04/03/2021,TN,1200241
05/11/2021,AL,1335322
08/26/2021,LA,1966354
08/25/2021,DC,441537
02/16/2021,IA,158386
03/04/2021,CA,3794269
06/08/2021,AK,312037
12/19/2020,AL,141
08/24/2021,US,172805711
12/19/2020,NV,7
02/09/2021,CT,170745
12/25/2020,VA,76
07/23/2021,OK,1618395
01/10/2021,VA,25894
03/12/2021,MA,919483
01/15/2021,MD,26402
03/14/2021,HI,233336
08/20/2021,MN,3106267
01/15/2021,WA,53946
08/11/2021,WI,3090302
02/28/2021,OH,1034084
03/05/2021,HI,196604
12/23/2020,AK,64
02/24/2021,WI,464798
05/25/2021,NM,1031422
06/12/2021,DC,405163
08/02/2021,MT,477191
01/25/2021,NV,31521
04/06/2021,NY,4715710
04/11/2021,NJ,2318560
03/07/2021,OR,467073
01/03/2021,PA,1669
09/03/2021,CO,3315793
05/02/2021,PR,1178513
01/15/2021,NV,19628
02/10/2021,SC,189270
05/20/2021,LTC,3162413
12/14/2020,KY,33
04/28/2021,VT,251131
07/08/2021,IL,5980362
07/31/2021,CA,21074980
09/03/2021,MO,2847741
09/02/2021,MP,32686
07/10/2021,MA,4335973
08/16/2021,FL,11064180
06/20/2021,MT,457598
04/19/2021,US,93599855
01/24/2021,RI,16481
07/25/2021,DC,429317
05/31/2021,US,142875335
06/15/2021,WV,669507
09/02/2021,TN,2950427
03/16/2021,IL,1730106
05/27/2021,NJ,4246413
03/31/2021,ND,175698
05/24/2021,OK,1432668
02/07/2021,AS,2935
05/19/2021,MT,419669
01/12/2021,SD,10346
08/21/2021,IL,6347796
07/16/2021,WY,214128
04/14/2021,TX,6988341
02/18/2021,LTC,2261106
05/05/2021,VI,29323
08/17/2021,MA,4490729
06/21/2021,MP,25499
01/15/2021,IL,114406
05/19/2021,NY,8967246
03/16/2021,NV,396190
04/11/2021,SD,257647
12/24/2020,GA,510
04/28/2021,CO,1941614
04/30/2021,NH,480512
07/13/2021,AS,22524
08/17/2021,WA,4514724
06/02/2021,MI,4277511
07/20/2021,AS,22887
05/08/2021,NV,1029007
02/07/2021,WI,187502
08/13/2021,IL,6268689
07/07/2021,WV,693399
04/01/2021,GA,1496652
04/09/2021,CA,9434655
08/14/2021,OK,1686391
08/11/2021,AR,1160986
03/12/2021,IL,1571684
01/21/2021,NH,14659
02/03/2021,US,9251094
03/06/2021,ME,158375
04/15/2021,MD,1700719
05/29/2021,PR,1621457
03/31/2021,VA,1592934
02/22/2021,AR,195760
06/22/2021,OR,2247429
12/29/2020,PA,963
05/27/2021,AR,973023
12/14/2020,FL,0
07/08/2021,OR,2306837
12/17/2020,VT,2
06/25/2021,MA,4249885
02/16/2021,DE,46258
06/02/2021,MS,924417
05/01/2021,MI,3365081
01/17/2021,OR,28428
08/03/2021,AS,23932
04/27/2021,AZ,2332218
12/25/2020,NV,12
01/03/2021,NC,100
07/08/2021,HI,739866
01/14/2021,RI,9634
03/18/2021,AR,369898
02/07/2021,AK,53032
03/13/2021,VA,1148083
03/26/2021,US,56402895
02/10/2021,RI,47782
02/03/2021,WY,16685
01/27/2021,LTC,606192
02/05/2021,NH,49712
02/17/2021,AK,88338
07/13/2021,TN,2681813
09/01/2021,NJ,5353026
05/27/2021,IL,5251287
03/16/2021,MT,171418
07/29/2021,TX,13177785
04/06/2021,MS,576993
06/16/2021,VI,34979
06/03/2021,OR,2044402
01/11/2021,ME,7215
03/19/2021,VT,105252
08/15/2021,RP,13550
03/19/2021,PR,486658
05/28/2021,VA,3962601
07/05/2021,AR,1067103
08/19/2021,MP,31410
07/17/2021,LA,1743334
05/28/2021,VI,32827
06/28/2021,TN,2625790
08/31/2021,NV,1496645
08/08/2021,NY,11339947
12/20/2020,VT,8
12/28/2020,NM,130
04/21/2021,CO,1709014
03/15/2021,SD,145227
01/14/2021,GU,2049
01/29/2021,VI,1822
05/31/2021,DC,387742
03/29/2021,AK,187002
12/31/2020,KS,142
02/10/2021,UT,132496
01/21/2021,DE,11957
05/02/2021,CA,13660243
04/11/2021,NE,522445
07/21/2021,VT,421360
08/30/2021,MT,493533
03/11/2021,MH,6179
04/11/2021,UT,715171
08/04/2021,FL,10781519
04/01/2021,FL,3990923
03/22/2021,MT,187799
05/21/2021,OK,1424866
05/06/2021,US,120144780
12/30/2020,WA,328
08/06/2021,WV,700318
03/23/2021,KY,686974
05/01/2021,NY,7394752
05/03/2021,NH,502632
08/31/2021,US,175373007
02/16/2021,WA,402761
05/11/2021,ID,559403
03/29/2021,VA,1510538
07/28/2021,NJ,5077026
05/10/2021,MT,399386
07/17/2021,IA,1559569
09/03/2021,NH,806934
05/11/2021,LA,1470416
03/10/2021,IN,817769
06/18/2021,KS,1206758
08/24/2021,NC,4861169
03/14/2021,MI,1237291
03/21/2021,NH,188929
04/18/2021,WA,2227953
05/10/2021,OH,4458239
06/18/2021,MA,4188133
07/14/2021,FL,10408431
07/12/2021,VT,419204
06/23/2021,GA,3884861
07/22/2021,ME,851634
07/24/2021,ID,666746
03/13/2021,NV,378924
08/13/2021,MH,18100
05/25/2021,VT,351867
12/28/2020,NV,21
04/05/2021,RP,5256
06/04/2021,IA,1434848
12/26/2020,MO,81
08/03/2021,TN,2755329
03/08/2021,MI,1068022
06/21/2021,GU,89152
07/24/2021,DC,429248
07/31/2021,US,166126634
03/03/2021,GA,891494
06/24/2021,MA,4240857
04/07/2021,DE,221518
04/15/2021,WY,147471
04/20/2021,IA,965197
01/09/2021,IL,75860
12/20/2020,AK,13
08/25/2021,KY,2146235
01/03/2021,LA,572
02/27/2021,AK,114037
04/02/2021,ND,186035
05/17/2021,CT,1818556
01/07/2021,SC,9694
07/21/2021,MA,4385594
04/18/2021,FL,5634439
08/17/2021,IL,6304641
01/10/2021,NC,28446
02/16/2021,WY,36841
06/14/2021,PA,6327079
08/04/2021,NE,963998
07/03/2021,LTC,3193834
03/07/2021,MD,662002
09/03/2021,IA,1647633
07/19/2021,MS,1019161
06/10/2021,MD,3215222
07/12/2021,RP,13184
02/10/2021,OK,240980
08/16/2021,NY,11472951
06/06/2021,PA,6099046
05/02/2021,LTC,3145355
02/11/2021,MT,58783
01/05/2021,MI,2171
01/03/2021,CT,503
06/23/2021,IA,1516886
07/08/2021,NV,1335924
03/01/2021,RP,3100
07/27/2021,KS,1274927
04/03/2021,MP,12475
05/20/2021,NM,1013666
01/02/2021,AS,0
02/18/2021,MN,358008
04/29/2021,LTC,3144715
03/09/2021,SC,552866
08/06/2021,LTC,3206298
12/21/2020,PA,146
05/16/2021,IA,1327140
02/17/2021,GA,586821
08/08/2021,VI,39500
05/18/2021,LTC,3158271
06/09/2021,TX,11663919
01/25/2021,RP,0
08/18/2021,HI,766823
04/05/2021,ND,189763
07/08/2021,FM,27436
04/22/2021,RI,371943
02/24/2021,NH,96292
01/24/2021,PA,182561
05/14/2021,ME,676764
08/10/2021,ND,324877
08/24/2021,TX,13936416
08/26/2021,SD,432142
12/23/2020,MT,73
03/23/2021,DC,140189
08/26/2021,US,173600591
06/27/2021,WI,2947577
03/10/2021,MP,8901
06/07/2021,GA,3697350
05/31/2021,WA,3707807
01/29/2021,CO,144670
09/01/2021,VT,430552
04/10/2021,NV,693569
05/01/2021,NM,882372
08/08/2021,MO,2662132
03/30/2021,AL,695254
06/17/2021,SC,1960600
06/15/2021,DC,407950
01/17/2021,PA,101209
07/22/2021,OH,5495862
05/16/2021,MH,14129
08/10/2021,CT,2294315
08/16/2021,MD,3634414
03/23/2021,OH,1835400
06/05/2021,AL,1492653
01/20/2021,MA,69533
08/08/2021,IA,1590631
12/30/2020,AZ,637
08/13/2021,IA,1601640
02/22/2021,LTC,2474401
07/24/2021,MP,29057
02/22/2021,WI,414725
03/23/2021,CT,654004
06/06/2021,AR,998533
12/18/2020,OK,50
07/08/2021,OK,1584233
01/14/2021,NH,6497
08/27/2021,OK,1756777
04/18/2021,US,92169574
02/17/2021,DC,64362
04/27/2021,WA,2537310
05/21/2021,ME,720576
05/21/2021,US,137151389
03/26/2021,MO,999913
04/08/2021,NE,485839
12/15/2020,WY,1
06/10/2021,OK,1500705
01/08/2021,MD,7303
02/27/2021,AL,329442
03/21/2021,MO,849298
03/14/2021,GU,31899
03/14/2021,NM,409888
01/21/2021,NY,210187
08/03/2021,MI,4821110
12/31/2020,MH,3
01/14/2021,LTC,60777
04/20/2021,AS,16063
07/14/2021,AS,22661
01/25/2021,OR,56676
04/22/2021,OH,3650222
08/04/2021,CA,21178445
03/03/2021,NY,1911843
07/12/2021,PR,1909737
12/14/2020,PR,0
04/23/2021,DE,319750
06/07/2021,FM,22107
08/04/2021,ND,323210
02/09/2021,WA,282305
04/26/2021,US,104327710
04/30/2021,WV,572253
05/26/2021,ID,600821
12/28/2020,UT,334
04/01/2021,VA,1649908
01/11/2021,ID,8347
02/12/2021,MA,306295
06/16/2021,WI,2885674
01/16/2021,SC,33034
09/03/2021,AZ,3624902
07/13/2021,PR,1913027
07/04/2021,FL,10205119
07/22/2021,MN,3017336
02/23/2021,AZ,498041
08/28/2021,NM,1253226
12/16/2020,DE,1
08/27/2021,AK,348115
02/24/2021,MN,448235
02/24/2021,MI,819176
12/31/2020,MI,703
06/16/2021,MT,455211
07/07/2021,AL,1611486
01/29/2021,AZ,126625
01/01/2021,CT,484
07/29/2021,RI,660713
06/10/2021,RI,604959
09/02/2021,CO,3313394
02/26/2021,VI,8556
06/17/2021,MT,456330
12/20/2020,TX,84
05/01/2021,NV,949195
08/30/2021,NC,4932919
05/21/2021,MT,423591
07/25/2021,HI,751490
04/06/2021,IL,2619933
12/27/2020,LA,388
12/17/2020,OR,6
01/03/2021,TN,3122
07/16/2021,US,162959270
05/15/2021,TX,10306737
05/21/2021,CO,2602481
01/20/2021,MD,43860
02/24/2021,DC,78519
01/25/2021,AL,39713
05/03/2021,AS,17505
01/12/2021,NY,87136
06/03/2021,NJ,4376401
12/21/2020,MN,84
08/22/2021,MD,3665367
06/27/2021,ME,832032
02/07/2021,RI,42101
07/11/2021,MN,2982947
08/08/2021,SC,2134125
05/29/2021,MN,2669214
04/24/2021,TX,8130670
05/02/2021,MD,2250245
03/05/2021,WA,853346
04/10/2021,PR,829283
06/12/2021,FL,9605936
06/21/2021,DC,412341
06/08/2021,DE,472958
04/25/2021,DE,329889
03/17/2021,MH,7266
03/18/2021,CT,598142
06/05/2021,LA,1602033
06/26/2021,MS,983712
03/07/2021,ND,96324
04/17/2021,FL,5598329
04/19/2021,UT,817075
12/16/2020,NH,0
12/22/2020,US,8286
07/22/2021,ND,320226
04/15/2021,WI,1750434
04/25/2021,PR,1071075
05/16/2021,NE,813500
05/06/2021,DC,314695
03/10/2021,AS,10676
06/13/2021,AR,1020378
07/15/2021,MI,4747689
04/12/2021,KS,731515
05/18/2021,WA,3344115
06/10/2021,WI,2834891
12/18/2020,DE,5
06/12/2021,MA,4100562
03/08/2021,OR,473804
05/18/2021,US,133674065
07/26/2021,SD,413788
04/27/2021,US,106082439
04/04/2021,FM,10130
07/20/2021,MS,1021018
02/22/2021,MD,426762
08/07/2021,VA,4731897
05/26/2021,CT,1942659
04/05/2021,MD,1290537
04/29/2021,ME,550043
04/22/2021,OR,1232828
07/03/2021,FL,10202383
06/10/2021,CA,18926253
03/18/2021,WY,91152
01/08/2021,MP,1
03/19/2021,TX,3706565
05/01/2021,ID,519764
05/15/2021,WI,2556432
05/06/2021,ME,614275
03/23/2021,GA,1268253
04/07/2021,AK,225450
07/05/2021,VI,36679
07/06/2021,RP,13174
01/17/2021,DE,7377
04/09/2021,NH,304145
06/18/2021,MD,3330602
07/18/2021,DE,521232
01/27/2021,TX,532473
03/06/2021,DE,113553
07/31/2021,MP,29587
07/11/2021,IL,6004345
04/16/2021,VT,213600
02/06/2021,TN,282052
04/08/2021,NM,666216
09/03/2021,SC,2268006
05/10/2021,AS,18035
04/26/2021,CO,1879188
03/11/2021,OH,1458915
03/24/2021,MA,1207477
08/24/2021,PA,7009286
08/02/2021,FM,30798
08/15/2021,ME,866660
08/18/2021,IA,1611327
05/05/2021,DC,308460
06/13/2021,SD,391660
08/18/2021,WI,3116804
06/04/2021,US,146045973
04/19/2021,IA,946392
02/27/2021,ME,123660
02/21/2021,MH,2711
03/27/2021,CT,723252
03/02/2021,ID,152333
06/10/2021,DC,402413
07/24/2021,CO,3142978
05/24/2021,IA,1384218
08/05/2021,VT,424341
08/14/2021,KS,1315190
02/25/2021,AR,243967
04/05/2021,KS,618261
05/13/2021,UT,1119164
05/14/2021,FM,17470
05/26/2021,MA,3723911
04/06/2021,MH,10849
05/04/2021,LTC,3146670
02/15/2021,VI,5546
05/12/2021,ND,281653
12/16/2020,VA,25
02/19/2021,SD,79820
07/09/2021,RI,646696
08/22/2021,ND,329743
12/26/2020,DE,12
12/24/2020,AK,65
12/16/2020,RI,1
07/24/2021,KS,1270980
05/15/2021,MH,14128
01/24/2021,SD,20271
08/09/2021,LTC,3206562
06/01/2021,AZ,2958271
06/16/2021,KY,1904759
08/28/2021,PR,2014721
09/02/2021,IA,1647631
03/06/2021,MS,286046
03/15/2021,AS,11389
03/19/2021,MI,1419796
06/01/2021,HI,680855
02/18/2021,GA,625631
04/23/2021,TX,8046344
08/15/2021,WY,222687
09/03/2021,VA,4924869
01/29/2021,MT,32134
03/17/2021,RI,153827
12/16/2020,SC,30
08/21/2021,NH,797370
01/18/2021,VT,7812
05/02/2021,KS,988774
04/21/2021,MI,2897960
06/16/2021,US,153848534
02/21/2021,UT,207796
02/10/2021,IL,402600
05/23/2021,MD,2899667
02/17/2021,AR,167869
08/02/2021,DC,432393
12/17/2020,CO,75
05/26/2021,NY,9360711
08/08/2021,GU,100644
02/11/2021,MA,285066
12/14/2020,MT,4
05/17/2021,MD,2731921
03/19/2021,TN,837796
05/06/2021,PR,1274784
08/21/2021,MO,2763745
04/29/2021,CT,1443960
02/15/2021,ND,55640
06/10/2021,CO,2866133
03/22/2021,PA,2075371
04/26/2021,WI,2069342
08/18/2021,RP,14111
08/08/2021,WV,700394
02/26/2021,MN,495125
06/29/2021,CA,20028528
07/27/2021,FM,29284
04/11/2021,CT,1056476
08/30/2021,US,174999551
12/13/2020,VA,22
03/01/2021,LTC,2796011
03/01/2021,NY,1840762
03/27/2021,GA,1340411
07/19/2021,AZ,3364449
03/25/2021,MI,1622480
02/21/2021,WV,179335
04/05/2021,TX,5604734
06/06/2021,LTC,3175668
05/23/2021,AZ,2865395
07/08/2021,NH,764260
08/03/2021,NJ,5115020
03/28/2021,MD,1030833
01/12/2021,MT,9349
05/14/2021,AS,18513
12/28/2020,ID,107
06/26/2021,NM,1153612
06/27/2021,PA,6537151
01/22/2021,MS,18055
03/11/2021,WV,257873
06/03/2021,UT,1261843
03/01/2021,GU,22679
06/24/2021,TX,12327143
08/02/2021,HI,756112
12/22/2020,IN,217
04/09/2021,ID,384757
04/09/2021,OR,975983
07/27/2021,SC,2096706
12/26/2020,VA,78
01/06/2021,MH,3
04/09/2021,KY,1126888
03/03/2021,CA,3641573
07/27/2021,GA,4111101
01/09/2021,NV,10168
02/01/2021,WA,173359
02/09/2021,MN,209777
05/06/2021,FL,7514513
02/15/2021,AK,80464
05/03/2021,IN,2075067
01/01/2021,WI,227
01/21/2021,MH,4
06/25/2021,KS,1222590
08/27/2021,MD,3698000
06/22/2021,OK,1542945
05/31/2021,GA,3601898
04/22/2021,MO,1720507
08/29/2021,PR,2015651
02/21/2021,FM,2563
04/25/2021,NV,863150
05/17/2021,HI,641043
03/11/2021,VA,1099599
03/30/2021,AS,13482
08/26/2021,IL,6398017
01/30/2021,RI,30131
07/09/2021,CT,2215491
01/14/2021,WY,3934
03/19/2021,CT,612786
05/18/2021,NY,8896797
01/13/2021,VI,600
07/20/2021,NE,948569
08/19/2021,NY,11535994
08/06/2021,VA,4727164
07/24/2021,AR,1105289
12/29/2020,CA,1281
05/15/2021,OK,1395034
06/13/2021,OK,1511871
03/19/2021,NJ,1276403
03/06/2021,OR,459099
12/28/2020,GU,2
07/15/2021,US,162667537
07/26/2021,MO,2592168
07/24/2021,UT,1445781
02/23/2021,ID,117250
03/09/2021,FM,7006
04/04/2021,KY,954236
05/13/2021,WY,184886
02/24/2021,LTC,2606438
12/25/2020,IN,288
02/22/2021,FL,1781964
08/07/2021,ME,861217
01/13/2021,AL,17841
12/16/2020,WY,2
06/07/2021,AR,1002140
08/05/2021,FL,10800798
04/30/2021,AK,277605
02/18/2021,VT,48619
06/13/2021,NV,1256010
04/16/2021,MT,314263
03/30/2021,TX,4816086
07/30/2021,RP,13520
08/12/2021,KS,1309177
08/28/2021,NE,1003818
04/21/2021,VI,25917
04/15/2021,TN,1598040
07/02/2021,ID,652942
08/10/2021,DC,435468
08/31/2021,PR,2022375
07/29/2021,OH,5527736
06/22/2021,NE,914811
08/30/2021,DC,443631
06/18/2021,WA,4122212
06/08/2021,CO,2833445
08/11/2021,CA,21393020
06/04/2021,FL,9221347
06/09/2021,HI,699143
04/22/2021,NV,839482
06/17/2021,MH,15634
08/07/2021,MA,4448199
01/30/2021,MP,3154
04/28/2021,SC,1491271
04/29/2021,MI,3289318
06/02/2021,NE,860646
06/22/2021,RP,12694
04/14/2021,ID,413488
03/08/2021,NV,321289
06/06/2021,NC,4174920
03/04/2021,MP,8313
04/01/2021,MH,10206
07/18/2021,LTC,3200232
07/11/2021,HI,742365
02/12/2021,MH,856
06/27/2021,VT,414511
08/31/2021,MT,494295
07/03/2021,CT,2198798
06/07/2021,MI,4379923
04/02/2021,AL,744367
07/05/2021,NM,1167937
12/31/2020,OH,1217
05/30/2021,FM,20701
09/01/2021,MD,3724309
04/18/2021,KY,1308966
12/14/2020,SC,29
05/24/2021,KS,1119423
02/21/2021,GA,676197
07/24/2021,OH,5505226
02/22/2021,VA,599709
03/20/2021,WY,95968
03/20/2021,SC,691201
06/20/2021,WA,4136943
09/03/2021,NJ,5363864
06/27/2021,TX,12413539
12/28/2020,MI,437
06/23/2021,OH,5304854
02/18/2021,PA,734870
05/17/2021,UT,1150232
01/31/2021,LA,112627
08/21/2021,TX,13836595
02/21/2021,TN,397309
05/06/2021,MN,2215996
12/29/2020,NJ,148
01/11/2021,US,1486319
02/03/2021,GU,7511
03/05/2021,PR,358705
03/31/2021,AZ,1430312
02/13/2021,SC,239098
01/24/2021,MN,83244
04/25/2021,HI,521190
08/26/2021,NV,1477419
02/11/2021,VT,38720
03/08/2021,FL,2331131
08/27/2021,MP,32207
01/25/2021,NM,54557
08/23/2021,MN,3115469
04/23/2021,TN,1834492
07/27/2021,MS,1032926
03/29/2021,RI,236046
03/03/2021,AS,9751
07/30/2021,MO,2615180
08/20/2021,SC,2190930
12/27/2020,VI,0
07/15/2021,FL,10427582
04/18/2021,DC,234959
05/08/2021,GA,3180827
07/12/2021,WV,694673
07/13/2021,US,162144508
04/07/2021,TX,5967883
02/11/2021,FL,1348267
12/25/2020,OR,7
04/12/2021,NV,706870
03/22/2021,MS,393623
01/20/2021,MI,108566
05/19/2021,MO,2221458
06/20/2021,GA,3852522
06/28/2021,HI,730983
01/10/2021,CT,10786
07/08/2021,MT,467717
07/28/2021,SD,414890
06/26/2021,NY,10634913
03/04/2021,NY,1967717
03/01/2021,TN,542234
05/29/2021,WA,3696482
06/22/2021,MH,16013
08/19/2021,AK,344385
03/22/2021,ND,138174
01/08/2021,PA,30737
05/06/2021,NY,7920796
01/25/2021,MN,90647
04/08/2021,NH,292713
07/11/2021,UT,1413717
07/05/2021,IA,1540149
02/28/2021,NY,1807704
01/18/2021,MN,56586
12/22/2020,UT,298
05/10/2021,AR,901136
03/01/2021,SD,100485
04/30/2021,PR,1168724
09/04/2021,AL,1872915
07/31/2021,WV,698889
06/26/2021,OH,5337954
03/04/2021,OR,437542
01/20/2021,ND,13693
05/06/2021,IL,4482152
07/07/2021,OK,1581200
12/18/2020,FM,0
06/11/2021,NY,10110803
05/23/2021,KS,1115962
03/29/2021,SC,813642
07/28/2021,MH,17472
04/23/2021,AR,784623
01/03/2021,WY,49
05/28/2021,AK,301350
06/07/2021,OK,1484784
02/27/2021,DE,95494
05/06/2021,VT,281110
04/16/2021,MI,2666186
04/10/2021,CO,1389087
03/05/2021,MN,624917
01/09/2021,ME,5756
02/06/2021,VI,3668
03/10/2021,VA,1074673
04/16/2021,WI,1792576
01/09/2021,FM,1
02/21/2021,DC,72266
07/15/2021,AZ,3346010
05/27/2021,CT,1952500
02/10/2021,NC,453010
02/10/2021,TN,320410
03/15/2021,DE,133348
04/29/2021,NY,7193349
12/20/2020,CA,672
07/03/2021,DE,510769
06/02/2021,KS,1145698
08/24/2021,GU,103862
05/15/2021,HI,634920
03/04/2021,KS,273930
08/02/2021,VI,38980
03/04/2021,WV,230336
03/05/2021,CT,418237
02/18/2021,AZ,411852
03/13/2021,AS,10772
02/28/2021,MH,3508
04/14/2021,HI,442071
01/29/2021,PR,83216
09/03/2021,CA,22258031
02/16/2021,AL,177378
04/06/2021,IA,736558
05/19/2021,MS,889425
08/30/2021,CT,2359526
03/28/2021,SC,796743
07/27/2021,MD,3550303
01/07/2021,CT,5334
06/07/2021,CO,2817312
01/28/2021,US,6350281
07/17/2021,AL,1636305
02/24/2021,TN,461734
03/22/2021,DC,137412
03/27/2021,WI,1114644
03/21/2021,MP,10409
02/24/2021,IL,772799
04/28/2021,NC,3330866
01/22/2021,TX,337731
03/23/2021,TN,917420
03/23/2021,MO,893709
05/17/2021,WI,2571315
07/05/2021,MO,2505922
04/25/2021,UT,897903
