Date,Location,Series_Complete_Cumulative
02/07/2021,PA,437224
09/19/2021,KY,2152867
06/04/2021,NC,4288801
11/11/2021,FM,41699
01/01/2021,AK,131
11/28/2021,US,196850015
03/22/2021,SD,174138
12/13/2021,WI,3563189
06/17/2021,UT,1354756
06/26/2021,MD,3426819
06/06/2021,VI,34595
02/09/2021,NH,61385
05/04/2021,VA,3248477
06/16/2021,CO,2970512
06/17/2021,KY,1814235
12/19/2021,NJ,6213704
02/03/2021,HI,53821
01/23/2021,WA,96822
11/10/2021,NE,1102057
08/19/2021,PR,2141867
01/08/2021,OH,10928
09/21/2021,GU,114747
01/28/2021,MP,3063
10/13/2021,KS,1540800
11/19/2021,WI,3459446
05/22/2021,HI,675055
04/25/2021,MN,2007685
07/01/2021,DC,395190
02/24/2021,IA,195428
12/17/2021,HI,890566
02/09/2021,AK,60721
07/08/2021,WA,4209060
03/06/2021,MT,136477
01/01/2021,DC,194
07/06/2021,MH,16787
03/07/2021,OH,1292570
12/23/2020,LA,491
05/18/2021,VT,324834
02/13/2021,WA,363301
09/14/2021,NY,12259400
01/12/2021,NE,15746
03/30/2021,US,61476766
05/31/2021,MS,938898
12/17/2021,WV,981079
01/29/2021,GA,132670
08/25/2021,IL,7136820
11/26/2021,PA,7841336
06/16/2021,NH,765039
06/19/2021,MO,2450508
10/12/2021,WI,3375011
12/16/2021,DE,619591
09/02/2021,NM,1228601
08/28/2021,HI,791402
03/02/2021,KS,268218
02/05/2021,FM,235
09/24/2021,MT,523723
05/01/2021,NE,723187
02/10/2021,AS,5060
04/29/2021,AZ,2378909
09/16/2021,NH,844011
08/28/2021,CT,2376331
07/06/2021,MT,472788
09/06/2021,CO,3368321
08/16/2021,SC,2177611
02/20/2021,KY,318401
08/01/2021,MO,2628633
01/12/2021,IL,106132
08/06/2021,FL,10833246
06/04/2021,CO,2808581
03/02/2021,MN,587829
06/22/2021,WV,794501
07/18/2021,FM,28844
07/24/2021,AK,346888
01/10/2021,WY,1958
11/18/2021,MH,21903
03/22/2021,ME,237074
07/19/2021,NH,800919
05/18/2021,CT,1854539
08/15/2021,MO,2721123
10/01/2021,MO,3001164
06/11/2021,CO,2915223
09/08/2021,VA,5086381
01/16/2021,DE,6358
02/03/2021,FM,144
10/23/2021,IA,1756815
08/01/2021,CA,21317601
05/10/2021,GA,3139699
07/12/2021,IA,1565762
07/05/2021,IN,2907548
10/04/2021,LA,2168723
12/19/2021,FL,13525718
11/05/2021,UT,1761972
01/16/2021,MP,1413
10/22/2021,MS,1367261
11/09/2021,ND,379513
03/08/2021,MS,309834
09/23/2021,MN,3391561
05/28/2021,WA,3637781
11/10/2021,UT,1771335
10/03/2021,AL,2139734
10/08/2021,VI,49885
04/12/2021,US,83878742
08/01/2021,IA,1594074
10/20/2021,AK,387036
12/01/2021,GA,5251863
05/20/2021,MA,3526910
08/01/2021,PA,6940047
09/22/2021,WI,3299731
05/05/2021,SD,349186
11/14/2021,IN,3393236
12/01/2021,OK,2056861
05/17/2021,SD,368924
01/12/2021,MI,53343
01/26/2021,WV,55078
11/06/2021,MH,21524
05/11/2021,MO,2123304
02/24/2021,SD,93150
03/18/2021,US,47713175
03/31/2021,SD,213077
06/14/2021,AZ,3108315
12/27/2020,NV,18
02/26/2021,ME,124971
02/26/2021,IN,596892
11/06/2021,KY,2310121
11/08/2021,MT,549417
05/27/2021,MN,2789807
10/27/2021,PA,7661662
07/30/2021,MS,1062632
11/14/2021,PA,7772344
08/02/2021,ME,874503
08/12/2021,LA,1824456
02/04/2021,MO,168048
10/03/2021,VA,5279612
08/24/2021,FM,34233
04/09/2021,WA,1928176
04/20/2021,WY,156752
11/17/2021,WY,263288
01/18/2021,MI,86512
09/21/2021,CT,2450532
10/15/2021,LA,2202467
09/15/2021,NH,843258
12/17/2021,OR,2787049
07/12/2021,WY,214508
05/02/2021,OH,4115260
06/07/2021,KS,1236548
10/26/2021,RP,15671
11/09/2021,US,194204512
03/21/2021,WA,1215556
12/26/2020,GU,2
05/16/2021,VI,31784
03/10/2021,MS,329384
05/29/2021,VI,33713
03/07/2021,NC,1175623
05/10/2021,CO,2375026
11/06/2021,HI,854025
09/22/2021,VI,48548
06/17/2021,FM,24583
04/04/2021,MP,12490
12/25/2020,DC,145
12/16/2021,KY,2401894
02/13/2021,GU,14233
09/18/2021,TN,3101909
11/06/2021,FL,13020138
02/22/2021,ID,115800
09/30/2021,ND,361439
02/03/2021,KS,90337
02/11/2021,MS,125343
03/31/2021,VT,140978
08/19/2021,US,172560967
02/16/2021,GU,15585
08/19/2021,WA,4424109
09/19/2021,MD,3855876
01/24/2021,ID,19722
01/31/2021,WY,13028
12/27/2020,SD,3
12/14/2020,MI,12
01/05/2021,ND,657
04/18/2021,NM,717463
12/12/2021,IN,3468909
09/10/2021,CO,3391454
12/19/2020,OR,11
01/02/2021,MO,276
12/18/2021,ID,823032
09/06/2021,VA,5066967
01/22/2021,CO,90623
10/29/2021,PR,2363601
10/25/2021,TX,15511282
12/07/2021,NC,5839041
12/29/2020,VT,29
08/06/2021,DC,411073
06/21/2021,AZ,3171421
06/14/2021,MH,15524
09/20/2021,GA,4696201
11/22/2021,AR,1492994
04/26/2021,GA,2573306
12/19/2020,GA,573
03/10/2021,VT,80888
09/23/2021,MP,33941
10/03/2021,AS,29126
10/19/2021,FL,12812216
02/02/2021,KS,82365
12/09/2021,KS,1629757
11/03/2021,PA,7708345
11/28/2021,KY,2343145
01/24/2021,WV,48524
02/06/2021,NJ,280253
11/07/2021,OR,2686295
01/18/2021,MH,4
02/25/2021,AK,110338
02/13/2021,DE,39593
07/20/2021,RP,13459
02/15/2021,VT,42732
03/22/2021,AZ,1194138
05/02/2021,AK,283191
10/21/2021,RI,751023
08/26/2021,OK,1750867
09/16/2021,DE,561782
07/31/2021,SC,2118576
03/31/2021,GU,35361
02/10/2021,IA,137169
05/31/2021,AZ,2924223
02/01/2021,AK,33030
01/08/2021,DE,2317
08/01/2021,NE,973982
08/30/2021,TN,2939489
10/28/2021,DC,448106
08/12/2021,RP,13645
08/16/2021,PA,7058162
05/26/2021,US,141849791
08/12/2021,NC,4885673
01/22/2021,NH,17337
01/27/2021,KS,56244
07/02/2021,VA,4615631
10/02/2021,MN,3415108
12/05/2021,DE,609504
08/23/2021,NC,4993663
05/08/2021,RI,468810
10/20/2021,NV,1620956
10/06/2021,AL,2151851
04/23/2021,MP,16658
11/27/2021,NH,883842
12/10/2021,WY,271073
01/16/2021,MH,4
10/09/2021,WA,4785523
06/30/2021,MI,4781402
03/23/2021,US,52069591
07/15/2021,CT,2251482
04/10/2021,DE,244421
08/30/2021,AK,361781
03/18/2021,MP,9995
12/03/2021,MS,1415797
12/18/2020,MI,106
12/22/2020,ND,66
07/03/2021,MH,16637
07/17/2021,MT,478328
08/16/2021,ND,332282
07/02/2021,AL,1661073
09/18/2021,IA,1702083
07/15/2021,MA,4378318
10/28/2021,AZ,3889519
03/08/2021,AS,10321
03/27/2021,US,58031490
06/11/2021,MA,4096972
12/20/2020,MT,59
03/08/2021,HI,206624
07/01/2021,IA,1549375
12/14/2021,NE,1145100
09/20/2021,NC,5319997
10/22/2021,RI,751834
07/14/2021,TX,12666589
11/27/2021,AR,1497840
02/17/2021,AS,8293
08/04/2021,MH,17864
03/25/2021,PR,575452
08/22/2021,NM,1203334
06/12/2021,OK,1511304
09/10/2021,NV,1523633
04/16/2021,KY,1250860
01/24/2021,UT,31752
12/18/2021,HI,891535
05/13/2021,MS,890082
06/04/2021,OH,4950660
10/11/2021,NH,859555
05/26/2021,MP,22207
08/02/2021,AR,1159045
12/22/2021,WA,5148230
08/11/2021,AK,352815
07/31/2021,HI,767472
09/08/2021,OR,2516302
01/19/2021,CT,36042
02/22/2021,FM,2878
03/02/2021,IA,244914
10/07/2021,MI,5294142
11/01/2021,US,192910972
04/13/2021,ND,225683
04/26/2021,AK,275238
10/15/2021,TX,15367776
10/18/2021,DE,581930
01/29/2021,UT,66367
06/02/2021,MT,442078
11/16/2021,IL,7761923
05/31/2021,GU,80548
07/25/2021,FL,10607674
01/04/2021,KY,1173
05/11/2021,GA,3172209
01/22/2021,ID,18980
10/02/2021,MT,528957
11/19/2021,NV,1671397
12/04/2021,IA,1817938
12/08/2021,MN,3614989
12/26/2020,PR,162
04/11/2021,MS,646648
09/19/2021,MT,519060
10/10/2021,NH,859004
12/25/2020,RP,0
10/01/2021,SD,458494
03/14/2021,NV,379535
09/09/2021,KY,2099067
11/26/2021,AR,1496742
11/06/2021,AL,2232795
12/10/2021,DC,470419
11/24/2021,ME,973644
05/09/2021,NE,788076
01/30/2021,MN,140306
03/27/2021,NE,374893
01/31/2021,HI,41239
02/24/2021,OR,348839
06/23/2021,MA,4248976
12/13/2020,OR,1
09/24/2021,NE,1063465
03/28/2021,KS,545258
06/22/2021,MS,996478
09/28/2021,US,186037105
12/21/2020,ND,66
04/11/2021,AL,898337
04/25/2021,AZ,2245267
02/21/2021,ME,101260
08/22/2021,MN,3251497
09/07/2021,AS,26393
12/21/2020,MI,329
09/28/2021,NJ,5767467
07/10/2021,WA,4224322
01/28/2021,CA,633122
03/29/2021,TN,1065921
12/02/2021,CT,2587326
09/13/2021,HI,809270
02/08/2021,ID,53171
02/27/2021,WV,219698
08/20/2021,TX,13599077
01/02/2021,LA,751
04/08/2021,CA,9259105
08/29/2021,WA,4485232
06/03/2021,AR,1020218
05/02/2021,FM,14886
10/14/2021,CO,3527983
09/11/2021,IN,3201737
11/07/2021,ND,378582
10/13/2021,FM,39942
07/16/2021,NH,799090
07/13/2021,MH,17098
12/11/2021,KY,2390990
12/29/2020,VI,0
02/12/2021,OR,218704
08/18/2021,VA,4912404
09/15/2021,GA,4623850
12/17/2020,NY,116
07/21/2021,AR,1130801
08/05/2021,KY,1948588
12/18/2020,WI,23
03/11/2021,KS,359785
04/17/2021,HI,472663
03/21/2021,DC,98259
11/22/2021,AS,31396
10/11/2021,NC,5508242
12/23/2021,FM,43056
04/04/2021,SD,226016
08/02/2021,OR,2404384
01/13/2021,KY,19687
06/23/2021,OR,2288301
08/25/2021,CT,2365140
08/01/2021,CO,3205760
03/19/2021,AS,12034
06/25/2021,NM,1117585
07/17/2021,VT,423507
03/19/2021,CA,5874574
11/05/2021,PR,2369767
07/05/2021,VA,4628395
05/12/2021,GU,71043
10/04/2021,CT,2481248
10/27/2021,CA,24261119
07/28/2021,RP,13461
12/04/2021,MI,5535789
01/11/2021,OH,18299
01/24/2021,NE,35828
06/24/2021,NC,4562568
02/10/2021,SD,58922
05/02/2021,RP,8875
09/18/2021,AR,1389633
04/21/2021,DC,216575
11/22/2021,AL,2263179
02/08/2021,MA,235961
12/19/2020,MT,54
06/06/2021,DC,372530
06/22/2021,OH,5264826
08/16/2021,OH,5604279
06/20/2021,RP,12539
02/14/2021,DE,39856
06/26/2021,WV,800619
11/17/2021,MT,553747
03/30/2021,WI,1182187
04/02/2021,NM,568690
06/23/2021,OK,1547723
12/06/2021,WY,269050
05/04/2021,IA,1200111
07/23/2021,MT,481073
10/11/2021,HI,839245
02/28/2021,UT,262211
11/25/2021,DE,601461
03/04/2021,MN,643265
12/15/2021,NV,1720357
10/16/2021,ID,777342
10/20/2021,MP,34613
08/10/2021,MN,3207592
12/10/2021,NV,1711499
05/09/2021,SC,1661911
11/30/2021,US,197567058
02/19/2021,DE,52984
05/10/2021,NC,3853447
01/01/2021,MI,982
05/29/2021,UT,1250068
09/30/2021,VA,5260318
05/02/2021,MP,18460
02/07/2021,CO,252236
07/25/2021,NE,966458
07/11/2021,VI,38421
04/06/2021,NM,597302
05/11/2021,SD,360327
03/11/2021,MA,885384
11/22/2021,NH,881783
11/25/2021,SD,482786
12/05/2021,CT,2604336
02/03/2021,MI,301331
11/30/2021,NV,1688248
05/04/2021,AS,17639
09/24/2021,TX,14922714
12/31/2020,TN,3040
12/07/2021,ND,391528
10/03/2021,SC,2483337
05/14/2021,NJ,4003796
09/10/2021,DE,557618
02/28/2021,CT,372070
03/17/2021,PR,493439
10/11/2021,NV,1603512
07/31/2021,IA,1593578
03/07/2021,NJ,977593
04/13/2021,MH,11763
06/16/2021,AK,328616
02/12/2021,FM,934
02/11/2021,TX,1326646
05/21/2021,AS,19360
12/28/2020,ND,67
05/27/2021,VI,33518
04/03/2021,MD,1275705
01/14/2021,OH,34383
03/05/2021,MI,1053224
07/11/2021,KY,1889948
07/13/2021,KY,1895209
12/23/2020,MA,36
06/05/2021,NJ,4609527
06/16/2021,TN,2551551
02/27/2021,GU,22814
12/19/2021,VI,53370
07/16/2021,GU,97654
08/12/2021,FM,33109
04/26/2021,SC,1453232
01/05/2021,AL,786
04/17/2021,VI,25609
08/07/2021,AL,1755644
07/29/2021,LA,1763757
09/29/2021,CA,23532654
12/29/2020,LA,601
06/28/2021,AK,336124
02/17/2021,CO,382277
02/17/2021,MS,147949
06/08/2021,UT,1301508
09/30/2021,NJ,5780978
08/03/2021,NM,1173529
09/29/2021,PA,7465811
05/18/2021,TX,10352139
05/28/2021,IA,1422392
01/04/2021,VT,123
08/14/2021,CO,3259752
04/12/2021,PR,901533
07/30/2021,SC,2116128
10/23/2021,MN,3461706
03/05/2021,FL,2232720
12/26/2020,IN,493
01/13/2021,PA,83124
10/17/2021,US,190279848
12/21/2021,KS,1650283
01/29/2021,MP,3063
06/28/2021,RP,13130
07/30/2021,IN,3009166
03/14/2021,US,43505754
02/17/2021,PR,221991
03/26/2021,LA,808465
04/16/2021,WA,2176101
11/06/2021,NC,5657455
05/08/2021,NY,8201926
12/07/2021,AL,2293968
01/31/2021,CT,100604
07/14/2021,ND,321558
05/28/2021,PA,6002702
12/23/2021,RI,804501
05/11/2021,MN,2447937
04/04/2021,IA,720921
08/29/2021,MA,4570944
12/14/2020,GU,0
02/14/2021,MT,64342
05/06/2021,MO,2044267
08/12/2021,CT,2321988
09/05/2021,SC,2303857
06/08/2021,NY,10039241
12/20/2021,RP,16000
06/07/2021,ME,795401
04/20/2021,CO,1696829
08/15/2021,MD,3665084
08/09/2021,ID,689411
12/15/2020,IN,72
11/05/2021,AS,31195
04/15/2021,NJ,2633268
03/25/2021,SD,192069
03/29/2021,MI,1794472
12/18/2020,FL,174
01/25/2021,HI,26899
01/16/2021,IA,13498
07/16/2021,MI,4870065
12/08/2021,MH,22600
08/13/2021,OK,1684921
12/11/2021,DC,471000
12/13/2021,KS,1637930
06/15/2021,NV,1262367
08/21/2021,FL,11259334
07/02/2021,FM,26625
07/25/2021,ND,324893
09/29/2021,LA,2152326
04/24/2021,OH,3750884
12/08/2021,HI,881067
11/22/2021,TN,3389955
04/22/2021,VA,2707364
04/01/2021,DE,184889
06/12/2021,FM,23588
03/05/2021,SC,519567
04/24/2021,KS,960336
08/20/2021,WY,227273
09/06/2021,ND,344100
01/10/2021,KS,20565
09/25/2021,VT,440721
01/31/2021,IL,268189
04/29/2021,FM,14753
07/14/2021,GA,3970815
07/22/2021,AK,346191
08/28/2021,CA,22333775
01/25/2021,MD,74014
01/27/2021,WI,99064
05/13/2021,DE,405111
11/09/2021,MA,4848963
02/24/2021,US,25703483
12/24/2020,KS,97
02/22/2021,OR,324171
12/13/2020,ID,41
12/22/2020,VA,615
01/02/2021,ID,238
10/20/2021,MH,20453
02/04/2021,WA,221275
03/13/2021,FL,2697727
11/25/2021,NC,5729862
04/11/2021,WV,515080
06/16/2021,NC,4481242
12/21/2020,RP,0
04/19/2021,MP,15941
10/15/2021,PR,2350151
11/03/2021,AZ,3911370
01/01/2021,NH,12
02/25/2021,CO,488325
03/19/2021,HI,262930
07/09/2021,MN,3120427
12/25/2020,MI,414
11/01/2021,OH,6112217
09/20/2021,ND,353777
09/22/2021,OR,2574454
11/03/2021,CT,2536108
05/12/2021,MP,20354
12/10/2021,RI,795074
12/05/2021,FM,42738
04/21/2021,ME,496498
08/08/2021,KS,1373134
12/24/2020,NE,200
07/22/2021,MA,4408471
06/04/2021,LA,1584280
05/29/2021,TX,10994296
07/21/2021,TX,12811696
05/31/2021,SD,380374
12/26/2020,IA,17
06/19/2021,GA,3785810
04/14/2021,MI,2627698
10/23/2021,RI,752323
07/14/2021,KS,1328351
09/06/2021,OH,5764138
03/13/2021,MP,9192
04/11/2021,LA,1091586
05/06/2021,ND,277124
08/13/2021,WA,4393312
09/17/2021,MA,4657441
04/24/2021,CO,1861381
11/06/2021,TN,3349711
12/18/2020,CT,71
03/31/2021,NH,261108
05/06/2021,MD,2431059
09/28/2021,ID,754280
08/27/2021,IL,7163935
09/08/2021,RI,709075
05/31/2021,UT,1251341
01/25/2021,MA,97526
06/04/2021,CA,18545241
03/09/2021,DC,75433
02/04/2021,VA,231951
08/02/2021,GA,4097071
09/07/2021,DC,425426
02/03/2021,ID,39616
08/09/2021,HI,772820
09/23/2021,WY,243363
11/12/2021,RI,763044
01/31/2021,VA,164027
01/17/2021,WY,4157
05/26/2021,CA,17786644
05/09/2021,RI,472509
12/28/2020,SC,126
01/26/2021,KS,49368
04/19/2021,OR,1181692
10/25/2021,VA,5406597
05/04/2021,FL,7258323
03/03/2021,OR,428208
03/08/2021,PA,1390912
03/06/2021,AZ,810214
07/25/2021,GU,99393
01/27/2021,ND,23210
01/13/2021,DC,4747
02/25/2021,NC,940746
07/01/2021,NM,1128761
10/29/2021,AK,390401
01/28/2021,OK,99610
05/10/2021,WI,2452496
09/07/2021,MT,509601
09/25/2021,MS,1314356
11/21/2021,TN,3386956
09/08/2021,CO,3379816
08/20/2021,MO,2767824
03/09/2021,IL,1477696
05/12/2021,DE,401911
08/23/2021,IN,3111295
01/30/2021,KS,70036
06/17/2021,MD,3347790
12/16/2020,OH,8
04/05/2021,PA,2842984
10/04/2021,US,187590822
06/29/2021,SC,2019241
08/10/2021,TX,13256645
10/24/2021,MA,4793727
02/25/2021,WV,204150
03/05/2021,NC,1148372
02/23/2021,LA,366468
04/29/2021,NV,918065
01/12/2021,NJ,36596
04/24/2021,TN,1843557
02/13/2021,NE,112701
08/25/2021,PR,2163684
09/04/2021,NJ,5583253
05/04/2021,CT,1570931
03/24/2021,MH,8882
05/13/2021,NE,812928
10/19/2021,IA,1751402
11/19/2021,AZ,3973185
11/18/2021,WV,957905
11/22/2021,KY,2335538
03/11/2021,TX,3172435
12/19/2021,CO,3783469
10/17/2021,AK,385966
04/20/2021,MO,1661415
06/22/2021,WA,4084097
01/08/2021,IL,66869
02/19/2021,TN,391507
05/11/2021,NY,8443285
11/06/2021,SC,2605339
05/10/2021,RI,475600
06/28/2021,IL,6569578
01/25/2021,WV,52411
09/04/2021,WI,3216159
04/28/2021,AS,17360
04/05/2021,NM,584613
04/25/2021,FL,6333512
12/07/2021,NJ,6126340
08/22/2021,MO,2777041
10/31/2021,TN,3330132
06/04/2021,ID,627744
10/31/2021,GA,5088982
11/20/2021,NC,5714947
07/15/2021,TX,12690475
12/13/2020,OK,9
08/23/2021,CT,2356560
10/25/2021,TN,3310157
02/01/2021,OK,125583
10/08/2021,UT,1699113
11/24/2021,AK,397888
12/02/2021,OH,6269781
09/13/2021,FL,12069732
06/05/2021,MA,3972130
08/26/2021,MP,32097
05/25/2021,FM,20041
04/12/2021,RP,6932
05/03/2021,AK,284049
09/23/2021,ID,747781
12/30/2020,IN,870
02/05/2021,ND,42120
12/02/2021,IL,7886114
01/23/2021,AL,35922
03/19/2021,ND,136865
12/15/2021,KS,1642208
03/27/2021,NC,1883690
09/23/2021,AR,1402784
11/16/2021,IA,1782783
03/27/2021,VA,1518104
05/23/2021,AR,987274
05/02/2021,MS,834569
06/20/2021,PA,6570355
04/02/2021,AR,549492
01/09/2021,NC,26856
06/20/2021,NM,1103626
11/18/2021,HI,860089
01/24/2021,OK,60112
12/12/2021,AS,31798
07/06/2021,SC,2041786
05/22/2021,WA,3479043
12/22/2020,FM,0
07/23/2021,WY,217794
12/13/2021,SD,497267
04/04/2021,DE,200397
11/03/2021,TN,3340277
09/15/2021,WA,4607027
07/04/2021,RI,646787
09/11/2021,OH,5809815
03/02/2021,VT,64331
05/03/2021,DC,274974
07/31/2021,TX,13028595
05/30/2021,ID,617430
07/24/2021,NY,11260533
03/16/2021,AS,11511
11/19/2021,RI,766652
01/17/2021,LA,39267
05/07/2021,RP,9149
06/07/2021,WY,200750
03/24/2021,VA,1410718
02/03/2021,TN,252254
06/15/2021,OH,5173709
07/23/2021,AR,1137082
08/02/2021,MS,1067059
05/12/2021,CA,15793142
08/10/2021,NJ,5357825
01/08/2021,MS,5663
07/08/2021,NC,4663778
11/25/2021,VT,456066
03/04/2021,IL,1240263
05/18/2021,AZ,2766221
10/11/2021,GU,119867
02/23/2021,VT,53243
12/07/2021,PR,2424537
04/16/2021,NH,388726
07/12/2021,VI,38519
03/22/2021,UT,441727
02/24/2021,NV,223726
05/24/2021,SC,1804811
01/19/2021,IA,20862
10/14/2021,ND,368953
04/25/2021,NC,3313708
03/11/2021,PA,1553957
04/02/2021,CA,8052222
08/14/2021,NM,1189867
10/10/2021,OR,2635129
12/05/2021,AL,2288438
02/04/2021,OR,133444
07/12/2021,MO,2539560
12/15/2020,VA,394
03/14/2021,TX,3331756
06/18/2021,GU,89506
06/25/2021,FM,25427
11/16/2021,LA,2264454
05/29/2021,FM,20905
07/22/2021,CT,2269668
10/21/2021,MN,3457871
01/09/2021,MN,14077
08/30/2021,CA,22403420
09/08/2021,NE,1037230
03/06/2021,GA,851983
03/19/2021,IL,2033492
06/25/2021,MP,26120
11/09/2021,ID,799710
01/22/2021,MP,3019
05/22/2021,NV,1136903
11/22/2021,IN,3408203
08/23/2021,NV,1460729
11/04/2021,WV,948926
11/21/2021,NJ,6008786
09/25/2021,SD,455149
04/17/2021,ND,240690
05/19/2021,MP,21346
04/13/2021,GU,45916
01/31/2021,KS,70335
04/18/2021,ND,240767
10/12/2021,US,189345663
07/20/2021,WI,3040540
09/09/2021,MN,3339010
07/16/2021,IL,6763112
07/31/2021,MS,1063840
10/03/2021,IL,7513087
11/04/2021,MO,3091680
02/24/2021,DE,77797
02/16/2021,SC,280689
07/05/2021,MA,4324453
09/08/2021,OK,1819552
11/11/2021,CO,3612194
11/13/2021,FL,13087874
10/30/2021,NH,869414
09/01/2021,SD,437947
02/14/2021,MA,321751
11/15/2021,MT,552594
05/29/2021,CA,18054222
04/09/2021,IL,3184117
05/03/2021,MO,1960629
09/21/2021,WI,3293829
12/17/2021,MD,4222825
06/21/2021,MN,3041692
10/03/2021,MI,5276619
07/13/2021,MI,4853121
12/18/2020,NM,145
03/07/2021,MN,699229
08/21/2021,WY,227487
10/01/2021,IL,7501907
01/16/2021,IL,121897
04/08/2021,AR,630213
05/22/2021,CT,1923659
07/02/2021,MN,3097578
09/28/2021,MD,3895797
03/24/2021,SD,184360
02/02/2021,NY,487856
09/11/2021,VI,47302
06/02/2021,IL,5953241
03/12/2021,VT,87231
01/30/2021,AS,1121
03/13/2021,ID,226109
01/06/2021,CT,3314
10/04/2021,NC,5453754
10/19/2021,CO,3543595
10/29/2021,MP,34853
06/05/2021,VA,4203376
03/27/2021,KY,777503
06/28/2021,DE,502411
10/03/2021,US,187343145
03/26/2021,ME,267699
09/21/2021,NH,847740
05/03/2021,GA,2902831
03/10/2021,NC,1279748
11/21/2021,NE,1108651
06/26/2021,NC,4580062
02/15/2021,LA,299331
10/30/2021,ME,956812
07/30/2021,IA,1592707
02/06/2021,RI,41787
03/06/2021,AL,446511
09/16/2021,MT,517452
02/06/2021,AR,115069
09/30/2021,MS,1326984
02/19/2021,AZ,441175
02/23/2021,NV,212199
05/19/2021,TN,2318669
08/08/2021,AS,24343
02/16/2021,AS,7453
08/11/2021,AZ,3458578
03/16/2021,RP,3150
03/23/2021,NY,3130005
07/30/2021,OK,1636998
02/17/2021,RI,62415
03/22/2021,MA,1149009
04/22/2021,GU,56979
12/18/2020,GA,563
11/18/2021,FM,41880
12/14/2021,ID,821168
03/27/2021,LA,825362
02/07/2021,DE,28550
11/26/2021,VI,52249
01/09/2021,ND,4984
03/06/2021,NC,1171687
03/17/2021,MA,1033730
06/25/2021,OK,1555290
09/06/2021,MN,3322863
12/11/2021,FL,13443607
11/13/2021,MD,4051078
12/15/2021,US,202217854
07/25/2021,WA,4300234
09/08/2021,KY,2092909
02/11/2021,MO,247907
01/10/2021,IA,6556
03/31/2021,WV,398293
05/25/2021,AL,1503804
01/16/2021,HI,15797
09/19/2021,DE,563896
04/22/2021,MP,16331
07/27/2021,CA,21178889
06/12/2021,US,152979629
10/27/2021,GA,5061142
06/25/2021,SD,401837
09/09/2021,VT,436918
03/09/2021,WA,938038
09/21/2021,MH,19887
12/17/2021,NE,1148369
04/15/2021,PA,3657222
05/04/2021,SC,1596160
03/11/2021,NY,2407403
12/06/2021,RP,15848
01/26/2021,NY,304382
06/25/2021,ND,314627
10/03/2021,AK,380117
11/30/2021,MS,1410434
05/13/2021,VT,306248
07/19/2021,NV,1354881
10/17/2021,FL,12785686
11/20/2021,NY,13355250
03/10/2021,TN,694244
01/19/2021,US,3034988
08/17/2021,MP,31285
11/05/2021,CO,3597481
12/18/2021,WA,5139507
08/12/2021,GU,102527
11/24/2021,IL,7798249
05/01/2021,DE,362596
05/15/2021,KY,1615640
07/02/2021,OH,5359677
12/05/2021,MD,4153779
11/29/2021,IN,3417482
08/08/2021,AK,351410
12/01/2021,SC,2665186
10/10/2021,TN,3247999
01/20/2021,IL,151714
05/23/2021,CA,17451724
02/05/2021,FL,996192
07/16/2021,AR,1121957
01/28/2021,DC,9886
01/14/2021,UT,14195
05/07/2021,PR,1370453
01/16/2021,CO,55836
12/18/2020,IL,183
03/13/2021,IN,893736
02/06/2021,TX,1036200
11/19/2021,NJ,6004679
06/09/2021,WY,202263
10/04/2021,MS,1335300
11/20/2021,VI,52077
01/07/2021,MS,4161
05/31/2021,HI,688071
12/11/2021,GU,126154
03/26/2021,GA,1231890
05/30/2021,MA,3834812
01/15/2021,LA,38677
09/01/2021,NY,11976712
07/13/2021,MN,3130138
07/22/2021,AZ,3358052
07/28/2021,NH,806503
04/21/2021,NE,623593
02/26/2021,MI,908942
07/06/2021,NV,1326312
10/09/2021,AR,1437592
12/02/2021,WV,967745
07/02/2021,NH,788083
10/11/2021,VA,5330666
11/28/2021,IL,7822615
11/09/2021,FL,13048120
04/19/2021,DE,292084
08/05/2021,MH,17898
02/26/2021,NV,248227
03/19/2021,DE,142929
07/15/2021,OR,2363260
04/25/2021,CA,12474451
09/11/2021,NV,1526670
01/07/2021,OK,14878
06/03/2021,NE,877040
07/11/2021,PA,6790527
08/28/2021,KS,1436201
04/20/2021,UT,840623
07/29/2021,AR,1149348
08/22/2021,NJ,5455285
12/14/2020,OK,9
11/27/2021,OK,2044175
03/08/2021,AK,139660
11/02/2021,TN,3336951
10/24/2021,NH,866279
02/17/2021,OR,254896
02/02/2021,DE,23122
12/23/2020,MS,172
04/10/2021,KY,1109985
05/19/2021,RP,10428
11/14/2021,RI,763697
06/28/2021,OK,1561057
04/26/2021,VA,2864371
07/18/2021,WY,215972
12/17/2020,DE,8
03/18/2021,TN,819841
10/30/2021,ID,791641
12/08/2021,WY,269969
01/26/2021,IA,49846
01/25/2021,NH,20941
06/05/2021,MN,2878848
06/14/2021,KS,1265009
09/05/2021,TX,14261553
06/29/2021,PA,6685054
03/02/2021,TN,563810
01/24/2021,MO,85833
04/24/2021,AK,273409
06/01/2021,WY,197172
05/10/2021,MS,875693
06/16/2021,IL,6386128
06/29/2021,LA,1681481
07/23/2021,CO,3174905
09/09/2021,WV,876418
09/22/2021,OH,5888181
05/07/2021,CT,1655075
04/01/2021,UT,566982
11/02/2021,VI,51238
12/16/2021,US,202369208
02/23/2021,MN,459119
11/28/2021,VI,52285
04/11/2021,US,82176327
10/13/2021,UT,1710216
10/22/2021,CA,24143149
