Date,Location,Series_Complete_Cumulative
02/07/2021,OK,208017
05/12/2021,RP,9048
07/30/2021,WY,218370
04/28/2021,ND,263856
06/23/2021,DC,417972
04/30/2021,TN,2018951
01/07/2021,HI,2617
01/19/2021,MN,66428
03/08/2021,IL,1303234
03/08/2021,GU,24980
03/29/2021,SD,203014
01/09/2021,UT,5940
04/02/2021,VT,154013
06/22/2021,NJ,4769532
02/02/2021,MT,36954
09/06/2021,MT,503012
06/18/2021,IA,1508746
05/27/2021,TX,11050423
04/05/2021,MI,2057404
01/23/2021,MN,83054
08/29/2021,RP,14590
01/20/2021,AK,17390
02/09/2021,MS,92741
02/08/2021,VA,273963
06/18/2021,KY,1921699
12/19/2020,VA,222
02/24/2021,MS,191297
09/05/2021,NM,1268705
03/22/2021,GU,33769
07/23/2021,RI,660234
09/22/2021,MD,3836658
01/26/2021,PR,71264
09/17/2021,US,181858851
03/07/2021,GU,23137
08/19/2021,CT,2329813
06/07/2021,IL,5502519
08/23/2021,ND,330513
12/24/2020,CA,1548
05/20/2021,LA,1527875
01/19/2021,ME,13969
06/11/2021,OH,5129345
03/24/2021,PR,540383
08/19/2021,FL,11191224
01/06/2021,TX,45613
02/06/2021,NV,79088
01/14/2021,TX,201042
03/15/2021,MA,985767
09/20/2021,MT,514109
06/10/2021,ND,303283
12/18/2020,NH,1
09/21/2021,MT,514933
02/27/2021,HI,163320
07/14/2021,NE,944868
03/13/2021,RI,128179
02/18/2021,UT,191753
02/27/2021,NH,103411
08/06/2021,GA,4195890
04/04/2021,NC,2127049
09/15/2021,PA,7282613
05/27/2021,CO,2693823
06/22/2021,WY,206751
07/24/2021,LTC,3203102
09/14/2021,WA,4532336
12/16/2020,WA,5
01/25/2021,OK,62371
07/11/2021,OK,1591264
12/16/2020,RP,0
06/13/2021,NJ,4614735
08/17/2021,UT,1512482
09/26/2021,TN,3130999
09/16/2021,IL,6607422
04/03/2021,AZ,1536272
08/09/2021,AS,24357
05/28/2021,NH,672901
02/07/2021,MA,224466
04/22/2021,MI,2967011
08/27/2021,MS,1155078
06/24/2021,AL,1583378
07/13/2021,DE,519137
04/17/2021,MI,2722703
03/26/2021,MD,999503
05/29/2021,OK,1454148
09/17/2021,IL,6619840
01/22/2021,MN,82416
05/11/2021,PR,1386509
06/19/2021,TN,2590238
12/16/2020,FL,52
01/06/2021,MN,4266
07/11/2021,WA,4166459
02/05/2021,MN,186019
07/07/2021,VI,37293
09/10/2021,MD,3780221
04/14/2021,TN,1567841
01/10/2021,PR,31105
12/13/2020,ME,6
04/02/2021,LTC,3123099
12/28/2020,US,15727
06/22/2021,GA,3885011
05/08/2021,US,123264070
07/08/2021,WI,2993681
08/24/2021,CT,2345309
12/20/2020,NY,195
12/20/2020,OR,6
03/16/2021,CT,567921
12/21/2020,NY,222
12/29/2020,FM,0
06/27/2021,UT,1381001
09/10/2021,MI,5035821
05/13/2021,MD,2632838
08/04/2021,VA,4759696
08/08/2021,NC,4732079
04/03/2021,VI,20047
07/17/2021,NV,1356301
12/23/2020,FM,0
02/13/2021,IL,474456
12/26/2020,AS,0
05/21/2021,IA,1376558
01/08/2021,CO,32781
07/30/2021,SD,416237
08/18/2021,ID,687453
01/25/2021,CT,57386
03/14/2021,NE,285399
02/20/2021,US,22291015
09/07/2021,AK,360281
12/14/2020,MP,0
02/07/2021,RP,359
05/15/2021,FL,8273146
06/11/2021,NV,1249315
09/17/2021,MI,5072645
09/19/2021,TX,15004855
04/02/2021,IA,699120
05/17/2021,ID,578832
05/04/2021,NE,734753
06/15/2021,VI,35065
08/17/2021,DC,442358
08/19/2021,WV,703441
09/14/2021,WI,3246403
05/07/2021,NM,939869
06/18/2021,US,155371344
04/05/2021,IL,2542861
05/30/2021,KS,1140118
09/13/2021,PR,2189341
07/17/2021,SD,410370
06/23/2021,KS,1219822
02/14/2021,LA,298500
09/25/2021,AS,27756
03/24/2021,KS,465147
08/30/2021,UT,1560176
09/08/2021,ID,712825
08/10/2021,AS,24390
06/02/2021,MA,3878709
02/03/2021,OK,156462
08/26/2021,MA,4540353
08/21/2021,PA,7045376
07/03/2021,AK,334426
01/10/2021,OH,9820
07/27/2021,WI,3050284
08/03/2021,FM,31268
07/25/2021,DE,527190
04/15/2021,UT,786057
06/26/2021,OR,2274937
03/19/2021,LTC,3077569
07/22/2021,UT,1444492
05/04/2021,FM,15200
05/24/2021,MN,2610159
12/18/2020,KS,34
02/09/2021,MA,249435
03/10/2021,PR,402588
04/12/2021,IL,3085577
05/14/2021,MT,413055
03/17/2021,TX,3557972
07/22/2021,NM,1197980
12/30/2020,SC,147
03/28/2021,FL,3567120
06/02/2021,VI,33540
02/05/2021,VI,3736
08/14/2021,NY,11475944
05/25/2021,CO,2664482
12/26/2020,ME,39
01/09/2021,MA,23060
07/16/2021,CA,20746113
02/23/2021,ND,70387
06/14/2021,MN,2857374
02/20/2021,FM,2564
06/19/2021,DC,415642
01/05/2021,NH,83
02/22/2021,SC,352406
12/27/2020,VT,20
04/14/2021,FM,12247
02/19/2021,ND,66874
05/17/2021,FM,18242
09/11/2021,MT,507795
04/25/2021,AS,16814
04/20/2021,NY,6254075
06/05/2021,KY,1828864
04/13/2021,DE,262736
04/23/2021,KS,898925
02/08/2021,NV,84121
04/14/2021,MP,14646
06/07/2021,CA,18700255
07/24/2021,OR,2356230
08/14/2021,US,170009008
08/04/2021,SC,2126119
08/03/2021,MD,3585305
02/09/2021,GU,10240
06/12/2021,NH,727539
08/10/2021,SC,2147360
07/13/2021,SC,2061256
03/09/2021,VT,79495
07/11/2021,MT,470346
06/21/2021,WY,206496
03/16/2021,MS,354352
04/20/2021,LTC,3139590
04/02/2021,WV,392154
09/24/2021,DC,459391
03/25/2021,GU,34253
01/21/2021,AZ,73606
06/27/2021,NH,752250
04/03/2021,MO,1208145
04/28/2021,ME,541381
05/07/2021,DE,393713
08/28/2021,ID,699936
02/06/2021,WV,113341
07/25/2021,RP,13355
08/06/2021,AK,346845
03/19/2021,GA,1223393
09/23/2021,MO,2960345
07/22/2021,VT,423846
08/04/2021,DC,437480
02/27/2021,US,29050187
04/27/2021,MI,3172117
01/17/2021,VA,52382
06/02/2021,VA,4068940
09/19/2021,NY,12245917
05/01/2021,OR,1416381
03/26/2021,OH,2013557
08/16/2021,TX,13676779
02/20/2021,NC,792360
09/26/2021,IA,1698648
06/16/2021,MO,2434016
02/25/2021,WA,637231
07/09/2021,MD,3477823
09/17/2021,WI,3265613
03/04/2021,IA,274995
03/23/2021,WI,996074
05/19/2021,MH,14311
05/24/2021,GA,3520662
06/11/2021,MN,2835729
08/28/2021,AS,25457
09/26/2021,IN,3262528
02/15/2021,AR,164373
06/17/2021,WI,2899386
06/07/2021,MO,2365083
07/03/2021,HI,737455
09/15/2021,MA,4629390
08/24/2021,WY,226885
04/19/2021,KY,1325844
07/10/2021,AR,1080479
03/01/2021,WA,747148
08/07/2021,MN,3066532
08/18/2021,OR,2414642
02/01/2021,MS,33792
05/16/2021,AL,1382593
12/15/2020,AL,2
01/24/2021,MP,3021
08/14/2021,OR,2403803
06/11/2021,TN,2531462
01/30/2021,MI,219868
03/28/2021,DE,170981
07/08/2021,SD,406882
02/15/2021,KS,143519
08/11/2021,PA,6951983
03/04/2021,VT,71422
07/23/2021,DE,526581
02/24/2021,PA,918683
02/11/2021,UT,145412
04/29/2021,MD,2177148
08/25/2021,TX,14028638
09/07/2021,ME,891520
04/20/2021,NJ,2723848
06/04/2021,NE,871136
12/21/2020,CT,57
09/10/2021,NH,814861
01/06/2021,UT,1837
09/15/2021,AZ,3714694
12/31/2020,OK,165
07/24/2021,AS,23389
01/21/2021,AR,37165
09/22/2021,SD,451657
06/12/2021,IA,1483100
09/17/2021,UT,1621574
09/02/2021,NY,11886945
04/27/2021,NC,3287902
05/14/2021,KY,1686923
05/20/2021,UT,1183695
03/27/2021,ND,161359
05/25/2021,WV,625610
02/21/2021,MT,82622
12/17/2020,AL,10
07/20/2021,LTC,3201339
12/16/2020,ME,7
02/15/2021,WV,154954
04/07/2021,OK,958230
07/28/2021,OH,5517284
03/07/2021,FL,2289783
05/26/2021,NH,660891
08/29/2021,IN,3139297
04/25/2021,NE,648236
05/08/2021,IN,2230449
02/24/2021,CO,477013
01/07/2021,VI,117
06/17/2021,IL,5750520
04/24/2021,WV,541396
06/14/2021,NH,731369
08/01/2021,AL,1675926
05/13/2021,NH,582837
01/05/2021,MT,1119
08/12/2021,OK,1679446
02/20/2021,IN,469000
03/02/2021,NM,305779
02/08/2021,OK,220095
01/06/2021,GU,145
03/02/2021,LA,458906
08/06/2021,ID,677106
02/16/2021,MH,1563
02/26/2021,RP,3080
03/19/2021,NE,318094
04/02/2021,ID,331955
02/23/2021,RP,3023
12/30/2020,WI,219
06/06/2021,OK,1481237
05/16/2021,TX,10344518
01/25/2021,GA,105874
03/09/2021,RP,3100
09/21/2021,US,182906012
02/18/2021,OH,679696
01/29/2021,WV,71547
08/28/2021,AZ,3608815
12/20/2020,HI,30
12/27/2020,WY,27
03/04/2021,MS,269251
01/04/2021,TN,3840
04/16/2021,SC,1266165
01/18/2021,WA,63829
02/11/2021,GA,420807
01/11/2021,MS,6439
04/29/2021,IN,1981223
12/25/2020,LTC,11
03/19/2021,NC,1567371
01/10/2021,MD,8917
05/23/2021,WI,2662413
09/14/2021,LA,2080698
03/03/2021,IN,675088
04/04/2021,KS,607137
09/17/2021,TN,3092955
02/15/2021,PR,187689
08/14/2021,PA,6979133
06/09/2021,KS,1177207
08/16/2021,LA,1866658
04/12/2021,ME,415154
12/21/2020,OR,6
12/15/2020,GA,336
04/30/2021,SD,338825
05/27/2021,NY,9432983
04/18/2021,AZ,2028102
03/13/2021,TX,3393400
04/22/2021,ND,254422
05/29/2021,FL,8996699
12/20/2020,MP,0
09/11/2021,US,179785436
06/04/2021,MN,2736506
09/04/2021,DE,558515
04/22/2021,US,99678820
08/06/2021,OK,1658413
02/08/2021,IL,359657
04/05/2021,MH,10682
06/14/2021,WI,2872947
06/25/2021,PA,6578729
02/11/2021,VA,357932
03/09/2021,TN,670510
06/10/2021,FL,9523664
01/23/2021,AS,956
03/22/2021,MN,925987
03/27/2021,AK,184364
04/05/2021,GU,35911
05/04/2021,MP,18966
02/23/2021,SC,369504
09/10/2021,CT,2400084
12/30/2020,HI,52
07/18/2021,MP,28589
09/06/2021,TX,14522270
05/14/2021,NV,1080184
08/12/2021,PR,2063305
12/19/2020,AK,14
03/18/2021,NJ,1246622
02/19/2021,MN,379814
08/11/2021,MH,18030
07/06/2021,CA,20372863
02/28/2021,IL,943273
07/24/2021,MA,4401338
03/26/2021,PR,577596
02/07/2021,ND,42956
02/13/2021,FL,1462855
06/19/2021,UT,1357633
07/07/2021,IA,1547956
08/22/2021,SC,2203874
09/19/2021,MA,4645424
01/14/2021,IA,12097
12/15/2020,MH,0
05/29/2021,KS,1139334
06/12/2021,HI,707750
04/22/2021,SC,1386536
02/02/2021,GU,7360
03/20/2021,OK,648537
02/28/2021,FL,2001298
01/05/2021,AK,1143
03/06/2021,HI,200000
03/08/2021,KS,302162
12/20/2020,OH,34
12/18/2020,PA,52
04/30/2021,RI,420607
06/05/2021,OR,2084634
09/22/2021,AS,27742
05/12/2021,NV,1059546
03/18/2021,ND,133291
03/29/2021,US,59492181
12/23/2020,DC,196
02/06/2021,NH,51299
03/13/2021,NC,1398514
04/17/2021,SC,1281487
06/20/2021,SD,397221
04/14/2021,LA,1159488
05/01/2021,UT,987327
09/04/2021,NE,1019780
03/15/2021,KS,374046
04/13/2021,AK,248828
01/28/2021,AL,57092
09/22/2021,NH,823399
05/10/2021,NE,783769
09/25/2021,NE,1048570
07/26/2021,ID,668892
06/19/2021,NY,10471867
08/19/2021,OH,5648507
07/07/2021,PR,1943004
07/08/2021,VA,4594878
09/26/2021,PA,7351404
05/25/2021,AR,967956
06/09/2021,AL,1518495
05/23/2021,AL,1438567
08/15/2021,TX,13639947
09/13/2021,SD,444830
09/06/2021,LTC,3214622
12/16/2020,MP,0
05/29/2021,MP,22718
09/07/2021,MI,5016933
08/26/2021,CA,22107150
12/24/2020,PR,100
01/26/2021,AL,44898
03/28/2021,AR,452390
06/10/2021,WA,3848278
05/16/2021,FL,8315989
01/05/2021,GU,79
02/28/2021,NM,295072
05/28/2021,LA,1569789
05/15/2021,AS,18593
01/01/2021,IA,38
06/01/2021,MO,2312471
07/17/2021,MP,28559
01/02/2021,RI,24
04/13/2021,NJ,2424014
06/27/2021,NV,1309417
01/13/2021,TN,49946
05/18/2021,NH,614525
12/21/2020,VT,9
07/05/2021,CT,2206985
03/18/2021,CA,5672285
07/05/2021,PA,6668111
05/28/2021,FM,20476
02/17/2021,IA,165357
09/14/2021,MS,1241858
02/20/2021,WY,45789
12/23/2020,KY,106
06/13/2021,MO,2410755
09/06/2021,KS,1387706
08/18/2021,GU,102536
12/29/2020,SC,111
06/02/2021,VT,376315
01/14/2021,MP,1147
06/27/2021,KY,1956814
01/02/2021,NJ,300
05/31/2021,KS,1140784
07/20/2021,AR,1098817
06/29/2021,ID,651143
07/19/2021,TN,2709420
03/05/2021,MH,4654
08/13/2021,CT,2310437
02/04/2021,KS,93033
08/27/2021,NM,1254711
05/18/2021,WY,188071
01/22/2021,VI,1119
06/27/2021,CA,20047254
02/12/2021,SD,62737
08/06/2021,ME,862688
02/26/2021,CA,3103810
06/25/2021,NH,750472
01/02/2021,RP,0
06/26/2021,MI,4652258
09/01/2021,NE,1013988
12/25/2020,SC,81
03/10/2021,AR,326819
05/25/2021,SC,1809907
02/14/2021,AZ,338183
08/14/2021,ME,868283
07/15/2021,AR,1089656
02/02/2021,AR,83563
09/16/2021,GU,110721
03/06/2021,OH,1268324
01/23/2021,KY,42799
01/23/2021,LA,51349
08/07/2021,NE,969562
09/21/2021,GA,4756173
12/20/2020,TN,757
01/15/2021,WV,23747
04/29/2021,ND,266619
06/26/2021,WY,208665
01/11/2021,NC,37448
08/06/2021,VI,39775
09/01/2021,GU,106407
03/21/2021,VI,14214
03/21/2021,ND,137391
08/01/2021,NY,11268218
02/10/2021,NV,98140
08/12/2021,IN,3053796
03/05/2021,WY,70905
09/12/2021,NE,1031478
03/07/2021,PA,1344306
05/25/2021,NJ,4200137
12/24/2020,FL,779
01/09/2021,MP,95
04/05/2021,VI,20566
12/19/2020,LA,189
03/22/2021,TN,898092
08/31/2021,LTC,3213163
09/06/2021,KY,2212083
05/25/2021,IL,5209034
05/09/2021,US,123694844
01/31/2021,FL,564337
04/06/2021,DE,214812
07/16/2021,VI,38067
02/16/2021,HI,102149
01/12/2021,ID,10180
03/23/2021,NV,451461
02/26/2021,IA,209535
05/15/2021,NC,3870339
01/18/2021,CA,337773
12/25/2020,AS,0
07/16/2021,MA,4368870
08/20/2021,NV,1455833
09/10/2021,MH,19395
03/14/2021,SD,142776
06/06/2021,DE,469144
03/15/2021,CO,812841
02/10/2021,VT,37332
02/17/2021,WA,429463
05/22/2021,VA,3861627
09/03/2021,IL,6498387
05/08/2021,OR,1589578
03/16/2021,CO,833509
12/16/2020,MI,41
01/31/2021,AS,1098
02/16/2021,WI,301257
02/13/2021,ME,71562
03/16/2021,MP,9585
07/01/2021,GU,92856
02/02/2021,LTC,1012940
06/03/2021,TX,11349313
08/12/2021,NM,1225457
03/08/2021,PR,375379
05/31/2021,CA,18002148
07/02/2021,ME,839790
09/08/2021,MO,2884855
06/12/2021,AZ,3119115
02/28/2021,LTC,2770165
05/15/2021,MP,20940
12/27/2020,OK,70
07/10/2021,TX,12780096
05/09/2021,AZ,2630529
07/24/2021,VA,4699296
01/02/2021,CO,509
01/23/2021,KS,37531
07/05/2021,MT,467355
02/14/2021,PA,627166
12/27/2020,IN,387
01/31/2021,NY,436201
03/12/2021,GU,30924
07/26/2021,ME,855611
02/20/2021,MA,414648
06/18/2021,LA,1665514
06/16/2021,IN,2797248
07/05/2021,OK,1576929
06/12/2021,NY,10185434
08/07/2021,NC,4728819
12/28/2020,NE,152
06/24/2021,OR,2264784
09/22/2021,AL,2019686
04/01/2021,MS,529283
09/23/2021,OR,2544990
05/09/2021,PR,1344146
08/31/2021,VA,4964200
08/15/2021,NM,1229203
01/26/2021,MP,3062
02/18/2021,LA,323277
02/09/2021,ME,57944
07/17/2021,DE,522383
09/01/2021,CO,3323177
04/16/2021,AZ,1981999
08/09/2021,NE,971691
05/03/2021,LA,1409313
06/19/2021,ME,822632
01/21/2021,MP,3019
01/21/2021,MS,17253
04/25/2021,WY,162656
07/24/2021,KY,2034725
03/28/2021,VA,1493362
09/15/2021,NJ,5476835
02/10/2021,VA,325601
07/01/2021,MH,16479
04/16/2021,MO,1588891
07/16/2021,MD,3512216
07/30/2021,MN,3045895
12/22/2020,NJ,224
08/30/2021,WV,706195
05/17/2021,NJ,3934925
02/14/2021,AL,159141
03/13/2021,NE,284202
04/24/2021,MD,2019264
02/16/2021,PR,202779
09/12/2021,OK,1839300
12/17/2020,TN,159
01/23/2021,PA,178075
07/20/2021,FL,10539700
06/05/2021,DC,399726
02/09/2021,UT,123015
07/06/2021,SD,405609
03/27/2021,UT,494194
03/22/2021,CO,945081
05/05/2021,KY,1584721
07/08/2021,MH,16791
01/18/2021,NC,68780
08/19/2021,KY,2120683
08/27/2021,VI,43740
05/13/2021,TN,2260985
07/23/2021,AK,342557
06/09/2021,PR,1773249
12/28/2020,PA,775
01/05/2021,MS,1396
04/22/2021,FL,6136019
08/15/2021,AK,350083
07/03/2021,MT,466997
02/02/2021,WV,79361
03/05/2021,AK,133683
07/08/2021,MO,2525810
04/01/2021,WI,1265487
01/04/2021,CO,1906
05/05/2021,MH,13564
07/29/2021,CA,21131341
04/21/2021,GU,54943
03/08/2021,MO,631361
05/15/2021,SC,1728500
04/15/2021,VA,2318645
06/30/2021,WV,691278
09/26/2021,MH,19601
07/27/2021,GU,98580
06/04/2021,MS,933851
04/19/2021,IN,1679952
05/03/2021,KS,998245
12/20/2020,DC,124
01/02/2021,UT,415
05/24/2021,RI,559930
12/21/2020,NM,69
07/19/2021,PR,1983559
09/06/2021,CT,2385180
02/22/2021,ME,100575
06/15/2021,IL,5707988
08/03/2021,MT,480476
07/01/2021,NH,758078
09/05/2021,AZ,3657099
07/11/2021,IN,2932529
01/07/2021,KY,5243
07/09/2021,MT,470002
02/11/2021,SC,208233
07/09/2021,GU,95121
02/23/2021,VA,639268
08/09/2021,WY,220894
09/14/2021,WV,710807
09/25/2021,AK,366979
03/03/2021,NE,202895
12/13/2020,PR,1
12/23/2020,MD,178
06/23/2021,TN,2610379
07/02/2021,RP,13174
08/21/2021,AS,25262
04/05/2021,NJ,1963070
06/28/2021,CO,3037534
03/26/2021,TN,1010459
06/01/2021,VA,4049042
07/28/2021,CT,2268852
06/18/2021,GA,3852204
02/19/2021,WY,45069
05/02/2021,NV,952436
08/01/2021,OH,5534976
09/16/2021,CA,22946236
04/28/2021,SD,328231
03/20/2021,TX,3780901
07/17/2021,DC,430728
04/19/2021,DC,240590
04/27/2021,AK,274003
03/10/2021,OK,544248
12/30/2020,TN,2093
01/10/2021,LA,21815
04/12/2021,WI,1629366
08/14/2021,IN,3063564
02/01/2021,TX,731900
12/14/2020,TX,1
12/18/2020,VT,7
12/15/2020,KY,51
04/26/2021,ME,519358
06/15/2021,FM,23777
07/14/2021,WA,4185315
07/22/2021,MI,4791314
02/21/2021,NV,196865
03/03/2021,WV,223020
04/16/2021,AK,256547
06/07/2021,MN,2766043
09/13/2021,PA,7261544
01/04/2021,KS,671
02/14/2021,IL,478815
03/09/2021,MT,144130
09/24/2021,AK,366979
02/04/2021,NV,67591
06/01/2021,TN,2440790
02/18/2021,US,20546455
02/20/2021,PR,242577
05/23/2021,WA,3436244
01/11/2021,AS,364
07/18/2021,SC,2075317
08/27/2021,ME,881344
08/19/2021,OR,2418119
07/16/2021,LTC,3200292
03/11/2021,NV,359475
01/04/2021,WI,994
01/20/2021,ID,16420
05/30/2021,PR,1662487
02/01/2021,GU,7211
03/06/2021,NE,233562
08/03/2021,GU,99908
09/13/2021,OH,5840809
04/17/2021,TN,1656526
05/19/2021,OK,1414191
02/25/2021,MP,7442
05/18/2021,WV,613910
03/31/2021,CO,1095226
07/22/2021,NY,11132327
04/12/2021,MD,1587617
07/05/2021,AZ,3294976
02/21/2021,LA,339714
09/08/2021,VI,45390
06/07/2021,NM,1077764
06/13/2021,MI,4510314
07/13/2021,VI,37713
07/09/2021,IA,1551297
07/07/2021,DE,514560
02/14/2021,OR,224898
01/11/2021,WI,20321
01/13/2021,SC,27974
02/18/2021,IN,434613
03/21/2021,AR,386926
03/05/2021,PA,1290135
08/09/2021,LA,1819306
03/15/2021,AZ,1054222
01/20/2021,NE,30068
02/13/2021,SD,64371
12/29/2020,FL,2550
05/10/2021,IA,1262190
09/11/2021,LA,2063686
04/15/2021,DC,229246
02/05/2021,LA,202207
03/16/2021,AZ,1079595
06/13/2021,OH,5157905
08/05/2021,VI,39645
02/17/2021,NH,76600
03/05/2021,MT,132461
02/02/2021,MO,149716
07/02/2021,MI,4693173
04/29/2021,KS,966719
01/11/2021,LTC,16890
07/12/2021,NV,1345066
07/25/2021,CO,3154046
02/05/2021,RP,252
06/29/2021,CT,2191113
02/18/2021,MA,382456
07/12/2021,NC,4567611
07/26/2021,LTC,3203257
04/19/2021,ID,443305
07/02/2021,LA,1708953
07/03/2021,CO,3066202
06/15/2021,CO,2935131
02/14/2021,VT,41716
07/15/2021,AL,1634493
01/08/2021,IA,5311
09/13/2021,VI,45971
06/10/2021,MA,4062373
03/09/2021,SD,123213
12/23/2020,WI,29
07/21/2021,RP,13355
05/09/2021,HI,592042
01/15/2021,RI,10279
05/16/2021,WA,3193674
08/20/2021,US,172071823
09/26/2021,NJ,5546451
06/26/2021,HI,730958
08/13/2021,NM,1227415
02/09/2021,TN,305683
07/24/2021,GU,98287
03/22/2021,VT,110967
07/09/2021,US,161698203
06/14/2021,MD,3276727
01/03/2021,MI,929
12/24/2020,AZ,286
04/09/2021,TX,6387638
09/07/2021,VA,5017513
04/29/2021,MA,2619334
07/16/2021,KS,1262132
03/05/2021,AZ,789085
01/05/2021,WV,680
09/03/2021,RP,14826
01/25/2021,MI,147777
05/10/2021,CT,1687391
01/03/2021,MD,638
08/27/2021,MA,4546497
04/06/2021,LA,996727
04/17/2021,PA,3780944
05/12/2021,MN,2363446
03/05/2021,IL,1208883
04/01/2021,MD,1183517
07/04/2021,KS,1241150
04/28/2021,NY,7086153
12/24/2020,MP,1
06/05/2021,WY,198462
07/03/2021,RI,645027
01/23/2021,MA,81683
06/16/2021,GA,3822896
07/02/2021,AS,21731
05/30/2021,NM,1050018
05/08/2021,DE,396025
08/23/2021,NH,799307
01/26/2021,NV,35194
05/01/2021,GA,2939741
07/24/2021,NM,1200337
09/01/2021,CT,2374088
12/29/2020,AL,73
08/21/2021,MP,31659
06/21/2021,RI,631145
02/06/2021,IN,241915
03/26/2021,MA,1277159
04/05/2021,WA,1712686
08/15/2021,AR,1184912
08/23/2021,VI,42621
05/21/2021,MO,2249090
04/23/2021,WA,2378624
04/03/2021,KY,953822
07/19/2021,DC,431315
05/11/2021,OK,1372887
01/24/2021,AK,19797
05/07/2021,AL,1304454
09/21/2021,RI,708159
02/06/2021,VT,32653
09/17/2021,DC,456733
08/04/2021,IL,6202034
01/18/2021,IL,122171
08/02/2021,GU,99821
12/21/2020,LA,236
04/09/2021,UT,701881
04/08/2021,MI,2264923
07/12/2021,MD,3490484
08/08/2021,AZ,3469680
06/09/2021,RI,603864
04/17/2021,RI,354644
09/05/2021,NH,810737
01/24/2021,KS,37696
07/01/2021,IL,5929832
08/23/2021,MH,18614
06/23/2021,AR,1049426
02/07/2021,TN,284616
01/10/2021,OR,8223
09/04/2021,HI,787094
12/16/2020,KY,52
04/15/2021,DE,274056
07/18/2021,NE,948305
03/24/2021,RP,5099
02/07/2021,GA,282839
08/14/2021,MH,18158
09/10/2021,WY,235248
12/28/2020,NJ,242
05/14/2021,US,130438495
12/16/2020,KS,5
01/28/2021,WV,64153
03/12/2021,FL,2627747
12/29/2020,KY,262
03/02/2021,CT,383802
03/09/2021,RI,108823
06/25/2021,NC,4453498
03/02/2021,DC,91799
03/26/2021,MT,211898
05/22/2021,SD,374202
06/13/2021,LA,1639612
01/23/2021,US,4049924
09/14/2021,TX,14835827
08/29/2021,AK,356577
09/23/2021,IL,6670680
05/28/2021,PR,1655568
02/05/2021,OR,148943
02/21/2021,MI,745221
04/22/2021,NM,804329
06/24/2021,WA,4047109
06/18/2021,LTC,3186531
05/25/2021,FL,8814628
09/05/2021,IA,1659676
02/03/2021,IL,298395
04/04/2021,PA,2781011
04/20/2021,AZ,2102013
09/20/2021,WI,3274677
02/09/2021,CO,276568
05/16/2021,FM,17879
06/08/2021,NM,1082166
08/28/2021,AR,1266164
02/14/2021,GU,14093
07/25/2021,NC,4647413
12/17/2020,FL,79
06/08/2021,KY,1848295
01/08/2021,NY,43547
07/31/2021,AS,23746
05/07/2021,RI,458659
06/07/2021,AZ,3046510
01/14/2021,ID,12026
07/02/2021,NJ,4891795
07/12/2021,MH,16971
03/04/2021,WY,68456
08/14/2021,CA,21625908
12/17/2020,FM,0
07/11/2021,WV,694657
09/16/2021,PR,2199787
01/16/2021,PR,37277
04/21/2021,MT,332772
01/13/2021,DE,6706
01/21/2021,GU,4724
09/18/2021,VA,5111302
07/12/2021,NM,1182858
04/28/2021,VI,27822
09/08/2021,DE,560439
07/02/2021,NY,10791188
03/20/2021,RP,3638
02/11/2021,GU,12321
06/08/2021,MN,2781960
03/30/2021,OK,804643
02/02/2021,WI,134202
01/15/2021,VT,6664
04/14/2021,AR,680454
06/23/2021,NM,1148923
07/06/2021,AZ,3301313
02/06/2021,NC,337774
01/18/2021,WI,46466
05/13/2021,PR,1435118
07/16/2021,NJ,5003486
04/11/2021,MN,1539924
05/18/2021,AS,18801
05/31/2021,PR,1666445
01/29/2021,DE,20081
12/29/2020,MH,0
09/02/2021,NE,1015898
12/24/2020,MD,186
06/11/2021,CT,2094076
09/12/2021,IA,1675334
01/12/2021,LA,32258
09/21/2021,AR,1359948
02/02/2021,ID,36045
08/19/2021,MS,1113084
06/28/2021,WV,688775
12/29/2020,AK,96
05/12/2021,MT,407604
03/14/2021,IN,888872
06/05/2021,NV,1214806
05/09/2021,ME,632539
02/23/2021,AK,103269
12/29/2020,WA,224
12/23/2020,PR,91
01/06/2021,LA,9742
12/14/2020,RP,0
02/22/2021,RP,3023
02/15/2021,MN,284140
04/16/2021,HI,461833
04/08/2021,OK,986385
06/21/2021,FL,9925612
04/18/2021,DE,288972
12/26/2020,RI,2
09/07/2021,FM,35275
06/05/2021,GU,82393
07/05/2021,KY,1981575
03/05/2021,ND,95434
09/02/2021,PA,7163652
02/05/2021,NJ,239662
03/28/2021,AK,184825
07/24/2021,OK,1621999
12/26/2020,MP,1
09/16/2021,OK,1862386
06/03/2021,ID,616175
06/04/2021,AL,1492323
05/14/2021,ND,284415
06/23/2021,PA,6545622
01/10/2021,SC,16899
05/25/2021,ME,737984
02/24/2021,WV,190830
08/15/2021,WI,3106592
08/29/2021,NY,11779959
08/07/2021,KS,1301109
01/23/2021,GU,4800
05/02/2021,AZ,2467542
07/21/2021,ME,852722
08/23/2021,MA,4522798
02/23/2021,US,24391161
05/28/2021,CO,2709124
08/20/2021,FM,33525
01/12/2021,WA,40322
05/27/2021,AS,19496
05/13/2021,NV,1069274
12/13/2020,LTC,0
07/22/2021,KS,1271373
08/23/2021,WY,226384
05/13/2021,WI,2524675
06/13/2021,PR,1805461
09/15/2021,NV,1544887
02/28/2021,OR,396925
09/23/2021,VT,438267
06/20/2021,GU,89201
07/21/2021,OH,5485108
01/13/2021,LTC,55350
02/22/2021,CO,452128
