Date,Location,Series_Complete_Cumulative
07/14/2021,KY,1899883
12/19/2020,FL,204
02/14/2021,AR,168885
11/14/2021,HI,999774
05/22/2021,MP,21738
06/06/2021,MT,447619
06/21/2021,WI,2932247
07/05/2021,MI,4810513
12/22/2021,LA,2333271
02/27/2021,SC,442237
05/03/2021,ID,534035
07/27/2021,IA,1588271
07/19/2021,VI,39175
01/30/2021,IA,75217
07/29/2021,FL,10693758
02/16/2021,ND,58235
09/16/2021,OH,5858483
11/12/2021,NH,877884
04/05/2021,VT,161002
10/21/2021,FM,40532
12/12/2021,MP,37984
05/03/2021,AR,885838
09/30/2021,RP,15578
04/27/2021,WY,168316
02/13/2021,PR,190689
02/02/2021,VI,2705
03/14/2021,AL,546024
08/06/2021,GU,101979
01/02/2022,CA,26295405
02/21/2021,OK,352334
03/05/2021,ID,179875
07/30/2021,TN,2743861
08/02/2021,ID,685097
11/21/2021,OR,2711119
08/13/2021,PA,7054315
01/02/2022,HI,1049268
08/12/2021,VI,41665
04/15/2021,CT,1157935
08/17/2021,AZ,3502174
05/27/2021,VT,362328
07/27/2021,MO,2606509
04/06/2021,ND,196583
10/20/2021,NY,12983387
12/08/2021,PR,2437147
07/09/2021,AR,1110504
03/25/2021,LA,781035
03/06/2021,MH,4907
04/06/2021,PR,763349
11/29/2021,NC,5771170
03/11/2021,SC,598319
03/25/2021,AR,446473
03/01/2021,DE,98370
01/05/2021,ID,1339
03/24/2021,WA,1297936
08/21/2021,WA,4443701
07/02/2021,ND,317830
06/01/2021,CO,2767721
10/17/2021,UT,1719862
03/20/2021,NE,322641
10/17/2021,ME,948932
07/12/2021,OR,2359465
04/27/2021,SC,1476031
12/04/2021,CA,25423537
12/15/2021,MH,22827
12/24/2020,TN,1780
11/02/2021,SD,474347
03/04/2021,KY,462160
03/07/2021,MS,300384
04/02/2021,NH,275860
09/06/2021,OK,1808437
07/10/2021,KY,1890818
12/22/2021,HI,1044049
03/27/2021,RP,5275
03/12/2021,VA,1164537
02/20/2021,GA,575269
07/11/2021,DE,513743
12/11/2021,IL,8024494
09/20/2021,KS,1501816
03/07/2021,MH,4908
09/20/2021,KY,2161046
02/19/2021,GU,18507
01/04/2021,WV,4252
05/05/2021,VA,3305594
09/11/2021,OK,1838901
12/10/2021,CT,2628468
02/13/2021,NM,179134
01/14/2021,AK,12955
02/21/2021,DE,58595
03/13/2021,NH,170510
09/15/2021,WY,239740
01/08/2022,DC,483089
10/18/2021,RP,15680
04/07/2021,FM,10781
01/05/2022,DC,481999
03/01/2021,RI,90108
06/29/2021,AS,21619
09/06/2021,NC,5163203
10/12/2021,AK,385113
10/03/2021,RP,15593
06/28/2021,WA,4142645
01/10/2021,MT,7061
03/11/2021,FM,7597
09/12/2021,WI,3254027
09/23/2021,RI,727845
08/08/2021,ME,879794
11/24/2021,UT,1796384
11/27/2021,NY,13439884
07/27/2021,CO,3192376
08/12/2021,WA,4393871
09/27/2021,MS,1320792
12/30/2020,VT,45
09/11/2021,KS,1479319
03/08/2021,OH,1325036
03/29/2021,TX,4582598
05/10/2021,RP,9179
02/20/2021,CO,438300
04/07/2021,CT,964615
10/19/2021,NH,864775
02/16/2021,TX,1509860
12/07/2021,MS,1424252
10/20/2021,VI,50588
06/11/2021,NJ,4762088
12/21/2021,UT,1888211
02/13/2021,MD,307418
08/03/2021,OH,5533549
11/09/2021,DC,455911
12/29/2021,MA,5152687
12/18/2020,LA,237
03/13/2021,NJ,1170514
03/28/2021,NC,1902227
11/09/2021,NC,5682825
01/22/2021,MH,9
01/31/2021,NV,46335
07/11/2021,GA,3954393
12/22/2021,WY,274802
06/19/2021,AK,331765
02/06/2021,CA,1039090
05/16/2021,OH,4601624
08/17/2021,OK,1702728
02/24/2021,TX,1982803
11/13/2021,ME,968754
08/14/2021,RI,681776
03/04/2021,AK,130243
01/02/2022,MS,1451403
01/03/2022,MO,3266550
01/18/2021,AS,846
01/20/2021,WV,39627
04/13/2021,AL,951655
03/08/2021,IN,777387
08/09/2021,ME,880619
10/08/2021,NM,1293402
06/17/2021,ME,834393
12/16/2021,VI,53399
01/18/2021,ME,12156
12/27/2020,DC,151
06/15/2021,VT,410054
01/18/2021,ND,8105
02/25/2021,MN,512450
05/04/2021,NJ,3554225
04/11/2021,IL,3273051
07/11/2021,GU,96821
09/01/2021,OH,5739003
09/24/2021,SD,455631
03/17/2021,US,46572897
07/28/2021,MP,29339
06/05/2021,FL,9277417
08/29/2021,WY,231082
02/10/2021,AR,145876
05/30/2021,OH,4866121
06/29/2021,WI,2975198
12/30/2021,NM,1393612
07/20/2021,WA,4283231
11/26/2021,AS,31486
12/16/2021,MH,22839
12/22/2021,KY,2417827
09/28/2021,VT,442273
07/14/2021,MP,28133
09/27/2021,KS,1517017
12/25/2020,LA,505
03/12/2021,VI,12602
06/28/2021,UT,1392237
05/08/2021,IL,5028258
06/14/2021,WV,780601
01/13/2022,AZ,4211855
08/09/2021,IN,3045794
11/11/2021,OR,2699042
04/23/2021,MH,13005
05/20/2021,NV,1119385
07/30/2021,CT,2289612
12/09/2021,CT,2624371
12/18/2021,NH,911353
12/17/2020,PR,69
05/04/2021,OH,4207760
06/25/2021,WI,2960243
07/08/2021,ND,319791
11/11/2021,MT,552070
05/19/2021,AL,1465565
04/07/2021,AS,14934
10/15/2021,FM,40194
06/30/2021,OH,5350198
11/24/2021,CO,3652820
12/20/2020,NC,18
02/18/2021,DC,42101
06/02/2021,CA,18347272
05/01/2021,WV,666596
05/21/2021,CT,1909849
03/27/2021,MA,1303626
05/06/2021,NM,895996
03/21/2021,AL,619304
05/31/2021,VT,369244
05/02/2021,GA,2865622
05/01/2021,MO,1934958
08/08/2021,NJ,5348954
09/03/2021,AR,1336493
03/23/2021,ME,243766
05/26/2021,UT,1231593
08/12/2021,WY,224098
09/15/2021,KS,1489008
03/24/2021,IL,2178774
02/06/2021,RP,374
06/11/2021,US,152633597
04/19/2021,SC,1317939
09/11/2021,PR,2258473
05/04/2021,NV,973617
02/15/2021,AZ,348820
09/20/2021,VT,440563
01/12/2022,SC,2770976
11/20/2021,LA,2275286
05/19/2021,FM,19063
12/11/2021,AK,408695
07/13/2021,DC,403689
01/10/2022,NM,1405215
08/19/2021,SD,429118
11/22/2021,IL,7775232
08/06/2021,IL,6925057
05/17/2021,US,133944428
07/31/2021,DC,411485
12/21/2020,NJ,261
06/29/2021,OK,1565760
01/31/2021,NJ,169747
04/09/2021,TN,1429495
02/09/2021,OH,428061
10/08/2021,OR,2638421
12/21/2021,MP,39116
01/12/2022,FL,13754855
05/04/2021,PA,4832181
04/21/2021,NY,6434322
06/04/2021,UT,1280272
02/19/2021,ME,96654
04/25/2021,NJ,3089755
05/16/2021,SC,1736638
03/22/2021,NJ,1419412
10/27/2021,RI,755787
12/25/2021,ME,1019329
08/25/2021,WV,856727
07/13/2021,MP,28005
12/09/2021,DE,614702
08/01/2021,TX,13059688
02/21/2021,AR,190086
10/16/2021,OR,2657259
05/21/2021,ND,291300
07/06/2021,OH,5387466
10/01/2021,PA,7504870
04/23/2021,WV,620359
12/26/2021,RI,809202
07/27/2021,MH,17575
01/25/2021,VT,14970
01/05/2021,PA,2825
03/11/2021,GU,29965
02/20/2021,AL,249886
09/17/2021,CO,3430262
07/22/2021,WV,825826
11/07/2021,CA,24595019
06/06/2021,CO,2839619
01/04/2021,ID,499
09/16/2021,AL,2050362
04/24/2021,MA,2409354
08/05/2021,MT,487575
09/29/2021,MA,4706726
01/23/2021,HI,24711
04/10/2021,FL,4963788
08/20/2021,AK,358426
12/25/2021,MD,4265076
03/05/2021,WV,243479
05/26/2021,KS,1199993
01/20/2021,OH,78893
12/03/2021,NM,1351572
04/06/2021,HI,357079
10/31/2021,TX,15622628
02/06/2021,MO,185687
02/18/2021,IA,174327
03/05/2021,NJ,938683
09/28/2021,NY,12581761
10/24/2021,CO,3564795
05/30/2021,MO,2302016
03/09/2021,MH,5499
07/07/2021,NJ,5116388
10/23/2021,WI,3409729
01/12/2022,MA,5203782
10/13/2021,WI,3383889
06/29/2021,NM,1125497
10/10/2021,NV,1602202
01/05/2022,LA,2354340
02/11/2021,OH,504911
04/03/2021,NV,579032
12/20/2021,VT,481136
07/03/2021,LA,1696861
06/09/2021,OR,2170205
12/14/2021,DE,619606
09/06/2021,UT,1589291
06/22/2021,VI,36708
09/25/2021,MA,4692130
10/12/2021,LA,2196116
11/07/2021,GA,5146020
02/26/2021,VA,778415
05/06/2021,TN,2136605
07/30/2021,HI,850529
03/11/2021,DC,79719
08/21/2021,KS,1416493
10/22/2021,TN,3306710
02/10/2021,GA,335681
07/22/2021,HI,841776
07/18/2021,AK,345344
08/29/2021,OH,5718845
02/28/2021,AS,9513
12/21/2021,OK,2109178
01/04/2022,NV,1751528
05/08/2021,MS,873404
06/13/2021,MA,4128795
01/19/2021,MD,45456
10/26/2021,HI,985211
12/17/2021,RP,15984
05/29/2021,ND,296445
07/23/2021,TN,2718082
05/26/2021,WV,737692
07/07/2021,GU,95822
04/20/2021,MI,2918244
06/20/2021,MN,3041582
10/19/2021,AZ,3858305
01/07/2021,TX,71825
12/24/2021,LA,2335437
04/14/2021,MH,11915
10/11/2021,RP,15663
07/15/2021,SC,2072547
06/13/2021,FM,23634
01/29/2021,OH,223010
04/22/2021,IA,1026297
08/06/2021,ND,328887
07/04/2021,SC,2036073
10/22/2021,SC,2565056
02/11/2021,MH,753
01/17/2021,US,2461982
11/05/2021,OH,6143370
03/27/2021,OK,774142
01/23/2021,AZ,84566
08/20/2021,MT,497590
08/19/2021,NE,1000426
01/06/2022,NH,920695
03/02/2021,FM,5610
06/18/2021,TX,12003769
08/12/2021,MS,1102489
02/05/2021,NE,81803
01/08/2022,PA,8273246
08/01/2021,DE,527608
02/13/2021,MH,964
06/14/2021,MS,981012
05/12/2021,PR,1454871
12/16/2020,NY,88
12/25/2020,FL,1003
03/15/2021,ND,122739
10/26/2021,CT,2524178
12/19/2021,DC,477488
07/02/2021,RI,646995
05/16/2021,IL,5410062
01/16/2021,MI,75965
03/14/2021,MH,6610
01/08/2022,MI,5729035
05/18/2021,KS,1167859
07/11/2021,NH,795689
11/02/2021,RP,15735
10/30/2021,HI,989001
04/26/2021,MP,17300
05/01/2021,DC,268334
12/15/2020,DC,18
06/19/2021,NV,1282542
01/23/2021,OR,48927
10/27/2021,IL,7651204
06/30/2021,TN,2629641
03/06/2021,VT,74511
08/18/2021,AR,1237444
10/21/2021,MD,4000312
05/24/2021,IN,2542265
08/07/2021,IA,1605159
11/20/2021,AR,1495395
05/15/2021,LA,1486067
11/28/2021,AL,2275664
05/19/2021,OH,4674682
06/03/2021,RP,12543
05/15/2021,AL,1431810
04/13/2021,FL,5247653
06/29/2021,TN,2624531
06/08/2021,MD,3211818
05/19/2021,NC,4070986
02/27/2021,GA,697218
06/09/2021,AR,1041808
12/29/2021,WI,3617312
07/20/2021,WY,217042
11/29/2021,MA,4923369
07/10/2021,WY,214648
06/08/2021,ID,634847
06/22/2021,CA,19980740
09/05/2021,MA,4606983
04/13/2021,TX,6751915
06/27/2021,NJ,5020619
01/03/2021,AK,139
07/29/2021,CO,3201104
01/14/2022,ME,1031034
10/23/2021,GU,121970
03/18/2021,NC,1565449
01/10/2021,AS,263
04/23/2021,NC,3294294
11/12/2021,NE,1105018
08/24/2021,IN,3119197
04/25/2021,GA,2526211
09/11/2021,DC,430521
09/24/2021,IL,7428509
10/13/2021,MA,4759491
10/19/2021,OH,6060776
05/27/2021,DC,363138
06/20/2021,AK,331966
08/25/2021,ID,707790
09/04/2021,MS,1219198
02/01/2021,WY,14080
11/03/2021,WI,3432737
01/01/2022,MN,3706994
10/12/2021,MO,3036307
08/30/2021,FM,34787
10/13/2021,VA,5350679
03/25/2021,HI,280372
03/06/2021,WV,246351
04/24/2021,DE,322542
06/12/2021,KS,1263914
03/24/2021,IN,1093730
05/05/2021,RI,451101
12/02/2021,KS,1615968
05/14/2021,WI,2558579
04/21/2021,OR,1233988
07/24/2021,SC,2099333
11/29/2021,FM,42689
12/10/2021,UT,1862046
11/08/2021,PA,7757770
12/06/2021,NV,1703589
12/27/2020,RP,0
07/01/2021,NY,10870683
08/14/2021,FM,33408
07/23/2021,MP,28971
01/04/2022,AL,2355193
12/06/2021,OK,2074415
06/25/2021,DE,501238
12/29/2021,TX,16561037
07/29/2021,NJ,5284334
03/23/2021,IL,2134770
08/14/2021,MN,3226369
10/25/2021,MA,4799722
01/28/2021,UT,57861
07/06/2021,GU,95474
07/28/2021,HI,847712
01/11/2022,MH,23121
07/08/2021,NM,1141437
09/20/2021,HI,931041
04/12/2021,MH,11656
01/09/2022,WY,277934
05/23/2021,NC,4135740
05/27/2021,MT,437578
03/31/2021,KS,590467
08/28/2021,RI,698598
04/28/2021,AK,279660
01/09/2021,MT,6909
08/09/2021,GA,4151804
11/06/2021,PR,2376125
06/25/2021,WA,4125437
07/20/2021,ME,868067
01/17/2021,WV,29493
04/08/2021,CO,1338015
07/09/2021,WY,214555
11/20/2021,NE,1109829
02/15/2021,NH,77485
04/04/2021,SC,965438
11/07/2021,NH,874683
11/12/2021,MD,4067938
05/22/2021,AS,19455
08/11/2021,HI,862762
05/13/2021,US,130072173
07/21/2021,MD,3573733
08/22/2021,CT,2353429
02/25/2021,IA,202834
03/24/2021,VI,16433
07/26/2021,KS,1351340
01/05/2021,SC,2542
03/20/2021,IL,2054783
10/11/2021,NM,1295357
07/02/2021,MT,472414
06/02/2021,WY,198134
01/11/2022,IN,3534715
01/25/2021,OH,125675
02/03/2021,MT,40272
05/30/2021,CA,18137335
02/28/2021,DE,96422
11/12/2021,AR,1486239
09/20/2021,MA,4670798
02/04/2021,GA,216918
05/22/2021,MA,3607576
04/26/2021,KS,977945
06/06/2021,VT,386338
01/25/2021,MO,92812
02/17/2021,IL,597922
02/26/2021,KY,406679
02/27/2021,KS,255717
08/07/2021,MO,2669615
07/25/2021,PR,2060379
12/23/2021,LA,2334993
11/09/2021,MI,5413888
12/10/2021,HI,1032305
04/07/2021,NJ,2189526
12/13/2020,RP,0
11/07/2021,HI,995069
12/27/2020,DE,28
12/14/2020,VA,383
05/23/2021,DC,356235
03/18/2021,AK,165656
12/18/2021,WY,273811
02/14/2021,KS,150405
11/07/2021,IA,1774731
05/15/2021,OH,4593995
06/16/2021,GU,88552
06/10/2021,DE,476207
07/26/2021,VA,4773359
10/23/2021,ID,786125
06/16/2021,UT,1350689
09/22/2021,CA,23376099
02/12/2021,MN,277370
10/06/2021,ND,364444
08/16/2021,MO,2732499
10/28/2021,US,192743902
05/29/2021,SC,1842954
03/30/2021,MP,12069
03/24/2021,OH,1897448
11/23/2021,NC,5739215
12/20/2020,OK,70
06/12/2021,GU,87116
11/30/2021,MH,22217
01/13/2022,AS,36277
03/27/2021,CA,7016518
07/17/2021,TN,2694810
03/16/2021,WV,286618
12/03/2021,RP,15894
07/09/2021,MH,16966
10/16/2021,IN,3339404
10/09/2021,NV,1600972
12/22/2021,NJ,6252176
02/02/2021,VA,192260
07/28/2021,DE,525400
01/09/2022,GA,5490881
07/06/2021,NH,791459
01/31/2021,KY,97724
11/05/2021,SC,2605395
12/10/2021,WV,979167
01/15/2021,AZ,37996
12/15/2020,LA,145
03/09/2021,CO,720164
02/27/2021,OH,1034688
12/15/2020,CT,34
11/25/2021,NJ,6031385
08/04/2021,CO,3222965
03/30/2021,AR,493251
05/11/2021,VA,3517403
12/23/2020,US,16053
08/17/2021,CA,21909895
06/06/2021,GA,3633962
09/24/2021,MI,5247575
10/19/2021,PA,7627099
12/01/2021,WI,3500649
02/01/2021,HI,45945
03/14/2021,TN,753722
02/13/2021,GA,409939
12/22/2021,AS,32694
07/08/2021,TN,2659967
10/16/2021,OK,1969793
12/10/2021,WI,3558529
02/01/2021,US,7836213
06/28/2021,VI,37317
01/04/2022,SD,509145
06/20/2021,VI,36327
07/17/2021,CT,2257610
03/17/2021,WY,91067
06/03/2021,WI,2775007
07/25/2021,WY,218405
11/03/2021,MO,3091982
10/20/2021,FL,12836889
10/26/2021,LA,2229884
11/26/2021,ND,385234
02/07/2021,PA,438070
09/19/2021,KY,2155197
01/04/2022,NY,14060081
06/04/2021,NC,4299168
11/11/2021,FM,41763
01/01/2021,AK,133
11/28/2021,US,197313497
03/22/2021,SD,174485
12/13/2021,WI,3570320
06/17/2021,UT,1356190
06/26/2021,MD,3440120
06/06/2021,VI,34639
02/09/2021,NH,61437
05/04/2021,VA,3252748
06/16/2021,CO,2975582
06/17/2021,KY,1816074
12/19/2021,NJ,6232178
02/03/2021,HI,55059
01/23/2021,WA,96992
11/10/2021,NE,1103405
08/19/2021,PR,2146553
01/08/2021,OH,11028
09/21/2021,GU,115114
01/28/2021,MP,3063
10/13/2021,KS,1545029
11/19/2021,WI,3465534
05/22/2021,HI,689449
04/25/2021,MN,2010199
07/01/2021,DC,397758
02/24/2021,IA,195576
12/17/2021,HI,1040175
12/30/2021,MO,3261827
01/08/2022,AK,415775
02/09/2021,AK,60792
07/08/2021,WA,4215900
01/04/2022,IA,1870927
01/05/2022,TX,16645938
03/06/2021,MT,136671
01/01/2021,DC,198
07/06/2021,MH,16815
03/07/2021,OH,1294485
12/23/2020,LA,495
05/18/2021,VT,325553
02/13/2021,WA,363933
09/14/2021,NY,12275277
01/02/2022,AR,1554469
01/12/2021,NE,15787
03/30/2021,US,61551927
05/31/2021,MS,941305
12/17/2021,WV,983656
01/29/2021,GA,133552
08/25/2021,IL,7121382
11/26/2021,PA,7861923
06/16/2021,NH,765711
06/19/2021,MO,2452608
10/12/2021,WI,3380867
12/16/2021,DE,620982
09/02/2021,NM,1230554
08/28/2021,HI,888871
03/02/2021,KS,268771
12/24/2021,NE,1156600
02/05/2021,FM,239
09/24/2021,MT,524472
05/01/2021,NE,723978
12/29/2021,MI,5688016
02/10/2021,AS,5061
04/29/2021,AZ,2382584
09/16/2021,NH,844853
08/28/2021,CT,2377091
07/06/2021,MT,473474
09/06/2021,CO,3374191
08/16/2021,SC,2178846
01/12/2022,OH,6542581
12/31/2021,HI,1048922
02/20/2021,KY,318758
08/01/2021,MO,2630857
01/12/2021,IL,106028
08/06/2021,FL,10843849
06/04/2021,CO,2813402
03/02/2021,MN,588645
06/22/2021,WV,795496
07/18/2021,FM,28876
07/24/2021,AK,347742
01/10/2021,WY,1966
11/18/2021,MH,21934
03/22/2021,ME,237551
07/19/2021,NH,801647
05/18/2021,CT,1855144
08/15/2021,MO,2723398
10/01/2021,MO,3003836
06/11/2021,CO,2920211
09/08/2021,VA,5092796
01/16/2021,DE,6368
02/03/2021,FM,148
10/23/2021,IA,1757754
08/01/2021,CA,21378895
05/10/2021,GA,3144878
07/12/2021,IA,1566541
07/05/2021,IN,2909417
10/04/2021,LA,2172002
12/19/2021,FL,13542218
11/05/2021,UT,1763959
01/16/2021,MP,1413
10/22/2021,MS,1370678
11/09/2021,ND,379665
03/08/2021,MS,310498
01/10/2022,MA,5196169
09/23/2021,MN,3396303
05/28/2021,WA,3643720
11/10/2021,UT,1773375
10/03/2021,AL,2144869
10/08/2021,VI,49938
04/12/2021,US,83980338
08/01/2021,IA,1594881
10/20/2021,AK,388029
12/01/2021,GA,5267158
05/20/2021,MA,3528697
08/01/2021,PA,6956836
09/22/2021,WI,3305489
01/02/2022,IA,1867987
05/05/2021,SD,349888
11/14/2021,IN,3395797
12/01/2021,OK,2059446
05/17/2021,SD,369658
01/12/2021,MI,53438
01/26/2021,WV,55170
11/06/2021,MH,21554
05/11/2021,MO,2124969
02/24/2021,SD,93296
03/18/2021,US,47768170
03/31/2021,SD,213527
06/14/2021,AZ,3112936
12/27/2020,NV,18
02/26/2021,ME,125263
02/26/2021,IN,597311
11/06/2021,KY,2312724
11/08/2021,MT,550229
05/27/2021,MN,2793513
10/27/2021,PA,7680851
07/30/2021,MS,1065483
11/14/2021,PA,7792229
08/02/2021,ME,876273
08/12/2021,LA,1827032
02/04/2021,MO,168169
10/03/2021,VA,5286288
12/30/2021,FL,13649989
08/24/2021,FM,34266
04/09/2021,WA,1930956
04/20/2021,WY,157038
11/17/2021,WY,263834
01/18/2021,MI,86648
01/11/2022,AR,1564314
09/21/2021,CT,2451314
10/15/2021,LA,2205851
09/15/2021,NH,844100
12/17/2021,OR,2795196
07/12/2021,WY,214936
05/02/2021,OH,4121736
01/08/2022,DE,631741
06/07/2021,KS,1240291
10/26/2021,RP,15716
11/09/2021,US,194650149
03/21/2021,WA,1217283
12/26/2020,GU,2
05/16/2021,VI,31825
03/10/2021,MS,330085
05/29/2021,VI,33756
03/07/2021,NC,1177673
05/10/2021,CO,2379077
11/06/2021,HI,994784
09/22/2021,VI,48602
06/17/2021,FM,24611
04/04/2021,MP,12490
12/25/2020,DC,148
12/16/2021,KY,2405318
02/13/2021,GU,14264
09/18/2021,TN,3106360
11/06/2021,FL,13032775
02/22/2021,ID,116019
09/30/2021,ND,361572
02/03/2021,KS,90505
02/11/2021,MS,125706
03/31/2021,VT,141245
08/19/2021,US,172918979
12/25/2021,MO,3251545
02/16/2021,GU,15617
08/19/2021,WA,4431430
09/19/2021,MD,3874315
01/24/2021,ID,19767
01/31/2021,WY,13066
12/27/2020,SD,3
12/14/2020,MI,12
01/05/2021,ND,660
04/18/2021,NM,718718
12/12/2021,IN,3472191
09/10/2021,CO,3397369
12/19/2020,OR,12
01/02/2021,MO,276
12/18/2021,ID,824489
12/24/2021,SD,504477
09/06/2021,VA,5073361
01/22/2021,CO,90801
10/29/2021,PR,2369358
10/25/2021,TX,15536766
12/07/2021,NC,5854722
12/29/2020,VT,29
08/06/2021,DC,413831
06/21/2021,AZ,3176128
06/14/2021,MH,15552
09/20/2021,GA,4706854
11/22/2021,AR,1496962
04/26/2021,GA,2577757
12/19/2020,GA,597
03/10/2021,VT,81049
09/23/2021,MP,33942
10/03/2021,AS,29186
10/19/2021,FL,12824424
02/02/2021,KS,82522
12/09/2021,KS,1635381
11/03/2021,PA,7727791
11/28/2021,KY,2345978
01/24/2021,WV,48611
02/06/2021,NJ,280615
11/07/2021,OR,2692878
01/18/2021,MH,4
02/25/2021,AK,110477
02/13/2021,DE,39682
07/20/2021,RP,13503
02/15/2021,VT,42817
03/22/2021,AZ,1196329
05/02/2021,AK,283725
01/08/2022,NY,14123866
10/21/2021,RI,752170
08/26/2021,OK,1752739
09/16/2021,DE,562822
07/31/2021,SC,2119773
03/31/2021,GU,35497
02/10/2021,IA,137268
05/31/2021,AZ,2928615
02/01/2021,AK,33073
01/08/2021,DE,2322
08/01/2021,NE,975024
08/30/2021,TN,2943709
10/28/2021,DC,451123
01/07/2022,VI,54206
08/12/2021,RP,13689
08/16/2021,PA,7075275
05/26/2021,US,142083050
08/12/2021,NC,4897328
01/22/2021,NH,17356
01/27/2021,KS,56361
07/02/2021,VA,4621467
10/02/2021,MN,3419911
12/05/2021,DE,610702
08/23/2021,NC,5005444
05/08/2021,RI,469581
10/20/2021,NV,1621758
10/06/2021,AL,2157010
12/29/2021,OR,2811105
04/23/2021,MP,16658
11/27/2021,NH,884927
12/10/2021,WY,271818
01/16/2021,MH,4
10/09/2021,WA,4793368
06/30/2021,MI,4786818
03/23/2021,US,52130334
07/15/2021,CT,2252207
04/10/2021,DE,244892
08/30/2021,AK,362676
03/18/2021,MP,9995
12/03/2021,MS,1419797
12/18/2020,MI,108
12/22/2020,ND,66
07/03/2021,MH,16665
07/17/2021,MT,479018
08/16/2021,ND,332400
07/02/2021,AL,1664873
09/18/2021,IA,1702977
07/15/2021,MA,4380352
10/28/2021,AZ,3895239
03/08/2021,AS,10328
03/27/2021,US,58102938
06/11/2021,MA,4098920
12/20/2020,MT,60
03/08/2021,HI,203610
07/01/2021,IA,1550136
12/14/2021,NE,1146774
09/20/2021,NC,5332249
10/22/2021,RI,752981
07/14/2021,TX,12685603
11/27/2021,AR,1501832
02/17/2021,AS,8295
08/04/2021,MH,17892
03/25/2021,PR,576890
08/22/2021,NM,1205255
06/12/2021,OK,1512950
09/10/2021,NV,1524350
04/16/2021,KY,1252039
01/24/2021,UT,31815
12/18/2021,HI,1041124
05/13/2021,MS,892345
06/04/2021,OH,4958630
10/11/2021,NH,860434
05/26/2021,MP,22207
08/02/2021,AR,1161134
12/22/2021,WA,5169346
08/11/2021,AK,353686
07/31/2021,HI,851581
09/08/2021,OR,2522555
01/19/2021,CT,36064
02/22/2021,FM,2884
03/02/2021,IA,245111
10/07/2021,MI,5300258
11/01/2021,US,193353073
04/13/2021,ND,225753
04/26/2021,AK,275736
10/15/2021,TX,15392896
10/18/2021,DE,583022
01/29/2021,UT,66487
06/02/2021,MT,442716
11/16/2021,IL,7748074
05/31/2021,GU,80817
07/25/2021,FL,10617890
01/04/2021,KY,1200
05/11/2021,GA,3177444
01/22/2021,ID,19024
10/02/2021,MT,529720
11/19/2021,NV,1672319
12/04/2021,IA,1819114
12/08/2021,MN,3621010
12/26/2020,PR,163
04/11/2021,MS,648171
09/19/2021,MT,519804
10/10/2021,NH,859876
12/25/2020,RP,0
10/01/2021,SD,459393
03/14/2021,NV,379682
09/09/2021,KY,2101335
11/26/2021,AR,1500727
11/06/2021,AL,2238242
12/10/2021,DC,473966
01/08/2022,TX,16692224
11/24/2021,ME,975581
05/09/2021,NE,788901
01/30/2021,MN,140516
03/27/2021,NE,375378
01/31/2021,HI,42946
02/24/2021,OR,349510
06/23/2021,MA,4250947
12/13/2020,OR,2
09/24/2021,NE,1064632
03/28/2021,KS,547675
06/22/2021,MS,999115
09/28/2021,US,186446460
12/21/2020,ND,66
04/11/2021,AL,899923
04/25/2021,AZ,2248818
02/21/2021,ME,101507
08/22/2021,MN,3255997
09/07/2021,AS,26450
12/21/2020,MI,330
09/28/2021,NJ,5776213
07/10/2021,WA,4231176
01/28/2021,CA,633989
03/29/2021,TN,1067900
12/02/2021,CT,2588898
09/13/2021,HI,917632
02/08/2021,ID,53294
02/27/2021,WV,219922
08/20/2021,TX,13620468
01/02/2021,LA,755
04/08/2021,CA,9290442
08/29/2021,WA,4492691
06/03/2021,AR,1022055
05/02/2021,FM,14903
12/26/2021,CO,3815684
10/14/2021,CO,3534233
09/11/2021,IN,3203870
11/07/2021,ND,378732
10/13/2021,FM,39981
07/16/2021,NH,799811
07/13/2021,MH,17126
12/11/2021,KY,2394222
12/29/2020,VI,0
02/12/2021,OR,219141
08/18/2021,VA,4918593
09/15/2021,GA,4633929
12/17/2020,NY,118
07/21/2021,AR,1132829
08/05/2021,KY,1950651
12/18/2020,WI,23
03/11/2021,KS,360889
04/17/2021,HI,450901
03/21/2021,DC,98745
11/22/2021,AS,31459
10/11/2021,NC,5520965
12/23/2021,FM,43184
04/04/2021,SD,226502
08/02/2021,OR,2410464
01/13/2021,KY,19738
06/23/2021,OR,2294068
08/25/2021,CT,2365897
08/01/2021,CO,3211326
03/19/2021,AS,12048
06/25/2021,NM,1119400
07/17/2021,VT,424449
03/19/2021,CA,5891991
01/04/2022,PA,8240190
11/05/2021,PR,2375592
07/05/2021,VA,4634246
05/12/2021,GU,71273
10/04/2021,CT,2482053
10/27/2021,CA,24319088
07/28/2021,RP,13505
12/04/2021,MI,5543642
01/11/2021,OH,18445
01/24/2021,NE,35899
06/24/2021,NC,4573669
02/10/2021,SD,59003
05/02/2021,RP,8899
09/18/2021,AR,1392151
04/21/2021,DC,217730
11/22/2021,AL,2268822
02/08/2021,MA,236218
12/19/2020,MT,55
06/06/2021,DC,374877
06/22/2021,OH,5273089
08/16/2021,OH,5612927
06/20/2021,RP,12582
02/14/2021,DE,39946
06/26/2021,WV,801624
11/17/2021,MT,554581
03/30/2021,WI,1184726
04/02/2021,NM,569673
06/23/2021,OK,1549408
12/06/2021,WY,269762
05/04/2021,IA,1200533
07/23/2021,MT,481771
10/11/2021,HI,969293
