Date,Location,Series_Complete_Cumulative
01/02/2021,UT,439
05/24/2021,RI,558028
12/21/2020,NM,70
07/19/2021,PR,2029584
09/06/2021,CT,2395137
02/22/2021,ME,102985
06/15/2021,IL,5799314
08/03/2021,MT,482158
07/01/2021,NH,775062
09/05/2021,AZ,3608243
07/11/2021,IN,2927697
01/07/2021,KY,5836
07/09/2021,MT,471686
02/11/2021,SC,211244
10/03/2021,NV,1581420
07/09/2021,GU,95652
02/23/2021,VA,647710
08/09/2021,WY,219631
09/14/2021,WV,719943
09/25/2021,AK,372565
03/03/2021,NE,201234
12/13/2020,PR,2
12/23/2020,MD,257
06/23/2021,TN,2568104
07/02/2021,RP,13249
08/21/2021,AS,25377
04/05/2021,NJ,2044080
06/28/2021,CO,3040022
03/26/2021,TN,996560
06/01/2021,VA,4078980
07/28/2021,CT,2277556
06/18/2021,GA,3872768
02/19/2021,WY,45439
05/02/2021,NV,946051
08/01/2021,OH,5484366
09/16/2021,CA,23030286
04/28/2021,SD,323146
03/20/2021,TX,3687380
07/17/2021,DC,396426
04/19/2021,DC,203528
04/27/2021,AK,275736
03/10/2021,OK,544741
12/30/2020,TN,2274
01/10/2021,LA,21610
04/12/2021,WI,1627523
08/14/2021,IN,3058782
02/01/2021,TX,705170
12/14/2020,TX,1
12/18/2020,VT,7
12/15/2020,KY,59
04/26/2021,ME,526460
06/15/2021,FM,23942
07/14/2021,WA,4219985
07/22/2021,MI,4872725
10/26/2021,AS,30895
02/21/2021,NV,196057
03/03/2021,WV,221084
04/16/2021,AK,257587
06/07/2021,MN,2789780
09/13/2021,PA,7419198
01/04/2021,KS,708
02/14/2021,IL,490500
03/09/2021,MT,144979
09/24/2021,AK,372289
02/04/2021,NV,67597
06/01/2021,TN,2400694
02/18/2021,US,20498308
10/23/2021,NE,1084424
02/20/2021,PR,245778
05/23/2021,WA,3465373
01/11/2021,AS,364
07/18/2021,SC,2074362
08/27/2021,ME,889821
08/19/2021,OR,2430128
03/11/2021,NV,357369
10/17/2021,OH,6006371
01/04/2021,WI,1017
01/20/2021,ID,16859
05/30/2021,PR,1701784
02/01/2021,GU,7257
03/06/2021,NE,232130
08/03/2021,GU,100453
09/13/2021,OH,5790670
04/17/2021,TN,1630643
05/19/2021,OK,1401478
02/25/2021,MP,7446
05/18/2021,WV,616628
03/31/2021,CO,1097889
07/22/2021,NY,11124363
04/12/2021,MD,1617242
07/05/2021,AZ,3245854
02/21/2021,LA,336492
09/08/2021,VI,44950
06/07/2021,NM,1035952
06/13/2021,MI,4589302
07/13/2021,VI,37123
07/09/2021,IA,1552595
07/07/2021,DE,506235
02/14/2021,OR,222774
01/11/2021,WI,21311
01/13/2021,SC,27338
02/18/2021,IN,436987
10/26/2021,MD,3988287
03/21/2021,AR,394340
03/05/2021,PA,1314461
08/09/2021,LA,1794764
03/15/2021,AZ,1033918
01/20/2021,NE,29929
02/13/2021,SD,64588
12/29/2020,FL,2578
05/10/2021,IA,1266475
10/20/2021,SD,461865
09/11/2021,LA,2043070
04/15/2021,DC,190786
02/05/2021,LA,200318
10/16/2021,DC,436045
03/16/2021,AZ,1058850
06/13/2021,OH,5106758
08/05/2021,VI,39059
02/17/2021,NH,79546
03/05/2021,MT,133193
02/02/2021,MO,143997
07/02/2021,MI,4773302
04/29/2021,KS,1018145
07/12/2021,NV,1335619
07/25/2021,CO,3156612
02/05/2021,RP,263
06/29/2021,CT,2199426
02/18/2021,MA,381012
10/24/2021,WV,734477
07/12/2021,NC,4605014
04/19/2021,ID,448165
07/02/2021,LA,1684809
07/03/2021,CO,3068723
06/15/2021,CO,2937817
02/14/2021,VT,40878
07/15/2021,AL,1682335
01/08/2021,IA,5716
09/13/2021,VI,45559
06/10/2021,MA,4068215
03/09/2021,SD,123210
12/23/2020,WI,34
07/21/2021,RP,13430
05/09/2021,HI,597491
01/15/2021,RI,9871
05/16/2021,WA,3221757
08/20/2021,US,171575164
09/26/2021,NJ,5729078
06/26/2021,HI,739090
10/16/2021,ND,345204
08/13/2021,NM,1181555
02/09/2021,TN,300935
07/24/2021,GU,98830
03/22/2021,VT,107688
07/09/2021,US,161278400
06/14/2021,MD,3303111
01/03/2021,MI,964
12/24/2020,AZ,354
04/09/2021,TX,6250678
09/07/2021,VA,5039653
04/29/2021,MA,2623400
07/16/2021,KS,1322951
03/05/2021,AZ,776299
01/05/2021,WV,721
10/21/2021,NV,1617435
09/03/2021,RP,14909
01/25/2021,MI,149510
05/10/2021,CT,1697202
01/03/2021,MD,824
08/27/2021,MA,4556061
04/06/2021,LA,984962
04/17/2021,PA,3880555
05/12/2021,MN,2386732
03/05/2021,IL,1227387
04/01/2021,MD,1218038
07/04/2021,KS,1301855
10/17/2021,MA,4763407
04/28/2021,NY,7060950
10/10/2021,FL,12603688
12/24/2020,MP,1
06/05/2021,WY,197289
07/03/2021,RI,642887
01/23/2021,MA,81193
06/16/2021,GA,3842963
07/02/2021,AS,21844
10/05/2021,NC,5372954
05/30/2021,NM,1007945
05/08/2021,DE,388639
08/23/2021,NH,812417
01/26/2021,NV,35182
05/01/2021,GA,2948265
07/24/2021,NM,1154907
09/01/2021,CT,2383938
12/29/2020,AL,88
08/21/2021,MP,31696
06/21/2021,RI,628936
02/06/2021,IN,242198
03/26/2021,MA,1272647
04/05/2021,WA,1730064
08/15/2021,AR,1203964
08/23/2021,VI,42083
05/21/2021,MO,2227155
04/23/2021,WA,2399615
04/03/2021,KY,966157
07/19/2021,DC,397057
05/11/2021,OK,1360740
01/24/2021,AK,19759
05/07/2021,AL,1343269
09/21/2021,RI,720086
02/06/2021,VT,31967
09/17/2021,DC,423809
08/04/2021,IL,6298915
01/18/2021,IL,124395
08/02/2021,GU,100366
10/23/2021,US,189448551
12/21/2020,LA,260
04/09/2021,UT,699864
04/08/2021,MI,2308794
07/12/2021,MD,3518167
08/08/2021,AZ,3420421
06/09/2021,RI,601761
04/17/2021,RI,354829
09/05/2021,NH,822966
01/24/2021,KS,41204
07/01/2021,IL,6023694
08/23/2021,MH,18650
10/19/2021,ND,346106
06/23/2021,AR,1067343
02/07/2021,TN,280340
01/10/2021,OR,8191
09/04/2021,HI,798365
12/16/2020,KY,60
04/15/2021,DE,270772
07/18/2021,NE,955487
03/24/2021,RP,5147
02/07/2021,GA,286907
08/14/2021,MH,18194
09/10/2021,WY,234226
12/28/2020,NJ,268
05/14/2021,US,130223674
12/16/2020,KS,8
01/28/2021,WV,61895
03/12/2021,FL,2610534
12/29/2020,KY,364
10/12/2021,TX,15214617
10/07/2021,IN,3304228
10/02/2021,IA,1716683
10/22/2021,ND,347715
03/02/2021,CT,385276
03/09/2021,RI,110215
06/25/2021,NC,4492104
03/02/2021,DC,60502
03/26/2021,MT,213535
05/22/2021,SD,369626
06/13/2021,LA,1615942
01/23/2021,US,4052626
09/14/2021,TX,14501874
08/29/2021,AK,358236
09/23/2021,IL,6776490
05/28/2021,PR,1694682
02/05/2021,OR,146892
02/21/2021,MI,757275
04/22/2021,NM,762793
06/24/2021,WA,4081149
05/25/2021,FL,8747641
09/05/2021,IA,1660795
02/03/2021,IL,305714
04/04/2021,PA,2847913
04/20/2021,AZ,2063028
09/20/2021,WI,3267007
10/08/2021,RI,737580
02/09/2021,CO,277054
05/16/2021,FM,18023
06/08/2021,NM,1040360
08/28/2021,AR,1286090
02/14/2021,GU,14151
07/25/2021,NC,4684165
12/17/2020,FL,102
06/08/2021,KY,1860986
01/08/2021,NY,42164
07/31/2021,AS,23860
05/07/2021,RI,459081
06/07/2021,AZ,2999752
01/14/2021,ID,12275
07/02/2021,NJ,5050680
07/12/2021,MH,17005
03/04/2021,WY,69087
10/25/2021,MP,34720
10/14/2021,OH,5992301
08/14/2021,CA,21688427
10/08/2021,LA,2169150
12/17/2020,FM,0
07/11/2021,WV,699575
09/16/2021,PR,2266100
01/16/2021,PR,37867
10/02/2021,GU,117776
04/21/2021,MT,334949
01/13/2021,DE,5595
01/21/2021,GU,4754
09/18/2021,VA,5132864
10/19/2021,MN,3351527
07/12/2021,NM,1138114
04/28/2021,VI,27358
09/08/2021,DE,551726
07/02/2021,NY,10779469
03/20/2021,RP,3683
10/18/2021,NJ,5846485
02/11/2021,GU,12373
06/08/2021,MN,2805752
03/30/2021,OK,802941
02/02/2021,WI,137120
10/05/2021,AL,2130766
01/15/2021,VT,6480
10/26/2021,KY,2438895
04/14/2021,AR,693811
06/23/2021,NM,1105056
07/06/2021,AZ,3252121
10/05/2021,ND,339721
02/06/2021,NC,338032
01/18/2021,WI,47889
05/13/2021,PR,1469849
07/16/2021,NJ,5164084
04/11/2021,MN,1556543
05/18/2021,AS,18906
05/31/2021,PR,1705763
01/29/2021,DE,18513
12/29/2020,MH,1
09/02/2021,NE,1023074
10/14/2021,AS,30157
12/24/2020,MD,269
06/11/2021,CT,2102021
09/12/2021,IA,1676411
01/12/2021,LA,31973
09/21/2021,AR,1382326
10/10/2021,WV,730849
02/02/2021,ID,36812
08/19/2021,MS,1124996
06/28/2021,WV,693181
12/29/2020,AK,100
05/12/2021,MT,409346
03/14/2021,IN,894221
06/05/2021,NV,1206022
05/09/2021,ME,639773
02/23/2021,AK,103717
12/29/2020,WA,225
12/23/2020,PR,111
01/06/2021,LA,9663
12/14/2020,RP,0
02/22/2021,RP,3049
10/11/2021,MN,3331746
02/15/2021,MN,284876
04/16/2021,HI,466407
04/08/2021,OK,981720
06/21/2021,FL,9852467
10/01/2021,IA,1715599
04/18/2021,DE,284921
12/26/2020,RI,5
09/07/2021,FM,35599
06/05/2021,GU,82865
07/05/2021,KY,1994239
03/05/2021,ND,92024
09/02/2021,PA,7319754
02/05/2021,NJ,264595
03/28/2021,AK,185840
07/24/2021,OK,1608112
12/26/2020,MP,1
09/16/2021,OK,1848911
06/03/2021,ID,621284
06/04/2021,AL,1536258
10/02/2021,DE,569049
05/14/2021,ND,269187
06/23/2021,PA,6694951
01/10/2021,SC,16198
05/25/2021,ME,745707
02/24/2021,WV,188593
08/15/2021,WI,3096740
08/29/2021,NY,11780992
08/07/2021,KS,1362350
01/23/2021,GU,4831
05/02/2021,AZ,2425327
07/21/2021,ME,860910
10/06/2021,RI,735730
08/23/2021,MA,4532060
02/23/2021,US,24334251
05/28/2021,CO,2712223
08/20/2021,FM,33789
01/12/2021,WA,40639
05/27/2021,AS,19604
05/13/2021,NV,1061668
07/22/2021,KS,1332331
08/23/2021,WY,225253
05/13/2021,WI,2513428
06/13/2021,PR,1848112
09/15/2021,NV,1534769
02/28/2021,OR,394415
09/23/2021,VT,436327
06/20/2021,GU,89708
07/21/2021,OH,5434479
02/22/2021,CO,452445
01/10/2021,ID,6787
03/10/2021,FL,2440839
09/26/2021,KS,1500554
05/28/2021,NY,9460996
10/18/2021,IL,6896737
12/17/2020,DC,10
05/16/2021,WV,613119
07/06/2021,FL,10193976
06/28/2021,AZ,3207144
07/26/2021,IL,6228702
06/07/2021,VA,4207694
02/04/2021,MI,333886
06/12/2021,VA,4335078
08/15/2021,NE,987644
02/24/2021,MT,92862
07/23/2021,MA,4405728
03/19/2021,IA,531454
02/05/2021,CO,233809
06/21/2021,MT,461172
02/06/2021,SC,149616
07/10/2021,NV,1332111
02/23/2021,KS,210045
07/12/2021,FL,10311983
03/03/2021,TN,571358
06/06/2021,NV,1209425
04/14/2021,RP,7434
05/24/2021,CO,2652084
12/25/2020,US,13411
03/25/2021,FL,3373908
05/07/2021,MP,19717
10/08/2021,GU,118829
02/05/2021,IN,232268
08/25/2021,KS,1414576
09/22/2021,NM,1260557
07/30/2021,DC,401645
09/03/2021,VT,431627
06/11/2021,WV,665836
08/09/2021,KY,2090558
10/04/2021,MI,5255591
03/30/2021,NV,520674
01/28/2021,VT,20395
10/08/2021,AK,379129
03/27/2021,MN,1095159
04/15/2021,AK,255243
04/15/2021,US,88693620
06/05/2021,IN,2672593
07/12/2021,OK,1579874
12/27/2020,MD,301
12/21/2020,SD,2
12/20/2020,NJ,213
04/01/2021,NV,549067
10/18/2021,LA,2192036
02/28/2021,IA,222886
01/15/2021,MN,48667
09/15/2021,MO,2909371
09/13/2021,CO,3379422
10/12/2021,KY,2406453
03/12/2021,MS,344369
04/12/2021,VT,194503
12/29/2020,MS,199
04/03/2021,TN,1187891
05/11/2021,AL,1376603
10/07/2021,GA,4973131
08/26/2021,LA,1947083
08/25/2021,DC,412603
02/16/2021,IA,161009
03/04/2021,CA,3806765
06/08/2021,AK,317880
12/19/2020,AL,30
09/05/2021,DE,550070
08/24/2021,US,172831522
12/19/2020,NV,10
02/09/2021,CT,173770
12/25/2020,VA,585
07/23/2021,OK,1606417
01/10/2021,VA,27866
03/12/2021,MA,914691
01/15/2021,MD,31837
03/14/2021,HI,235789
08/20/2021,MN,3136511
01/15/2021,WA,54678
08/11/2021,WI,3084241
02/28/2021,OH,1030404
03/05/2021,HI,198649
12/23/2020,AK,68
02/24/2021,WI,470224
05/25/2021,NM,991859
06/12/2021,DC,374723
08/02/2021,MT,481543
01/25/2021,NV,31529
04/06/2021,NY,4715684
09/14/2021,MD,3829479
09/29/2021,IL,6825700
09/15/2021,KY,2279207
04/11/2021,NJ,2412038
09/09/2021,ME,902773
03/07/2021,OR,466160
01/03/2021,PA,1766
09/03/2021,CO,3337461
05/02/2021,PR,1237060
01/15/2021,NV,19518
10/10/2021,AZ,3792565
09/27/2021,DE,565503
02/10/2021,SC,191789
12/14/2020,KY,59
04/28/2021,VT,248112
07/08/2021,IL,6086646
07/31/2021,CA,21250456
09/29/2021,VI,47137
09/03/2021,MO,2846066
09/02/2021,MP,32727
07/10/2021,MA,4346671
08/16/2021,FL,11012332
06/20/2021,MT,460685
10/01/2021,OK,1913397
04/19/2021,US,93742482
10/12/2021,OH,5979555
10/09/2021,WI,3343621
01/24/2021,RI,16258
07/25/2021,DC,399357
05/31/2021,US,142942264
06/15/2021,WV,673803
09/02/2021,TN,2919640
03/16/2021,IL,1752751
10/16/2021,AS,30741
05/27/2021,NJ,4397824
03/31/2021,ND,167937
10/02/2021,MH,20006
05/24/2021,OK,1421450
02/07/2021,AS,2972
05/19/2021,MT,422594
01/12/2021,SD,10182
09/25/2021,MO,2956044
10/03/2021,TN,3153658
08/21/2021,IL,6460355
07/16/2021,WY,213184
04/14/2021,TX,6858871
09/08/2021,IN,3176116
09/12/2021,US,179472143
10/01/2021,AZ,3755077
05/05/2021,VI,29058
08/17/2021,MA,4503304
10/03/2021,AR,1409806
06/21/2021,MP,25534
01/15/2021,IL,116187
09/20/2021,CA,23173514
05/19/2021,NY,8965248
03/16/2021,NV,393967
04/11/2021,SD,252584
12/24/2020,GA,720
04/28/2021,CO,1952502
04/30/2021,NH,500545
07/13/2021,AS,22638
08/17/2021,WA,4384816
06/02/2021,MI,4367329
07/20/2021,AS,23001
05/08/2021,NV,1022423
02/07/2021,WI,190775
08/13/2021,IL,6379571
07/07/2021,WV,698279
09/17/2021,CT,2433101
04/01/2021,GA,1503843
04/09/2021,CA,9502160
08/14/2021,OK,1674628
08/11/2021,AR,1183867
10/27/2021,KY,2438895
03/12/2021,IL,1593602
01/21/2021,NH,15706
02/03/2021,US,9264072
03/06/2021,ME,161949
10/07/2021,AK,378487
04/15/2021,MD,1733260
05/29/2021,PR,1700345
03/31/2021,VA,1631878
02/22/2021,AR,199458
06/22/2021,OR,2265380
09/25/2021,NJ,5724973
12/29/2020,PA,1001
05/27/2021,AR,993024
12/14/2020,FL,5
07/08/2021,OR,2324596
12/17/2020,VT,2
06/25/2021,MA,4259943
02/16/2021,DE,45106
06/02/2021,MS,936615
05/01/2021,MI,3446469
01/17/2021,OR,28192
08/03/2021,AS,24048
10/21/2021,MO,3034206
04/27/2021,AZ,2295201
12/25/2020,NV,16
01/03/2021,NC,125
07/08/2021,HI,749518
01/14/2021,RI,9318
09/11/2021,HI,806150
03/18/2021,AR,377383
02/07/2021,AK,53206
03/13/2021,VA,1171012
03/26/2021,US,56445634
02/10/2021,RI,47786
02/03/2021,WY,16784
02/05/2021,NH,51329
02/17/2021,AK,88740
07/13/2021,TN,2645411
09/01/2021,NJ,5531835
10/19/2021,DC,437108
05/27/2021,IL,5347407
09/12/2021,ND,325505
09/30/2021,KS,1508804
03/16/2021,MT,173192
09/29/2021,HI,827363
10/12/2021,IN,3314866
07/29/2021,TX,12915912
04/06/2021,MS,586202
06/16/2021,VI,34663
06/03/2021,OR,2062692
09/24/2021,MD,3881099
01/11/2021,ME,7322
09/28/2021,HI,825638
03/19/2021,VT,102769
08/15/2021,RP,13628
03/19/2021,PR,507560
09/14/2021,MI,5159018
05/28/2021,VA,4032859
07/05/2021,AR,1088394
08/19/2021,MP,31451
07/17/2021,LA,1721321
09/13/2021,RI,710451
05/28/2021,VI,32508
06/28/2021,TN,2589791
09/18/2021,TX,14650300
08/31/2021,NV,1488047
08/08/2021,NY,11366523
12/20/2020,VT,8
12/28/2020,NM,150
04/21/2021,CO,1718956
03/15/2021,SD,143792
01/14/2021,GU,2077
01/29/2021,VI,1906
05/31/2021,DC,357439
03/29/2021,AK,188361
12/31/2020,KS,156
02/10/2021,UT,132834
01/21/2021,DE,10310
05/02/2021,CA,13757637
04/11/2021,NE,524511
07/21/2021,VT,420651
08/30/2021,MT,500055
03/11/2021,MH,6189
04/11/2021,UT,714545
08/04/2021,FL,10728642
04/01/2021,FL,3972024
03/22/2021,MT,189864
05/21/2021,OK,1413699
09/25/2021,RI,724905
05/06/2021,US,120276440
12/30/2020,WA,330
08/06/2021,WV,706728
09/18/2021,SC,2389449
03/23/2021,KY,699671
05/01/2021,NY,7388427
05/03/2021,NH,523068
08/31/2021,US,175531003
02/16/2021,WA,407772
10/10/2021,TX,15178485
05/11/2021,ID,565218
03/29/2021,VA,1546083
07/28/2021,NJ,5246490
05/10/2021,MT,402153
07/17/2021,IA,1564121
09/28/2021,IL,6816744
10/05/2021,MO,2990911
10/05/2021,SC,2487107
09/03/2021,NH,821924
10/27/2021,WV,734647
05/11/2021,LA,1450755
03/10/2021,IN,823684
06/18/2021,KS,1270278
09/12/2021,CA,22852042
08/24/2021,NC,4921663
03/14/2021,MI,1264869
03/21/2021,NH,198923
04/18/2021,WA,2211759
05/10/2021,OH,4401724
09/26/2021,MO,2957806
09/25/2021,ND,334392
06/18/2021,MA,4197808
07/14/2021,FL,10353914
09/25/2021,NC,5289198
07/12/2021,VT,418334
06/23/2021,GA,3918657
07/22/2021,ME,861717
07/24/2021,ID,673936
03/13/2021,NV,376881
08/13/2021,MH,18180
05/25/2021,VT,349820
09/21/2021,SD,446251
12/28/2020,NV,24
09/14/2021,UT,1613946
09/28/2021,WI,3302892
04/05/2021,RP,5306
06/04/2021,IA,1440207
12/26/2020,MO,84
08/03/2021,TN,2718696
10/08/2021,KS,1523331
03/08/2021,MI,1091518
06/21/2021,GU,89787
07/24/2021,DC,399265
07/31/2021,US,166080546
10/23/2021,VI,48650
09/30/2021,MH,20000
10/11/2021,OR,2617628
03/03/2021,GA,894349
09/16/2021,MS,1269382
06/24/2021,MA,4250852
04/07/2021,DE,218485
04/15/2021,WY,148284
04/20/2021,IA,974806
10/19/2021,US,188821181
01/09/2021,IL,76168
12/20/2020,AK,17
08/25/2021,KY,2162897
01/03/2021,LA,724
10/19/2021,VT,441901
02/27/2021,AK,114807
04/02/2021,ND,177706
05/17/2021,CT,1832136
10/26/2021,ND,348055
01/07/2021,SC,9471
07/21/2021,MA,4396774
04/18/2021,FL,5600139
08/17/2021,IL,6416301
01/10/2021,NC,28848
02/16/2021,WY,37136
10/02/2021,ME,926880
06/14/2021,PA,6527691
08/04/2021,NE,973392
03/07/2021,MD,690152
09/14/2021,KS,1471659
09/03/2021,IA,1658135
07/19/2021,MS,1032627
06/10/2021,MD,3247574
07/12/2021,RP,13259
02/10/2021,OK,242814
08/16/2021,NY,11502622
10/16/2021,KS,1533956
06/06/2021,PA,6294262
02/11/2021,MT,59025
01/05/2021,MI,2286
01/03/2021,CT,565
06/23/2021,IA,1521618
07/08/2021,NV,1327454
09/10/2021,MN,3234288
03/01/2021,RP,3131
07/27/2021,KS,1339758
10/05/2021,DE,570837
04/03/2021,MP,12488
05/20/2021,NM,974030
01/02/2021,AS,0
02/18/2021,MN,360134
03/09/2021,SC,564082
12/21/2020,PA,169
05/16/2021,IA,1333638
02/17/2021,GA,589570
08/08/2021,VI,39212
09/16/2021,HI,811526
06/09/2021,TX,11473653
01/25/2021,RP,3
08/18/2021,HI,778970
04/05/2021,ND,181069
07/08/2021,FM,27662
09/25/2021,TX,14859573
04/22/2021,RI,373888
09/30/2021,MO,2974472
02/24/2021,NH,100341
01/24/2021,PA,186804
05/14/2021,ME,685864
08/10/2021,ND,308751
08/24/2021,TX,13667624
08/26/2021,SD,428056
12/23/2020,MT,94
03/23/2021,DC,101239
08/26/2021,US,173658127
06/27/2021,WI,2940729
03/10/2021,MP,8911
06/07/2021,GA,3726079
05/31/2021,WA,3639424
10/15/2021,CO,3507388
01/29/2021,CO,145885
10/03/2021,IN,3289902
09/01/2021,VT,431020
04/10/2021,NV,691018
05/01/2021,NM,842720
08/08/2021,MO,2650666
03/30/2021,AL,713042
09/13/2021,RP,14967
06/17/2021,SC,1964039
06/15/2021,DC,377544
01/17/2021,PA,102604
07/22/2021,OH,5440153
05/16/2021,MH,14176
08/10/2021,CT,2309546
08/16/2021,MD,3671682
03/23/2021,OH,1826665
06/05/2021,AL,1538668
01/20/2021,MA,69054
08/08/2021,IA,1595125
12/30/2020,AZ,780
09/09/2021,WA,4532650
08/13/2021,IA,1606191
09/29/2021,MI,5235142
09/15/2021,RI,712905
07/24/2021,MP,29094
02/22/2021,WI,419888
03/23/2021,CT,659807
10/07/2021,MH,20056
10/09/2021,PR,2329465
06/06/2021,AR,1018769
12/18/2020,OK,58
07/08/2021,OK,1572258
10/26/2021,MT,537037
01/14/2021,NH,7160
08/27/2021,OK,1745999
09/22/2021,NE,1055177
04/18/2021,US,92310644
09/18/2021,NE,1049688
02/17/2021,DC,40179
04/27/2021,WA,2514770
05/21/2021,US,137239997
05/21/2021,ME,729923
10/14/2021,ME,938062
09/27/2021,US,184113551
03/26/2021,MO,991085
04/08/2021,NE,487796
12/15/2020,WY,3
06/10/2021,OK,1489224
01/08/2021,MD,9907
02/27/2021,AL,339431
03/21/2021,MO,839663
03/14/2021,GU,32109
03/14/2021,NM,383080
01/21/2021,NY,205693
10/08/2021,MT,529572
08/03/2021,MI,4921274
12/31/2020,MH,4
04/20/2021,AS,16152
07/14/2021,AS,22775
10/25/2021,ND,348055
01/25/2021,OR,55873
04/22/2021,OH,3608645
08/04/2021,CA,21355833
03/03/2021,NY,1907907
09/08/2021,ME,901379
07/12/2021,PR,2007226
12/14/2020,PR,2
04/23/2021,DE,315717
06/07/2021,FM,22286
08/04/2021,ND,307077
02/09/2021,WA,286418
04/26/2021,US,104478651
10/17/2021,DC,436183
04/30/2021,WV,574379
05/26/2021,ID,606933
12/28/2020,UT,353
04/01/2021,VA,1689951
09/29/2021,MN,3298486
01/11/2021,ID,8559
02/12/2021,MA,305653
06/16/2021,WI,2878473
01/16/2021,SC,32526
09/03/2021,AZ,3600548
07/13/2021,PR,2011359
07/04/2021,FL,10150224
07/22/2021,MN,3047457
10/24/2021,SC,2557727
10/18/2021,CA,23952888
02/23/2021,AZ,495611
08/28/2021,NM,1210505
09/28/2021,PA,7541798
12/16/2020,DE,8
08/27/2021,AK,357878
02/24/2021,MN,451550
10/15/2021,ND,345112
02/24/2021,MI,835931
12/31/2020,MI,743
10/06/2021,VI,47725
06/16/2021,MT,458222
07/07/2021,AL,1661388
01/29/2021,AZ,126575
01/01/2021,CT,543
07/29/2021,RI,663272
09/11/2021,NE,1037998
09/29/2021,MO,2970077
06/10/2021,RI,605590
09/02/2021,CO,3330566
02/26/2021,VI,8865
06/17/2021,MT,459354
12/20/2020,TX,72
05/01/2021,NV,943460
08/30/2021,NC,4995029
05/21/2021,MT,426649
09/09/2021,CO,3360604
07/25/2021,HI,761797
09/25/2021,VA,5186467
04/06/2021,IL,2656175
12/27/2020,LA,487
12/17/2020,OR,7
01/03/2021,TN,3575
07/16/2021,US,162907149
10/11/2021,OH,5973323
05/15/2021,TX,10143871
05/21/2021,CO,2614068
01/20/2021,MD,50050
02/24/2021,DC,50581
01/25/2021,AL,41150
05/03/2021,AS,17606
01/12/2021,NY,85498
06/03/2021,NJ,4531014
12/21/2020,MN,127
10/18/2021,HI,840803
08/22/2021,MD,3703273
06/27/2021,ME,841942
02/07/2021,RI,41926
07/11/2021,MN,3013071
08/08/2021,SC,2138563
05/29/2021,MN,2699761
04/24/2021,TX,7992424
05/02/2021,MD,2280598
03/05/2021,WA,862872
04/10/2021,PR,865212
06/12/2021,FL,9552687
10/12/2021,AZ,3801647
06/21/2021,DC,382032
06/08/2021,DE,466465
04/25/2021,DE,325428
03/17/2021,MH,7278
03/18/2021,CT,603346
10/08/2021,CO,3483320
06/05/2021,LA,1580469
06/26/2021,MS,996592
09/27/2021,GA,4864047
03/07/2021,ND,92870
04/17/2021,FL,5564864
04/19/2021,UT,816810
09/09/2021,OH,5760847
09/11/2021,RP,14965
12/16/2020,NH,1
12/22/2020,US,10499
10/04/2021,MN,3312618
07/22/2021,ND,304071
04/15/2021,WI,1750440
04/25/2021,PR,1122633
05/16/2021,NE,820413
05/06/2021,DC,287410
10/15/2021,GU,119890
03/10/2021,AS,10722
06/13/2021,AR,1040889
07/15/2021,MI,4841177
09/28/2021,SD,451021
04/12/2021,KS,765714
05/18/2021,WA,3292861
06/10/2021,WI,2827183
12/18/2020,DE,12
06/12/2021,MA,4109560
03/08/2021,OR,473083
05/18/2021,US,133778313
07/26/2021,SD,409641
04/27/2021,US,106234102
10/24/2021,UT,1705510
04/04/2021,FM,10240
07/20/2021,MS,1034502
10/26/2021,DE,581263
10/17/2021,MH,20127
02/22/2021,MD,449208
08/07/2021,VA,4802646
10/14/2021,AR,1428763
10/24/2021,MP,34697
05/26/2021,CT,1956450
04/05/2021,MD,1327641
04/29/2021,ME,558790
10/08/2021,WI,3341382
04/22/2021,OR,1244390
07/03/2021,FL,10147472
06/10/2021,CA,19072802
03/18/2021,WY,92422
01/08/2021,MP,1
09/07/2021,MD,3793166
03/19/2021,TX,3625193
05/01/2021,ID,525642
05/15/2021,WI,2548157
05/06/2021,ME,623116
03/23/2021,GA,1272329
04/07/2021,AK,226313
07/05/2021,VI,36353
07/06/2021,RP,13249
01/17/2021,DE,6364
09/21/2021,NV,1552587
04/09/2021,NH,318894
06/18/2021,MD,3363611
07/18/2021,DE,514119
01/27/2021,TX,518156
03/06/2021,DE,112508
07/31/2021,MP,29625
07/11/2021,IL,6110868
04/16/2021,VT,210343
02/06/2021,TN,278872
04/08/2021,NM,628564
09/03/2021,SC,2289494
05/10/2021,AS,18139
04/26/2021,CO,1889632
03/11/2021,OH,1453398
10/21/2021,IL,6897700
03/24/2021,MA,1203578
08/24/2021,PA,7226558
10/24/2021,DC,438638
08/02/2021,FM,31124
10/03/2021,LA,2151038
10/26/2021,CA,24089272
08/15/2021,ME,876968
08/18/2021,IA,1615934
05/05/2021,DC,281391
06/13/2021,SD,387588
08/18/2021,WI,3110988
10/16/2021,CT,2499611
10/25/2021,MI,5328073
06/04/2021,US,146097327
10/24/2021,AZ,3843162
04/19/2021,IA,956012
02/27/2021,ME,126855
02/21/2021,MH,2717
03/27/2021,CT,730025
03/02/2021,ID,155792
06/10/2021,DC,372077
07/24/2021,CO,3155192
05/24/2021,IA,1389993
08/05/2021,VT,423928
10/03/2021,VI,47420
08/14/2021,KS,1380982
02/25/2021,AR,248570
04/05/2021,KS,646876
05/13/2021,UT,1119783
05/14/2021,FM,17636
05/26/2021,MA,3732104
09/15/2021,MS,1263083
04/06/2021,MH,10864
02/15/2021,VI,5764
