Date,Location,Series_Complete_Cumulative
09/14/2021,MD,3821058
09/29/2021,IL,6816647
09/15/2021,KY,2275317
04/11/2021,NJ,2407390
09/09/2021,ME,901066
03/07/2021,OR,465328
01/03/2021,PA,1732
09/03/2021,CO,3326717
05/02/2021,PR,1226524
01/15/2021,NV,19490
10/10/2021,AZ,3778815
09/27/2021,DE,563819
02/10/2021,SC,191551
12/14/2020,KY,55
04/28/2021,VT,247519
07/08/2021,IL,6079513
07/31/2021,CA,21218364
09/29/2021,VI,46910
09/03/2021,MO,2838566
09/02/2021,MP,32725
07/10/2021,MA,4337263
08/16/2021,FL,10985093
06/20/2021,MT,459576
10/01/2021,OK,1900791
04/19/2021,US,93444360
10/12/2021,OH,5953657
10/09/2021,WI,3336462
01/24/2021,RI,16204
07/25/2021,DC,398040
05/31/2021,US,142514819
06/15/2021,WV,672993
09/02/2021,TN,2912394
03/16/2021,IL,1751341
05/27/2021,NJ,4389459
03/31/2021,ND,168794
10/02/2021,MH,19999
05/24/2021,OK,1414601
02/07/2021,AS,2972
05/19/2021,MT,421662
01/12/2021,SD,10284
09/25/2021,MO,2947755
10/03/2021,TN,3143611
08/21/2021,IL,6452407
07/16/2021,WY,212528
04/14/2021,TX,6747656
09/08/2021,IN,3172298
09/12/2021,US,179002172
10/01/2021,AZ,3749123
05/05/2021,VI,28902
08/17/2021,MA,4493672
10/03/2021,AR,1391969
06/21/2021,MP,25534
01/15/2021,IL,116113
09/20/2021,CA,23131969
05/19/2021,NY,8950120
03/16/2021,NV,393515
04/11/2021,SD,260064
12/24/2020,GA,697
04/28/2021,CO,1946518
04/30/2021,NH,500087
07/13/2021,AS,22637
08/17/2021,WA,4375045
06/02/2021,MI,4357940
07/20/2021,AS,23000
05/08/2021,NV,1021084
02/07/2021,WI,190410
08/13/2021,IL,6371801
07/07/2021,WV,697431
09/17/2021,CT,2428854
04/01/2021,GA,1498827
04/09/2021,CA,9490790
08/14/2021,OK,1665993
08/11/2021,AR,1170841
03/12/2021,IL,1592293
01/21/2021,NH,15691
02/03/2021,US,9235016
03/06/2021,ME,161598
10/07/2021,AK,374707
04/15/2021,MD,1727645
05/29/2021,PR,1685949
03/31/2021,VA,1625784
02/22/2021,AR,197095
06/22/2021,OR,2261364
09/25/2021,NJ,5711156
12/29/2020,PA,986
05/27/2021,AR,982270
12/14/2020,FL,2
07/08/2021,OR,2320438
12/17/2020,VT,2
06/25/2021,MA,4250638
02/16/2021,DE,44962
06/02/2021,MS,933009
05/01/2021,MI,3438330
01/17/2021,OR,28122
08/03/2021,AS,24047
04/27/2021,AZ,2295124
12/25/2020,NV,16
01/03/2021,NC,121
07/08/2021,HI,746716
01/14/2021,RI,9289
09/11/2021,HI,802567
03/18/2021,AR,373212
02/07/2021,AK,53108
03/13/2021,VA,1167646
03/26/2021,US,56272263
02/10/2021,RI,47630
02/03/2021,WY,16730
02/05/2021,NH,51298
02/17/2021,AK,88595
07/13/2021,TN,2639216
09/01/2021,NJ,5519845
05/27/2021,IL,5341553
09/12/2021,ND,326415
09/30/2021,KS,1501559
03/16/2021,MT,172741
09/29/2021,HI,823160
10/12/2021,IN,3300781
07/29/2021,TX,12832243
04/06/2021,MS,583693
06/16/2021,VI,34494
06/03/2021,OR,2059016
09/24/2021,MD,3872305
01/11/2021,ME,7306
09/28/2021,HI,821480
03/19/2021,VT,102529
08/15/2021,RP,13628
03/19/2021,PR,502852
09/14/2021,MI,5147910
05/28/2021,VA,4021615
07/05/2021,AR,1076451
08/19/2021,MP,31449
07/17/2021,LA,1712864
09/13/2021,RI,708917
05/28/2021,VI,32342
06/28/2021,TN,2583753
09/18/2021,TX,14585966
08/31/2021,NV,1485628
08/08/2021,NY,11346163
12/20/2020,VT,8
12/28/2020,NM,152
04/21/2021,CO,1713447
03/15/2021,SD,145860
01/14/2021,GU,2060
01/29/2021,VI,1887
05/31/2021,DC,356257
03/29/2021,AK,188005
12/31/2020,KS,152
02/10/2021,UT,132568
01/21/2021,DE,10277
05/02/2021,CA,13739622
04/11/2021,NE,523086
07/21/2021,VT,419730
08/30/2021,MT,498773
03/11/2021,MH,6186
04/11/2021,UT,713746
08/04/2021,FL,10702512
04/01/2021,FL,3962176
03/22/2021,MT,189363
05/21/2021,OK,1406915
09/25/2021,RI,723271
05/06/2021,US,119904775
12/30/2020,WA,328
08/06/2021,WV,705837
09/18/2021,SC,2383928
03/23/2021,KY,698113
05/01/2021,NY,7375437
05/03/2021,NH,522594
08/31/2021,US,175079806
02/16/2021,WA,406742
10/10/2021,TX,15102724
05/11/2021,ID,563353
03/29/2021,VA,1541013
07/28/2021,NJ,5235607
05/10/2021,MT,401262
07/17/2021,IA,1561545
09/28/2021,IL,6807713
10/05/2021,MO,2981252
10/05/2021,SC,2477782
09/03/2021,NH,821089
05/11/2021,LA,1444474
03/10/2021,IN,822617
06/18/2021,KS,1264937
09/12/2021,CA,22812457
08/24/2021,NC,4902126
03/14/2021,MI,1261414
03/21/2021,NH,198801
04/18/2021,WA,2207113
05/10/2021,OH,4395060
09/26/2021,MO,2949509
09/25/2021,ND,335276
06/18/2021,MA,4188583
07/14/2021,FL,10329771
09/25/2021,NC,5267772
07/12/2021,VT,417418
06/23/2021,GA,3908953
07/22/2021,ME,860131
07/24/2021,ID,671795
03/13/2021,NV,376455
08/13/2021,MH,18175
05/25/2021,VT,349055
09/21/2021,SD,453476
12/28/2020,NV,24
09/14/2021,UT,1611663
09/28/2021,WI,3296800
04/05/2021,RP,5306
06/04/2021,IA,1437818
12/26/2020,MO,81
08/03/2021,TN,2712234
10/08/2021,KS,1515058
03/08/2021,MI,1088465
06/21/2021,GU,89428
07/24/2021,DC,397949
07/31/2021,US,165656011
09/30/2021,MH,19993
10/11/2021,OR,2603845
03/03/2021,GA,891774
09/16/2021,MS,1262768
06/24/2021,MA,4241552
04/07/2021,DE,217681
04/15/2021,WY,147829
04/20/2021,IA,972866
01/09/2021,IL,76120
12/20/2020,AK,16
08/25/2021,KY,2159350
01/03/2021,LA,706
02/27/2021,AK,114610
04/02/2021,ND,178589
05/17/2021,CT,1829148
01/07/2021,SC,9450
07/21/2021,MA,4387303
04/18/2021,FL,5587340
08/17/2021,IL,6408450
01/10/2021,NC,28775
02/16/2021,WY,37019
10/02/2021,ME,924828
06/14/2021,PA,6451144
08/04/2021,NE,971361
03/07/2021,MD,688008
09/14/2021,KS,1464996
09/03/2021,IA,1655300
07/19/2021,MS,1028555
06/10/2021,MD,3240853
07/12/2021,RP,13259
02/10/2021,OK,241305
08/16/2021,NY,11481803
06/06/2021,PA,6219794
02/11/2021,MT,58835
01/05/2021,MI,2251
01/03/2021,CT,546
06/23/2021,IA,1519129
07/08/2021,NV,1325447
09/10/2021,MN,3227092
03/01/2021,RP,3131
07/27/2021,KS,1333913
10/05/2021,DE,568776
04/03/2021,MP,12488
05/20/2021,NM,1024958
01/02/2021,AS,0
02/18/2021,MN,359108
03/09/2021,SC,563390
12/21/2020,PA,161
05/16/2021,IA,1331363
02/17/2021,GA,587774
08/08/2021,VI,39036
09/16/2021,HI,807747
06/09/2021,TX,11332671
01/25/2021,RP,3
08/18/2021,HI,776045
04/05/2021,ND,181968
07/08/2021,FM,27643
09/25/2021,TX,14795853
04/22/2021,RI,373061
09/30/2021,MO,2965416
02/24/2021,NH,100283
01/24/2021,PA,186178
05/14/2021,ME,684716
08/10/2021,ND,309725
08/24/2021,TX,13594043
08/26/2021,SD,435459
12/23/2020,MT,83
03/23/2021,DC,100709
08/26/2021,US,173213899
06/27/2021,WI,2936310
03/10/2021,MP,8911
06/07/2021,GA,3716970
05/31/2021,WA,3632047
01/29/2021,CO,145549
10/03/2021,IN,3285120
09/01/2021,VT,430047
04/10/2021,NV,690183
05/01/2021,NM,892842
08/08/2021,MO,2644062
03/30/2021,AL,711517
09/13/2021,RP,14967
06/17/2021,SC,1960729
06/15/2021,DC,376295
01/17/2021,PA,102281
07/22/2021,OH,5432101
05/16/2021,MH,14171
08/10/2021,CT,2305660
08/16/2021,MD,3663840
03/23/2021,OH,1823034
06/05/2021,AL,1535432
01/20/2021,MA,65178
08/08/2021,IA,1592457
12/30/2020,AZ,733
09/09/2021,WA,4522311
08/13/2021,IA,1603496
09/29/2021,MI,5223474
09/15/2021,RI,711348
07/24/2021,MP,29093
02/22/2021,WI,418943
03/23/2021,CT,658612
10/07/2021,MH,20049
10/09/2021,PR,2282857
06/06/2021,AR,1007715
12/18/2020,OK,57
07/08/2021,OK,1564356
01/14/2021,NH,7153
08/27/2021,OK,1736840
09/22/2021,NE,1052897
04/18/2021,US,92018488
09/18/2021,NE,1047436
02/17/2021,DC,39957
04/27/2021,WA,2509498
05/21/2021,ME,728742
05/21/2021,US,136825442
09/27/2021,US,183582901
03/26/2021,MO,988914
04/08/2021,NE,486407
12/15/2020,WY,3
06/10/2021,OK,1481944
01/08/2021,MD,9777
02/27/2021,AL,338543
03/21/2021,MO,837812
03/14/2021,GU,31973
03/14/2021,NM,417101
01/21/2021,NY,205079
10/08/2021,MT,524869
08/03/2021,MI,4910900
12/31/2020,MH,4
04/20/2021,AS,16151
07/14/2021,AS,22774
01/25/2021,OR,55761
04/22/2021,OH,3602796
08/04/2021,CA,21323402
03/03/2021,NY,1903731
09/08/2021,ME,899677
07/12/2021,PR,1989618
12/14/2020,PR,2
04/23/2021,DE,314693
06/07/2021,FM,22269
08/04/2021,ND,308056
02/09/2021,WA,285622
04/26/2021,US,104148057
04/30/2021,WV,573779
05/26/2021,ID,604985
12/28/2020,UT,346
04/01/2021,VA,1683640
09/29/2021,MN,3290904
01/11/2021,ID,8539
02/12/2021,MA,301511
06/16/2021,WI,2874139
01/16/2021,SC,32458
09/03/2021,AZ,3597621
07/13/2021,PR,1993631
07/04/2021,FL,10127009
07/22/2021,MN,3040737
02/23/2021,AZ,495426
08/28/2021,NM,1267898
09/28/2021,PA,7456506
12/16/2020,DE,4
08/27/2021,AK,356588
02/24/2021,MN,450210
02/24/2021,MI,833635
12/31/2020,MI,725
10/06/2021,VI,47461
06/16/2021,MT,457124
07/07/2021,AL,1657814
01/29/2021,AZ,126214
01/01/2021,CT,524
07/29/2021,RI,661965
09/11/2021,NE,1035798
09/29/2021,MO,2961154
06/10/2021,RI,604404
09/02/2021,CO,3319879
02/26/2021,VI,8741
06/17/2021,MT,458254
12/20/2020,TX,70
05/01/2021,NV,942252
08/30/2021,NC,4975131
05/21/2021,MT,425646
09/09/2021,CO,3349708
07/25/2021,HI,758950
09/25/2021,VA,5171759
04/06/2021,IL,2653603
12/27/2020,LA,469
12/17/2020,OR,6
01/03/2021,TN,3420
07/16/2021,US,162474780
10/11/2021,OH,5953657
05/15/2021,TX,9999557
05/21/2021,CO,2606548
01/20/2021,MD,49730
02/24/2021,DC,50309
01/25/2021,AL,40995
05/03/2021,AS,17605
01/12/2021,NY,85199
06/03/2021,NJ,4522224
12/21/2020,MN,110
08/22/2021,MD,3695338
06/27/2021,ME,840380
02/07/2021,RI,41790
07/11/2021,MN,3006419
08/08/2021,SC,2134631
05/29/2021,MN,2693680
04/24/2021,TX,7863330
05/02/2021,MD,2274153
03/05/2021,WA,861046
04/10/2021,PR,858073
06/12/2021,FL,9531450
10/12/2021,AZ,3778819
06/21/2021,DC,380768
06/08/2021,DE,465140
04/25/2021,DE,324399
03/17/2021,MH,7275
03/18/2021,CT,602252
10/08/2021,CO,3466824
06/05/2021,LA,1573213
06/26/2021,MS,992719
09/27/2021,GA,4845682
03/07/2021,ND,93330
04/17/2021,FL,5552145
04/19/2021,UT,815877
09/09/2021,OH,5751993
09/11/2021,RP,14965
12/16/2020,NH,1
12/22/2020,US,10119
10/04/2021,MN,3304745
07/22/2021,ND,305063
04/15/2021,WI,1747234
04/25/2021,PR,1113098
05/16/2021,NE,818722
05/06/2021,DC,286221
03/10/2021,AS,10722
06/13/2021,AR,1029574
07/15/2021,MI,4831003
09/28/2021,SD,458120
04/12/2021,KS,762236
05/18/2021,WA,3286302
06/10/2021,WI,2822906
12/18/2020,DE,7
06/12/2021,MA,4100489
03/08/2021,OR,472232
05/18/2021,US,133373904
07/26/2021,SD,417150
04/27/2021,US,105899020
04/04/2021,FM,10232
07/20/2021,MS,1030425
02/22/2021,MD,447780
08/07/2021,VA,4789627
05/26/2021,CT,1953299
04/05/2021,MD,1323270
04/29/2021,ME,557740
10/08/2021,WI,3334488
04/22/2021,OR,1242242
07/03/2021,FL,10124271
06/10/2021,CA,19046505
03/18/2021,WY,92108
01/08/2021,MP,1
09/07/2021,MD,3784904
03/19/2021,TX,3561192
05/01/2021,ID,523848
05/15/2021,WI,2544184
05/06/2021,ME,622015
03/23/2021,GA,1268645
04/07/2021,AK,225843
07/05/2021,VI,36182
07/06/2021,RP,13249
01/17/2021,DE,6340
09/21/2021,NV,1549875
04/09/2021,NH,318665
06/18/2021,MD,3356640
07/18/2021,DE,512684
01/27/2021,TX,508018
03/06/2021,DE,112110
07/31/2021,MP,29624
07/11/2021,IL,6103682
04/16/2021,VT,209848
02/06/2021,TN,277934
04/08/2021,NM,675762
09/03/2021,SC,2284675
05/10/2021,AS,18138
04/26/2021,CO,1883797
03/11/2021,OH,1450520
03/24/2021,MA,1198886
08/24/2021,PA,7144822
08/02/2021,FM,31086
10/03/2021,LA,2134469
08/15/2021,ME,875349
08/18/2021,IA,1613206
05/05/2021,DC,280125
06/13/2021,SD,395145
08/18/2021,WI,3106283
06/04/2021,US,145662982
04/19/2021,IA,954082
02/27/2021,ME,126580
02/21/2021,MH,2715
03/27/2021,CT,728707
03/02/2021,ID,155139
06/10/2021,DC,370841
07/24/2021,CO,3145605
05/24/2021,IA,1387659
08/05/2021,VT,422985
10/03/2021,VI,47185
08/14/2021,KS,1374823
02/25/2021,AR,245891
04/05/2021,KS,643675
05/13/2021,UT,1118504
05/14/2021,FM,17620
05/26/2021,MA,3723259
09/15/2021,MS,1256662
04/06/2021,MH,10861
02/15/2021,VI,5700
05/12/2021,ND,267692
12/16/2020,VA,341
02/19/2021,SD,79939
07/09/2021,RI,646413
08/22/2021,ND,314563
12/26/2020,DE,15
12/24/2020,AK,68
12/16/2020,RI,2
07/24/2021,KS,1329892
05/15/2021,MH,14170
01/24/2021,SD,20243
06/01/2021,AZ,2917466
06/16/2021,KY,1917313
08/28/2021,PR,2149591
09/02/2021,IA,1651346
03/06/2021,MS,293623
09/09/2021,US,178067896
03/15/2021,AS,11445
03/19/2021,MI,1447273
09/22/2021,AZ,3702094
06/01/2021,HI,685636
02/18/2021,GA,626385
04/23/2021,TX,7779927
08/15/2021,WY,221092
09/03/2021,VA,5001489
01/29/2021,MT,32127
03/17/2021,RI,155491
12/16/2020,SC,31
09/08/2021,AR,1321588
08/21/2021,NH,810124
01/18/2021,VT,7642
05/02/2021,KS,1039696
04/21/2021,MI,2958542
06/16/2021,US,153412520
09/24/2021,VT,435615
02/21/2021,UT,208085
02/10/2021,IL,413303
05/23/2021,MD,2924100
02/17/2021,AR,169091
08/02/2021,DC,401277
12/17/2020,CO,110
05/26/2021,NY,9346537
09/19/2021,NE,1048178
08/08/2021,GU,100988
02/11/2021,MA,280421
12/14/2020,MT,9
05/17/2021,MD,2756453
03/19/2021,TN,826929
05/06/2021,PR,1326087
08/21/2021,MO,2746734
04/29/2021,CT,1456373
10/10/2021,NC,5378592
02/15/2021,ND,54142
06/10/2021,CO,2869372
03/22/2021,PA,2111648
04/26/2021,WI,2063108
08/18/2021,RP,14191
09/10/2021,SD,446209
10/12/2021,MD,3926138
08/08/2021,WV,705972
02/26/2021,MN,497447
06/29/2021,CA,20160041
07/27/2021,FM,29549
04/11/2021,CT,1065065
08/30/2021,US,174674816
12/13/2020,VA,280
03/01/2021,NY,1832162
03/27/2021,GA,1341665
07/19/2021,AZ,3320338
03/25/2021,MI,1654114
02/21/2021,WV,176943
04/05/2021,TX,5395415
10/02/2021,VT,437217
05/23/2021,AZ,2825347
07/08/2021,NH,780125
08/03/2021,NJ,5274367
03/28/2021,MD,1065098
01/12/2021,MT,9358
05/14/2021,AS,18617
12/28/2020,ID,117
06/26/2021,NM,1166569
06/27/2021,PA,6664136
01/22/2021,MS,20252
03/11/2021,WV,256361
06/03/2021,UT,1261711
03/01/2021,GU,22738
06/24/2021,TX,11985844
08/02/2021,HI,763904
09/22/2021,NV,1552664
12/22/2020,IN,260
04/09/2021,ID,388887
04/09/2021,OR,980248
07/27/2021,SC,2096916
12/26/2020,VA,566
01/06/2021,MH,4
04/09/2021,KY,1139229
03/03/2021,CA,3649037
09/29/2021,AL,2099644
07/27/2021,GA,4139792
01/09/2021,NV,10119
02/01/2021,WA,176243
02/09/2021,MN,210376
05/06/2021,FL,7451168
02/15/2021,AK,80689
05/03/2021,IN,2079333
01/01/2021,WI,236
01/21/2021,MH,5
06/25/2021,KS,1280986
08/27/2021,MD,3728874
06/22/2021,OK,1523564
05/31/2021,GA,3619722
09/28/2021,CO,3429536
04/22/2021,MO,1707554
09/25/2021,OR,2562464
08/29/2021,PR,2151263
02/21/2021,FM,2643
04/25/2021,NV,857512
05/17/2021,HI,644909
10/06/2021,NJ,5771606
03/11/2021,VA,1117804
03/30/2021,AS,13556
08/26/2021,IL,6503815
01/30/2021,RI,29630
07/09/2021,CT,2225974
01/14/2021,WY,3922
03/19/2021,CT,616958
09/22/2021,FL,12211010
05/18/2021,NY,8878806
10/08/2021,MA,4721563
01/13/2021,VI,618
07/20/2021,NE,955757
08/19/2021,NY,11546247
08/06/2021,VA,4784891
07/24/2021,AR,1114688
12/29/2020,CA,1881
05/15/2021,OK,1377341
06/13/2021,OK,1492897
03/19/2021,NJ,1334846
03/06/2021,OR,457358
12/28/2020,GU,2
07/15/2021,US,162183596
07/26/2021,MO,2573608
07/24/2021,UT,1445021
02/23/2021,ID,119411
03/09/2021,FM,7094
04/04/2021,KY,966417
05/13/2021,WY,183520
12/25/2020,IN,333
02/22/2021,FL,1767248
08/07/2021,ME,869813
01/13/2021,AL,18122
12/16/2020,WY,4
06/07/2021,AR,1011327
09/20/2021,MD,3851668
08/05/2021,FL,10721877
09/08/2021,MH,19386
04/30/2021,AK,279632
02/18/2021,VT,47503
10/03/2021,ME,925307
06/13/2021,NV,1245979
09/06/2021,DE,548869
04/16/2021,MT,316496
03/30/2021,TX,4628137
07/30/2021,RP,13597
08/12/2021,KS,1368627
08/28/2021,NE,1011161
04/21/2021,VI,25609
04/15/2021,TN,1573620
07/02/2021,ID,657726
08/10/2021,DC,404533
08/31/2021,PR,2163562
07/29/2021,OH,5463976
06/22/2021,NE,921520
08/30/2021,DC,413622
06/18/2021,WA,4015962
06/08/2021,CO,2836790
08/11/2021,CA,21542510
06/04/2021,FL,9149937
06/09/2021,HI,704508
04/22/2021,NV,834196
06/17/2021,MH,15690
09/20/2021,NH,833681
08/07/2021,MA,4450480
01/30/2021,MP,3156
04/28/2021,SC,1492839
04/29/2021,MI,3359960
06/02/2021,NE,866716
06/22/2021,RP,12769
04/14/2021,ID,417589
09/17/2021,RP,15203
09/23/2021,NY,12327867
03/08/2021,NV,319392
06/06/2021,NC,4217013
03/04/2021,MP,8323
04/01/2021,MH,10217
07/11/2021,HI,749309
02/12/2021,MH,861
06/27/2021,VT,412467
08/31/2021,MT,499677
07/03/2021,CT,2209258
06/07/2021,MI,4461000
09/17/2021,MP,33594
04/02/2021,AL,762341
07/05/2021,NM,1181040
09/15/2021,MP,33473
12/31/2020,OH,203
05/30/2021,FM,20859
09/01/2021,MD,3755936
04/18/2021,KY,1320908
12/14/2020,SC,29
05/24/2021,KS,1174921
02/21/2021,GA,676161
07/24/2021,OH,5441459
02/22/2021,VA,611519
03/20/2021,WY,96816
03/20/2021,SC,703479
06/20/2021,WA,4029064
09/03/2021,NJ,5539243
06/27/2021,TX,12071266
10/11/2021,WV,729267
12/28/2020,MI,443
06/23/2021,OH,5240870
02/18/2021,PA,753386
05/17/2021,UT,1149673
01/31/2021,LA,111144
08/21/2021,TX,13487804
10/01/2021,RP,15505
02/21/2021,TN,391256
09/08/2021,US,177688228
05/06/2021,MN,2239184
12/29/2020,NJ,263
01/11/2021,US,1479276
02/03/2021,GU,7526
03/05/2021,PR,368907
03/31/2021,AZ,1405824
02/13/2021,SC,243893
01/24/2021,MN,82668
04/25/2021,HI,524175
08/26/2021,NV,1466405
02/11/2021,VT,37971
03/08/2021,FL,2316228
10/12/2021,VT,438699
08/27/2021,MP,32246
01/25/2021,NM,54551
08/23/2021,MN,3138705
04/23/2021,TN,1804549
07/27/2021,MS,1042426
03/29/2021,RI,237144
09/12/2021,MD,3810432
09/08/2021,WY,231676
03/03/2021,AS,9797
07/30/2021,MO,2596763
08/20/2021,SC,2191976
12/27/2020,VI,0
07/15/2021,FL,10348875
04/18/2021,DC,198844
05/08/2021,GA,3192696
07/12/2021,WV,698972
07/13/2021,US,161662158
04/07/2021,TX,5750748
02/11/2021,FL,1336485
12/25/2020,OR,10
04/12/2021,NV,703315
03/22/2021,MS,400829
01/20/2021,MI,109709
05/19/2021,MO,2199936
06/20/2021,GA,3876051
06/28/2021,HI,737369
01/10/2021,CT,11269
07/08/2021,MT,469886
07/28/2021,SD,418225
06/26/2021,NY,10631396
03/04/2021,NY,1960025
03/01/2021,TN,533758
05/29/2021,WA,3621254
06/22/2021,MH,16068
08/19/2021,AK,352583
09/26/2021,NE,1057706
03/22/2021,ND,133596
09/18/2021,SD,451648
01/08/2021,PA,31162
05/06/2021,NY,7902054
01/25/2021,MN,90122
04/08/2021,NH,307184
07/11/2021,UT,1413351
07/05/2021,IA,1542164
02/28/2021,NY,1798903
01/18/2021,MN,56078
12/22/2020,UT,306
05/10/2021,AR,910376
03/01/2021,SD,100755
04/30/2021,PR,1215919
09/04/2021,AL,1938508
07/31/2021,WV,704143
10/01/2021,WA,4689868
06/26/2021,OH,5273972
03/04/2021,OR,435697
01/20/2021,ND,13156
05/06/2021,IL,4555437
07/07/2021,OK,1561337
12/18/2020,FM,0
06/11/2021,NY,10102580
10/11/2021,IA,1723596
05/23/2021,KS,1171309
03/29/2021,SC,827000
09/07/2021,MA,4594563
09/23/2021,WV,723430
09/17/2021,NV,1539424
07/28/2021,MH,17531
04/23/2021,AR,793103
01/03/2021,WY,56
05/28/2021,AK,305420
06/07/2021,OK,1466239
02/27/2021,DE,93992
05/06/2021,VT,277192
09/20/2021,MI,5182813
04/16/2021,MI,2720895
09/30/2021,NE,1062157
04/10/2021,CO,1393385
03/05/2021,MN,628909
01/09/2021,ME,5836
02/06/2021,VI,3766
03/10/2021,VA,1092331
09/28/2021,FM,38706
04/16/2021,WI,1789132
09/27/2021,OH,5879256
01/09/2021,FM,13
02/21/2021,DC,45637
07/15/2021,AZ,3301972
05/27/2021,CT,1963193
02/10/2021,NC,450936
02/10/2021,TN,315561
03/15/2021,DE,132517
04/29/2021,NY,7174190
12/20/2020,CA,1224
07/03/2021,DE,502427
06/02/2021,KS,1201360
08/24/2021,GU,104367
05/15/2021,HI,638800
03/04/2021,KS,286792
10/09/2021,MO,2986242
08/02/2021,VI,38511
03/04/2021,WV,228589
03/05/2021,CT,420868
02/18/2021,AZ,410334
03/13/2021,AS,10828
02/28/2021,MH,3511
04/14/2021,HI,444790
01/29/2021,PR,84576
09/03/2021,CA,22500439
02/16/2021,AL,183919
04/06/2021,IA,743294
09/28/2021,VI,46803
05/19/2021,MS,897609
10/03/2021,MH,19999
08/30/2021,CT,2372272
03/28/2021,SC,810005
07/27/2021,MD,3578187
09/23/2021,NV,1555315
01/07/2021,CT,5603
06/07/2021,CO,2820725
01/28/2021,US,6340868
07/17/2021,AL,1683690
02/24/2021,TN,454501
03/22/2021,DC,98089
03/27/2021,WI,1117112
09/20/2021,PR,2250736
03/21/2021,MP,10420
02/24/2021,IL,790593
04/28/2021,NC,3367179
01/22/2021,TX,318468
03/23/2021,MO,881865
03/23/2021,TN,905827
05/17/2021,WI,2558969
07/05/2021,MO,2486620
04/25/2021,UT,897010
08/03/2021,AZ,3394096
09/30/2021,ID,749551
05/17/2021,IA,1338596
07/30/2021,VI,38378
06/07/2021,ND,284705
09/02/2021,NH,819965
01/10/2021,VI,306
02/23/2021,UT,224234
07/31/2021,NM,1219882
04/06/2021,CO,1244125
01/23/2021,RI,15186
07/27/2021,HI,759995
08/29/2021,DE,542795
02/17/2021,IN,413632
07/14/2021,NJ,5136086
03/04/2021,FL,2149837
05/25/2021,RP,11956
03/19/2021,IN,999718
08/29/2021,KY,2180883
10/05/2021,GU,116380
12/20/2020,FL,172
03/20/2021,AK,168294
06/15/2021,MS,969267
12/23/2020,NJ,218
03/05/2021,FM,6594
03/20/2021,NC,1580536
02/28/2021,VT,61338
05/10/2021,ID,559147
05/07/2021,HI,590650
07/28/2021,WV,703283
07/10/2021,PR,1984515
08/06/2021,NY,11326138
05/09/2021,NV,1022791
05/27/2021,WV,632588
09/08/2021,WA,4514085
01/03/2021,AR,319
09/07/2021,RP,14918
04/06/2021,OR,895713
03/18/2021,AZ,1113769
03/03/2021,NJ,863959
04/05/2021,KY,986535
10/09/2021,AK,375248
08/25/2021,AR,1252021
07/24/2021,SD,416654
02/01/2021,DC,11930
09/11/2021,RI,707273
02/04/2021,ME,48489
02/11/2021,NV,108664
05/22/2021,UT,1198288
12/17/2020,MS,98
04/07/2021,AZ,1632056
06/05/2021,CA,18578899
01/19/2021,TN,78645
06/21/2021,NH,761008
07/14/2021,PR,1997783
09/28/2021,AS,28430
09/26/2021,VI,46632
12/26/2020,NC,16
08/28/2021,MD,3733890
09/03/2021,WI,3187878
06/01/2021,IN,2616701
03/31/2021,AL,728783
07/18/2021,RP,13259
09/19/2021,RP,15231
05/14/2021,WA,3151558
01/29/2021,IA,72534
04/16/2021,RP,7965
08/25/2021,LA,1923975
04/17/2021,WV,499592
09/12/2021,MT,508402
07/08/2021,KS,1303927
08/14/2021,VA,4834759
10/02/2021,DC,428822
05/11/2021,WA,3021333
03/26/2021,CO,1016700
05/25/2021,MP,22005
07/30/2021,NC,4698770
09/20/2021,FL,12159253
06/01/2021,AK,307576
07/29/2021,NV,1373485
12/30/2020,DC,149
02/20/2021,CT,304464
12/31/2020,SC,171
05/02/2021,MT,379141
05/11/2021,MT,404812
02/19/2021,IL,644502
04/21/2021,MP,16316
07/22/2021,AL,1696355
02/24/2021,VA,685141
03/21/2021,MH,8000
08/21/2021,SD,431569
08/22/2021,OH,5610664
02/07/2021,WY,21797
06/16/2021,OK,1505867
02/17/2021,WY,39132
02/18/2021,DE,49491
12/17/2020,NJ,194
06/06/2021,MS,943095
03/28/2021,WY,110167
03/08/2021,FM,6905
05/18/2021,MT,418802
05/02/2021,ME,580647
09/15/2021,DC,421152
06/23/2021,FL,9889630
07/31/2021,PR,2055881
07/27/2021,CT,2270831
03/23/2021,PR,533261
02/26/2021,ND,80229
12/23/2020,WY,11
07/26/2021,KY,2047155
01/06/2021,DE,361
02/05/2021,TX,982342
06/21/2021,NJ,4899722
06/24/2021,ND,296080
02/16/2021,NM,199948
08/26/2021,NY,11695911
06/25/2021,HI,735559
08/05/2021,CO,3188737
05/19/2021,WA,3327063
07/23/2021,NH,791084
06/04/2021,MA,3929225
07/25/2021,MH,17411
03/01/2021,MO,510258
04/25/2021,RP,7999
05/22/2021,IL,5223364
07/16/2021,LA,1711094
04/01/2021,ME,307519
05/13/2021,PA,5369245
05/28/2021,MS,924973
02/26/2021,NH,106501
05/02/2021,CT,1513620
07/13/2021,IA,1555060
02/06/2021,AK,52600
04/10/2021,AK,239787
04/03/2021,LA,937200
02/17/2021,WI,332632
06/18/2021,PA,6552135
06/05/2021,KS,1215914
02/07/2021,ME,54447
07/17/2021,CO,3118769
09/26/2021,AS,28251
02/22/2021,AK,101358
05/22/2021,PR,1606600
06/13/2021,TN,2495359
12/25/2020,CO,240
