Date,Location,Series_Complete_Cumulative
10/05/2021,AL,2132568
01/15/2021,VT,6485
10/26/2021,KY,2261737
04/14/2021,AR,695364
06/23/2021,NM,1106149
07/06/2021,AZ,3254129
10/05/2021,ND,351996
02/06/2021,NC,338194
01/18/2021,WI,47981
05/13/2021,PR,1473534
07/16/2021,NJ,5167630
04/11/2021,MN,1607922
10/31/2021,GU,121373
05/18/2021,AS,18906
05/31/2021,PR,1709616
01/29/2021,DE,18529
12/29/2020,MH,1
09/02/2021,NE,1023801
10/14/2021,AS,30157
12/24/2020,MD,274
06/11/2021,CT,2103697
09/12/2021,IA,1678772
01/12/2021,LA,32002
11/03/2021,FL,12872480
09/21/2021,AR,1384887
10/10/2021,WV,731078
02/02/2021,ID,36899
08/19/2021,MS,1126605
06/28/2021,WV,693361
12/29/2020,AK,101
05/12/2021,MT,409780
03/14/2021,IN,895333
06/05/2021,NV,1206429
05/09/2021,ME,640553
02/23/2021,AK,103774
12/29/2020,WA,228
12/23/2020,PR,112
01/06/2021,LA,9681
12/14/2020,RP,0
02/22/2021,RP,3049
10/11/2021,MN,3420535
02/15/2021,MN,299274
04/16/2021,HI,466646
04/08/2021,OK,986419
06/21/2021,FL,9859075
10/01/2021,IA,1718000
04/18/2021,DE,285196
12/26/2020,RI,5
09/07/2021,FM,35613
06/05/2021,GU,82936
07/05/2021,KY,1852685
03/05/2021,ND,93649
09/02/2021,PA,7341616
02/05/2021,NJ,264620
03/28/2021,AK,185979
07/24/2021,OK,1613071
12/26/2020,MP,1
09/16/2021,OK,1854031
06/03/2021,ID,621918
06/04/2021,AL,1537501
10/02/2021,DE,569466
05/14/2021,ND,279760
06/23/2021,PA,6714188
01/10/2021,SC,16209
05/25/2021,ME,746508
02/24/2021,WV,188637
08/15/2021,WI,3102741
08/29/2021,NY,11789822
08/07/2021,KS,1363889
01/23/2021,GU,4836
05/02/2021,AZ,2427163
07/21/2021,ME,861887
10/06/2021,RI,736507
08/23/2021,MA,4533023
02/23/2021,US,24438183
05/28/2021,CO,2714887
08/20/2021,FM,33803
01/12/2021,WA,40697
05/27/2021,AS,19604
05/13/2021,NV,1062036
07/22/2021,KS,1333832
08/23/2021,WY,225593
05/13/2021,WI,2518607
06/13/2021,PR,1852232
09/15/2021,NV,1535230
02/28/2021,OR,394847
09/23/2021,VT,437010
06/20/2021,GU,89783
07/21/2021,OH,5436192
02/22/2021,CO,453074
01/10/2021,ID,6795
03/10/2021,FL,2443544
09/26/2021,KS,1502264
05/28/2021,NY,9468089
10/18/2021,IL,7616059
12/17/2020,DC,10
05/16/2021,WV,613291
07/06/2021,FL,10200757
06/28/2021,AZ,3209122
07/26/2021,IL,6843653
06/07/2021,VA,4211544
02/04/2021,MI,334357
06/12/2021,VA,4338966
08/15/2021,NE,988359
02/24/2021,MT,93000
07/23/2021,MA,4406689
03/19/2021,IA,532578
02/05/2021,CO,234188
06/21/2021,MT,461643
02/06/2021,SC,149688
07/10/2021,NV,1332538
02/23/2021,KS,210362
07/12/2021,FL,10318831
03/03/2021,TN,572542
06/06/2021,NV,1209832
04/14/2021,RP,7434
05/24/2021,CO,2654703
12/25/2020,US,13745
03/25/2021,FL,3377522
05/07/2021,MP,19718
10/08/2021,GU,118930
02/05/2021,IN,232714
08/25/2021,KS,1416165
09/22/2021,NM,1261912
07/30/2021,DC,402455
09/03/2021,VT,432293
06/11/2021,WV,666012
08/09/2021,KY,1937138
10/04/2021,MI,5259849
03/30/2021,NV,520914
01/28/2021,VT,20444
10/08/2021,AK,379457
03/27/2021,MN,1143436
04/15/2021,AK,255441
04/15/2021,US,89039187
06/05/2021,IN,2674722
07/12/2021,OK,1584808
12/27/2020,MD,308
10/29/2021,AL,2198232
12/21/2020,SD,3
12/20/2020,NJ,217
04/01/2021,NV,549315
10/18/2021,LA,2193775
02/28/2021,IA,223412
01/15/2021,MN,47380
09/15/2021,MO,2912603
09/13/2021,CO,3382679
10/12/2021,KY,2225529
03/12/2021,MS,344983
04/12/2021,VT,194902
12/29/2020,MS,199
04/03/2021,TN,1189792
05/11/2021,AL,1377734
10/07/2021,GA,4977493
08/26/2021,LA,1948184
08/25/2021,DC,413425
02/16/2021,IA,161286
03/04/2021,CA,3808245
06/08/2021,AK,318116
12/19/2020,AL,30
09/05/2021,DE,550461
08/24/2021,US,173534836
12/19/2020,NV,10
02/09/2021,CT,174025
12/25/2020,VA,591
07/23/2021,OK,1611376
01/10/2021,VA,27943
03/12/2021,MA,915120
01/15/2021,MD,31837
03/14/2021,HI,235954
08/20/2021,MN,3233923
01/15/2021,WA,54742
08/11/2021,WI,3090206
02/28/2021,OH,1032034
03/05/2021,HI,198807
12/23/2020,AK,68
02/24/2021,WI,471401
05/25/2021,NM,992886
06/12/2021,DC,375513
08/02/2021,MT,482089
01/25/2021,NV,31598
10/28/2021,AL,2194908
04/06/2021,NY,4720468
09/14/2021,MD,3811732
09/29/2021,IL,7484195
09/15/2021,KY,2107707
04/11/2021,NJ,2413435
09/09/2021,ME,903778
03/07/2021,OR,466674
01/03/2021,PA,1786
09/03/2021,CO,3340691
11/02/2021,WA,4854714
05/02/2021,PR,1240510
01/15/2021,NV,19572
10/10/2021,AZ,3795550
09/27/2021,DE,565912
02/10/2021,SC,191884
12/14/2020,KY,60
04/28/2021,VT,248608
07/08/2021,IL,6684430
07/31/2021,CA,21256359
09/29/2021,VI,47259
09/03/2021,MO,2849253
09/02/2021,MP,32728
07/10/2021,MA,4347626
08/16/2021,FL,11019723
06/20/2021,MT,461156
10/01/2021,OK,1918255
04/19/2021,US,94106711
10/12/2021,OH,5981506
10/09/2021,WI,3351375
11/04/2021,MA,4815714
01/24/2021,RI,16308
07/25/2021,DC,400162
05/31/2021,US,143521277
06/15/2021,WV,673979
09/02/2021,TN,2922134
03/16/2021,IL,1893147
10/16/2021,AS,30741
05/27/2021,NJ,4400471
03/31/2021,ND,173470
10/02/2021,MH,20017
05/24/2021,OK,1426316
02/07/2021,AS,2972
05/19/2021,MT,423036
10/28/2021,WI,3399120
01/12/2021,SD,10191
09/25/2021,MO,2959319
10/03/2021,TN,3156421
08/21/2021,IL,7098538
07/16/2021,WY,213481
04/14/2021,TX,6865397
09/08/2021,IN,3178453
09/12/2021,US,180185361
10/01/2021,AZ,3757602
05/05/2021,VI,29144
08/17/2021,MA,4504266
10/03/2021,AR,1412468
06/21/2021,MP,25535
01/15/2021,IL,120618
09/20/2021,CA,23180560
05/19/2021,NY,8972131
03/16/2021,NV,394180
04/11/2021,SD,253153
12/24/2020,GA,740
04/28/2021,CO,1954625
04/30/2021,NH,500786
07/13/2021,AS,22638
08/17/2021,WA,4388310
06/02/2021,MI,4370992
07/20/2021,AS,23001
05/08/2021,NV,1022777
02/07/2021,WI,191262
08/13/2021,IL,7010468
10/31/2021,ME,951222
07/07/2021,WV,698458
09/17/2021,CT,2435063
04/01/2021,GA,1505680
04/09/2021,CA,9505588
08/14/2021,OK,1679660
08/11/2021,AR,1185923
10/27/2021,KY,2264335
03/12/2021,IL,1719345
01/21/2021,NH,15714
02/03/2021,US,9300296
03/06/2021,ME,162327
10/07/2021,AK,378805
04/15/2021,MD,1718963
05/29/2021,PR,1704194
03/31/2021,VA,1633844
02/22/2021,AR,200183
06/22/2021,OR,2267572
09/25/2021,NJ,5729507
12/29/2020,PA,1013
05/27/2021,AR,994853
12/14/2020,FL,6
07/08/2021,OR,2327060
12/17/2020,VT,2
06/25/2021,MA,4260888
02/16/2021,DE,45155
06/02/2021,MS,938042
05/01/2021,MI,3449719
01/17/2021,OR,28233
08/03/2021,AS,24048
10/21/2021,MO,3038305
04/27/2021,AZ,2296990
12/25/2020,NV,16
01/03/2021,NC,126
07/08/2021,HI,749844
01/14/2021,RI,9338
09/11/2021,HI,806682
03/18/2021,AR,378635
02/07/2021,AK,53234
03/13/2021,VA,1172470
03/26/2021,US,56692675
02/10/2021,RI,47986
02/03/2021,WY,16804
02/05/2021,NH,51350
02/17/2021,AK,88794
07/13/2021,TN,2647638
09/01/2021,NJ,5535821
10/19/2021,DC,438055
05/27/2021,IL,5840014
09/12/2021,ND,337780
09/30/2021,KS,1510532
03/16/2021,MT,173439
09/29/2021,HI,828046
10/12/2021,IN,3317524
07/29/2021,TX,12922450
04/06/2021,MS,587227
06/16/2021,VI,34773
06/03/2021,OR,2064428
09/24/2021,MD,3863431
01/11/2021,ME,7335
09/28/2021,HI,826315
03/19/2021,VT,102986
08/15/2021,RP,13628
03/19/2021,PR,509825
09/14/2021,MI,5163087
05/28/2021,VA,4036629
07/05/2021,AR,1090313
08/19/2021,MP,31452
07/17/2021,LA,1722254
09/13/2021,RI,711178
05/28/2021,VI,32615
06/28/2021,TN,2591970
09/18/2021,TX,14660888
08/31/2021,NV,1488503
08/08/2021,NY,11374725
12/20/2020,VT,8
12/28/2020,NM,155
04/21/2021,CO,1720905
03/15/2021,SD,144101
01/14/2021,GU,2082
01/29/2021,VI,1909
05/31/2021,DC,358212
03/29/2021,AK,188512
12/31/2020,KS,157
02/10/2021,UT,133001
01/21/2021,DE,10313
05/02/2021,CA,13762181
04/11/2021,NE,525016
07/21/2021,VT,421292
08/30/2021,MT,500680
03/11/2021,MH,6200
04/11/2021,UT,715176
08/04/2021,FL,10735823
04/01/2021,FL,3976195
03/22/2021,MT,190125
05/21/2021,OK,1418563
09/25/2021,RI,725673
05/06/2021,US,120730583
12/30/2020,WA,334
08/06/2021,WV,706907
09/18/2021,SC,2391014
03/23/2021,KY,678321
05/01/2021,NY,7394677
05/03/2021,NH,523313
08/31/2021,US,176238045
02/16/2021,WA,408240
10/10/2021,TX,15190872
05/11/2021,ID,565832
03/29/2021,VA,1547969
07/28/2021,NJ,5250112
05/10/2021,MT,402581
07/17/2021,IA,1566395
09/28/2021,IL,7475004
10/05/2021,MO,2994296
10/05/2021,SC,2488982
09/03/2021,NH,822252
10/27/2021,WV,735249
05/11/2021,LA,1451566
03/10/2021,IN,824677
06/18/2021,KS,1271738
09/12/2021,CA,22858593
08/24/2021,NC,4924964
03/14/2021,MI,1266291
03/21/2021,NH,199029
04/18/2021,WA,2213765
05/10/2021,OH,4403786
09/26/2021,MO,2961085
09/25/2021,ND,346669
06/18/2021,MA,4198741
07/14/2021,FL,10360800
09/25/2021,NC,5293103
07/12/2021,VT,418972
06/23/2021,GA,3921527
07/22/2021,ME,862694
07/24/2021,ID,674626
03/13/2021,NV,377085
08/13/2021,MH,18191
05/25/2021,VT,350416
09/21/2021,SD,447063
12/28/2020,NV,24
09/14/2021,UT,1615213
09/28/2021,WI,3310175
04/05/2021,RP,5306
06/04/2021,IA,1442332
12/26/2020,MO,83
08/03/2021,TN,2721016
10/08/2021,KS,1525158
03/08/2021,MI,1092777
06/21/2021,GU,89862
07/24/2021,DC,400070
07/31/2021,US,166766857
10/23/2021,VI,48807
09/30/2021,MH,20011
10/11/2021,OR,2621170
03/03/2021,GA,895339
09/16/2021,MS,1271321
06/24/2021,MA,4251794
04/07/2021,DE,218711
04/15/2021,WY,148530
04/20/2021,IA,976596
10/19/2021,US,189640130
01/09/2021,IL,79518
12/20/2020,AK,16
08/25/2021,KY,2001869
01/03/2021,LA,730
10/19/2021,VT,442657
02/27/2021,AK,114875
04/02/2021,ND,183323
05/17/2021,CT,1833681
10/26/2021,ND,361057
01/07/2021,SC,9480
07/21/2021,MA,4397734
04/18/2021,FL,5605137
08/17/2021,IL,7050822
11/02/2021,VT,445877
01/10/2021,NC,28861
02/16/2021,WY,37190
10/02/2021,ME,927923
06/14/2021,PA,6546270
08/04/2021,NE,974103
03/07/2021,MD,682120
09/14/2021,KS,1473306
09/03/2021,IA,1660486
07/19/2021,MS,1034124
06/10/2021,MD,3229310
07/12/2021,RP,13259
02/10/2021,OK,246898
08/16/2021,NY,11511011
10/16/2021,KS,1535878
06/06/2021,PA,6312132
02/11/2021,MT,59119
01/05/2021,MI,2309
01/03/2021,CT,588
06/23/2021,IA,1523865
07/08/2021,NV,1327880
09/10/2021,MN,3331131
03/01/2021,RP,3131
07/27/2021,KS,1341269
10/05/2021,DE,571256
04/03/2021,MP,12488
05/20/2021,NM,975047
01/02/2021,AS,0
02/18/2021,MN,379085
03/09/2021,SC,564371
12/21/2020,PA,173
05/16/2021,IA,1335701
02/17/2021,GA,590205
08/08/2021,VI,39328
09/16/2021,HI,812067
06/09/2021,TX,11477612
01/25/2021,RP,3
08/18/2021,HI,779304
04/05/2021,ND,186700
07/08/2021,FM,27674
09/25/2021,TX,14870720
04/22/2021,RI,374412
09/30/2021,MO,2977820
02/24/2021,NH,100396
01/24/2021,PA,187219
05/14/2021,ME,686648
08/10/2021,ND,321018
10/31/2021,PA,7776072
08/24/2021,TX,13675288
08/26/2021,SD,428831
12/23/2020,MT,97
03/23/2021,DC,101560
08/26/2021,US,174362634
06/27/2021,WI,2946378
03/10/2021,MP,8911
06/07/2021,GA,3728872
05/31/2021,WA,3642515
10/15/2021,CO,3511159
01/29/2021,CO,146162
10/03/2021,IN,3292391
09/01/2021,VT,431686
04/10/2021,NV,691294
05/01/2021,NM,843681
08/08/2021,MO,2653692
03/30/2021,AL,713683
10/29/2021,US,191393661
09/13/2021,RP,14967
06/17/2021,SC,1965137
06/15/2021,DC,378336
01/17/2021,PA,102770
07/22/2021,OH,5441865
05/16/2021,MH,14187
08/10/2021,CT,2311369
08/16/2021,MD,3653765
03/23/2021,OH,1828355
06/05/2021,AL,1539914
01/20/2021,MA,69154
08/08/2021,IA,1597411
12/30/2020,AZ,808
09/09/2021,WA,4536246
08/13/2021,IA,1608488
09/29/2021,MI,5239357
09/15/2021,RI,713658
07/24/2021,MP,29095
11/02/2021,VA,5406733
02/22/2021,WI,420980
03/23/2021,CT,660572
10/07/2021,MH,20067
10/09/2021,PR,2335844
06/06/2021,AR,1020624
12/18/2020,OK,59
07/08/2021,OK,1577190
10/26/2021,MT,539005
01/14/2021,NH,7166
08/27/2021,OK,1751032
09/22/2021,NE,1055926
04/18/2021,US,92669069
09/18/2021,NE,1050435
02/17/2021,DC,40349
04/27/2021,WA,2517057
05/21/2021,US,137789865
05/21/2021,ME,730719
10/14/2021,ME,939119
09/27/2021,US,184835950
03/26/2021,MO,992386
04/08/2021,NE,488231
12/15/2020,WY,3
06/10/2021,OK,1494126
01/08/2021,MD,9930
02/27/2021,AL,339798
03/21/2021,MO,840792
03/14/2021,GU,32136
03/14/2021,NM,383619
11/01/2021,AS,31035
01/21/2021,NY,206340
10/08/2021,MT,530299
08/03/2021,MI,4925179
12/31/2020,MH,4
04/20/2021,AS,16152
07/14/2021,AS,22775
10/25/2021,ND,360572
01/25/2021,OR,55953
04/22/2021,OH,3610867
11/03/2021,KY,2274966
08/04/2021,CA,21361768
03/03/2021,NY,1910446
09/08/2021,ME,902382
07/12/2021,PR,2011533
12/14/2020,PR,2
04/23/2021,DE,316009
06/07/2021,FM,22298
08/04/2021,ND,319344
02/09/2021,WA,286781
04/26/2021,US,104881193
10/17/2021,DC,437114
04/30/2021,WV,574535
05/26/2021,ID,607561
12/28/2020,UT,357
04/01/2021,VA,1691993
09/29/2021,MN,3392125
01/11/2021,ID,8568
02/12/2021,MA,305920
06/16/2021,WI,2884073
01/16/2021,SC,32538
09/03/2021,AZ,3602689
07/13/2021,PR,2015667
07/04/2021,FL,10156986
07/22/2021,MN,3144661
10/24/2021,SC,2561089
10/18/2021,CA,23965874
02/23/2021,AZ,496424
08/28/2021,NM,1211815
09/28/2021,PA,7564800
12/16/2020,DE,8
08/27/2021,AK,358131
02/24/2021,MN,478944
10/15/2021,ND,357458
11/01/2021,AL,2202395
02/24/2021,MI,836880
12/31/2020,MI,755
10/06/2021,VI,47849
06/16/2021,MT,458691
07/07/2021,AL,1662708
01/29/2021,AZ,126901
01/01/2021,CT,566
07/29/2021,RI,663964
09/11/2021,NE,1038731
09/29/2021,MO,2973414
06/10/2021,RI,606247
09/02/2021,CO,3333795
02/26/2021,VI,8899
06/17/2021,MT,459825
12/20/2020,TX,73
05/01/2021,NV,943800
08/30/2021,NC,4998392
05/21/2021,MT,427099
09/09/2021,CO,3363849
07/25/2021,HI,762125
09/25/2021,VA,5190892
04/06/2021,IL,2873761
12/27/2020,LA,491
12/17/2020,OR,8
01/03/2021,TN,3676
07/16/2021,US,163581055
10/11/2021,OH,5975252
05/15/2021,TX,10148516
05/21/2021,CO,2616652
01/20/2021,MD,50049
02/24/2021,DC,50784
01/25/2021,AL,41201
05/03/2021,AS,17606
01/12/2021,NY,85756
06/03/2021,NJ,4533832
12/21/2020,MN,192
10/18/2021,HI,841793
08/22/2021,MD,3685395
06/27/2021,ME,842900
02/07/2021,RI,42118
07/11/2021,MN,3109947
08/08/2021,SC,2139835
05/29/2021,MN,2794319
04/24/2021,TX,8000021
05/02/2021,MD,2264017
03/05/2021,WA,863723
04/10/2021,PR,868092
06/12/2021,FL,9559219
10/12/2021,AZ,3804722
06/21/2021,DC,382826
06/08/2021,DE,466820
04/25/2021,DE,325720
03/17/2021,MH,7289
03/18/2021,CT,604061
10/08/2021,CO,3486842
06/05/2021,LA,1581333
06/26/2021,MS,998077
09/27/2021,GA,4867794
03/07/2021,ND,94505
10/29/2021,OR,2655806
11/03/2021,SD,468325
04/17/2021,FL,5569854
04/19/2021,UT,817512
09/09/2021,OH,5762574
09/11/2021,RP,14965
11/03/2021,MT,541907
12/16/2020,NH,1
12/22/2020,US,10781
10/04/2021,MN,3404128
07/22/2021,ND,316267
11/02/2021,NC,5543037
04/15/2021,WI,1754478
04/25/2021,PR,1125900
05/16/2021,NE,821080
05/06/2021,DC,288118
10/15/2021,GU,119990
03/10/2021,AS,10722
06/13/2021,AR,1042778
07/15/2021,MI,4845022
09/28/2021,SD,451833
04/12/2021,KS,766795
05/18/2021,WA,3295754
06/10/2021,WI,2832736
12/18/2020,DE,12
06/12/2021,MA,4110490
03/08/2021,OR,473606
05/18/2021,US,134310248
07/26/2021,SD,410394
04/27/2021,US,106643468
10/24/2021,UT,1724839
04/04/2021,FM,10241
07/20/2021,MS,1036009
10/26/2021,DE,583042
10/17/2021,MH,20138
02/22/2021,MD,444168
08/07/2021,VA,4806752
10/14/2021,AR,1431635
10/24/2021,MP,34699
05/26/2021,CT,1958053
04/05/2021,MD,1315085
04/29/2021,ME,559543
10/08/2021,WI,3349127
04/22/2021,OR,1245650
07/03/2021,FL,10154232
06/10/2021,CA,19078202
11/04/2021,ID,788073
03/18/2021,WY,92583
01/08/2021,MP,1
09/07/2021,MD,3775393
03/19/2021,TX,3622893
05/01/2021,ID,526237
05/15/2021,WI,2553367
05/06/2021,ME,623890
03/23/2021,GA,1273828
04/07/2021,AK,226496
07/05/2021,VI,36465
07/06/2021,RP,13249
01/17/2021,DE,6366
09/21/2021,NV,1553053
04/09/2021,NH,319060
06/18/2021,MD,3345393
07/18/2021,DE,514492
01/27/2021,TX,514382
03/06/2021,DE,112612
07/31/2021,MP,29626
07/11/2021,IL,6711766
04/16/2021,VT,210758
02/06/2021,TN,279496
04/08/2021,NM,629391
09/03/2021,SC,2290915
05/10/2021,AS,18139
04/26/2021,CO,1891697
03/11/2021,OH,1455515
10/21/2021,IL,7633484
10/29/2021,NH,856288
03/24/2021,MA,1204062
08/24/2021,PA,7247905
10/24/2021,DC,439923
08/02/2021,FM,31138
10/03/2021,LA,2152550
10/26/2021,CA,24159006
08/15/2021,ME,877953
08/18/2021,IA,1618244
05/05/2021,DC,282098
06/13/2021,SD,388324
08/18/2021,WI,3117008
10/16/2021,CT,2501754
10/25/2021,MI,5335376
06/04/2021,US,146692229
10/24/2021,AZ,3849431
04/19/2021,IA,957785
02/27/2021,ME,127181
02/21/2021,MH,2727
03/27/2021,CT,730852
03/02/2021,ID,156009
06/10/2021,DC,372867
07/24/2021,CO,3158252
05/24/2021,IA,1392096
08/05/2021,VT,424577
10/03/2021,VI,47544
08/14/2021,KS,1382547
02/25/2021,AR,249500
04/05/2021,KS,647809
05/13/2021,UT,1120605
05/14/2021,FM,17647
05/26/2021,MA,3733013
09/15/2021,MS,1264965
04/06/2021,MH,10875
02/15/2021,VI,5784
05/12/2021,ND,277165
12/16/2020,VA,359
02/19/2021,SD,79815
07/09/2021,RI,648363
08/22/2021,ND,325871
12/26/2020,DE,20
12/24/2020,AK,69
12/16/2020,RI,2
07/24/2021,KS,1337218
05/15/2021,MH,14186
01/24/2021,SD,20165
06/01/2021,AZ,2920467
06/16/2021,KY,1788351
08/28/2021,PR,2175815
09/02/2021,IA,1656521
03/06/2021,MS,295637
09/09/2021,US,179245312
03/15/2021,AS,11445
03/19/2021,MI,1452734
09/22/2021,AZ,3708364
06/01/2021,HI,688536
02/18/2021,GA,628943
04/23/2021,TX,7916677
08/15/2021,WY,222169
09/03/2021,VA,5019489
01/29/2021,MT,32301
03/17/2021,RI,156305
12/16/2020,SC,31
09/08/2021,AR,1338936
08/21/2021,NH,811259
01/18/2021,VT,7662
05/02/2021,KS,1045292
04/21/2021,MI,2968684
06/16/2021,US,154498182
09/24/2021,VT,437316
02/21/2021,UT,208694
02/10/2021,IL,442806
05/23/2021,MD,2912217
02/17/2021,AR,171867
08/02/2021,DC,403417
12/17/2020,CO,148
05/26/2021,NY,9369354
09/19/2021,NE,1051181
08/08/2021,GU,101439
02/11/2021,MA,284797
12/14/2020,MT,19
05/17/2021,MD,2744622
03/19/2021,TN,831216
11/04/2021,TX,15532524
10/22/2021,WV,734657
10/29/2021,MI,5350617
05/06/2021,PR,1340654
08/21/2021,MO,2756883
04/29/2021,CT,1460240
10/10/2021,NC,5415277
02/15/2021,ND,54355
06/10/2021,CO,2880742
03/22/2021,PA,2138639
04/26/2021,WI,2071155
08/18/2021,RP,14191
09/10/2021,SD,439707
10/12/2021,MD,3929682
08/08/2021,WV,707043
02/26/2021,MN,533610
06/29/2021,CA,20194945
07/27/2021,FM,29583
10/28/2021,NC,5523315
04/11/2021,CT,1068066
08/30/2021,US,175830540
12/13/2020,VA,298
03/01/2021,NY,1838531
03/27/2021,GA,1347395
07/19/2021,AZ,3324125
03/25/2021,MI,1660728
02/21/2021,WV,177111
04/05/2021,TX,5492894
10/02/2021,VT,438938
05/23/2021,AZ,2828080
10/18/2021,NM,1293747
07/08/2021,NH,781199
08/03/2021,NJ,5289083
03/28/2021,MD,1057709
01/12/2021,MT,9418
10/30/2021,NE,1089990
05/14/2021,AS,18618
11/03/2021,WV,736026
12/28/2020,ID,128
06/26/2021,NM,1113006
06/27/2021,PA,6761672
01/22/2021,MS,20792
03/11/2021,WV,256698
06/03/2021,UT,1264132
03/01/2021,GU,22839
06/24/2021,TX,12124795
08/02/2021,HI,767092
09/22/2021,NV,1555940
12/22/2020,IN,282
04/09/2021,ID,390950
04/09/2021,OR,982999
07/27/2021,SC,2101881
12/26/2020,VA,593
01/06/2021,MH,4
04/09/2021,KY,1084990
03/03/2021,CA,3654419
09/29/2021,AL,2107368
07/27/2021,GA,4153215
01/09/2021,NV,10141
02/01/2021,WA,177039
02/09/2021,MN,217859
05/06/2021,FL,7472900
02/15/2021,AK,80874
05/03/2021,IN,2083712
01/01/2021,WI,253
01/21/2021,MH,5
06/25/2021,KS,1287883
08/27/2021,MD,3719096
06/22/2021,OK,1536094
05/31/2021,GA,3631275
09/28/2021,CO,3445162
04/22/2021,MO,1713457
09/25/2021,OR,2571320
08/29/2021,PR,2177511
02/21/2021,FM,2646
04/25/2021,NV,858898
05/17/2021,HI,647724
10/06/2021,NJ,5793091
03/11/2021,VA,1122442
03/30/2021,AS,13556
08/26/2021,IL,7153206
01/30/2021,RI,29893
07/09/2021,CT,2231368
01/14/2021,WY,3940
03/19/2021,CT,618797
09/22/2021,FL,12251943
05/18/2021,NY,8900684
10/08/2021,MA,4734286
10/31/2021,VT,445731
01/13/2021,VI,621
07/20/2021,NE,958454
08/19/2021,NY,11575839
08/06/2021,VA,4801984
07/24/2021,AR,1129065
12/29/2020,CA,1915
05/15/2021,OK,1388799
10/30/2021,WI,3403130
06/13/2021,OK,1505158
03/19/2021,NJ,1338298
03/06/2021,OR,458697
12/28/2020,GU,2
07/15/2021,US,163291335
07/26/2021,MO,2582872
07/24/2021,UT,1447892
10/28/2021,AK,385529
02/23/2021,ID,119838
03/09/2021,FM,7099
04/04/2021,KY,923755
05/13/2021,WY,184329
12/25/2020,IN,359
10/22/2021,AR,1442577
02/22/2021,FL,1772892
08/07/2021,ME,872404
01/13/2021,AL,18209
12/16/2020,WY,4
06/07/2021,AR,1024286
09/20/2021,MD,3842549
08/05/2021,FL,10755355
09/08/2021,MH,19402
04/30/2021,AK,280462
10/31/2021,NM,1305335
10/21/2021,ME,944658
02/18/2021,VT,47694
10/03/2021,ME,928487
06/13/2021,NV,1248175
09/06/2021,DE,550780
04/16/2021,MT,317625
03/30/2021,TX,4714725
07/30/2021,RP,13597
08/12/2021,KS,1376312
08/28/2021,NE,1014000
04/21/2021,VI,25844
04/15/2021,TN,1580243
07/02/2021,ID,660494
10/19/2021,IN,3335971
08/10/2021,DC,406695
08/31/2021,PR,2190290
07/29/2021,OH,5473825
06/22/2021,NE,924110
08/30/2021,DC,415843
06/18/2021,WA,4027977
10/31/2021,ID,786598
06/08/2021,CO,2848048
08/11/2021,CA,21581625
06/04/2021,FL,9176835
06/09/2021,HI,707448
04/22/2021,NV,835537
06/17/2021,MH,15706
09/20/2021,NH,834929
08/07/2021,MA,4461003
01/30/2021,MP,3156
04/28/2021,SC,1495834
04/29/2021,MI,3371129
06/02/2021,NE,869190
06/22/2021,RP,12769
04/14/2021,ID,419729
09/17/2021,RP,15203
09/23/2021,NY,12364763
03/08/2021,NV,319939
06/06/2021,NC,4237117
03/04/2021,MP,8323
04/01/2021,MH,10231
07/11/2021,HI,752455
02/12/2021,MH,872
06/27/2021,VT,413986
08/31/2021,MT,501593
07/03/2021,CT,2214599
06/07/2021,MI,4474253
09/17/2021,MP,33597
04/02/2021,AL,764671
07/05/2021,NM,1127070
09/15/2021,MP,33476
12/31/2020,OH,263
05/30/2021,FM,20886
09/01/2021,MD,3746301
04/18/2021,KY,1252838
12/14/2020,SC,29
05/24/2021,KS,1181228
02/21/2021,GA,678888
07/24/2021,OH,5451249
02/22/2021,VA,614300
03/20/2021,WY,97305
03/20/2021,SC,704901
06/20/2021,WA,4041107
09/03/2021,NJ,5555351
06/27/2021,TX,12208490
10/11/2021,WV,731353
12/28/2020,MI,460
06/23/2021,OH,5250351
02/18/2021,PA,757874
05/17/2021,UT,1151840
01/31/2021,LA,111870
08/21/2021,TX,13570208
10/01/2021,RP,15505
02/21/2021,TN,393510
09/08/2021,US,178862307
05/06/2021,MN,2321951
12/29/2020,NJ,289
01/11/2021,US,1498026
02/03/2021,GU,7571
03/05/2021,PR,374164
03/31/2021,AZ,1406645
02/13/2021,SC,244288
01/24/2021,MN,81987
04/25/2021,HI,526762
08/26/2021,NV,1469222
02/11/2021,VT,38134
03/08/2021,FL,2324756
10/12/2021,VT,441162
08/27/2021,MP,32249
01/25/2021,NM,52357
08/23/2021,MN,3243054
04/23/2021,TN,1811359
07/27/2021,MS,1048078
03/29/2021,RI,238116
09/12/2021,MD,3801053
09/08/2021,WY,232830
03/03/2021,AS,9797
07/30/2021,MO,2606118
08/20/2021,SC,2197539
12/27/2020,VI,0
11/02/2021,FL,12872439
07/15/2021,FL,10379996
04/18/2021,DC,200436
05/08/2021,GA,3203287
07/12/2021,WV,700005
07/13/2021,US,162774224
04/07/2021,TX,5853269
02/11/2021,FL,1340597
12/25/2020,OR,12
04/12/2021,NV,704457
03/22/2021,MS,403514
01/20/2021,MI,110127
05/19/2021,MO,2207158
06/20/2021,GA,3888471
06/28/2021,HI,740459
01/10/2021,CT,11366
07/08/2021,MT,471510
07/28/2021,SD,411475
06/26/2021,NY,10657008
03/04/2021,NY,1966893
