Date,Location,Series_Complete_Cumulative
05/21/2021,MS,920337
09/26/2021,OH,5923472
10/05/2021,FL,12617334
04/27/2021,NV,887370
03/02/2021,SC,472225
03/14/2021,GA,1008324
07/03/2021,SD,406209
05/23/2021,NM,990606
08/12/2021,VT,430253
02/01/2021,VT,24067
04/22/2021,NC,3249572
07/05/2021,WY,212790
09/02/2021,DE,552796
04/02/2021,CT,857148
01/20/2021,MH,4
07/14/2021,SD,410857
10/24/2021,MD,3990607
11/13/2021,VA,5506940
01/01/2021,TN,4036
09/22/2021,NC,5354630
06/08/2021,TX,11476817
12/01/2021,ND,387976
12/14/2020,AK,6
01/19/2021,PR,53463
12/14/2020,CO,185
03/14/2021,VT,90787
09/02/2021,IL,7221517
01/26/2021,CT,67992
06/25/2021,FL,10031839
12/13/2020,NV,2
01/08/2021,MH,4
02/04/2021,UT,98640
04/15/2021,MH,12039
11/17/2021,KY,2329750
01/28/2021,AZ,122233
06/17/2021,OK,1531608
07/04/2021,ID,665349
08/07/2021,MD,3632801
11/12/2021,US,194929701
11/12/2021,WA,4930106
11/04/2021,NH,872947
10/31/2021,RP,15729
04/24/2021,NC,3313882
01/12/2021,WV,21989
04/09/2021,FM,11370
09/21/2021,ND,354632
10/31/2021,MD,4013073
07/02/2021,SD,406027
09/03/2021,NY,12038961
02/02/2021,IA,89983
06/21/2021,LA,1657868
08/21/2021,ND,335277
03/02/2021,WV,223198
12/19/2020,AR,127
03/27/2021,RI,232966
01/05/2022,GA,5457642
01/23/2021,MH,9
05/19/2021,IA,1368167
07/20/2021,OK,1612604
11/29/2021,ID,812650
05/25/2021,RI,565779
05/07/2021,OR,1597578
09/11/2021,AK,368428
06/22/2021,FM,24983
06/01/2021,OK,1461282
07/07/2021,TX,12525326
07/07/2021,DC,399640
12/20/2021,US,203398339
04/23/2021,MD,2014250
02/16/2021,MA,347055
12/14/2020,NC,10
01/10/2021,UT,6345
04/15/2021,RP,8002
06/18/2021,NV,1278622
02/08/2021,AL,115410
12/15/2021,UT,1873865
07/08/2021,US,162466394
12/17/2021,FL,13521914
11/29/2021,TX,15963963
04/25/2021,VI,27260
05/27/2021,IA,1416758
10/05/2021,OK,1939541
01/08/2021,NM,17302
04/09/2021,MI,2403157
02/21/2021,NH,96288
06/15/2021,DE,485946
09/30/2021,AR,1421696
04/04/2021,OH,2407867
10/12/2021,MT,535819
08/31/2021,MO,2845670
08/20/2021,VI,43466
06/22/2021,CT,2178342
08/05/2021,AR,1172213
06/18/2021,UT,1361483
08/28/2021,GA,4387161
03/17/2021,AS,12021
08/22/2021,US,173690436
04/02/2021,RP,5324
01/23/2021,IN,105155
07/22/2021,DE,521527
01/01/2022,SD,507556
12/26/2020,MA,42
11/11/2021,NC,5690744
05/03/2021,MN,2225477
06/20/2021,OK,1539123
09/28/2021,RI,732664
08/17/2021,IN,3082145
06/01/2021,MP,22983
12/25/2021,MI,5665182
06/16/2021,AZ,3134158
03/10/2021,RI,115239
09/26/2021,WY,244919
01/08/2022,ND,403982
01/08/2021,AS,138
07/31/2021,VT,427381
10/22/2021,TX,15490283
01/11/2021,AL,13127
03/13/2021,MD,810159
10/21/2021,MA,4786894
08/14/2021,TX,13396055
02/28/2021,WA,742824
08/18/2021,VI,42863
10/10/2021,IL,7557252
01/13/2021,RP,1
09/18/2021,KY,2152243
02/19/2021,NJ,573496
08/03/2021,NY,11410709
02/26/2021,MO,489551
10/27/2021,PR,2365651
01/01/2022,CA,26261419
12/14/2020,ND,63
08/17/2021,MN,3235594
10/06/2021,ID,766266
10/18/2021,FL,12808822
09/25/2021,CO,3460533
01/07/2021,AK,4845
12/03/2021,AL,2287804
07/05/2021,AK,339571
02/06/2021,MP,4061
02/07/2021,MI,392622
04/16/2021,NV,773154
10/22/2021,WA,4852446
03/13/2021,IL,1765482
08/28/2021,NJ,5523212
01/05/2022,NY,14065172
11/16/2021,ND,382007
12/20/2021,AR,1540174
06/06/2021,MN,2886836
07/27/2021,VI,39764
09/09/2021,IA,1680661
08/03/2021,DC,411475
08/26/2021,HI,787940
02/11/2021,LA,274154
05/26/2021,CO,2705210
01/18/2021,MP,1916
10/30/2021,NM,1313656
11/06/2021,VI,51484
01/07/2021,NM,11772
11/06/2021,CA,24573653
12/03/2021,NY,13572096
08/09/2021,FM,32689
01/31/2021,DE,19569
10/26/2021,MN,3470871
06/15/2021,AZ,3123044
01/27/2021,ID,27129
04/25/2021,AR,816335
01/06/2022,IA,1872963
07/28/2021,NV,1377409
07/29/2021,MP,29421
04/16/2021,IN,1655165
01/20/2021,GU,4183
03/10/2021,IA,385786
12/16/2021,WA,5139958
09/15/2021,VI,47779
01/04/2022,WA,5197344
01/09/2022,KY,2440419
12/11/2021,WI,3562995
01/04/2021,DE,106
03/17/2021,CA,5534125
12/27/2021,NM,1389106
07/01/2021,DE,506460
04/10/2021,IL,3236913
11/02/2021,NE,1097562
11/02/2021,WY,259468
05/03/2021,ME,594892
01/19/2021,MP,2219
07/28/2021,IN,3002437
10/23/2021,CO,3561420
01/12/2021,MD,22993
01/22/2021,HI,23799
06/18/2021,CT,2162225
09/21/2021,OH,5886496
11/30/2021,OR,2722763
11/24/2021,SC,2646793
02/03/2021,GA,192399
12/26/2021,TX,16492380
04/28/2021,OR,1372819
06/17/2021,AL,1618230
09/03/2021,IN,3171489
12/04/2021,IN,3441006
06/15/2021,NY,10399701
06/22/2021,AZ,3184328
07/02/2021,MP,26814
03/03/2021,KS,278842
08/15/2021,MA,4501675
04/01/2021,IA,694036
04/08/2021,WY,137903
07/07/2021,MO,2522518
08/24/2021,VT,433313
02/14/2021,NY,1152691
12/17/2021,IN,3484842
03/25/2021,NY,3359433
04/15/2021,GU,49296
05/18/2021,MI,4101684
02/02/2021,NJ,188637
06/16/2021,RP,12576
12/15/2021,CO,3782635
02/23/2021,NM,235583
01/11/2021,AK,10246
05/12/2021,WY,185208
01/05/2022,OR,2815795
06/13/2021,IN,2769036
10/17/2021,NY,12924357
06/11/2021,VT,403606
12/31/2021,CT,2672351
04/02/2021,MS,559543
04/13/2021,MN,1663924
09/01/2021,HI,795714
07/30/2021,WV,831898
08/23/2021,WI,3155662
12/10/2021,MI,5591217
12/13/2021,MO,3223003
01/23/2021,CO,95742
04/18/2021,MP,15688
05/02/2021,OK,1306915
01/14/2021,NV,19403
10/12/2021,AS,29862
10/27/2021,NC,5616779
07/27/2021,FL,10653734
09/30/2021,IL,7484523
09/29/2021,ND,360545
01/10/2021,SD,7721
01/04/2021,OK,1027
03/09/2021,NM,337482
10/26/2021,GU,122031
01/27/2021,CO,129034
02/28/2021,HI,167002
03/07/2021,AL,449199
11/02/2021,GU,122768
04/22/2021,WI,1998528
11/14/2021,OK,2025551
04/07/2021,NH,304523
09/07/2021,CO,3378697
10/03/2021,MD,3918932
05/20/2021,MN,2686342
01/03/2021,MA,253
11/28/2021,WY,265725
12/20/2020,PR,107
10/21/2021,DE,584663
02/07/2021,SD,50787
09/03/2021,MS,1215180
02/07/2021,OK,215165
05/12/2021,RP,9177
07/30/2021,WY,220040
12/05/2021,MH,22400
11/09/2021,KS,1579875
04/28/2021,ND,264935
06/23/2021,DC,391754
10/19/2021,ID,781210
04/30/2021,TN,2009217
11/17/2021,NV,1668434
01/07/2021,HI,2906
01/19/2021,MN,64729
03/08/2021,IL,1411725
12/17/2021,SD,500902
03/08/2021,GU,25347
03/29/2021,SD,204018
10/17/2021,MD,3968245
10/06/2021,AS,29478
01/09/2021,UT,6327
04/02/2021,VT,151703
06/22/2021,NJ,4952703
02/02/2021,MT,37311
09/06/2021,MT,508811
06/18/2021,IA,1520323
05/27/2021,TX,10911649
11/24/2021,SD,483415
12/08/2021,GA,5320959
04/05/2021,MI,2110009
01/23/2021,MN,82327
08/29/2021,RP,14738
10/07/2021,VA,5312310
11/09/2021,MT,550646
10/26/2021,NJ,5916783
01/20/2021,AK,17417
02/09/2021,MS,99841
02/08/2021,VA,284169
06/18/2021,KY,1821842
12/19/2020,VA,497
02/24/2021,MS,201404
09/05/2021,NM,1232593
03/22/2021,GU,34266
07/23/2021,RI,663666
09/22/2021,MD,3873486
11/18/2021,SD,481042
01/26/2021,PR,73022
11/15/2021,NH,878841
10/18/2021,SC,2550158
09/17/2021,US,183202541
03/07/2021,GU,23502
10/28/2021,NE,1094373
08/19/2021,CT,2345615
12/05/2021,US,199654089
06/07/2021,IL,6113799
08/23/2021,ND,336006
11/26/2021,WY,265583
01/07/2022,MH,23120
12/24/2020,CA,1680
05/20/2021,LA,1514432
01/19/2021,ME,14451
01/08/2022,KY,2440419
06/11/2021,OH,5112457
03/24/2021,PR,559923
10/15/2021,NM,1300049
10/27/2021,US,192314497
08/19/2021,FL,11188428
10/31/2021,US,192936067
01/06/2021,TX,43531
02/06/2021,NV,79433
11/29/2021,MO,3151664
01/14/2021,TX,197642
03/15/2021,MA,983734
09/20/2021,MT,520453
06/10/2021,ND,305039
09/30/2021,IN,3291345
01/08/2022,RI,817885
12/18/2020,NH,2
09/21/2021,MT,521364
02/27/2021,HI,165433
07/14/2021,NE,957127
01/02/2022,NC,5978419
03/13/2021,RI,131173
02/18/2021,UT,194260
02/27/2021,NH,111431
11/19/2021,ME,972270
08/06/2021,GA,4132061
11/06/2021,RP,15755
12/27/2021,NV,1738140
04/04/2021,NC,2217427
12/12/2021,VA,5733399
09/15/2021,PA,7365272
05/27/2021,CO,2719926
06/22/2021,WY,208416
12/30/2021,IL,8167173
09/14/2021,WA,4603466
12/16/2020,WA,5
01/25/2021,OK,67923
07/11/2021,OK,1591980
10/13/2021,NJ,5858478
12/16/2020,RP,0
06/13/2021,NJ,4794499
08/17/2021,UT,1519130
09/26/2021,TN,3164257
09/16/2021,IL,7352362
11/14/2021,ME,968366
11/25/2021,IN,3412385
04/03/2021,AZ,1522563
08/09/2021,AS,24530
05/28/2021,NH,701691
02/07/2021,MA,225003
04/22/2021,MI,3045925
08/27/2021,MS,1179895
06/24/2021,AL,1640685
01/09/2022,IN,3522669
07/13/2021,DE,515023
04/17/2021,MI,2793055
12/21/2021,ID,825317
03/26/2021,MD,1030729
12/15/2021,MN,3661218
05/29/2021,OK,1455063
09/17/2021,IL,7365858
12/17/2021,NM,1380269
10/23/2021,CT,2519439
01/22/2021,MN,81449
05/11/2021,PR,1429019
06/19/2021,TN,2575974
12/16/2020,FL,85
01/06/2021,MN,3864
07/11/2021,WA,4231242
12/14/2021,IL,8063334
02/05/2021,MN,193223
07/07/2021,VI,38200
09/10/2021,MD,3813883
04/14/2021,TN,1566022
01/10/2021,PR,31844
11/13/2021,NH,878014
10/12/2021,MI,5316821
12/13/2020,ME,20
12/28/2020,US,22085
06/22/2021,GA,3815003
05/08/2021,US,124190167
11/27/2021,LA,2282343
07/08/2021,WI,3006762
08/24/2021,CT,2361382
12/20/2020,NY,243
11/25/2021,ID,810687
12/13/2021,RP,15888
12/20/2020,OR,12
03/16/2021,CT,572622
11/02/2021,TX,15644302
12/21/2020,NY,272
12/25/2021,IL,8131308
12/29/2020,FM,0
06/27/2021,UT,1388111
09/10/2021,MI,5166337
05/13/2021,MD,2656149
10/25/2021,NM,1308459
11/19/2021,MO,3128769
08/04/2021,VA,4824302
08/08/2021,NC,4861956
04/03/2021,VI,20685
10/26/2021,PR,2364473
07/17/2021,NV,1351213
12/23/2020,FM,0
02/13/2021,IL,519417
12/26/2020,AS,0
11/17/2021,NE,1107382
05/21/2021,IA,1388837
11/20/2021,MP,35423
01/08/2021,CO,33420
07/30/2021,SD,417836
11/05/2021,AZ,3925309
08/18/2021,ID,698895
01/25/2021,CT,58769
11/27/2021,FL,13222858
03/14/2021,NE,286340
10/19/2021,LA,2212678
02/20/2021,US,22392094
11/27/2021,OH,6228683
09/07/2021,AK,365902
12/14/2020,MP,0
02/07/2021,RP,374
05/15/2021,FL,8257521
06/11/2021,NV,1243920
09/17/2021,MI,5208427
09/19/2021,TX,14769866
04/02/2021,IA,711243
05/17/2021,ID,588296
05/04/2021,NE,743045
11/04/2021,KS,1573690
06/15/2021,VI,35822
08/17/2021,DC,417215
08/19/2021,WV,849383
09/14/2021,WI,3263696
05/07/2021,NM,904963
11/19/2021,NH,881291
06/18/2021,US,156468922
10/04/2021,VT,443373
12/05/2021,ND,390543
10/19/2021,WI,3398465
04/05/2021,IL,2768264
05/30/2021,KS,1210208
09/13/2021,PR,2263689
10/20/2021,ID,782368
07/17/2021,SD,412006
06/23/2021,KS,1292633
02/14/2021,LA,296890
09/25/2021,AS,28329
03/24/2021,KS,493924
08/30/2021,UT,1566593
09/08/2021,ID,725029
08/10/2021,AS,24564
06/02/2021,MA,3892160
02/03/2021,OK,163177
11/15/2021,VA,5513428
08/26/2021,MA,4558768
10/04/2021,ID,763371
08/21/2021,PA,7124167
07/03/2021,AK,339267
01/10/2021,OH,11830
07/27/2021,WI,3063735
12/23/2021,MO,3249935
08/03/2021,FM,31643
07/25/2021,DE,522995
04/15/2021,UT,789522
12/25/2021,US,204070700
06/26/2021,OR,2308744
11/30/2021,NC,5780486
07/22/2021,UT,1451380
05/04/2021,FM,15419
05/24/2021,MN,2742992
12/18/2020,KS,39
02/09/2021,MA,250133
03/10/2021,PR,417013
04/12/2021,IL,3354619
05/14/2021,MT,418070
11/10/2021,MH,21581
12/31/2021,WI,3620556
03/17/2021,TX,3483507
10/14/2021,KY,2259911
11/19/2021,OK,2035720
10/16/2021,SD,466576
07/22/2021,NM,1160913
12/29/2021,PA,8201712
12/30/2020,SC,173
03/28/2021,FL,3567867
06/02/2021,VI,34214
11/19/2021,SD,481625
02/05/2021,VI,3876
08/14/2021,NY,11590154
05/25/2021,CO,2690498
12/26/2020,ME,66
01/09/2021,MA,22837
07/16/2021,CA,20908431
02/23/2021,ND,70991
06/14/2021,MN,2992666
10/11/2021,RI,744651
02/20/2021,FM,2659
06/19/2021,DC,389330
10/28/2021,MS,1378008
01/05/2021,NH,144
12/28/2021,MP,39899
02/22/2021,SC,360241
12/27/2020,VT,21
10/30/2021,FM,41223
04/14/2021,FM,12434
02/19/2021,ND,67698
05/17/2021,FM,18481
09/11/2021,MT,513771
04/25/2021,AS,16941
11/28/2021,KS,1603931
04/20/2021,NY,6316726
06/05/2021,KY,1737823
04/13/2021,DE,262138
04/23/2021,KS,955349
02/08/2021,NV,84501
04/14/2021,MP,14663
12/22/2021,MD,4243295
06/07/2021,CA,18846000
07/24/2021,OR,2390259
08/14/2021,US,171143622
08/04/2021,SC,2130830
08/03/2021,MD,3615158
02/09/2021,GU,10378
06/12/2021,NH,756722
08/10/2021,SC,2152402
11/21/2021,MO,3131035
12/28/2021,MN,3695045
07/13/2021,SC,2065534
03/09/2021,VT,78406
07/11/2021,MT,475681
06/21/2021,WY,208133
09/29/2021,MH,20090
03/16/2021,MS,367033
04/02/2021,WV,435669
09/24/2021,DC,435782
12/03/2021,SD,491038
03/25/2021,GU,34771
01/21/2021,AZ,75214
06/27/2021,NH,781663
11/25/2021,NH,883634
11/16/2021,UT,1781578
04/03/2021,MO,1204349
12/16/2021,MN,3664657
04/28/2021,ME,554181
11/23/2021,MT,556763
05/07/2021,DE,389855
08/28/2021,ID,711633
02/06/2021,WV,117256
07/25/2021,RP,13497
08/06/2021,AK,351602
03/19/2021,GA,1118727
09/23/2021,MO,2969904
07/22/2021,VT,425378
08/04/2021,DC,411872
12/23/2021,TX,16479398
10/23/2021,WV,939550
02/27/2021,US,29195873
04/27/2021,MI,3257014
09/27/2021,CO,3465906
01/17/2021,VA,56001
06/02/2021,VA,4133099
10/17/2021,ND,370002
09/19/2021,NY,12383807
12/05/2021,VI,52776
05/01/2021,OR,1441037
03/26/2021,OH,2026825
08/16/2021,TX,13450685
02/20/2021,NC,814106
09/26/2021,IA,1716558
12/09/2021,GA,5328694
06/16/2021,MO,2434050
02/25/2021,WA,648874
07/09/2021,MD,3505672
09/17/2021,WI,3283835
03/04/2021,IA,281389
03/23/2021,WI,1010050
05/19/2021,MH,14418
05/24/2021,GA,3442149
06/11/2021,MN,2970939
08/28/2021,AS,25638
09/26/2021,IN,3275205
02/15/2021,AR,169991
06/17/2021,WI,2911829
06/07/2021,MO,2364445
07/03/2021,HI,747303
11/09/2021,VT,452568
09/15/2021,MA,4648976
10/30/2021,CO,3583402
08/24/2021,WY,228807
04/19/2021,KY,1279759
07/10/2021,AR,1111125
03/01/2021,WA,759990
08/07/2021,MN,3203873
08/18/2021,OR,2448589
02/01/2021,MS,39051
05/16/2021,AL,1432247
11/15/2021,KS,1586983
12/05/2021,AS,31660
12/15/2020,AL,13
01/24/2021,MP,3020
11/01/2021,MH,20785
08/14/2021,OR,2437808
06/11/2021,TN,2517362
11/05/2021,ID,798164
12/21/2021,CT,2656180
01/30/2021,MI,224276
12/30/2021,IA,1866013
03/28/2021,DE,171263
07/08/2021,SD,408520
02/15/2021,KS,154037
08/11/2021,PA,7030823
03/04/2021,VT,70459
07/23/2021,DE,522420
02/24/2021,PA,925544
02/11/2021,UT,147544
04/29/2021,MD,2200547
11/01/2021,WY,259153
08/25/2021,TX,13797227
09/07/2021,ME,907769
04/20/2021,NJ,2845434
06/04/2021,NE,882163
12/21/2020,CT,84
09/10/2021,NH,839847
10/06/2021,WA,4771705
01/06/2021,UT,2038
09/15/2021,AZ,3691752
12/31/2020,OK,209
07/24/2021,AS,23559
01/21/2021,AR,38639
09/22/2021,SD,453344
10/17/2021,PR,2355468
06/12/2021,IA,1494777
09/17/2021,UT,1636147
09/02/2021,NY,12011880
04/27/2021,NC,3404111
05/14/2021,KY,1611602
05/20/2021,UT,1189780
03/27/2021,ND,162793
05/25/2021,WV,734840
10/13/2021,ND,368275
11/29/2021,WA,4990189
02/21/2021,MT,83517
10/06/2021,NY,12732267
12/17/2020,AL,22
12/16/2020,ME,24
02/15/2021,WV,158692
04/07/2021,OK,964452
12/14/2021,AZ,4104960
07/28/2021,OH,5502490
03/07/2021,FL,2292013
05/26/2021,NH,689627
08/29/2021,IN,3144932
11/16/2021,NY,13320207
04/25/2021,NE,655437
10/06/2021,PA,7535798
05/08/2021,IN,2237921
02/24/2021,CO,482436
01/07/2021,VI,118
06/17/2021,IL,6401776
04/24/2021,WV,624752
06/14/2021,NH,760556
08/01/2021,AL,1736253
11/07/2021,DE,593440
05/13/2021,NH,613462
12/28/2021,TN,3512020
10/11/2021,MP,34455
11/22/2021,KS,1596356
01/05/2021,MT,1214
08/12/2021,OK,1680300
10/04/2021,NE,1074112
10/29/2021,NV,1638704
02/20/2021,IN,474135
03/02/2021,NM,289408
09/29/2021,NE,1068907
02/08/2021,OK,227380
11/29/2021,MT,558790
11/02/2021,MN,3484942
01/06/2021,GU,146
03/02/2021,LA,456592
08/06/2021,ID,688380
10/25/2021,IL,7647179
11/06/2021,GA,5141240
02/16/2021,MH,1608
02/26/2021,RP,3119
10/07/2021,CA,23815467
03/19/2021,NE,319432
04/02/2021,ID,339772
10/13/2021,CO,3528443
09/27/2021,MA,4696843
02/23/2021,RP,3054
12/30/2020,WI,238
06/06/2021,OK,1482178
05/16/2021,TX,10216529
12/30/2021,LA,2345145
10/21/2021,WA,4846878
01/25/2021,GA,88886
03/09/2021,RP,3148
09/21/2021,US,184310588
10/26/2021,ID,788548
02/18/2021,OH,690922
01/29/2021,WV,76789
08/28/2021,AZ,3584373
12/20/2020,HI,35
12/27/2020,WY,35
03/04/2021,MS,281121
01/04/2021,TN,5095
04/16/2021,SC,1275275
01/18/2021,WA,65145
02/11/2021,GA,365978
01/11/2021,MS,7866
04/29/2021,IN,1998406
03/19/2021,NC,1599501
01/10/2021,MD,12072
05/23/2021,WI,2672799
09/14/2021,LA,2075746
12/14/2021,WY,272648
03/03/2021,IN,682321
04/04/2021,KS,642350
09/17/2021,TN,3098364
02/15/2021,PR,194336
08/14/2021,PA,7057703
11/26/2021,NC,5746918
06/09/2021,KS,1249355
08/16/2021,LA,1853950
04/12/2021,ME,425505
12/21/2020,OR,12
12/15/2020,GA,540
04/30/2021,SD,339427
05/27/2021,NY,9514322
04/18/2021,AZ,2008077
12/01/2021,MT,561635
03/13/2021,TX,3320742
04/22/2021,ND,255595
05/29/2021,FL,8984887
12/20/2020,MP,0
09/11/2021,US,181052982
06/04/2021,MN,2870705
10/22/2021,IN,3353598
09/04/2021,DE,554272
04/22/2021,US,100479025
08/06/2021,OK,1659227
02/08/2021,IL,394258
04/05/2021,MH,10754
06/14/2021,WI,2884962
06/25/2021,PA,6660308
12/03/2021,OK,2066308
02/11/2021,VA,369003
03/09/2021,TN,676066
06/10/2021,FL,9512268
01/23/2021,AS,960
03/22/2021,MN,988060
03/27/2021,AK,186835
11/26/2021,OR,2713904
04/05/2021,GU,36501
05/04/2021,MP,18991
02/23/2021,SC,377324
09/10/2021,CT,2417021
11/30/2021,VA,5595748
12/30/2020,HI,315
07/18/2021,MP,28629
09/06/2021,TX,14288873
05/14/2021,NV,1075480
08/12/2021,PR,2123205
10/07/2021,CO,3507389
11/17/2021,DC,457471
12/19/2020,AK,23
03/18/2021,NJ,1314327
12/19/2021,MS,1437139
12/19/2021,CA,25963133
02/19/2021,MN,405842
08/11/2021,MH,18150
11/12/2021,AL,2247974
07/06/2021,CA,20532270
10/11/2021,VI,49939
10/11/2021,MD,3947686
12/20/2021,CO,3800018
02/28/2021,IL,1023948
07/24/2021,MA,4417779
03/26/2021,PR,597923
02/07/2021,ND,42847
02/13/2021,FL,1460331
06/19/2021,UT,1364756
07/07/2021,IA,1559322
08/22/2021,SC,2209809
10/22/2021,KS,1556963
10/27/2021,NH,868504
10/12/2021,WY,252432
12/02/2021,RI,780624
09/19/2021,MA,4665306
01/14/2021,IA,12680
10/07/2021,NE,1077309
12/15/2020,MH,1
05/29/2021,KS,1209398
06/12/2021,HI,716610
04/22/2021,SC,1393010
02/02/2021,GU,7460
03/20/2021,OK,657481
10/27/2021,MP,34782
02/28/2021,FL,2000013
01/05/2021,AK,1171
03/06/2021,HI,202413
03/08/2021,KS,322442
12/20/2020,OH,69
11/22/2021,FM,42263
12/18/2020,PA,56
04/30/2021,RI,424857
06/05/2021,OR,2117843
11/11/2021,SD,478173
11/26/2021,PR,2389559
09/22/2021,AS,27933
01/07/2022,OK,2134849
10/28/2021,PR,2366854
05/12/2021,NV,1054871
03/18/2021,ND,134182
03/29/2021,US,59894608
12/23/2020,DC,146
12/11/2021,NE,1142957
02/06/2021,NH,55576
03/13/2021,NC,1428860
04/17/2021,SC,1290373
06/20/2021,SD,398833
01/09/2022,MP,40788
04/14/2021,LA,1150849
05/01/2021,UT,992703
09/04/2021,NE,1032454
03/15/2021,KS,398149
10/30/2021,VA,5439809
04/13/2021,AK,251356
01/28/2021,AL,60227
09/22/2021,NH,849018
05/10/2021,NE,792868
09/25/2021,NE,1065159
11/11/2021,OH,6164651
07/26/2021,ID,680029
06/19/2021,NY,10566755
08/19/2021,OH,5634740
07/07/2021,PR,1997956
07/08/2021,VA,4659644
09/26/2021,PA,7456930
10/04/2021,UT,1686595
05/25/2021,AR,996476
06/09/2021,AL,1573282
05/23/2021,AL,1490287
11/09/2021,NV,1656568
08/15/2021,TX,13414505
09/13/2021,SD,446413
10/17/2021,WV,933386
12/16/2020,MP,0
05/29/2021,MP,22749
11/13/2021,CA,24737331
09/07/2021,MI,5145164
08/26/2021,CA,22286089
12/24/2020,PR,134
01/26/2021,AL,47547
03/28/2021,AR,467298
06/10/2021,WA,3909075
05/16/2021,FL,8299962
01/05/2021,GU,80
12/17/2021,MT,574639
02/28/2021,NM,278948
05/28/2021,LA,1555934
05/15/2021,AS,18738
01/01/2021,IA,48
06/01/2021,MO,2310951
07/17/2021,MP,28599
01/02/2021,RI,34
04/13/2021,NJ,2533591
11/15/2021,WV,956945
12/05/2021,CO,3723593
06/27/2021,NV,1304145
01/13/2021,TN,50153
05/18/2021,NH,643451
12/21/2020,VT,10
07/05/2021,CT,2221458
01/05/2022,IL,8197678
01/02/2022,KY,2431825
03/18/2021,CA,5707540
07/05/2021,PA,6748564
05/28/2021,FM,20731
02/17/2021,IA,168537
09/14/2021,MS,1270448
11/06/2021,GU,123197
12/12/2021,NE,1143477
02/20/2021,WY,46959
12/23/2020,KY,172
06/13/2021,MO,2410546
10/14/2021,NH,861930
10/30/2021,OK,1997630
09/06/2021,KS,1462620
08/18/2021,GU,103834
12/29/2020,SC,136
06/02/2021,VT,376778
01/14/2021,MP,1147
06/27/2021,KY,1853043
01/01/2022,MD,4266621
01/02/2021,NJ,467
05/31/2021,KS,1210890
07/20/2021,AR,1129909
06/29/2021,ID,661824
11/28/2021,NC,5758198
07/19/2021,TN,2699941
10/15/2021,SD,466353
03/05/2021,MH,4703
08/13/2021,CT,2326019
02/04/2021,KS,99070
08/27/2021,NM,1217823
05/18/2021,WY,189649
01/22/2021,VI,1150
06/27/2021,CA,20204088
02/12/2021,SD,65804
09/28/2021,FL,12470175
11/08/2021,MA,4846708
08/06/2021,ME,878489
12/14/2021,NM,1375770
02/26/2021,CA,3117474
06/25/2021,NH,779870
10/03/2021,PA,7510813
10/11/2021,PA,7570120
10/22/2021,MN,3464525
01/02/2021,RP,0
06/26/2021,MI,4758164
09/01/2021,NE,1026660
11/24/2021,GU,124493
12/01/2021,DE,606375
12/25/2020,SC,96
10/26/2021,OH,6092944
03/10/2021,AR,337107
05/25/2021,SC,1813721
02/14/2021,AZ,342180
08/14/2021,ME,884164
07/15/2021,AR,1120497
02/02/2021,AR,85957
09/16/2021,GU,112820
11/27/2021,TN,3403312
03/06/2021,OH,1282068
12/14/2021,OH,6396242
01/23/2021,KY,48272
12/01/2021,ID,814358
01/23/2021,LA,51399
08/07/2021,NE,982263
09/21/2021,GA,4718303
12/26/2021,HI,900109
12/20/2020,TN,1070
01/15/2021,WV,28672
04/29/2021,ND,267729
06/26/2021,WY,210288
01/11/2021,NC,38397
08/06/2021,VI,40802
09/01/2021,GU,107748
03/21/2021,VI,14863
10/13/2021,MD,3955681
03/21/2021,ND,138184
08/01/2021,NY,11377736
11/19/2021,US,195939629
12/11/2021,GA,5344971
02/10/2021,NV,98517
11/12/2021,VT,453541
12/10/2021,CA,25687960
08/12/2021,IN,3058995
03/05/2021,WY,72737
09/12/2021,NE,1044280
03/07/2021,PA,1351790
11/08/2021,OK,2016020
05/25/2021,NJ,4369030
12/24/2020,FL,978
01/09/2021,MP,95
04/05/2021,VI,21170
12/19/2020,LA,238
03/22/2021,TN,903574
12/27/2021,MN,3691152
01/04/2022,AS,34945
09/06/2021,KY,2081995
05/25/2021,IL,5766827
05/09/2021,US,124622295
12/24/2021,WV,986447
01/31/2021,FL,567454
04/06/2021,DE,213724
07/16/2021,VI,39019
10/30/2021,MT,545777
02/16/2021,HI,103707
01/12/2021,ID,10480
03/23/2021,NV,450423
01/04/2022,MI,5705964
02/26/2021,IA,214653
05/15/2021,NC,3995258
01/18/2021,CA,338558
11/22/2021,ME,973588
10/18/2021,AS,30874
12/15/2021,MS,1433792
12/16/2021,KS,1648267
12/25/2020,AS,0
01/01/2022,MP,40157
07/16/2021,MA,4385096
08/20/2021,NV,1450460
09/10/2021,MH,19572
03/14/2021,SD,145001
12/27/2021,VA,5805458
12/13/2021,KY,2397422
06/06/2021,DE,465639
03/15/2021,CO,821944
02/10/2021,VT,36828
02/17/2021,WA,437910
05/22/2021,VA,3925748
09/03/2021,IL,7234508
05/08/2021,OR,1616972
10/23/2021,VA,5403215
03/16/2021,CO,842738
01/05/2022,US,205729958
12/16/2020,MI,44
01/31/2021,AS,1137
02/16/2021,WI,308196
02/13/2021,ME,74612
03/16/2021,MP,9592
07/01/2021,GU,94080
06/03/2021,TX,11204215
08/12/2021,NM,1188038
03/08/2021,PR,388811
05/31/2021,CA,18142478
07/02/2021,ME,855256
09/08/2021,MO,2891279
06/12/2021,AZ,3093200
